GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246607229	20250528	202505	2025	2025.4055											PAK	PAKISTANI	PAK								1	112	112	11	3	-2.0	2	1	2	-1.22699386503067	0								4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20250528224500	https://www.thenews.com.pk/print/1316270-operation-bunyanum-marsus-enhances-significance-of-youm-e-takbeer
1246607230	20250528	202505	2025	2025.4055											PAK	PAKISTAN	PAK								1	141	141	14	3	-6.5	5	1	5	4.07523510971787	0								4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20250528224500	https://www.thenews.com.pk/print/1316273-dr-abdul-qadeer-paid-tribute
1246607231	20250528	202505	2025	2025.4055											REB	UPRISING						REB			0	141	141	14	3	-6.5	3	1	3	-4.44566410537871	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250528224500	https://timesofsandiego.com/life/2025/05/28/five-years-after-george-floyd-murder-whitelash/
1246607232	20250528	202505	2025	2025.4055											RUS	RUSSIA	RUS								1	040	040	04	1	1.0	4	1	4	-0.43103448275862	0								4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	China	CH	CH		35	105	CH	20250528224500	https://theconservativetreehouse.com/blog/2025/05/28/president-trump-participates-in-swearing-in-ceremony-for-interim-dc-attorney-jeanine-pirro-w-media-presser/
1246607233	20250528	202505	2025	2025.4055											RUS	MOSCOW	RUS								1	042	042	04	1	1.9	10	1	10	-6.80272108843538	0								4	Stalingrad, Volgogradskaya Oblast', Russia	RS	RS84	25113	48.8047	44.5858	-3034353	4	Stalingrad, Volgogradskaya Oblast', Russia	RS	RS84	25113	48.8047	44.5858	-3034353	20250528224500	https://www.bostonglobe.com/2025/05/28/world/stalins-image-returns-moscows-subway-honoring-brutal-history/
1246607234	20250528	202505	2025	2025.4055											RUS	RUSSIA	RUS								1	060	060	06	2	6.0	2	1	2	-2.33766233766234	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250528224500	https://www.yahoo.com/news/trump-holds-off-sanctions-push-211000150.html
1246607235	20250528	202505	2025	2025.4055											SAU	SAUDI ARABIA	SAU								1	036	036	03	1	4.0	2	1	2	-3.2015065913371	0								4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250528224500	http://www.bignewsnetwork.com/news/278245751/mp-baijayant-panda-highlights-india-saudi-arabia-closeness-in-their-fight-against-terrorism
1246607236	20250528	202505	2025	2025.4055											SGP	SINGAPORE	SGP								1	0311	031	03	1	5.2	8	1	8	4.16666666666667	0								1	Singapore	SN	SN		1.366667	103.8	SN	4	Riau, Indonesia (general), Indonesia	ID	ID00	18585	-1.71667	105.933	-2694169	20250528224500	https://www.insidermonkey.com/blog/totalenergies-and-singapores-rge-to-develop-solar-and-battery-storage-project-in-indonesia-1543024/
1246607237	20250528	202505	2025	2025.4055											SLV	EL SALVADOR	SLV								0	174	174	17	4	-5.0	4	1	4	-10.05291005291	0								1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250528224500	https://www.latintimes.com/stephen-miller-kristi-noem-push-ice-drastically-expand-arrests-3000-day-quota-report-583868
1246607238	20250528	202505	2025	2025.4055											SYR	ALEPPO	SYR								1	080	080	08	2	5.0	3	1	3	4.32900432900433	0								4	Aleppo, ?alab, Syria	SY	SY09	26319	36.2028	37.1586	-2541857	4	Aleppo, ?alab, Syria	SY	SY09	26319	36.2028	37.1586	-2541857	20250528224500	http://www.bignewsnetwork.com/news/278245785/syria-unesco-discuss-prospects-for-boosting-joint-cooperation
1246607239	20250528	202505	2025	2025.4055											TZA	TANZANIA	TZA								0	042	042	04	1	1.9	2	1	2	2.80619701841566	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250528224500	https://www.mvtimes.com/2025/05/28/journey-precious-school-africa/
1246607240	20250528	202505	2025	2025.4055											TZA	TANZANIA	TZA								0	042	042	04	1	1.9	8	1	8	2.80619701841566	0								4	Mount Meru, Arusha, Tanzania	TZ	TZ26	115047	-3.23333	36.75	-2568773	4	Mount Meru, Arusha, Tanzania	TZ	TZ26	115047	-3.23333	36.75	-2568773	20250528224500	https://www.mvtimes.com/2025/05/28/journey-precious-school-africa/
1246607241	20250528	202505	2025	2025.4055											UGA	UGANDA	UGA								1	042	042	04	1	1.9	10	1	10	3.03030303030303	0								4	Namugongo, Kibale, Uganda	UG	UG41	18585	1.13333	31.35	-1733236	4	Namugongo, Kibale, Uganda	UG	UG41	18585	1.13333	31.35	-1733236	20250528224500	https://ntv.co.ug/ug/news/national/church-of-uganda-finalizes-preparations-for-martyrs-day-celebrations-5060926
1246607242	20250528	202505	2025	2025.4055											UGA	UGANDA	UGA								0	042	042	04	1	1.9	2	1	2	-0.47664442326025	0								2	California, United States	US	USCA		36.17	-119.746	CA	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250528224500	https://thenewsnigeria.com.ng/2025/05/28/africas-literary-giant-ngugi-wa-thiongo-dies-at-87/
1246607243	20250528	202505	2025	2025.4055											UGA	UGANDA	UGA								0	042	042	04	1	1.9	4	1	4	-0.47664442326025	0								1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250528224500	https://thenewsnigeria.com.ng/2025/05/28/africas-literary-giant-ngugi-wa-thiongo-dies-at-87/
1246607244	20250528	202505	2025	2025.4055											USA	UNITED STATES	USA								0	013	013	01	1	0.4	2	1	2	-7.4074074074074	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250528224500	https://gothamist.com/news/killing-nyc-congestion-pricing-would-harm-the-public-judge-rules
1246607245	20250528	202505	2025	2025.4055											USA	UNITED STATES	USA								1	020	020	02	1	3.0	4	1	4	-0.57471264367816	0								3	Harris County, Texas, United States	US	USTX		29.8336	-95.4002	1383886	3	Harris County, Texas, United States	US	USTX		29.8336	-95.4002	1383886	20250528224500	https://www.khou.com/article/news/local/montgomery-county-search-chase/285-83229278-6d6a-42c8-8f1b-09425f89e536
1246607246	20250528	202505	2025	2025.4055											USA	UNITED STATES	USA								1	020	020	02	1	3.0	2	1	2	-2.32558139534884	0								3	Little Rock, Arkansas, United States	US	USAR		34.7465	-92.2896	83350	3	Little Rock, Arkansas, United States	US	USAR		34.7465	-92.2896	83350	20250528224500	https://arktimes.com/arkansas-blog/2025/05/28/little-rock-city-director-was-paid-30k-despite-ongoing-year-long-absence-from-board-meetings
1246607247	20250528	202505	2025	2025.4055											USA	OKLAHOMA	USA								0	036	036	03	1	4.0	10	1	10	-6.06653620352251	0								3	State Of Oklahoma, Oklahoma, United States	US	USOK		35.5003	-97.5006	1102857	3	State Of Oklahoma, Oklahoma, United States	US	USOK		35.5003	-97.5006	1102857	20250528224500	https://www.fox23.com/news/sperry-students-charged-with-rape-by-instrumentation-make-another-court-appearance/article_fe171499-2975-4845-b999-afb0b46f1e24.html
1246607248	20250528	202505	2025	2025.4055											USA	UNITED STATES	USA								0	036	036	03	1	4.0	2	1	2	1.07816711590297	0								3	Williams Valley, Washington, United States	US	USWA		47.9349	-117.527	1509538	3	Williams Valley, Washington, United States	US	USWA		47.9349	-117.527	1509538	20250528224500	https://www.republicanherald.com/2025/05/28/williams-valley-seniors-project-benefits-area-veterans/
1246607249	20250528	202505	2025	2025.4055											USA	DETROIT	USA								1	036	036	03	1	4.0	10	1	10	3.10077519379845	0								3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	20250528224500	https://uproxx.com/music/big-sean-the-pistons-detroit-symphony-orchestra-concert/
1246607250	20250528	202505	2025	2025.4055											USA	UNITED STATES	USA								1	036	036	03	1	4.0	2	1	2	2.77227722772277	0								3	Berkshire Community College, Massachusetts, United States	US	USMA		42.4598	-73.3148	598683	3	Berkshire, Massachusetts, United States	US	USMA	MA003	42.5126	-73.1929	607312	20250528224500	https://www.iberkshires.com/story/79101/BCC-to-Host-Berkshire-State-of-Work-Summit-on-June-18-.html
1246607251	20250528	202505	2025	2025.4055											USA	UNITED STATES	USA								1	036	036	03	1	4.0	4	1	4	-1.62287480680061	0								3	West Tisbury, Massachusetts, United States	US	USMA		41.3812	-70.6745	616152	3	West Tisbury, Massachusetts, United States	US	USMA		41.3812	-70.6745	616152	20250528224500	https://www.mvtimes.com/2025/05/28/islanders-push-back-ice-detentions/
1246607252	20250528	202505	2025	2025.4055											USA	UNITED STATES	USA								1	036	036	03	1	4.0	4	1	4	-2.32558139534884	0								3	Little Rock, Arkansas, United States	US	USAR		34.7465	-92.2896	83350	3	Little Rock, Arkansas, United States	US	USAR		34.7465	-92.2896	83350	20250528224500	https://arktimes.com/arkansas-blog/2025/05/28/little-rock-city-director-was-paid-30k-despite-ongoing-year-long-absence-from-board-meetings
1246607253	20250528	202505	2025	2025.4055											USA	UNITED STATES	USA								0	040	040	04	1	1.0	2	1	2	-2.32558139534884	0								3	Little Rock, Arkansas, United States	US	USAR		34.7465	-92.2896	83350	3	Little Rock, Arkansas, United States	US	USAR		34.7465	-92.2896	83350	20250528224500	https://arktimes.com/arkansas-blog/2025/05/28/little-rock-city-director-was-paid-30k-despite-ongoing-year-long-absence-from-board-meetings
1246607254	20250528	202505	2025	2025.4055											USA	LAS VEGAS	USA								0	040	040	04	1	1.0	3	1	3	3.3033033033033	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250528224500	https://www.rcrwireless.com/20250528/opinion/dell-ubiquitous-ai
1246607255	20250528	202505	2025	2025.4055											USA	UNITED STATES	USA								1	040	040	04	1	1.0	4	1	4	-1.8	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	20250528224500	https://crooksandliars.com/2025/05/baldwin-promises-keep-heat-rfk-jr
1246607256	20250528	202505	2025	2025.4055											USA	UNITED STATES	USA								1	042	042	04	1	1.9	6	1	6	6.63716814159292	0								3	North Charleston, South Carolina, United States	US	USSC		32.8546	-79.9748	1225072	3	North Charleston, South Carolina, United States	US	USSC		32.8546	-79.9748	1225072	20250528224500	https://abcnews4.com/news/local/park-circle-pride-returns-to-north-charleston-with-40-events-celebrating-lgbtq-community
1246607257	20250528	202505	2025	2025.4055											USA	ILLINOIS	USA								1	042	042	04	1	1.9	2	1	2	-4.05797101449276	0								3	Shelbyville, Illinois, United States	US	USIL	IL173	39.4064	-88.7901	418336	3	Shelbyville, Illinois, United States	US	USIL	IL173	39.4064	-88.7901	418336	20250528224500	https://www.thecentersquare.com/illinois/article_f139df05-535f-41b4-983a-8c21e18e86dd.html
1246607258	20250528	202505	2025	2025.4055											USA	ILLINOIS	USA								0	042	042	04	1	1.9	1	1	1	-1.65016501650165	0								3	Great Plains, Kansas, United States	US	USKS		39.4167	-101.292	469028	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250528224500	https://www.yahoo.com/news/kansas-abortion-clinics-could-more-212956898.html
1246607259	20250528	202505	2025	2025.4055											USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	1.24031007751938	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250528224500	https://www.nbcphiladelphia.com/entertainment/entertainment-news/michael-cera-and-wes-anderson-were-destined-to-make-a-movie-together/4196030/
1246607260	20250528	202505	2025	2025.4055											USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	1.23839009287926	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250528224500	https://www.nbclosangeles.com/entertainment/entertainment-news/michael-cera-and-wes-anderson-were-destined-to-make-a-movie-together/3710912/
1246607261	20250528	202505	2025	2025.4055											USA	UNITED STATES	USA								1	046	046	04	1	7.0	2	1	2	-0.51150895140665	0								3	High Summit Spring, Oregon, United States	US	USOR		45.0659	-118.213	1121815	3	High Summit Spring, Oregon, United States	US	USOR		45.0659	-118.213	1121815	20250528224500	https://eastoregonian.com/2025/05/28/mountain-roads-beginning-to-open-as-snow-recedes/
1246607262	20250528	202505	2025	2025.4055											USA	UNITED STATES	USA								1	046	046	04	1	7.0	2	1	2	1.24031007751938	0								1	Norway	NO	NO		62	10	NO	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250528224500	https://www.nbcphiladelphia.com/entertainment/entertainment-news/michael-cera-and-wes-anderson-were-destined-to-make-a-movie-together/4196030/
1246607263	20250528	202505	2025	2025.4055											USA	UNITED STATES	USA								1	046	046	04	1	7.0	2	1	2	1.23839009287926	0								1	Norway	NO	NO		62	10	NO	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250528224500	https://www.nbclosangeles.com/entertainment/entertainment-news/michael-cera-and-wes-anderson-were-destined-to-make-a-movie-together/3710912/
1246607264	20250528	202505	2025	2025.4055											USA	UNITED STATES	USA								0	051	051	05	1	3.4	2	1	2	-1.58730158730159	0								4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20250528224500	https://winnipegsun.com/news/provincial/grief-memory-and-hope-redress-project-travels-through-southern-manitoba
1246607265	20250528	202505	2025	2025.4055											USA	SOUTH CAROLINA	USA								1	051	051	05	1	3.4	2	1	2	6.63716814159292	0								3	North Charleston, South Carolina, United States	US	USSC		32.8546	-79.9748	1225072	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250528224500	https://abcnews4.com/news/local/park-circle-pride-returns-to-north-charleston-with-40-events-celebrating-lgbtq-community
1246607266	20250528	202505	2025	2025.4055											USA	UNITED STATES	USA								0	051	051	05	1	3.4	2	1	2	1.07816711590297	0								3	Williams Valley, Washington, United States	US	USWA		47.9349	-117.527	1509538	3	Williams Valley, Washington, United States	US	USWA		47.9349	-117.527	1509538	20250528224500	https://www.republicanherald.com/2025/05/28/williams-valley-seniors-project-benefits-area-veterans/
1246607267	20250528	202505	2025	2025.4055											USA	UNITED STATES	USA								0	051	051	05	1	3.4	3	1	3	3.40715502555366	0								3	Wiscasset, Maine, United States	US	USME	ME015	44.0029	-69.6656	578612	3	Wiscasset, Maine, United States	US	USME	ME015	44.0029	-69.6656	578612	20250528224500	https://www.newscentermaine.com/article/news/politics/maine-politics/maine-house-backs-nuclear-energy-bill-with-bipartisan-support/97-b7d7b76a-bf40-4519-a61a-ee5f40d61405
1246607268	20250528	202505	2025	2025.4055											USA	UNITED STATES	USA								0	051	051	05	1	3.4	4	1	4	-1.58730158730159	0								3	Centennial Park, New York, United States	US	USNY		42.8367	-78.7559	946184	3	Centennial Park, New York, United States	US	USNY		42.8367	-78.7559	946184	20250528224500	https://winnipegsun.com/news/provincial/grief-memory-and-hope-redress-project-travels-through-southern-manitoba
1246607269	20250528	202505	2025	2025.4055											USA	NEW YORK	USA								0	051	051	05	1	3.4	2	1	2	-3.99159663865546	0								3	Ogdensburg, New York, United States	US	USNY	NY089	44.6942	-75.4863	976759	3	Ogdensburg, New York, United States	US	USNY	NY089	44.6942	-75.4863	976759	20250528224500	https://www.yahoo.com/news/schumer-border-crossings-down-whopping-214800206.html
1246607270	20250528	202505	2025	2025.4055											USA	UNITED STATES	USA								0	071	071	07	2	7.4	2	1	2	-7.4074074074074	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250528224500	https://gothamist.com/news/killing-nyc-congestion-pricing-would-harm-the-public-judge-rules
1246607271	20250528	202505	2025	2025.4055											USA	UNITED STATES	USA								1	084	084	08	2	7.0	1	1	1	-10.6280193236715	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	3	Robeson County, North Carolina, United States	US	USNC		34.6335	-79.0998	1026130	20250528224500	https://www.thetimesnews.com/news/crime/burlington-man-accused-of-disability-fraud/article_28443956-e335-51ac-8003-04acb0de50c8.html
1246607272	20250528	202505	2025	2025.4055											USA	UNITED STATES	USA								1	112	112	11	3	-2.0	5	1	5	-10.6280193236715	0								3	Robeson County, North Carolina, United States	US	USNC		34.6335	-79.0998	1026130	3	Robeson County, North Carolina, United States	US	USNC		34.6335	-79.0998	1026130	20250528224500	https://www.thetimesnews.com/news/crime/burlington-man-accused-of-disability-fraud/article_28443956-e335-51ac-8003-04acb0de50c8.html
1246607273	20250528	202505	2025	2025.4055											USA	UNITED STATES	USA								1	112	112	11	3	-2.0	4	1	4	-5.83657587548638	0								3	Hamilton County, Tennessee, United States	US	USTN		35.2001	-85.15	1639749	3	Hamilton County, Tennessee, United States	US	USTN		35.2001	-85.15	1639749	20250528224500	https://www.timesfreepress.com/news/2025/may/28/former-hamilton-county-teacher-charged-with-sex/
1246607274	20250528	202505	2025	2025.4055											USA	UNITED STATES	USA								1	112	112	11	3	-2.0	2	1	2	-6.69144981412639	0								3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	20250528224500	https://marylandreporter.com/2025/05/28/marylands-civil-war-history-offers-insight-into-current-immigration-battles/
1246607275	20250528	202505	2025	2025.4055											USA	UNITED STATES	USA								1	112	112	11	3	-2.0	2	1	2	-6.69144981412639	0								3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250528224500	https://marylandreporter.com/2025/05/28/marylands-civil-war-history-offers-insight-into-current-immigration-battles/
1246607276	20250528	202505	2025	2025.4055											USA	UNITED STATES	USA								1	112	112	11	3	-2.0	2	1	2	-13.8059701492537	0								3	Jefferson City, Missouri, United States	US	USMO		38.5767	-92.1735	758233	3	Jefferson City, Missouri, United States	US	USMO		38.5767	-92.1735	758233	20250528224500	https://abc17news.com/news/crime/2025/05/28/jefferson-city-man-accused-of-raping-children-in-2012/
1246607277	20250528	202505	2025	2025.4055											USA	UNITED STATES	USA								1	112	112	11	3	-2.0	4	1	4	-13.8059701492537	0								3	Camden County, Missouri, United States	US	USMO		38.0334	-92.7669	758469	3	Camden County, Missouri, United States	US	USMO		38.0334	-92.7669	758469	20250528224500	https://abc17news.com/news/crime/2025/05/28/jefferson-city-man-accused-of-raping-children-in-2012/
1246607278	20250528	202505	2025	2025.4055											USA	UNITED STATES	USA								1	124	124	12	3	-4.0	4	1	4	-0.51150895140665	0								3	Grande Ronde Lake, Oregon, United States	US	USOR		44.978	-118.244	1121289	3	High Summit Spring, Oregon, United States	US	USOR		45.0659	-118.213	1121815	20250528224500	https://eastoregonian.com/2025/05/28/mountain-roads-beginning-to-open-as-snow-recedes/
1246607279	20250528	202505	2025	2025.4055											USA	UNITED STATES	USA								1	124	124	12	3	-4.0	2	1	2	-0.51150895140665	0								3	Wallowa County, Oregon, United States	US	USOR		45.5002	-117.168	1155135	3	High Summit Spring, Oregon, United States	US	USOR		45.0659	-118.213	1121815	20250528224500	https://eastoregonian.com/2025/05/28/mountain-roads-beginning-to-open-as-snow-recedes/
1246607280	20250528	202505	2025	2025.4055											USA	MILWAUKEE	USA								1	173	173	17	4	-5.0	8	1	8	-4.68603561387067	0								3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	20250528224500	https://urbanmilwaukee.com/2025/05/28/trial-underway-in-killing-of-sade-robinson/
1246607281	20250528	202505	2025	2025.4055											USA	UNITED STATES	USA								1	173	173	17	4	-5.0	2	1	2	-4.68603561387067	0								3	Milwaukee County, Wisconsin, United States	US	USWI		43.0006	-87.9668	1581100	3	Milwaukee County, Wisconsin, United States	US	USWI		43.0006	-87.9668	1581100	20250528224500	https://urbanmilwaukee.com/2025/05/28/trial-underway-in-killing-of-sade-robinson/
1246607282	20250528	202505	2025	2025.4055											USA	UNITED STATES	USA								1	173	173	17	4	-5.0	6	1	4	-7.42574257425743	0								3	Florida State Prison, Florida, United States	US	USFL		30.0672	-82.1926	282621	3	Florida State Prison, Florida, United States	US	USFL		30.0672	-82.1926	282621	20250528224500	https://www.fox35orlando.com/news/florida-man-sentenced-connection-fraudulent-hurricane-ian-repairs-police-say
1246607283	20250528	202505	2025	2025.4055											USA	ARKANSAS	USA								1	173	173	17	4	-5.0	2	2	2	-6.58037443211439	0								2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	3	Calico Rock, Arkansas, United States	US	USAR		36.1195	-92.136	76497	20250528224500	https://www.nbclosangeles.com/news/national-international/grant-hardin-devil-in-ozarks-arkansas-prison-escape/3710951/
1246607284	20250528	202505	2025	2025.4055											USA	UNITED STATES	USA								1	190	190	19	4	-10.0	2	1	2	-5.53892215568862	0								3	Little River, North Carolina, United States	US	USNC		35.8893	-81.3062	1006280	3	Little River, North Carolina, United States	US	USNC		35.8893	-81.3062	1006280	20250528224500	https://www.postandcourier.com/aikenstandard/myrtle-beach/news/myrtle-beach-shooting-teen-boulevard-civil-rights-sc/article_b83d8b0e-dd7d-4e4a-977f-15e00e4d03e2.html
1246607285	20250528	202505	2025	2025.4055											USA	SOUTH DAKOTA	USA								1	190	190	19	4	-10.0	10	1	10	-8.29596412556054	0								2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	20250528224500	https://www.yahoo.com/news/multiple-inmates-sent-hospital-days-221359821.html
1246607286	20250528	202505	2025	2025.4055											USABUS	HOUSTON	USA					BUS			1	040	040	04	1	1.0	9	1	6	4.97237569060773	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250528224500	https://www.khou.com/article/money/business/houston-business-journal/state-of-giving/285-bbcc8dab-a3c3-49f4-854a-4faaddc4b7e6
1246607287	20250528	202505	2025	2025.4055											USABUS	UNITED STATES	USA					BUS			1	040	040	04	1	1.0	2	1	2	2.92682926829268	0								2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250528224500	https://1370wfea.com/morning-update/10897/
1246607288	20250528	202505	2025	2025.4055											USACRM	UNITED STATES	USA					CRM			1	180	180	18	4	-9.0	8	1	8	-5.83657587548638	0								3	Hamilton County, Tennessee, United States	US	USTN		35.2001	-85.15	1639749	3	Hamilton County, Tennessee, United States	US	USTN		35.2001	-85.15	1639749	20250528224500	https://www.timesfreepress.com/news/2025/may/28/former-hamilton-county-teacher-charged-with-sex/
1246607289	20250528	202505	2025	2025.4055											USAEDU	CALIFORNIA	USA					EDU			0	042	042	04	1	1.9	1	1	1	-2.0442930153322	0								4	Limuru, Central, Kenya	KE	KE01	18585	-1.1	36.65	-2253408	4	Limuru, Central, Kenya	KE	KE01	18585	-1.1	36.65	-2253408	20250528224500	https://www.thezimbabwemail.com/world-news/giant-of-african-literature-ngugi-wa-thiongo-dies-aged-87/
1246607290	20250528	202505	2025	2025.4055											USAEDU	UTAH	USA					EDU			0	043	043	04	1	2.8	6	1	6	2.09371884346959	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250528224500	https://www.ksl.com:443/article/51320409/utah-techs-new-leader-anxious-to-optimize-schools-evolving-opportunities
1246607291	20250528	202505	2025	2025.4055											USAGOV	OBAMA	USA					GOV			1	042	042	04	1	1.9	10	1	10	11.864406779661	0								0								0								20250528224500	https://www.yahoo.com/news/comic-roasts-trump-obama-mcconnell-212225090.html
1246607292	20250528	202505	2025	2025.4055											USAGOV	PHILADELPHIA	USA					GOV			0	043	043	04	1	2.8	3	1	3	-3.76811594202899	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250528224500	https://943thepoint.com/ixp/942/p/memorial-day-mass-shooting-philadelphia/
1246607293	20250528	202505	2025	2025.4055											USAJUD	UNITED STATES	USA					JUD			1	036	036	03	1	4.0	4	1	4	0.33003300330033	0								3	Hamilton County, Ohio, United States	US	USOH		39.1834	-84.5333	1074043	3	Hamilton County, Ohio, United States	US	USOH		39.1834	-84.5333	1074043	20250528224500	https://www.yahoo.com/news/hamilton-county-judge-medical-leave-211633878.html
1246607294	20250528	202505	2025	2025.4055											USAJUD	OHIO	USA					JUD			0	173	173	17	4	-5.0	6	1	6	-3.28587075575027	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250528224500	https://www.yahoo.com/news/boy-fell-beloved-gorilla-enclosure-220001161.html
1246607295	20250528	202505	2025	2025.4055											USALEG	MICHIGAN	USA					LEG			1	040	040	04	1	1.0	3	1	3	0.32626427406199	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250528224500	https://www.yahoo.com/news/mackinac-island-michigan-lawmakers-discuss-200603384.html
1246607296	20250528	202505	2025	2025.4055											USAMIL	THE US	USA					MIL			1	043	043	04	1	2.8	6	1	6	-3.6231884057971	0								1	Ghana	GH	GH		8	-2	GH	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250528224500	https://www.9news.com.au/world/us-travel-visa-requirements-former-nsw-police-officer-jailed-and-deported-from-us/33bf0b39-e2a6-4163-be38-e80f3d1bc3ab
