GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247158829	20250531	202505	2025	2025.4137	GBR	BRITISH	GBR								GBRMIL	UNITED KINGDOM	GBR					MIL			0	020	020	02	1	3.0	4	2	4	-2.65435929887757	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250531221500	https://www.bbc.com/news/articles/cq69vqpp2l4o
1247158830	20250531	202505	2025	2025.4137	GBR	BRITISH	GBR								GBRMIL	UNITED KINGDOM	GBR					MIL			0	042	042	04	1	1.9	4	2	4	-2.65435929887757	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250531221500	https://www.bbc.com/news/articles/cq69vqpp2l4o
1247158831	20250531	202505	2025	2025.4137	GBR	UNITED KINGDOM	GBR								GBRMIL	BRITISH	GBR					MIL			0	043	043	04	1	2.8	12	2	12	-2.65435929887757	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250531221500	https://www.bbc.com/news/articles/cq69vqpp2l4o
1247158832	20250531	202505	2025	2025.4137	GBR	UNITED KINGDOM	GBR								ISR	ISRAEL	ISR								0	040	040	04	1	1.0	2	1	2	0.96463022508039	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250531221500	https://www.digitaljournal.com/news/review-bernie-sanders-bangs-a-rebellious-drum-in-london/article
1247158833	20250531	202505	2025	2025.4137	GBR	UNITED KINGDOM	GBR								ISR	ISRAEL	ISR								0	040	040	04	1	1.0	2	1	2	0.96463022508039	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250531221500	https://www.digitaljournal.com/news/review-bernie-sanders-bangs-a-rebellious-drum-in-london/article
1247158834	20250531	202505	2025	2025.4137	GBR	UNITED KINGDOM	GBR								RUS	RUSSIAN	RUS								1	112	112	11	3	-2.0	2	1	2	1.05633802816901	5	Cambridgeshire, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.3333	0.083333	-2591659	1	Russia	RS	RS		60	100	RS	5	Cambridgeshire, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.3333	0.083333	-2591659	20250531221500	https://www.mirror.co.uk/news/politics/uk-spend-15bn-six-new-35317657
1247158835	20250531	202505	2025	2025.4137	GBR	UNITED KINGDOM	GBR								RUSGOV	RUSSIA	RUS					GOV			1	112	112	11	3	-2.0	2	1	2	1.05633802816901	5	Cambridgeshire, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.3333	0.083333	-2591659	5	Cambridgeshire, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.3333	0.083333	-2591659	5	Cambridgeshire, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.3333	0.083333	-2591659	20250531221500	https://www.mirror.co.uk/news/politics/uk-spend-15bn-six-new-35317657
1247158836	20250531	202505	2025	2025.4137	GBRGOV	UNITED KINGDOM	GBR					GOV			ISR	ISRAEL	ISR								0	013	013	01	1	0.4	2	1	2	-6.95652173913043	1	United Kingdom	UK	UK		54	-4	UK	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531221500	https://www.wnd.com/2025/05/pushing-naziism-around-the-globe/
1247158837	20250531	202505	2025	2025.4137	GBRGOV	UNITED KINGDOM	GBR					GOV			ISR	ISRAEL	ISR								0	192	192	19	4	-9.5	2	1	2	-6.95652173913043	1	United Kingdom	UK	UK		54	-4	UK	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531221500	https://www.wnd.com/2025/05/pushing-naziism-around-the-globe/
1247158838	20250531	202505	2025	2025.4137	GBRGOV	BRITISH	GBR					GOV			PSE	GAZA	PSE								0	010	010	01	1	0.0	1	1	1	-6.95652173913043	1	United Kingdom	UK	UK		54	-4	UK	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531221500	https://www.wnd.com/2025/05/pushing-naziism-around-the-globe/
1247158839	20250531	202505	2025	2025.4137	GBRGOV	BRITISH	GBR					GOV			PSE	GAZA	PSE								0	192	192	19	4	-9.5	1	1	1	-6.95652173913043	1	United Kingdom	UK	UK		54	-4	UK	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531221500	https://www.wnd.com/2025/05/pushing-naziism-around-the-globe/
1247158840	20250531	202505	2025	2025.4137	GBRMED	BRITISH	GBR					MED													0	010	010	01	1	0.0	6	1	6	4.55284552845529	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250531221500	https://www.deccanchronicle.com/southern-states/telangana/tryst-with-indian-culture-for-miss-world-contestants-in-telangana-1882588
1247158841	20250531	202505	2025	2025.4137	GBRMED	BRITISH	GBR					MED			GBR	BRITISH	GBR								0	010	010	01	1	0.0	6	1	6	4.55284552845529	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250531221500	https://www.deccanchronicle.com/southern-states/telangana/tryst-with-indian-culture-for-miss-world-contestants-in-telangana-1882588
1247158842	20250531	202505	2025	2025.4137	GBRMED	BRITISH	GBR					MED			GBR	BRITISH	GBR								0	110	110	11	3	-2.0	3	1	3	4.55284552845529	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250531221500	https://www.deccanchronicle.com/southern-states/telangana/tryst-with-indian-culture-for-miss-world-contestants-in-telangana-1882588
1247158843	20250531	202505	2025	2025.4137	GBRMIL	BRITISH	GBR					MIL			GBR	UNITED KINGDOM	GBR								0	020	020	02	1	3.0	12	2	12	-2.65435929887757	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250531221500	https://www.bbc.com/news/articles/cq69vqpp2l4o
1247158844	20250531	202505	2025	2025.4137	GBRMIL	BRITISH	GBR					MIL			GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	12	2	12	-2.65435929887757	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250531221500	https://www.bbc.com/news/articles/cq69vqpp2l4o
1247158845	20250531	202505	2025	2025.4137	GBRMIL	UNITED KINGDOM	GBR					MIL			GBR	BRITISH	GBR								0	043	043	04	1	2.8	4	2	4	-2.65435929887757	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250531221500	https://www.bbc.com/news/articles/cq69vqpp2l4o
1247158846	20250531	202505	2025	2025.4137	GOV	CHIEF MINISTER						GOV													0	010	010	01	1	0.0	10	1	10	-0.81967213114754	4	Kakinada, Andhra Pradesh, India	IN	IN02	17551	16.9333	82.2167	-2098992	0								4	Kakinada, Andhra Pradesh, India	IN	IN02	17551	16.9333	82.2167	-2098992	20250531221500	https://www.deccanchronicle.com/southern-states/andhra-pradesh/naidu-advises-people-to-protect-nda-for-welfare-clean-government-1882589
1247158847	20250531	202505	2025	2025.4137	GOV	AUTHORITIES						GOV													1	010	010	01	1	0.0	6	1	6	-7.79220779220779	3	Gaston Police Department, North Carolina, United States	US	USNC	NC131	36.4953	-77.6432	2130843	0								3	Gaston Police Department, North Carolina, United States	US	USNC		36.4953	-77.6432	2130843	20250531221500	https://www.yahoo.com/news/parents-charged-involuntary-manslaughter-son-212440124.html
1247158848	20250531	202505	2025	2025.4137	GOV	MINISTRY						GOV													1	010	010	01	1	0.0	10	1	10	6.12244897959184	1	Bahrain	BA	BA		26	50.5	BA	0								1	Bahrain	BA	BA		26	50.5	BA	20250531221500	https://www.gdnonline.com:443/Details/1354569
1247158849	20250531	202505	2025	2025.4137	GOV	FOREIGN MINIST						GOV													1	010	010	01	1	0.0	5	1	5	-1.53061224489796	1	Oman	MU	MU		21	57	MU	0								1	Oman	MU	MU		21	57	MU	20250531221500	https://www.presstv.ir/Detail/2025/05/31/749009/Iran-United-States-proposal-nuclear
1247158850	20250531	202505	2025	2025.4137	GOV	PRIME MINISTER						GOV													1	010	010	01	1	0.0	3	1	3	-3.65853658536585	1	United States	US	US		39.828175	-98.5795	US	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250531221500	https://www.financialexpress.com/opinion/across-the-isle-by-p-chidambaram-thats-the-way-the-cookie-crumbles/3864165/
1247158851	20250531	202505	2025	2025.4137	GOV	MINISTRY						GOV													1	012	012	01	1	-0.4	10	1	10	-2.93159609120521	1	Saint Lucia	ST	ST		13.883333	-60.966667	ST	0								1	Saint Lucia	ST	ST		13.883333	-60.966667	ST	20250531221500	https://thevoiceslu.com/2025/05/health-ministry-issues-public-advisory-amidst-intensified-saharan-dust-conditions/
1247158852	20250531	202505	2025	2025.4137	GOV	MINISTRY						GOV													1	020	020	02	1	3.0	10	1	10	6.12244897959184	1	Bahrain	BA	BA		26	50.5	BA	0								1	Bahrain	BA	BA		26	50.5	BA	20250531221500	https://www.gdnonline.com:443/Details/1354569
1247158853	20250531	202505	2025	2025.4137	GOV	GOVERNMENT						GOV													1	040	040	04	1	1.0	5	1	5	0	1	Bahrain	BA	BA		26	50.5	BA	0								1	Bahrain	BA	BA		26	50.5	BA	20250531221500	https://www.gdnonline.com:443/Details/1354572
1247158854	20250531	202505	2025	2025.4137	GOV	MINIST						GOV													1	042	042	04	1	1.9	2	1	2	0.61855670103092	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	0								4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250531221500	https://www.deccanchronicle.com/cm-revanth-likely-to-announce-jobs-da-farmer-aid-on-telangana-formation-day
1247158855	20250531	202505	2025	2025.4137	GOV	CHIEF MINISTER						GOV													1	043	043	04	1	2.8	10	1	10	0	4	Vellore, Tamil Nadu, India	IN	IN25	70254	12.9333	79.1333	-2114336	0								4	Vellore, Tamil Nadu, India	IN	IN25	70254	12.9333	79.1333	-2114336	20250531221500	https://timesofindia.indiatimes.com/india/m-k-stalin-visits-estranged-brother-alagiri-in-madurai/articleshow/121542276.cms
1247158856	20250531	202505	2025	2025.4137	GOV	PRINCE						GOV													1	043	043	04	1	2.8	2	1	2	3.00500834724541	4	Prince George, British Columbia, Canada	CA	CA02	154724	53.9167	-122.767	-571732	0								4	Prince George, British Columbia, Canada	CA	CA02	154724	53.9167	-122.767	-571732	20250531221500	https://www.princegeorgecitizen.com/latest/unbc-phd-candidate-wins-international-doctoral-research-award-10697075
1247158857	20250531	202505	2025	2025.4137	GOV	MINIST						GOV													0	051	051	05	1	3.4	5	1	5	5	4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	0								4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	20250531221500	https://www.deccanchronicle.com/southern-states/telangana/and-the-72nd-miss-world-winner-is-1882586
1247158858	20250531	202505	2025	2025.4137	GOV	PRESIDENT						GOV													0	051	051	05	1	3.4	3	1	3	4.06091370558376	3	Burbank High School, Texas, United States	US	USTX	TX029	29.3925	-98.5092	1331664	0								3	Burbank High School, Texas, United States	US	USTX		29.3925	-98.5092	1331664	20250531221500	https://mauinow.com/2025/05/31/lolita-bucaneg-reynaldo-de-leon-honored-by-lahaina-honolua-senior-club/
1247158859	20250531	202505	2025	2025.4137	GOV	AUTHORITIES						GOV													1	051	051	05	1	3.4	6	1	6	-7.65957446808506	3	Kerrville, Texas, United States	US	USTX	TX265	30.0474	-99.1403	1339058	0								3	Kerrville, Texas, United States	US	USTX	TX265	30.0474	-99.1403	1339058	20250531221500	https://news4sanantonio.com/news/local/fredericksburg-man-kerrville-woman-arrested-accused-in-multi-county-burglary-spree-local-news-near-me-crime-law-public-safety
1247158860	20250531	202505	2025	2025.4137	GOV	ADMINISTRATION						GOV													1	051	051	05	1	3.4	4	1	4	-6.36363636363637	3	Environmental Protection Agency, District of Columbia, United States	US	USDC	DC001	38.8773	-77.0178	529189	0								3	Environmental Protection Agency, District of Columbia, United States	US	USDC		38.8773	-77.0178	529189	20250531221500	https://nypost.com/2025/05/31/us-news/biden-admin-admitted-chances-of-cancer-affecting-ohio-residents-after-train-crash-was-not-zero/
1247158861	20250531	202505	2025	2025.4137	GOV	ADMINISTRATION						GOV													1	051	051	05	1	3.4	1	1	1	-6.36363636363637	3	Environmental Protection Agency, District of Columbia, United States	US	USDC	DC001	38.8773	-77.0178	529189	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250531221500	https://nypost.com/2025/05/31/us-news/biden-admin-admitted-chances-of-cancer-affecting-ohio-residents-after-train-crash-was-not-zero/
1247158862	20250531	202505	2025	2025.4137	GOV	FIRE DEPARTMENT						GOV													1	060	060	06	2	6.0	2	1	2	-0.869565217391306	3	El Dorado Hills, California, United States	US	USCA	CA017	38.6857	-121.082	1867020	0								3	El Dorado Hills, California, United States	US	USCA		38.6857	-121.082	1867020	20250531221500	https://www.kcra.com/article/firefighters-hose-down-hot-cows-el-dorado-hills/64935102
1247158863	20250531	202505	2025	2025.4137	GOV	RULER						GOV													1	070	070	07	2	7.0	14	1	10	1.71102661596958	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	0								4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	20250531221500	https://www.mid-day.com/news/india-news/article/ahilyabai-holkar-jayanti-matter-of-pride-that-queen-ahilyabai-was-daughter-of-maharashtra-says-cm-devendra-fadnavis-23556323
1247158864	20250531	202505	2025	2025.4137	GOV	RULER						GOV													1	070	070	07	2	7.0	6	1	6	1.71102661596958	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	0								5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250531221500	https://www.mid-day.com/news/india-news/article/ahilyabai-holkar-jayanti-matter-of-pride-that-queen-ahilyabai-was-daughter-of-maharashtra-says-cm-devendra-fadnavis-23556323
1247158865	20250531	202505	2025	2025.4137	GOV	AUTHORITIES						GOV													0	090	090	09	2	-2.0	1	1	1	-6.19195046439628	3	Los Angeles County, California, United States	US	USCA	CA037	34.3667	-118.201	277283	0								3	Los Angeles County, California, United States	US	USCA		34.3667	-118.201	277283	20250531221500	https://www.wvnews.com/statejournal/news/around_the_web/partners/pr_newswire/subject/legal_issues/court-hearing-set-in-andrea-vazquez-murder-case-as-family-fights-for-justice/article_4c4d27dc-cba9-590c-8efe-697ed53650e3.html
1247158866	20250531	202505	2025	2025.4137	GOV	DICTATOR						GOV													1	111	111	11	3	-2.0	6	1	6	-2.36220472440945	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250531221500	https://www.wnd.com/2025/05/watch-tim-walz-urges-folks-to-bully-the-sh-t-out-of-trump/
1247158867	20250531	202505	2025	2025.4137	GOV	PRESIDENT						GOV													0	128	128	12	3	-5.0	1	1	1	-2.52293577981651	4	Garki, Jigawa, Nigeria	NI	NI39	191412	12.4364	9.18884	-2008046	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250531221500	https://saharareporters.com/2025/05/31/alleged-sexual-harassment-crisis-deepens-ecwa-church-abuja-members-demand-reverend-must
1247158868	20250531	202505	2025	2025.4137	GOV	PRESIDENT						GOV													0	128	128	12	3	-5.0	6	1	6	-2.52293577981651	4	Garki, Jigawa, Nigeria	NI	NI39	191412	12.4364	9.18884	-2008046	0								4	Garki, Jigawa, Nigeria	NI	NI39	191412	12.4364	9.18884	-2008046	20250531221500	https://saharareporters.com/2025/05/31/alleged-sexual-harassment-crisis-deepens-ecwa-church-abuja-members-demand-reverend-must
1247158869	20250531	202505	2025	2025.4137	GOV	AUTHORITIES						GOV													1	173	173	17	4	-5.0	10	1	10	-7.65957446808506	3	Kerrville, Texas, United States	US	USTX	TX265	30.0474	-99.1403	1339058	0								3	Gillespie County, Texas, United States	US	USTX		30.3169	-98.9503	1383871	20250531221500	https://news4sanantonio.com/news/local/fredericksburg-man-kerrville-woman-arrested-accused-in-multi-county-burglary-spree-local-news-near-me-crime-law-public-safety
1247158870	20250531	202505	2025	2025.4137	GOV	KINGDOM						GOV			BHR	BAHRAINI	BHR								1	020	020	02	1	3.0	10	1	10	3.61445783132531	1	Bahrain	BA	BA		26	50.5	BA	1	Bahrain	BA	BA		26	50.5	BA	1	Bahrain	BA	BA		26	50.5	BA	20250531221500	https://www.gdnonline.com:443/Details/1354571
1247158871	20250531	202505	2025	2025.4137	GOV	GOVERNMENT						GOV			BOL	LA PAZ	BOL								1	042	042	04	1	1.9	5	1	5	-1.16279069767442	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250531221500	https://theyucatantimes.com/2025/05/thousands-of-school-teachers-march-in-merida-to-demand-respect-for-their-labor-rights/
1247158872	20250531	202505	2025	2025.4137	GOV	PRESIDENT						GOV			BRB	BRIDGETOWN	BRB								1	043	043	04	1	2.8	8	1	8	3.50877192982457	1	Barbados	BB	BB		13.166667	-59.533333	BB	1	Barbados	BB	BB		13.166667	-59.533333	BB	1	Barbados	BB	BB		13.166667	-59.533333	BB	20250531221500	https://thevoiceslu.com/2025/05/cdb-calls-for-bold-action-on-gender-equality-amid-global-setbacks/
1247158873	20250531	202505	2025	2025.4137	GOV	PRESIDENT						GOV			BRB	BARBADOS	BRB								0	051	051	05	1	3.4	2	1	2	3.50877192982457	1	Barbados	BB	BB		13.166667	-59.533333	BB	1	Barbados	BB	BB		13.166667	-59.533333	BB	1	Barbados	BB	BB		13.166667	-59.533333	BB	20250531221500	https://thevoiceslu.com/2025/05/cdb-calls-for-bold-action-on-gender-equality-amid-global-setbacks/
1247158874	20250531	202505	2025	2025.4137	GOV	TREASURY SECRETARY						GOV			BUS	BANK						BUS			0	026	026	02	1	4.0	4	1	4	-1.15321252059308	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250531221500	https://rightwingnews.com/corruption/got-maxine-waters-caught-taking-whats-not/
1247158875	20250531	202505	2025	2025.4137	GOV	TREASURY SECRETARY						GOV			BUS	BANK						BUS			0	040	040	04	1	1.0	4	1	4	-1.15321252059308	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250531221500	https://rightwingnews.com/corruption/got-maxine-waters-caught-taking-whats-not/
1247158876	20250531	202505	2025	2025.4137	GOV	PRINCE						GOV			CAN	CANADA	CAN								1	043	043	04	1	2.8	2	1	2	3.00500834724541	4	Prince George, British Columbia, Canada	CA	CA02	154724	53.9167	-122.767	-571732	4	Prince George, British Columbia, Canada	CA	CA02	154724	53.9167	-122.767	-571732	4	Prince George, British Columbia, Canada	CA	CA02	154724	53.9167	-122.767	-571732	20250531221500	https://www.princegeorgecitizen.com/latest/unbc-phd-candidate-wins-international-doctoral-research-award-10697075
1247158877	20250531	202505	2025	2025.4137	GOV	PRINCE						GOV			CAN	CANADA	CAN								1	043	043	04	1	2.8	2	1	2	3.00500834724541	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250531221500	https://www.princegeorgecitizen.com/latest/unbc-phd-candidate-wins-international-doctoral-research-award-10697075
1247158878	20250531	202505	2025	2025.4137	GOV	AUDITOR GENERAL						GOV			EDU	STUDENT						EDU			1	080	080	08	2	5.0	10	1	10	0.875273522975931	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250531221500	https://metior.com.au/nsw-universities-financial-success-and-challenges-with-international-students/
1247158879	20250531	202505	2025	2025.4137	GOV	PREMIER						GOV			ESP	BARCELONA	ESP								1	012	012	01	1	-0.4	10	1	10	2.00573065902578	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	20250531221500	https://www.caughtoffside.com/2025/05/31/barcelona-plotting-move-marcus-rashford/
1247158880	20250531	202505	2025	2025.4137	GOV	GOVERNMENT						GOV			GBR	UNITED KINGDOM	GBR								1	030	030	03	1	4.0	10	1	5	1.05633802816901	5	Cambridgeshire, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.3333	0.083333	-2591659	5	Cambridgeshire, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.3333	0.083333	-2591659	5	Cambridgeshire, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.3333	0.083333	-2591659	20250531221500	https://www.mirror.co.uk/news/politics/uk-spend-15bn-six-new-35317657
1247158881	20250531	202505	2025	2025.4137	GOV	CHANCELLOR						GOV			GBR	BRITISH	GBR								0	030	030	03	1	4.0	2	1	2	-5.34458509142054	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250531221500	https://www.mirror.co.uk/news/politics/covid-ppe-left-gathering-dust-35314739
1247158882	20250531	202505	2025	2025.4137	GOV	MAYOR						GOV			GBR	MANCHESTER	GBR								1	090	090	09	2	-2.0	3	1	3	-5.58292282430213	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250531221500	https://www.express.co.uk/news/uk/2062655/tourist-tax-warning-london-may-implement
1247158883	20250531	202505	2025	2025.4137	GOV	MINIST						GOV			IND	MADURAI	IND								1	036	036	03	1	4.0	5	1	5	0	4	Vellore, Tamil Nadu, India	IN	IN25	70254	12.9333	79.1333	-2114336	4	Vellore, Tamil Nadu, India	IN	IN25	70254	12.9333	79.1333	-2114336	4	Vellore, Tamil Nadu, India	IN	IN25	70254	12.9333	79.1333	-2114336	20250531221500	https://timesofindia.indiatimes.com/india/m-k-stalin-visits-estranged-brother-alagiri-in-madurai/articleshow/121542276.cms
1247158884	20250531	202505	2025	2025.4137	GOV	PRESIDENT						GOV			IRN	TEHRAN	IRN								0	010	010	01	1	0.0	3	1	3	-1.53061224489796	1	Oman	MU	MU		21	57	MU	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250531221500	https://www.presstv.ir/Detail/2025/05/31/749009/Iran-United-States-proposal-nuclear
1247158885	20250531	202505	2025	2025.4137	GOV	PRESIDENT						GOV			IRN	IRAN	IRN								0	010	010	01	1	0.0	1	1	1	-1.53061224489796	1	Oman	MU	MU		21	57	MU	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Oman	MU	MU		21	57	MU	20250531221500	https://www.presstv.ir/Detail/2025/05/31/749009/Iran-United-States-proposal-nuclear
1247158886	20250531	202505	2025	2025.4137	GOV	PRESIDENT						GOV			IRN	TEHRAN	IRN								0	060	060	06	2	6.0	4	1	4	-1.53061224489796	1	Oman	MU	MU		21	57	MU	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250531221500	https://www.presstv.ir/Detail/2025/05/31/749009/Iran-United-States-proposal-nuclear
1247158887	20250531	202505	2025	2025.4137	GOV	MINIST OF FOREIGN AFFAIRS						GOV			ISR	ISRAELI	ISR								1	012	012	01	1	-0.4	2	1	2	-5.88235294117647	4	Ministry Of Foreign Affairs, Al Qahirah, Egypt	EG	EG11	65350	30.0433	31.2326	11230747	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531221500	https://english.wafa.ps/Pages/Details/157995
1247158888	20250531	202505	2025	2025.4137	GOV	UNDERSECRETARY						GOV			ISR	ISRAEL	ISR								0	013	013	01	1	0.4	2	1	2	-6.95652173913043	1	United Kingdom	UK	UK		54	-4	UK	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531221500	https://www.wnd.com/2025/05/pushing-naziism-around-the-globe/
1247158889	20250531	202505	2025	2025.4137	GOV	FOREIGN MINIST						GOV			ISR	ISRAEL	ISR								1	111	111	11	3	-2.0	4	1	4	-5.88235294117647	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Saudi Arabia	SA	SA		25	45	SA	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531221500	https://english.wafa.ps/Pages/Details/157995
