GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244558846	20250518	202505	2025	2025.3781	CZE	CZECH REPUBLIC	CZE																		1	173	173	17	4	-5.0	2	1	2	-2.82685512367491	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	0								4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	20250518101500	https://www.express.co.uk/finance/personalfinance/2056741/jk-rowling-s-incredible-gesture-after-seeing-one-photo-boy-cage
1244558847	20250518	202505	2025	2025.3781	CZEGOV	CZECH REPUBLIC	CZE					GOV			CZE	CZECH	CZE								1	020	020	02	1	3.0	2	1	2	-2.82685512367491	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	20250518101500	https://www.express.co.uk/finance/personalfinance/2056741/jk-rowling-s-incredible-gesture-after-seeing-one-photo-boy-cage
1244558848	20250518	202505	2025	2025.3781	CZEGOV	CZECH REPUBLIC	CZE					GOV			GOV	PRIME MINISTER						GOV			1	051	051	05	1	3.4	2	1	2	-2.82685512367491	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250518101500	https://www.express.co.uk/finance/personalfinance/2056741/jk-rowling-s-incredible-gesture-after-seeing-one-photo-boy-cage
1244558849	20250518	202505	2025	2025.3781	DEU	GERMANY	DEU																		1	010	010	01	1	0.0	2	1	2	2.6711185308848	4	Heidelberg, Baden-Wüberg, Germany	GM	GM01	16529	48.3167	8.91667	-1788828	0								4	Heidelberg, Baden-Wüberg, Germany	GM	GM01	16529	48.3167	8.91667	-1788828	20250518101500	https://www.euronews.com/my-europe/2025/05/18/spectacular-find-monumental-images-of-gods-discovered-in-nineveh
1244558850	20250518	202505	2025	2025.3781	DEU	GERMANY	DEU																		1	010	010	01	1	0.0	2	1	2	2.6711185308848	4	Heidelberg, Baden-Wüberg, Germany	GM	GM01	16529	48.3167	8.91667	-1788828	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250518101500	https://www.euronews.com/my-europe/2025/05/18/spectacular-find-monumental-images-of-gods-discovered-in-nineveh
1244558851	20250518	202505	2025	2025.3781	DEU	FRANKFURT	DEU								ESP	SEVILLE	ESP								1	042	042	04	1	1.9	10	1	10	-5	0								0								0								20250518101500	https://article.wn.com/view/2025/05/18/Lufthansa_flight_carrying_199_passengers_flew_10_minutes_wit/
1244558852	20250518	202505	2025	2025.3781	DEU	GERMANY	DEU								IRQCVL	NINEVEH	IRQ					CVL			1	010	010	01	1	0.0	2	1	2	2.6711185308848	4	Heidelberg, Baden-Wüberg, Germany	GM	GM01	16529	48.3167	8.91667	-1788828	4	Heidelberg, Baden-Wüberg, Germany	GM	GM01	16529	48.3167	8.91667	-1788828	4	Heidelberg, Baden-Wüberg, Germany	GM	GM01	16529	48.3167	8.91667	-1788828	20250518101500	https://www.euronews.com/my-europe/2025/05/18/spectacular-find-monumental-images-of-gods-discovered-in-nineveh
1244558853	20250518	202505	2025	2025.3781	DEU	GERMANY	DEU								IRQCVL	NINEVEH	IRQ					CVL			1	010	010	01	1	0.0	2	1	2	2.6711185308848	4	Heidelberg, Baden-Wüberg, Germany	GM	GM01	16529	48.3167	8.91667	-1788828	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250518101500	https://www.euronews.com/my-europe/2025/05/18/spectacular-find-monumental-images-of-gods-discovered-in-nineveh
1244558854	20250518	202505	2025	2025.3781	DJI	DJIBOUTI	DJI								MED	NEWS STATION						MED			1	010	010	01	1	0.0	2	1	2	-4.7180667433832	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250518101500	https://www.businessinsider.com/anduril-roadrunner-raytheon-coyote-drones-us-navy-carriers-2025-5
1244558855	20250518	202505	2025	2025.3781	DNK	DENMARK	DNK								BUS	INDUSTRY						BUS			0	043	043	04	1	2.8	5	1	5	3.40909090909091	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	20250518101500	https://cineuropa.org/en/newsdetail/477617/
1244558856	20250518	202505	2025	2025.3781	DNK	DENMARK	DNK								USA	UNITED STATES	USA								1	075	075	07	2	7.0	6	1	6	-3.0188679245283	1	Denmark	DA	DA		56	10	DA	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	1	Denmark	DA	DA		56	10	DA	20250518101500	https://tribune.com.pk/story/2546504/pedro-pascal-criticises-us-immigration-policies-and-press-freedom-at-cannes
1244558857	20250518	202505	2025	2025.3781	DNK	DENMARK	DNK								USA	UNITED STATES	USA								1	075	075	07	2	7.0	2	1	2	-3.0188679245283	1	Denmark	DA	DA		56	10	DA	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250518101500	https://tribune.com.pk/story/2546504/pedro-pascal-criticises-us-immigration-policies-and-press-freedom-at-cannes
1244558858	20250518	202505	2025	2025.3781	DNK	DENMARK	DNK								USA	UNITED STATES	USA								1	075	075	07	2	7.0	2	1	2	-3.0188679245283	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	1	Chile	CI	CI		-30	-71	CI	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250518101500	https://tribune.com.pk/story/2546504/pedro-pascal-criticises-us-immigration-policies-and-press-freedom-at-cannes
1244558859	20250518	202505	2025	2025.3781	EDU	INTELLECTUAL						EDU													1	010	010	01	1	0.0	10	1	10	0.7380073800738	4	Kurukshetra, Haryana, India	IN	IN10	17831	30	76.75	-2102097	0								4	Kurukshetra, Haryana, India	IN	IN10	17831	30	76.75	-2102097	20250518101500	https://www.moneycontrol.com/news/india/meerut-university-adds-mahabharata-and-ramayana-to-journalism-course-report-13030584.html
1244558860	20250518	202505	2025	2025.3781	EDU	SCHOOL						EDU													0	042	042	04	1	1.9	10	1	10	-2.82131661442007	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250518101500	https://www.observertoday.com/news/local-region/2025/05/hochul-to-visit-seneca-nation-to-apologize-for-school-atrocities/
1244558861	20250518	202505	2025	2025.3781	EDU	SCHOOL						EDU													1	051	051	05	1	3.4	2	1	2	2.13114754098361	4	Sichuan, Gansu, China	CH	CH15	13024	35.1221	105.48	10650455	0								4	Sichuan, Gansu, China	CH	CH15	13024	35.1221	105.48	10650455	20250518101500	https://www.express.co.uk/entertainment/books/2054016/mary-berry-favourite-cookbooks
1244558862	20250518	202505	2025	2025.3781	EDU	SCHOOL						EDU													1	111	111	11	3	-2.0	10	1	10	-2.04081632653061	0								0								0								20250518101500	https://www.belfasttelegraph.co.uk/sunday-life/news/parents-of-ni-pupils-hit-out-at-archaic-school-uniform-policy-were-not-in-the-dark-ages/a857602260.html
1244558863	20250518	202505	2025	2025.3781	EDU	UNIVERSITY						EDU													0	172	172	17	4	-5.0	5	1	5	-2.61096605744125	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518101500	https://www.masslive.com/news/2025/05/this-is-how-much-harvard-universitys-top-earners-made-according-to-tax-filings.html
1244558864	20250518	202505	2025	2025.3781	EDU	UNIVERSITY						EDU			AGR	FARMER						AGR			1	141	141	14	3	-6.5	1	1	1	12.9353233830846	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250518101500	https://www.thejakartapost.com/culture/2025/05/18/jihs-hackathon-2025-concludes-with-breakthrough-innovations-in-jakartas-scbd.html
1244558865	20250518	202505	2025	2025.3781	EDU	SCHOOL						EDU			GOV	PRESIDENT						GOV			0	010	010	01	1	0.0	2	1	2	-1.92186515437934	3	Prairie Village, Kansas, United States	US	USKS	KS015	37.6995	-97.1381	474199	3	Prairie Village, Kansas, United States	US	USKS		37.6995	-97.1381	474199	3	Prairie Village, Kansas, United States	US	USKS		37.6995	-97.1381	474199	20250518101500	https://www.csmonitor.com/USA/Society/2025/0518/george-floyd-kansas-city-redlining-race-relations
1244558866	20250518	202505	2025	2025.3781	EDU	SCHOOL						EDU			GOV	PRESIDENT						GOV			0	010	010	01	1	0.0	4	1	4	-1.92186515437934	3	Prairie Village, Kansas, United States	US	USKS	KS015	37.6995	-97.1381	474199	3	Prairie Village, Kansas, United States	US	USKS		37.6995	-97.1381	474199	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250518101500	https://www.csmonitor.com/USA/Society/2025/0518/george-floyd-kansas-city-redlining-race-relations
1244558867	20250518	202505	2025	2025.3781	EDU	UNIVERSITY						EDU			GOV	ADMINISTRATION						GOV			0	172	172	17	4	-5.0	5	1	5	-2.61096605744125	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518101500	https://www.masslive.com/news/2025/05/this-is-how-much-harvard-universitys-top-earners-made-according-to-tax-filings.html
1244558868	20250518	202505	2025	2025.3781	EDU	SCHOOL						EDU			ITA	MILAN	ITA								1	042	042	04	1	1.9	2	1	2	2.35294117647059	4	Milanese, Calabria, Italy	IT	IT03	18326	38.2	15.7333	-121724	4	Gibellina, Sicilia, Italy	IT	IT15	18398	37.7833	12.9667	-118525	4	Gibellina, Sicilia, Italy	IT	IT15	18398	37.7833	12.9667	-118525	20250518101500	https://www.irishdentist.ie/a-dreamlike-journey-between-myth-art-and-underground-history/7480/
1244558869	20250518	202505	2025	2025.3781	EDU	SCHOOL						EDU			ITA	MILAN	ITA								1	042	042	04	1	1.9	6	1	6	2.35294117647059	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	4	Gibellina, Sicilia, Italy	IT	IT15	18398	37.7833	12.9667	-118525	4	Gibellina, Sicilia, Italy	IT	IT15	18398	37.7833	12.9667	-118525	20250518101500	https://www.irishdentist.ie/a-dreamlike-journey-between-myth-art-and-underground-history/7480/
1244558870	20250518	202505	2025	2025.3781	EDU	UNIVERSITY						EDU			MED	MAGAZINE						MED			0	013	013	01	1	0.4	5	1	5	-1.15248226950355	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250518101500	https://www.euronews.com/my-europe/2025/05/18/how-the-pontificate-of-leo-xiv-could-influence-the-world-economy
1244558871	20250518	202505	2025	2025.3781	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								0	010	010	01	1	0.0	2	1	2	-1.92186515437934	3	Prairie Village, Kansas, United States	US	USKS	KS015	37.6995	-97.1381	474199	3	Prairie Village, Kansas, United States	US	USKS		37.6995	-97.1381	474199	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250518101500	https://www.csmonitor.com/USA/Society/2025/0518/george-floyd-kansas-city-redlining-race-relations
1244558872	20250518	202505	2025	2025.3781	EDU	SCHOOL						EDU			USA	KANSAS	USA								0	043	043	04	1	2.8	7	1	7	-1.92186515437934	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250518101500	https://www.csmonitor.com/USA/Society/2025/0518/george-floyd-kansas-city-redlining-race-relations
1244558873	20250518	202505	2025	2025.3781	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								1	043	043	04	1	2.8	4	1	4	-2.82131661442007	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250518101500	https://www.observertoday.com/news/local-region/2025/05/hochul-to-visit-seneca-nation-to-apologize-for-school-atrocities/
1244558874	20250518	202505	2025	2025.3781	EDU	SCHOOL						EDU			USAGOV	UNITED STATES	USA					GOV			0	010	010	01	1	0.0	2	1	2	-1.92186515437934	3	Prairie Village, Kansas, United States	US	USKS	KS015	37.6995	-97.1381	474199	3	Prairie Village, Kansas, United States	US	USKS		37.6995	-97.1381	474199	3	Prairie Village, Kansas, United States	US	USKS		37.6995	-97.1381	474199	20250518101500	https://www.csmonitor.com/USA/Society/2025/0518/george-floyd-kansas-city-redlining-race-relations
1244558875	20250518	202505	2025	2025.3781	EGYGOV	EGYPT	EGY					GOV													0	020	020	02	1	3.0	2	1	2	-6.93815987933635	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	0								1	Syria	SY	SY		35	38	SY	20250518101500	https://www.naharnet.com:443/stories/en/312836-arab-summit-presses-for-end-to-gaza-bloodshed
1244558876	20250518	202505	2025	2025.3781	EGYGOV	EGYPT	EGY					GOV			ISR	ISRAEL	ISR								0	020	020	02	1	3.0	1	1	1	-6.93815987933635	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250518101500	https://www.naharnet.com:443/stories/en/312836-arab-summit-presses-for-end-to-gaza-bloodshed
1244558877	20250518	202505	2025	2025.3781	ELI	ACTOR						ELI													1	010	010	01	1	0.0	10	1	10	2.47933884297521	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250518101500	https://www.pinkvilla.com/entertainment/news/i-was-taken-seriously-because-of-irrfan-khan-nimrat-kaur-reveals-how-marriage-questions-stopped-after-the-lunchbox-1388241
1244558878	20250518	202505	2025	2025.3781	ELI	ACTOR						ELI													1	084	084	08	2	7.0	5	1	5	3.01075268817204	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250518101500	https://www.pinkvilla.com/entertainment/hollywood/dakota-johnson-should-join-onlyfans-heres-why-materialists-co-star-pedro-pascal-thinks-so-1388256
1244558879	20250518	202505	2025	2025.3781	ESP	SPAIN	ESP																		1	010	010	01	1	0.0	2	1	2	-4.04040404040404	4	Canary Islands, Spain (general), Spain	SP	SP00	25789	28	-15.5	-375618	0								4	Canary Islands, Spain (general), Spain	SP	SP00	25789	28	-15.5	-375618	20250518101500	https://www.express.co.uk/news/world/2056755/spain-protests-live-anti-tourism-canary-islands
1244558880	20250518	202505	2025	2025.3781	ESP	SPAIN	ESP																		1	010	010	01	1	0.0	2	1	2	-4.04040404040404	4	Tenerife, AndalucíSP, Spain	SP	SP51	25776	37.2879	-1.74901	-404088	0								4	Tenerife, AndalucíSP, Spain	SP	SP51	25776	37.2879	-1.74901	-404088	20250518101500	https://www.express.co.uk/news/world/2056755/spain-protests-live-anti-tourism-canary-islands
1244558881	20250518	202505	2025	2025.3781	ESP	CANARY ISLANDS	ESP																		1	036	036	03	1	4.0	16	1	12	-3.04712131252887	4	Canary Islands, Spain (general), Spain	SP	SP00	25789	28	-15.5	-375618	0								4	Canary Islands, Spain (general), Spain	SP	SP00	25789	28	-15.5	-375618	20250518101500	https://www.express.co.uk/news/world/2056755/spain-protests-live-anti-tourism-canary-islands
1244558882	20250518	202505	2025	2025.3781	ESP	SPAIN	ESP																		1	036	036	03	1	4.0	10	1	10	-2.98090246400386	4	Tenerife, AndalucíSP, Spain	SP	SP51	25776	37.2879	-1.74901	-404088	0								4	Canary Islands, Spain (general), Spain	SP	SP00	25789	28	-15.5	-375618	20250518101500	https://www.express.co.uk/news/world/2056755/spain-protests-live-anti-tourism-canary-islands
1244558883	20250518	202505	2025	2025.3781	ESP	MAJORCA	ESP																		1	111	111	11	3	-2.0	10	1	10	-2.31578947368421	4	Brighton, Brighton and Hove, United Kingdom	UK	UKB6	40137	50.8333	-0.15	-2590884	0								4	Brighton, Brighton and Hove, United Kingdom	UK	UKB6	40137	50.8333	-0.15	-2590884	20250518101500	https://www.express.co.uk/travel/articles/2054036/uks-richest-place-live-full-list
1244558884	20250518	202505	2025	2025.3781	ESP	SPAIN	ESP																		1	190	190	19	4	-10.0	2	1	2	-1.05263157894737	4	Canary Islands, Spain (general), Spain	SP	SP00	25789	28	-15.5	-375618	0								4	Canary Islands, Spain (general), Spain	SP	SP00	25789	28	-15.5	-375618	20250518101500	https://www.express.co.uk/news/world/2053428/major-15m-project-european-coast
1244558885	20250518	202505	2025	2025.3781	ESP	SPAIN	ESP								CVL	TOURIST						CVL			0	051	051	05	1	3.4	3	1	3	-1.39165009940358	4	Tenerife, AndalucíSP, Spain	SP	SP51	25776	37.2879	-1.74901	-404088	4	Canary Islands, Spain (general), Spain	SP	SP00	25789	28	-15.5	-375618	4	Canary Islands, Spain (general), Spain	SP	SP00	25789	28	-15.5	-375618	20250518101500	https://www.express.co.uk/news/world/2056766/brits-told-dont-visit-canary-islands-protesters
1244558886	20250518	202505	2025	2025.3781	ESP	SPAIN	ESP								CVL	TOURIST						CVL			0	051	051	05	1	3.4	1	1	1	-1.39165009940358	4	Tenerife, AndalucíSP, Spain	SP	SP51	25776	37.2879	-1.74901	-404088	4	Canary Islands, Spain (general), Spain	SP	SP00	25789	28	-15.5	-375618	4	Tenerife, AndalucíSP, Spain	SP	SP51	25776	37.2879	-1.74901	-404088	20250518101500	https://www.express.co.uk/news/world/2056766/brits-told-dont-visit-canary-islands-protesters
1244558887	20250518	202505	2025	2025.3781	ESP	SPAIN	ESP								CVL	POPULATION						CVL			1	100	100	10	3	-5.0	4	1	4	-2.59499536607971	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250518101500	https://trinidadexpress.com/news/local/faris-slams-unc-over-property-tax-u-turn/article_c2012e42-289e-4deb-a83c-3a2f6cd4de3d.html
1244558888	20250518	202505	2025	2025.3781	ESP	SPAIN	ESP								CVL	TOURIST						CVL			1	111	111	11	3	-2.0	6	1	6	-1.39165009940358	4	Canary Islands, Spain (general), Spain	SP	SP00	25789	28	-15.5	-375618	4	Canary Islands, Spain (general), Spain	SP	SP00	25789	28	-15.5	-375618	4	Canary Islands, Spain (general), Spain	SP	SP00	25789	28	-15.5	-375618	20250518101500	https://www.express.co.uk/news/world/2056766/brits-told-dont-visit-canary-islands-protesters
1244558889	20250518	202505	2025	2025.3781	ESP	SPAIN	ESP								CVL	TOURIST						CVL			1	111	111	11	3	-2.0	9	1	9	-2.86318006662606	4	Tenerife, AndalucíSP, Spain	SP	SP51	25776	37.2879	-1.74901	-404088	4	Tenerife, AndalucíSP, Spain	SP	SP51	25776	37.2879	-1.74901	-404088	4	Tenerife, AndalucíSP, Spain	SP	SP51	25776	37.2879	-1.74901	-404088	20250518101500	https://www.express.co.uk/news/world/2056755/spain-protests-live-anti-tourism-canary-islands
1244558890	20250518	202505	2025	2025.3781	ESP	SPAIN	ESP								CVL	TOURIST						CVL			1	141	141	14	3	-6.5	5	1	5	-4.04040404040404	4	Canary Islands, Spain (general), Spain	SP	SP00	25789	28	-15.5	-375618	4	Canary Islands, Spain (general), Spain	SP	SP00	25789	28	-15.5	-375618	4	Canary Islands, Spain (general), Spain	SP	SP00	25789	28	-15.5	-375618	20250518101500	https://www.express.co.uk/news/world/2056755/spain-protests-live-anti-tourism-canary-islands
1244558891	20250518	202505	2025	2025.3781	ESP	SEVILLE	ESP								DEU	FRANKFURT	DEU								1	043	043	04	1	2.8	10	1	10	-5	0								0								0								20250518101500	https://article.wn.com/view/2025/05/18/Lufthansa_flight_carrying_199_passengers_flew_10_minutes_wit/
1244558892	20250518	202505	2025	2025.3781	ESP	SPAIN	ESP								GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	10	1	10	-1.05263157894737	4	Canary Islands, Spain (general), Spain	SP	SP00	25789	28	-15.5	-375618	4	Canary Islands, Spain (general), Spain	SP	SP00	25789	28	-15.5	-375618	4	Canary Islands, Spain (general), Spain	SP	SP00	25789	28	-15.5	-375618	20250518101500	https://www.express.co.uk/news/world/2053428/major-15m-project-european-coast
1244558893	20250518	202505	2025	2025.3781	ESP	SPAIN	ESP								MED	MEDIA						MED			0	080	080	08	2	5.0	4	1	4	-2.59499536607971	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250518101500	https://trinidadexpress.com/news/local/faris-slams-unc-over-property-tax-u-turn/article_c2012e42-289e-4deb-a83c-3a2f6cd4de3d.html
1244558894	20250518	202505	2025	2025.3781	ESP	SPAIN	ESP								TTO	PORT OF SPAIN	TTO								1	026	026	02	1	4.0	1	1	1	-2.59499536607971	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250518101500	https://trinidadexpress.com/news/local/faris-slams-unc-over-property-tax-u-turn/article_c2012e42-289e-4deb-a83c-3a2f6cd4de3d.html
1244558895	20250518	202505	2025	2025.3781	ESPCVL	SPAIN	ESP					CVL													1	114	114	11	3	-2.0	5	1	5	-1.05263157894737	4	Tenerife, AndalucíSP, Spain	SP	SP51	25776	37.2879	-1.74901	-404088	0								4	Tenerife, AndalucíSP, Spain	SP	SP51	25776	37.2879	-1.74901	-404088	20250518101500	https://www.express.co.uk/news/world/2053428/major-15m-project-european-coast
1244558896	20250518	202505	2025	2025.3781	ESPCVL	SPAIN	ESP					CVL													1	114	114	11	3	-2.0	1	1	1	-1.05263157894737	1	United Kingdom	UK	UK		54	-4	UK	0								4	Tenerife, AndalucíSP, Spain	SP	SP51	25776	37.2879	-1.74901	-404088	20250518101500	https://www.express.co.uk/news/world/2053428/major-15m-project-european-coast
1244558897	20250518	202505	2025	2025.3781	ESPOPP	SPAIN	ESP					OPP													1	010	010	01	1	0.0	4	1	4	-1.39165009940358	4	Tenerife, AndalucíSP, Spain	SP	SP51	25776	37.2879	-1.74901	-404088	0								4	Tenerife, AndalucíSP, Spain	SP	SP51	25776	37.2879	-1.74901	-404088	20250518101500	https://www.express.co.uk/news/world/2056766/brits-told-dont-visit-canary-islands-protesters
1244558898	20250518	202505	2025	2025.3781	EUR	EUROPE	EUR																		1	043	043	04	1	2.8	5	1	5	2.51046025104602	1	Greece	GR	GR		39	22	GR	0								1	Greece	GR	GR		39	22	GR	20250518101500	https://www.businessinsider.com/moved-hawaii-italy-mortgage-less-expensive-rent-2025-5
1244558899	20250518	202505	2025	2025.3781	EUR	EUROPEAN	EUR								USA	THE US	USA								1	061	061	06	2	6.4	5	1	5	-3.6036036036036	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250518101500	https://www.timeslive.co.za/news/world/2025-05-18-china-announces-anti-dumping-duties-on-plastics-from-us-eu-japan-and-taiwan/
1244558900	20250518	202505	2025	2025.3781	FRA	CANNES	FRA																		1	020	020	02	1	3.0	8	1	8	-0.72202166064982	4	Gare De Lyon, France (general), France	FR	FR00	16284	48.8443	2.37427	-1448470	0								4	Gare De Lyon, France (general), France	FR	FR00	16284	48.8443	2.37427	-1448470	20250518101500	https://cineuropa.org/en/newsdetail/477619/
1244558901	20250518	202505	2025	2025.3781	FRA	FRANCE	FRA																		1	036	036	03	1	4.0	10	1	10	4.91803278688524	1	United Kingdom	UK	UK		54	-4	UK	0								4	Abomey, Zou, Benin	BN	BN18	5933	7.18286	1.99119	-1331890	20250518101500	https://www.express.co.uk/travel/articles/2054730/africa-new-museum-benin-project
1244558902	20250518	202505	2025	2025.3781	FRA	FRANCE	FRA																		0	160	160	16	4	-4.0	3	1	3	-0.72202166064982	4	Gare De Lyon, France (general), France	FR	FR00	16284	48.8443	2.37427	-1448470	0								4	Gare De Lyon, France (general), France	FR	FR00	16284	48.8443	2.37427	-1448470	20250518101500	https://cineuropa.org/en/newsdetail/477619/
1244558903	20250518	202505	2025	2025.3781	GBR	UNITED KINGDOM	GBR																		1	0311	031	03	1	5.2	5	1	5	1.72413793103448	1	India	IN	IN		20	77	IN	0								1	Bangladesh	BG	BG		24	90	BG	20250518101500	https://timesofindia.indiatimes.com/business/india-business/india-uk-fta-boost-trade-volume-expected-to-double-in-5-6-years-says-icra-report/articleshow/121247731.cms
1244558904	20250518	202505	2025	2025.3781	GBR	UNITED KINGDOM	GBR																		1	0311	031	03	1	5.2	5	1	5	1.72413793103448	1	United Kingdom	UK	UK		54	-4	UK	0								1	India	IN	IN		20	77	IN	20250518101500	https://timesofindia.indiatimes.com/business/india-business/india-uk-fta-boost-trade-volume-expected-to-double-in-5-6-years-says-icra-report/articleshow/121247731.cms
1244558905	20250518	202505	2025	2025.3781	GBR	UNITED KINGDOM	GBR																		1	042	042	04	1	1.9	10	1	10	-4.87804878048781	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250518101500	https://www.belfasttelegraph.co.uk/sunday-life/news/bonnie-blue-in-belfast-councillor-welcomes-news-after-pornstars-uk-dogging-tour-declared-a-hoax/a968172031.html
1244558906	20250518	202505	2025	2025.3781	GBR	BRITAIN	GBR																		1	051	051	05	1	3.4	7	1	7	2.95857988165681	4	Folkestone Harbour, Kent, United Kingdom	UK	UKG5	40117	51.0667	1.18333	-2596359	0								4	Folkestone Harbour, Kent, United Kingdom	UK	UKG5	40117	51.0667	1.18333	-2596359	20250518101500	https://www.express.co.uk/news/uk/2054274/pretty-uk-seaside-town-folkestone
