GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247863082	20250604	202506	2025	2025.4219	EDU	SCHOOL						EDU													1	051	051	05	1	3.4	2	1	2	6.5989847715736	3	University High School, Texas, United States	US	USTX	TX309	31.5271	-97.1339	1370485	0								3	University High School, Texas, United States	US	USTX		31.5271	-97.1339	1370485	20250604191500	https://www.kvoa.com/news/local/tucson-students-win-prestigious-national-merit-scholarships/article_34793ecd-263f-4386-8f5d-1e537d7825ed.html
1247863083	20250604	202506	2025	2025.4219	EDU	STUDENT						EDU													0	060	060	06	2	6.0	1	1	1	-3.87665198237885	1	Kenya	KE	KE		1	38	KE	0								1	Kenya	KE	KE		1	38	KE	20250604191500	https://www.campusreform.org/article/sturge-home-state-wisely-rejected-ono-pro-dei-record-/27996
1247863084	20250604	202506	2025	2025.4219	EDU	UNIVERSITY						EDU													0	060	060	06	2	6.0	4	1	4	-3.87665198237885	1	Kenya	KE	KE		1	38	KE	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250604191500	https://www.campusreform.org/article/sturge-home-state-wisely-rejected-ono-pro-dei-record-/27996
1247863085	20250604	202506	2025	2025.4219	EDU	UNIVERSITY						EDU													0	060	060	06	2	6.0	1	1	1	-3.87665198237885	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								1	Kenya	KE	KE		1	38	KE	20250604191500	https://www.campusreform.org/article/sturge-home-state-wisely-rejected-ono-pro-dei-record-/27996
1247863086	20250604	202506	2025	2025.4219	EDU	STUDENT						EDU													0	060	060	06	2	6.0	4	1	4	-3.87665198237885	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250604191500	https://www.campusreform.org/article/sturge-home-state-wisely-rejected-ono-pro-dei-record-/27996
1247863087	20250604	202506	2025	2025.4219	EDU	SCHOOL						EDU													1	125	125	12	3	-5.0	10	1	10	-4.87144790257104	3	Brooklyn Heights, New York, United States	US	USNY	NY047	40.6954	-73.9938	944845	0								3	Brooklyn Heights, New York, United States	US	USNY		40.6954	-73.9938	944845	20250604191500	https://www.nysun.com/article/andrew-cuomos-push-for-20-minimum-wage-will-make-it-harder-for-new-york-youths-to-find-jobs
1247863088	20250604	202506	2025	2025.4219	EDU	STUDENT						EDU			DEU	GERMANY	DEU								0	042	042	04	1	1.9	10	1	10	-4.28134556574923	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	20250604191500	https://www.jewishpress.com/indepth/opinions/harvards-double-standard-on-racism/2025/06/04/
1247863089	20250604	202506	2025	2025.4219	EDU	UNIVERSITY						EDU			DEU	GERMAN	DEU								0	043	043	04	1	2.8	2	1	2	-4.28134556574923	4	Heidelberg, Baden-Wüberg, Germany	GM	GM01	16529	48.3167	8.91667	-1788828	4	Heidelberg, Baden-Wüberg, Germany	GM	GM01	16529	48.3167	8.91667	-1788828	4	Heidelberg, Baden-Wüberg, Germany	GM	GM01	16529	48.3167	8.91667	-1788828	20250604191500	https://www.jewishpress.com/indepth/opinions/harvards-double-standard-on-racism/2025/06/04/
1247863090	20250604	202506	2025	2025.4219	EDU	UNIVERSITY						EDU			DEU	GERMAN	DEU								0	043	043	04	1	2.8	2	1	2	-4.28134556574923	4	Heidelberg, Baden-Wüberg, Germany	GM	GM01	16529	48.3167	8.91667	-1788828	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Heidelberg, Baden-Wüberg, Germany	GM	GM01	16529	48.3167	8.91667	-1788828	20250604191500	https://www.jewishpress.com/indepth/opinions/harvards-double-standard-on-racism/2025/06/04/
1247863091	20250604	202506	2025	2025.4219	EDU	STUDENT						EDU			DEUEDU	MUNICH	DEU					EDU			0	031	031	03	1	5.2	11	1	10	-4.28134556574923	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	20250604191500	https://www.jewishpress.com/indepth/opinions/harvards-double-standard-on-racism/2025/06/04/
1247863092	20250604	202506	2025	2025.4219	EDU	STUDENT						EDU			DEUEDU	GERMANY	DEU					EDU			0	031	031	03	1	5.2	1	1	1	-4.28134556574923	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250604191500	https://www.jewishpress.com/indepth/opinions/harvards-double-standard-on-racism/2025/06/04/
1247863093	20250604	202506	2025	2025.4219	EDU	UNIVERSITY						EDU			DEUGOV	GERMANY	DEU					GOV			0	043	043	04	1	2.8	2	1	2	-4.28134556574923	4	Heidelberg, Baden-Wüberg, Germany	GM	GM01	16529	48.3167	8.91667	-1788828	4	Heidelberg, Baden-Wüberg, Germany	GM	GM01	16529	48.3167	8.91667	-1788828	4	Heidelberg, Baden-Wüberg, Germany	GM	GM01	16529	48.3167	8.91667	-1788828	20250604191500	https://www.jewishpress.com/indepth/opinions/harvards-double-standard-on-racism/2025/06/04/
1247863094	20250604	202506	2025	2025.4219	EDU	UNIVERSITY						EDU			DEUGOV	GERMAN	DEU					GOV			0	043	043	04	1	2.8	6	1	6	-4.28134556574923	4	Heidelberg, Baden-Wüberg, Germany	GM	GM01	16529	48.3167	8.91667	-1788828	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Heidelberg, Baden-Wüberg, Germany	GM	GM01	16529	48.3167	8.91667	-1788828	20250604191500	https://www.jewishpress.com/indepth/opinions/harvards-double-standard-on-racism/2025/06/04/
1247863095	20250604	202506	2025	2025.4219	EDU	SCHOOL						EDU			DEULEG	BUNDESTAG	DEU					LEG			0	0233	023	02	1	3.4	10	1	10	-2.27272727272727	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250604191500	https://www.euronews.com/my-europe/2025/06/04/left-party-mp-expelled-from-german-parliament-for-wearing-palestine-t-shirt
1247863096	20250604	202506	2025	2025.4219	EDU	SCHOOL						EDU			DEULEG	BUNDESTAG	DEU					LEG			0	042	042	04	1	1.9	10	1	10	-2.27272727272727	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250604191500	https://www.euronews.com/my-europe/2025/06/04/left-party-mp-expelled-from-german-parliament-for-wearing-palestine-t-shirt
1247863097	20250604	202506	2025	2025.4219	EDU	UNIVERSITY						EDU			GOV	AMBASSADOR						GOV			0	043	043	04	1	2.8	2	1	2	-4.28134556574923	4	Heidelberg, Baden-Wüberg, Germany	GM	GM01	16529	48.3167	8.91667	-1788828	4	Heidelberg, Baden-Wüberg, Germany	GM	GM01	16529	48.3167	8.91667	-1788828	4	Heidelberg, Baden-Wüberg, Germany	GM	GM01	16529	48.3167	8.91667	-1788828	20250604191500	https://www.jewishpress.com/indepth/opinions/harvards-double-standard-on-racism/2025/06/04/
1247863098	20250604	202506	2025	2025.4219	EDU	UNIVERSITY						EDU			GOV	AMBASSADOR						GOV			0	043	043	04	1	2.8	6	1	6	-4.28134556574923	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	4	Heidelberg, Baden-Wüberg, Germany	GM	GM01	16529	48.3167	8.91667	-1788828	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250604191500	https://www.jewishpress.com/indepth/opinions/harvards-double-standard-on-racism/2025/06/04/
1247863099	20250604	202506	2025	2025.4219	EDU	SCHOOL						EDU			IRL	DUBLIN	IRL								1	172	172	17	4	-5.0	3	1	3	-2.84463894967177	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250604191500	https://www.irishtimes.com/crime-law/courts/2025/06/04/school-closed-due-to-dispute-over-control-of-islamic-cultural-centre-in-dublin-court-hears/
1247863100	20250604	202506	2025	2025.4219	EDU	UNIVERSITY						EDU			ISR	ISRAEL	ISR								0	141	141	14	3	-6.5	4	1	4	-11.0141766630316	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250604191500	https://hotair.com/john-s-2/2025/06/04/columbia-protester-charged-with-hate-crimes-had-links-to-hamas-n3803449
1247863101	20250604	202506	2025	2025.4219	EDU	UNIVERSITY						EDU			ISR	ISRAEL	ISR								0	141	141	14	3	-6.5	1	1	1	-11.0141766630316	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250604191500	https://hotair.com/john-s-2/2025/06/04/columbia-protester-charged-with-hate-crimes-had-links-to-hamas-n3803449
1247863102	20250604	202506	2025	2025.4219	EDU	SCHOOL						EDU			JUD	HIGH COURT						JUD			1	172	172	17	4	-5.0	4	1	4	-2.84463894967177	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250604191500	https://www.irishtimes.com/crime-law/courts/2025/06/04/school-closed-due-to-dispute-over-control-of-islamic-cultural-centre-in-dublin-court-hears/
1247863103	20250604	202506	2025	2025.4219	EDU	SCHOOL						EDU			JUD	HIGH COURT						JUD			1	172	172	17	4	-5.0	3	1	3	-2.84463894967177	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250604191500	https://www.irishtimes.com/crime-law/courts/2025/06/04/school-closed-due-to-dispute-over-control-of-islamic-cultural-centre-in-dublin-court-hears/
1247863104	20250604	202506	2025	2025.4219	EDU	COLLEGE						EDU			LAB	EMPLOYEE						LAB			1	173	173	17	4	-5.0	2	1	2	5.79710144927536	3	Schurman Hall, New York, United States	US	USNY	NY109	42.448	-76.4662	2433548	3	Schurman Hall, New York, United States	US	USNY		42.448	-76.4662	2433548	3	Schurman Hall, New York, United States	US	USNY		42.448	-76.4662	2433548	20250604191500	https://news.cornell.edu/stories/2025/06/nearly-400-longtime-staff-celebrated-annual-service-recognition
1247863105	20250604	202506	2025	2025.4219	EDU	SCHOOL						EDU			MOS	ISLAMIC				MOS					1	172	172	17	4	-5.0	3	1	3	-2.84463894967177	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250604191500	https://www.irishtimes.com/crime-law/courts/2025/06/04/school-closed-due-to-dispute-over-control-of-islamic-cultural-centre-in-dublin-court-hears/
1247863106	20250604	202506	2025	2025.4219	EDU	INTELLECTUAL						EDU			MWI	MALAWI	MWI								1	125	125	12	3	-5.0	6	1	6	-4.01059402194476	3	Trump Tower, New York, United States	US	USNY	NY061	40.7625	-73.9744	2083283	3	Trump Tower, New York, United States	US	USNY		40.7625	-73.9744	2083283	3	Trump Tower, New York, United States	US	USNY		40.7625	-73.9744	2083283	20250604191500	https://www.politicsweb.co.za/opinion/floyd-shivambu-receives-the-order-of-the-boot
1247863107	20250604	202506	2025	2025.4219	EDU	STUDENT						EDU			RWACOP	RWANDA	RWA					COP			1	042	042	04	1	1.9	10	1	10	5.45454545454545	4	Kacyiru, Kigali, Rwanda	RW	RW12	21996	-1.9342	30.0827	-2180544	4	Kacyiru, Kigali, Rwanda	RW	RW12	21996	-1.9342	30.0827	-2180544	4	Kacyiru, Kigali, Rwanda	RW	RW12	21996	-1.9342	30.0827	-2180544	20250604191500	http://www.rnanews.com/rwanda-police-hosts-over-220-students-for-interactive-learning-experience/
1247863108	20250604	202506	2025	2025.4219	EDU	SCHOOL						EDU			USA	CLEVELAND	USA								1	010	010	01	1	0.0	8	1	8	2.75590551181102	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250604191500	https://www.clevelandbanner.com/news/cleveland-city-schools-students-love-pizza-fresh-veggies-and-fruits/article_cb29f39f-473e-545a-877c-3b023d032734.html
1247863109	20250604	202506	2025	2025.4219	EDU	SCHOOL						EDU			USA	CLEVELAND	USA								1	013	013	01	1	0.4	2	1	2	2.75590551181102	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250604191500	https://www.clevelandbanner.com/news/cleveland-city-schools-students-love-pizza-fresh-veggies-and-fruits/article_cb29f39f-473e-545a-877c-3b023d032734.html
1247863110	20250604	202506	2025	2025.4219	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								1	040	040	04	1	1.0	2	1	2	1.5527950310559	3	Indiana University, Indiana, United States	US	USIN	IN105	39.1662	-86.5264	449676	3	Purdue University, Indiana, United States	US	USIN		40.4281	-86.9225	441652	3	Purdue University, Indiana, United States	US	USIN		40.4281	-86.9225	441652	20250604191500	https://wowo.com/rokita-calls-out-butler-depauw/
1247863111	20250604	202506	2025	2025.4219	EDU	PROFESSOR						EDU			USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	2.36346215266688	3	Hyattsville, Maryland, United States	US	USMD	MD033	38.9559	-76.9455	597595	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250604191500	https://reverejournal.com/2025/06/04/reveres-prominent-and-preeminent-world-class-medical-doctors-and-medical-scientists/
1247863112	20250604	202506	2025	2025.4219	EDU	SCHOOL						EDU			USA	MARYLAND	USA								1	043	043	04	1	2.8	7	2	5	2.45452221836205	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250604191500	https://www.army.mil/article/286069/opinion_former_kentucky_governor_testifies_to_role_of_military_roots_in_future_successes
1247863113	20250604	202506	2025	2025.4219	EDU	COLLEGE						EDU			USA	UNITED STATES	USA								1	043	043	04	1	2.8	4	1	4	5.09259259259259	1	Peru	PE	PE		-10	-76	PE	1	Peru	PE	PE		-10	-76	PE	1	Peru	PE	PE		-10	-76	PE	20250604191500	https://www.oxfordstudent.com/2025/06/04/reuben-college-first-latin-american-formal/
1247863114	20250604	202506	2025	2025.4219	EDU	PROFESSOR						EDU			USA	VIRGINIA	USA								1	046	046	04	1	7.0	4	1	4	3.31825037707391	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250604191500	https://augustafreepress.com/news/virginia-tech-exhibit-opens-on-day-of-celebration-of-life-for-truth-teller-nikki-giovanni/
1247863115	20250604	202506	2025	2025.4219	EDU	SCHOOL						EDU			USAEDU	PORTLAND	USA					EDU			1	043	043	04	1	2.8	2	1	2	0	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	20250604191500	https://kcby.com/news/local/multnomah-county-sheriffs-office-speaks-out-on-kyron-horman-fbi-gresham-police-portland-oregon-skyline-elementary-school-nathan-vasquez
1247863116	20250604	202506	2025	2025.4219	EDU	SCHOOL						EDU			USAEDU	PORTLAND	USA					EDU			1	043	043	04	1	2.8	8	1	8	0	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250604191500	https://kcby.com/news/local/multnomah-county-sheriffs-office-speaks-out-on-kyron-horman-fbi-gresham-police-portland-oregon-skyline-elementary-school-nathan-vasquez
1247863117	20250604	202506	2025	2025.4219	EDUEDU	SCHOOL						EDU	EDU												0	111	111	11	3	-2.0	3	1	3	-3.01744460160302	4	Yuno, Yamaguchi, Japan	JA	JA45	36639	34.0833	131.667	-248970	0								4	Yuno, Yamaguchi, Japan	JA	JA45	36639	34.0833	131.667	-248970	20250604191500	https://www.dualshockers.com/best-anime-about-demons/
1247863118	20250604	202506	2025	2025.4219	EDUEDU	SCHOOL						EDU	EDU												0	120	120	12	3	-4.0	3	1	3	-3.01744460160302	4	Yuno, Yamaguchi, Japan	JA	JA45	36639	34.0833	131.667	-248970	0								4	Yuno, Yamaguchi, Japan	JA	JA45	36639	34.0833	131.667	-248970	20250604191500	https://www.dualshockers.com/best-anime-about-demons/
1247863119	20250604	202506	2025	2025.4219	EDUEDU	SCHOOL						EDU	EDU		EDU	COLLEGE						EDU			1	014	014	01	1	0.0	5	1	5	3.81471389645777	0								0								0								20250604191500	https://myedmondsnews.com/2025/06/edmonds-college-invites-everyone-to-campus-for-triton-visit-day-june-13/
1247863120	20250604	202506	2025	2025.4219	EDUHLH	COLLEGE						EDU	HLH												1	073	073	07	2	7.4	10	1	10	-2.18978102189781	4	Robertsganj, Uttar Pradesh, India	IN	IN36	70279	24.7	83.0667	-2109489	0								4	Robertsganj, Uttar Pradesh, India	IN	IN36	70279	24.7	83.0667	-2109489	20250604191500	https://timesofindia.indiatimes.com/city/varanasi/woman-arrested-for-stealing-baby-boy-from-hospital/articleshow/121630797.cms
1247863121	20250604	202506	2025	2025.4219	EGY	EGYPT	EGY								FRA	FRANCE	FRA								1	043	043	04	1	2.8	2	1	2	3.76068376068376	4	World Health Organization, Al Qahirah, Egypt	EG	EG11	65350	30.0643	31.3481	11248568	4	Palais, RhôAlpes, France	FR	FRB9	16331	45.3633	4.49802	-1445317	1	Kazakhstan	KZ	KZ		48	68	KZ	20250604191500	https://www.webwire.com/ViewPressRel.asp?aId=339297
1247863122	20250604	202506	2025	2025.4219	EGY	EGYPT	EGY								PSE	PALESTINIAN	PSE								0	180	180	18	4	-9.0	1	1	1	-4.51048951048951	4	Rafah, Shamal Sina', Egypt	EG	EG27	16446	31.2878	34.2369	-301033	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250604191500	https://patriotpost.us/digests/117857-mid-day-digest-2025-06-04
1247863123	20250604	202506	2025	2025.4219	EGY	EGYPT	EGY								PSE	PALESTINIAN	PSE								0	180	180	18	4	-9.0	1	1	1	-4.51048951048951	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250604191500	https://patriotpost.us/digests/117857-mid-day-digest-2025-06-04
1247863124	20250604	202506	2025	2025.4219	EGY	EGYPT	EGY								RUS	MOLOTOV	RUS								0	190	190	19	4	-10.0	1	1	1	-4.51048951048951	4	Rafah, Shamal Sina', Egypt	EG	EG27	16446	31.2878	34.2369	-301033	4	Rafah, Shamal Sina', Egypt	EG	EG27	16446	31.2878	34.2369	-301033	4	Rafah, Shamal Sina', Egypt	EG	EG27	16446	31.2878	34.2369	-301033	20250604191500	https://patriotpost.us/digests/117857-mid-day-digest-2025-06-04
1247863125	20250604	202506	2025	2025.4219	EGYGOV	EGYPT	EGY					GOV			EGY	EGYPT	EGY								0	010	010	01	1	0.0	1	1	1	-4.51048951048951	4	Rafah, Shamal Sina', Egypt	EG	EG27	16446	31.2878	34.2369	-301033	4	Rafah, Shamal Sina', Egypt	EG	EG27	16446	31.2878	34.2369	-301033	4	Rafah, Shamal Sina', Egypt	EG	EG27	16446	31.2878	34.2369	-301033	20250604191500	https://patriotpost.us/digests/117857-mid-day-digest-2025-06-04
1247863126	20250604	202506	2025	2025.4219	EGYGOV	EGYPT	EGY					GOV			EGY	EGYPT	EGY								0	010	010	01	1	0.0	1	1	1	-7.08812260536398	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	20250604191500	https://patriotpost.us/articles/117803-wednesday-below-the-fold-2025-06-04
1247863127	20250604	202506	2025	2025.4219	EGYGOV	EGYPT	EGY					GOV			UAF	TERRORIST						UAF			0	010	010	01	1	0.0	1	1	1	-4.51048951048951	4	Rafah, Shamal Sina', Egypt	EG	EG27	16446	31.2878	34.2369	-301033	4	Rafah, Shamal Sina', Egypt	EG	EG27	16446	31.2878	34.2369	-301033	4	Rafah, Shamal Sina', Egypt	EG	EG27	16446	31.2878	34.2369	-301033	20250604191500	https://patriotpost.us/digests/117857-mid-day-digest-2025-06-04
1247863128	20250604	202506	2025	2025.4219	EGYGOV	EGYPT	EGY					GOV			UAF	TERRORIST						UAF			0	010	010	01	1	0.0	1	1	1	-7.08812260536398	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	20250604191500	https://patriotpost.us/articles/117803-wednesday-below-the-fold-2025-06-04
1247863129	20250604	202506	2025	2025.4219	ESP	MAJORCA	ESP								DEU	GERMANY	DEU								1	043	043	04	1	2.8	5	1	5	-2.18579234972678	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250604191500	https://www.express.co.uk/news/world/2064406/panic-majorca-german-tourists-abandon
1247863130	20250604	202506	2025	2025.4219	ESP	MADRID	ESP								USAMED	REUTERS	USA					MED			1	160	160	16	4	-4.0	2	1	2	-2.61282660332541	4	Eliseu Martins, Piauhy, Brazil	BR	BR20	18585	-8.21667	-43.7	-640689	4	Eliseu Martins, Piauhy, Brazil	BR	BR20	18585	-8.21667	-43.7	-640689	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250604191500	https://www.marketscreener.com/quote/stock/BANCO-SANTANDER-S-A-69308/news/Santander-halts-appointment-of-Broedel-Preto-becomes-new-accounting-boss-memo-says-50158760/
1247863131	20250604	202506	2025	2025.4219	ESP	MADRID	ESP								USAMED	REUTERS	USA					MED			1	160	160	16	4	-4.0	8	1	8	-2.61282660332541	4	Eliseu Martins, Piauhy, Brazil	BR	BR20	18585	-8.21667	-43.7	-640689	4	Eliseu Martins, Piauhy, Brazil	BR	BR20	18585	-8.21667	-43.7	-640689	4	Eliseu Martins, Piauhy, Brazil	BR	BR20	18585	-8.21667	-43.7	-640689	20250604191500	https://www.marketscreener.com/quote/stock/BANCO-SANTANDER-S-A-69308/news/Santander-halts-appointment-of-Broedel-Preto-becomes-new-accounting-boss-memo-says-50158760/
1247863132	20250604	202506	2025	2025.4219	EST	ESTONIA	EST								MED	JOURNALIST						MED			1	010	010	01	1	0.0	2	1	2	-3.08641975308642	1	Belgium	BE	BE		50.833333	4	BE	4	Ramstein, Baden-Wüberg, Germany	GM	GM01	16526	48.2034	8.37174	-1846389	1	Turkey	TU	TU		39.059012	34.911546	TU	20250604191500	https://en.interfax.com.ua/news/general/1077425.html
1247863133	20250604	202506	2025	2025.4219	EST	ESTONIA	EST								MED	JOURNALIST						MED			1	010	010	01	1	0.0	6	1	6	-3.08641975308642	1	Estonia	EN	EN		59	26	EN	4	Ramstein, Baden-Wüberg, Germany	GM	GM01	16526	48.2034	8.37174	-1846389	1	Turkey	TU	TU		39.059012	34.911546	TU	20250604191500	https://en.interfax.com.ua/news/general/1077425.html
1247863134	20250604	202506	2025	2025.4219	EST	ESTONIA	EST								MED	JOURNALIST						MED			1	010	010	01	1	0.0	2	1	2	-3.08641975308642	1	Ukraine	UP	UP		49	32	UP	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250604191500	https://en.interfax.com.ua/news/general/1077425.html
1247863135	20250604	202506	2025	2025.4219	EST	ESTONIA	EST								MED	JOURNALIST						MED			1	036	036	03	1	4.0	2	1	2	-3.08641975308642	1	Belgium	BE	BE		50.833333	4	BE	4	Ramstein, Baden-Wüberg, Germany	GM	GM01	16526	48.2034	8.37174	-1846389	1	Turkey	TU	TU		39.059012	34.911546	TU	20250604191500	https://en.interfax.com.ua/news/general/1077425.html
1247863136	20250604	202506	2025	2025.4219	EST	ESTONIA	EST								MED	JOURNALIST						MED			1	036	036	03	1	4.0	6	1	6	-3.08641975308642	1	Estonia	EN	EN		59	26	EN	4	Ramstein, Baden-Wüberg, Germany	GM	GM01	16526	48.2034	8.37174	-1846389	1	Turkey	TU	TU		39.059012	34.911546	TU	20250604191500	https://en.interfax.com.ua/news/general/1077425.html
1247863137	20250604	202506	2025	2025.4219	EST	ESTONIA	EST								MED	JOURNALIST						MED			1	036	036	03	1	4.0	2	1	2	-3.08641975308642	1	Ukraine	UP	UP		49	32	UP	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Estonia	EN	EN		59	26	EN	20250604191500	https://en.interfax.com.ua/news/general/1077425.html
1247863138	20250604	202506	2025	2025.4219	EST	ESTONIA	EST								MED	JOURNALIST						MED			1	040	040	04	1	1.0	2	1	2	-3.08641975308642	1	Belgium	BE	BE		50.833333	4	BE	4	Ramstein, Baden-Wüberg, Germany	GM	GM01	16526	48.2034	8.37174	-1846389	1	Turkey	TU	TU		39.059012	34.911546	TU	20250604191500	https://en.interfax.com.ua/news/general/1077425.html
