GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246906718	20250530	202505	2025	2025.4110	AZE	AZERBAIJAN	AZE								ARM	ARMENIA	ARM								1	010	010	01	1	0.0	5	1	5	-0.57471264367816	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	20250530094500	https://en.trend.az/azerbaijan/politics/4050972.html
1246906719	20250530	202505	2025	2025.4110	AZE	AZERBAIJAN	AZE								ARM	ARMENIA	ARM								1	050	050	05	1	3.5	1	1	1	-0.57471264367816	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Armenia	AM	AM		40	45	AM	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250530094500	https://en.trend.az/azerbaijan/politics/4050972.html
1246906720	20250530	202505	2025	2025.4110	AZE	AZERBAIJAN	AZE								ARM	ARMENIA	ARM								1	050	050	05	1	3.5	4	1	4	-0.57471264367816	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	20250530094500	https://en.trend.az/azerbaijan/politics/4050972.html
1246906721	20250530	202505	2025	2025.4110	AZE	AZERBAIJAN	AZE								ARM	ARMENIA	ARM								1	193	193	19	4	-10.0	8	1	8	-7.4468085106383	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	4	Khoznavar, Syunik', Armenia	AM	AM08	4927	39.6239	46.353	-2325009	4	Khoznavar, Syunik', Armenia	AM	AM08	4927	39.6239	46.353	-2325009	20250530094500	https://en.trend.az/azerbaijan/politics/4050937.html
1246906722	20250530	202505	2025	2025.4110	AZE	AZERBAIJAN	AZE								ARM	ARMENIA	ARM								1	193	193	19	4	-10.0	2	1	2	-7.4468085106383	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	4	Khoznavar, Syunik', Armenia	AM	AM08	4927	39.6239	46.353	-2325009	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250530094500	https://en.trend.az/azerbaijan/politics/4050937.html
1246906723	20250530	202505	2025	2025.4110	AZE	BAKU	AZE								AZEGOV	ILHAM ALIYEV	AZE					GOV			1	100	100	10	3	-5.0	10	1	10	3.10077519379845	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250530094500	https://en.trend.az/azerbaijan/politics/4050928.html
1246906724	20250530	202505	2025	2025.4110	AZE	BAKU	AZE								CVL	VILLAGE						CVL			1	010	010	01	1	0.0	3	1	3	4.02684563758389	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250530094500	https://en.trend.az/azerbaijan/society/4050878.html
1246906725	20250530	202505	2025	2025.4110	AZE	BAKU	AZE								CVL	VILLAGE						CVL			1	120	120	12	3	-4.0	5	1	5	-10.15625	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250530094500	https://www.panarmenian.net/eng/news/322892/
1246906726	20250530	202505	2025	2025.4110	AZE	BAKU	AZE								CVL	VILLAGE						CVL			1	120	120	12	3	-4.0	2	1	2	-10.15625	1	Russia	RS	RS		60	100	RS	4	Syunik, Syunik', Armenia	AM	AM08	4928	39.2079	46.4825	-2325425	4	Syunik, Syunik', Armenia	AM	AM08	4928	39.2079	46.4825	-2325425	20250530094500	https://www.panarmenian.net/eng/news/322892/
1246906727	20250530	202505	2025	2025.4110	AZE	BAKU	AZE								CVL	VILLAGE						CVL			1	120	120	12	3	-4.0	3	1	3	-10.15625	1	Russia	RS	RS		60	100	RS	4	Syunik, Syunik', Armenia	AM	AM08	4928	39.2079	46.4825	-2325425	1	Russia	RS	RS		60	100	RS	20250530094500	https://www.panarmenian.net/eng/news/322892/
1246906728	20250530	202505	2025	2025.4110	AZE	AZERBAIJAN	AZE								DEU	GERMANY	DEU								1	040	040	04	1	1.0	2	1	2	0.970873786407763	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250530094500	https://en.trend.az/business/4050902.html
1246906729	20250530	202505	2025	2025.4110	AZE	AZERBAIJAN	AZE								DEU	GERMANY	DEU								1	040	040	04	1	1.0	3	1	3	0.970873786407763	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Germany	GM	GM		51.5	10.5	GM	20250530094500	https://en.trend.az/business/4050902.html
1246906730	20250530	202505	2025	2025.4110	AZE	BAKU	AZE								DEU	GERMANY	DEU								1	046	046	04	1	7.0	5	1	5	0.970873786407763	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250530094500	https://en.trend.az/business/4050902.html
1246906731	20250530	202505	2025	2025.4110	AZE	BAKU	AZE								DEU	GERMANY	DEU								1	050	050	05	1	3.5	5	1	5	0.970873786407763	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Germany	GM	GM		51.5	10.5	GM	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250530094500	https://en.trend.az/business/4050902.html
1246906732	20250530	202505	2025	2025.4110	AZE	BAKU	AZE								GOV	PRIME MINISTER						GOV			1	051	051	05	1	3.4	10	1	10	7.85123966942149	1	Croatia	HR	HR		45.166667	15.5	HR	1	Croatia	HR	HR		45.166667	15.5	HR	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250530094500	https://en.trend.az/azerbaijan/politics/4050885.html
1246906733	20250530	202505	2025	2025.4110	AZE	AZERBAIJAN	AZE								HRV	CROATIA	HRV								1	050	050	05	1	3.5	6	2	6	7.90266906952887	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Croatia	HR	HR		45.166667	15.5	HR	20250530094500	https://en.trend.az/azerbaijan/politics/4050908.html
1246906734	20250530	202505	2025	2025.4110	AZE	AZERBAIJAN	AZE								HRV	CROATIA	HRV								1	050	050	05	1	3.5	9	2	9	7.90266906952887	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Croatia	HR	HR		45.166667	15.5	HR	1	Croatia	HR	HR		45.166667	15.5	HR	20250530094500	https://en.trend.az/azerbaijan/politics/4050908.html
1246906735	20250530	202505	2025	2025.4110	AZE	AZERBAIJANI	AZE								LBN	LEBANON	LBN								1	017	017	01	1	0.0	8	1	8	4.02684563758389	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250530094500	https://en.trend.az/azerbaijan/society/4050878.html
1246906736	20250530	202505	2025	2025.4110	AZE	AZERBAIJAN	AZE								MIL	ARMY UNIT						MIL			1	120	120	12	3	-4.0	10	1	10	-7.4468085106383	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250530094500	https://en.trend.az/azerbaijan/politics/4050937.html
1246906737	20250530	202505	2025	2025.4110	AZE	BAKU	AZE								NOR	NORWAY	NOR								1	010	010	01	1	0.0	7	1	7	5.08474576271187	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	4	Kongsberg, Buskerud, Norway	NO	NO04	23182	59.65	9.65	-266589	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250530094500	https://en.trend.az/azerbaijan/society/4050944.html
1246906738	20250530	202505	2025	2025.4110	AZE	BAKU	AZE								NOR	NORWAY	NOR								1	017	017	01	1	0.0	2	1	2	5.08474576271187	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	4	Kongsberg, Buskerud, Norway	NO	NO04	23182	59.65	9.65	-266589	1	Germany	GM	GM		51.5	10.5	GM	20250530094500	https://en.trend.az/azerbaijan/society/4050944.html
1246906739	20250530	202505	2025	2025.4110	AZE	BAKU	AZE								NOR	NORWAY	NOR								1	017	017	01	1	0.0	2	1	2	5.08474576271187	1	Germany	GM	GM		51.5	10.5	GM	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250530094500	https://en.trend.az/azerbaijan/society/4050944.html
1246906740	20250530	202505	2025	2025.4110	AZE	BAKU	AZE								NOR	NORWAY	NOR								1	017	017	01	1	0.0	3	1	3	5.08474576271187	1	Germany	GM	GM		51.5	10.5	GM	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Germany	GM	GM		51.5	10.5	GM	20250530094500	https://en.trend.az/azerbaijan/society/4050944.html
1246906741	20250530	202505	2025	2025.4110	AZE	BAKU	AZE								TKM	TURKMENISTAN	TKM								1	010	010	01	1	0.0	2	1	2	4.02684563758389	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250530094500	https://en.trend.az/azerbaijan/society/4050878.html
1246906742	20250530	202505	2025	2025.4110	AZE	BAKU	AZE								TKM	TURKMEN	TKM								1	010	010	01	1	0.0	5	1	5	4.02684563758389	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Turkmenistan	TX	TX		40	60	TX	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250530094500	https://en.trend.az/azerbaijan/society/4050878.html
1246906743	20250530	202505	2025	2025.4110	AZE	AZERBAIJAN	AZE								TUR	TURKEY	TUR								1	043	043	04	1	2.8	10	1	10	6.89655172413793	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250530094500	https://en.trend.az/azerbaijan/society/4050919.html
1246906744	20250530	202505	2025	2025.4110	AZEGOV	ILHAM ALIYEV	AZE					GOV			GOV	PRIME MINISTER						GOV			1	051	051	05	1	3.4	10	1	10	7.94979079497908	1	Croatia	HR	HR		45.166667	15.5	HR	1	Croatia	HR	HR		45.166667	15.5	HR	1	Croatia	HR	HR		45.166667	15.5	HR	20250530094500	https://www.azernews.az/nation/242593.html
1246906745	20250530	202505	2025	2025.4110	AZEGOV	ILHAM ALIYEV	AZE					GOV			HRVGOV	CROATIA	HRV					GOV			1	040	040	04	1	1.0	20	2	20	7.90051523220029	1	Croatia	HR	HR		45.166667	15.5	HR	1	Croatia	HR	HR		45.166667	15.5	HR	1	Croatia	HR	HR		45.166667	15.5	HR	20250530094500	https://en.trend.az/azerbaijan/politics/4050885.html
1246906746	20250530	202505	2025	2025.4110	BUS	BANK						BUS													1	010	010	01	1	0.0	10	1	10	2.6634382566586	4	Craiova, Dolj, Romania	RO	RO17	25004	44.3167	23.8	-1157134	0								4	Craiova, Dolj, Romania	RO	RO17	25004	44.3167	23.8	-1157134	20250530094500	https://actmedia.eu/daily/survey-three-in-four-romanian-entrepreneurs-believe-in-chance-as-factor-of-business-success/114150
1246906747	20250530	202505	2025	2025.4110	BUS	COMPANIES						BUS													0	020	020	02	1	3.0	5	1	5	2.06611570247934	4	Silver Stream, Ireland (general), Ireland	EI	EI00	18300	54.2667	-6.91667	-1505665	0								4	Silver Stream, Ireland (general), Ireland	EI	EI00	18300	54.2667	-6.91667	-1505665	20250530094500	https://www.rte.ie/news/business/2025/0530/1515857-waterland-ireland-investment/
1246906748	20250530	202505	2025	2025.4110	BUS	COMPANIES						BUS													1	0231	023	02	1	3.4	5	1	5	1.47991543340381	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250530094500	https://www.livemint.com/companies/news/adani-ports-taps-its-largest-ever-domestic-bond-rs-5000-crore-15-year-non-convertable-debenture-subscribed-lic-business-11748591662851.html
1246906749	20250530	202505	2025	2025.4110	BUS	COMPANIES						BUS													1	0231	023	02	1	3.4	5	1	5	1.47991543340381	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250530094500	https://www.livemint.com/companies/news/adani-ports-taps-its-largest-ever-domestic-bond-rs-5000-crore-15-year-non-convertable-debenture-subscribed-lic-business-11748591662851.html
1246906750	20250530	202505	2025	2025.4110	BUS	ENTREPRENEUR						BUS													1	030	030	03	1	4.0	5	1	5	-0.399999999999999	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	0								4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	20250530094500	https://economictimes.indiatimes.com/small-biz/sme-sector/msmes-demand-supportive-compliance-frameworks-as-qco-burden-mounts/articleshow/121512440.cms
1246906751	20250530	202505	2025	2025.4110	BUS	ENTREPRENEUR						BUS													1	030	030	03	1	4.0	5	1	5	-0.399999999999999	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	0								4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	20250530094500	https://economictimes.indiatimes.com/small-biz/sme-sector/msmes-demand-supportive-compliance-frameworks-as-qco-burden-mounts/articleshow/121512440.cms
1246906752	20250530	202505	2025	2025.4110	BUS	EMPLOYER						BUS													0	040	040	04	1	1.0	5	1	5	-4.8780487804878	4	Delamere, Cheshire West and Chester, United Kingdom	UK	UKZ8	40099	53.2167	-2.66667	-2594206	0								4	Delamere, Cheshire West and Chester, United Kingdom	UK	UKZ8	40099	53.2167	-2.66667	-2594206	20250530094500	https://www.hrmagazine.co.uk/content/news/use-this-more-than-half-of-uk-workers-struggle-with-addiction-take-two
1246906753	20250530	202505	2025	2025.4110	BUS	BUSINESS						BUS													1	040	040	04	1	1.0	10	1	10	9.87341772151895	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	0								4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250530094500	https://www.finanznachrichten.de/nachrichten-2025-05/65542433-plentisoft-tmd-space-launches-new-strategic-partnership-to-accelerate-global-expansion-for-thai-wellness-brands-296.htm
1246906754	20250530	202505	2025	2025.4110	BUS	COMPANY						BUS													0	040	040	04	1	1.0	10	1	10	-1.5358361774744	4	Xu Ping, Gansu, China	CH	CH15	13208	35.9079	102.981	10733094	0								4	Xu Ping, Gansu, China	CH	CH15	13208	35.9079	102.981	10733094	20250530094500	http://www.cfi.net.cn/p20250530002181.html
1246906755	20250530	202505	2025	2025.4110	BUS	COMPANY						BUS													1	046	046	04	1	7.0	2	1	2	3.03030303030303	4	Kwinana, Western Australia, Australia	AS	AS08	5539	-32.2301	115.781	-1582567	0								4	Kwinana, Western Australia, Australia	AS	AS08	5539	-32.2301	115.781	-1582567	20250530094500	https://www.proactiveinvestors.com.au/companies/news/1072125/cobalt-blue-signs-key-supply-deal-with-glencore.html
1246906756	20250530	202505	2025	2025.4110	BUS	COMPANY						BUS													0	046	046	04	1	7.0	10	1	10	-1.5358361774744	4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	0								4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	20250530094500	http://www.cfi.net.cn/p20250530002181.html
1246906757	20250530	202505	2025	2025.4110	BUS	BUSINESS						BUS													0	050	050	05	1	3.5	6	1	6	0.37850113550341	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250530094500	https://www.pennlive.com/marijuana/2025/05/one-question-dogs-pa-cannabis-debate-should-big-businesses-have-a-leg-up.html
1246906758	20250530	202505	2025	2025.4110	BUS	BANK						BUS													0	051	051	05	1	3.4	10	1	10	6.67613636363636	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	0								4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250530094500	https://gadgetsmagazine.com.ph/mobility/cars/suzuki-auto-sta-rosa-opens
1246906759	20250530	202505	2025	2025.4110	BUS	BUSINESS						BUS													0	051	051	05	1	3.4	6	1	6	0.37850113550341	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250530094500	https://www.pennlive.com/marijuana/2025/05/one-question-dogs-pa-cannabis-debate-should-big-businesses-have-a-leg-up.html
1246906760	20250530	202505	2025	2025.4110	BUS	BANK						BUS													1	060	060	06	2	6.0	10	1	10	2.6634382566586	4	Craiova, Dolj, Romania	RO	RO17	25004	44.3167	23.8	-1157134	0								4	Craiova, Dolj, Romania	RO	RO17	25004	44.3167	23.8	-1157134	20250530094500	https://actmedia.eu/daily/survey-three-in-four-romanian-entrepreneurs-believe-in-chance-as-factor-of-business-success/114150
1246906761	20250530	202505	2025	2025.4110	BUS	COMPANIES						BUS													0	084	084	08	2	7.0	10	1	10	1.31578947368421	1	Taiwan	TW	TW		24	121	TW	0								1	Taiwan	TW	TW		24	121	TW	20250530094500	https://www.businessinsider.com/nvidias-success-explosive-ai-token-generation-growth-2025-5
1246906762	20250530	202505	2025	2025.4110	BUS	BUSINESS						BUS													1	114	114	11	3	-2.0	10	1	10	-8.58823529411765	4	Morelos, Méco, Mexico	MX	MX15	20887	19.6011	-99.0525	-1661106	0								4	Morelos, Méco, Mexico	MX	MX15	20887	19.6011	-99.0525	-1661106	20250530094500	https://www.forbes.com/sites/nathanielparishflannery/2025/05/30/organized-crime-affects-business-activity-in-morelos-mexico/
1246906763	20250530	202505	2025	2025.4110	BUS	COMPANY						BUS													1	120	120	12	3	-4.0	10	1	10	-0.54844606946983	4	Bhilai, Chhattisgarh, India	IN	IN37	17724	21.2167	81.4333	-2091539	0								4	Bhilai, Chhattisgarh, India	IN	IN37	17724	21.2167	81.4333	-2091539	20250530094500	https://www.livemint.com/market/mark-to-market/strong-domestic-demand-firm-steel-prices-to-keep-sail-in-focus-ebitda-margins-q4-results-expansion-sales-11748587098755.html
1246906764	20250530	202505	2025	2025.4110	BUS	COMPANY						BUS			AUS	AUSTRALIA	AUS								1	046	046	04	1	7.0	8	1	8	3.03030303030303	4	Kwinana, Western Australia, Australia	AS	AS08	5539	-32.2301	115.781	-1582567	4	Kwinana, Western Australia, Australia	AS	AS08	5539	-32.2301	115.781	-1582567	4	Kwinana, Western Australia, Australia	AS	AS08	5539	-32.2301	115.781	-1582567	20250530094500	https://www.proactiveinvestors.com.au/companies/news/1072125/cobalt-blue-signs-key-supply-deal-with-glencore.html
1246906765	20250530	202505	2025	2025.4110	BUS	COMPANY						BUS			CVL	COMMUNITY						CVL			1	051	051	05	1	3.4	3	1	3	4.67091295116773	4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	20250530094500	https://timesofmalta.com/article/ecabs-technologies-launches-uk-market-entry-bristol-partnership.1110599
1246906766	20250530	202505	2025	2025.4110	BUS	COMPANY						BUS			CVL	COMMUNITY						CVL			1	051	051	05	1	3.4	4	1	4	4.67091295116773	4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250530094500	https://timesofmalta.com/article/ecabs-technologies-launches-uk-market-entry-bristol-partnership.1110599
1246906767	20250530	202505	2025	2025.4110	BUS	COMPANIES						BUS			DEU	GERMANY	DEU								0	020	020	02	1	3.0	5	1	5	2.06611570247934	4	Silver Stream, Ireland (general), Ireland	EI	EI00	18300	54.2667	-6.91667	-1505665	1	Germany	GM	GM		51.5	10.5	GM	4	Silver Stream, Ireland (general), Ireland	EI	EI00	18300	54.2667	-6.91667	-1505665	20250530094500	https://www.rte.ie/news/business/2025/0530/1515857-waterland-ireland-investment/
1246906768	20250530	202505	2025	2025.4110	BUS	BANK						BUS			DNK	DENMARK	DNK								1	013	013	01	1	0.4	2	1	2	-2.34741784037559	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	20250530094500	https://www.local3news.com/regional-national/sperm-donor-with-rare-genetic-mutation-fathered-67-children-ten-now-have-cancer-prompting-calls/article_9b9b9fd7-74e1-4b00-8c7d-32b769e157d0.html
1246906769	20250530	202505	2025	2025.4110	BUS	COMPANIES						BUS			FRA	FRANCE	FRA								0	020	020	02	1	3.0	3	1	3	2.06611570247934	4	Silver Stream, Ireland (general), Ireland	EI	EI00	18300	54.2667	-6.91667	-1505665	1	France	FR	FR		46	2	FR	4	Silver Stream, Ireland (general), Ireland	EI	EI00	18300	54.2667	-6.91667	-1505665	20250530094500	https://www.rte.ie/news/business/2025/0530/1515857-waterland-ireland-investment/
1246906770	20250530	202505	2025	2025.4110	BUS	COMPANIES						BUS			FRA	FRANCE	FRA								0	020	020	02	1	3.0	2	1	2	2.06611570247934	4	Silver Stream, Ireland (general), Ireland	EI	EI00	18300	54.2667	-6.91667	-1505665	1	Germany	GM	GM		51.5	10.5	GM	4	Silver Stream, Ireland (general), Ireland	EI	EI00	18300	54.2667	-6.91667	-1505665	20250530094500	https://www.rte.ie/news/business/2025/0530/1515857-waterland-ireland-investment/
1246906771	20250530	202505	2025	2025.4110	BUS	BANK						BUS			GOV	PRESIDENT						GOV			1	013	013	01	1	0.4	3	1	3	-2.34741784037559	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	20250530094500	https://www.local3news.com/regional-national/sperm-donor-with-rare-genetic-mutation-fathered-67-children-ten-now-have-cancer-prompting-calls/article_9b9b9fd7-74e1-4b00-8c7d-32b769e157d0.html
1246906772	20250530	202505	2025	2025.4110	BUS	BOSS						BUS			HLH	HOSPITAL						HLH			1	130	130	13	3	-4.4	10	1	10	0.36697247706422	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250530094500	https://www.barnsleychronicle.com/article/32045/service-tackling-addiction-in-kids-as-young-as-12
1246906773	20250530	202505	2025	2025.4110	BUS	COMPANY						BUS			LAB	EMPLOYEE						LAB			0	040	040	04	1	1.0	10	1	10	-1.5358361774744	4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	20250530094500	http://www.cfi.net.cn/p20250530002181.html
1246906774	20250530	202505	2025	2025.4110	BUS	EMPLOYER						BUS			LAB	EMPLOYEE						LAB			0	071	071	07	2	7.4	10	1	10	-4.8780487804878	4	Delamere, Cheshire West and Chester, United Kingdom	UK	UKZ8	40099	53.2167	-2.66667	-2594206	4	Delamere, Cheshire West and Chester, United Kingdom	UK	UKZ8	40099	53.2167	-2.66667	-2594206	4	Delamere, Cheshire West and Chester, United Kingdom	UK	UKZ8	40099	53.2167	-2.66667	-2594206	20250530094500	https://www.hrmagazine.co.uk/content/news/use-this-more-than-half-of-uk-workers-struggle-with-addiction-take-two
1246906775	20250530	202505	2025	2025.4110	BUS	COMPANY						BUS			NLD	HOLLAND	NLD								0	012	012	01	1	-0.4	5	1	5	-4.39753737906772	3	York County, Pennsylvania, United States	US	USPA	PA133	40.1254	-77	1209193	3	York County, Pennsylvania, United States	US	USPA		40.1254	-77	1209193	3	York County, Pennsylvania, United States	US	USPA		40.1254	-77	1209193	20250530094500	https://www.pennlive.com/news/2025/05/woman-dies-from-mysterious-broken-bones-in-central-pa-nursing-home.html
1246906776	20250530	202505	2025	2025.4110	BUS	COMPANY						BUS			NLD	HOLLAND	NLD								0	012	012	01	1	-0.4	3	1	3	-4.39753737906772	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	3	Huntingdon, Pennsylvania, United States	US	USPA	PA061	40.4848	-78.0103	1213627	3	Huntingdon, Pennsylvania, United States	US	USPA	PA061	40.4848	-78.0103	1213627	20250530094500	https://www.pennlive.com/news/2025/05/woman-dies-from-mysterious-broken-bones-in-central-pa-nursing-home.html
1246906777	20250530	202505	2025	2025.4110	BUS	BUSINESS						BUS			ROU	ROMANIAN									0	026	026	02	1	4.0	2	1	2	-2.37659963436928	4	Cotroceni, Romania (general), Romania	RO	RO00	25016	44.7833	24.9	-1157001	4	Cotroceni, Romania (general), Romania	RO	RO00	25016	44.7833	24.9	-1157001	4	Cotroceni, Romania (general), Romania	RO	RO00	25016	44.7833	24.9	-1157001	20250530094500	https://actmedia.eu/daily/rbl-s-negut-says-meeting-with-president-dan-focused-on-spending-cuts-not-tax-hikes/114142
1246906778	20250530	202505	2025	2025.4110	BUS	BUSINESS						BUS			ROUBUS	ROMANIAN						BUS			0	026	026	02	1	4.0	5	1	5	-2.37659963436928	4	Cotroceni, Romania (general), Romania	RO	RO00	25016	44.7833	24.9	-1157001	4	Cotroceni, Romania (general), Romania	RO	RO00	25016	44.7833	24.9	-1157001	4	Cotroceni, Romania (general), Romania	RO	RO00	25016	44.7833	24.9	-1157001	20250530094500	https://actmedia.eu/daily/rbl-s-negut-says-meeting-with-president-dan-focused-on-spending-cuts-not-tax-hikes/114142
