GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248784322	20250610	202506	2025	2025.4384	CVL	COMMUNITY						CVL			CVLLAB	IMMIGRANT						CVL	LAB		0	010	010	01	1	0.0	2	1	2	-9.52380952380951	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250610071500	https://www.thetimes.com/us/american-politics/article/la-protests-trump-marines-live-latest-news-r8ft6ccq8
1248784323	20250610	202506	2025	2025.4384	CVL	COMMUNITY						CVL			CVLLAB	IMMIGRANT						CVL	LAB		0	010	010	01	1	0.0	8	1	8	-9.52380952380951	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250610071500	https://www.thetimes.com/us/american-politics/article/la-protests-trump-marines-live-latest-news-r8ft6ccq8
1248784324	20250610	202506	2025	2025.4384	CVL	COMMUNITY						CVL			CVLLAB	IMMIGRANT						CVL	LAB		0	112	112	11	3	-2.0	2	1	2	-9.52380952380951	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250610071500	https://www.thetimes.com/us/american-politics/article/la-protests-trump-marines-live-latest-news-r8ft6ccq8
1248784325	20250610	202506	2025	2025.4384	CVL	COMMUNITY						CVL			CVLLAB	IMMIGRANT						CVL	LAB		0	112	112	11	3	-2.0	8	1	8	-9.52380952380951	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250610071500	https://www.thetimes.com/us/american-politics/article/la-protests-trump-marines-live-latest-news-r8ft6ccq8
1248784326	20250610	202506	2025	2025.4384	CVL	RESIDENTS						CVL			GOV	GOVERNMENT						GOV			1	133	133	13	3	-5.8	5	1	5	-6.77290836653387	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250610071500	https://www.dailyexcelsior.com/atishi-claims-security-deployed-at-kalkaji-jj-cluster-under-demolition-threat/
1248784327	20250610	202506	2025	2025.4384	CVL	CIVILIAN						CVL			MIL	GOVERNMENT FORCES						MIL			1	014	014	01	1	0.0	5	1	5	-6.99658703071673	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	20250610071500	https://www.tamilguardian.com/index.php/content/world-let-sri-lanka-get-away-genocide-gaza-consequence
1248784328	20250610	202506	2025	2025.4384	CVL	TOURIST						CVL			MYS	MALAYSIA	MYS								0	036	036	03	1	4.0	4	1	4	4.33275563258232	4	Penang, Pulau Pinang, Malaysia	MY	MY09	37404	5.41123	100.335	-2403065	4	Penang, Pulau Pinang, Malaysia	MY	MY09	37404	5.41123	100.335	-2403065	4	Penang, Pulau Pinang, Malaysia	MY	MY09	37404	5.41123	100.335	-2403065	20250610071500	https://www.malaymail.com/news/malaysia/2025/06/10/loke-cruise-tourism-to-fuel-malaysias-economy-with-penang-primed-as-regional-home-port/179833
1248784329	20250610	202506	2025	2025.4384	CVL	RESIDENTS						CVL			SGP	SINGAPORE	SGP								1	051	051	05	1	3.4	2	1	2	6.26895854398383	4	Hougang, Singapore (general), Singapore	SN	SN00	18585	1.34917	103.893	40470	4	Hougang, Singapore (general), Singapore	SN	SN00	18585	1.34917	103.893	40470	4	Hougang, Singapore (general), Singapore	SN	SN00	18585	1.34917	103.893	40470	20250610071500	https://www.mypaper.sg/transforming-hougang-central-the-impact-of-ura-master-plan-on-the-future-of-hougang-central-gls-condo/
1248784330	20250610	202506	2025	2025.4384	CVLCVL	ETHNIC MINORITY						CVL	CVL												1	057	057	05	1	8.0	5	1	5	2.3972602739726	0								0								0								20250610071500	https://vietnamnews.vn/society/1719275/viet-nam-confirms-global-family-planning-commitment-through-2030.html
1248784331	20250610	202506	2025	2025.4384	CVLEDU	COMMUNITY						CVL	EDU		USA	WEST VIRGINIA	USA								1	036	036	03	1	4.0	10	1	10	4.1970802919708	0								0								0								20250610071500	https://www.theintelligencer.net/news/community/2025/06/ohio-valley-photography-club-holds-june-exhibit/
1248784332	20250610	202506	2025	2025.4384	CYP	CYPRUS	CYP								GOV	PRIME MINISTER						GOV			1	043	043	04	1	2.8	12	1	10	-3.44827586206897	1	Cyprus	CY	CY		35	33	CY	1	Cyprus	CY	CY		35	33	CY	1	Cyprus	CY	CY		35	33	CY	20250610071500	https://www.firstpost.com/world/pm-modi-to-visit-cyprus-amid-closer-pakistan-turkey-alignment-after-indias-operation-sindoor-13895848.html
1248784333	20250610	202506	2025	2025.4384	CYPGOV	CYPRUS	CYP					GOV													1	042	042	04	1	1.9	2	1	2	-3.44827586206897	1	Cyprus	CY	CY		35	33	CY	0								1	Cyprus	CY	CY		35	33	CY	20250610071500	https://www.firstpost.com/world/pm-modi-to-visit-cyprus-amid-closer-pakistan-turkey-alignment-after-indias-operation-sindoor-13895848.html
1248784334	20250610	202506	2025	2025.4384	DEU	GERMANY	DEU								MIL	MILITARY OFFICER						MIL			0	020	020	02	1	3.0	2	1	2	-4.72103004291846	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250610071500	https://www.wsws.org/en/articles/2025/06/10/byhp-j10.html
1248784335	20250610	202506	2025	2025.4384	DEU	GERMANY	DEU								MIL	MILITARY OFFICER						MIL			0	020	020	02	1	3.0	8	1	8	-4.72103004291846	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250610071500	https://www.wsws.org/en/articles/2025/06/10/byhp-j10.html
1248784336	20250610	202506	2025	2025.4384	DJI	DJIBOUTI	DJI								GOVMIL	SECRETARY OF DEFENSE						GOV	MIL		0	043	043	04	1	2.8	6	1	6	-7.9136690647482	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	1	United States	US	US		39.828175	-98.5795	US	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	20250610071500	https://www.dailyexcelsior.com/israel-attacks-yemeni-port-city-houthi-rebels-say/
1248784337	20250610	202506	2025	2025.4384	DJI	DJIBOUTI	DJI								USAGOVMIL	UNITED STATES	USA					GOV	MIL		0	043	043	04	1	2.8	2	1	2	-7.9136690647482	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	1	United States	US	US		39.828175	-98.5795	US	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	20250610071500	https://www.dailyexcelsior.com/israel-attacks-yemeni-port-city-houthi-rebels-say/
1248784338	20250610	202506	2025	2025.4384	EDU	EDUCATIONAL INSTITUTION						EDU													1	020	020	02	1	3.0	10	1	10	4.07204385277995	1	Germany	GM	GM		51.5	10.5	GM	0								1	Germany	GM	GM		51.5	10.5	GM	20250610071500	http://www.natureworldnews.com/articles/72585/20250610/zerogpt-review-how-this-ai-checker-helps-you-protect-content-authenticity.htm
1248784339	20250610	202506	2025	2025.4384	EDU	COLLEGE						EDU													1	0231	023	02	1	3.4	10	1	10	2.64900662251655	0								0								0								20250610071500	https://www.clactonandfrintongazette.co.uk/news/25221045.clacton-teen-raising-funds-closure-threated-arts-college/
1248784340	20250610	202506	2025	2025.4384	EDU	STUDENT						EDU													1	036	036	03	1	4.0	2	1	2	1.98019801980198	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250610071500	https://www.northwestgeorgianews.com/rome/lifestyles/local/community-calendar-for-tuesday-june-10/article_1800db79-185d-4e70-b738-a4ad5e4bc8ee.html
1248784341	20250610	202506	2025	2025.4384	EDU	STUDENT						EDU													1	036	036	03	1	4.0	4	1	4	1.98019801980198	3	Lovejoy Baptist Church, Georgia, United States	US	USGA	GA115	34.2454	-85.1833	353740	0								3	Lovejoy Baptist Church, Georgia, United States	US	USGA		34.2454	-85.1833	353740	20250610071500	https://www.northwestgeorgianews.com/rome/lifestyles/local/community-calendar-for-tuesday-june-10/article_1800db79-185d-4e70-b738-a4ad5e4bc8ee.html
1248784342	20250610	202506	2025	2025.4384	EDU	STUDENT						EDU													1	036	036	03	1	4.0	4	1	4	1.98019801980198	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250610071500	https://www.northwestgeorgianews.com/rome/lifestyles/local/community-calendar-for-tuesday-june-10/article_1800db79-185d-4e70-b738-a4ad5e4bc8ee.html
1248784343	20250610	202506	2025	2025.4384	EDU	STUDENT						EDU													0	042	042	04	1	1.9	5	1	5	-4.74040632054176	4	Bonlieu, RhôAlpes, France	FR	FRB9	16328	44.594	4.8824	-1413540	0								4	Bonlieu, RhôAlpes, France	FR	FRB9	16328	44.594	4.8824	-1413540	20250610071500	https://deadline.com/2025/06/artificial-intelligence-protests-planned-for-annecy-festival-1236428535/
1248784344	20250610	202506	2025	2025.4384	EDU	STUDENT						EDU													0	112	112	11	3	-2.0	3	1	3	-2.8343023255814	4	Faridabad, Haryana, India	IN	IN10	70265	28.4333	77.3167	-2095578	0								4	Faridabad, Haryana, India	IN	IN10	70265	28.4333	77.3167	-2095578	20250610071500	https://timesofindia.indiatimes.com/city/gurgaon/hindi-teacher-for-english-science-taught-via-youtube-in-haryana-schools-where-almost-nobody-cleared-boards/articleshow/121745889.cms
1248784345	20250610	202506	2025	2025.4384	EDU	STUDENT						EDU													0	112	112	11	3	-2.0	2	1	2	-2.8343023255814	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	0								4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20250610071500	https://timesofindia.indiatimes.com/city/gurgaon/hindi-teacher-for-english-science-taught-via-youtube-in-haryana-schools-where-almost-nobody-cleared-boards/articleshow/121745889.cms
1248784346	20250610	202506	2025	2025.4384	EDU	STUDENT						EDU			AUS	AUSTRALIA	AUS								0	040	040	04	1	1.0	2	1	2	2.06540447504303	4	Bendigo, Victoria, Australia	AS	AS07	5391	-36.7582	144.28	-1558533	4	Bendigo, Victoria, Australia	AS	AS07	5391	-36.7582	144.28	-1558533	4	Bendigo, Victoria, Australia	AS	AS07	5391	-36.7582	144.28	-1558533	20250610071500	https://www.miragenews.com/tafe-nursing-students-commonwealth-prac-1475055/
1248784347	20250610	202506	2025	2025.4384	EDU	STUDENT						EDU			AUSGOV	AUSTRALIA	AUS					GOV			1	040	040	04	1	1.0	4	1	2	2.06540447504303	4	Bendigo, Victoria, Australia	AS	AS07	5391	-36.7582	144.28	-1558533	4	Bendigo, Victoria, Australia	AS	AS07	5391	-36.7582	144.28	-1558533	4	Bendigo, Victoria, Australia	AS	AS07	5391	-36.7582	144.28	-1558533	20250610071500	https://www.miragenews.com/tafe-nursing-students-commonwealth-prac-1475055/
1248784348	20250610	202506	2025	2025.4384	EDU	STUDENT						EDU			GOV	MINIST						GOV			1	040	040	04	1	1.0	14	1	8	2.06540447504303	4	Bendigo, Victoria, Australia	AS	AS07	5391	-36.7582	144.28	-1558533	4	Bendigo, Victoria, Australia	AS	AS07	5391	-36.7582	144.28	-1558533	4	Bendigo, Victoria, Australia	AS	AS07	5391	-36.7582	144.28	-1558533	20250610071500	https://www.miragenews.com/tafe-nursing-students-commonwealth-prac-1475055/
1248784349	20250610	202506	2025	2025.4384	EDU	COLLEGE						EDU			LEG	REPRESENTATIVES						LEG			1	043	043	04	1	2.8	10	1	10	4	0								0								0								20250610071500	https://prescott.edu/events/ecoleague-consortium-retreat/
1248784350	20250610	202506	2025	2025.4384	EDU	COLLEGE						EDU			LEG	REPRESENTATIVES						LEG			1	043	043	04	1	2.8	10	1	10	2.51572327044025	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250610071500	https://prescott.edu/prescott-college-to-host-ecoleague-consortium-retreat-june-11-12-2025/
1248784351	20250610	202506	2025	2025.4384	EDU	STUDENT						EDU			MED	WEBSITE						MED			1	043	043	04	1	2.8	10	1	10	1.58311345646438	0								0								0								20250610071500	https://timesofindia.indiatimes.com/education/karnataka-sslc-2-result-2025-news-live-updates-where-how-to-check-kseab-class-10-supplementary-result-online-direct-link-karresults-nic-in/liveblog/121746504.cms
1248784352	20250610	202506	2025	2025.4384	EDU	COLLEGE						EDU			MIL	MARINES						MIL			1	030	030	03	1	4.0	6	1	6	-2.40174672489083	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250610071500	https://www.nbcsandiego.com/news/local/lincoln-park-fatal-stabbing-family-demands-justice/3844078/
1248784353	20250610	202506	2025	2025.4384	EDU	COLLEGE						EDU			USAEDU	UNITED STATES	USA					EDU			1	1823	182	18	4	-10.0	2	1	2	-2.40174672489083	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250610071500	https://www.nbcsandiego.com/news/local/lincoln-park-fatal-stabbing-family-demands-justice/3844078/
1248784354	20250610	202506	2025	2025.4384	EDUEDU	UNIVERSITY						EDU	EDU		EDU	STUDENT						EDU			1	012	012	01	1	-0.4	10	1	10	4.97159090909091	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250610071500	http://www.kpopstarz.com/articles/322463/20250610/zerogpt-explained-what-you-should-know-about-this-ai-detector.htm
1248784355	20250610	202506	2025	2025.4384	EGY	EGYPT	EGY																		0	190	190	19	4	-10.0	1	1	1	-0.32467532467532	1	Egypt	EG	EG		27	30	EG	0								1	United States	US	US		39.828175	-98.5795	US	20250610071500	https://www.tamilguardian.com/index.php/content/thug-life-what-it-says-tin
1248784356	20250610	202506	2025	2025.4384	EGY	EGYPT	EGY																		1	193	193	19	4	-10.0	2	1	2	-0.32467532467532	1	Egypt	EG	EG		27	30	EG	0								1	Egypt	EG	EG		27	30	EG	20250610071500	https://www.tamilguardian.com/index.php/content/thug-life-what-it-says-tin
1248784357	20250610	202506	2025	2025.4384	EGY	EGYPT	EGY								CRM	SEX WORKER						CRM			0	190	190	19	4	-10.0	2	1	2	-0.32467532467532	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	20250610071500	https://www.tamilguardian.com/index.php/content/thug-life-what-it-says-tin
1248784358	20250610	202506	2025	2025.4384	EGY	EGYPT	EGY								USA	UNITED STATES	USA								0	090	090	09	2	-2.0	2	1	2	-0.32467532467532	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	20250610071500	https://www.tamilguardian.com/index.php/content/thug-life-what-it-says-tin
1248784359	20250610	202506	2025	2025.4384	EGY	EGYPT	EGY								USA	UNITED STATES	USA								0	090	090	09	2	-2.0	2	1	2	-0.32467532467532	1	Egypt	EG	EG		27	30	EG	1	United States	US	US		39.828175	-98.5795	US	1	Egypt	EG	EG		27	30	EG	20250610071500	https://www.tamilguardian.com/index.php/content/thug-life-what-it-says-tin
1248784360	20250610	202506	2025	2025.4384	ELI	ACTOR						ELI													1	014	014	01	1	0.0	5	1	5	1.77514792899409	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250610071500	https://www.thehindu.com/entertainment/movies/paresh-rawal-responds-to-fan-calling-him-hera-pheri-hero-further-confirms-exit-from-sequel/article69677695.ece
1248784361	20250610	202506	2025	2025.4384	ELI	ACTOR						ELI													1	020	020	02	1	3.0	5	1	5	1.77514792899409	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250610071500	https://www.thehindu.com/entertainment/movies/paresh-rawal-responds-to-fan-calling-him-hera-pheri-hero-further-confirms-exit-from-sequel/article69677695.ece
1248784362	20250610	202506	2025	2025.4384	ELI	ACTOR						ELI													1	042	042	04	1	1.9	10	1	10	-5.24017467248908	1	Ireland	EI	EI		53	-8	EI	0								1	Ireland	EI	EI		53	-8	EI	20250610071500	https://www.thejournal.ie/justice-minister-to-seek-government-approval-for-new-terrorism-offences-bill-today-6728486-Jun2025/
1248784363	20250610	202506	2025	2025.4384	ELI	ACTOR						ELI													1	051	051	05	1	3.4	5	1	5	-6.05612998522895	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	0								4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	20250610071500	https://www.tamilguardian.com/index.php/content/sri-lankas-genocide-blueprint
1248784364	20250610	202506	2025	2025.4384	ELI	ACTOR						ELI													0	051	051	05	1	3.4	1	1	1	4.5049504950495	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250610071500	https://www.dailymail.co.uk/tvshowbiz/article-14795125/PICTURED-Smitten-Aimee-Lou-Wood-seen-passionately-embracing-Happy-Valley-star-Adam-Long-new-couple-cuddle-coffee-date.html
1248784365	20250610	202506	2025	2025.4384	ELI	ACTOR						ELI													0	051	051	05	1	3.4	4	1	4	4.5049504950495	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	0								4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250610071500	https://www.dailymail.co.uk/tvshowbiz/article-14795125/PICTURED-Smitten-Aimee-Lou-Wood-seen-passionately-embracing-Happy-Valley-star-Adam-Long-new-couple-cuddle-coffee-date.html
1248784366	20250610	202506	2025	2025.4384	ELI	ACTOR						ELI													1	051	051	05	1	3.4	5	1	5	-6.05612998522895	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610071500	https://www.tamilguardian.com/index.php/content/sri-lankas-genocide-blueprint
1248784367	20250610	202506	2025	2025.4384	ESP	SPANISH	ESP																		0	010	010	01	1	0.0	5	1	5	4.97159090909091	1	Spain	SP	SP		40	-4	SP	0								1	Germany	GM	GM		51.5	10.5	GM	20250610071500	http://www.kpopstarz.com/articles/322463/20250610/zerogpt-explained-what-you-should-know-about-this-ai-detector.htm
1248784368	20250610	202506	2025	2025.4384	ESP	SPAIN	ESP								DEU	GERMANY	DEU								0	010	010	01	1	0.0	1	1	1	4.97159090909091	1	Spain	SP	SP		40	-4	SP	1	France	FR	FR		46	2	FR	1	Germany	GM	GM		51.5	10.5	GM	20250610071500	http://www.kpopstarz.com/articles/322463/20250610/zerogpt-explained-what-you-should-know-about-this-ai-detector.htm
1248784369	20250610	202506	2025	2025.4384	ESP	SPANISH	ESP								DEU	GERMAN	DEU								0	010	010	01	1	0.0	2	1	2	4.97159090909091	1	Spain	SP	SP		40	-4	SP	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250610071500	http://www.kpopstarz.com/articles/322463/20250610/zerogpt-explained-what-you-should-know-about-this-ai-detector.htm
1248784370	20250610	202506	2025	2025.4384	EUR	EUROPE	EUR																		0	071	071	07	2	7.4	5	1	5	-1.17011701170117	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250610071500	https://www.nbcchicago.com/news/business/money-report/temu-and-shein-are-pivoting-to-europe-to-deal-with-u-s-tariffs-but-they-may-not-get-a-warm-welcome/3764260/
1248784371	20250610	202506	2025	2025.4384	EUR	EUROPEAN	EUR								AUT	VIENNA	AUT								0	040	040	04	1	1.0	3	1	3	-4.10783055198973	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250610071500	https://www.theweek.in/news/middle-east/2025/06/10/iran-threatens-to-release-sensitive-info-about-israeli-nuclear-programme-amidst-western-threat-of-more-sanctions.html
1248784372	20250610	202506	2025	2025.4384	EUR	EUROPE	EUR								CYP	CYPRUS	CYP								1	036	036	03	1	4.0	2	1	2	-3.44827586206897	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250610071500	https://www.firstpost.com/world/pm-modi-to-visit-cyprus-amid-closer-pakistan-turkey-alignment-after-indias-operation-sindoor-13895848.html
1248784373	20250610	202506	2025	2025.4384	EUR	EUROPE	EUR								CYP	CYPRUS	CYP								1	036	036	03	1	4.0	2	1	2	-3.44827586206897	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	1	Greece	GR	GR		39	22	GR	1	Cyprus	CY	CY		35	33	CY	20250610071500	https://www.firstpost.com/world/pm-modi-to-visit-cyprus-amid-closer-pakistan-turkey-alignment-after-indias-operation-sindoor-13895848.html
1248784374	20250610	202506	2025	2025.4384	EUR	EUROPE	EUR								CYP	CYPRUS	CYP								1	036	036	03	1	4.0	6	1	6	-3.44827586206897	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	20250610071500	https://www.firstpost.com/world/pm-modi-to-visit-cyprus-amid-closer-pakistan-turkey-alignment-after-indias-operation-sindoor-13895848.html
1248784375	20250610	202506	2025	2025.4384	EUR	EUROPEAN	EUR								IGOUNOIAE	INTERNATIONAL ATOMIC ENERGY AGENCY		UNO				IGO			0	020	020	02	1	3.0	3	1	3	-4.10783055198973	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250610071500	https://www.theweek.in/news/middle-east/2025/06/10/iran-threatens-to-release-sensitive-info-about-israeli-nuclear-programme-amidst-western-threat-of-more-sanctions.html
1248784376	20250610	202506	2025	2025.4384	EUR	EUROPEAN	EUR								IGOUNOIAE	INTERNATIONAL ATOMIC ENERGY AGENCY		UNO				IGO			0	036	036	03	1	4.0	3	1	3	-4.10783055198973	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250610071500	https://www.theweek.in/news/middle-east/2025/06/10/iran-threatens-to-release-sensitive-info-about-israeli-nuclear-programme-amidst-western-threat-of-more-sanctions.html
1248784377	20250610	202506	2025	2025.4384	EUR	EUROPEAN	EUR								IMGMOSALQ	AL QAEDA		ALQ		MOS		IMG			0	051	051	05	1	3.4	2	1	2	-5.79325006643635	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	1	Saudi Arabia	SA	SA		25	45	SA	20250610071500	https://www.wsws.org/en/articles/2025/06/10/ahqu-j10.html
1248784378	20250610	202506	2025	2025.4384	EUR	EUROPEAN	EUR								IMGMOSALQ	AL QAEDA		ALQ		MOS		IMG			0	051	051	05	1	3.4	8	1	8	-5.79325006643635	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610071500	https://www.wsws.org/en/articles/2025/06/10/ahqu-j10.html
1248784379	20250610	202506	2025	2025.4384	EUR	EUROPEAN	EUR								SYR	SYRIA	SYR								0	193	193	19	4	-10.0	2	1	2	-5.79325006643635	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250610071500	https://www.wsws.org/en/articles/2025/06/10/ahqu-j10.html
1248784380	20250610	202506	2025	2025.4384	EUR	EUROPEAN	EUR								SYR	SYRIA	SYR								0	193	193	19	4	-10.0	6	1	6	-5.79325006643635	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Syria	SY	SY		35	38	SY	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610071500	https://www.wsws.org/en/articles/2025/06/10/ahqu-j10.html
1248784381	20250610	202506	2025	2025.4384	EUR	EUROPEAN	EUR								SYR	SYRIA	SYR								0	193	193	19	4	-10.0	2	1	2	-5.79325006643635	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250610071500	https://www.wsws.org/en/articles/2025/06/10/ahqu-j10.html
1248784382	20250610	202506	2025	2025.4384	EUR	EUROPE	EUR								USAMED	REUTERS	USA					MED			0	071	071	07	2	7.4	5	1	5	-1.17011701170117	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250610071500	https://www.nbcchicago.com/news/business/money-report/temu-and-shein-are-pivoting-to-europe-to-deal-with-u-s-tariffs-but-they-may-not-get-a-warm-welcome/3764260/
