GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247247018	20250601	202506	2025	2025.4137	COP	POLICE						COP													0	010	010	01	1	0.0	2	1	2	-5.57851239669422	2	Idaho, United States	US	USID		44.2394	-114.51	ID	0								1	Mexico	MX	MX		23	-102	MX	20250601163000	https://www.yahoo.com/news/idaho-woman-death-suspected-suicide-100000800.html
1247247019	20250601	202506	2025	2025.4137	COP	LAW ENFORCEMENT AGENCIES						COP													0	010	010	01	1	0.0	4	1	4	-5.57851239669422	1	Mexico	MX	MX		23	-102	MX	0								1	Mexico	MX	MX		23	-102	MX	20250601163000	https://www.yahoo.com/news/idaho-woman-death-suspected-suicide-100000800.html
1247247020	20250601	202506	2025	2025.4137	COP	POLICE						COP													0	012	012	01	1	-0.4	3	1	3	-5.57851239669422	3	Canyon County, Idaho, United States	US	USID	ID027	43.8752	-116.959	399406	0								3	Canyon County, Idaho, United States	US	USID		43.8752	-116.959	399406	20250601163000	https://www.yahoo.com/news/idaho-woman-death-suspected-suicide-100000800.html
1247247021	20250601	202506	2025	2025.4137	COP	POLICE						COP													0	012	012	01	1	-0.4	2	1	2	-5.57851239669422	2	Idaho, United States	US	USID		44.2394	-114.51	ID	0								2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250601163000	https://www.yahoo.com/news/idaho-woman-death-suspected-suicide-100000800.html
1247247022	20250601	202506	2025	2025.4137	COP	PRISON						COP													1	0234	023	02	1	3.4	10	1	10	-6.8010075566751	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250601163000	https://www.yahoo.com/news/prison-officers-armed-conservatives-154541492.html
1247247023	20250601	202506	2025	2025.4137	COP	PRISON						COP													1	030	030	03	1	4.0	2	1	2	-6.12745098039215	3	Douglas County, Nebraska, United States	US	USNE	NE055	41.3	-96.167	835849	0								3	Douglas County, Nebraska, United States	US	USNE		41.3	-96.167	835849	20250601163000	https://omaha.com/news/local/crime-courts/article_adb31198-0108-4ca0-a737-9b4d6590438e.html
1247247024	20250601	202506	2025	2025.4137	COP	POLICE						COP													0	050	050	05	1	3.5	6	1	6	-4.51030927835051	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250601163000	https://www.yahoo.com/news/downtown-myrtle-beach-employees-armed-093000836.html
1247247025	20250601	202506	2025	2025.4137	COP	DEPUTIES						COP													0	060	060	06	2	6.0	3	1	3	-2.63736263736264	4	Cagayan De Oro, Cagayan de Oro, Philippines	RP	RPB2	24265	8.48111	124.643	-2418289	0								4	Cagayan De Oro, Cagayan de Oro, Philippines	RP	RPB2	24265	8.48111	124.643	-2418289	20250601163000	https://www.manilatimes.net/2025/06/02/opinion/columns/romualdez-and-frasco-should-be-fired/2125245
1247247026	20250601	202506	2025	2025.4137	COP	DEPUTIES						COP													0	060	060	06	2	6.0	1	1	1	-2.63736263736264	4	Cagayan De Oro, Cagayan de Oro, Philippines	RP	RPB2	24265	8.48111	124.643	-2418289	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250601163000	https://www.manilatimes.net/2025/06/02/opinion/columns/romualdez-and-frasco-should-be-fired/2125245
1247247027	20250601	202506	2025	2025.4137	COP	DEPUTIES						COP													0	060	060	06	2	6.0	1	1	1	-2.63736263736264	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250601163000	https://www.manilatimes.net/2025/06/02/opinion/columns/romualdez-and-frasco-should-be-fired/2125245
1247247028	20250601	202506	2025	2025.4137	COP	LAW ENFORCEMENT AGENCIES						COP													0	084	084	08	2	7.0	6	1	6	-5.57851239669422	3	Canyon County, Idaho, United States	US	USID	ID027	43.8752	-116.959	399406	0								3	Canyon County, Idaho, United States	US	USID		43.8752	-116.959	399406	20250601163000	https://www.yahoo.com/news/idaho-woman-death-suspected-suicide-100000800.html
1247247029	20250601	202506	2025	2025.4137	COP	LAW ENFORCEMENT AGENCIES						COP													0	084	084	08	2	7.0	4	1	4	-5.57851239669422	1	Mexico	MX	MX		23	-102	MX	0								1	Mexico	MX	MX		23	-102	MX	20250601163000	https://www.yahoo.com/news/idaho-woman-death-suspected-suicide-100000800.html
1247247030	20250601	202506	2025	2025.4137	COP	POLICE						COP													1	111	111	11	3	-2.0	1	1	1	-6.64451827242525	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	0								4	Panoli, Gujarat, India	IN	IN09	17649	21.55	72.9667	-2107136	20250601163000	https://indianexpress.com/article/india/kangana-ranaut-tmc-influencer-arrest-west-bengal-north-korea-10042532/
1247247031	20250601	202506	2025	2025.4137	COP	POLICE						COP													1	111	111	11	3	-2.0	1	1	1	-6.64451827242525	4	Panoli, Gujarat, India	IN	IN09	17649	21.55	72.9667	-2107136	0								4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250601163000	https://indianexpress.com/article/india/kangana-ranaut-tmc-influencer-arrest-west-bengal-north-korea-10042532/
1247247032	20250601	202506	2025	2025.4137	COP	PRISON						COP													1	173	173	17	4	-5.0	1	1	1	-6.12745098039215	3	West Point, Nebraska, United States	US	USNE	NE039	41.8417	-96.7086	834614	0								3	West Point, Nebraska, United States	US	USNE		41.8417	-96.7086	834614	20250601163000	https://omaha.com/news/local/crime-courts/article_adb31198-0108-4ca0-a737-9b4d6590438e.html
1247247033	20250601	202506	2025	2025.4137	COP	PRISON						COP													0	173	173	17	4	-5.0	6	1	6	-2.16802168021681	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250601163000	https://www.yahoo.com/news/missouri-ed-martin-reshaping-partisan-100800180.html
1247247034	20250601	202506	2025	2025.4137	COP	LAW ENFORCEMENT AGENCIES						COP													0	190	190	19	4	-10.0	3	1	3	-5.57851239669422	3	Canyon County, Idaho, United States	US	USID	ID027	43.8752	-116.959	399406	0								3	Canyon County, Idaho, United States	US	USID		43.8752	-116.959	399406	20250601163000	https://www.yahoo.com/news/idaho-woman-death-suspected-suicide-100000800.html
1247247035	20250601	202506	2025	2025.4137	COP	LAW ENFORCEMENT AGENCIES						COP													0	190	190	19	4	-10.0	2	1	2	-5.57851239669422	1	Mexico	MX	MX		23	-102	MX	0								1	Mexico	MX	MX		23	-102	MX	20250601163000	https://www.yahoo.com/news/idaho-woman-death-suspected-suicide-100000800.html
1247247036	20250601	202506	2025	2025.4137	COP	POLICE						COP													0	191	191	19	4	-9.5	10	1	10	-2.61282660332541	1	Germany	GM	GM		51.5	10.5	GM	0								1	Germany	GM	GM		51.5	10.5	GM	20250601163000	https://www.express.co.uk/news/uk/2062837/dog-attack-hartlepool-armed-police
1247247037	20250601	202506	2025	2025.4137	COP	POLICE						COP			BUS	COMPANIES						BUS			1	120	120	12	3	-4.0	10	1	10	-3.87755102040817	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250601163000	https://www.odnako.org/italian-tortured-in-new-york-investigation-into-two-policemen/
1247247038	20250601	202506	2025	2025.4137	COP	POLICE						COP			CVL	CIVILIAN						CVL			1	090	090	09	2	-2.0	20	2	20	-9.09230637861839	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250601163000	https://www.chicagotribune.com/2025/06/01/copa-investigating-police-involved-shooting-belmont-cragin/
1247247039	20250601	202506	2025	2025.4137	COP	POLICE						COP			FRA	VERSAILLES	FRA								1	020	020	02	1	3.0	10	1	10	-9.09090909090909	0								0								0								20250601163000	https://www.wkyt.com/2025/06/01/least-one-seriously-injured-after-motorcycle-v-truck-crash/
1247247040	20250601	202506	2025	2025.4137	COP	POLICE						COP			GHA	GHANA	GHA								1	010	010	01	1	0.0	8	1	8	-4.54545454545454	5	Western Region, Western, Ghana	GH	GH09	190645	5.5	-2.5	-2079999	5	Western Region, Western, Ghana	GH	GH09	190645	5.5	-2.5	-2079999	5	Western Region, Western, Ghana	GH	GH09	190645	5.5	-2.5	-2079999	20250601163000	https://www.ghanaweb.com/GhanaHomePage/NewsArchive/Man-arrested-in-Western-Region-for-illegal-firearm-possession-1986252
1247247041	20250601	202506	2025	2025.4137	COP	POLICE						COP			GHA	GHANA	GHA								1	173	173	17	4	-5.0	16	1	16	-4.54545454545454	5	Western Region, Western, Ghana	GH	GH09	190645	5.5	-2.5	-2079999	5	Western Region, Western, Ghana	GH	GH09	190645	5.5	-2.5	-2079999	5	Western Region, Western, Ghana	GH	GH09	190645	5.5	-2.5	-2079999	20250601163000	https://www.ghanaweb.com/GhanaHomePage/NewsArchive/Man-arrested-in-Western-Region-for-illegal-firearm-possession-1986252
1247247042	20250601	202506	2025	2025.4137	COP	POLICE						COP			GOV	AUTHORITIES						GOV			1	046	046	04	1	7.0	2	1	2	-6.48148148148148	4	Lachung, India (general), India	IN	IN00	17862	27.7	88.75	-2102220	4	Lachung, India (general), India	IN	IN00	17862	27.7	88.75	-2102220	4	Lachung, India (general), India	IN	IN00	17862	27.7	88.75	-2102220	20250601163000	https://www.mangalorean.com/andhra-launches-efforts-to-evacuate-telugus-stranded-in-sikkim/
1247247043	20250601	202506	2025	2025.4137	COP	POLICE						COP			GOV	AUTHORITIES						GOV			1	046	046	04	1	7.0	2	1	2	-6.48148148148148	4	Andhra, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	4	Andhra, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	4	Andhra, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	20250601163000	https://www.mangalorean.com/andhra-launches-efforts-to-evacuate-telugus-stranded-in-sikkim/
1247247044	20250601	202506	2025	2025.4137	COP	DETECTIVE						COP			IRL	IRELAND	IRL								1	043	043	04	1	2.8	2	1	2	0	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250601163000	https://deadline.com/2025/06/jane-seymour-harry-wild-season-5-acorn-tv-1236419979/
1247247045	20250601	202506	2025	2025.4137	COP	PRISON						COP			JUD	PROSECUTOR						JUD			1	030	030	03	1	4.0	2	1	2	-6.12745098039215	3	Douglas County, Nebraska, United States	US	USNE	NE055	41.3	-96.167	835849	3	Douglas County, Nebraska, United States	US	USNE		41.3	-96.167	835849	3	Douglas County, Nebraska, United States	US	USNE		41.3	-96.167	835849	20250601163000	https://omaha.com/news/local/crime-courts/article_adb31198-0108-4ca0-a737-9b4d6590438e.html
1247247046	20250601	202506	2025	2025.4137	COP	PRISON						COP			JUD	PROSECUTOR						JUD			1	173	173	17	4	-5.0	2	1	2	-6.12745098039215	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250601163000	https://omaha.com/news/local/crime-courts/article_adb31198-0108-4ca0-a737-9b4d6590438e.html
1247247047	20250601	202506	2025	2025.4137	COP	DETECTIVE						COP			MED	TELEVISION						MED			1	043	043	04	1	2.8	6	1	6	0	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250601163000	https://deadline.com/2025/06/jane-seymour-harry-wild-season-5-acorn-tv-1236419979/
1247247048	20250601	202506	2025	2025.4137	COP	SECURITY FORCE						COP			UAF	MILITANT						UAF			1	173	173	17	4	-5.0	5	1	5	-14.2307692307693	4	Azad Kashmir, Azad Kashmir, Pakistan	PK	PK06	72810	33.9472	73.9104	-2755141	4	Azad Kashmir, Azad Kashmir, Pakistan	PK	PK06	72810	33.9472	73.9104	-2755141	4	Azad Kashmir, Azad Kashmir, Pakistan	PK	PK06	72810	33.9472	73.9104	-2755141	20250601163000	https://www.dawn.com/news/1914767/may-sees-modest-rise-in-attacks-but-militants-fail-to-escalate-amid-regional-crisis-report
1247247049	20250601	202506	2025	2025.4137	COP	SECURITY FORCE						COP			UAF	MILITANT						UAF			1	173	173	17	4	-5.0	5	1	5	-14.2307692307693	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250601163000	https://www.dawn.com/news/1914767/may-sees-modest-rise-in-attacks-but-militants-fail-to-escalate-amid-regional-crisis-report
1247247050	20250601	202506	2025	2025.4137	COP	SECURITY FORCE						COP			UAF	MILITANT						UAF			1	190	190	19	4	-10.0	5	1	5	-14.2307692307693	4	Azad Kashmir, Azad Kashmir, Pakistan	PK	PK06	72810	33.9472	73.9104	-2755141	4	Rawalakot, Azad Kashmir, Pakistan	PK	PK06	40415	33.8578	73.7604	-2777863	4	Rawalakot, Azad Kashmir, Pakistan	PK	PK06	40415	33.8578	73.7604	-2777863	20250601163000	https://www.dawn.com/news/1914767/may-sees-modest-rise-in-attacks-but-militants-fail-to-escalate-amid-regional-crisis-report
1247247051	20250601	202506	2025	2025.4137	COP	POLICE						COP			USA	UNITED STATES	USA								0	010	010	01	1	0.0	4	1	4	-5.57851239669422	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250601163000	https://www.yahoo.com/news/idaho-woman-death-suspected-suicide-100000800.html
1247247052	20250601	202506	2025	2025.4137	COP	POLICE						COP			USA	MIAMI	USA								0	042	042	04	1	1.9	2	1	2	-9.54332552693207	3	Sawgrass, Florida, United States	US	USFL	FL109	30.1927	-81.3706	1867201	3	Sawgrass, Florida, United States	US	USFL	FL109	30.1927	-81.3706	1867201	3	Sawgrass, Florida, United States	US	USFL	FL109	30.1927	-81.3706	1867201	20250601163000	https://www.dailymail.co.uk/news/article-14769695/hair-stylist-knifed-death-parking-garage-florida.html
1247247053	20250601	202506	2025	2025.4137	COP	POLICE						COP			USA	MIAMI	USA								0	042	042	04	1	1.9	8	1	8	-9.54332552693207	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250601163000	https://www.dailymail.co.uk/news/article-14769695/hair-stylist-knifed-death-parking-garage-florida.html
1247247054	20250601	202506	2025	2025.4137	COP	POLICE						COP			USA	OKLAHOMA	USA								1	060	060	06	2	6.0	5	1	5	-0.86206896551725	0								0								0								20250601163000	http://www.khits.com/story/683c7b2d69cdbac069d32df5/search-suspended-after-incident-at-bluestem-lake-officials-say
1247247055	20250601	202506	2025	2025.4137	COP	POLICE						COP			USA	UNITED STATES	USA								0	060	060	06	2	6.0	4	1	4	-4.51030927835051	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250601163000	https://www.yahoo.com/news/downtown-myrtle-beach-employees-armed-093000836.html
1247247056	20250601	202506	2025	2025.4137	COP	POLICE						COP			USA	TEXAS	USA								1	173	173	17	4	-5.0	6	1	6	-6.66666666666667	3	Bell County, Texas, United States	US	USTX	TX027	31.0502	-97.4669	1383799	3	Bell County, Texas, United States	US	USTX		31.0502	-97.4669	1383799	3	Bell County, Texas, United States	US	USTX		31.0502	-97.4669	1383799	20250601163000	https://www.kwtx.com/2025/06/01/temple-texas-man-barricades-himself-inside-home-while-police-attempt-serve-felony-warrant/
1247247057	20250601	202506	2025	2025.4137	COP	POLICE						COP			USA	UNITED STATES	USA								0	173	173	17	4	-5.0	2	1	2	-9.54332552693207	3	Broward County, Florida, United States	US	USFL	FL011	26.1504	-80.4831	295753	3	Broward County, Florida, United States	US	USFL		26.1504	-80.4831	295753	3	Broward County, Florida, United States	US	USFL		26.1504	-80.4831	295753	20250601163000	https://www.dailymail.co.uk/news/article-14769695/hair-stylist-knifed-death-parking-garage-florida.html
1247247058	20250601	202506	2025	2025.4137	COP	POLICE						COP			USA	LOS ANGELES	USA								1	190	190	19	4	-10.0	40	1	10	-4.46428571428571	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250601163000	https://www.yahoo.com/news/police-clash-large-group-partygoers-141540271.html
1247247059	20250601	202506	2025	2025.4137	COP	DETECTIVE						COP			USACOP	NEW YORK	USA					COP			1	0311	031	03	1	5.2	6	1	6	-3.87755102040817	3	Lower East Side, New York, United States	US	USNY	NY061	40.7159	-73.9868	2062661	3	Lower East Side, New York, United States	US	USNY		40.7159	-73.9868	2062661	3	Lower East Side, New York, United States	US	USNY		40.7159	-73.9868	2062661	20250601163000	https://www.odnako.org/italian-tortured-in-new-york-investigation-into-two-policemen/
1247247060	20250601	202506	2025	2025.4137	COP	PRISON						COP			USAJUD	UNITED STATES	USA					JUD			1	030	030	03	1	4.0	6	1	6	-6.12745098039215	3	Douglas County, Nebraska, United States	US	USNE	NE055	41.3	-96.167	835849	3	Douglas County, Nebraska, United States	US	USNE		41.3	-96.167	835849	3	Douglas County, Nebraska, United States	US	USNE		41.3	-96.167	835849	20250601163000	https://omaha.com/news/local/crime-courts/article_adb31198-0108-4ca0-a737-9b4d6590438e.html
1247247061	20250601	202506	2025	2025.4137	COP	PRISON						COP			USAJUD	UNITED STATES	USA					JUD			1	173	173	17	4	-5.0	1	1	1	-6.12745098039215	3	West Point, Nebraska, United States	US	USNE	NE039	41.8417	-96.7086	834614	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	3	West Point, Nebraska, United States	US	USNE		41.8417	-96.7086	834614	20250601163000	https://omaha.com/news/local/crime-courts/article_adb31198-0108-4ca0-a737-9b4d6590438e.html
1247247062	20250601	202506	2025	2025.4137	COP	PRISON						COP			USAJUD	UNITED STATES	USA					JUD			1	173	173	17	4	-5.0	5	1	5	-6.12745098039215	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250601163000	https://omaha.com/news/local/crime-courts/article_adb31198-0108-4ca0-a737-9b4d6590438e.html
1247247063	20250601	202506	2025	2025.4137	COP	POLICE						COP			VCT	ST VINCENT	VCT								1	193	193	19	4	-10.0	10	1	10	-12.1019108280255	0								0								0								20250601163000	https://www.yahoo.com/news/arrest-made-deadly-shooting-st-155024407.html
1247247064	20250601	202506	2025	2025.4137	COP	POLICE						COP			osa	OSAGE			osa						1	051	051	05	1	3.4	5	1	5	-0.86206896551725	0								0								0								20250601163000	http://www.khits.com/story/683c7b2d69cdbac069d32df5/search-suspended-after-incident-at-bluestem-lake-officials-say
1247247065	20250601	202506	2025	2025.4137	COP	POLICE						COP			osa	OSAGE			osa						1	060	060	06	2	6.0	5	1	5	-0.86206896551725	0								0								0								20250601163000	http://www.khits.com/story/683c7b2d69cdbac069d32df5/search-suspended-after-incident-at-bluestem-lake-officials-say
1247247066	20250601	202506	2025	2025.4137	COPCOP	POLICE						COP	COP												1	172	172	17	4	-5.0	6	1	6	-6.12745098039215	3	Douglas County, Nebraska, United States	US	USNE	NE055	41.3	-96.167	835849	0								3	Douglas County, Nebraska, United States	US	USNE		41.3	-96.167	835849	20250601163000	https://omaha.com/news/local/crime-courts/article_adb31198-0108-4ca0-a737-9b4d6590438e.html
1247247067	20250601	202506	2025	2025.4137	COPCOP	POLICE						COP	COP		USA	UNITED STATES	USA								1	172	172	17	4	-5.0	4	1	4	-6.12745098039215	3	Douglas County, Nebraska, United States	US	USNE	NE055	41.3	-96.167	835849	3	Douglas County, Nebraska, United States	US	USNE		41.3	-96.167	835849	3	Douglas County, Nebraska, United States	US	USNE		41.3	-96.167	835849	20250601163000	https://omaha.com/news/local/crime-courts/article_adb31198-0108-4ca0-a737-9b4d6590438e.html
1247247068	20250601	202506	2025	2025.4137	COPGOV	DEPUTY						COP	GOV		GHA	GHANA	GHA								1	051	051	05	1	3.4	6	1	6	6.19195046439629	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250601163000	https://www.ghanaweb.com/GhanaHomePage/business/GSA-committed-to-facilitate-policies-tailored-to-the-needs-of-all-players-Deputy-CEO-1986253
1247247069	20250601	202506	2025	2025.4137	COPGOV	DEPUTY						COP	GOV		GHAGOV	GHANA	GHA					GOV			1	051	051	05	1	3.4	1	1	1	6.19195046439629	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250601163000	https://www.ghanaweb.com/GhanaHomePage/business/GSA-committed-to-facilitate-policies-tailored-to-the-needs-of-all-players-Deputy-CEO-1986253
1247247070	20250601	202506	2025	2025.4137	COPGOV	DEPUTY						COP	GOV		GOV	PRINCE						GOV			1	051	051	05	1	3.4	3	1	3	6.19195046439629	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250601163000	https://www.ghanaweb.com/GhanaHomePage/business/GSA-committed-to-facilitate-policies-tailored-to-the-needs-of-all-players-Deputy-CEO-1986253
1247247071	20250601	202506	2025	2025.4137	COPJUD	DEPUTY						COP	JUD		JUD	PROSECUTING ATTORNEY						JUD			0	0253	025	02	1	-0.3	2	1	2	-5.57851239669422	3	Canyon County, Idaho, United States	US	USID	ID027	43.8752	-116.959	399406	3	Canyon County, Idaho, United States	US	USID		43.8752	-116.959	399406	3	Canyon County, Idaho, United States	US	USID		43.8752	-116.959	399406	20250601163000	https://www.yahoo.com/news/idaho-woman-death-suspected-suicide-100000800.html
1247247072	20250601	202506	2025	2025.4137	COPJUD	DEPUTY						COP	JUD		JUD	PROSECUTING ATTORNEY						JUD			0	084	084	08	2	7.0	2	1	2	-5.57851239669422	3	Canyon County, Idaho, United States	US	USID	ID027	43.8752	-116.959	399406	3	Canyon County, Idaho, United States	US	USID		43.8752	-116.959	399406	3	Canyon County, Idaho, United States	US	USID		43.8752	-116.959	399406	20250601163000	https://www.yahoo.com/news/idaho-woman-death-suspected-suicide-100000800.html
1247247073	20250601	202506	2025	2025.4137	CRM	CRIMINAL						CRM													0	036	036	03	1	4.0	4	1	4	-6.13496932515337	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250601163000	https://www.express.co.uk/news/politics/2062839/labour-small-boat-channel-crossings
1247247074	20250601	202506	2025	2025.4137	CRM	ILLEGAL IMMIGRANT						CRM													1	112	112	11	3	-2.0	6	1	6	-6.13496932515337	1	Rwanda	RW	RW		-2	30	RW	0								1	Rwanda	RW	RW		-2	30	RW	20250601163000	https://www.express.co.uk/news/politics/2062839/labour-small-boat-channel-crossings
1247247075	20250601	202506	2025	2025.4137	CRM	CRIMINAL						CRM													1	114	114	11	3	-2.0	10	1	10	-6.02564102564103	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250601163000	https://www.manilatimes.net/2025/06/02/opinion/columns/attacking-a-teacher-is-a-crime/2125233
1247247076	20250601	202506	2025	2025.4137	CRM	PIRATE						CRM													0	160	160	16	4	-4.0	5	1	5	1.24164278892072	0								0								0								20250601163000	https://gamerant.com/one-piece-episode-1130-reveals-the-most-important-event-in-history/
1247247077	20250601	202506	2025	2025.4137	CRM	CRIMINAL						CRM													1	180	180	18	4	-9.0	10	1	10	-6.02564102564103	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250601163000	https://www.manilatimes.net/2025/06/02/opinion/columns/attacking-a-teacher-is-a-crime/2125233
1247247078	20250601	202506	2025	2025.4137	CRM	ILLEGAL IMMIGRANT						CRM			GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	2	1	2	-6.13496932515337	4	Gravelines, Nord-Pas-de-Calais, France	FR	FRB4	16307	50.9865	2.12807	-1430558	1	Belgium	BE	BE		50.833333	4	BE	4	Gravelines, Nord-Pas-de-Calais, France	FR	FRB4	16307	50.9865	2.12807	-1430558	20250601163000	https://www.express.co.uk/news/politics/2062839/labour-small-boat-channel-crossings
1247247079	20250601	202506	2025	2025.4137	CRM	ILLEGAL IMMIGRANT						CRM			GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	6	1	6	-6.13496932515337	1	Belgium	BE	BE		50.833333	4	BE	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250601163000	https://www.express.co.uk/news/politics/2062839/labour-small-boat-channel-crossings
1247247080	20250601	202506	2025	2025.4137	CRM	GANGLAND						CRM			GBR	SCOT	GBR								1	193	193	19	4	-10.0	7	1	7	-9.69072164948454	4	Bishopbriggs, East Dunbartonshire, United Kingdom	UK	UKU5	40176	55.9	-4.23333	-2590010	4	Bishopbriggs, East Dunbartonshire, United Kingdom	UK	UKU5	40176	55.9	-4.23333	-2590010	4	Bishopbriggs, East Dunbartonshire, United Kingdom	UK	UKU5	40176	55.9	-4.23333	-2590010	20250601163000	https://www.irishmirror.ie/news/irish-news/men-gunned-down-outside-irish-35319420
