GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247065902	20250531	202505	2025	2025.4137	CHN	CHINA	CHN								USA	OHIO	USA								0	043	043	04	1	2.8	1	1	1	-1.39664804469274	1	China	CH	CH		35	105	CH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	1	China	CH	CH		35	105	CH	20250531051500	https://www.morningjournalnews.com/news/local-news/2025/05/nurses-honored-at-nightingale-service/
1247065903	20250531	202505	2025	2025.4137	CHN	CHINA	CHN								USA	OHIO	USA								0	043	043	04	1	2.8	1	1	1	-1.39664804469274	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250531051500	https://www.morningjournalnews.com/news/local-news/2025/05/nurses-honored-at-nightingale-service/
1247065904	20250531	202505	2025	2025.4137	CHN	CHINESE	CHN								USA	UNITED STATES	USA								1	054	054	05	1	6.0	1	1	1	-1.19047619047619	1	China	CH	CH		35	105	CH	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	China	CH	CH		35	105	CH	20250531051500	https://economictimes.indiatimes.com/nri/latest-updates/us-visa-curbs-on-chinese-students-may-backfire-on-the-administrations-decision/articleshow/121529587.cms
1247065905	20250531	202505	2025	2025.4137	CHN	CHINESE	CHN								USA	UNITED STATES	USA								1	054	054	05	1	6.0	1	1	1	-1.19047619047619	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250531051500	https://economictimes.indiatimes.com/nri/latest-updates/us-visa-curbs-on-chinese-students-may-backfire-on-the-administrations-decision/articleshow/121529587.cms
1247065906	20250531	202505	2025	2025.4137	CHN	CHINA	CHN								USA	THE US	USA								0	070	070	07	2	7.0	2	1	2	-1.08932461873638	4	Chengdu, Sichuan, China	CH	CH32	13270	30.6667	104.067	-1900349	4	Chengdu, Sichuan, China	CH	CH32	13270	30.6667	104.067	-1900349	4	Chengdu, Sichuan, China	CH	CH32	13270	30.6667	104.067	-1900349	20250531051500	https://www.dawn.com/news/1914413/universities-hope-to-lure-us-bound-students-amid-trump-crackdown
1247065907	20250531	202505	2025	2025.4137	CHN	CHINA	CHN								USA	THE US	USA								0	070	070	07	2	7.0	1	1	1	-1.08932461873638	4	Chengdu, Sichuan, China	CH	CH32	13270	30.6667	104.067	-1900349	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Chengdu, Sichuan, China	CH	CH32	13270	30.6667	104.067	-1900349	20250531051500	https://www.dawn.com/news/1914413/universities-hope-to-lure-us-bound-students-amid-trump-crackdown
1247065908	20250531	202505	2025	2025.4137	CHN	CHINA	CHN								USA	THE US	USA								0	070	070	07	2	7.0	1	1	1	-1.08932461873638	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250531051500	https://www.dawn.com/news/1914413/universities-hope-to-lure-us-bound-students-amid-trump-crackdown
1247065909	20250531	202505	2025	2025.4137	CHN	CHINA	CHN								USA	THE US	USA								0	070	070	07	2	7.0	1	1	1	-1.08932461873638	1	India	IN	IN		20	77	IN	4	Chengdu, Sichuan, China	CH	CH32	13270	30.6667	104.067	-1900349	4	Chengdu, Sichuan, China	CH	CH32	13270	30.6667	104.067	-1900349	20250531051500	https://www.dawn.com/news/1914413/universities-hope-to-lure-us-bound-students-amid-trump-crackdown
1247065910	20250531	202505	2025	2025.4137	CHN	CHINA	CHN								USA	UNITED STATES	USA								1	100	100	10	3	-5.0	2	1	2	5.88235294117647	1	China	CH	CH		35	105	CH	1	United States	US	US		39.828175	-98.5795	US	1	China	CH	CH		35	105	CH	20250531051500	https://article.wn.com/view/2025/05/31/Trump_Says_He_Plans_To_Double_Steel_Aluminum_Tariffs_To_50/
1247065911	20250531	202505	2025	2025.4137	CHN	CHINA	CHN								USA	UNITED STATES	USA								1	100	100	10	3	-5.0	4	1	4	5.88235294117647	1	China	CH	CH		35	105	CH	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250531051500	https://article.wn.com/view/2025/05/31/Trump_Says_He_Plans_To_Double_Steel_Aluminum_Tariffs_To_50/
1247065912	20250531	202505	2025	2025.4137	CHNEDU	CHINA	CHN					EDU			CHN	CHINA	CHN								1	054	054	05	1	6.0	1	1	1	-1.19047619047619	1	China	CH	CH		35	105	CH	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250531051500	https://economictimes.indiatimes.com/nri/latest-updates/us-visa-curbs-on-chinese-students-may-backfire-on-the-administrations-decision/articleshow/121529587.cms
1247065913	20250531	202505	2025	2025.4137	CHNEDU	CHINESE	CHN					EDU			CHN	CHINA	CHN								1	054	054	05	1	6.0	7	1	7	-1.19047619047619	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250531051500	https://economictimes.indiatimes.com/nri/latest-updates/us-visa-curbs-on-chinese-students-may-backfire-on-the-administrations-decision/articleshow/121529587.cms
1247065914	20250531	202505	2025	2025.4137	CHNEDU	CHINESE	CHN					EDU			CHN	CHINA	CHN								1	071	071	07	2	7.4	6	1	6	-1.19047619047619	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250531051500	https://economictimes.indiatimes.com/nri/latest-updates/us-visa-curbs-on-chinese-students-may-backfire-on-the-administrations-decision/articleshow/121529587.cms
1247065915	20250531	202505	2025	2025.4137	CHNEDU	CHINA	CHN					EDU			CHN	CHINESE	CHN								0	170	170	17	4	-7.0	2	1	2	-1.08932461873638	4	Chengdu, Sichuan, China	CH	CH32	13270	30.6667	104.067	-1900349	4	Chengdu, Sichuan, China	CH	CH32	13270	30.6667	104.067	-1900349	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250531051500	https://www.dawn.com/news/1914413/universities-hope-to-lure-us-bound-students-amid-trump-crackdown
1247065916	20250531	202505	2025	2025.4137	CHNEDU	CHINA	CHN					EDU			USA	UNITED STATES	USA								1	042	042	04	1	1.9	1	1	1	-1.19047619047619	1	China	CH	CH		35	105	CH	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250531051500	https://economictimes.indiatimes.com/nri/latest-updates/us-visa-curbs-on-chinese-students-may-backfire-on-the-administrations-decision/articleshow/121529587.cms
1247065917	20250531	202505	2025	2025.4137	CHNEDU	CHINESE	CHN					EDU			USA	UNITED STATES	USA								1	042	042	04	1	1.9	6	1	6	-1.19047619047619	1	China	CH	CH		35	105	CH	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	China	CH	CH		35	105	CH	20250531051500	https://economictimes.indiatimes.com/nri/latest-updates/us-visa-curbs-on-chinese-students-may-backfire-on-the-administrations-decision/articleshow/121529587.cms
1247065918	20250531	202505	2025	2025.4137	CHNEDU	CHINA	CHN					EDU			USA	UNITED STATES	USA								1	042	042	04	1	1.9	1	1	1	-1.19047619047619	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250531051500	https://economictimes.indiatimes.com/nri/latest-updates/us-visa-curbs-on-chinese-students-may-backfire-on-the-administrations-decision/articleshow/121529587.cms
1247065919	20250531	202505	2025	2025.4137	CHNGOV	CHINA	CHN					GOV													0	020	020	02	1	3.0	2	1	2	-4.19161676646707	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250531051500	https://www.jdsupra.com/legalnews/federal-appeals-court-temporarily-2966481/
1247065920	20250531	202505	2025	2025.4137	CHNGOV	CHINA	CHN					GOV													0	071	071	07	2	7.4	2	1	2	-4.19161676646707	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250531051500	https://www.jdsupra.com/legalnews/federal-appeals-court-temporarily-2966481/
1247065921	20250531	202505	2025	2025.4137	CHNGOV	CHINA	CHN					GOV													0	111	111	11	3	-2.0	2	1	2	-4.19161676646707	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250531051500	https://www.jdsupra.com/legalnews/federal-appeals-court-temporarily-2966481/
1247065922	20250531	202505	2025	2025.4137	CHNGOVMED	CHINESE	CHN					GOV	MED		EDU	UNIVERSITY						EDU			0	042	042	04	1	1.9	6	1	6	-1.19047619047619	1	China	CH	CH		35	105	CH	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250531051500	https://economictimes.indiatimes.com/nri/latest-updates/us-visa-curbs-on-chinese-students-may-backfire-on-the-administrations-decision/articleshow/121529587.cms
1247065923	20250531	202505	2025	2025.4137	CHNGOVMED	CHINA	CHN					GOV	MED		EDU	UNIVERSITY						EDU			0	043	043	04	1	2.8	1	1	1	-1.19047619047619	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250531051500	https://economictimes.indiatimes.com/nri/latest-updates/us-visa-curbs-on-chinese-students-may-backfire-on-the-administrations-decision/articleshow/121529587.cms
1247065924	20250531	202505	2025	2025.4137	CHNGOVMED	CHINA	CHN					GOV	MED		EDU	UNIVERSITY						EDU			0	043	043	04	1	2.8	1	1	1	-1.19047619047619	1	China	CH	CH		35	105	CH	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250531051500	https://economictimes.indiatimes.com/nri/latest-updates/us-visa-curbs-on-chinese-students-may-backfire-on-the-administrations-decision/articleshow/121529587.cms
1247065925	20250531	202505	2025	2025.4137	COP	LAW ENFORCEMENT AGENCIES						COP													1	010	010	01	1	0.0	10	1	10	-9.21985815602837	3	Franklin County, Ohio, United States	US	USOH	OH049	39.9667	-83.0166	1074037	0								3	Franklin County, Ohio, United States	US	USOH		39.9667	-83.0166	1074037	20250531051500	https://cedarnews.net/newstasks/breakingnews/846379/suspect-in-shooting-of-ohio-officers-dies-by-suicide/
1247065926	20250531	202505	2025	2025.4137	COP	DETECTIVE						COP													1	010	010	01	1	0.0	10	1	10	-6.25	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	0								3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250531051500	https://arizonadailyindependent.com/2025/05/30/suspect-sought-after-woman-killed-in-hit-and-run/
1247065927	20250531	202505	2025	2025.4137	COP	POLICE						COP													1	010	010	01	1	0.0	10	1	10	-9.55882352941176	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	0								2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250531051500	https://www.yahoo.com/news/mexico-man-convicted-raping-woman-022054255.html
1247065928	20250531	202505	2025	2025.4137	COP	POLICE						COP													1	013	013	01	1	0.4	10	1	10	-12.6582278481013	3	Emlenton, Pennsylvania, United States	US	USPA	PA121	41.1773	-79.7078	1174224	0								3	Emlenton, Pennsylvania, United States	US	USPA	PA121	41.1773	-79.7078	1174224	20250531051500	https://www.butlereagle.com/20250531/police-reports-5084/
1247065929	20250531	202505	2025	2025.4137	COP	DETECTIVE						COP													1	0214	021	02	1	3.4	10	1	10	-6.25	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	0								3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250531051500	https://arizonadailyindependent.com/2025/05/30/suspect-sought-after-woman-killed-in-hit-and-run/
1247065930	20250531	202505	2025	2025.4137	COP	POLICE OFFICIALS						COP													0	036	036	03	1	4.0	5	1	5	-4.27184466019418	3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	0								3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	20250531051500	https://www.yahoo.com/news/sacramento-police-must-apologize-harming-224402940.html
1247065931	20250531	202505	2025	2025.4137	COP	POLICE						COP													1	036	036	03	1	4.0	10	1	10	-5.07042253521127	3	Beaumont Police Department, Texas, United States	US	USTX	TX245	30.0707	-94.0882	2375857	0								3	Beaumont Police Department, Texas, United States	US	USTX		30.0707	-94.0882	2375857	20250531051500	https://kfdm.com/news/local/beaumont-residents-concerned-over-atv-riders-on-city-streets
1247065932	20250531	202505	2025	2025.4137	COP	POLICE CHIEF						COP													0	040	040	04	1	1.0	6	1	6	-3.08771929824561	3	Arlington County, Virginia, United States	US	USVA	VA013	38.8668	-77.0997	1480097	0								3	Arlington County, Virginia, United States	US	USVA		38.8668	-77.0997	1480097	20250531051500	https://www.butlereagle.com/20250531/cranberry-township-officer-grapples-with-mental-health-after-traumatic-call/
1247065933	20250531	202505	2025	2025.4137	COP	POLICE						COP													1	051	051	05	1	3.4	2	1	2	0.61728395061729	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250531051500	https://www.yahoo.com/news/police-procession-southington-honors-trooper-030915222.html
1247065934	20250531	202505	2025	2025.4137	COP	POLICE						COP													1	064	064	06	2	7.0	10	1	10	-9.55882352941176	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	0								2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250531051500	https://www.yahoo.com/news/mexico-man-convicted-raping-woman-022054255.html
1247065935	20250531	202505	2025	2025.4137	COP	PRISON						COP													0	0841	084	08	2	7.0	4	2	4	-1.80589909033358	3	Mahoning County, Ohio, United States	US	USOH	OH099	41.0334	-80.7665	1074062	0								3	Mahoning County, Ohio, United States	US	USOH		41.0334	-80.7665	1074062	20250531051500	https://www.tribtoday.com/news/local-news/2025/05/interviews-reveal-details-of-realty-tower-explosion/
1247065936	20250531	202505	2025	2025.4137	COP	POLICE						COP													0	090	090	09	2	-2.0	10	1	10	-1.53846153846154	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250531051500	https://www.kfyrtv.com/2025/05/30/undercover-operation-catches-minnesota-mayor-und-professor-attempting-pay-minor-sex/
1247065937	20250531	202505	2025	2025.4137	COP	POLICE						COP													1	110	110	11	3	-2.0	10	1	10	3.7593984962406	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250531051500	https://www.nbcconnecticut.com/news/local/vigil-southington-one-year-since-death-tfc-aaron-pelletier/3576652/
1247065938	20250531	202505	2025	2025.4137	COP	POLICE						COP													1	1121	112	11	3	-2.0	10	1	10	-7.21649484536083	0								0								0								20250531051500	https://www.yahoo.com/news/theft-suspect-found-dead-home-023006327.html
1247065939	20250531	202505	2025	2025.4137	COP	POLICE						COP													1	173	173	17	4	-5.0	10	1	10	-5.97014925373134	3	Salt Lake Valley, Utah, United States	US	USUT	UT035	40.7666	-111.967	1451347	0								3	Salt Lake Valley, Utah, United States	US	USUT		40.7666	-111.967	1451347	20250531051500	https://www.yahoo.com/news/south-jordan-man-apprehended-fleeing-014513157.html
1247065940	20250531	202505	2025	2025.4137	COP	PRISON						COP													1	173	173	17	4	-5.0	6	1	6	-10.236220472441	1	Egypt	EG	EG		27	30	EG	0								1	Egypt	EG	EG		27	30	EG	20250531051500	https://www.dawn.com/news/1914410/hunger-striking-mother-of-jailed-egyptian-activist-close-to-death
1247065941	20250531	202505	2025	2025.4137	COP	POLICE						COP													0	192	192	19	4	-9.5	10	1	10	-1.46103896103897	4	Salisbury, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	0								4	Salisbury, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	20250531051500	https://www.gazetteandherald.co.uk/news/25204065.perfect-wiltshire-dad-died-crash-near-village/
1247065942	20250531	202505	2025	2025.4137	COP	POLICE						COP													1	193	193	19	4	-10.0	5	1	5	-4.31372549019608	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250531051500	https://www.dailymail.co.uk/news/article-14767157/stabbing-Coles-Maroubra-Sydney.html
1247065943	20250531	202505	2025	2025.4137	COP	POLICE						COP			GBR	UNITED KINGDOM	GBR								1	112	112	11	3	-2.0	4	1	4	-10.236220472441	1	Egypt	EG	EG		27	30	EG	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Egypt	EG	EG		27	30	EG	20250531051500	https://www.dawn.com/news/1914410/hunger-striking-mother-of-jailed-egyptian-activist-close-to-death
1247065944	20250531	202505	2025	2025.4137	COP	POLICE						COP			GBR	UNITED KINGDOM	GBR								1	173	173	17	4	-5.0	2	1	2	-10.236220472441	1	Egypt	EG	EG		27	30	EG	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250531051500	https://www.dawn.com/news/1914410/hunger-striking-mother-of-jailed-egyptian-activist-close-to-death
1247065945	20250531	202505	2025	2025.4137	COP	POLICE						COP			GBR	UNITED KINGDOM	GBR								1	173	173	17	4	-5.0	2	1	2	-10.236220472441	1	Egypt	EG	EG		27	30	EG	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Egypt	EG	EG		27	30	EG	20250531051500	https://www.dawn.com/news/1914410/hunger-striking-mother-of-jailed-egyptian-activist-close-to-death
1247065946	20250531	202505	2025	2025.4137	COP	POLICE OFFICER						COP			GOV	PRESIDENT						GOV			1	193	193	19	4	-10.0	5	1	5	-9.21985815602837	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250531051500	https://cedarnews.net/newstasks/breakingnews/846379/suspect-in-shooting-of-ohio-officers-dies-by-suicide/
1247065947	20250531	202505	2025	2025.4137	COP	POLICE						COP			MDV	MALE	MDV								0	090	090	09	2	-2.0	6	1	6	-5.84551148225469	3	Cottage Grove, Wisconsin, United States	US	USWI	WI025	43.0761	-89.1996	1563422	3	Cottage Grove, Wisconsin, United States	US	USWI		43.0761	-89.1996	1563422	3	Cottage Grove, Wisconsin, United States	US	USWI		43.0761	-89.1996	1563422	20250531051500	https://www.timesnownews.com/world/us/us-news/snapchat-app-wisconsin-familys-brutal-killings-how-snapchat-helped-crack-the-case-of-a-son-who-killed-his-parents-article-151759546
1247065948	20250531	202505	2025	2025.4137	COP	POLICE						COP			MDV	MALE	MDV								0	090	090	09	2	-2.0	4	1	4	-5.84551148225469	3	Dane County, Wisconsin, United States	US	USWI	WI025	43.0667	-89.4335	1581072	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	3	Dane County, Wisconsin, United States	US	USWI		43.0667	-89.4335	1581072	20250531051500	https://www.timesnownews.com/world/us/us-news/snapchat-app-wisconsin-familys-brutal-killings-how-snapchat-helped-crack-the-case-of-a-son-who-killed-his-parents-article-151759546
1247065949	20250531	202505	2025	2025.4137	COP	POLICE CHIEF						COP			USA	UNITED STATES	USA								0	040	040	04	1	1.0	2	1	2	-3.08771929824561	3	Arlington County, Virginia, United States	US	USVA	VA013	38.8668	-77.0997	1480097	3	Arlington County, Virginia, United States	US	USVA		38.8668	-77.0997	1480097	3	Arlington County, Virginia, United States	US	USVA		38.8668	-77.0997	1480097	20250531051500	https://www.butlereagle.com/20250531/cranberry-township-officer-grapples-with-mental-health-after-traumatic-call/
1247065950	20250531	202505	2025	2025.4137	COP	POLICE						COP			USA	UNITED STATES	USA								1	051	051	05	1	3.4	4	1	4	0.61728395061729	3	Southington, Connecticut, United States	US	USCT	CT003	41.5965	-72.8776	211030	3	Southington, Connecticut, United States	US	USCT	CT003	41.5965	-72.8776	211030	3	Southington, Connecticut, United States	US	USCT	CT003	41.5965	-72.8776	211030	20250531051500	https://www.yahoo.com/news/police-procession-southington-honors-trooper-030915222.html
1247065951	20250531	202505	2025	2025.4137	COP	POLICE						COP			USA	UNITED STATES	USA								1	051	051	05	1	3.4	4	1	4	0.61728395061729	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250531051500	https://www.yahoo.com/news/police-procession-southington-honors-trooper-030915222.html
1247065952	20250531	202505	2025	2025.4137	COP	DEPUTIES						COP			USA	UNITED STATES	USA								1	112	112	11	3	-2.0	2	1	2	-7.00483091787439	3	Pineview, Georgia, United States	US	USGA	GA315	32.1102	-83.501	320671	3	Pineview, Georgia, United States	US	USGA	GA315	32.1102	-83.501	320671	3	Pineview, Georgia, United States	US	USGA	GA315	32.1102	-83.501	320671	20250531051500	https://www.41nbc.com/wilcox-county-pineview-double-homicide-arrest-warrant-update/
1247065953	20250531	202505	2025	2025.4137	COP	DEPUTIES						COP			USA	UNITED STATES	USA								1	112	112	11	3	-2.0	2	1	2	-7.00483091787439	3	Wilcox County, Georgia, United States	US	USGA	GA315	31.9668	-83.4499	345499	3	Wilcox County, Georgia, United States	US	USGA		31.9668	-83.4499	345499	3	Wilcox County, Georgia, United States	US	USGA		31.9668	-83.4499	345499	20250531051500	https://www.41nbc.com/wilcox-county-pineview-double-homicide-arrest-warrant-update/
1247065954	20250531	202505	2025	2025.4137	COP	DEPUTY						COP			USA	UNITED STATES	USA								0	190	190	19	4	-10.0	2	1	2	-10.5263157894736	3	Morrow County, Ohio, United States	US	USOH	OH117	40.5334	-82.7832	1074071	3	Morrow County, Ohio, United States	US	USOH		40.5334	-82.7832	1074071	3	Morrow County, Ohio, United States	US	USOH		40.5334	-82.7832	1074071	20250531051500	https://www.fox19.com/2025/05/31/suspect-shooting-2-ohio-officers-found-with-self-inflicted-gunshot-wound-after-manhunt/
1247065955	20250531	202505	2025	2025.4137	COP	DEPUTIES						COP			USA	UNITED STATES	USA								1	190	190	19	4	-10.0	1	1	1	-7.00483091787439	3	Pineview, Georgia, United States	US	USGA	GA315	32.1102	-83.501	320671	3	Pineview, Georgia, United States	US	USGA	GA315	32.1102	-83.501	320671	3	Wilcox County, Georgia, United States	US	USGA		31.9668	-83.4499	345499	20250531051500	https://www.41nbc.com/wilcox-county-pineview-double-homicide-arrest-warrant-update/
1247065956	20250531	202505	2025	2025.4137	COP	TROOPER						COP			USA	UNITED STATES	USA								1	190	190	19	4	-10.0	4	1	4	3.7593984962406	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250531051500	https://www.nbcconnecticut.com/news/local/vigil-southington-one-year-since-death-tfc-aaron-pelletier/3576652/
1247065957	20250531	202505	2025	2025.4137	COP	DEPUTIES						COP			USA	UNITED STATES	USA								1	193	193	19	4	-10.0	2	1	2	-7.00483091787439	3	Pineview, Georgia, United States	US	USGA	GA315	32.1102	-83.501	320671	3	Wilcox County, Georgia, United States	US	USGA		31.9668	-83.4499	345499	3	Wilcox County, Georgia, United States	US	USGA		31.9668	-83.4499	345499	20250531051500	https://www.41nbc.com/wilcox-county-pineview-double-homicide-arrest-warrant-update/
1247065958	20250531	202505	2025	2025.4137	COP	DEPUTIES						COP			USA	UNITED STATES	USA								1	193	193	19	4	-10.0	2	1	2	-7.00483091787439	3	Wilcox County, Georgia, United States	US	USGA	GA315	31.9668	-83.4499	345499	3	Pineview, Georgia, United States	US	USGA	GA315	32.1102	-83.501	320671	3	Pineview, Georgia, United States	US	USGA	GA315	32.1102	-83.501	320671	20250531051500	https://www.41nbc.com/wilcox-county-pineview-double-homicide-arrest-warrant-update/
1247065959	20250531	202505	2025	2025.4137	COP	DEPUTIES						COP			USA	UNITED STATES	USA								1	193	193	19	4	-10.0	2	1	2	-7.00483091787439	3	Wilcox County, Georgia, United States	US	USGA	GA315	31.9668	-83.4499	345499	3	Wilcox County, Georgia, United States	US	USGA		31.9668	-83.4499	345499	3	Pineview, Georgia, United States	US	USGA	GA315	32.1102	-83.501	320671	20250531051500	https://www.41nbc.com/wilcox-county-pineview-double-homicide-arrest-warrant-update/
1247065960	20250531	202505	2025	2025.4137	COP	POLICE OFFICER						COP			USA	OHIO	USA								1	193	193	19	4	-10.0	2	1	2	-9.21985815602837	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250531051500	https://cedarnews.net/newstasks/breakingnews/846379/suspect-in-shooting-of-ohio-officers-dies-by-suicide/
1247065961	20250531	202505	2025	2025.4137	COPGOV	DEPUTY						COP	GOV												0	020	020	02	1	3.0	10	1	10	1.20772946859904	0								0								0								20250531051500	https://www.freemalaysiatoday.com/category/nation/2025/05/31/move-on-focus-on-replacing-tengku-zafrul-in-govt-umno-told
1247065962	20250531	202505	2025	2025.4137	CRM	CRIMINAL						CRM			GOV	GOVERNOR						GOV			1	020	020	02	1	3.0	8	1	8	0.68027210884353	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250531051500	https://cbs6albany.com/news/local/widening-racial-disparity-gap-has-advocates-calling-for-parole-reform-board-changes
1247065963	20250531	202505	2025	2025.4137	CRM	CRIMINAL						CRM			USA	UNITED STATES	USA								0	060	060	06	2	6.0	4	1	4	-0.74173971679029	3	Butler County, Pennsylvania, United States	US	USPA	PA019	41.1253	-80.0001	1213661	3	Butler County, Pennsylvania, United States	US	USPA		41.1253	-80.0001	1213661	3	Butler County, Pennsylvania, United States	US	USPA		41.1253	-80.0001	1213661	20250531051500	https://www.butlereagle.com/20250530/state-legislators-representing-butler-county-have-eyes-on-increased-energy-output/
