GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244257297	20250516	202505	2025	2025.3726	ARMLEG	ARMENIA	ARM					LEG			ARMGOV	ARMENIA	ARM					GOV			1	043	043	04	1	2.8	1	1	1	-0.75471698113207	4	Aragatsotn, Aragatsotn, Armenia	AM	AM01	4898	40.2603	44.1815	174963	4	Aragatsotn, Aragatsotn, Armenia	AM	AM01	4898	40.2603	44.1815	174963	4	Aragatsotn, Aragatsotn, Armenia	AM	AM01	4898	40.2603	44.1815	174963	20250516133000	https://cyprus-mail.com/2025/05/16/house-president-to-visit-armenia-for-official-meetings
1244257298	20250516	202505	2025	2025.3726	ARMLEG	ARMENIAN	ARM					LEG			GOV	PRESIDENT						GOV			1	043	043	04	1	2.8	4	1	4	-0.75471698113207	4	Aragatsotn, Aragatsotn, Armenia	AM	AM01	4898	40.2603	44.1815	174963	4	Aragatsotn, Aragatsotn, Armenia	AM	AM01	4898	40.2603	44.1815	174963	4	Aragatsotn, Aragatsotn, Armenia	AM	AM01	4898	40.2603	44.1815	174963	20250516133000	https://cyprus-mail.com/2025/05/16/house-president-to-visit-armenia-for-official-meetings
1244257299	20250516	202505	2025	2025.3726	ATG	ANTIGUA AND BARBUDA	ATG																		1	046	046	04	1	7.0	1	1	1	-3.14685314685315	1	Antigua And Barbuda	AC	AC		17.05	-61.8	AC	0								1	Antigua And Barbuda	AC	AC		17.05	-61.8	AC	20250516133000	https://amsterdamnews.com/news/2025/05/15/bahamas-antigua-to-change-cuba-payment-system-for-medics/
1244257300	20250516	202505	2025	2025.3726	ATG	ANTIGUA AND BARBUDA	ATG																		1	046	046	04	1	7.0	1	1	1	-3.14685314685315	1	Antigua And Barbuda	AC	AC		17.05	-61.8	AC	0								1	Bahamas, The	BF	BF		24	-76	BF	20250516133000	https://amsterdamnews.com/news/2025/05/15/bahamas-antigua-to-change-cuba-payment-system-for-medics/
1244257301	20250516	202505	2025	2025.3726	ATG	ANTIGUA	ATG								BHS	BAHAMA	BHS								1	046	046	04	1	7.0	4	1	4	-3.14685314685315	1	Antigua And Barbuda	AC	AC		17.05	-61.8	AC	1	Bahamas, The	BF	BF		24	-76	BF	1	Antigua And Barbuda	AC	AC		17.05	-61.8	AC	20250516133000	https://amsterdamnews.com/news/2025/05/15/bahamas-antigua-to-change-cuba-payment-system-for-medics/
1244257302	20250516	202505	2025	2025.3726	ATG	ANTIGUA AND BARBUDA	ATG								BHS	BAHAMA	BHS								1	046	046	04	1	7.0	1	1	1	-3.14685314685315	1	Antigua And Barbuda	AC	AC		17.05	-61.8	AC	1	Bahamas, The	BF	BF		24	-76	BF	1	Bahamas, The	BF	BF		24	-76	BF	20250516133000	https://amsterdamnews.com/news/2025/05/15/bahamas-antigua-to-change-cuba-payment-system-for-medics/
1244257303	20250516	202505	2025	2025.3726	ATG	ANTIGUA	ATG								BHS	BAHAMA	BHS								1	046	046	04	1	7.0	1	1	1	-3.14685314685315	1	Bahamas, The	BF	BF		24	-76	BF	1	Bahamas, The	BF	BF		24	-76	BF	1	Bahamas, The	BF	BF		24	-76	BF	20250516133000	https://amsterdamnews.com/news/2025/05/15/bahamas-antigua-to-change-cuba-payment-system-for-medics/
1244257304	20250516	202505	2025	2025.3726	AUS	VICTORIA	AUS																		1	010	010	01	1	0.0	6	1	6	5.22875816993464	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250516133000	https://www.thenews.com.pk/latest/1312171-princess-kates-kind-move-has-victoria-beckham-beaming
1244257305	20250516	202505	2025	2025.3726	AUS	AUSTRALIA	AUS																		0	023	023	02	1	3.4	4	1	4	9.2140921409214	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250516133000	https://www.informaticien.be/forum_topic-10654-151565-Commitment_spell_to_Make_Your_Lover_Love_You_Only_Cyprus__27639896887_Magi.html
1244257306	20250516	202505	2025	2025.3726	AUS	AUSTRALIA	AUS																		1	042	042	04	1	1.9	1	1	1	4.3859649122807	4	Broken Bay, New South Wales, Australia	AS	AS02	5004	-33.5277	151.332	-1561838	0								4	Broken Bay, New South Wales, Australia	AS	AS02	5004	-33.5277	151.332	-1561838	20250516133000	https://www.sbs.com.au/language/filipino/en/podcast-episode/we-are-hopeful-filipino-catholics-in-australia-look-to-pope-leos-leadership-for-deeper-unity-in-the-church-and-beyond/22jilolkj
1244257307	20250516	202505	2025	2025.3726	AUS	AUSTRALIA	AUS								AUSEDU	AUSTRALIA	AUS					EDU			1	043	043	04	1	2.8	2	1	2	-2.65210608424337	4	Monash, South Australia, Australia	AS	AS05	5284	-34.2333	140.567	-1588322	4	Monash, South Australia, Australia	AS	AS05	5284	-34.2333	140.567	-1588322	4	Monash, South Australia, Australia	AS	AS05	5284	-34.2333	140.567	-1588322	20250516133000	https://www.yahoo.com/news/one-stage-sleep-seems-critical-120038218.html
1244257308	20250516	202505	2025	2025.3726	AUS	AUSTRALIA	AUS								AUSREL	AUSTRALIA	AUS								1	043	043	04	1	2.8	4	1	4	4.3859649122807	4	Broken Bay, New South Wales, Australia	AS	AS02	5004	-33.5277	151.332	-1561838	4	Broken Bay, New South Wales, Australia	AS	AS02	5004	-33.5277	151.332	-1561838	4	Broken Bay, New South Wales, Australia	AS	AS02	5004	-33.5277	151.332	-1561838	20250516133000	https://www.sbs.com.au/language/filipino/en/podcast-episode/we-are-hopeful-filipino-catholics-in-australia-look-to-pope-leos-leadership-for-deeper-unity-in-the-church-and-beyond/22jilolkj
1244257309	20250516	202505	2025	2025.3726	AUS	VICTORIA	AUS								BUS	INDUSTRY						BUS			1	043	043	04	1	2.8	8	1	8	5.22875816993464	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250516133000	https://www.thenews.com.pk/latest/1312171-princess-kates-kind-move-has-victoria-beckham-beaming
1244257310	20250516	202505	2025	2025.3726	AUS	AUSTRALIA	AUS								CHRCTH	CATHOLIC				CHR	CTH				1	020	020	02	1	3.0	2	1	2	4.3859649122807	4	Broken Bay, New South Wales, Australia	AS	AS02	5004	-33.5277	151.332	-1561838	4	Broken Bay, New South Wales, Australia	AS	AS02	5004	-33.5277	151.332	-1561838	4	Broken Bay, New South Wales, Australia	AS	AS02	5004	-33.5277	151.332	-1561838	20250516133000	https://www.sbs.com.au/language/filipino/en/podcast-episode/we-are-hopeful-filipino-catholics-in-australia-look-to-pope-leos-leadership-for-deeper-unity-in-the-church-and-beyond/22jilolkj
1244257311	20250516	202505	2025	2025.3726	AUS	AUSTRALIA	AUS								CHRCTH	CATHOLIC				CHR	CTH				1	020	020	02	1	3.0	8	1	8	4.3859649122807	4	Broken Bay, New South Wales, Australia	AS	AS02	5004	-33.5277	151.332	-1561838	1	Philippines	RP	RP		13	122	RP	4	Broken Bay, New South Wales, Australia	AS	AS02	5004	-33.5277	151.332	-1561838	20250516133000	https://www.sbs.com.au/language/filipino/en/podcast-episode/we-are-hopeful-filipino-catholics-in-australia-look-to-pope-leos-leadership-for-deeper-unity-in-the-church-and-beyond/22jilolkj
1244257312	20250516	202505	2025	2025.3726	AUS	AUSTRALIA	AUS								CHRCTH	CATHOLIC				CHR	CTH				1	020	020	02	1	3.0	4	1	4	4.3859649122807	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250516133000	https://www.sbs.com.au/language/filipino/en/podcast-episode/we-are-hopeful-filipino-catholics-in-australia-look-to-pope-leos-leadership-for-deeper-unity-in-the-church-and-beyond/22jilolkj
1244257313	20250516	202505	2025	2025.3726	AUS	AUSTRALIA	AUS								CHRCTH	CATHOLIC				CHR	CTH				1	020	020	02	1	3.0	6	1	6	4.3859649122807	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250516133000	https://www.sbs.com.au/language/filipino/en/podcast-episode/we-are-hopeful-filipino-catholics-in-australia-look-to-pope-leos-leadership-for-deeper-unity-in-the-church-and-beyond/22jilolkj
1244257314	20250516	202505	2025	2025.3726	AUS	VICTORIA	AUS								GBR	UNITED KINGDOM	GBR								1	010	010	01	1	0.0	2	1	2	5.22875816993464	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250516133000	https://www.thenews.com.pk/latest/1312171-princess-kates-kind-move-has-victoria-beckham-beaming
1244257315	20250516	202505	2025	2025.3726	AUS	SYDNEY	AUS								REL	PRIEST									0	042	042	04	1	1.9	8	1	8	4.3859649122807	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250516133000	https://www.sbs.com.au/language/filipino/en/podcast-episode/we-are-hopeful-filipino-catholics-in-australia-look-to-pope-leos-leadership-for-deeper-unity-in-the-church-and-beyond/22jilolkj
1244257316	20250516	202505	2025	2025.3726	AUS	AUSTRALIA	AUS								REL	PRIEST									1	043	043	04	1	2.8	2	1	2	4.3859649122807	4	Broken Bay, New South Wales, Australia	AS	AS02	5004	-33.5277	151.332	-1561838	4	Broken Bay, New South Wales, Australia	AS	AS02	5004	-33.5277	151.332	-1561838	4	Broken Bay, New South Wales, Australia	AS	AS02	5004	-33.5277	151.332	-1561838	20250516133000	https://www.sbs.com.au/language/filipino/en/podcast-episode/we-are-hopeful-filipino-catholics-in-australia-look-to-pope-leos-leadership-for-deeper-unity-in-the-church-and-beyond/22jilolkj
1244257317	20250516	202505	2025	2025.3726	AUS	AUSTRALIAN	AUS								RUS	RUSSIA	RUS								1	173	173	17	4	-5.0	4	1	4	-8	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250516133000	https://www.yahoo.com/news/russia-jails-australian-man-13-121605403.html
1244257318	20250516	202505	2025	2025.3726	AUS	AUSTRALIA	AUS								RUS	RUSSIA	RUS								1	173	173	17	4	-5.0	2	1	2	-8	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250516133000	https://www.yahoo.com/news/russia-jails-australian-man-13-121605403.html
1244257319	20250516	202505	2025	2025.3726	AUS	AUSTRALIAN	AUS								RUS	RUSSIA	RUS								1	173	173	17	4	-5.0	2	1	2	-8	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250516133000	https://www.yahoo.com/news/russia-jails-australian-man-13-121605403.html
1244257320	20250516	202505	2025	2025.3726	AUSEDU	AUSTRALIA	AUS					EDU													1	043	043	04	1	2.8	5	1	5	-2.65210608424337	4	Monash, South Australia, Australia	AS	AS05	5284	-34.2333	140.567	-1588322	0								4	Monash, South Australia, Australia	AS	AS05	5284	-34.2333	140.567	-1588322	20250516133000	https://www.yahoo.com/news/one-stage-sleep-seems-critical-120038218.html
1244257321	20250516	202505	2025	2025.3726	AUSEDU	AUSTRALIA	AUS					EDU			AUS	AUSTRALIA	AUS								1	042	042	04	1	1.9	2	1	2	-2.65210608424337	4	Monash, South Australia, Australia	AS	AS05	5284	-34.2333	140.567	-1588322	4	Monash, South Australia, Australia	AS	AS05	5284	-34.2333	140.567	-1588322	4	Monash, South Australia, Australia	AS	AS05	5284	-34.2333	140.567	-1588322	20250516133000	https://www.yahoo.com/news/one-stage-sleep-seems-critical-120038218.html
1244257322	20250516	202505	2025	2025.3726	AUSGOVBUS	ANTHONY ALBANESE	AUS					GOV	BUS		UKR	UKRAINIAN	UKR								0	046	046	04	1	7.0	1	1	1	-4.77941176470588	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250516133000	https://www.canberratimes.com.au/story/8969245/russia-jails-australian-man-for-fighting-for-ukraine/
1244257323	20250516	202505	2025	2025.3726	AUSGOVBUS	ANTHONY ALBANESE	AUS					GOV	BUS		UKRGOV	UKRAINE	UKR					GOV			0	046	046	04	1	7.0	1	1	1	-4.77941176470588	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250516133000	https://www.canberratimes.com.au/story/8969245/russia-jails-australian-man-for-fighting-for-ukraine/
1244257324	20250516	202505	2025	2025.3726	AUSREL	AUSTRALIA	AUS								AUS	AUSTRALIA	AUS								1	042	042	04	1	1.9	4	1	4	4.3859649122807	4	Broken Bay, New South Wales, Australia	AS	AS02	5004	-33.5277	151.332	-1561838	4	Broken Bay, New South Wales, Australia	AS	AS02	5004	-33.5277	151.332	-1561838	4	Broken Bay, New South Wales, Australia	AS	AS02	5004	-33.5277	151.332	-1561838	20250516133000	https://www.sbs.com.au/language/filipino/en/podcast-episode/we-are-hopeful-filipino-catholics-in-australia-look-to-pope-leos-leadership-for-deeper-unity-in-the-church-and-beyond/22jilolkj
1244257325	20250516	202505	2025	2025.3726	AUT	SALZBURG	AUT																		1	040	040	04	1	1.0	3	1	3	-6.56565656565656	4	Salzburg, Salzburg, Austria	AU	AU05	5638	47.8	13.0333	-1989985	0								4	Salzburg, Salzburg, Austria	AU	AU05	5638	47.8	13.0333	-1989985	20250516133000	https://www.vol.at/attempted-fraud-fake-fines-from-austria-discovered-in-sicily/9407750
1244257326	20250516	202505	2025	2025.3726	AUT	AUSTRIA	AUT																		0	172	172	17	4	-5.0	10	1	10	-2.75813295615276	1	Austria	AU	AU		47.333333	13.333333	AU	0								1	Austria	AU	AU		47.333333	13.333333	AU	20250516133000	https://www.yahoo.com/news/power-off-where-eu-member-122433050.html
1244257327	20250516	202505	2025	2025.3726	AUT	SALZBURG	AUT								DEU	GERMAN	DEU								1	040	040	04	1	1.0	2	1	2	-6.56565656565656	4	Salzburg, Salzburg, Austria	AU	AU05	5638	47.8	13.0333	-1989985	4	Salzburg, Salzburg, Austria	AU	AU05	5638	47.8	13.0333	-1989985	4	Salzburg, Salzburg, Austria	AU	AU05	5638	47.8	13.0333	-1989985	20250516133000	https://www.vol.at/attempted-fraud-fake-fines-from-austria-discovered-in-sicily/9407750
1244257328	20250516	202505	2025	2025.3726	AUT	AUSTRIAN	AUT								DEU	GERMANY	DEU								1	043	043	04	1	2.8	1	1	1	-4.29799426934097	4	Kiefersfelden, Bayern, Germany	GM	GM02	5663	47.6167	12.1833	-1805616	4	Kiefersfelden, Bayern, Germany	GM	GM02	5663	47.6167	12.1833	-1805616	4	Kiefersfelden, Bayern, Germany	GM	GM02	5663	47.6167	12.1833	-1805616	20250516133000	https://www.dw.com/en/germany-irregular-migration-drops-sharply/a-72564439
1244257329	20250516	202505	2025	2025.3726	AUT	AUSTRIA	AUT								DEU	GERMANY	DEU								1	043	043	04	1	2.8	5	1	5	-4.29799426934097	1	Austria	AU	AU		47.333333	13.333333	AU	4	Kiefersfelden, Bayern, Germany	GM	GM02	5663	47.6167	12.1833	-1805616	4	Kiefersfelden, Bayern, Germany	GM	GM02	5663	47.6167	12.1833	-1805616	20250516133000	https://www.dw.com/en/germany-irregular-migration-drops-sharply/a-72564439
1244257330	20250516	202505	2025	2025.3726	AUT	AUSTRIAN	AUT								GOV	PREMIER						GOV			1	042	042	04	1	1.9	2	1	2	-4.29799426934097	4	Kiefersfelden, Bayern, Germany	GM	GM02	5663	47.6167	12.1833	-1805616	4	Kiefersfelden, Bayern, Germany	GM	GM02	5663	47.6167	12.1833	-1805616	4	Kiefersfelden, Bayern, Germany	GM	GM02	5663	47.6167	12.1833	-1805616	20250516133000	https://www.dw.com/en/germany-irregular-migration-drops-sharply/a-72564439
1244257331	20250516	202505	2025	2025.3726	AUT	AUSTRIA	AUT								IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			1	051	051	05	1	3.4	1	1	1	-2.75813295615276	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	1	Poland	PL	PL		52	20	PL	1	Greece	GR	GR		39	22	GR	20250516133000	https://www.yahoo.com/news/power-off-where-eu-member-122433050.html
1244257332	20250516	202505	2025	2025.3726	AUT	AUSTRIA	AUT								IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			1	051	051	05	1	3.4	3	1	3	-2.75813295615276	1	Austria	AU	AU		47.333333	13.333333	AU	1	Poland	PL	PL		52	20	PL	1	Greece	GR	GR		39	22	GR	20250516133000	https://www.yahoo.com/news/power-off-where-eu-member-122433050.html
1244257333	20250516	202505	2025	2025.3726	AUT	AUSTRIA	AUT								IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			1	051	051	05	1	3.4	1	1	1	-2.75813295615276	1	Sweden	SW	SW		62	15	SW	1	Poland	PL	PL		52	20	PL	1	Greece	GR	GR		39	22	GR	20250516133000	https://www.yahoo.com/news/power-off-where-eu-member-122433050.html
1244257334	20250516	202505	2025	2025.3726	AZE	AZERBAIJAN	AZE								GOV	MINIST						GOV			0	090	090	09	2	-2.0	1	1	1	0.89858793324775	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	4	Chandni Chowk, Punjab, Pakistan	PK	PK04	23674	33.6308	73.0736	10517981	1	Turkey	TU	TU		39.059012	34.911546	TU	20250516133000	https://news.webindia123.com/news/Articles/India/20250516/4317152.html
1244257335	20250516	202505	2025	2025.3726	BEL	BELGIUM	BEL								BUS	INVESTOR						BUS			1	040	040	04	1	1.0	1	1	1	-5.53505535055351	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250516133000	https://www.yahoo.com/news/eu-sanction-nord-stream-pipelines-123324826.html
1244257336	20250516	202505	2025	2025.3726	BEL	BELGIUM	BEL								BUS	INVESTOR						BUS			1	040	040	04	1	1.0	2	1	2	-5.53505535055351	1	Albania	AL	AL		41	20	AL	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250516133000	https://www.yahoo.com/news/eu-sanction-nord-stream-pipelines-123324826.html
1244257337	20250516	202505	2025	2025.3726	BEL	BELGIUM	BEL								BUS	INVESTOR						BUS			1	163	163	16	4	-8.0	2	1	2	-5.53505535055351	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250516133000	https://www.yahoo.com/news/eu-sanction-nord-stream-pipelines-123324826.html
1244257338	20250516	202505	2025	2025.3726	BELCOP	WATERLOO	BEL					COP													1	042	042	04	1	1.9	5	1	5	-8.49673202614379	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250516133000	https://wcfcourier.com/news/local/crime-courts/article_f152bc57-d598-49e5-b698-8a863f602079.html
1244257339	20250516	202505	2025	2025.3726	BELCOP	WATERLOO	BEL					COP			COP	POLICE						COP			1	040	040	04	1	1.0	5	1	5	-8.49673202614379	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250516133000	https://wcfcourier.com/news/local/crime-courts/article_f152bc57-d598-49e5-b698-8a863f602079.html
1244257340	20250516	202505	2025	2025.3726	BGD	BANGLADESH	BGD								BUS	INVESTOR						BUS			0	010	010	01	1	0.0	2	1	2	-2.44498777506112	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250516133000	https://www.yahoo.com/news/critics-accuse-government-prioritizing-profits-104556143.html
1244257341	20250516	202505	2025	2025.3726	BGR	SOFIA	BGR								AUS	AUSTRALIA	AUS								1	036	036	03	1	4.0	2	1	2	8.58895705521472	4	Strandhill, Sligo, Ireland	EI	EI25	18304	54.2719	-8.59333	-1504106	1	Australia	AS	AS		-25	135	AS	1	New Zealand	NZ	NZ		-42	174	NZ	20250516133000	https://www.independent.ie/regionals/sligo/news/episode-of-leading-australian-tv-travel-show-being-filmed-in-sligo/a1962175051.html
1244257342	20250516	202505	2025	2025.3726	BGR	BULGARIAN	BGR								BGREDU	BULGARIA	BGR					EDU			0	172	172	17	4	-5.0	2	1	2	-2.75813295615276	1	Bulgaria	BU	BU		43	25	BU	1	Bulgaria	BU	BU		43	25	BU	1	Bulgaria	BU	BU		43	25	BU	20250516133000	https://www.yahoo.com/news/power-off-where-eu-member-122433050.html
1244257343	20250516	202505	2025	2025.3726	BGR	BULGARIAN	BGR								BGREDU	BULGARIA	BGR					EDU			0	172	172	17	4	-5.0	2	1	2	-2.75813295615276	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250516133000	https://www.yahoo.com/news/power-off-where-eu-member-122433050.html
1244257344	20250516	202505	2025	2025.3726	BGR	SOFIA	BGR								IRL	IRELAND	IRL								1	036	036	03	1	4.0	7	1	7	8.58895705521472	4	Strandhill, Sligo, Ireland	EI	EI25	18304	54.2719	-8.59333	-1504106	4	Strandhill, Sligo, Ireland	EI	EI25	18304	54.2719	-8.59333	-1504106	1	New Zealand	NZ	NZ		-42	174	NZ	20250516133000	https://www.independent.ie/regionals/sligo/news/episode-of-leading-australian-tv-travel-show-being-filmed-in-sligo/a1962175051.html
1244257345	20250516	202505	2025	2025.3726	BGR	SOFIA	BGR								IRL	IRELAND	IRL								1	036	036	03	1	4.0	1	1	1	8.58895705521472	4	Strandhill, Sligo, Ireland	EI	EI25	18304	54.2719	-8.59333	-1504106	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	20250516133000	https://www.independent.ie/regionals/sligo/news/episode-of-leading-australian-tv-travel-show-being-filmed-in-sligo/a1962175051.html
1244257346	20250516	202505	2025	2025.3726	BGR	BULGARIA	BGR								MIL	COLONEL						MIL			1	120	120	12	3	-4.0	4	1	4	-3.87811634349031	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250516133000	https://zeenews.india.com/india/rjd-poster-slams-mp-minister-shah-for-objectionable-remark-on-col-sofiya-qureshi-2901952.html
1244257347	20250516	202505	2025	2025.3726	BGREDU	BULGARIAN	BGR					EDU													0	172	172	17	4	-5.0	3	1	3	-2.75813295615276	1	Bulgaria	BU	BU		43	25	BU	0								1	Bulgaria	BU	BU		43	25	BU	20250516133000	https://www.yahoo.com/news/power-off-where-eu-member-122433050.html
1244257348	20250516	202505	2025	2025.3726	BGREDU	BULGARIAN	BGR					EDU													0	172	172	17	4	-5.0	3	1	3	-2.75813295615276	1	Germany	GM	GM		51.5	10.5	GM	0								1	Germany	GM	GM		51.5	10.5	GM	20250516133000	https://www.yahoo.com/news/power-off-where-eu-member-122433050.html
1244257349	20250516	202505	2025	2025.3726	BHS	BAHAMA	BHS								ATG	ANTIGUA	ATG								1	046	046	04	1	7.0	2	1	2	-3.14685314685315	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	20250516133000	https://amsterdamnews.com/news/2025/05/15/bahamas-antigua-to-change-cuba-payment-system-for-medics/
1244257350	20250516	202505	2025	2025.3726	BHS	BAHAMA	BHS								ATG	ANTIGUA	ATG								1	046	046	04	1	7.0	3	1	3	-3.14685314685315	1	Bahamas, The	BF	BF		24	-76	BF	1	Antigua And Barbuda	AC	AC		17.05	-61.8	AC	1	Antigua And Barbuda	AC	AC		17.05	-61.8	AC	20250516133000	https://amsterdamnews.com/news/2025/05/15/bahamas-antigua-to-change-cuba-payment-system-for-medics/
1244257351	20250516	202505	2025	2025.3726	BHS	BAHAMA	BHS								ATG	ANTIGUA AND BARBUDA	ATG								1	046	046	04	1	7.0	1	1	1	-3.14685314685315	1	Bahamas, The	BF	BF		24	-76	BF	1	Antigua And Barbuda	AC	AC		17.05	-61.8	AC	1	Bahamas, The	BF	BF		24	-76	BF	20250516133000	https://amsterdamnews.com/news/2025/05/15/bahamas-antigua-to-change-cuba-payment-system-for-medics/
1244257352	20250516	202505	2025	2025.3726	BLR	BELARUS	BLR																		1	042	042	04	1	1.9	1	1	1	1.79640718562874	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	0								4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	20250516133000	https://bulawayo24.com/news/national/252885
1244257353	20250516	202505	2025	2025.3726	BLR	BELARUS	BLR																		1	042	042	04	1	1.9	1	1	1	1.79640718562874	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	0								4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	20250516133000	https://bulawayo24.com/news/national/252885
