GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245293986	20250521	202505	2025	2025.3863	BUS	BUSINESS						BUS			USA	MINNESOTA	USA								1	042	042	04	1	1.9	7	1	7	-3.57142857142857	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250521221500	https://www.postbulletin.com/news/local/aarp-minnesota-better-business-bureau-hosting-scam-jam-in-rochester
1245293987	20250521	202505	2025	2025.3863	BUS	BUSINESS						BUS			USA	UNITED STATES	USA								1	051	051	05	1	3.4	1	1	1	2.63157894736842	3	Putnam County, Florida, United States	US	USFL	FL107	29.6669	-81.7493	306910	3	Putnam County, Florida, United States	US	USFL		29.6669	-81.7493	306910	3	Putnam County, Florida, United States	US	USFL		29.6669	-81.7493	306910	20250521221500	https://www.PalatkaDailyNews.com/local-around-putnam-news/old-goats-new-farm-fun
1245293988	20250521	202505	2025	2025.3863	BUSBUS	AIRLINE						BUS	BUS		LEG	CONGRESS						LEG			1	020	020	02	1	3.0	10	1	10	-2.36686390532545	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250521221500	https://www.newsnationnow.com/travel/airline-ceos-letter-congress-overhaul/
1245293989	20250521	202505	2025	2025.3863	BUSCRM	BANK						BUS	CRM												0	114	114	11	3	-2.0	8	1	8	-1.16375727348296	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250521221500	https://www.newsbusters.org/blogs/nb/curtis-houck/2025/05/21/original-sin-co-author-reveals-biden-official-was-shocked-media
1245293990	20250521	202505	2025	2025.3863	BUSEDU	BUSINESS						BUS	EDU		GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	10	1	10	0.29850746268657	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250521221500	https://www.thetimes.com/business-money/economics/article/infrastructure-requires-long-term-thinking-to-escape-groundhog-day-95rl6lhsf
1245293991	20250521	202505	2025	2025.3863	CAN	CANADA	CAN																		0	051	051	05	1	3.4	5	1	5	4.63458110516934	4	Vimy Ridge, Ontario, Canada	CA	CA08	12645	48.4833	-80.3833	-575393	0								4	Overloon, Noord-Brabant, Netherlands	NL	NL06	22372	51.5716	5.94988	-2151459	20250521221500	https://www.cornwallseawaynews.com/opinion/honouring-canadas-role-in-the-liberation-of-the-netherlands-80-years-on/
1245293992	20250521	202505	2025	2025.3863	CAN	CANADA	CAN																		1	084	084	08	2	7.0	4	1	4	3.36448598130841	4	Columbia Valley, British Columbia, Canada	CA	CA02	12550	49.0167	-122.033	-562881	0								4	Columbia Valley, British Columbia, Canada	CA	CA02	12550	49.0167	-122.033	-562881	20250521221500	https://www.e-know.ca/regions/valley-author-tony-berryman-releases-new-thriller-3/
1245293993	20250521	202505	2025	2025.3863	CAN	ALBERTA	CAN																		1	130	130	13	3	-4.4	10	1	10	-6.76818950930626	0								0								0								20250521221500	https://globalnews.ca/news/11190606/edmonton-tow-truck-fraud-charges/
1245293994	20250521	202505	2025	2025.3863	CAN	CANADA	CAN								BUS	BANK						BUS			1	141	141	14	3	-6.5	10	1	10	-4.5958795562599	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250521221500	https://www.catholicregister.org/item/2265-nun-among-five-arrested-in-toronto-climate-protest
1245293995	20250521	202505	2025	2025.3863	CAN	CANADIAN	CAN								CANMIL	CANADIAN	CAN					MIL			0	0874	087	08	2	10.0	3	1	3	-1.39442231075697	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250521221500	https://www.fox13news.com/news/memorial-day-weekend-marks-start-tampa-bay-areas-busy-summer-travel-season
1245293996	20250521	202505	2025	2025.3863	CAN	CANADA	CAN								CHN	CHINA	CHN								1	042	042	04	1	1.9	10	1	10	2.16322517207473	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250521221500	https://nowtoronto.com/news/brampton-man-leaves-canada-for-china-as-unemployment-continues-to-rise/
1245293997	20250521	202505	2025	2025.3863	CAN	CANADA	CAN								CHN	CHINESE	CHN								1	043	043	04	1	2.8	1	1	1	1.18906064209274	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	1	China	CH	CH		35	105	CH	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250521221500	https://www.straight.com/food/south-vancouvers-northern-cafe-keeps-wontons-and-pancakes-coming
1245293998	20250521	202505	2025	2025.3863	CAN	CANADA	CAN								CHN	CHINESE	CHN								1	043	043	04	1	2.8	1	1	1	1.18906064209274	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250521221500	https://www.straight.com/food/south-vancouvers-northern-cafe-keeps-wontons-and-pancakes-coming
1245293999	20250521	202505	2025	2025.3863	CAN	CANADA	CAN								CHN	CHINA	CHN								1	046	046	04	1	7.0	6	1	6	1.18906064209274	4	Shellbrook, Saskatchewan, Canada	CA	CA11	154724	53.2167	-106.4	-573517	1	China	CH	CH		35	105	CH	4	Shellbrook, Saskatchewan, Canada	CA	CA11	154724	53.2167	-106.4	-573517	20250521221500	https://www.straight.com/food/south-vancouvers-northern-cafe-keeps-wontons-and-pancakes-coming
1245294000	20250521	202505	2025	2025.3863	CAN	CANADA	CAN								CHN	CHINA	CHN								1	046	046	04	1	7.0	2	1	2	1.18906064209274	1	Hong Kong	HK	HK		22.25	114.166667	HK	4	Shellbrook, Saskatchewan, Canada	CA	CA11	154724	53.2167	-106.4	-573517	1	Hong Kong	HK	HK		22.25	114.166667	HK	20250521221500	https://www.straight.com/food/south-vancouvers-northern-cafe-keeps-wontons-and-pancakes-coming
1245294001	20250521	202505	2025	2025.3863	CAN	CANADA	CAN								CHNCVL	CHINESE	CHN					CVL			1	043	043	04	1	2.8	6	1	6	1.18906064209274	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250521221500	https://www.straight.com/food/south-vancouvers-northern-cafe-keeps-wontons-and-pancakes-coming
1245294002	20250521	202505	2025	2025.3863	CAN	NOVA SCOTIA	CAN								CVL	COMMUNITY						CVL			1	057	057	05	1	8.0	10	1	10	5.3627760252366	0								0								0								20250521221500	https://www.cbc.ca/news/canada/nova-scotia/new-gold-mine-near-goldboro-passes-next-hurdle-1.7539957
1245294003	20250521	202505	2025	2025.3863	CAN	CANADA	CAN								EUR	EUROPEAN	EUR								0	010	010	01	1	0.0	4	2	4	-1.87734668335419	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	United Kingdom	UK	UK		54	-4	UK	20250521221500	https://www.prpeak.com/national-news/anand-summons-ambassador-after-israeli-army-fires-shots-near-4-canadian-diplomats-10690946
1245294004	20250521	202505	2025	2025.3863	CAN	OTTAWA	CAN								GOV	DIPLOMAT						GOV			1	193	193	19	4	-10.0	3	1	3	0.23014959723821	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	1	Israel	IS	IS		31.5	34.75	IS	20250521221500	https://nationalpost.com/news/politics/canada-summons-israeli-ambassador-over-shots-fired-towards-four-canadian-diplomats
1245294005	20250521	202505	2025	2025.3863	CAN	OTTAWA	CAN								ISR	ISRAELI	ISR								1	010	010	01	1	0.0	3	1	3	0.23014959723821	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	1	Israel	IS	IS		31.5	34.75	IS	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250521221500	https://nationalpost.com/news/politics/canada-summons-israeli-ambassador-over-shots-fired-towards-four-canadian-diplomats
1245294006	20250521	202505	2025	2025.3863	CAN	OTTAWA	CAN								ISRGOV	ISRAEL	ISR					GOV			1	040	040	04	1	1.0	3	1	3	0.23014959723821	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250521221500	https://nationalpost.com/news/politics/canada-summons-israeli-ambassador-over-shots-fired-towards-four-canadian-diplomats
1245294007	20250521	202505	2025	2025.3863	CAN	CANADIAN	CAN								JUD	LAWYER						JUD			1	0833	083	08	2	5.0	10	1	10	0.73394495412844	1	Austria	AU	AU		47.333333	13.333333	AU	1	Austria	AU	AU		47.333333	13.333333	AU	1	Austria	AU	AU		47.333333	13.333333	AU	20250521221500	https://runningmagazine.ca/trail-running/canadas-stephanie-case-wins-ultra-trail-snowdonia-just-six-months-post-partum/
1245294008	20250521	202505	2025	2025.3863	CAN	CANADA	CAN								MED	WRITER						MED			1	022	022	02	1	3.2	2	1	2	3.36448598130841	4	Columbia Valley, British Columbia, Canada	CA	CA02	12550	49.0167	-122.033	-562881	4	Invermere, British Columbia, Canada	CA	CA02	12549	50.5	-116.033	-566626	4	Columbia Valley, British Columbia, Canada	CA	CA02	12550	49.0167	-122.033	-562881	20250521221500	https://www.e-know.ca/regions/valley-author-tony-berryman-releases-new-thriller-3/
1245294009	20250521	202505	2025	2025.3863	CAN	CANADA	CAN								MED	WRITER						MED			1	022	022	02	1	3.2	8	1	8	3.36448598130841	4	Invermere, British Columbia, Canada	CA	CA02	12549	50.5	-116.033	-566626	4	Invermere, British Columbia, Canada	CA	CA02	12549	50.5	-116.033	-566626	4	Invermere, British Columbia, Canada	CA	CA02	12549	50.5	-116.033	-566626	20250521221500	https://www.e-know.ca/regions/valley-author-tony-berryman-releases-new-thriller-3/
1245294010	20250521	202505	2025	2025.3863	CAN	CANADIAN	CAN								MED	MEDIA						MED			1	043	043	04	1	2.8	4	2	4	-1.87734668335419	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Jenin, West Bank (general), West Bank	WE	WE00	18314	32.4594	35.3009	-794674	20250521221500	https://www.prpeak.com/national-news/anand-summons-ambassador-after-israeli-army-fires-shots-near-4-canadian-diplomats-10690946
1245294011	20250521	202505	2025	2025.3863	CAN	CANADA	CAN								MED	WRITER						MED			1	051	051	05	1	3.4	6	1	6	3.36448598130841	4	Invermere, British Columbia, Canada	CA	CA02	12549	50.5	-116.033	-566626	4	Invermere, British Columbia, Canada	CA	CA02	12549	50.5	-116.033	-566626	4	Invermere, British Columbia, Canada	CA	CA02	12549	50.5	-116.033	-566626	20250521221500	https://www.e-know.ca/regions/valley-author-tony-berryman-releases-new-thriller-3/
1245294012	20250521	202505	2025	2025.3863	CAN	CANADA	CAN								NLD	THE NETHERLAND	NLD								0	017	017	01	1	0.0	4	1	4	4.63458110516934	4	Vimy Ridge, Ontario, Canada	CA	CA08	12645	48.4833	-80.3833	-575393	4	Overloon, Noord-Brabant, Netherlands	NL	NL06	22372	51.5716	5.94988	-2151459	4	Vimy Ridge, Ontario, Canada	CA	CA08	12645	48.4833	-80.3833	-575393	20250521221500	https://www.cornwallseawaynews.com/opinion/honouring-canadas-role-in-the-liberation-of-the-netherlands-80-years-on/
1245294013	20250521	202505	2025	2025.3863	CAN	CANADA	CAN								NLD	THE NETHERLAND	NLD								0	017	017	01	1	0.0	1	1	1	4.63458110516934	4	Vimy Ridge, Ontario, Canada	CA	CA08	12645	48.4833	-80.3833	-575393	4	Vimy Ridge, Ontario, Canada	CA	CA08	12645	48.4833	-80.3833	-575393	4	Vimy Ridge, Ontario, Canada	CA	CA08	12645	48.4833	-80.3833	-575393	20250521221500	https://www.cornwallseawaynews.com/opinion/honouring-canadas-role-in-the-liberation-of-the-netherlands-80-years-on/
1245294014	20250521	202505	2025	2025.3863	CAN	CANADA	CAN								NLD	THE NETHERLAND	NLD								0	051	051	05	1	3.4	4	1	4	4.63458110516934	4	Vimy Ridge, Ontario, Canada	CA	CA08	12645	48.4833	-80.3833	-575393	4	Overloon, Noord-Brabant, Netherlands	NL	NL06	22372	51.5716	5.94988	-2151459	4	Overloon, Noord-Brabant, Netherlands	NL	NL06	22372	51.5716	5.94988	-2151459	20250521221500	https://www.cornwallseawaynews.com/opinion/honouring-canadas-role-in-the-liberation-of-the-netherlands-80-years-on/
1245294015	20250521	202505	2025	2025.3863	CAN	CANADA	CAN								NLD	THE NETHERLAND	NLD								0	051	051	05	1	3.4	1	1	1	4.63458110516934	4	Vimy Ridge, Ontario, Canada	CA	CA08	12645	48.4833	-80.3833	-575393	4	Vimy Ridge, Ontario, Canada	CA	CA08	12645	48.4833	-80.3833	-575393	4	Overloon, Noord-Brabant, Netherlands	NL	NL06	22372	51.5716	5.94988	-2151459	20250521221500	https://www.cornwallseawaynews.com/opinion/honouring-canadas-role-in-the-liberation-of-the-netherlands-80-years-on/
1245294016	20250521	202505	2025	2025.3863	CANGOV	CANADA	CAN					GOV			CAN	CANADA	CAN								0	071	071	07	2	7.4	10	1	10	-1.15273775216139	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250521221500	https://www.prpeak.com/local-news/canada-post-presents-new-offers-to-cupw-ahead-of-strike-deadline-10690450
1245294017	20250521	202505	2025	2025.3863	CANGOV	CANADA	CAN					GOV			FRA	FRANCE	FRA								0	020	020	02	1	3.0	4	2	4	-3.60806508666431	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	France	FR	FR		46	2	FR	20250521221500	https://www.mankatofreepress.com/news/state_national_news/netanyahu-promises-new-gaza-aid-delivery-plan-as-supplies-still-fail-to-reach-palestinians/article_3a4c9cf3-0a85-5683-9a5a-180f3be576eb.html
1245294018	20250521	202505	2025	2025.3863	CANGOV	CANADA	CAN					GOV			FRA	FRANCE	FRA								0	020	020	02	1	3.0	12	2	12	-3.60806508666431	1	Canada	CA	CA		60	-96	CA	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250521221500	https://www.mankatofreepress.com/news/state_national_news/netanyahu-promises-new-gaza-aid-delivery-plan-as-supplies-still-fail-to-reach-palestinians/article_3a4c9cf3-0a85-5683-9a5a-180f3be576eb.html
1245294019	20250521	202505	2025	2025.3863	CANGOV	CANADA	CAN					GOV			FRA	FRANCE	FRA								0	020	020	02	1	3.0	4	2	4	-3.60806508666431	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250521221500	https://www.mankatofreepress.com/news/state_national_news/netanyahu-promises-new-gaza-aid-delivery-plan-as-supplies-still-fail-to-reach-palestinians/article_3a4c9cf3-0a85-5683-9a5a-180f3be576eb.html
1245294020	20250521	202505	2025	2025.3863	CANGOV	CANADA	CAN					GOV			ISRGOV	ISRAELI	ISR					GOV			0	040	040	04	1	1.0	14	2	14	-3.60806508666431	1	Canada	CA	CA		60	-96	CA	4	Kerem Shalom, HaDarom, Israel	IS	IS01	18315	31.2278	34.2846	-780439	4	Kerem Shalom, HaDarom, Israel	IS	IS01	18315	31.2278	34.2846	-780439	20250521221500	https://www.mankatofreepress.com/news/state_national_news/netanyahu-promises-new-gaza-aid-delivery-plan-as-supplies-still-fail-to-reach-palestinians/article_3a4c9cf3-0a85-5683-9a5a-180f3be576eb.html
1245294021	20250521	202505	2025	2025.3863	CANGOV	CANADA	CAN					GOV			ISRGOV	ISRAEL	ISR					GOV			0	040	040	04	1	1.0	2	2	2	-3.60806508666431	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250521221500	https://www.mankatofreepress.com/news/state_national_news/netanyahu-promises-new-gaza-aid-delivery-plan-as-supplies-still-fail-to-reach-palestinians/article_3a4c9cf3-0a85-5683-9a5a-180f3be576eb.html
1245294022	20250521	202505	2025	2025.3863	CANGOV	CANADA	CAN					GOV			LEG	PARLIAMENT						LEG			1	042	042	04	1	1.9	1	1	1	0.23014959723821	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250521221500	https://nationalpost.com/news/politics/canada-summons-israeli-ambassador-over-shots-fired-towards-four-canadian-diplomats
1245294023	20250521	202505	2025	2025.3863	CANGOV	CANADA	CAN					GOV			LEG	PARLIAMENT						LEG			1	042	042	04	1	1.9	1	1	1	0.23014959723821	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	1	France	FR	FR		46	2	FR	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250521221500	https://nationalpost.com/news/politics/canada-summons-israeli-ambassador-over-shots-fired-towards-four-canadian-diplomats
1245294024	20250521	202505	2025	2025.3863	CHE	SWITZERLAND	CHE								ESP	SPANISH	ESP								1	010	010	01	1	0.0	2	1	2	5.8659217877095	1	Switzerland	SZ	SZ		47	8	SZ	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250521221500	https://relevantradio.com/2025/05/pope-leo-xivs-first-general-audience-a-shepherd-close-to-his-flock/
1245294025	20250521	202505	2025	2025.3863	CHE	SWITZERLAND	CHE								ESP	SPANISH	ESP								1	010	010	01	1	0.0	2	1	2	5.8659217877095	1	Switzerland	SZ	SZ		47	8	SZ	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250521221500	https://relevantradio.com/2025/05/pope-leo-xivs-first-general-audience-a-shepherd-close-to-his-flock/
1245294026	20250521	202505	2025	2025.3863	CHE	SWITZERLAND	CHE								ITA	ITALIAN	ITA								1	010	010	01	1	0.0	2	1	2	5.8659217877095	1	Switzerland	SZ	SZ		47	8	SZ	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250521221500	https://relevantradio.com/2025/05/pope-leo-xivs-first-general-audience-a-shepherd-close-to-his-flock/
1245294027	20250521	202505	2025	2025.3863	CHE	SWITZERLAND	CHE								ITA	ITALIAN	ITA								1	010	010	01	1	0.0	2	1	2	5.8659217877095	1	Switzerland	SZ	SZ		47	8	SZ	1	Italy	IT	IT		42.833333	12.833333	IT	1	Spain	SP	SP		40	-4	SP	20250521221500	https://relevantradio.com/2025/05/pope-leo-xivs-first-general-audience-a-shepherd-close-to-his-flock/
1245294028	20250521	202505	2025	2025.3863	CHN	CHINESE	CHN								CAN	CANADA	CAN								1	042	042	04	1	1.9	1	1	1	1.18906064209274	1	China	CH	CH		35	105	CH	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250521221500	https://www.straight.com/food/south-vancouvers-northern-cafe-keeps-wontons-and-pancakes-coming
1245294029	20250521	202505	2025	2025.3863	CHN	CHINESE	CHN								CAN	CANADA	CAN								1	042	042	04	1	1.9	1	1	1	1.18906064209274	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250521221500	https://www.straight.com/food/south-vancouvers-northern-cafe-keeps-wontons-and-pancakes-coming
1245294030	20250521	202505	2025	2025.3863	CHN	CHINA	CHN								CAN	CANADA	CAN								1	043	043	04	1	2.8	2	1	2	2.16322517207473	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250521221500	https://nowtoronto.com/news/brampton-man-leaves-canada-for-china-as-unemployment-continues-to-rise/
1245294031	20250521	202505	2025	2025.3863	CHN	CHINA	CHN								CAN	CANADA	CAN								1	043	043	04	1	2.8	8	1	8	2.16322517207473	1	China	CH	CH		35	105	CH	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250521221500	https://nowtoronto.com/news/brampton-man-leaves-canada-for-china-as-unemployment-continues-to-rise/
1245294032	20250521	202505	2025	2025.3863	CHN	CHINA	CHN								CAN	CANADA	CAN								1	046	046	04	1	7.0	8	1	8	1.18906064209274	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250521221500	https://www.straight.com/food/south-vancouvers-northern-cafe-keeps-wontons-and-pancakes-coming
1245294033	20250521	202505	2025	2025.3863	CHN	CHINESE	CHN								CHNGOV	CHINA	CHN					GOV			1	141	141	14	3	-6.5	2	1	1	0.0896057347670201	4	Chen Li, Hainan, China	CH	CH31	13072	19.6537	111.016	11020230	4	Chen Li, Hainan, China	CH	CH31	13072	19.6537	111.016	11020230	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250521221500	http://www.ctgtribune.com/9p6u/xnb9q.htm
1245294034	20250521	202505	2025	2025.3863	CHN	CHINESE	CHN								CHNGOV	CHINA	CHN					GOV			1	141	141	14	3	-6.5	1	1	1	0.0896057347670201	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Chen Li, Hainan, China	CH	CH31	13072	19.6537	111.016	11020230	20250521221500	http://www.ctgtribune.com/9p6u/xnb9q.htm
1245294035	20250521	202505	2025	2025.3863	CHN	CHINESE	CHN								CHNGOV	CHINA	CHN					GOV			1	141	141	14	3	-6.5	1	1	1	0.0896057347670201	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250521221500	http://www.ctgtribune.com/9p6u/xnb9q.htm
1245294036	20250521	202505	2025	2025.3863	CHN	CHINA	CHN								JPN	JAPAN	JPN								1	061	061	06	2	6.4	10	1	10	0.0896057347670201	4	Chen Li, Hainan, China	CH	CH31	13072	19.6537	111.016	11020230	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250521221500	http://www.ctgtribune.com/9p6u/xnb9q.htm
1245294037	20250521	202505	2025	2025.3863	CHN	CHINA	CHN								JPN	JAPAN	JPN								1	061	061	06	2	6.4	10	1	10	0.0896057347670201	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250521221500	http://www.ctgtribune.com/9p6u/xnb9q.htm
1245294038	20250521	202505	2025	2025.3863	CHN	CHINESE	CHN								MIL	AIR FORCE						MIL			0	062	062	06	2	7.4	8	1	8	-0.6311992786294	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250521221500	https://www.thetimes.com/uk/defence/article/simon-case-interview-podcast-defence-spending-66vkzfxcd
1245294039	20250521	202505	2025	2025.3863	CHN	CHINESE	CHN								MIL	AIR FORCE						MIL			0	062	062	06	2	7.4	2	1	2	-0.6311992786294	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	20250521221500	https://www.thetimes.com/uk/defence/article/simon-case-interview-podcast-defence-spending-66vkzfxcd
1245294040	20250521	202505	2025	2025.3863	CHN	CHINA	CHN								TWN	TAIWAN	TWN								1	010	010	01	1	0.0	4	1	2	0.0896057347670201	4	Chen Li, Hainan, China	CH	CH31	13072	19.6537	111.016	11020230	4	Chen Li, Hainan, China	CH	CH31	13072	19.6537	111.016	11020230	1	Taiwan	TW	TW		24	121	TW	20250521221500	http://www.ctgtribune.com/9p6u/xnb9q.htm
1245294041	20250521	202505	2025	2025.3863	CHN	CHINA	CHN								TWN	TAIWAN	TWN								1	010	010	01	1	0.0	8	1	8	0.0896057347670201	4	Chen Li, Hainan, China	CH	CH31	13072	19.6537	111.016	11020230	1	Taiwan	TW	TW		24	121	TW	4	Chen Li, Hainan, China	CH	CH31	13072	19.6537	111.016	11020230	20250521221500	http://www.ctgtribune.com/9p6u/xnb9q.htm
1245294042	20250521	202505	2025	2025.3863	CHN	CHINA	CHN								TWN	TAIWAN	TWN								1	010	010	01	1	0.0	8	1	8	0.0896057347670201	4	Chen Li, Hainan, China	CH	CH31	13072	19.6537	111.016	11020230	1	Taiwan	TW	TW		24	121	TW	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250521221500	http://www.ctgtribune.com/9p6u/xnb9q.htm
1245294043	20250521	202505	2025	2025.3863	CHN	CHINA	CHN								TWN	TAIWAN	TWN								1	061	061	06	2	6.4	4	1	2	0.0896057347670201	4	Chen Li, Hainan, China	CH	CH31	13072	19.6537	111.016	11020230	4	Chen Li, Hainan, China	CH	CH31	13072	19.6537	111.016	11020230	1	Japan	JA	JA		36	138	JA	20250521221500	http://www.ctgtribune.com/9p6u/xnb9q.htm
1245294044	20250521	202505	2025	2025.3863	CHN	CHINA	CHN								TWN	TAIWAN	TWN								1	061	061	06	2	6.4	16	1	8	0.0896057347670201	4	Chen Li, Hainan, China	CH	CH31	13072	19.6537	111.016	11020230	1	Taiwan	TW	TW		24	121	TW	1	Japan	JA	JA		36	138	JA	20250521221500	http://www.ctgtribune.com/9p6u/xnb9q.htm
