GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246920918	20250530	202505	2025	2025.4110	COP	POLICEMEN						COP			PAKELI	PAKISTAN	PAK					ELI			1	051	051	05	1	3.4	2	1	2	-13.1645569620253	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250530111500	https://www.geo.tv/latest/606931-pti-leaders-workers-sentenced-in-may-9-police-station-attack-case
1246920919	20250530	202505	2025	2025.4110	COPGOV	DEPUTY						COP	GOV		GOV	GOVERNMENT						GOV			0	010	010	01	1	0.0	5	1	5	-1.31406044678055	4	Indaba, Gauteng, South Africa	SF	SF06	77346	-25.9833	27.8667	-1239092	4	Indaba, Gauteng, South Africa	SF	SF06	77346	-25.9833	27.8667	-1239092	4	Indaba, Gauteng, South Africa	SF	SF06	77346	-25.9833	27.8667	-1239092	20250530111500	https://www.sanews.gov.za/south-africa/government-outlines-anti-poverty-strategies-combat-unemployment
1246920920	20250530	202505	2025	2025.4110	COPMIL	DEPUTY						COP	MIL		CVL	RESIDENTS						CVL			0	051	051	05	1	3.4	10	1	10	0	3	Paul Island, Alaska, United States	US	USAK	AK164	55.7886	-159.309	1407824	3	Paul Island, Alaska, United States	US	USAK		55.7886	-159.309	1407824	3	Paul Island, Alaska, United States	US	USAK		55.7886	-159.309	1407824	20250530111500	https://fm.kuac.org/sustainability/2025-05-29/u-s-f-16-fighter-jet-flies-to-eielson-after-engine-repairs
1246920921	20250530	202505	2025	2025.4110	CRM	CULPRIT						CRM													0	120	120	12	3	-4.0	10	1	10	-13.1645569620253	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250530111500	https://www.geo.tv/latest/606931-pti-leaders-workers-sentenced-in-may-9-police-station-attack-case
1246920922	20250530	202505	2025	2025.4110	CRM	BURGLAR						CRM													0	172	172	17	4	-5.0	10	1	10	-9.95575221238941	0								0								0								20250530111500	https://limpopomirror.co.za/articles/news/62490/2025-05-30/concerns-over-safety-of-elderly-after-another-brutal-murder
1246920923	20250530	202505	2025	2025.4110	CRM	CULPRIT						CRM													0	173	173	17	4	-5.0	10	1	10	-13.1645569620253	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250530111500	https://www.geo.tv/latest/606931-pti-leaders-workers-sentenced-in-may-9-police-station-attack-case
1246920924	20250530	202505	2025	2025.4110	CRM	CULPRIT						CRM													0	180	180	18	4	-9.0	10	1	10	-13.1645569620253	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250530111500	https://www.geo.tv/latest/606931-pti-leaders-workers-sentenced-in-may-9-police-station-attack-case
1246920925	20250530	202505	2025	2025.4110	CRM	CULPRIT						CRM			COP	POLICE OFFICIALS						COP			0	190	190	19	4	-10.0	5	1	5	-13.1645569620253	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250530111500	https://www.geo.tv/latest/606931-pti-leaders-workers-sentenced-in-may-9-police-station-attack-case
1246920926	20250530	202505	2025	2025.4110	CRM	ASSAILANT						CRM			GOV	GOVERNOR						GOV			0	193	193	19	4	-10.0	10	1	10	-3.93071285809461	5	Negros Oriental, Negros Oriental, Philippines	RP	RP46	24254	9.75	123	-2441791	5	Negros Oriental, Negros Oriental, Philippines	RP	RP46	24254	9.75	123	-2441791	5	Negros Oriental, Negros Oriental, Philippines	RP	RP46	24254	9.75	123	-2441791	20250530111500	https://www.rappler.com/newsbreak/in-depth/how-why-philippines-timor-leste-deport-arnie-teves/
1246920927	20250530	202505	2025	2025.4110	CVL	MINORITIES						CVL													1	010	010	01	1	0.0	10	1	10	1.8884892086331	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250530111500	https://www.israelnationalnews.com/news/409238
1246920928	20250530	202505	2025	2025.4110	CVL	CITIZEN						CVL													1	010	010	01	1	0.0	18	1	10	1.34228187919463	3	City Of Dothan, Alabama, United States	US	USAL	AL069	31.2327	-85.4061	2404238	0								3	City Of Dothan, Alabama, United States	US	USAL		31.2327	-85.4061	2404238	20250530111500	https://dothaneagle.com/news/local/government-politics/article_f14f8d74-e3f1-4bc4-b1a4-8af2aa7bcb18.html
1246920929	20250530	202505	2025	2025.4110	CVL	RESIDENTS						CVL													0	012	012	01	1	-0.4	2	1	2	0.66006600660066	5	Carmarthenshire, Carmarthenshire, United Kingdom	UK	UKX7	40180	51.8333	-4.16667	-2591847	0								5	Carmarthenshire, Carmarthenshire, United Kingdom	UK	UKX7	40180	51.8333	-4.16667	-2591847	20250530111500	https://www.walesonline.co.uk/news/wales-news/reform-uk-gets-first-carmarthenshire-31754275
1246920930	20250530	202505	2025	2025.4110	CVL	CITIZEN						CVL													1	012	012	01	1	-0.4	10	1	10	-7.91855203619909	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	0								4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20250530111500	https://www.geo.tv/latest/606905-armed-men-snatch-rickshaw-sacrificial-animals-in-karachi
1246920931	20250530	202505	2025	2025.4110	CVL	RESIDENTS						CVL													0	012	012	01	1	-0.4	2	1	2	-9.16442048517523	4	Bongaon, Rangpur, Bangladesh	BG	BG87	70295	25.7756	88.4026	10830172	0								4	Bongaon, Rangpur, Bangladesh	BG	BG87	70295	25.7756	88.4026	10830172	20250530111500	https://economictimes.indiatimes.com/news/new-updates/jobless-techie-in-bengal-kills-parents-attacks-four-others-after-reading-jihadi-material-online-police-report/articleshow/121515114.cms
1246920932	20250530	202505	2025	2025.4110	CVL	COMMUNITY						CVL													1	012	012	01	1	-0.4	1	1	1	3.63436123348018	3	Evanston, Illinois, United States	US	USIL	IL031	42.0411	-87.6901	408101	0								3	Evanston, Illinois, United States	US	USIL	IL031	42.0411	-87.6901	408101	20250530111500	https://dailynorthwestern.com/2025/05/30/city/qa-nu-alum-talks-congressional-campaign-nu-experience/
1246920933	20250530	202505	2025	2025.4110	CVL	COMMUNITY						CVL													1	012	012	01	1	-0.4	1	1	1	3.63436123348018	3	Evanston, Illinois, United States	US	USIL	IL031	42.0411	-87.6901	408101	0								1	India	IN	IN		20	77	IN	20250530111500	https://dailynorthwestern.com/2025/05/30/city/qa-nu-alum-talks-congressional-campaign-nu-experience/
1246920934	20250530	202505	2025	2025.4110	CVL	RESIDENTS						CVL													0	012	012	01	1	-0.4	4	1	4	0.66006600660066	1	Hong Kong	HK	HK		22.25	114.166667	HK	0								5	Carmarthenshire, Carmarthenshire, United Kingdom	UK	UKX7	40180	51.8333	-4.16667	-2591847	20250530111500	https://www.walesonline.co.uk/news/wales-news/reform-uk-gets-first-carmarthenshire-31754275
1246920935	20250530	202505	2025	2025.4110	CVL	HUNTER						CVL													0	013	013	01	1	0.4	10	1	10	-5.69948186528498	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	0								4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20250530111500	https://www.dawn.com/news/1914285/sindh-sees-50pc-drop-in-influx-of-migratory-birds-due-to-climate-change
1246920936	20250530	202505	2025	2025.4110	CVL	SCIENTIST						CVL													0	013	013	01	1	0.4	5	1	5	-4.32098765432099	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250530111500	https://extra.ie/2025/05/30/news/irish-news/weight-loss-drugs-ads
1246920937	20250530	202505	2025	2025.4110	CVL	TOURIST						CVL													0	023	023	02	1	3.4	8	1	8	1.3840830449827	4	Braintree, Essex, United Kingdom	UK	UKE4	40108	51.8833	0.566667	-2590656	0								1	Japan	JA	JA		36	138	JA	20250530111500	https://www.sci-tech-today.com/stats/alipay-statistics-updated/
1246920938	20250530	202505	2025	2025.4110	CVL	TOURIST						CVL													0	023	023	02	1	3.4	2	1	2	1.3840830449827	1	Japan	JA	JA		36	138	JA	0								1	Hong Kong	HK	HK		22.25	114.166667	HK	20250530111500	https://www.sci-tech-today.com/stats/alipay-statistics-updated/
1246920939	20250530	202505	2025	2025.4110	CVL	HUNTER						CVL													0	030	030	03	1	4.0	10	1	10	-5.69948186528498	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	0								4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20250530111500	https://www.dawn.com/news/1914285/sindh-sees-50pc-drop-in-influx-of-migratory-birds-due-to-climate-change
1246920940	20250530	202505	2025	2025.4110	CVL	COMMUNITY						CVL													1	030	030	03	1	4.0	10	1	10	3.89610389610389	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	0								4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	20250530111500	https://www.pentictonherald.ca/spare_news/article_be12e144-44b7-5404-8464-9249c4091809.html
1246920941	20250530	202505	2025	2025.4110	CVL	NEIGHBORHOOD						CVL													0	040	040	04	1	1.0	6	1	6	-7.38853503184714	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250530111500	https://www.inquirer.com/news/philadelphia/neighbor-complaint-lawsuit-dog-poop-philadelphia-20250530.html
1246920942	20250530	202505	2025	2025.4110	CVL	COMMUNITY						CVL													0	041	041	04	1	1.0	10	1	10	-1.05913503971756	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250530111500	https://www.dailymail.co.uk/femail/article-14764351/Woman-falls-fake-Owen-Wilson.html
1246920943	20250530	202505	2025	2025.4110	CVL	COMMUNITY						CVL													0	043	043	04	1	2.8	8	1	8	0.56497175141243	4	Palizzi, Calabria, Italy	IT	IT03	18326	37.9667	15.9833	-123819	0								3	Queen Village, Pennsylvania, United States	US	USPA		39.9343	-75.1485	1202880	20250530111500	https://www.inquirer.com/food/palizzi-social-club-memberships-line-20250530.html
1246920944	20250530	202505	2025	2025.4110	CVL	COMMUNITY						CVL													1	043	043	04	1	2.8	10	1	10	-7.40740740740741	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	0								4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250530111500	https://groundup.org.za/article/cash-strapped-city-power-in-tense-standoff-with-protesters-in-alexandra/
1246920945	20250530	202505	2025	2025.4110	CVL	COMMUNITY						CVL													1	043	043	04	1	2.8	10	1	10	-1.05882352941177	3	Mountain Valley, North Carolina, United States	US	USNC	NC089	35.2165	-82.4862	1021573	0								3	Mountain Valley, North Carolina, United States	US	USNC		35.2165	-82.4862	1021573	20250530111500	https://www.yahoo.com/news/book-holler-tells-story-appalachian-100000226.html
1246920946	20250530	202505	2025	2025.4110	CVL	COMMUNITY						CVL													0	043	043	04	1	2.8	2	1	2	0.56497175141243	3	Queen Village, Pennsylvania, United States	US	USPA	PA101	39.9343	-75.1485	1202880	0								3	Queen Village, Pennsylvania, United States	US	USPA		39.9343	-75.1485	1202880	20250530111500	https://www.inquirer.com/food/palizzi-social-club-memberships-line-20250530.html
1246920947	20250530	202505	2025	2025.4110	CVL	RESIDENTS						CVL													1	057	057	05	1	8.0	10	1	10	1.34228187919463	3	City Of Dothan, Alabama, United States	US	USAL	AL069	31.2327	-85.4061	2404238	0								3	City Of Dothan, Alabama, United States	US	USAL		31.2327	-85.4061	2404238	20250530111500	https://dothaneagle.com/news/local/government-politics/article_f14f8d74-e3f1-4bc4-b1a4-8af2aa7bcb18.html
1246920948	20250530	202505	2025	2025.4110	CVL	RESIDENTS						CVL													1	100	100	10	3	-5.0	10	1	10	5.88235294117647	1	Spain	SP	SP		40	-4	SP	0								1	Spain	SP	SP		40	-4	SP	20250530111500	https://www.mtexpress.com/news/health/south-central-idaho-residents-asked-to-take-community-health-survey/article_63c87e89-66d0-4679-983f-ddba852afa99.html
1246920949	20250530	202505	2025	2025.4110	CVL	VILLAGE						CVL													0	111	111	11	3	-2.0	10	1	10	-0.66070734551108	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250530111500	https://www.bigissue.com/culture/film/the-salt-path-raynor-winn-gillian-anderson-jason-isaacs-interview/
1246920950	20250530	202505	2025	2025.4110	CVL	POPULATION						CVL													0	120	120	12	3	-4.0	1	1	1	-1.84563758389262	4	Tulcea, Tulcea, Romania	RO	RO37	25024	45.1667	28.8	-1172984	0								1	Russia	RS	RS		60	100	RS	20250530111500	https://www.rri.ro/en/news-and-current-affairs/newsflash/may-30-2025-id893729.html
1246920951	20250530	202505	2025	2025.4110	CVL	RESIDENTS						CVL													0	141	141	14	3	-6.5	5	1	5	-0.45523520485585	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	0								4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	20250530111500	https://www.manchestereveningnews.co.uk/news/real-life/mother-son-tenerife-tent-road-31753671
1246920952	20250530	202505	2025	2025.4110	CVL	RESIDENTS						CVL													0	172	172	17	4	-5.0	10	1	10	-3.40909090909091	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	0								4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250530111500	https://economictimes.indiatimes.com/news/bengaluru-news/bengaluru-how-shoe-racks-and-flower-pots-are-raising-tensions-among-apartment-owners-in-indias-it-capital/articleshow/121514591.cms
1246920953	20250530	202505	2025	2025.4110	CVL	TOURIST						CVL													0	190	190	19	4	-10.0	1	1	1	-6.96132596685083	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250530111500	https://www.geo.tv/latest/606921-indias-strategic-miscalculation-cannot-be-ruled-out-says-cjcsc-gen-mirza
1246920954	20250530	202505	2025	2025.4110	CVL	TOURIST						CVL													0	190	190	19	4	-10.0	1	1	1	-6.96132596685083	1	Singapore	SN	SN		1.366667	103.8	SN	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250530111500	https://www.geo.tv/latest/606921-indias-strategic-miscalculation-cannot-be-ruled-out-says-cjcsc-gen-mirza
1246920955	20250530	202505	2025	2025.4110	CVL	RESIDENTS						CVL			BGD	BANGLADESH	BGD								0	012	012	01	1	-0.4	2	1	2	-9.16442048517523	4	Bongaon, Rangpur, Bangladesh	BG	BG87	70295	25.7756	88.4026	10830172	4	Bongaon, Rangpur, Bangladesh	BG	BG87	70295	25.7756	88.4026	10830172	4	Bongaon, Rangpur, Bangladesh	BG	BG87	70295	25.7756	88.4026	10830172	20250530111500	https://economictimes.indiatimes.com/news/new-updates/jobless-techie-in-bengal-kills-parents-attacks-four-others-after-reading-jihadi-material-online-police-report/articleshow/121515114.cms
1246920956	20250530	202505	2025	2025.4110	CVL	COMMUNITY						CVL			BUS	BANK						BUS			1	036	036	03	1	4.0	10	1	10	1.78041543026706	3	El Dorado, Arkansas, United States	US	USAR	AR139	33.2076	-92.6663	76861	3	El Dorado, Arkansas, United States	US	USAR		33.2076	-92.6663	76861	3	El Dorado, Arkansas, United States	US	USAR		33.2076	-92.6663	76861	20250530111500	https://www.eldoradonews.com/news/2025/may/30/keep-el-dorado-beautiful-to-reschedule-litter/
1246920957	20250530	202505	2025	2025.4110	CVL	VILLAGER						CVL			COP	POLICE						COP			0	010	010	01	1	0.0	4	1	4	-1.78117048346056	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250530111500	https://www.orissapost.com/seventeen-maoists-surrender-in-telanganas-bhadradri-kothagudem-district/
1246920958	20250530	202505	2025	2025.4110	CVL	VILLAGER						CVL			COP	POLICE						COP			0	010	010	01	1	0.0	6	1	6	-1.78117048346056	4	Sukma, Chhattisgarh, India	IN	IN37	70107	18.4	81.6667	-2112075	4	Sukma, Chhattisgarh, India	IN	IN37	70107	18.4	81.6667	-2112075	4	Sukma, Chhattisgarh, India	IN	IN37	70107	18.4	81.6667	-2112075	20250530111500	https://www.orissapost.com/seventeen-maoists-surrender-in-telanganas-bhadradri-kothagudem-district/
1246920959	20250530	202505	2025	2025.4110	CVL	CIVILIAN						CVL			COP	POLICE						COP			0	0861	086	08	2	9.0	10	1	10	2.31822971548999	1	Democratic Republic Of The Congo	CG	CG		0	25	CG	1	Democratic Republic Of The Congo	CG	CG		0	25	CG	1	Democratic Republic Of The Congo	CG	CG		0	25	CG	20250530111500	https://citizen.digital/opinion-blogs/lacroix-un-peacekeeping-is-both-a-lifesaving-tool-and-a-smart-investment-n363749
1246920960	20250530	202505	2025	2025.4110	CVL	VOTER						CVL			GOV	PRESIDENT						GOV			1	010	010	01	1	0.0	4	1	4	-1.12540192926045	3	Englewood Cliffs, New Jersey, United States	US	USNJ	NJ003	40.8854	-73.9524	876197	3	Englewood Cliffs, New Jersey, United States	US	USNJ		40.8854	-73.9524	876197	3	Englewood Cliffs, New Jersey, United States	US	USNJ		40.8854	-73.9524	876197	20250530111500	https://www.inquirer.com/politics/new-jersey/a/new-jersey-primary-voters-guide-2025-20250530.html
1246920961	20250530	202505	2025	2025.4110	CVL	VOTER						CVL			GOV	PRESIDENT						GOV			1	010	010	01	1	0.0	6	1	6	-1.12540192926045	1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Jersey	JE	JE		49.216667	-2.116667	JE	20250530111500	https://www.inquirer.com/politics/new-jersey/a/new-jersey-primary-voters-guide-2025-20250530.html
1246920962	20250530	202505	2025	2025.4110	CVL	COMMUNITY						CVL			HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	10	1	10	-2.44399185336049	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250530111500	https://fermanaghherald.com/2025/05/ni-not-prepared-for-covid-19-says-arlene-foster/
1246920963	20250530	202505	2025	2025.4110	CVL	CIVILIAN						CVL			MIL	MILITARY						MIL			0	0861	086	08	2	9.0	10	1	10	2.31822971548999	1	Democratic Republic Of The Congo	CG	CG		0	25	CG	1	Democratic Republic Of The Congo	CG	CG		0	25	CG	1	Democratic Republic Of The Congo	CG	CG		0	25	CG	20250530111500	https://citizen.digital/opinion-blogs/lacroix-un-peacekeeping-is-both-a-lifesaving-tool-and-a-smart-investment-n363749
1246920964	20250530	202505	2025	2025.4110	CVL	CIVILIAN						CVL			PAK	PAKISTAN	PAK								1	111	111	11	3	-2.0	4	1	4	-5.41310541310541	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250530111500	https://odishabytes.com/india-disappointed-with-columbias-initial-reaction-to-operation-sindoor-tharoor/
1246920965	20250530	202505	2025	2025.4110	CVL	CIVILIAN						CVL			PAK	PAKISTAN	PAK								1	1124	112	11	3	-2.0	2	1	2	-5.41310541310541	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250530111500	https://odishabytes.com/india-disappointed-with-columbias-initial-reaction-to-operation-sindoor-tharoor/
1246920966	20250530	202505	2025	2025.4110	CVL	CIVILIAN						CVL			PAK	PAKISTAN	PAK								1	1124	112	11	3	-2.0	2	1	2	-5.41310541310541	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250530111500	https://odishabytes.com/india-disappointed-with-columbias-initial-reaction-to-operation-sindoor-tharoor/
1246920967	20250530	202505	2025	2025.4110	CVL	POPULATION						CVL			RUS	RUSSIA	RUS								0	120	120	12	3	-4.0	2	1	2	-1.84563758389262	4	Tulcea, Tulcea, Romania	RO	RO37	25024	45.1667	28.8	-1172984	4	Tulcea, Tulcea, Romania	RO	RO37	25024	45.1667	28.8	-1172984	4	Tulcea, Tulcea, Romania	RO	RO37	25024	45.1667	28.8	-1172984	20250530111500	https://www.rri.ro/en/news-and-current-affairs/newsflash/may-30-2025-id893729.html
1246920968	20250530	202505	2025	2025.4110	CVL	POPULATION						CVL			RUS	RUSSIA	RUS								0	120	120	12	3	-4.0	3	1	3	-1.84563758389262	4	Tulcea, Tulcea, Romania	RO	RO37	25024	45.1667	28.8	-1172984	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250530111500	https://www.rri.ro/en/news-and-current-affairs/newsflash/may-30-2025-id893729.html
1246920969	20250530	202505	2025	2025.4110	CVL	RESIDENTS						CVL			USA	UNITED STATES	USA								1	051	051	05	1	3.4	8	1	8	5.88235294117647	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250530111500	https://www.mtexpress.com/news/health/south-central-idaho-residents-asked-to-take-community-health-survey/article_63c87e89-66d0-4679-983f-ddba852afa99.html
1246920970	20250530	202505	2025	2025.4110	CVL	IMMIGRANT						CVL			USA	NEW JERSEY	USA								1	060	060	06	2	6.0	6	1	3	-1.12540192926045	1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Jersey	JE	JE		49.216667	-2.116667	JE	20250530111500	https://www.inquirer.com/politics/new-jersey/a/new-jersey-primary-voters-guide-2025-20250530.html
1246920971	20250530	202505	2025	2025.4110	CVL	SCIENTIST						CVL			USA	UNITED STATES	USA								1	090	090	09	2	-2.0	4	1	4	1.71379605826907	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250530111500	https://www.tatlerasia.com/dining/food/pineapples-on-pizza-explainer
1246920972	20250530	202505	2025	2025.4110	CVL	SCIENTIST						CVL			haw	HAWAIIAN			haw						1	090	090	09	2	-2.0	6	1	6	1.71379605826907	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250530111500	https://www.tatlerasia.com/dining/food/pineapples-on-pizza-explainer
1246920973	20250530	202505	2025	2025.4110	CYP	CYPRUS	CYP								GOV	MAYOR						GOV			0	010	010	01	1	0.0	6	1	6	-4.16124837451235	4	Timi, Paphos, Cyprus	CY	CY06	14811	34.7333	32.5167	-2738853	4	Timi, Paphos, Cyprus	CY	CY06	14811	34.7333	32.5167	-2738853	4	Timi, Paphos, Cyprus	CY	CY06	14811	34.7333	32.5167	-2738853	20250530111500	https://cyprus-mail.com/2025/05/30/no-reason-for-concern-over-turkish-cypriots-demanding-their-land-back
1246920974	20250530	202505	2025	2025.4110	CYP	CYPRIOT	CYP								GRC	GREEK	GRC								1	042	042	04	1	1.9	10	1	10	-4.16124837451235	4	Lefkoniko, Famagusta, Cyprus	CY	CY01	14806	35.2583	33.7333	-2738488	4	Lefkoniko, Famagusta, Cyprus	CY	CY01	14806	35.2583	33.7333	-2738488	4	Lefkoniko, Famagusta, Cyprus	CY	CY01	14806	35.2583	33.7333	-2738488	20250530111500	https://cyprus-mail.com/2025/05/30/no-reason-for-concern-over-turkish-cypriots-demanding-their-land-back
1246920975	20250530	202505	2025	2025.4110	CYP	CYPRUS	CYP								TUR	TURKISH	TUR								0	033	033	03	1	5.2	2	1	2	-4.16124837451235	4	Paphos, Cyprus (general), Cyprus	CY	CY00	14811	34.7667	32.4167	-2738671	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250530111500	https://cyprus-mail.com/2025/05/30/no-reason-for-concern-over-turkish-cypriots-demanding-their-land-back
1246920976	20250530	202505	2025	2025.4110	DEU	BERLIN	DEU																		1	014	014	01	1	0.0	8	1	8	-7.40740740740741	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250530111500	https://biztoc.com/x/dd0ef403c1f4c8d4
1246920977	20250530	202505	2025	2025.4110	DEU	GERMANY	DEU								DEUGOV	GERMANY	DEU					GOV			1	036	036	03	1	4.0	1	1	1	2.57731958762887	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250530111500	https://www.yahoo.com/news/ukrainian-ambassador-praises-gear-change-102724637.html
1246920978	20250530	202505	2025	2025.4110	DEU	GERMANY	DEU								GBR	LIVERPOOL	GBR								1	020	020	02	1	3.0	1	1	1	1.31578947368421	1	Belgium	BE	BE		50.833333	4	BE	1	Belgium	BE	BE		50.833333	4	BE	1	Belgium	BE	BE		50.833333	4	BE	20250530111500	https://www.hitc.com/forget-florian-wirtz-man-city-have-already-decided-who-their-kevin-de-bruyne-replacement-will-be/
