GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247224989	20250601	202506	2025	2025.4137	CAN	CANADA	CAN								LAB	EMPLOYEE						LAB			1	138	138	13	3	-7.0	5	1	5	1.4218009478673	4	Chalk River, Ontario, Canada	CA	CA08	12778	46.0167	-77.45	-562374	4	Chalk River, Ontario, Canada	CA	CA08	12778	46.0167	-77.45	-562374	4	Chalk River, Ontario, Canada	CA	CA08	12778	46.0167	-77.45	-562374	20250601124500	https://www.pembroketoday.ca/2025/06/01/this-weeks-trending-stories-on-pembroketoday-ca-17/
1247224990	20250601	202506	2025	2025.4137	CAN	CANADA	CAN								LAB	EMPLOYEE						LAB			1	138	138	13	3	-7.0	1	1	1	1.4218009478673	4	Renfrew County, Ontario, Canada	CA	CA08	12778	45.6667	-77.25	-572158	4	Renfrew County, Ontario, Canada	CA	CA08	12778	45.6667	-77.25	-572158	1	Germany	GM	GM		51.5	10.5	GM	20250601124500	https://www.pembroketoday.ca/2025/06/01/this-weeks-trending-stories-on-pembroketoday-ca-17/
1247224991	20250601	202506	2025	2025.4137	CAN	CANADA	CAN								LAB	EMPLOYEE						LAB			1	138	138	13	3	-7.0	2	1	2	1.4218009478673	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250601124500	https://www.pembroketoday.ca/2025/06/01/this-weeks-trending-stories-on-pembroketoday-ca-17/
1247224992	20250601	202506	2025	2025.4137	CAN	CANADIAN	CAN								USA	OHIO	USA								1	192	192	19	4	-9.5	10	1	10	0.35460992907801	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250601124500	https://www.yahoo.com/news/plenty-sunshine-today-tracking-smokey-091537173.html
1247224993	20250601	202506	2025	2025.4137	CHE	SWITZERLAND	CHE																		0	012	012	01	1	-0.4	10	1	10	-5.15653775322283	4	Blatten, Switzerland (general), Switzerland	SZ	SZ00	26307	46.3589	7.98511	-2551309	0								4	Blatten, Switzerland (general), Switzerland	SZ	SZ00	26307	46.3589	7.98511	-2551309	20250601124500	https://timesofoman.com/article/158794-how-does-switzerland-predict-landslides
1247224994	20250601	202506	2025	2025.4137	CHE	BASEL	CHE																		0	042	042	04	1	1.9	6	1	6	-2.62172284644195	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250601124500	https://kesq.com/news/national-world/cnn-world/2025/06/01/at-least-26-palestinians-killed-after-israeli-forces-open-fire-near-gaza-aid-distribution-center-red-crescent/
1247224995	20250601	202506	2025	2025.4137	CHE	BASEL	CHE								USA	UNITED STATES	USA								0	042	042	04	1	1.9	2	1	2	-2.62172284644195	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250601124500	https://kesq.com/news/national-world/cnn-world/2025/06/01/at-least-26-palestinians-killed-after-israeli-forces-open-fire-near-gaza-aid-distribution-center-red-crescent/
1247224996	20250601	202506	2025	2025.4137	CHN	SHANGHAI	CHN																		1	010	010	01	1	0.0	10	1	10	0.990099009900995	0								0								0								20250601124500	https://www.themarketsdaily.com/2025/06/01/sinopec-shanghai-petrochemical-company-limited-otcmktssptjf-short-interest-down-24-5-in-may.html
1247224997	20250601	202506	2025	2025.4137	CHN	CHINA	CHN																		1	010	010	01	1	0.0	8	1	8	1.14942528735632	4	Shenzhou, Hebei, China	CH	CH10	13085	38.0089	115.548	-1925252	0								4	Shenzhou, Hebei, China	CH	CH10	13085	38.0089	115.548	-1925252	20250601124500	https://www.themarketsdaily.com/2025/06/01/shenzhou-international-group-otcmktsshzhy-trading-down-3-7-heres-what-happened.html
1247224998	20250601	202506	2025	2025.4137	CHN	CHINA	CHN																		0	042	042	04	1	1.9	6	1	6	-0.84774499830451	4	Wang Lung, Guizhou, China	CH	CH18	13004	28.5256	105.88	-1929937	0								4	Wang Lung, Guizhou, China	CH	CH18	13004	28.5256	105.88	-1929937	20250601124500	https://blog.wenxuecity.com/myblog/81604/202506/28.html
1247224999	20250601	202506	2025	2025.4137	CHN	SIAN	CHN																		1	043	043	04	1	2.8	10	1	10	3.6745406824147	0								0								0								20250601124500	http://www.femalefirst.co.uk/tv/news/sian-gibson-feel-though-famous-1419724.html
1247225000	20250601	202506	2025	2025.4137	CHN	CHINA	CHN								AGR	FARMER						AGR			0	043	043	04	1	2.8	5	1	5	-0.84774499830451	4	Wang Long, Guangxi, China	CH	CH16	13058	22.9739	109.033	6020736	4	Wang Long, Guangxi, China	CH	CH16	13058	22.9739	109.033	6020736	4	Wang Long, Guangxi, China	CH	CH16	13058	22.9739	109.033	6020736	20250601124500	https://blog.wenxuecity.com/myblog/81604/202506/28.html
1247225001	20250601	202506	2025	2025.4137	CHN	CHINA	CHN								SEP	LIBERATION ARMY						SEP			1	070	070	07	2	7.0	2	1	2	-0.92165898617511	4	Gangfeng, Shanghai, China	CH	CH23	13243	31.0151	121.142	11113074	4	Gangfeng, Shanghai, China	CH	CH23	13243	31.0151	121.142	11113074	4	Gangfeng, Shanghai, China	CH	CH23	13243	31.0151	121.142	11113074	20250601124500	http://www.bignewsnetwork.com/news/278251773/world-insights-china-advocates-cooperative-security-at-shangri-la-dialogue
1247225002	20250601	202506	2025	2025.4137	COP	POLICE						COP													1	010	010	01	1	0.0	10	1	10	-7.57575757575758	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	0								4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250601124500	https://www.koreaherald.com/article/10500416
1247225003	20250601	202506	2025	2025.4137	COP	POLICE						COP													0	171	171	17	4	-9.2	3	1	3	-7.45829244357213	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	0								3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	20250601124500	https://www.thegardenisland.com/2025/06/01/hawaii-news/ufc-champion-b-j-penn-charged-for-alleged-abuse-of-his-mom-79/?TGI=c5da5512d72cd5609fc8124d384b0bc7fe098fe3
1247225004	20250601	202506	2025	2025.4137	COP	POLICE						COP													0	171	171	17	4	-9.2	3	1	3	-7.45829244357213	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250601124500	https://www.thegardenisland.com/2025/06/01/hawaii-news/ufc-champion-b-j-penn-charged-for-alleged-abuse-of-his-mom-79/?TGI=c5da5512d72cd5609fc8124d384b0bc7fe098fe3
1247225005	20250601	202506	2025	2025.4137	COP	POLICE						COP													1	180	180	18	4	-9.0	10	1	10	-7.57575757575758	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	0								4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250601124500	https://www.koreaherald.com/article/10500416
1247225006	20250601	202506	2025	2025.4137	COP	POLICE OFFICER						COP													1	193	193	19	4	-10.0	5	1	5	-9.33333333333333	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250601124500	https://www.newsweek.com/north-carolina-walnut-acres-catawba-county-mass-shooting-2079461
1247225007	20250601	202506	2025	2025.4137	COP	POLICE						COP			CVL	CITIZEN						CVL			0	060	060	06	2	6.0	10	1	10	-2.15827338129496	0								0								0								20250601124500	https://www.deccanchronicle.com/southern-states/telangana/dial-112-becomes-first-point-of-contact-to-address-distress-calls-in-telangana-1882652
1247225008	20250601	202506	2025	2025.4137	COP	POLICE						COP			MED	MEDIA						MED			1	173	173	17	4	-5.0	4	1	4	-4.84693877551021	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250601124500	https://www.financialexpress.com/india-news/disgrace-for-freedom-of-speech-dutch-mp-shows-support-for-sharmistha-panoli-urges-pm-modi-to-help/3864642/
1247225009	20250601	202506	2025	2025.4137	COP	POLICE						COP			MED	MEDIA						MED			1	173	173	17	4	-5.0	4	1	4	-9.72222222222223	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250601124500	https://www.financialexpress.com/shorts/policy/economy/gross-gst-collections-surge-16-4-to-rs-2-01-lakh-crore-in-may-3864670/
1247225010	20250601	202506	2025	2025.4137	COP	POLICE						COP			USA	UNITED STATES	USA								0	042	042	04	1	1.9	4	1	4	-7.45829244357213	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250601124500	https://www.thegardenisland.com/2025/06/01/hawaii-news/ufc-champion-b-j-penn-charged-for-alleged-abuse-of-his-mom-79/?TGI=c5da5512d72cd5609fc8124d384b0bc7fe098fe3
1247225011	20250601	202506	2025	2025.4137	COP	POLICE						COP			USA	UNITED STATES	USA								0	171	171	17	4	-9.2	4	1	4	-7.45829244357213	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250601124500	https://www.thegardenisland.com/2025/06/01/hawaii-news/ufc-champion-b-j-penn-charged-for-alleged-abuse-of-his-mom-79/?TGI=c5da5512d72cd5609fc8124d384b0bc7fe098fe3
1247225012	20250601	202506	2025	2025.4137	CRM	SMUGGLER						CRM			CVL	MIGRANT						CVL			1	060	060	06	2	6.0	5	1	5	-4.10714285714285	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250601124500	https://www.independent.co.uk/news/uk/politics/migrant-boats-channel-crossings-france-police-healey-b2761497.html
1247225013	20250601	202506	2025	2025.4137	CVL	TOURIST						CVL													1	051	051	05	1	3.4	4	1	4	1.11396743787489	3	Hicksville, Ohio, United States	US	USOH	OH039	41.2931	-84.7619	1064833	0								3	Hicksville, Ohio, United States	US	USOH	OH039	41.2931	-84.7619	1064833	20250601124500	https://www.thegardenisland.com/2025/06/01/business/waikiki-tourists-voice-support-for-extra-fee-for-a-good-cause/?TGI=a56ecf2292998e3fa08fa22f27a6ec9c54c87446
1247225014	20250601	202506	2025	2025.4137	CVL	COMMUNITY						CVL			BUS	ENTREPRENEUR						BUS			1	043	043	04	1	2.8	3	1	3	1.4218009478673	4	Chalk River, Ontario, Canada	CA	CA08	12778	46.0167	-77.45	-562374	4	Chalk River, Ontario, Canada	CA	CA08	12778	46.0167	-77.45	-562374	4	Chalk River, Ontario, Canada	CA	CA08	12778	46.0167	-77.45	-562374	20250601124500	https://www.pembroketoday.ca/2025/06/01/this-weeks-trending-stories-on-pembroketoday-ca-17/
1247225015	20250601	202506	2025	2025.4137	CVL	COMMUNITY						CVL			CAN	CANADA	CAN								1	043	043	04	1	2.8	1	1	1	1.4218009478673	4	Chalk River, Ontario, Canada	CA	CA08	12778	46.0167	-77.45	-562374	4	Chalk River, Ontario, Canada	CA	CA08	12778	46.0167	-77.45	-562374	4	Chalk River, Ontario, Canada	CA	CA08	12778	46.0167	-77.45	-562374	20250601124500	https://www.pembroketoday.ca/2025/06/01/this-weeks-trending-stories-on-pembroketoday-ca-17/
1247225016	20250601	202506	2025	2025.4137	CVL	CITIZEN						CVL			COP	POLICE						COP			0	060	060	06	2	6.0	10	1	10	-2.15827338129496	0								0								0								20250601124500	https://www.deccanchronicle.com/southern-states/telangana/dial-112-becomes-first-point-of-contact-to-address-distress-calls-in-telangana-1882652
1247225017	20250601	202506	2025	2025.4137	CVL	RESIDENTS						CVL			GBR	LIVERPOOL	GBR								1	042	042	04	1	1.9	10	1	5	-5.21262002743484	0								0								0								20250601124500	https://www.liverpoolecho.co.uk/news/liverpool-news/residents-tell-workers-stop-amid-31750978
1247225018	20250601	202506	2025	2025.4137	CVL	COMMUNITY						CVL			MIL	MILITARY						MIL			1	036	036	03	1	4.0	10	1	10	1.9650655021834	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250601124500	https://www.morningjournal.com/2025/06/01/taste-of-history-canteen-pub-crawl-returns-to-amherst/
1247225019	20250601	202506	2025	2025.4137	CVL	CIVILIAN						CVL			PAKCOP	PAKISTANI	PAK					COP			1	112	112	11	3	-2.0	6	1	6	-7.47330960854092	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250601124500	http://www.bignewsnetwork.com/news/278251778/balochistantwo-young-men-go-missing-after-alleged-detention-by-paramilitary-forces
1247225020	20250601	202506	2025	2025.4137	CVL	CIVILIAN						CVL			PAKCOP	PAKISTANI	PAK					COP			1	181	181	18	4	-9.0	6	1	6	-7.47330960854092	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250601124500	http://www.bignewsnetwork.com/news/278251778/balochistantwo-young-men-go-missing-after-alleged-detention-by-paramilitary-forces
1247225021	20250601	202506	2025	2025.4137	CVL	IMMIGRANT						CVL			PHLGOV	PHILIPPINE	PHL					GOV			1	020	020	02	1	3.0	6	1	6	-5.20951302378256	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250601124500	https://www.bulatlat.com/2025/06/01/migrants-network-criticizes-ph-embassys-lack-of-action-amid-immigration-crackdown/
1247225022	20250601	202506	2025	2025.4137	CVL	COMMUNITY						CVL			USA	UNITED STATES	USA								1	036	036	03	1	4.0	5	1	5	1.9650655021834	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250601124500	https://www.morningjournal.com/2025/06/01/taste-of-history-canteen-pub-crawl-returns-to-amherst/
1247225023	20250601	202506	2025	2025.4137	DEU	BONN	DEU																		0	010	010	01	1	0.0	5	1	5	-6.10599078341014	0								0								0								20250601124500	https://www.thejournal.ie/criminal-head-butted-garda-donegal-6721216-Jun2025/
1247225024	20250601	202506	2025	2025.4137	DEU	BONN	DEU																		1	015	015	01	1	0.0	5	1	5	-6.10599078341014	0								0								0								20250601124500	https://www.thejournal.ie/criminal-head-butted-garda-donegal-6721216-Jun2025/
1247225025	20250601	202506	2025	2025.4137	DEU	BONN	DEU																		1	180	180	18	4	-9.0	5	1	5	-6.10599078341014	0								0								0								20250601124500	https://www.thejournal.ie/criminal-head-butted-garda-donegal-6721216-Jun2025/
1247225026	20250601	202506	2025	2025.4137	DEU	BONN	DEU								COP	PRISON						COP			0	010	010	01	1	0.0	5	1	5	-6.10599078341014	0								0								0								20250601124500	https://www.thejournal.ie/criminal-head-butted-garda-donegal-6721216-Jun2025/
1247225027	20250601	202506	2025	2025.4137	DEU	BONN	DEU								COP	PRISON						COP			0	084	084	08	2	7.0	10	1	10	-6.10599078341014	0								0								0								20250601124500	https://www.thejournal.ie/criminal-head-butted-garda-donegal-6721216-Jun2025/
1247225028	20250601	202506	2025	2025.4137	DEU	MUNICH	DEU								ESP	MADRID	ESP								0	046	046	04	1	7.0	7	1	7	-0.24038461538461	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250601124500	https://www.teamtalk.com/news/real-madrid-face-major-obstacle-bid-sign-next-toni-kroos-liverpool-links
1247225029	20250601	202506	2025	2025.4137	DEU	MUNICH	DEU								ESP	MADRID	ESP								0	046	046	04	1	7.0	1	1	1	-0.24038461538461	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250601124500	https://www.teamtalk.com/news/real-madrid-face-major-obstacle-bid-sign-next-toni-kroos-liverpool-links
1247225030	20250601	202506	2025	2025.4137	DEU	GERMAN	DEU								HUN	HUNGARIAN	HUN								0	040	040	04	1	1.0	8	1	8	2.02702702702702	1	Germany	GM	GM		51.5	10.5	GM	1	Hungary	HU	HU		47	20	HU	1	Germany	GM	GM		51.5	10.5	GM	20250601124500	https://www.teamtalk.com/liverpool/milos-kerkez-addresses-liverpool-transfer-links-nod-potential-anfield-trump-card
1247225031	20250601	202506	2025	2025.4137	DEU	GERMAN	DEU								HUN	HUNGARY	HUN								0	040	040	04	1	1.0	2	1	2	2.02702702702702	1	Hungary	HU	HU		47	20	HU	1	Hungary	HU	HU		47	20	HU	1	Hungary	HU	HU		47	20	HU	20250601124500	https://www.teamtalk.com/liverpool/milos-kerkez-addresses-liverpool-transfer-links-nod-potential-anfield-trump-card
1247225032	20250601	202506	2025	2025.4137	DEU	BONN	DEU								JUD	JUDGE						JUD			0	036	036	03	1	4.0	10	1	10	-6.10599078341014	0								0								0								20250601124500	https://www.thejournal.ie/criminal-head-butted-garda-donegal-6721216-Jun2025/
1247225033	20250601	202506	2025	2025.4137	EDU	SCHOOL						EDU													0	010	010	01	1	0.0	3	1	3	-1.76886792452831	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	0								4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250601124500	https://www.independent.co.uk/news/uk/politics/smartphone-ban-schools-starmer-new-zealand-b2758775.html
1247225034	20250601	202506	2025	2025.4137	EDU	SCHOOL						EDU													0	012	012	01	1	-0.4	6	1	6	-1.76886792452831	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	0								4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250601124500	https://www.independent.co.uk/news/uk/politics/smartphone-ban-schools-starmer-new-zealand-b2758775.html
1247225035	20250601	202506	2025	2025.4137	EDU	SCHOOL						EDU													0	036	036	03	1	4.0	6	1	6	-0.84774499830451	4	Wang Long, Guangxi, China	CH	CH16	13058	22.9739	109.033	6020736	0								4	Wang Long, Guangxi, China	CH	CH16	13058	22.9739	109.033	6020736	20250601124500	https://blog.wenxuecity.com/myblog/81604/202506/28.html
1247225036	20250601	202506	2025	2025.4137	EDU	SCHOOL						EDU													0	036	036	03	1	4.0	2	1	2	-0.84774499830451	4	Wang Long, Guangxi, China	CH	CH16	13058	22.9739	109.033	6020736	0								1	Taiwan	TW	TW		24	121	TW	20250601124500	https://blog.wenxuecity.com/myblog/81604/202506/28.html
1247225037	20250601	202506	2025	2025.4137	EDU	SCHOOL						EDU													0	036	036	03	1	4.0	2	1	2	-0.84774499830451	1	Taiwan	TW	TW		24	121	TW	0								1	Taiwan	TW	TW		24	121	TW	20250601124500	https://blog.wenxuecity.com/myblog/81604/202506/28.html
1247225038	20250601	202506	2025	2025.4137	EDU	SCHOOL						EDU													1	040	040	04	1	1.0	3	1	3	4.1816009557945	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250601124500	https://www.kens5.com/article/news/community/kashlan-triplets-in-medical-school-following-graduation-at-georgia-tech/85-b72229e6-6941-41c9-ad3e-ac30660486d7
1247225039	20250601	202506	2025	2025.4137	EDU	SCHOOL						EDU													1	043	043	04	1	2.8	2	1	2	4.1816009557945	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250601124500	https://www.kens5.com/article/news/community/kashlan-triplets-in-medical-school-following-graduation-at-georgia-tech/85-b72229e6-6941-41c9-ad3e-ac30660486d7
1247225040	20250601	202506	2025	2025.4137	EDU	STUDENT						EDU													1	051	051	05	1	3.4	4	1	2	7.2463768115942	4	Xewkija, Xewkija, Malta	MT	MT62	19481	36.0328	14.2581	-19342	0								4	Xewkija, Xewkija, Malta	MT	MT62	19481	36.0328	14.2581	-19342	20250601124500	https://gozo.news/118222/xewkija-students-celebrate-world-milk-day-with-a-difference-in-gozo/
1247225041	20250601	202506	2025	2025.4137	EDU	SCHOOL						EDU													0	172	172	17	4	-5.0	10	1	10	-1.76886792452831	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	0								4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250601124500	https://www.independent.co.uk/news/uk/politics/smartphone-ban-schools-starmer-new-zealand-b2758775.html
1247225042	20250601	202506	2025	2025.4137	EDU	STUDENT						EDU			JPN	JAPAN	JPN								1	042	042	04	1	1.9	8	1	8	2.22984562607204	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250601124500	https://www.bssnews.net/news-flash/278986
1247225043	20250601	202506	2025	2025.4137	EDU	STUDENT						EDU			JPN	JAPAN	JPN								1	042	042	04	1	1.9	2	1	2	2.22984562607204	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250601124500	https://www.bssnews.net/news-flash/278986
1247225044	20250601	202506	2025	2025.4137	EDU	PROFESSOR						EDU			JPN	JAPAN	JPN								1	043	043	04	1	2.8	2	1	2	2.22984562607204	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250601124500	https://www.bssnews.net/news-flash/278986
1247225045	20250601	202506	2025	2025.4137	EDU	SCHOLAR						EDU			MIL	MILITARY						MIL			0	010	010	01	1	0.0	10	1	10	-0.92165898617511	4	Gangfeng, Shanghai, China	CH	CH23	13243	31.0151	121.142	11113074	4	Gangfeng, Shanghai, China	CH	CH23	13243	31.0151	121.142	11113074	4	Gangfeng, Shanghai, China	CH	CH23	13243	31.0151	121.142	11113074	20250601124500	http://www.bignewsnetwork.com/news/278251773/world-insights-china-advocates-cooperative-security-at-shangri-la-dialogue
1247225046	20250601	202506	2025	2025.4137	EDU	UNIVERSITY						EDU			USA	UNITED STATES	USA								1	013	013	01	1	0.4	2	1	2	-1.56075808249721	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250601124500	https://www.dailymail.co.uk/news/article-14757419/people-realizing-southerners-paint-porch-ceilings-blue.html
1247225047	20250601	202506	2025	2025.4137	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								1	040	040	04	1	1.0	3	1	3	4.1816009557945	3	West Forsyth High School, Georgia, United States	US	USGA	GA117	34.2106	-84.2138	2546156	3	West Forsyth High School, Georgia, United States	US	USGA		34.2106	-84.2138	2546156	3	West Forsyth High School, Georgia, United States	US	USGA		34.2106	-84.2138	2546156	20250601124500	https://www.kens5.com/article/news/community/kashlan-triplets-in-medical-school-following-graduation-at-georgia-tech/85-b72229e6-6941-41c9-ad3e-ac30660486d7
1247225048	20250601	202506	2025	2025.4137	EDU	STUDENT						EDU			USA	ARKANSAS	USA								1	042	042	04	1	1.9	9	1	9	1.875	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250601124500	https://www.gilmermirror.com/2025/06/01/ntcc-biology-students-continue-groundbreaking-fish-parasite-research/
1247225049	20250601	202506	2025	2025.4137	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								1	043	043	04	1	2.8	6	1	6	4.1816009557945	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250601124500	https://www.kens5.com/article/news/community/kashlan-triplets-in-medical-school-following-graduation-at-georgia-tech/85-b72229e6-6941-41c9-ad3e-ac30660486d7
1247225050	20250601	202506	2025	2025.4137	EGY	NASSER	EGY								OMNMED	OMAN	OMN					MED			1	010	010	01	1	0.0	3	1	3	4.34782608695652	4	Aflaj, Al Batinah, Oman	MU	MU02	23587	23.5956	57.9908	-786252	4	Aflaj, Al Batinah, Oman	MU	MU02	23587	23.5956	57.9908	-786252	4	Aflaj, Al Batinah, Oman	MU	MU02	23587	23.5956	57.9908	-786252	20250601124500	https://timesofoman.com/article/158800-bald-sayt-village-a-hub-for-tourism-adventure-enthusiasts
1247225051	20250601	202506	2025	2025.4137	ERI	ERITREA	ERI								USA	UNITED STATES	USA								1	075	075	07	2	7.0	2	1	2	1.07238605898123	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250601124500	https://www.denverpost.com/2025/06/01/new-american-leaders-colorado-elections-immigrants/
1247225052	20250601	202506	2025	2025.4137	ERI	ERITREA	ERI								USALEG	COLORADO	USA					LEG			1	075	075	07	2	7.0	3	1	3	1.07238605898123	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250601124500	https://www.denverpost.com/2025/06/01/new-american-leaders-colorado-elections-immigrants/
