GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249486707	20250613	202506	2025	2025.4466	CHNEDU	CHINA	CHN					EDU			CHN	CHINESE	CHN								0	046	046	04	1	7.0	2	1	2	-0.18587360594796	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250613124500	https://www.odt.co.nz/news/national/luxon-secures-xi-jinping-meeting-china
1249486708	20250613	202506	2025	2025.4466	CHNEDU	CHINA	CHN					EDU			CHN	CHINESE	CHN								0	046	046	04	1	7.0	2	1	2	-0.18587360594796	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	New Zealand	NZ	NZ		-42	174	NZ	20250613124500	https://www.odt.co.nz/news/national/luxon-secures-xi-jinping-meeting-china
1249486709	20250613	202506	2025	2025.4466	CHNEDU	CHINESE	CHN					EDU			NZL	NEW ZEALAND	NZL								0	046	046	04	1	7.0	6	1	6	-0.18587360594796	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	20250613124500	https://www.odt.co.nz/news/national/luxon-secures-xi-jinping-meeting-china
1249486710	20250613	202506	2025	2025.4466	CHNGOV	CHINESE	CHN					GOV			CHN	CHINA	CHN								1	040	040	04	1	1.0	8	1	8	4.18222554144885	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250613124500	https://www.globaltimes.cn/page/202506/1336077.shtml
1249486711	20250613	202506	2025	2025.4466	CHNGOV	XI JINPING	CHN					GOV			CHN	CHINA	CHN								1	042	042	04	1	1.9	2	1	2	4.18222554144885	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250613124500	https://www.globaltimes.cn/page/202506/1336077.shtml
1249486712	20250613	202506	2025	2025.4466	CHNGOV	XI JINPING	CHN					GOV			CHN	CHINA	CHN								1	042	042	04	1	1.9	6	1	6	4.18222554144885	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	20250613124500	https://www.globaltimes.cn/page/202506/1336077.shtml
1249486713	20250613	202506	2025	2025.4466	CHNGOV	XI JINPING	CHN					GOV			CHN	CHINA	CHN								1	042	042	04	1	1.9	2	1	2	4.18222554144885	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	20250613124500	https://www.globaltimes.cn/page/202506/1336077.shtml
1249486714	20250613	202506	2025	2025.4466	CHNGOV	CHINA	CHN					GOV			ITA	ITALY	ITA								1	051	051	05	1	3.4	2	1	2	3.7037037037037	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250613124500	http://www.bignewsnetwork.com/news/278279267/rome-confucius-institute-marks-20-yrs-of-cultural-exchange
1249486715	20250613	202506	2025	2025.4466	CHNGOV	CHINA	CHN					GOV			ITA	ITALY	ITA								1	051	051	05	1	3.4	8	1	8	3.7037037037037	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250613124500	http://www.bignewsnetwork.com/news/278279267/rome-confucius-institute-marks-20-yrs-of-cultural-exchange
1249486716	20250613	202506	2025	2025.4466	CHNGOV	CHINESE	CHN					GOV			SAS	SOUTH ASIA	SAS								1	042	042	04	1	1.9	7	1	7	-1.28205128205128	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250613124500	https://asia.nikkei.com/Politics/International-relations/India-China-to-expedite-resumption-of-direct-flights-suspended-since-2020
1249486717	20250613	202506	2025	2025.4466	CHNGOV	CHINA	CHN					GOV			don	DONG			don						1	040	040	04	1	1.0	1	1	1	5.18518518518519	4	Yan Dong, Guangxi, China	CH	CH16	13051	25.4975	110.473	9188571	4	Yan Dong, Guangxi, China	CH	CH16	13051	25.4975	110.473	9188571	4	Yan Dong, Guangxi, China	CH	CH16	13051	25.4975	110.473	9188571	20250613124500	https://en.apa.az/entrepreneurship/azerbaijan-china-to-sign-bilateral-protocol-within-wto-membership-470152
1249486718	20250613	202506	2025	2025.4466	CHNGOV	CHINA	CHN					GOV			don	DONG			don						1	040	040	04	1	1.0	1	1	1	5.18518518518519	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250613124500	https://en.apa.az/entrepreneurship/azerbaijan-china-to-sign-bilateral-protocol-within-wto-membership-470152
1249486719	20250613	202506	2025	2025.4466	CHNGOVMIL	CHINA	CHN					GOV	MIL		CHN	CHINA	CHN								0	046	046	04	1	7.0	2	1	2	-6.08175473579262	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250613124500	https://sofrep.com/news/sofrep-daily-2025-jun-13-am/
1249486720	20250613	202506	2025	2025.4466	CHNGOVMIL	BEIJING	CHN					GOV	MIL		CHN	CHINA	CHN								0	046	046	04	1	7.0	8	1	8	-6.08175473579262	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Hong Kong	HK	HK		22.25	114.166667	HK	20250613124500	https://sofrep.com/news/sofrep-daily-2025-jun-13-am/
1249486721	20250613	202506	2025	2025.4466	CHR	CHRISTIAN				CHR															1	010	010	01	1	0.0	5	1	5	-0.68807339449541	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250613124500	https://www.baltimoresun.com/2025/06/13/full-measure-christian-nationalism/
1249486722	20250613	202506	2025	2025.4466	CHR	DIOCESE				CHR															0	0231	023	02	1	3.4	3	1	3	-4.8780487804878	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250613124500	https://www.catholicnewsagency.com/news/264715/how-do-dioceses-pay-for-bankruptcy-and-abuse-settlements
1249486723	20250613	202506	2025	2025.4466	CHR	CHRISTIAN				CHR															1	051	051	05	1	3.4	8	1	8	1.09409190371991	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250613124500	https://www.yahoo.com/news/expecting-parents-expecting-worst-uab-104635121.html
1249486724	20250613	202506	2025	2025.4466	CHR	DIOCESE				CHR															0	071	071	07	2	7.4	10	1	10	-4.8780487804878	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250613124500	https://www.catholicnewsagency.com/news/264715/how-do-dioceses-pay-for-bankruptcy-and-abuse-settlements
1249486725	20250613	202506	2025	2025.4466	CHR	DIOCESE				CHR															0	114	114	11	3	-2.0	3	1	3	-4.8780487804878	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250613124500	https://www.catholicnewsagency.com/news/264715/how-do-dioceses-pay-for-bankruptcy-and-abuse-settlements
1249486726	20250613	202506	2025	2025.4466	CHR	DIOCESE				CHR					CVL	SETTLEMENT						CVL			0	071	071	07	2	7.4	10	1	10	-4.8780487804878	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250613124500	https://www.catholicnewsagency.com/news/264715/how-do-dioceses-pay-for-bankruptcy-and-abuse-settlements
1249486727	20250613	202506	2025	2025.4466	CHRCTH	CATHOLIC				CHR	CTH				CHR	DIOCESE				CHR					1	013	013	01	1	0.4	10	1	10	-4.8780487804878	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250613124500	https://www.catholicnewsagency.com/news/264715/how-do-dioceses-pay-for-bankruptcy-and-abuse-settlements
1249486728	20250613	202506	2025	2025.4466	CHRCTH	CATHOLIC				CHR	CTH				CVL	SETTLEMENT						CVL			1	070	070	07	2	7.0	10	1	10	-4.8780487804878	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250613124500	https://www.catholicnewsagency.com/news/264715/how-do-dioceses-pay-for-bankruptcy-and-abuse-settlements
1249486729	20250613	202506	2025	2025.4466	CHRPRO300	PRESBYTERIAN				CHR	PRO														1	0874	087	08	2	10.0	10	1	10	-0.99378881987578	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250613124500	https://www.yahoo.com/news/blue-ridge-point-time-report-100511639.html
1249486730	20250613	202506	2025	2025.4466	CHRPRO332	CHRISTIAN CHURCH				CHR	PRO														1	036	036	03	1	4.0	5	1	5	-1.67224080267558	0								0								0								20250613124500	https://ksisradio.com/funeral-announcements-for-june-13-2025/
1249486731	20250613	202506	2025	2025.4466	COL	COLOMBIA	COL																		0	016	016	01	1	-2.0	1	1	1	-5.91133004926108	4	Medellin, Antioquia, Colombia	CO	CO02	13408	6.29139	-75.5361	-592318	0								4	Medellin, Antioquia, Colombia	CO	CO02	13408	6.29139	-75.5361	-592318	20250613124500	https://www.yahoo.com/news/thousands-children-recruited-armed-groups-121111865.html
1249486732	20250613	202506	2025	2025.4466	COL	COLOMBIA	COL																		0	016	016	01	1	-2.0	1	1	1	-5.91133004926108	4	Medellin, Antioquia, Colombia	CO	CO02	13408	6.29139	-75.5361	-592318	0								4	El Dorado, Departamento de Norte de Santander, Colombia	CO	CO21	32118	8.27556	-72.3958	230744	20250613124500	https://www.yahoo.com/news/thousands-children-recruited-armed-groups-121111865.html
1249486733	20250613	202506	2025	2025.4466	COL	COLOMBIA	COL																		0	112	112	11	3	-2.0	4	1	4	-5.91133004926108	4	Medellin, Antioquia, Colombia	CO	CO02	13408	6.29139	-75.5361	-592318	0								4	Medellin, Antioquia, Colombia	CO	CO02	13408	6.29139	-75.5361	-592318	20250613124500	https://www.yahoo.com/news/thousands-children-recruited-armed-groups-121111865.html
1249486734	20250613	202506	2025	2025.4466	COL	COLOMBIA	COL								CRM	CARTEL						CRM			1	138	138	13	3	-7.0	5	1	5	-5.91133004926108	4	Medellin, Antioquia, Colombia	CO	CO02	13408	6.29139	-75.5361	-592318	4	Medellin, Antioquia, Colombia	CO	CO02	13408	6.29139	-75.5361	-592318	4	Medellin, Antioquia, Colombia	CO	CO02	13408	6.29139	-75.5361	-592318	20250613124500	https://www.yahoo.com/news/thousands-children-recruited-armed-groups-121111865.html
1249486735	20250613	202506	2025	2025.4466	COL	COLOMBIA	COL								CRM	CARTEL						CRM			1	186	186	18	4	-10.0	5	1	5	-5.91133004926108	4	Medellin, Antioquia, Colombia	CO	CO02	13408	6.29139	-75.5361	-592318	4	Medellin, Antioquia, Colombia	CO	CO02	13408	6.29139	-75.5361	-592318	4	Medellin, Antioquia, Colombia	CO	CO02	13408	6.29139	-75.5361	-592318	20250613124500	https://www.yahoo.com/news/thousands-children-recruited-armed-groups-121111865.html
1249486736	20250613	202506	2025	2025.4466	COL	COLOMBIA	COL								PTY	PRESIDENTIAL CANDIDATE									0	193	193	19	4	-10.0	2	1	2	-5.91133004926108	4	El Dorado, Departamento de Norte de Santander, Colombia	CO	CO21	32118	8.27556	-72.3958	230744	4	Medellin, Antioquia, Colombia	CO	CO02	13408	6.29139	-75.5361	-592318	4	Medellin, Antioquia, Colombia	CO	CO02	13408	6.29139	-75.5361	-592318	20250613124500	https://www.yahoo.com/news/thousands-children-recruited-armed-groups-121111865.html
1249486737	20250613	202506	2025	2025.4466	COL	COLOMBIA	COL								PTY	PRESIDENTIAL CANDIDATE									0	193	193	19	4	-10.0	2	1	2	-5.91133004926108	4	El Dorado, Departamento de Norte de Santander, Colombia	CO	CO21	32118	8.27556	-72.3958	230744	4	El Dorado, Departamento de Norte de Santander, Colombia	CO	CO21	32118	8.27556	-72.3958	230744	4	El Dorado, Departamento de Norte de Santander, Colombia	CO	CO21	32118	8.27556	-72.3958	230744	20250613124500	https://www.yahoo.com/news/thousands-children-recruited-armed-groups-121111865.html
1249486738	20250613	202506	2025	2025.4466	COL	COLOMBIA	COL								UAF	ARMED GROUP						UAF			1	190	190	19	4	-10.0	2	1	2	-5.91133004926108	4	Antioquia, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.4	-577326	4	Antioquia, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.4	-577326	4	Antioquia, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.4	-577326	20250613124500	https://www.yahoo.com/news/thousands-children-recruited-armed-groups-121111865.html
1249486739	20250613	202506	2025	2025.4466	COL	COLOMBIA	COL								UAF	ARMED GROUP						UAF			1	190	190	19	4	-10.0	8	1	8	-5.91133004926108	4	Putumayo, Magdalena, Colombia	CO	CO38	14011	10.0343	-74.1567	-596141	4	Putumayo, Magdalena, Colombia	CO	CO38	14011	10.0343	-74.1567	-596141	4	Putumayo, Magdalena, Colombia	CO	CO38	14011	10.0343	-74.1567	-596141	20250613124500	https://www.yahoo.com/news/thousands-children-recruited-armed-groups-121111865.html
1249486740	20250613	202506	2025	2025.4466	COLGOV	COLOMBIA	COL					GOV			CRM	CRIMINAL						CRM			0	190	190	19	4	-10.0	1	1	1	-5.91133004926108	4	Medellin, Antioquia, Colombia	CO	CO02	13408	6.29139	-75.5361	-592318	4	Medellin, Antioquia, Colombia	CO	CO02	13408	6.29139	-75.5361	-592318	4	Medellin, Antioquia, Colombia	CO	CO02	13408	6.29139	-75.5361	-592318	20250613124500	https://www.yahoo.com/news/thousands-children-recruited-armed-groups-121111865.html
1249486741	20250613	202506	2025	2025.4466	COLGOV	COLOMBIA	COL					GOV			CVL	CIVILIAN						CVL			0	190	190	19	4	-10.0	1	1	1	-5.91133004926108	4	Medellin, Antioquia, Colombia	CO	CO02	13408	6.29139	-75.5361	-592318	4	Medellin, Antioquia, Colombia	CO	CO02	13408	6.29139	-75.5361	-592318	4	Medellin, Antioquia, Colombia	CO	CO02	13408	6.29139	-75.5361	-592318	20250613124500	https://www.yahoo.com/news/thousands-children-recruited-armed-groups-121111865.html
1249486742	20250613	202506	2025	2025.4466	COLGOV	COLOMBIA	COL					GOV			MED	JOURNALIST						MED			0	190	190	19	4	-10.0	1	1	1	-5.91133004926108	4	Medellin, Antioquia, Colombia	CO	CO02	13408	6.29139	-75.5361	-592318	4	Medellin, Antioquia, Colombia	CO	CO02	13408	6.29139	-75.5361	-592318	4	Medellin, Antioquia, Colombia	CO	CO02	13408	6.29139	-75.5361	-592318	20250613124500	https://www.yahoo.com/news/thousands-children-recruited-armed-groups-121111865.html
1249486743	20250613	202506	2025	2025.4466	COLGOV	COLOMBIA	COL					GOV			PTY	POLITICIAN									0	190	190	19	4	-10.0	1	1	1	-5.91133004926108	4	Medellin, Antioquia, Colombia	CO	CO02	13408	6.29139	-75.5361	-592318	4	Medellin, Antioquia, Colombia	CO	CO02	13408	6.29139	-75.5361	-592318	4	Medellin, Antioquia, Colombia	CO	CO02	13408	6.29139	-75.5361	-592318	20250613124500	https://www.yahoo.com/news/thousands-children-recruited-armed-groups-121111865.html
1249486744	20250613	202506	2025	2025.4466	COP	POLICE						COP													0	010	010	01	1	0.0	10	1	10	-1.36612021857924	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613124500	https://enrsi.stvr.sk/articles/news/405619/foreign-affairs-ministry-working-to-secure-all-slovaks-in-middle-east
1249486745	20250613	202506	2025	2025.4466	COP	POLICE						COP													0	012	012	01	1	-0.4	2	1	2	-5.88235294117647	4	West Yorkshire, United Kingdom (general), United Kingdom	UK	UK00	40138	53.7	-1.58333	-2611450	0								4	West Yorkshire, United Kingdom (general), United Kingdom	UK	UK00	40138	53.7	-1.58333	-2611450	20250613124500	https://www.thetelegraphandargus.co.uk/news/25236192.air-india-plane-crash-bradford-mps-express-sadness/
1249486746	20250613	202506	2025	2025.4466	COP	POLICE						COP													1	020	020	02	1	3.0	2	1	2	-1.43884892086331	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250613124500	https://www.13newsnow.com/article/news/local/mycity/chesapeake/missing-chesapeake-teen-codi-alert-issued-for-17-year-old-boy/291-ce7357d1-eec3-4c62-b00a-a163909b422e
1249486747	20250613	202506	2025	2025.4466	COP	POLICE						COP													1	036	036	03	1	4.0	5	1	5	-1.50375939849624	4	Pahang, Pahang, Malaysia	MY	MY06	18585	3.5321	103.462	-2402927	0								4	Pahang, Pahang, Malaysia	MY	MY06	18585	3.5321	103.462	-2402927	20250613124500	https://www.thestar.com.my/news/nation/2025/06/13/dr-wee-questions-probe-against-mca-youth-leader-over-mobile-data-criticism
1249486748	20250613	202506	2025	2025.4466	COP	POLICE						COP													0	040	040	04	1	1.0	2	1	2	-5.88235294117647	4	West Yorkshire, United Kingdom (general), United Kingdom	UK	UK00	40138	53.7	-1.58333	-2611450	0								4	West Yorkshire, United Kingdom (general), United Kingdom	UK	UK00	40138	53.7	-1.58333	-2611450	20250613124500	https://www.thetelegraphandargus.co.uk/news/25236192.air-india-plane-crash-bradford-mps-express-sadness/
1249486749	20250613	202506	2025	2025.4466	COP	POLICE						COP													0	042	042	04	1	1.9	1	1	1	-7.88321167883212	1	Turkey	TU	TU		39.059012	34.911546	TU	0								1	Turkey	TU	TU		39.059012	34.911546	TU	20250613124500	https://www.thetelegraphandargus.co.uk/news/25236034.asghar-badshah-sentences-handed-others/
1249486750	20250613	202506	2025	2025.4466	COP	POLICE						COP													0	084	084	08	2	7.0	5	1	5	-3.26975476839237	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	0								2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250613124500	https://www.yahoo.com/news/15-old-girl-dies-being-121644869.html
1249486751	20250613	202506	2025	2025.4466	COP	POLICE						COP													0	0841	084	08	2	7.0	2	1	2	-2.18978102189781	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	0								1	Cambodia	CB	CB		13	105	CB	20250613124500	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/06/13/top-thai-court-calls-in-20-witnesses-in-thaksin-hospital-probe
1249486752	20250613	202506	2025	2025.4466	COP	POLICE						COP													0	0841	084	08	2	7.0	8	1	8	-2.18978102189781	1	Cambodia	CB	CB		13	105	CB	0								1	Cambodia	CB	CB		13	105	CB	20250613124500	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/06/13/top-thai-court-calls-in-20-witnesses-in-thaksin-hospital-probe
1249486753	20250613	202506	2025	2025.4466	COP	PRISON						COP													1	183	183	18	4	-10.0	10	1	10	-7.59878419452887	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250613124500	https://www.yahoo.com/news/okla-man-threw-bomb-mass-102812299.html
1249486754	20250613	202506	2025	2025.4466	COP	POLICE						COP			CHN	CHINA	CHN								0	051	051	05	1	3.4	1	1	1	-6.08175473579262	1	Hong Kong	HK	HK		22.25	114.166667	HK	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250613124500	https://sofrep.com/news/sofrep-daily-2025-jun-13-am/
1249486755	20250613	202506	2025	2025.4466	COP	POLICE						COP			CHN	BEIJING	CHN								0	051	051	05	1	3.4	2	1	2	-6.08175473579262	1	Hong Kong	HK	HK		22.25	114.166667	HK	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Hong Kong	HK	HK		22.25	114.166667	HK	20250613124500	https://sofrep.com/news/sofrep-daily-2025-jun-13-am/
1249486756	20250613	202506	2025	2025.4466	COP	DEPUTY						COP			CVL	SCIENTIST						CVL			1	190	190	19	4	-10.0	10	1	10	-5.43478260869565	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613124500	http://www.bignewsnetwork.com/news/278278916/kremlin-comments-on-israeli-attack-on-iran
1249486757	20250613	202506	2025	2025.4466	COP	POLICE						COP			GBR	UNITED KINGDOM	GBR								0	173	173	17	4	-5.0	2	1	2	-6.21301775147929	4	English Channel, United Kingdom (general), United Kingdom	UK	UK00	154724	54.5833	-3.68333	-2595622	4	English Channel, United Kingdom (general), United Kingdom	UK	UK00	154724	54.5833	-3.68333	-2595622	4	English Channel, United Kingdom (general), United Kingdom	UK	UK00	154724	54.5833	-3.68333	-2595622	20250613124500	https://www.thetelegraphandargus.co.uk/news/25236057.asghar-badshah-brutal-kidnap-murder-unfolded/
1249486758	20250613	202506	2025	2025.4466	COP	CONSTABLE						COP			GBR	UNITED KINGDOM	GBR								0	180	180	18	4	-9.0	8	1	8	-6.85543964232489	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250613124500	https://www.offalyindependent.ie/2025/06/13/facebook-being-used-to-coordinate-racist-attacks-in-ballymena-research-finds/
1249486759	20250613	202506	2025	2025.4466	COP	PRISON						COP			GOV	PRESIDENT						GOV			0	051	051	05	1	3.4	10	1	10	-6.58499234303216	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	20250613124500	https://www.frontpagemag.com/fpm-plus/activist-judge-sides-with-transgender-federal-prisoners/
1249486760	20250613	202506	2025	2025.4466	COP	POLICE						COP			GOV	KING						GOV			0	080	080	08	2	5.0	2	1	2	-2.18978102189781	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	1	Cambodia	CB	CB		13	105	CB	1	Cambodia	CB	CB		13	105	CB	20250613124500	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/06/13/top-thai-court-calls-in-20-witnesses-in-thaksin-hospital-probe
1249486761	20250613	202506	2025	2025.4466	COP	POLICE						COP			GOV	KING						GOV			0	080	080	08	2	5.0	6	1	6	-2.18978102189781	1	Cambodia	CB	CB		13	105	CB	1	Cambodia	CB	CB		13	105	CB	1	Cambodia	CB	CB		13	105	CB	20250613124500	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/06/13/top-thai-court-calls-in-20-witnesses-in-thaksin-hospital-probe
1249486762	20250613	202506	2025	2025.4466	COP	TROOPER						COP			HLH	HOSPITAL						HLH			1	020	020	02	1	3.0	10	1	10	-8.95522388059701	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250613124500	https://www.yahoo.com/news/motorcyclist-injured-trumbull-county-crash-103711684.html
1249486763	20250613	202506	2025	2025.4466	COP	POLICE						COP			HLH	HOSPITAL						HLH			1	036	036	03	1	4.0	5	1	5	-1.50375939849624	4	Pahang, Pahang, Malaysia	MY	MY06	18585	3.5321	103.462	-2402927	4	Pahang, Pahang, Malaysia	MY	MY06	18585	3.5321	103.462	-2402927	4	Pahang, Pahang, Malaysia	MY	MY06	18585	3.5321	103.462	-2402927	20250613124500	https://www.thestar.com.my/news/nation/2025/06/13/dr-wee-questions-probe-against-mca-youth-leader-over-mobile-data-criticism
1249486764	20250613	202506	2025	2025.4466	COP	CONSTABLE						COP			IRL	IRELAND	IRL								0	180	180	18	4	-9.0	2	1	2	-6.85543964232489	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250613124500	https://www.offalyindependent.ie/2025/06/13/facebook-being-used-to-coordinate-racist-attacks-in-ballymena-research-finds/
1249486765	20250613	202506	2025	2025.4466	COP	DEPUTY						COP			IRN	IRAN	IRN								0	042	042	04	1	1.9	2	1	2	-3.04386750223814	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613124500	https://www.yahoo.com/news/iranian-generals-scientists-killed-israeli-114340718.html
