GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247188539	20250601	202506	2025	2025.4137	CHN	CHINA	CHN																		0	043	043	04	1	2.8	2	1	2	3.97163120567376	4	Pattaya, Chon Buri, Thailand	TH	TH46	26532	12.9333	100.883	-3242432	0								4	Pattaya, Chon Buri, Thailand	TH	TH46	26532	12.9333	100.883	-3242432	20250601054500	https://www.yahoo.com/news/gay-chinese-couple-fulfil-wedding-051345588.html
1247188540	20250601	202506	2025	2025.4137	CHN	CHINA	CHN																		1	043	043	04	1	2.8	1	1	1	3.97163120567376	1	China	CH	CH		35	105	CH	0								4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250601054500	https://www.yahoo.com/news/gay-chinese-couple-fulfil-wedding-051345588.html
1247188541	20250601	202506	2025	2025.4137	CHN	CHINESE	CHN																		1	051	051	05	1	3.4	10	1	10	3.97163120567376	1	China	CH	CH		35	105	CH	0								4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250601054500	https://www.yahoo.com/news/gay-chinese-couple-fulfil-wedding-051345588.html
1247188542	20250601	202506	2025	2025.4137	CHN	BEIJING	CHN								GOVMIL	DEFENSE MINIST						GOV	MIL		1	161	161	16	4	-4.0	10	1	10	0	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250601054500	https://asia.nikkei.com/Politics/International-relations/Indo-Pacific/China-s-low-profile-at-defense-forum-leaves-US-room-to-woo-Asia
1247188543	20250601	202506	2025	2025.4137	CHN	CHINA	CHN								IGOUNO	UNITED NATIONS		UNO				IGO			1	0874	087	08	2	10.0	10	1	10	-1.96078431372549	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250601054500	https://asia.nikkei.com/Spotlight/Caixin/500m-pledge-makes-China-top-WHO-donor-after-US-withdrawal
1247188544	20250601	202506	2025	2025.4137	CHN	CHINESE	CHN								IGOUNOHLHWHO	WORLD HEALTH ASSEMBLY		UNO				IGO	HLH		1	030	030	03	1	4.0	8	1	8	-1.96078431372549	1	China	CH	CH		35	105	CH	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	1	China	CH	CH		35	105	CH	20250601054500	https://asia.nikkei.com/Spotlight/Caixin/500m-pledge-makes-China-top-WHO-donor-after-US-withdrawal
1247188545	20250601	202506	2025	2025.4137	CHN	CHINESE	CHN								IGOUNOHLHWHO	WORLD HEALTH ASSEMBLY		UNO				IGO	HLH		1	030	030	03	1	4.0	2	1	2	-1.96078431372549	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250601054500	https://asia.nikkei.com/Spotlight/Caixin/500m-pledge-makes-China-top-WHO-donor-after-US-withdrawal
1247188546	20250601	202506	2025	2025.4137	CHN	CHINA	CHN								IGOUNOHLHWHO	WORLD HEALTH ORGANIZATION		UNO				IGO	HLH		1	0356	035	03	1	7.0	10	1	10	-1.96078431372549	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250601054500	https://asia.nikkei.com/Spotlight/Caixin/500m-pledge-makes-China-top-WHO-donor-after-US-withdrawal
1247188547	20250601	202506	2025	2025.4137	CHN	BEIJING	CHN								PAKGOV	PAKISTANI	PAK					GOV			1	040	040	04	1	1.0	6	1	6	4.28571428571429	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250601054500	https://www.arabnews.com/node/2602944/pakistan
1247188548	20250601	202506	2025	2025.4137	CHN	CHINESE	CHN								THA	THAILAND	THA								0	020	020	02	1	3.0	8	1	8	3.97163120567376	1	China	CH	CH		35	105	CH	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250601054500	https://www.yahoo.com/news/gay-chinese-couple-fulfil-wedding-051345588.html
1247188549	20250601	202506	2025	2025.4137	CHN	CHINA	CHN								THA	THAILAND	THA								0	020	020	02	1	3.0	4	1	4	3.97163120567376	1	China	CH	CH		35	105	CH	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	1	China	CH	CH		35	105	CH	20250601054500	https://www.yahoo.com/news/gay-chinese-couple-fulfil-wedding-051345588.html
1247188550	20250601	202506	2025	2025.4137	CHN	CHINESE	CHN								THA	THAILAND	THA								0	020	020	02	1	3.0	2	1	2	3.97163120567376	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250601054500	https://www.yahoo.com/news/gay-chinese-couple-fulfil-wedding-051345588.html
1247188551	20250601	202506	2025	2025.4137	CHN	CHINA	CHN								THA	THAILAND	THA								1	043	043	04	1	2.8	1	1	1	3.97163120567376	1	China	CH	CH		35	105	CH	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250601054500	https://www.yahoo.com/news/gay-chinese-couple-fulfil-wedding-051345588.html
1247188552	20250601	202506	2025	2025.4137	CHN	CHINESE	CHN								THA	THAILAND	THA								1	043	043	04	1	2.8	9	1	8	3.97163120567376	1	China	CH	CH		35	105	CH	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	1	China	CH	CH		35	105	CH	20250601054500	https://www.yahoo.com/news/gay-chinese-couple-fulfil-wedding-051345588.html
1247188553	20250601	202506	2025	2025.4137	CHN	CHINESE	CHN								THA	THAILAND	THA								1	081	081	08	2	5.0	7	1	7	3.97163120567376	1	China	CH	CH		35	105	CH	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250601054500	https://www.yahoo.com/news/gay-chinese-couple-fulfil-wedding-051345588.html
1247188554	20250601	202506	2025	2025.4137	CHN	CHINA	CHN								TWN	TAIWAN	TWN								0	012	012	01	1	-0.4	1	1	1	-8.95669291338587	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250601054500	https://www.theguardian.com/commentisfree/2025/jun/01/donald-trump-deal-china-cowardice-war-taiwan-more-likely
1247188555	20250601	202506	2025	2025.4137	CHN	CHINA	CHN								TWN	TAIWAN	TWN								0	020	020	02	1	3.0	2	1	2	-8.95669291338587	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250601054500	https://www.theguardian.com/commentisfree/2025/jun/01/donald-trump-deal-china-cowardice-war-taiwan-more-likely
1247188556	20250601	202506	2025	2025.4137	CHN	CHINA	CHN								TWN	TAIWAN	TWN								0	020	020	02	1	3.0	2	1	2	-8.95669291338587	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250601054500	https://www.theguardian.com/commentisfree/2025/jun/01/donald-trump-deal-china-cowardice-war-taiwan-more-likely
1247188557	20250601	202506	2025	2025.4137	CHN	CHINA	CHN								TWN	TAIWAN	TWN								0	130	130	13	3	-4.4	2	1	2	-8.95669291338587	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250601054500	https://www.theguardian.com/commentisfree/2025/jun/01/donald-trump-deal-china-cowardice-war-taiwan-more-likely
1247188558	20250601	202506	2025	2025.4137	CHN	CHINA	CHN								TWN	TAIWAN	TWN								0	130	130	13	3	-4.4	2	1	2	-8.95669291338587	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250601054500	https://www.theguardian.com/commentisfree/2025/jun/01/donald-trump-deal-china-cowardice-war-taiwan-more-likely
1247188559	20250601	202506	2025	2025.4137	CHN	CHINA	CHN								UKR	UKRAINE	UKR								1	113	113	11	3	-2.0	10	1	10	-3.02571860816944	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Ukraine	UP	UP		49	32	UP	1	North Korea	KN	KN		40	127	KN	20250601054500	https://www.wsls.com/news/world/2025/06/01/top-defense-officials-say-ukraine-war-has-blurred-lines-exposing-global-threats/
1247188560	20250601	202506	2025	2025.4137	CHNGOV	CHINA	CHN					GOV			CHN	CHINA	CHN								1	031	031	03	1	5.2	4	1	4	-8.95669291338587	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250601054500	https://www.theguardian.com/commentisfree/2025/jun/01/donald-trump-deal-china-cowardice-war-taiwan-more-likely
1247188561	20250601	202506	2025	2025.4137	CHNGOV	CHINA	CHN					GOV			CHN	CHINA	CHN								1	031	031	03	1	5.2	1	1	1	-8.95669291338587	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250601054500	https://www.theguardian.com/commentisfree/2025/jun/01/donald-trump-deal-china-cowardice-war-taiwan-more-likely
1247188562	20250601	202506	2025	2025.4137	CHNGOV	CHINA	CHN					GOV			MIL	GENERALS						MIL			1	010	010	01	1	0.0	2	1	2	-8.95669291338587	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250601054500	https://www.theguardian.com/commentisfree/2025/jun/01/donald-trump-deal-china-cowardice-war-taiwan-more-likely
1247188563	20250601	202506	2025	2025.4137	CHNGOV	CHINA	CHN					GOV			MIL	GENERALS						MIL			1	010	010	01	1	0.0	8	1	8	-8.95669291338587	1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Macau	MC	MC		22.157778	113.559722	MC	1	Macau	MC	MC		22.157778	113.559722	MC	20250601054500	https://www.theguardian.com/commentisfree/2025/jun/01/donald-trump-deal-china-cowardice-war-taiwan-more-likely
1247188564	20250601	202506	2025	2025.4137	CHNGOV	CHINA	CHN					GOV			MIL	GENERALS						MIL			1	031	031	03	1	5.2	4	1	4	-8.95669291338587	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250601054500	https://www.theguardian.com/commentisfree/2025/jun/01/donald-trump-deal-china-cowardice-war-taiwan-more-likely
1247188565	20250601	202506	2025	2025.4137	CHNGOV	CHINA	CHN					GOV			MIL	GENERALS						MIL			1	031	031	03	1	5.2	1	1	1	-8.95669291338587	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250601054500	https://www.theguardian.com/commentisfree/2025/jun/01/donald-trump-deal-china-cowardice-war-taiwan-more-likely
1247188566	20250601	202506	2025	2025.4137	COP	DETECTIVE						COP													0	014	014	01	1	0.0	5	1	5	-2.86532951289398	0								0								0								20250601054500	https://www.king5.com/article/news/local/family-missing-arlington-man-desperate/281-312c88ff-a50c-4c44-8a58-1335ad387e0e
1247188567	20250601	202506	2025	2025.4137	COP	POLICE						COP													1	060	060	06	2	6.0	7	1	7	-9.25925925925926	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	0								3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250601054500	https://www.yahoo.com/news/stolen-vehicle-pursuit-ends-crash-015124698.html
1247188568	20250601	202506	2025	2025.4137	COP	POLICE						COP													1	090	090	09	2	-2.0	8	1	8	-9.25925925925926	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	0								3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250601054500	https://www.yahoo.com/news/stolen-vehicle-pursuit-ends-crash-015124698.html
1247188569	20250601	202506	2025	2025.4137	COP	PRISON						COP													1	173	173	17	4	-5.0	5	1	5	-2.14592274678112	1	Jamaica	JM	JM		18.25	-77.5	JM	0								1	Jamaica	JM	JM		18.25	-77.5	JM	20250601054500	https://www.yahoo.com/news/local-man-helped-traffic-more-023658539.html
1247188570	20250601	202506	2025	2025.4137	COP	PRISON						COP			BUS	BUSINESS						BUS			1	043	043	04	1	2.8	7	1	7	-6.13207547169811	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250601054500	https://999thepoint.com/ixp/49/p/illegal-casino-loveland-colorado/
1247188571	20250601	202506	2025	2025.4137	COP	DEPUTY						COP			CHN	GUANGZHOU	CHN								1	051	051	05	1	3.4	10	1	10	4.54545454545454	4	Zhou Feng, Jiangsu, China	CH	CH04	13153	32.7362	119.584	11433132	4	Guangzhou, Guangdong, China	CH	CH30	13033	23.1167	113.25	-1907161	4	Guangzhou, Guangdong, China	CH	CH30	13033	23.1167	113.25	-1907161	20250601054500	https://asia.nikkei.com/Spotlight/Electric-cars-in-China/From-road-to-work-Nissan-EV-seat-becomes-office-chair-in-China
1247188572	20250601	202506	2025	2025.4137	COP	PRISON						COP			MED	NEWSPAPER						MED			0	013	013	01	1	0.4	12	2	12	-3.96290050590219	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250601054500	https://www.nwaonline.com/news/2025/may/31/former-police-chief-is-latest-arkansas-prison/
1247188573	20250601	202506	2025	2025.4137	COP	POLICE						COP			USA	UNITED STATES	USA								1	090	090	09	2	-2.0	2	1	2	-9.25925925925926	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250601054500	https://www.yahoo.com/news/stolen-vehicle-pursuit-ends-crash-015124698.html
1247188574	20250601	202506	2025	2025.4137	CVL	SCIENTIST						CVL													1	020	020	02	1	3.0	10	1	10	-4.21836228287841	2	Maine, United States	US	USME		44.6074	-69.3977	ME	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250601054500	https://www.bangordailynews.com/2025/06/01/homestead/pests/beech-leaf-disease-threat-spreading-maine-joam40zk0w/
1247188575	20250601	202506	2025	2025.4137	CVL	COMMUNITY						CVL													1	051	051	05	1	3.4	7	1	7	3.48525469168901	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250601054500	https://www.aspentimes.com/news/you-are-starting-from-aspen-olympic-snowboarder-reminds-ahs-graduates-of-special-upbringing/
1247188576	20250601	202506	2025	2025.4137	CVL	NATIONALS						CVL													1	0874	087	08	2	10.0	3	1	3	-2.32558139534883	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250601054500	https://www.startribune.com/nationals-use-a-10-run-first-inning-to-beat-the-reeling-diamondbacks-11-7/601365334
1247188577	20250601	202506	2025	2025.4137	CVL	VOTER						CVL													0	110	110	11	3	-2.0	1	1	1	-3.18302387267905	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	0								4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250601054500	https://www.wsls.com/news/world/2025/06/01/poles-begin-voting-for-a-new-president-in-a-pivotal-runoff-election/
1247188578	20250601	202506	2025	2025.4137	CVL	VOTER						CVL													0	110	110	11	3	-2.0	4	1	4	-3.18302387267905	1	Russia	RS	RS		60	100	RS	0								1	Russia	RS	RS		60	100	RS	20250601054500	https://www.wsls.com/news/world/2025/06/01/poles-begin-voting-for-a-new-president-in-a-pivotal-runoff-election/
1247188579	20250601	202506	2025	2025.4137	CVL	COMMUNITY						CVL													0	130	130	13	3	-4.4	10	1	10	-3.44332855093257	0								0								0								20250601054500	https://www.milfordmercury.co.uk/news/25204190.withybush-hospital-needs-investment-not-cuts/
1247188580	20250601	202506	2025	2025.4137	CVL	NEIGHBORHOOD						CVL			CRM	GANG						CRM			0	060	060	06	2	6.0	4	1	4	-6.05120248254461	4	San Marcos, Departamento de Cabanas, El Salvador	ES	ES02	15584	13.9667	-88.5667	-1147966	4	San Marcos, Departamento de Cabanas, El Salvador	ES	ES02	15584	13.9667	-88.5667	-1147966	4	San Marcos, Departamento de Cabanas, El Salvador	ES	ES02	15584	13.9667	-88.5667	-1147966	20250601054500	https://us.cnn.com/2025/06/01/americas/analysis-bukele-dictatorship-salvador-intl-latam
1247188581	20250601	202506	2025	2025.4137	CVL	NEIGHBORHOOD						CVL			CRM	GANG						CRM			0	060	060	06	2	6.0	2	1	2	-6.05120248254461	4	San Salvador, San Salvador, El Salvador	ES	ES10	15758	13.7086	-89.2031	-1148082	4	San Marcos, Departamento de Cabanas, El Salvador	ES	ES02	15584	13.9667	-88.5667	-1147966	4	San Salvador, San Salvador, El Salvador	ES	ES10	15758	13.7086	-89.2031	-1148082	20250601054500	https://us.cnn.com/2025/06/01/americas/analysis-bukele-dictatorship-salvador-intl-latam
1247188582	20250601	202506	2025	2025.4137	CVL	NEIGHBORHOOD						CVL			CRM	GANG						CRM			0	090	090	09	2	-2.0	4	1	4	-6.05120248254461	4	San Marcos, Departamento de Cabanas, El Salvador	ES	ES02	15584	13.9667	-88.5667	-1147966	4	San Marcos, Departamento de Cabanas, El Salvador	ES	ES02	15584	13.9667	-88.5667	-1147966	4	San Marcos, Departamento de Cabanas, El Salvador	ES	ES02	15584	13.9667	-88.5667	-1147966	20250601054500	https://us.cnn.com/2025/06/01/americas/analysis-bukele-dictatorship-salvador-intl-latam
1247188583	20250601	202506	2025	2025.4137	CVL	NEIGHBORHOOD						CVL			CRM	GANG						CRM			0	090	090	09	2	-2.0	2	1	2	-6.05120248254461	4	San Salvador, San Salvador, El Salvador	ES	ES10	15758	13.7086	-89.2031	-1148082	4	San Marcos, Departamento de Cabanas, El Salvador	ES	ES02	15584	13.9667	-88.5667	-1147966	4	San Marcos, Departamento de Cabanas, El Salvador	ES	ES02	15584	13.9667	-88.5667	-1147966	20250601054500	https://us.cnn.com/2025/06/01/americas/analysis-bukele-dictatorship-salvador-intl-latam
1247188584	20250601	202506	2025	2025.4137	CVL	RESIDENTS						CVL			GBR	LIVERPOOL	GBR								1	090	090	09	2	-2.0	10	1	10	-3.27144120247569	0								0								0								20250601054500	https://www.liverpoolecho.co.uk/news/liverpool-news/it-smells-like-fish-death-31757118
1247188585	20250601	202506	2025	2025.4137	CVL	NEIGHBOURHOOD						CVL			GOV	DIRECTOR GENERAL						GOV			1	173	173	17	4	-5.0	4	1	4	-14.1463414634147	4	Mohali, Madhya Pradesh, India	IN	IN35	17744	24.1492	78.9817	10450720	4	Mohali, Madhya Pradesh, India	IN	IN35	17744	24.1492	78.9817	10450720	4	Mohali, Madhya Pradesh, India	IN	IN35	17744	24.1492	78.9817	10450720	20250601054500	https://indianexpress.com/article/india/irs-officer-arrest-cbi-bribery-case-10041538/
1247188586	20250601	202506	2025	2025.4137	CVL	VOTER						CVL			OPP	THE OPPOSITION						OPP			1	030	030	03	1	4.0	5	1	5	2.15053763440861	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	20250601054500	https://www.dw.com/en/poland-election-polls-open-in-tight-presidential-runoff/live-72747255
1247188587	20250601	202506	2025	2025.4137	CVL	COMMUNITY						CVL			USA	UNITED STATES	USA								1	051	051	05	1	3.4	4	1	4	7.19640179910045	3	Pine Bluff, Arkansas, United States	US	USAR	AR069	34.2284	-92.0032	78006	3	Pine Bluff, Arkansas, United States	US	USAR		34.2284	-92.0032	78006	3	Pine Bluff, Arkansas, United States	US	USAR		34.2284	-92.0032	78006	20250601054500	https://www.pbcommercial.com/news/2025/may/31/asc-executive-director-welcomed-to-new-role/
1247188588	20250601	202506	2025	2025.4137	DEU	GERMAN	DEU																		1	040	040	04	1	1.0	5	1	5	0.20120724346076	1	Germany	GM	GM		51.5	10.5	GM	0								1	Germany	GM	GM		51.5	10.5	GM	20250601054500	https://www.plymouthherald.co.uk/news/plymouth-news/man-finds-secret-coded-letters-10221730
1247188589	20250601	202506	2025	2025.4137	DEU	HALLE	DEU								idg	INDIGENOUS			idg						0	045	045	04	1	5.0	10	1	10	1.81887078438802	4	Pompidou, Languedoc-Roussillon, France	FR	FRA9	16288	44.195	3.65476	-1442794	4	Pompidou, Languedoc-Roussillon, France	FR	FRA9	16288	44.195	3.65476	-1442794	4	Pompidou, Languedoc-Roussillon, France	FR	FRA9	16288	44.195	3.65476	-1442794	20250601054500	https://www.artforum.com/features/esther-mahlangu-ndebele-art-percy-zvomuya-1234731435/
1247188590	20250601	202506	2025	2025.4137	DEUGOV	BERLIN	DEU					GOV			USA	WASHINGTON	USA								1	036	036	03	1	4.0	10	1	10	-1.56862745098039	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250601054500	https://www.euronews.com/my-europe/2025/06/01/new-german-leader-friedrich-merz-will-meet-trump-at-the-white-house-next-week
1247188591	20250601	202506	2025	2025.4137	EDU	SCHOOL						EDU													0	010	010	01	1	0.0	10	1	10	3.48525469168901	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250601054500	https://www.aspentimes.com/news/you-are-starting-from-aspen-olympic-snowboarder-reminds-ahs-graduates-of-special-upbringing/
1247188592	20250601	202506	2025	2025.4137	EDU	SCHOOL						EDU													1	012	012	01	1	-0.4	10	1	10	-5.23255813953489	4	Rawalpindi, Punjab, Pakistan	PK	PK04	23674	33.6	73.0667	-2772585	0								4	Rawalpindi, Punjab, Pakistan	PK	PK04	23674	33.6	73.0667	-2772585	20250601054500	https://tribune.com.pk/story/2548809/degree-delay-leaves-kohsar-university-students-in-limbo
1247188593	20250601	202506	2025	2025.4137	EDU	COLLEGE						EDU													1	043	043	04	1	2.8	10	1	10	1.36570561456753	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	0								4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	20250601054500	https://mwnation.com/hubby-does-not-make-the-first-move-should-i-leave-2/
1247188594	20250601	202506	2025	2025.4137	EDU	STUDENT						EDU													1	051	051	05	1	3.4	5	1	5	-0.32258064516129	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250601054500	https://tribune.com.pk/story/2548805/call-to-preserve-pakistans-built-heritage
1247188595	20250601	202506	2025	2025.4137	EDU	STUDENT						EDU													1	051	051	05	1	3.4	5	1	5	-0.32258064516129	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	0								4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20250601054500	https://tribune.com.pk/story/2548805/call-to-preserve-pakistans-built-heritage
1247188596	20250601	202506	2025	2025.4137	EDU	STUDENT						EDU													1	070	070	07	2	7.0	10	1	10	-0.32258064516129	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250601054500	https://tribune.com.pk/story/2548805/call-to-preserve-pakistans-built-heritage
1247188597	20250601	202506	2025	2025.4137	EDU	SCHOOL						EDU													1	128	128	12	3	-5.0	10	1	10	-5.23255813953489	4	Rawalpindi, Punjab, Pakistan	PK	PK04	23674	33.6	73.0667	-2772585	0								4	Rawalpindi, Punjab, Pakistan	PK	PK04	23674	33.6	73.0667	-2772585	20250601054500	https://tribune.com.pk/story/2548809/degree-delay-leaves-kohsar-university-students-in-limbo
1247188598	20250601	202506	2025	2025.4137	EDU	STUDENT						EDU			GBR	UNITED KINGDOM	GBR								1	010	010	01	1	0.0	2	1	2	3.48525469168901	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250601054500	https://www.aspentimes.com/news/you-are-starting-from-aspen-olympic-snowboarder-reminds-ahs-graduates-of-special-upbringing/
