GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249694493	20250614	202506	2025	2025.4493	CANGOV	CANADA	CAN					GOV			IRN	IRAN	IRN								1	043	043	04	1	2.8	2	1	2	-2.22222222222223	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Rishon Lezion, HaMerkaz, Israel	IS	IS02	18311	31.9642	34.8044	-781232	20250614144500	https://infotel.ca/newsitem/national/cp50559342
1249694494	20250614	202506	2025	2025.4493	CANGOV	CANADIAN	CAN					GOV			ISR	ISRAEL	ISR								1	130	130	13	3	-4.4	4	1	4	-2.22222222222223	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Rishon Lezion, HaMerkaz, Israel	IS	IS02	18311	31.9642	34.8044	-781232	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250614144500	https://infotel.ca/newsitem/national/cp50559342
1249694495	20250614	202506	2025	2025.4493	CANGOV	CANADA	CAN					GOV			ISR	ISRAEL	ISR								1	130	130	13	3	-4.4	2	1	2	-2.22222222222223	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Rishon Lezion, HaMerkaz, Israel	IS	IS02	18311	31.9642	34.8044	-781232	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250614144500	https://infotel.ca/newsitem/national/cp50559342
1249694496	20250614	202506	2025	2025.4493	CANGOVBUS	MARK CARNEY	CAN					GOV	BUS		CAN	ALBERTA	CAN								1	036	036	03	1	4.0	2	1	2	-2.5089605734767	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250614144500	https://infotel.ca/newsitem/national/cp1169022493
1249694497	20250614	202506	2025	2025.4493	CANGOVBUS	MARK CARNEY	CAN					GOV	BUS		CAN	ALBERTA	CAN								1	042	042	04	1	1.9	2	1	2	-2.5089605734767	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250614144500	https://infotel.ca/newsitem/national/cp1169022493
1249694498	20250614	202506	2025	2025.4493	CANGOVBUS	MARK CARNEY	CAN					GOV	BUS		GBR	UNITED KINGDOM	GBR								1	036	036	03	1	4.0	2	1	2	-2.5089605734767	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250614144500	https://infotel.ca/newsitem/national/cp1169022493
1249694499	20250614	202506	2025	2025.4493	CANGOVBUS	MARK CARNEY	CAN					GOV	BUS		GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	1	1	1	-2.5089605734767	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	United Kingdom	UK	UK		54	-4	UK	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250614144500	https://infotel.ca/newsitem/national/cp1169022493
1249694500	20250614	202506	2025	2025.4493	CHN	CHINA	CHN																		1	010	010	01	1	0.0	2	1	2	5.40540540540541	4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	0								4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	20250614144500	https://www.thehindu.com/news/cities/Hyderabad/indigenous-innovation-is-indias-strongest-shield-ficci-defence-panel-leader/article69692192.ece
1249694501	20250614	202506	2025	2025.4493	CHN	CHINA	CHN																		0	020	020	02	1	3.0	10	1	10	2.97397769516729	4	Siang River, China (general), China	CH	CH00	13135	29.4333	113.133	-1931648	0								4	Siang River, China (general), China	CH	CH00	13135	29.4333	113.133	-1931648	20250614144500	https://www.thehindu.com/news/national/arunachal-pradesh/arunachal-announces-decade-long-focus-on-hydropower-projects/article69694078.ece
1249694502	20250614	202506	2025	2025.4493	CHN	INNER MONGOLIA	CHN																		0	042	042	04	1	1.9	8	1	8	3.16957210776545	5	Inner Mongolia, Nei Mongol, China	CH	CH20	13198	44	112	-1920094	0								5	Inner Mongolia, Nei Mongol, China	CH	CH20	13198	44	112	-1920094	20250614144500	https://www.chinadaily.com.cn/a/202506/14/WS684d79c6a310a04af22c646f.html
1249694503	20250614	202506	2025	2025.4493	CHN	CHINA	CHN																		1	043	043	04	1	2.8	10	1	10	3.16957210776545	4	Hongshan, Jiangxi, China	CH	CH03	13165	28.1	117.433	-1909519	0								4	Hongshan, Jiangxi, China	CH	CH03	13165	28.1	117.433	-1909519	20250614144500	https://www.chinadaily.com.cn/a/202506/14/WS684d79c6a310a04af22c646f.html
1249694504	20250614	202506	2025	2025.4493	CHN	CHINA	CHN																		0	046	046	04	1	7.0	5	1	5	3.16957210776545	4	Hongshan, Jiangxi, China	CH	CH03	13165	28.1	117.433	-1909519	0								4	Hongshan, Jiangxi, China	CH	CH03	13165	28.1	117.433	-1909519	20250614144500	https://www.chinadaily.com.cn/a/202506/14/WS684d79c6a310a04af22c646f.html
1249694505	20250614	202506	2025	2025.4493	CHN	SHANGHAI	CHN								IRN	IRAN	IRN								1	111	111	11	3	-2.0	1	1	1	-3.76811594202898	1	Israel	IS	IS		31.5	34.75	IS	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	1	Israel	IS	IS		31.5	34.75	IS	20250614144500	https://www.theweek.in/news/india/2025/06/14/india-skips-sco-discussion-on-middle-east-tensions-distances-itself-from-statement-condemning-israel-attack-on-iran.html
1249694506	20250614	202506	2025	2025.4493	CHN	SHANGHAI	CHN								IRN	IRAN	IRN								1	111	111	11	3	-2.0	6	1	6	-3.76811594202898	1	Pakistan	PK	PK		30	70	PK	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250614144500	https://www.theweek.in/news/india/2025/06/14/india-skips-sco-discussion-on-middle-east-tensions-distances-itself-from-statement-condemning-israel-attack-on-iran.html
1249694507	20250614	202506	2025	2025.4493	CHR	CHRISTIAN				CHR					ISR	ISRAEL	ISR								1	020	020	02	1	3.0	6	1	4	2.29226361031518	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250614144500	https://aleteia.org/2025/06/14/pray-with-us-latin-patriarchate-gives-prayer-for-a-just-peace/
1249694508	20250614	202506	2025	2025.4493	CHR	CHRISTIAN				CHR					PSE	GAZA	PSE								1	020	020	02	1	3.0	3	1	2	2.29226361031518	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250614144500	https://aleteia.org/2025/06/14/pray-with-us-latin-patriarchate-gives-prayer-for-a-just-peace/
1249694509	20250614	202506	2025	2025.4493	CHRCTH	THE POPE				CHR	CTH														1	010	010	01	1	0.0	5	1	5	0.2	1	Philippines	RP	RP		13	122	RP	0								1	Philippines	RP	RP		13	122	RP	20250614144500	https://aleteia.org/2025/06/14/pope-migrant-st-irenaeus-brought-gospel-to-europe/
1249694510	20250614	202506	2025	2025.4493	CHRPRO921	THE CHRISTIAN COMMUNITY				CHR	PRO														0	120	120	12	3	-4.0	5	1	5	0.2	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250614144500	https://aleteia.org/2025/06/14/pope-migrant-st-irenaeus-brought-gospel-to-europe/
1249694511	20250614	202506	2025	2025.4493	CHRPRO921	THE CHRISTIAN COMMUNITY				CHR	PRO														0	120	120	12	3	-4.0	5	1	5	0.2	1	Philippines	RP	RP		13	122	RP	0								1	Philippines	RP	RP		13	122	RP	20250614144500	https://aleteia.org/2025/06/14/pope-migrant-st-irenaeus-brought-gospel-to-europe/
1249694512	20250614	202506	2025	2025.4493	COD	DEMOCRATIC REPUBLIC OF THE CONGO	COD								USAMED	THE ASSOCIATED PRESS	USA					MED			1	013	013	01	1	0.4	2	1	2	-3.8265306122449	3	Raleigh, North Carolina, United States	US	USNC	NC183	35.7721	-78.6386	1024242	3	Raleigh, North Carolina, United States	US	USNC	NC183	35.7721	-78.6386	1024242	3	Raleigh, North Carolina, United States	US	USNC	NC183	35.7721	-78.6386	1024242	20250614144500	https://infotel.ca/newsitem/world/cp1502862636
1249694513	20250614	202506	2025	2025.4493	COD	DEMOCRATIC REPUBLIC OF THE CONGO	COD								USAMED	THE ASSOCIATED PRESS	USA					MED			1	013	013	01	1	0.4	2	1	2	-3.8265306122449	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	3	Raleigh, North Carolina, United States	US	USNC	NC183	35.7721	-78.6386	1024242	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250614144500	https://infotel.ca/newsitem/world/cp1502862636
1249694514	20250614	202506	2025	2025.4493	COP	POLICE						COP													0	012	012	01	1	-0.4	4	1	4	-5.06607929515419	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250614144500	https://www.sundayworld.com/crime/courts/dublin-firefighter-accused-of-raping-woman-in-boston-tells-court-he-did-nothing-wrong/a670796938.html
1249694515	20250614	202506	2025	2025.4493	COP	POLICE						COP													0	012	012	01	1	-0.4	6	1	6	-5.06607929515419	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250614144500	https://www.sundayworld.com/crime/courts/dublin-firefighter-accused-of-raping-woman-in-boston-tells-court-he-did-nothing-wrong/a670796938.html
1249694516	20250614	202506	2025	2025.4493	COP	DEPUTY						COP													0	020	020	02	1	3.0	4	1	4	-4.88038277511962	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250614144500	https://wjimam.com/ixp/691/p/inside-the-gruesome-1999-murder-that-shocked-jackson-michigan/
1249694517	20250614	202506	2025	2025.4493	COP	POLICE						COP													1	033	033	03	1	5.2	10	1	10	-0.76628352490422	0								0								0								20250614144500	https://www.thehindu.com/news/national/andhra-pradesh/shakti-app-to-offer-immediate-police-assistance-during-emergencies-sri-sathya-sai-sp/article69694638.ece
1249694518	20250614	202506	2025	2025.4493	COP	POLICE OFFICER						COP													1	042	042	04	1	1.9	7	1	7	-6.05564648117839	3	Elko, Nevada, United States	US	USNV	NV007	40.8324	-115.763	845452	0								3	Elko, Nevada, United States	US	USNV	NV007	40.8324	-115.763	845452	20250614144500	https://www.gillettenewsrecord.com/news/local/article_30b0d62b-b447-4f74-bd99-9bd54dafffa9.html
1249694519	20250614	202506	2025	2025.4493	COP	POLICE OFFICER						COP													1	042	042	04	1	1.9	3	1	3	-6.05564648117839	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	0								2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250614144500	https://www.gillettenewsrecord.com/news/local/article_30b0d62b-b447-4f74-bd99-9bd54dafffa9.html
1249694520	20250614	202506	2025	2025.4493	COP	POLICE CHIEF						COP													0	050	050	05	1	3.5	2	1	2	-4.69208211143695	4	Lothian, Midlothian, United Kingdom	UK	UKV5	40173	55.8667	-3.15	-2602058	0								4	Lothian, Midlothian, United Kingdom	UK	UKV5	40173	55.8667	-3.15	-2602058	20250614144500	https://www.eastlothiancourier.com/news/25236328.shoplifters-not-taught-behave-shops/
1249694521	20250614	202506	2025	2025.4493	COP	POLICE CHIEF						COP													0	050	050	05	1	3.5	3	1	3	-4.69208211143695	4	Tranent, East Lothian, United Kingdom	UK	UKU6	40173	55.9333	-2.95	-2610094	0								4	Tranent, East Lothian, United Kingdom	UK	UKU6	40173	55.9333	-2.95	-2610094	20250614144500	https://www.eastlothiancourier.com/news/25236328.shoplifters-not-taught-behave-shops/
1249694522	20250614	202506	2025	2025.4493	COP	POLICE						COP													0	090	090	09	2	-2.0	4	1	4	-5.06607929515419	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250614144500	https://www.sundayworld.com/crime/courts/dublin-firefighter-accused-of-raping-woman-in-boston-tells-court-he-did-nothing-wrong/a670796938.html
1249694523	20250614	202506	2025	2025.4493	COP	POLICE						COP													0	090	090	09	2	-2.0	6	1	6	-8.99182561307898	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250614144500	http://www.wiltonbulletin.com/news/article/kent-mawhinney-jennifer-dulos-case-remains-20375851.php
1249694524	20250614	202506	2025	2025.4493	COP	POLICE						COP													1	100	100	10	3	-5.0	1	1	1	-3.07692307692307	3	Brooklyn, Minnesota, United States	US	USMN	MN137	47.4397	-92.921	660883	0								3	Brooklyn, Minnesota, United States	US	USMN	MN137	47.4397	-92.921	660883	20250614144500	https://www.kfyrtv.com/2025/06/14/2-minnesota-lawmakers-were-shot-their-homes-by-man-impersonating-police-reports-say/
1249694525	20250614	202506	2025	2025.4493	COP	POLICE						COP													1	114	114	11	3	-2.0	10	1	10	-7.18954248366013	4	Vijaya Nagar, Gujarat, India	IN	IN09	17860	23.9833	73.2667	-2114432	0								4	Vijaya Nagar, Gujarat, India	IN	IN09	17860	23.9833	73.2667	-2114432	20250614144500	https://www.thehindu.com/news/national/karnataka/police-reluctance-bengaluru-man-forced-to-wait-15-days-to-register-complaint-for-motorcycle-theft/article69694373.ece
1249694526	20250614	202506	2025	2025.4493	COP	POLICE						COP													0	173	173	17	4	-5.0	3	1	3	-8.99182561307898	3	Farmington, Connecticut, United States	US	USCT	CT003	41.7198	-72.832	207036	0								3	Farmington, Connecticut, United States	US	USCT	CT003	41.7198	-72.832	207036	20250614144500	http://www.wiltonbulletin.com/news/article/kent-mawhinney-jennifer-dulos-case-remains-20375851.php
1249694527	20250614	202506	2025	2025.4493	COP	PRISON						COP													0	173	173	17	4	-5.0	10	1	10	-8.99182561307898	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250614144500	http://www.wiltonbulletin.com/news/article/kent-mawhinney-jennifer-dulos-case-remains-20375851.php
1249694528	20250614	202506	2025	2025.4493	COP	PRISON						COP													0	173	173	17	4	-5.0	5	1	5	-4.88038277511962	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250614144500	https://wjimam.com/ixp/691/p/inside-the-gruesome-1999-murder-that-shocked-jackson-michigan/
1249694529	20250614	202506	2025	2025.4493	COP	POLICE						COP													0	180	180	18	4	-9.0	4	1	4	-5.06607929515419	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250614144500	https://www.sundayworld.com/crime/courts/dublin-firefighter-accused-of-raping-woman-in-boston-tells-court-he-did-nothing-wrong/a670796938.html
1249694530	20250614	202506	2025	2025.4493	COP	POLICE						COP													0	180	180	18	4	-9.0	6	1	6	-5.06607929515419	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250614144500	https://www.sundayworld.com/crime/courts/dublin-firefighter-accused-of-raping-woman-in-boston-tells-court-he-did-nothing-wrong/a670796938.html
1249694531	20250614	202506	2025	2025.4493	COP	POLICE						COP													1	180	180	18	4	-9.0	5	1	5	-7.61245674740485	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250614144500	https://www.nbcconnecticut.com/news/local/4-arrested-parking-lot-takeover-fairfield/3587153/
1249694532	20250614	202506	2025	2025.4493	COP	POLICE OFFICIALS						COP			BGD	BANGLADESH	BGD								0	043	043	04	1	2.8	2	1	2	-4.21686746987952	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250614144500	https://indianexpress.com/article/india/assam-dhubri-communal-tensions-38-arrested-overnight-crackdown-10066882/
1249694533	20250614	202506	2025	2025.4493	COP	POLICE						COP			BGD	BANGLADESHI	BGD								1	173	173	17	4	-5.0	2	1	2	-3.17460317460318	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20250614144500	https://www.thehindu.com/news/cities/Coimbatore/four-bangladeshi-nationals-held-in-chennimalai/article69694350.ece
1249694534	20250614	202506	2025	2025.4493	COP	POLICE						COP			BGDCVL	BANGLADESHI	BGD					CVL			1	173	173	17	4	-5.0	8	1	8	-3.17460317460318	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20250614144500	https://www.thehindu.com/news/cities/Coimbatore/four-bangladeshi-nationals-held-in-chennimalai/article69694350.ece
1249694535	20250614	202506	2025	2025.4493	COP	POLICE						COP			BUS	BUSINESS						BUS			0	112	112	11	3	-2.0	3	1	3	-8.99182561307898	3	East Granby, Connecticut, United States	US	USCT	CT003	41.9412	-72.7273	206814	3	East Granby, Connecticut, United States	US	USCT		41.9412	-72.7273	206814	3	East Granby, Connecticut, United States	US	USCT		41.9412	-72.7273	206814	20250614144500	http://www.wiltonbulletin.com/news/article/kent-mawhinney-jennifer-dulos-case-remains-20375851.php
1249694536	20250614	202506	2025	2025.4493	COP	POLICE						COP			BUS	BUSINESS						BUS			0	112	112	11	3	-2.0	2	1	2	-8.99182561307898	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250614144500	http://www.wiltonbulletin.com/news/article/kent-mawhinney-jennifer-dulos-case-remains-20375851.php
1249694537	20250614	202506	2025	2025.4493	COP	POLICE OFFICIALS						COP			GOV	GOVERNMENT						GOV			0	043	043	04	1	2.8	10	1	10	-4.21686746987952	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250614144500	https://indianexpress.com/article/india/assam-dhubri-communal-tensions-38-arrested-overnight-crackdown-10066882/
1249694538	20250614	202506	2025	2025.4493	COP	POLICE						COP			GOV	CHIEF MINISTER						GOV			1	173	173	17	4	-5.0	5	1	5	-4.21686746987952	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250614144500	https://indianexpress.com/article/india/assam-dhubri-communal-tensions-38-arrested-overnight-crackdown-10066882/
1249694539	20250614	202506	2025	2025.4493	COP	ARMED POLICE						COP			INDCOP	MANIPUR	IND					COP			1	062	062	06	2	7.4	5	1	5	-5.48245614035087	0								0								0								20250614144500	https://www.theweek.in/news/india/2025/06/14/disarming-manipur-security-forces-recover-328-weapons-in-valley-sweep.html
1249694540	20250614	202506	2025	2025.4493	COP	POLICE						COP			JUD	PROSECUTOR						JUD			0	173	173	17	4	-5.0	3	1	3	-8.99182561307898	3	Farmington, Connecticut, United States	US	USCT	CT003	41.7198	-72.832	207036	3	Farmington, Connecticut, United States	US	USCT	CT003	41.7198	-72.832	207036	3	Farmington, Connecticut, United States	US	USCT	CT003	41.7198	-72.832	207036	20250614144500	http://www.wiltonbulletin.com/news/article/kent-mawhinney-jennifer-dulos-case-remains-20375851.php
1249694541	20250614	202506	2025	2025.4493	COP	POLICE						COP			LEG	CHAMBER						LEG			0	193	193	19	4	-10.0	10	1	10	-9.03790087463557	0								0								0								20250614144500	https://www.ajc.com/news/2025/06/teen-arrested-after-12-year-old-killed-in-drive-by-shooting-in-sw-atlanta/
1249694542	20250614	202506	2025	2025.4493	COP	POLICE OFFICER						COP			LEG	LAWMAKER						LEG			1	193	193	19	4	-10.0	16	2	16	-4.21686746987952	3	Brooklyn Park, Minnesota, United States	US	USMN	MN053	45.0941	-93.3563	640511	3	Brooklyn Park, Minnesota, United States	US	USMN		45.0941	-93.3563	640511	3	Brooklyn Park, Minnesota, United States	US	USMN		45.0941	-93.3563	640511	20250614144500	https://www.10news.com/us-news/crime/2-minnesota-state-lawmakers-shot-in-targeted-attack-reports-say
1249694543	20250614	202506	2025	2025.4493	COP	POLICE OFFICER						COP			LEG	LAWMAKER						LEG			1	193	193	19	4	-10.0	4	2	4	-4.21686746987952	3	Brooklyn Park, Minnesota, United States	US	USMN	MN053	45.0941	-93.3563	640511	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	3	Brooklyn Park, Minnesota, United States	US	USMN		45.0941	-93.3563	640511	20250614144500	https://www.10news.com/us-news/crime/2-minnesota-state-lawmakers-shot-in-targeted-attack-reports-say
1249694544	20250614	202506	2025	2025.4493	COP	DEPUTY						COP			MIL	ARMY						MIL			0	010	010	01	1	0.0	3	1	3	3.44202898550724	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250614144500	https://economictimes.indiatimes.com/news/international/us/fans-online-plan-national-barack-obama-day-on-donald-trumps-birthday-whats-it-all-about/articleshow/121850076.cms
1249694545	20250614	202506	2025	2025.4493	COP	DEPUTY						COP			MIL	ARMY						MIL			0	010	010	01	1	0.0	3	1	3	3.44202898550724	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250614144500	https://economictimes.indiatimes.com/news/international/us/fans-online-plan-national-barack-obama-day-on-donald-trumps-birthday-whats-it-all-about/articleshow/121850076.cms
1249694546	20250614	202506	2025	2025.4493	COP	DEPUTY						COP			MIL	ARMY						MIL			0	020	020	02	1	3.0	6	1	6	3.44202898550724	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250614144500	https://economictimes.indiatimes.com/news/international/us/fans-online-plan-national-barack-obama-day-on-donald-trumps-birthday-whats-it-all-about/articleshow/121850076.cms
1249694547	20250614	202506	2025	2025.4493	COP	PRISON						COP			OPP	PRISONER						OPP			1	173	173	17	4	-5.0	10	1	10	-10.8359133126935	4	Ballymun, Dublin City, Ireland	EI	EI33	18299	53.3964	-6.28278	419283	4	Ballymun, Dublin City, Ireland	EI	EI33	18299	53.3964	-6.28278	419283	4	Ballymun, Dublin City, Ireland	EI	EI33	18299	53.3964	-6.28278	419283	20250614144500	https://www.sundayworld.com/news/irish-news/total-of-404-prisoners-now-sleeping-on-mattresses-in-irish-jail-cells/a1882148175.html
1249694548	20250614	202506	2025	2025.4493	COP	POLICE						COP			USA	UNITED STATES	USA								0	090	090	09	2	-2.0	4	1	4	-8.99182561307898	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250614144500	http://www.wiltonbulletin.com/news/article/kent-mawhinney-jennifer-dulos-case-remains-20375851.php
1249694549	20250614	202506	2025	2025.4493	COP	POLICE OFFICER						COP			USA	AMERICAN	USA								1	160	160	16	4	-4.0	10	1	10	-6.06060606060606	3	Palm Springs, California, United States	US	USCA	CA065	33.8303	-116.545	1652768	3	Palm Springs, California, United States	US	USCA		33.8303	-116.545	1652768	3	Palm Springs, California, United States	US	USCA		33.8303	-116.545	1652768	20250614144500	https://www.giornaledibrescia.it/italia-e-estero/spara-a-due-politici-vicino-minneapolis-e-caccia-alluomo-morzboks
1249694550	20250614	202506	2025	2025.4493	COP	POLICE OFFICER						COP			USA	UNITED STATES	USA								1	183	183	18	4	-10.0	1	1	1	-6.06060606060606	3	Palm Springs, California, United States	US	USCA	CA065	33.8303	-116.545	1652768	3	Palm Springs, California, United States	US	USCA		33.8303	-116.545	1652768	3	Palm Springs, California, United States	US	USCA		33.8303	-116.545	1652768	20250614144500	https://www.giornaledibrescia.it/italia-e-estero/spara-a-due-politici-vicino-minneapolis-e-caccia-alluomo-morzboks
1249694551	20250614	202506	2025	2025.4493	COP	POLICE OFFICER						COP			USA	CALIFORNIA	USA								1	183	183	18	4	-10.0	9	1	9	-6.06060606060606	3	Palm Springs, California, United States	US	USCA	CA065	33.8303	-116.545	1652768	2	California, United States	US	USCA		36.17	-119.746	CA	3	Palm Springs, California, United States	US	USCA		33.8303	-116.545	1652768	20250614144500	https://www.giornaledibrescia.it/italia-e-estero/spara-a-due-politici-vicino-minneapolis-e-caccia-alluomo-morzboks
1249694552	20250614	202506	2025	2025.4493	COP	POLICE OFFICER						COP			USALEG	MINNESOTA	USA					LEG			1	193	193	19	4	-10.0	20	1	10	-3.07692307692307	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250614144500	https://www.kfyrtv.com/2025/06/14/2-minnesota-lawmakers-were-shot-their-homes-by-man-impersonating-police-reports-say/
1249694553	20250614	202506	2025	2025.4493	COP	DEPUTY						COP			ZAFELI	LIMPOPO	ZAF					ELI			1	042	042	04	1	1.9	5	1	5	5.93607305936073	4	Waterberg, Eastern Cape, South Africa	SF	SF05	77321	-32.0167	25.7333	-1254303	4	Waterberg, Eastern Cape, South Africa	SF	SF05	77321	-32.0167	25.7333	-1254303	4	Waterberg, Eastern Cape, South Africa	SF	SF05	77321	-32.0167	25.7333	-1254303	20250614144500	https://www.saps.gov.za/newsroom/msspeechdetail.php?nid=61623
