GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247090687	20250531	202505	2025	2025.4137	AUT	VIENNA	AUT																		0	042	042	04	1	1.9	4	1	4	5.35714285714285	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250531094500	https://www.the-star.co.ke/news/2025-05-31-slovenian-president-pirc-musar-begins-historic-state-visit-to-kenya
1247090688	20250531	202505	2025	2025.4137	AUT	VIENNA	AUT																		0	042	042	04	1	1.9	1	1	1	5.35714285714285	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	0								4	Ljubljana, Slovenia (general), Slovenia	SI	SI00	25577	46.0553	14.5144	-87271	20250531094500	https://www.the-star.co.ke/news/2025-05-31-slovenian-president-pirc-musar-begins-historic-state-visit-to-kenya
1247090689	20250531	202505	2025	2025.4137	AUT	VIENNA	AUT								KEN	KENYA	KEN								0	043	043	04	1	2.8	4	1	4	5.35714285714285	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250531094500	https://www.the-star.co.ke/news/2025-05-31-slovenian-president-pirc-musar-begins-historic-state-visit-to-kenya
1247090690	20250531	202505	2025	2025.4137	AUT	VIENNA	AUT								KEN	KENYA	KEN								0	043	043	04	1	2.8	1	1	1	5.35714285714285	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Ljubljana, Slovenia (general), Slovenia	SI	SI00	25577	46.0553	14.5144	-87271	20250531094500	https://www.the-star.co.ke/news/2025-05-31-slovenian-president-pirc-musar-begins-historic-state-visit-to-kenya
1247090691	20250531	202505	2025	2025.4137	AZE	AZERBAIJAN	AZE																		1	043	043	04	1	2.8	3	1	3	0.462962962962963	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	0								1	Armenia	AM	AM		40	45	AM	20250531094500	https://www.panarmenian.net/eng/news/322934/
1247090692	20250531	202505	2025	2025.4137	AZE	AZERBAIJAN	AZE								ARM	ARMENIA	ARM								1	043	043	04	1	2.8	2	1	2	0.462962962962963	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Armenia	AM	AM		40	45	AM	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250531094500	https://www.panarmenian.net/eng/news/322934/
1247090693	20250531	202505	2025	2025.4137	AZE	AZERBAIJAN	AZE								ARM	ARMENIA	ARM								1	043	043	04	1	2.8	3	1	3	0.462962962962963	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	20250531094500	https://www.panarmenian.net/eng/news/322934/
1247090694	20250531	202505	2025	2025.4137	AZE	AZERBAIJAN	AZE								EGY	EGYPT	EGY								0	043	043	04	1	2.8	8	1	8	0.462962962962963	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	4	Ministry Of Foreign Affairs, Al Qahirah, Egypt	EG	EG11	65350	30.0433	31.2326	11230747	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250531094500	https://www.panarmenian.net/eng/news/322934/
1247090695	20250531	202505	2025	2025.4137	AZE	AZERBAIJAN	AZE								EGY	EGYPTIAN	EGY								1	043	043	04	1	2.8	8	1	4	0.462962962962963	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	4	Ministry Of Foreign Affairs, Al Qahirah, Egypt	EG	EG11	65350	30.0433	31.2326	11230747	1	Armenia	AM	AM		40	45	AM	20250531094500	https://www.panarmenian.net/eng/news/322934/
1247090696	20250531	202505	2025	2025.4137	AZE	AZERBAIJAN	AZE								EGY	EGYPT	EGY								0	043	043	04	1	2.8	2	1	2	0.462962962962963	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	4	Ministry Of Foreign Affairs, Al Qahirah, Egypt	EG	EG11	65350	30.0433	31.2326	11230747	1	Kyrgyzstan	KG	KG		41	75	KG	20250531094500	https://www.panarmenian.net/eng/news/322934/
1247090697	20250531	202505	2025	2025.4137	AZE	AZERBAIJAN	AZE								EGYMIL	EGYPTIAN	EGY					MIL			1	043	043	04	1	2.8	5	1	3	0.462962962962963	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	4	Ministry Of Foreign Affairs, Al Qahirah, Egypt	EG	EG11	65350	30.0433	31.2326	11230747	1	Armenia	AM	AM		40	45	AM	20250531094500	https://www.panarmenian.net/eng/news/322934/
1247090698	20250531	202505	2025	2025.4137	AZE	AZERBAIJAN	AZE								EGYMIL	EGYPT	EGY					MIL			1	043	043	04	1	2.8	1	1	1	0.462962962962963	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Armenia	AM	AM		40	45	AM	20250531094500	https://www.panarmenian.net/eng/news/322934/
1247090699	20250531	202505	2025	2025.4137	AZE	AZERBAIJAN	AZE								GOV	PRIME MINISTER						GOV			0	046	046	04	1	7.0	7	1	7	4.36681222707424	4	Lachin, Laç, Azerbaijan	AJ	AJ28	535	39.6408	46.5469	-2707442	4	Lachin, Laç, Azerbaijan	AJ	AJ28	535	39.6408	46.5469	-2707442	4	Lachin, Laç, Azerbaijan	AJ	AJ28	535	39.6408	46.5469	-2707442	20250531094500	https://arynews.tv/shehbaz-sharif-leaves-for-tajikistan-after-concluding-azerbaijan-visit/
1247090700	20250531	202505	2025	2025.4137	AZE	AZERBAIJAN	AZE								GOV	PRIME MINISTER						GOV			0	046	046	04	1	7.0	2	1	2	4.36681222707424	1	Pakistan	PK	PK		30	70	PK	4	Lachin, Laç, Azerbaijan	AJ	AJ28	535	39.6408	46.5469	-2707442	4	Lachin, Laç, Azerbaijan	AJ	AJ28	535	39.6408	46.5469	-2707442	20250531094500	https://arynews.tv/shehbaz-sharif-leaves-for-tajikistan-after-concluding-azerbaijan-visit/
1247090701	20250531	202505	2025	2025.4137	AZE	AZERBAIJAN	AZE								PAK	PAKISTAN	PAK								0	0311	031	03	1	5.2	2	1	2	4.36681222707424	4	Lachin, Laç, Azerbaijan	AJ	AJ28	535	39.6408	46.5469	-2707442	4	Lachin, Laç, Azerbaijan	AJ	AJ28	535	39.6408	46.5469	-2707442	4	Lachin, Laç, Azerbaijan	AJ	AJ28	535	39.6408	46.5469	-2707442	20250531094500	https://arynews.tv/shehbaz-sharif-leaves-for-tajikistan-after-concluding-azerbaijan-visit/
1247090702	20250531	202505	2025	2025.4137	AZE	AZERBAIJAN	AZE								PAK	PAKISTAN	PAK								0	0311	031	03	1	5.2	6	1	6	4.36681222707424	4	Lachin, Laç, Azerbaijan	AJ	AJ28	535	39.6408	46.5469	-2707442	1	Pakistan	PK	PK		30	70	PK	4	Lachin, Laç, Azerbaijan	AJ	AJ28	535	39.6408	46.5469	-2707442	20250531094500	https://arynews.tv/shehbaz-sharif-leaves-for-tajikistan-after-concluding-azerbaijan-visit/
1247090703	20250531	202505	2025	2025.4137	AZE	AZERBAIJAN	AZE								PAK	PAKISTAN	PAK								0	0311	031	03	1	5.2	2	1	2	4.36681222707424	1	Pakistan	PK	PK		30	70	PK	4	Lachin, Laç, Azerbaijan	AJ	AJ28	535	39.6408	46.5469	-2707442	1	Pakistan	PK	PK		30	70	PK	20250531094500	https://arynews.tv/shehbaz-sharif-leaves-for-tajikistan-after-concluding-azerbaijan-visit/
1247090704	20250531	202505	2025	2025.4137	AZE	AZERBAIJAN	AZE								TJK	TAJIKISTAN	TJK								1	042	042	04	1	1.9	10	1	10	4.36681222707424	4	Lachin, Laç, Azerbaijan	AJ	AJ28	535	39.6408	46.5469	-2707442	4	Lachin, Laç, Azerbaijan	AJ	AJ28	535	39.6408	46.5469	-2707442	4	Lachin, Laç, Azerbaijan	AJ	AJ28	535	39.6408	46.5469	-2707442	20250531094500	https://arynews.tv/shehbaz-sharif-leaves-for-tajikistan-after-concluding-azerbaijan-visit/
1247090705	20250531	202505	2025	2025.4137	AZE	AZERBAIJAN	AZE								TJK	TAJIKISTAN	TJK								1	043	043	04	1	2.8	1	1	1	4.36681222707424	4	Dushanbe, Tajikistan (general), Tajikistan	TI	TI00	37623	38.56	68.7739	-2555530	4	Dushanbe, Tajikistan (general), Tajikistan	TI	TI00	37623	38.56	68.7739	-2555530	4	Dushanbe, Tajikistan (general), Tajikistan	TI	TI00	37623	38.56	68.7739	-2555530	20250531094500	https://arynews.tv/shehbaz-sharif-leaves-for-tajikistan-after-concluding-azerbaijan-visit/
1247090706	20250531	202505	2025	2025.4137	AZE	AZERBAIJAN	AZE								TJK	TAJIKISTAN	TJK								1	043	043	04	1	2.8	4	1	4	4.36681222707424	4	Lachin, Laç, Azerbaijan	AJ	AJ28	535	39.6408	46.5469	-2707442	4	Dushanbe, Tajikistan (general), Tajikistan	TI	TI00	37623	38.56	68.7739	-2555530	4	Lachin, Laç, Azerbaijan	AJ	AJ28	535	39.6408	46.5469	-2707442	20250531094500	https://arynews.tv/shehbaz-sharif-leaves-for-tajikistan-after-concluding-azerbaijan-visit/
1247090707	20250531	202505	2025	2025.4137	BEL	BRUSSELS	BEL								BLR	BELARUS	BLR								0	040	040	04	1	1.0	5	1	5	-3.41070582662246	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	20250531094500	https://eadaily.com/en/news/2025/05/31/exorbitant-ambitions-and-hypocrisy-lithuania-decided-to-punish-belarus
1247090708	20250531	202505	2025	2025.4137	BEL	BRUSSELS	BEL								CVL	COMMUNITY						CVL			0	071	071	07	2	7.4	3	1	3	-3.41070582662246	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Suvalki, Podlaskie, Poland	PL	PL81	24510	54.0994	22.9331	-531306	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250531094500	https://eadaily.com/en/news/2025/05/31/exorbitant-ambitions-and-hypocrisy-lithuania-decided-to-punish-belarus
1247090709	20250531	202505	2025	2025.4137	BEL	BELGIUM	BEL								CVL	COMMUNITY						CVL			0	071	071	07	2	7.4	1	1	1	-3.41070582662246	4	Riga, Riga, Latvia	LG	LG25	18784	56.95	24.1	-3212216	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250531094500	https://eadaily.com/en/news/2025/05/31/exorbitant-ambitions-and-hypocrisy-lithuania-decided-to-punish-belarus
1247090710	20250531	202505	2025	2025.4137	BEL	BRUSSELS	BEL								CVL	COMMUNITY						CVL			0	071	071	07	2	7.4	1	1	1	-3.41070582662246	4	Suvalki, Podlaskie, Poland	PL	PL81	24510	54.0994	22.9331	-531306	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250531094500	https://eadaily.com/en/news/2025/05/31/exorbitant-ambitions-and-hypocrisy-lithuania-decided-to-punish-belarus
1247090711	20250531	202505	2025	2025.4137	BEL	BELGIUM	BEL								FRA	FRANCE	FRA								0	172	172	17	4	-5.0	2	1	2	-6.45724258289703	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Belgium	BE	BE		50.833333	4	BE	20250531094500	https://www.manilatimes.net/2025/05/31/world/americas-emea/uk-ban-on-disposable-vapes-goes-into-effect/2124484
1247090712	20250531	202505	2025	2025.4137	BEL	BRUSSELS	BEL								LVA	LATVIA	LVA								0	020	020	02	1	3.0	4	1	4	-3.41070582662246	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Riga, Riga, Latvia	LG	LG25	18784	56.95	24.1	-3212216	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250531094500	https://eadaily.com/en/news/2025/05/31/exorbitant-ambitions-and-hypocrisy-lithuania-decided-to-punish-belarus
1247090713	20250531	202505	2025	2025.4137	BEL	BELGIUM	BEL								LVA	LATVIA	LVA								0	020	020	02	1	3.0	1	1	1	-3.41070582662246	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250531094500	https://eadaily.com/en/news/2025/05/31/exorbitant-ambitions-and-hypocrisy-lithuania-decided-to-punish-belarus
1247090714	20250531	202505	2025	2025.4137	BEL	BRUSSELS	BEL								POL	POLAND	POL								0	020	020	02	1	3.0	5	1	5	-3.41070582662246	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250531094500	https://eadaily.com/en/news/2025/05/31/exorbitant-ambitions-and-hypocrisy-lithuania-decided-to-punish-belarus
1247090715	20250531	202505	2025	2025.4137	BEN	BENIN	BEN								BENMED	BENIN	BEN					MED			1	110	110	11	3	-2.0	4	1	4	-2.95454545454546	5	Ondo State, Ondo, Nigeria	NI	NI48	22976	7.16667	5.08333	-2023650	5	Ondo State, Ondo, Nigeria	NI	NI48	22976	7.16667	5.08333	-2023650	5	Ondo State, Ondo, Nigeria	NI	NI48	22976	7.16667	5.08333	-2023650	20250531094500	https://thesun.ng/bedc-condemns-alleged-takeover-of-electricity-distribution-operations-by-ondo-govt/
1247090716	20250531	202505	2025	2025.4137	BGD	BANGLADESH	BGD								BUS	BUSINESS						BUS			1	013	013	01	1	0.4	2	1	2	4.60122699386503	1	China	CH	CH		35	105	CH	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	1	China	CH	CH		35	105	CH	20250531094500	https://www.tbsnews.net/bangladesh/chinese-commerce-minister-dhaka-explore-trade-opportunities-1156151
1247090717	20250531	202505	2025	2025.4137	BGD	BANGLADESH	BGD								CHN	CHINESE	CHN								1	036	036	03	1	4.0	1	1	1	4.60122699386503	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250531094500	https://www.tbsnews.net/bangladesh/chinese-commerce-minister-dhaka-explore-trade-opportunities-1156151
1247090718	20250531	202505	2025	2025.4137	BGD	CHITTAGONG	BGD								MIL	COMMANDER						MIL			0	186	186	18	4	-10.0	10	1	10	-5.44959128065395	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250531094500	https://www.bssnews.net/others/278606
1247090719	20250531	202505	2025	2025.4137	BLR	BELARUS	BLR								CVL	MIGRANT						CVL			0	110	110	11	3	-2.0	2	1	2	-3.41070582662246	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	20250531094500	https://eadaily.com/en/news/2025/05/31/exorbitant-ambitions-and-hypocrisy-lithuania-decided-to-punish-belarus
1247090720	20250531	202505	2025	2025.4137	BLR	BELARUS	BLR								CVL	MIGRANT						CVL			0	110	110	11	3	-2.0	8	1	8	-3.41070582662246	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	20250531094500	https://eadaily.com/en/news/2025/05/31/exorbitant-ambitions-and-hypocrisy-lithuania-decided-to-punish-belarus
1247090721	20250531	202505	2025	2025.4137	BUS	INDUSTRY						BUS													1	040	040	04	1	1.0	4	1	4	3.44827586206897	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250531094500	https://foxy99.com/2025/05/31/this-day-in-hip-hop-rb-history-may-31/
1247090722	20250531	202505	2025	2025.4137	BUS	CORPORATION						BUS													1	042	042	04	1	1.9	3	1	3	-12.2171945701358	4	Bellville, Western Cape, South Africa	SF	SF11	77317	-33.9002	18.6285	-1210113	0								4	Bellville, Western Cape, South Africa	SF	SF11	77317	-33.9002	18.6285	-1210113	20250531094500	https://www.saps.gov.za/newsroom/msspeechdetail.php?nid=61281
1247090723	20250531	202505	2025	2025.4137	BUS	COMPANY						BUS													0	050	050	05	1	3.5	5	1	5	7.8740157480315	4	Visayas, Philippines (general), Philippines	RP	RP00	24253	11	123.5	-2459959	0								4	Visayas, Philippines (general), Philippines	RP	RP00	24253	11	123.5	-2459959	20250531094500	https://punto.com.ph/from-mcdo-to-making-it-broadcast-journalist-rico-hizon-and-more-share-their-best-me-stories/
1247090724	20250531	202505	2025	2025.4137	BUS	INDUSTRY						BUS													1	061	061	06	2	6.4	5	1	5	-2.34604105571847	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250531094500	https://www.financialexpress.com/business/industry/indias-4-56-billion-metal-exports-to-be-hit-by-trumps-tariff-hike-gtri/3863884/
1247090725	20250531	202505	2025	2025.4137	BUS	COMPANIES						BUS													0	071	071	07	2	7.4	10	1	10	2.04878048780488	4	Kalyan, Maharashtra, India	IN	IN16	17783	19.25	73.15	-2099261	0								4	Kalyan, Maharashtra, India	IN	IN16	17783	19.25	73.15	-2099261	20250531094500	https://www.financialexpress.com/market/stock-insights/5-mutual-funds-that-delivered-the-highest-returns-in-a-decade/3863785/
1247090726	20250531	202505	2025	2025.4137	BUS	COMPANY						BUS													1	071	071	07	2	7.4	10	1	10	2.24119530416222	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250531094500	https://www.dailypolitical.com/2025/05/31/dycom-industries-inc-nysedy-shares-purchased-by-ubs-am-a-distinct-business-unit-of-ubs-asset-management-americas-llc.html
1247090727	20250531	202505	2025	2025.4137	BUS	INVESTOR						BUS													1	071	071	07	2	7.4	4	1	4	1.79372197309417	1	Taiwan	TW	TW		24	121	TW	0								1	Taiwan	TW	TW		24	121	TW	20250531094500	https://www.businessinsider.com/bi-investor-of-the-month-fund-manager-returning-28-over-last-year-2025-5
1247090728	20250531	202505	2025	2025.4137	BUS	COMPANIES						BUS													1	090	090	09	2	-2.0	10	1	10	-4.31034482758621	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250531094500	https://www.thenational.scot/news/25205032.scotland-gas-networks-among-firms-pay-8m-fines/
1247090729	20250531	202505	2025	2025.4137	BUS	COMPANY						BUS													1	111	111	11	3	-2.0	10	1	10	1.37614678899083	4	Bangalore, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	0								4	Bangalore, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250531094500	https://www.moneycontrol.com/news/business/leela-hotels-shares-may-list-at-marginal-gains-say-experts-recommend-long-term-hold-13081100.html
1247090730	20250531	202505	2025	2025.4137	BUS	COMPANY						BUS													1	112	112	11	3	-2.0	10	1	10	-2.99003322259136	4	Ha Dong, Ha N?i, Vietnam, Republic Of	VM	VM44	32337	20.9725	105.777	-3714759	0								4	Ha Dong, Ha N?i, Vietnam, Republic Of	VM	VM44	32337	20.9725	105.777	-3714759	20250531094500	https://news.tuoitre.vn/hanoi-metro-station-roof-left-damaged-for-months-as-wear-shows-on-3-year-old-line-103250531114331177.htm
1247090731	20250531	202505	2025	2025.4137	BUS	CORPORATION						BUS			AFR	AFRICA	AFR								1	042	042	04	1	1.9	2	1	2	-12.2171945701358	4	Bellville, Western Cape, South Africa	SF	SF11	77317	-33.9002	18.6285	-1210113	4	Bellville, Western Cape, South Africa	SF	SF11	77317	-33.9002	18.6285	-1210113	4	Bellville, Western Cape, South Africa	SF	SF11	77317	-33.9002	18.6285	-1210113	20250531094500	https://www.saps.gov.za/newsroom/msspeechdetail.php?nid=61281
1247090732	20250531	202505	2025	2025.4137	BUS	BANK						BUS			AUS	AUSTRALIA	AUS								1	042	042	04	1	1.9	5	1	5	-1.03703703703704	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250531094500	https://www.theage.com.au/national/nsw/tom-s-plan-was-to-get-a-degree-in-sydney-it-went-horribly-wrong-20250516-p5lzw2.html
1247090733	20250531	202505	2025	2025.4137	BUS	TRADER						BUS			CHN	CHINA	CHN								1	061	061	06	2	6.4	4	1	4	-6.57894736842106	4	Khunjerab Pass, Pakistan (general), Pakistan	PK	PK00	40421	36.854	75.4589	-3414771	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250531094500	https://news.webindia123.com/news/Articles/World/20250531/4322025.html
1247090734	20250531	202505	2025	2025.4137	BUS	PRODUCER						BUS			CHN	CHINA	CHN								0	061	061	06	2	6.4	8	1	8	-1.10864745011087	3	Morgan Point, Texas, United States	US	USTX	TX071	29.5494	-94.7794	1341915	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250531094500	https://finance.yahoo.com/news/us-ethane-exports-china-hit-070008376.html
1247090735	20250531	202505	2025	2025.4137	BUS	PRODUCER						BUS			CHN	CHINA	CHN								0	061	061	06	2	6.4	2	1	2	-1.10864745011087	3	Morgan Point, Texas, United States	US	USTX	TX071	29.5494	-94.7794	1341915	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250531094500	https://finance.yahoo.com/news/us-ethane-exports-china-hit-070008376.html
1247090736	20250531	202505	2025	2025.4137	BUS	TANKER						BUS			MIL	CARRIER						MIL			0	043	043	04	1	2.8	10	1	10	-1.10864745011087	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250531094500	https://finance.yahoo.com/news/us-ethane-exports-china-hit-070008376.html
1247090737	20250531	202505	2025	2025.4137	BUS	INDUSTRY						BUS			USA	UNITED STATES	USA								1	040	040	04	1	1.0	6	1	6	3.44827586206897	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250531094500	https://foxy99.com/2025/05/31/this-day-in-hip-hop-rb-history-may-31/
1247090738	20250531	202505	2025	2025.4137	CAN	CANADA	CAN																		0	015	015	01	1	0.0	3	1	3	-8.83084577114431	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250531094500	https://www.cbc.ca/news/canada/ottawa/man-charged-in-ottawa-woman-s-murder-had-a-history-of-intimate-partner-violence-cases-1.7548096
1247090739	20250531	202505	2025	2025.4137	CAN	CANADIAN	CAN																		1	0831	083	08	2	5.0	2	1	2	2.44399185336049	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250531094500	https://www.moneycontrol.com/world/meet-anjali-sud-sanjay-seth-the-indian-americans-elected-for-top-harvard-roles-amid-row-with-trump-article-13080786.html
1247090740	20250531	202505	2025	2025.4137	CAN	CANADIAN	CAN								CANGOVBUS	MARK CARNEY	CAN					GOV	BUS		1	0831	083	08	2	5.0	1	1	1	2.44399185336049	3	Harvard University, Massachusetts, United States	US	USMA	MA017	42.3784	-71.1164	618399	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250531094500	https://www.moneycontrol.com/world/meet-anjali-sud-sanjay-seth-the-indian-americans-elected-for-top-harvard-roles-amid-row-with-trump-article-13080786.html
1247090741	20250531	202505	2025	2025.4137	CAN	CANADIAN	CAN								CANGOVBUS	MARK CARNEY	CAN					GOV	BUS		1	0831	083	08	2	5.0	1	1	1	2.44399185336049	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250531094500	https://www.moneycontrol.com/world/meet-anjali-sud-sanjay-seth-the-indian-americans-elected-for-top-harvard-roles-amid-row-with-trump-article-13080786.html
1247090742	20250531	202505	2025	2025.4137	CAN	CANADA	CAN								CANJUD	CANADA	CAN					JUD			0	011	011	01	1	-0.1	4	1	4	-8.83084577114431	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250531094500	https://www.cbc.ca/news/canada/ottawa/man-charged-in-ottawa-woman-s-murder-had-a-history-of-intimate-partner-violence-cases-1.7548096
1247090743	20250531	202505	2025	2025.4137	CAN	CANADA	CAN								CANJUD	CANADA	CAN					JUD			0	020	020	02	1	3.0	3	1	3	-8.83084577114431	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250531094500	https://www.cbc.ca/news/canada/ottawa/man-charged-in-ottawa-woman-s-murder-had-a-history-of-intimate-partner-violence-cases-1.7548096
