GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247602312	20250603	202506	2025	2025.4192	CVL	RESIDENTS						CVL			GOV	MAYOR						GOV			1	046	046	04	1	7.0	6	1	6	-3.37078651685393	4	Alsancak, Izmir, Turkey	TU	TU35	27923	38.4333	27.2	-735093	4	Alsancak, Izmir, Turkey	TU	TU35	27923	38.4333	27.2	-735093	4	Alsancak, Izmir, Turkey	TU	TU35	27923	38.4333	27.2	-735093	20250603144500	https://www.hurriyetdailynews.com/izmir-municipial-workers-strike-marks-one-week-209915
1247602313	20250603	202506	2025	2025.4192	CVL	TRAVELER						CVL			ISRMIL	ISRAELI	ISR					MIL			0	051	051	05	1	3.4	3	1	3	-3.06010928961749	4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	20250603144500	https://www.ynetnews.com/travel/article/q38slibu3
1247602314	20250603	202506	2025	2025.4192	CVL	POPULATION						CVL			LAB	EMPLOYEE						LAB			0	070	070	07	2	7.0	5	1	5	0.65876152832675	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250603144500	https://www.reviewjournal.com/investigations/which-henderson-city-government-employees-made-the-most-3380704/
1247602315	20250603	202506	2025	2025.4192	CVL	POPULATION						CVL			LAB	EMPLOYEE						LAB			0	114	114	11	3	-2.0	5	1	5	0.65876152832675	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250603144500	https://www.reviewjournal.com/investigations/which-henderson-city-government-employees-made-the-most-3380704/
1247602316	20250603	202506	2025	2025.4192	CVL	HUNTER						CVL			MED	MEDIA						MED			1	042	042	04	1	1.9	2	1	2	3.57142857142857	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250603144500	https://talkers.com/2025/06/03/derek-hunter-named-pm-drive-host-at-wmal-fm-washington/
1247602317	20250603	202506	2025	2025.4192	CVL	COMMUNITY						CVL			MNCCAN	TESCO	CAN					MNC			1	051	051	05	1	3.4	1	1	1	6.21468926553672	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250603144500	https://www.derrynow.com/news/county-derry-post/1816922/tesco-customers-across-county-derry-contribute-to-raising-over-11-000-for-community-rescue-service.html
1247602318	20250603	202506	2025	2025.4192	CVL	VOTER						CVL			USA	NEW YORK	USA								1	042	042	04	1	1.9	4	1	4	-1.49812734082397	3	Siena College, New York, United States	US	USNY	NY001	42.7184	-73.7537	965220	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250603144500	https://1450wkip.iheart.com/content/2025-06-03-antonio-delgado-launches-campaign-for-new-york-governor/
1247602319	20250603	202506	2025	2025.4192	CVL	COMMUNITY						CVL			USA	COLORADO	USA								0	043	043	04	1	2.8	2	1	2	3.51851851851852	3	Colorado Convention Center, Colorado, United States	US	USCO	CO031	39.7425	-104.996	1934514	3	Colorado Convention Center, Colorado, United States	US	USCO		39.7425	-104.996	1934514	3	Colorado Convention Center, Colorado, United States	US	USCO		39.7425	-104.996	1934514	20250603144500	https://www.globenewswire.com/news-release/2025/06/03/3092941/0/en/Visionaries-Healers-and-Activists-to-Explore-the-Intersection-of-Psychedelics-and-Society-at-Psychedelic-Science-2025.html
1247602320	20250603	202506	2025	2025.4192	CVL	COMMUNITY						CVL			USA	COLORADO	USA								0	043	043	04	1	2.8	8	1	8	3.51851851851852	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Colorado Convention Center, Colorado, United States	US	USCO		39.7425	-104.996	1934514	3	Colorado Convention Center, Colorado, United States	US	USCO		39.7425	-104.996	1934514	20250603144500	https://www.globenewswire.com/news-release/2025/06/03/3092941/0/en/Visionaries-Healers-and-Activists-to-Explore-the-Intersection-of-Psychedelics-and-Society-at-Psychedelic-Science-2025.html
1247602321	20250603	202506	2025	2025.4192	CVL	VOTER						CVL			USA	NEW YORK	USA								1	043	043	04	1	2.8	4	1	4	-1.49812734082397	3	Siena College, New York, United States	US	USNY	NY001	42.7184	-73.7537	965220	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250603144500	https://1450wkip.iheart.com/content/2025-06-03-antonio-delgado-launches-campaign-for-new-york-governor/
1247602322	20250603	202506	2025	2025.4192	DEU	HANOVER	DEU																		1	036	036	03	1	4.0	1	1	1	4.08163265306122	4	Owen Sound, Ontario, Canada	CA	CA08	12652	44.5667	-80.85	-570814	0								4	Owen Sound, Ontario, Canada	CA	CA08	12652	44.5667	-80.85	-570814	20250603144500	https://www.owensoundsuntimes.com:443/news/local-news/torch-run-for-special-olympics-to-travel-across-grey-bruce
1247602323	20250603	202506	2025	2025.4192	DEU	GERMANY	DEU																		0	040	040	04	1	1.0	4	1	2	-2.18978102189781	4	Heidelberg, Baden-Wüberg, Germany	GM	GM01	16529	48.3167	8.91667	-1788828	0								4	Heidelberg, Baden-Wüberg, Germany	GM	GM01	16529	48.3167	8.91667	-1788828	20250603144500	https://www.ynetnews.com/jewish-world/article/s1cwxnnzxl
1247602324	20250603	202506	2025	2025.4192	DEU	HAMBURG	DEU								ARM	ARMENIA	ARM								1	040	040	04	1	1.0	3	1	3	0.55865921787709	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	20250603144500	https://www.panarmenian.net/eng/news/323033/
1247602325	20250603	202506	2025	2025.4192	DEU	HANOVER	DEU								CAN	CANADA	CAN								1	036	036	03	1	4.0	2	1	2	4.08163265306122	4	Owen Sound, Ontario, Canada	CA	CA08	12652	44.5667	-80.85	-570814	4	Owen Sound, Ontario, Canada	CA	CA08	12652	44.5667	-80.85	-570814	4	Owen Sound, Ontario, Canada	CA	CA08	12652	44.5667	-80.85	-570814	20250603144500	https://www.owensoundsuntimes.com:443/news/local-news/torch-run-for-special-olympics-to-travel-across-grey-bruce
1247602326	20250603	202506	2025	2025.4192	DEU	GERMANY	DEU								GOV	INTERIOR MINIST						GOV			0	110	110	11	3	-2.0	2	1	2	-4.40251572327044	4	Frankfurt An Der Oder, Brandenburg, Germany	GM	GM11	16538	52.35	14.55	-1771146	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250603144500	https://timesofindia.indiatimes.com/world/europe/german-court-rules-turning-away-asylum-seekers-unlawful/articleshow/121595972.cms
1247602327	20250603	202506	2025	2025.4192	DEU	GERMAN	DEU								GOV	INTERIOR MINIST						GOV			0	110	110	11	3	-2.0	3	1	3	-4.40251572327044	4	Frankfurt An Der Oder, Brandenburg, Germany	GM	GM11	16538	52.35	14.55	-1771146	4	Frankfurt An Der Oder, Brandenburg, Germany	GM	GM11	16538	52.35	14.55	-1771146	4	Frankfurt An Der Oder, Brandenburg, Germany	GM	GM11	16538	52.35	14.55	-1771146	20250603144500	https://timesofindia.indiatimes.com/world/europe/german-court-rules-turning-away-asylum-seekers-unlawful/articleshow/121595972.cms
1247602328	20250603	202506	2025	2025.4192	DEU	GERMANY	DEU								IRLGOV	IRELAND	IRL					GOV			0	110	110	11	3	-2.0	2	1	2	-4.40251572327044	4	Frankfurt An Der Oder, Brandenburg, Germany	GM	GM11	16538	52.35	14.55	-1771146	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250603144500	https://timesofindia.indiatimes.com/world/europe/german-court-rules-turning-away-asylum-seekers-unlawful/articleshow/121595972.cms
1247602329	20250603	202506	2025	2025.4192	DEU	HANOVER	DEU								NGO	SPECIAL OLYMPICS						NGO			1	071	071	07	2	7.4	3	1	3	4.08163265306122	4	Chatsworth, Ontario, Canada	CA	CA08	12652	44.45	-80.8833	-562477	4	Owen Sound, Ontario, Canada	CA	CA08	12652	44.5667	-80.85	-570814	4	Owen Sound, Ontario, Canada	CA	CA08	12652	44.5667	-80.85	-570814	20250603144500	https://www.owensoundsuntimes.com:443/news/local-news/torch-run-for-special-olympics-to-travel-across-grey-bruce
1247602330	20250603	202506	2025	2025.4192	DEU	GERMAN	DEU								PRT	PORTUGAL	PRT								0	112	112	11	3	-2.0	2	1	2	-2.41116751269036	1	Germany	GM	GM		51.5	10.5	GM	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	1	Germany	GM	GM		51.5	10.5	GM	20250603144500	https://www.dailyrecord.co.uk/news/uk-world-news/madeleine-mccann-search-teams-drain-35329925
1247602331	20250603	202506	2025	2025.4192	DEUCOP	GERMANY	DEU					COP			DEU	GERMAN	DEU								1	030	030	03	1	4.0	2	1	2	-2.18978102189781	4	Heidelberg, Baden-Wüberg, Germany	GM	GM01	16529	48.3167	8.91667	-1788828	4	Heidelberg, Baden-Wüberg, Germany	GM	GM01	16529	48.3167	8.91667	-1788828	4	Heidelberg, Baden-Wüberg, Germany	GM	GM01	16529	48.3167	8.91667	-1788828	20250603144500	https://www.ynetnews.com/jewish-world/article/s1cwxnnzxl
1247602332	20250603	202506	2025	2025.4192	DNK	DENMARK	DNK																		1	010	010	01	1	0.0	10	1	10	-4.12406271301976	4	Bornholm, Hovedstaden, Denmark	DA	DA17	40855	55.1667	15	-2740389	0								4	Bornholm, Hovedstaden, Denmark	DA	DA17	40855	55.1667	15	-2740389	20250603144500	https://listverse.com/2025/06/03/10-unsettling-incidents-we-still-cant-explain/
1247602333	20250603	202506	2025	2025.4192	EDU	UNIVERSITY						EDU													0	010	010	01	1	0.0	10	1	10	-7.95918367346939	3	Harvard University, Massachusetts, United States	US	USMA	MA017	42.3784	-71.1164	618399	0								3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	20250603144500	http://www.universityherald.com/articles/79661/20250523/harvard-sues-trump-administration-over-international-student-visa-ban.htm
1247602334	20250603	202506	2025	2025.4192	EDU	STUDENT						EDU													0	013	013	01	1	0.4	3	1	3	0.37593984962406	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250603144500	https://news.siu.edu/2025/06/060325-siu-aviation-researching-viability-of-unleaded-fuel.php
1247602335	20250603	202506	2025	2025.4192	EDU	PROFESSOR						EDU													1	018	018	01	1	3.4	3	1	3	-7.53012048192769	5	Niger State, Niger, Nigeria	NI	NI31	22950	10	6	-2020892	0								5	Niger State, Niger, Nigeria	NI	NI31	22950	10	6	-2020892	20250603144500	https://www.peoplesdailyng.com/nef-urges-fg-to-aid-niger-flood-victims/
1247602336	20250603	202506	2025	2025.4192	EDU	STUDENT						EDU													1	020	020	02	1	3.0	5	1	5	-6.34920634920635	3	Harvard University, Massachusetts, United States	US	USMA	MA017	42.3784	-71.1164	618399	0								3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	20250603144500	https://www.postbulletin.com/opinion/columns/hawweraa-negassa-harvards-fight-is-one-in-defense-of-academic-freedom
1247602337	20250603	202506	2025	2025.4192	EDU	STUDENT						EDU													1	020	020	02	1	3.0	6	1	6	0.8	3	Cornell University, New York, United States	US	USNY	NY109	42.447	-76.483	947467	0								3	Cornell University, New York, United States	US	USNY		42.447	-76.483	947467	20250603144500	https://nystateofpolitics.com/state-of-politics/new-york/politics/2025/06/02/lawmakers-eye-bill-of-rights-for-suny--cuny-students
1247602338	20250603	202506	2025	2025.4192	EDU	STUDENT						EDU													1	020	020	02	1	3.0	4	1	4	0.8	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	0								3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250603144500	https://nystateofpolitics.com/state-of-politics/new-york/politics/2025/06/02/lawmakers-eye-bill-of-rights-for-suny--cuny-students
1247602339	20250603	202506	2025	2025.4192	EDU	SCHOOL						EDU													1	036	036	03	1	4.0	10	1	10	-4.96688741721854	4	Ramba, Nyanza, Kenya	KE	KE07	18585	-0.066667	34.3167	-2261447	0								4	Ramba, Nyanza, Kenya	KE	KE07	18585	-0.066667	34.3167	-2261447	20250603144500	https://www.the-star.co.ke/news/realtime/2025-06-03-ukwala-high-closed-indefinitely-after-unrest
1247602340	20250603	202506	2025	2025.4192	EDU	STUDENT						EDU													1	040	040	04	1	1.0	5	1	5	1.79372197309417	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250603144500	https://independantexpress.com/visitor-guard-provides-answers-to-requirements-for-travel-insurance-for-entry-into-the-us/
1247602341	20250603	202506	2025	2025.4192	EDU	SCHOOL						EDU													1	051	051	05	1	3.4	4	1	4	1.47783251231527	3	Brooks School, Michigan, United States	US	USMI	MI133	43.9014	-85.1467	622040	0								3	Brooks School, Michigan, United States	US	USMI		43.9014	-85.1467	622040	20250603144500	https://news.cornell.edu/stories/2025/06/2025-brooks-public-policy-phds-address-pressing-policy-issues-and-begin-careers-top
1247602342	20250603	202506	2025	2025.4192	EDU	SCHOOL						EDU													1	051	051	05	1	3.4	10	1	10	0.63224446786091	2	Montana, United States	US	USMT		46.9048	-110.326	MT	0								2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250603144500	https://www.theblaze.com/columns/secularists-think-they-won-at-supreme-court-but-theyll-lose-in-the-end
1247602343	20250603	202506	2025	2025.4192	EDU	PROFESSOR						EDU													1	051	051	05	1	3.4	3	1	3	7.35294117647059	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250603144500	https://targetednews.com/pr_disp.php?pr_id=9289745
1247602344	20250603	202506	2025	2025.4192	EDU	STUDENT						EDU													0	060	060	06	2	6.0	3	1	3	0.37593984962406	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250603144500	https://news.siu.edu/2025/06/060325-siu-aviation-researching-viability-of-unleaded-fuel.php
1247602345	20250603	202506	2025	2025.4192	EDU	SCHOOL						EDU													1	061	061	06	2	6.4	10	1	10	-0.57471264367816	0								0								0								20250603144500	https://www.yahoo.com/news/north-attleboro-voters-decide-town-125359523.html
1247602346	20250603	202506	2025	2025.4192	EDU	SCHOOL						EDU													0	071	071	07	2	7.4	8	1	8	0.63224446786091	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	0								2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	20250603144500	https://www.theblaze.com/columns/secularists-think-they-won-at-supreme-court-but-theyll-lose-in-the-end
1247602347	20250603	202506	2025	2025.4192	EDU	STUDENT						EDU													0	084	084	08	2	7.0	10	1	10	-4.96688741721854	4	Ramba, Nyanza, Kenya	KE	KE07	18585	-0.066667	34.3167	-2261447	0								4	Ramba, Nyanza, Kenya	KE	KE07	18585	-0.066667	34.3167	-2261447	20250603144500	https://www.the-star.co.ke/news/realtime/2025-06-03-ukwala-high-closed-indefinitely-after-unrest
1247602348	20250603	202506	2025	2025.4192	EDU	STUDENT						EDU													1	172	172	17	4	-5.0	4	1	4	-6.16541353383459	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250603144500	https://www.naturalnews.com/2025-06-03-us-to-revoke-visas-of-chinese-students.html
1247602349	20250603	202506	2025	2025.4192	EDU	SCHOOL						EDU													1	1721	172	17	4	-5.0	10	1	10	4.07407407407407	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250603144500	https://www.bchomez.com/property/8220-pigott-road-richmond/R3004383
1247602350	20250603	202506	2025	2025.4192	EDU	STUDENT						EDU													0	192	192	19	4	-9.5	5	1	5	1.47783251231527	3	Brooks School, Michigan, United States	US	USMI	MI133	43.9014	-85.1467	622040	0								3	Brooks School, Michigan, United States	US	USMI		43.9014	-85.1467	622040	20250603144500	https://news.cornell.edu/stories/2025/06/2025-brooks-public-policy-phds-address-pressing-policy-issues-and-begin-careers-top
1247602351	20250603	202506	2025	2025.4192	EDU	UNIVERSITY						EDU			BUS	BUSINESS						BUS			1	030	030	03	1	4.0	6	1	6	4.38095238095238	3	Mcneese State University, Louisiana, United States	US	USLA	LA019	30.1805	-93.2174	555281	3	Mcneese State University, Louisiana, United States	US	USLA		30.1805	-93.2174	555281	3	Mcneese State University, Louisiana, United States	US	USLA		30.1805	-93.2174	555281	20250603144500	https://www.nola.com/lake_charles/mcneese-state-university-federal-lng-center/article_ca0059cc-ce09-50fa-a9e7-dc142cbd74e1.html
1247602352	20250603	202506	2025	2025.4192	EDU	UNIVERSITY						EDU			BUS	BUSINESS						BUS			1	030	030	03	1	4.0	4	1	4	4.38095238095238	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250603144500	https://www.nola.com/lake_charles/mcneese-state-university-federal-lng-center/article_ca0059cc-ce09-50fa-a9e7-dc142cbd74e1.html
1247602353	20250603	202506	2025	2025.4192	EDU	SCHOOL						EDU			CVL	RESIDENTS						CVL			1	120	120	12	3	-4.0	10	1	10	-0.85106382978724	0								0								0								20250603144500	https://www.coventrytelegraph.net/news/local-news/bedworth-school-slice-354m-make-31776662
1247602354	20250603	202506	2025	2025.4192	EDU	PROFESSOR						EDU			FRA	FRANCE	FRA								0	036	036	03	1	4.0	2	1	2	1.67785234899329	3	Champaign, Illinois, United States	US	USIL	IL019	40.1164	-88.2434	405936	3	Champaign, Illinois, United States	US	USIL	IL019	40.1164	-88.2434	405936	3	Champaign, Illinois, United States	US	USIL	IL019	40.1164	-88.2434	405936	20250603144500	https://chicagodefender.com/eric-france-becomes-latest-candidate-in-high-profile-2nd-congressional-district-contest/
1247602355	20250603	202506	2025	2025.4192	EDU	PROFESSOR						EDU			FRA	FRANCE	FRA								0	036	036	03	1	4.0	8	1	8	1.67785234899329	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250603144500	https://chicagodefender.com/eric-france-becomes-latest-candidate-in-high-profile-2nd-congressional-district-contest/
1247602356	20250603	202506	2025	2025.4192	EDU	PROFESSOR						EDU			GOV	GOVERNMENT						GOV			1	010	010	01	1	0.0	2	1	2	-8.35073068893528	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250603144500	https://thesun.ng/excessive-rainfall-poor-drainages-and-climate-change-responsible-for-mokwa-flooding-fg/
1247602357	20250603	202506	2025	2025.4192	EDU	PROFESSOR						EDU			GOV	GOVERNMENT						GOV			1	010	010	01	1	0.0	6	1	6	-8.35073068893528	4	Mokwa, Nigeria (general), Nigeria	NI	NI00	191127	9.28333	5.05	-2019836	4	Mokwa, Nigeria (general), Nigeria	NI	NI00	191127	9.28333	5.05	-2019836	4	Mokwa, Nigeria (general), Nigeria	NI	NI00	191127	9.28333	5.05	-2019836	20250603144500	https://thesun.ng/excessive-rainfall-poor-drainages-and-climate-change-responsible-for-mokwa-flooding-fg/
1247602358	20250603	202506	2025	2025.4192	EDU	UNIVERSITY						EDU			GOV	GOVERNMENT						GOV			0	010	010	01	1	0.0	10	1	10	-7.95918367346939	3	Harvard University, Massachusetts, United States	US	USMA	MA017	42.3784	-71.1164	618399	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	20250603144500	http://www.universityherald.com/articles/79661/20250523/harvard-sues-trump-administration-over-international-student-visa-ban.htm
1247602359	20250603	202506	2025	2025.4192	EDU	STUDENT						EDU			GOV	ADMINISTRATION						GOV			0	042	042	04	1	1.9	10	1	10	0.8	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250603144500	https://nystateofpolitics.com/state-of-politics/new-york/politics/2025/06/02/lawmakers-eye-bill-of-rights-for-suny--cuny-students
1247602360	20250603	202506	2025	2025.4192	EDU	UNIVERSITY						EDU			GOV	ADMINISTRATION						GOV			1	190	190	19	4	-10.0	6	1	6	-6.34920634920635	3	Harvard University, Massachusetts, United States	US	USMA	MA017	42.3784	-71.1164	618399	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	20250603144500	https://www.postbulletin.com/opinion/columns/hawweraa-negassa-harvards-fight-is-one-in-defense-of-academic-freedom
1247602361	20250603	202506	2025	2025.4192	EDU	STUDENT						EDU			JUD	PROSECUTOR						JUD			0	043	043	04	1	2.8	10	1	10	-4.13573700954401	0								0								0								20250603144500	https://www.walesonline.co.uk/news/wales-news/80mph-driver-went-wrong-side-31776560
1247602362	20250603	202506	2025	2025.4192	EDU	STUDENT						EDU			MED	MEDIA						MED			1	181	181	18	4	-9.0	5	1	5	-3.44827586206897	0								0								0								20250603144500	https://thesun.ng/unical-police-probe-abduction-of-400-level-medical-student/
1247602363	20250603	202506	2025	2025.4192	EDU	STUDENT						EDU			MIL	MILITARY						MIL			0	051	051	05	1	3.4	2	1	2	-0.35874439461883	4	Ein Hamifratz, H_efa, Israel	IS	IS04	18314	32.9036	35.0961	-779693	4	Ein Hamifratz, H_efa, Israel	IS	IS04	18314	32.9036	35.0961	-779693	4	Ein Hamifratz, H_efa, Israel	IS	IS04	18314	32.9036	35.0961	-779693	20250603144500	https://www.ynetnews.com/magazine/article/hkqyqp3mlg
1247602364	20250603	202506	2025	2025.4192	EDU	STUDENT						EDU			MIL	MILITARY						MIL			0	051	051	05	1	3.4	1	1	1	-0.35874439461883	4	Ein Hamifratz, H_efa, Israel	IS	IS04	18314	32.9036	35.0961	-779693	1	France	FR	FR		46	2	FR	4	Ein Hamifratz, H_efa, Israel	IS	IS04	18314	32.9036	35.0961	-779693	20250603144500	https://www.ynetnews.com/magazine/article/hkqyqp3mlg
1247602365	20250603	202506	2025	2025.4192	EDU	STUDENT						EDU			MIL	MILITARY						MIL			0	051	051	05	1	3.4	1	1	1	-0.35874439461883	4	Hasbaya, Mont-Liban, Lebanon	LE	LE05	18812	33.8733	35.7231	-804048	4	Hasbaya, Mont-Liban, Lebanon	LE	LE05	18812	33.8733	35.7231	-804048	4	Hasbaya, Mont-Liban, Lebanon	LE	LE05	18812	33.8733	35.7231	-804048	20250603144500	https://www.ynetnews.com/magazine/article/hkqyqp3mlg
1247602366	20250603	202506	2025	2025.4192	EDU	STUDENT						EDU			MIL	MILITARY						MIL			0	051	051	05	1	3.4	1	1	1	-0.35874439461883	4	Hasbaya, Mont-Liban, Lebanon	LE	LE05	18812	33.8733	35.7231	-804048	1	France	FR	FR		46	2	FR	4	Hasbaya, Mont-Liban, Lebanon	LE	LE05	18812	33.8733	35.7231	-804048	20250603144500	https://www.ynetnews.com/magazine/article/hkqyqp3mlg
1247602367	20250603	202506	2025	2025.4192	EDU	PROFESSOR						EDU			NGA	NIGERIA	NGA								1	018	018	01	1	3.4	1	1	1	-7.53012048192769	5	Niger State, Niger, Nigeria	NI	NI31	22950	10	6	-2020892	5	Niger State, Niger, Nigeria	NI	NI31	22950	10	6	-2020892	5	Niger State, Niger, Nigeria	NI	NI31	22950	10	6	-2020892	20250603144500	https://www.peoplesdailyng.com/nef-urges-fg-to-aid-niger-flood-victims/
1247602368	20250603	202506	2025	2025.4192	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								1	051	051	05	1	3.4	2	1	2	1.47783251231527	3	Brooks School, Michigan, United States	US	USMI	MI133	43.9014	-85.1467	622040	3	Brooks School, Michigan, United States	US	USMI		43.9014	-85.1467	622040	3	Brooks School, Michigan, United States	US	USMI		43.9014	-85.1467	622040	20250603144500	https://news.cornell.edu/stories/2025/06/2025-brooks-public-policy-phds-address-pressing-policy-issues-and-begin-careers-top
1247602369	20250603	202506	2025	2025.4192	EDU	COLLEGE						EDU			USA	VIRGINIA	USA								0	051	051	05	1	3.4	10	1	10	0.38520801232665	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250603144500	https://people.com/kate-spade-elyce-arons-memoir-exclusive-excerpt-11747076
1247602370	20250603	202506	2025	2025.4192	EDU	UNIVERSITY						EDU			USA	UNITED STATES	USA								1	071	071	07	2	7.4	4	1	4	-8.82352941176468	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250603144500	https://www.channelnewsasia.com/watch/at53-55-trump-harvard-row-20-5164401
1247602371	20250603	202506	2025	2025.4192	EDU	COLLEGE						EDU			USACOP	UNITED STATES	USA					COP			1	043	043	04	1	2.8	10	1	10	0	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250603144500	https://hpj.com/2025/06/03/nmsu-names-castillo-as-4-h-department-head/
