GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244539850	20250518	202505	2025	2025.3781	CVL	ENGINEER						CVL													0	090	090	09	2	-2.0	10	1	10	-4.94505494505494	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250518070000	https://tribune.com.pk/story/2546490/mexican-navy-ship-crashes-into-brooklyn-bridge-19-injured
1244539851	20250518	202505	2025	2025.3781	CVL	COMMUNITY						CVL			BUS	BUSINESS						BUS			1	036	036	03	1	4.0	10	1	10	1.59362549800797	0								0								0								20250518070000	https://theprowersjournal.com/2016/04/new-parade-route-for-lamar-days/
1244539852	20250518	202505	2025	2025.3781	CVL	MINORITIES						CVL			GOV	INTERIM GOVERNMENT						GOV			0	043	043	04	1	2.8	10	1	10	-4.38472418670438	5	Tripura, Tripura, India	IN	IN26	70256	24	92	-2113451	5	Tripura, Tripura, India	IN	IN26	70256	24	92	-2113451	5	Tripura, Tripura, India	IN	IN26	70256	24	92	-2113451	20250518070000	https://idrw.org/india-restricts-entry-of-bangladeshs-ready-made-garments-several-other-items-through-land-transit-posts/
1244539853	20250518	202505	2025	2025.3781	CVL	COMMUNITY						CVL			USA	NEW MEXICO	USA								0	042	042	04	1	1.9	10	1	10	0.96685082872928	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250518070000	https://www.santafenewmexican.com/news/education/breaking-barriers-high-school-grads-in-santa-fe-look-to-future-with-excitement-uncertainty/article_a5fd2782-1563-4875-9c13-8972520afa49.html
1244539854	20250518	202505	2025	2025.3781	DEU	GERMAN	DEU								DEUGOV	GERMANY	DEU					GOV			1	070	070	07	2	7.0	1	1	1	0.84985835694051	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250518070000	https://www.dw.com/en/how-germany-and-europe-are-bulking-up-militaries/a-72570394
1244539855	20250518	202505	2025	2025.3781	DEU	GERMAN	DEU								DEUGOV	GERMANY	DEU					GOV			1	070	070	07	2	7.0	1	1	1	0.84985835694051	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250518070000	https://www.dw.com/en/how-germany-and-europe-are-bulking-up-militaries/a-72570394
1244539856	20250518	202505	2025	2025.3781	DEU	GERMAN	DEU								DEUGOV	GERMANY	DEU					GOV			1	071	071	07	2	7.4	1	1	1	0.84985835694051	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250518070000	https://www.dw.com/en/how-germany-and-europe-are-bulking-up-militaries/a-72570394
1244539857	20250518	202505	2025	2025.3781	DEU	GERMAN	DEU								DEUGOV	GERMANY	DEU					GOV			1	071	071	07	2	7.4	1	1	1	0.84985835694051	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Germany	GM	GM		51.5	10.5	GM	20250518070000	https://www.dw.com/en/how-germany-and-europe-are-bulking-up-militaries/a-72570394
1244539858	20250518	202505	2025	2025.3781	DEU	GERMANY	DEU								GOV	GOVERNMENT						GOV			1	025	025	02	1	-0.3	2	1	2	0.84985835694051	1	China	CH	CH		35	105	CH	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250518070000	https://www.dw.com/en/how-germany-and-europe-are-bulking-up-militaries/a-72570394
1244539859	20250518	202505	2025	2025.3781	DEU	GERMANY	DEU								GOV	GOVERNMENT						GOV			1	025	025	02	1	-0.3	8	1	8	0.84985835694051	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250518070000	https://www.dw.com/en/how-germany-and-europe-are-bulking-up-militaries/a-72570394
1244539860	20250518	202505	2025	2025.3781	DEU	GERMANY	DEU								IGOWSTNAT	NATO	WST	NAT				IGO			1	051	051	05	1	3.4	1	1	1	0.84985835694051	4	Antalya, Antalya, Turkey	TU	TU07	27547	36.9081	30.6956	-735347	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250518070000	https://www.dw.com/en/how-germany-and-europe-are-bulking-up-militaries/a-72570394
1244539861	20250518	202505	2025	2025.3781	DEU	GERMANY	DEU								IGOWSTNAT	NATO	WST	NAT				IGO			1	051	051	05	1	3.4	1	1	1	0.84985835694051	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250518070000	https://www.dw.com/en/how-germany-and-europe-are-bulking-up-militaries/a-72570394
1244539862	20250518	202505	2025	2025.3781	DEUGOV	GERMAN	DEU					GOV													1	070	070	07	2	7.0	7	1	7	0.84985835694051	1	Germany	GM	GM		51.5	10.5	GM	0								1	Germany	GM	GM		51.5	10.5	GM	20250518070000	https://www.dw.com/en/how-germany-and-europe-are-bulking-up-militaries/a-72570394
1244539863	20250518	202505	2025	2025.3781	DEUGOV	GERMANY	DEU					GOV													1	070	070	07	2	7.0	1	1	1	0.84985835694051	1	Ukraine	UP	UP		49	32	UP	0								1	Ukraine	UP	UP		49	32	UP	20250518070000	https://www.dw.com/en/how-germany-and-europe-are-bulking-up-militaries/a-72570394
1244539864	20250518	202505	2025	2025.3781	DEUGOV	GERMAN	DEU					GOV													1	071	071	07	2	7.4	7	1	7	0.84985835694051	1	Germany	GM	GM		51.5	10.5	GM	0								1	Germany	GM	GM		51.5	10.5	GM	20250518070000	https://www.dw.com/en/how-germany-and-europe-are-bulking-up-militaries/a-72570394
1244539865	20250518	202505	2025	2025.3781	DEUGOV	GERMANY	DEU					GOV													1	071	071	07	2	7.4	1	1	1	0.84985835694051	1	Ukraine	UP	UP		49	32	UP	0								1	Germany	GM	GM		51.5	10.5	GM	20250518070000	https://www.dw.com/en/how-germany-and-europe-are-bulking-up-militaries/a-72570394
1244539866	20250518	202505	2025	2025.3781	EDU	SCHOOL						EDU													1	012	012	01	1	-0.4	10	1	10	0.96685082872928	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250518070000	https://www.santafenewmexican.com/news/education/breaking-barriers-high-school-grads-in-santa-fe-look-to-future-with-excitement-uncertainty/article_a5fd2782-1563-4875-9c13-8972520afa49.html
1244539867	20250518	202505	2025	2025.3781	EDU	PROFESSOR						EDU													1	036	036	03	1	4.0	6	1	6	0.78585461689588	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250518070000	https://www.bssnews.net/news/chief-advisers-news/273950
1244539868	20250518	202505	2025	2025.3781	EDU	PROFESSOR						EDU													1	040	040	04	1	1.0	6	1	6	0.78585461689588	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250518070000	https://www.bssnews.net/news/chief-advisers-news/273950
1244539869	20250518	202505	2025	2025.3781	EDU	SCHOOL						EDU													0	043	043	04	1	2.8	10	1	10	3.75816993464052	4	Kazipara, Bangladesh (general), Bangladesh	BG	BG00	5812	24.1833	88.9833	-2724841	0								4	Kazipara, Bangladesh (general), Bangladesh	BG	BG00	5812	24.1833	88.9833	-2724841	20250518070000	https://www.bssnews.net/news/274133
1244539870	20250518	202505	2025	2025.3781	EDU	SCHOOL						EDU													0	051	051	05	1	3.4	4	1	4	-7.44985673352432	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	0								5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250518070000	https://www.mangalorean.com/deliberate-misinformation-tamilisai-soundararajan-slams-tn-minister-over-book-criticising-nep/
1244539871	20250518	202505	2025	2025.3781	EDU	SCHOOL						EDU													0	071	071	07	2	7.4	6	1	6	0.96685082872928	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	0								2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250518070000	https://www.santafenewmexican.com/news/education/breaking-barriers-high-school-grads-in-santa-fe-look-to-future-with-excitement-uncertainty/article_a5fd2782-1563-4875-9c13-8972520afa49.html
1244539872	20250518	202505	2025	2025.3781	EDU	ECONOMIST						EDU													1	120	120	12	3	-4.0	1	1	1	-2.56410256410257	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250518070000	https://freerepublic.com/focus/f-chat/4317651/posts
1244539873	20250518	202505	2025	2025.3781	EDU	PROFESSOR						EDU			BGD	BANGLADESH	BGD								1	036	036	03	1	4.0	4	1	4	0.78585461689588	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250518070000	https://www.bssnews.net/news/chief-advisers-news/273950
1244539874	20250518	202505	2025	2025.3781	EDU	PROFESSOR						EDU			BGD	BANGLADESH	BGD								1	040	040	04	1	1.0	4	1	4	0.78585461689588	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250518070000	https://www.bssnews.net/news/chief-advisers-news/273950
1244539875	20250518	202505	2025	2025.3781	EDU	STUDENT						EDU			BGD	DHAKA	BGD								0	144	144	14	3	-7.5	5	1	5	-4.70914127423823	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250518070000	https://www.sentinelassam.com/more-news/international/bangladesh-army-imposes-indefinite-ban-on-public-gatherings-in-several-areas-of-dhaka
1244539876	20250518	202505	2025	2025.3781	EDU	COLLEGE						EDU			BUS	BUSINESS						BUS			1	042	042	04	1	1.9	8	1	8	3.7593984962406	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250518070000	https://roanoke.com/news/local/business/article_66eccdf5-f01e-4d3d-b282-0cd1a326d011.html
1244539877	20250518	202505	2025	2025.3781	EDU	SCHOOL						EDU			CHRCTH	CATHOLIC				CHR	CTH				0	043	043	04	1	2.8	10	1	10	3.80761523046092	0								0								0								20250518070000	https://www.lancashiretelegraph.co.uk/news/25171431.salford-diocese-children-perform-event-manchester-lowry/
1244539878	20250518	202505	2025	2025.3781	EDU	STUDENT						EDU			CVL	VOTER						CVL			0	020	020	02	1	3.0	10	1	10	2.71966527196653	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250518070000	https://www.koreaherald.com:443/article/10489783
1244539879	20250518	202505	2025	2025.3781	EDU	STUDENT						EDU			KOREDU	SEOUL	KOR					EDU			0	046	046	04	1	7.0	10	1	10	2.71966527196653	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250518070000	https://www.koreaherald.com:443/article/10489783
1244539880	20250518	202505	2025	2025.3781	EDU	STUDENT						EDU			MED	GAZETTE						MED			0	139	139	13	3	-7.0	1	1	1	-4.70914127423823	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Jamuna, Bangladesh (general), Bangladesh	BG	BG00	5811	25.1	89	-2722569	20250518070000	https://www.sentinelassam.com/more-news/international/bangladesh-army-imposes-indefinite-ban-on-public-gatherings-in-several-areas-of-dhaka
1244539881	20250518	202505	2025	2025.3781	EDU	STUDENT						EDU			MED	GAZETTE						MED			0	139	139	13	3	-7.0	7	1	7	-4.70914127423823	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250518070000	https://www.sentinelassam.com/more-news/international/bangladesh-army-imposes-indefinite-ban-on-public-gatherings-in-several-areas-of-dhaka
1244539882	20250518	202505	2025	2025.3781	EDU	PROFESSOR						EDU			SPY	INTELLIGENCE						SPY			1	010	010	01	1	0.0	8	1	8	-3.70634354953671	3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	20250518070000	https://economictimes.indiatimes.com/tech/artificial-intelligence/a-new-headache-for-honest-students-proving-they-didnt-use-ai/articleshow/121246168.cms
1244539883	20250518	202505	2025	2025.3781	EDU	PROFESSOR						EDU			SPY	INTELLIGENCE						SPY			1	010	010	01	1	0.0	2	1	2	-3.70634354953671	2	California, United States	US	USCA		36.17	-119.746	CA	3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	2	California, United States	US	USCA		36.17	-119.746	CA	20250518070000	https://economictimes.indiatimes.com/tech/artificial-intelligence/a-new-headache-for-honest-students-proving-they-didnt-use-ai/articleshow/121246168.cms
1244539884	20250518	202505	2025	2025.3781	EDUGOVEDU	SCHOOL						EDU	GOV	EDU	GOV	GOVERNMENT						GOV			1	112	112	11	3	-2.0	2	1	2	-2.08333333333333	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250518070000	https://www.theweek.in/news/india/2025/05/18/nep-row-tamil-nadu-to-next-move-sc-against-modi-govt-for-release-of-rs-2-152-crore-ssa-funds.html
1244539885	20250518	202505	2025	2025.3781	EGY	SINAI PENINSULA	EGY								GOV	REGIME						GOV			1	050	050	05	1	3.5	6	1	6	-1.54162384378212	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250518070000	https://www.the7eye.org.il/552124
1244539886	20250518	202505	2025	2025.3781	EGY	SINAI PENINSULA	EGY								GOV	REGIME						GOV			1	050	050	05	1	3.5	4	1	4	-1.54162384378212	1	Egypt	EG	EG		27	30	EG	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250518070000	https://www.the7eye.org.il/552124
1244539887	20250518	202505	2025	2025.3781	EGY	EGYPT	EGY								PSE	PALESTINIAN	PSE								0	120	120	12	3	-4.0	2	1	2	-7.67590618336887	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518070000	https://economictimes.indiatimes.com/news/international/us/trumps-gaza-relocation-plan-faces-fierce-backlash-from-arab-nations/articleshow/121245957.cms
1244539888	20250518	202505	2025	2025.3781	EGY	EGYPT	EGY								PSE	PALESTINIAN	PSE								0	120	120	12	3	-4.0	8	1	8	-7.67590618336887	4	Arab League, Al Qahirah, Egypt	EG	EG11	65350	30.0445	31.2332	11230301	4	Arab League, Al Qahirah, Egypt	EG	EG11	65350	30.0445	31.2332	11230301	1	Qatar	QA	QA		25.5	51.25	QA	20250518070000	https://economictimes.indiatimes.com/news/international/us/trumps-gaza-relocation-plan-faces-fierce-backlash-from-arab-nations/articleshow/121245957.cms
1244539889	20250518	202505	2025	2025.3781	ESP	SPAIN	ESP								ISR	ISRAEL	ISR								1	020	020	02	1	3.0	10	1	10	-4.25101214574899	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518070000	https://www.bssnews.net/international/274117
1244539890	20250518	202505	2025	2025.3781	ESP	SPAIN	ESP								USA	UNITED STATES	USA								1	010	010	01	1	0.0	4	1	4	-7.00636942675159	1	Spain	SP	SP		40	-4	SP	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	1	Spain	SP	SP		40	-4	SP	20250518070000	https://www.nbcdfw.com/news/local/dallas-man-wanted-for-shooting-woman-in-the-face/3843160/
1244539891	20250518	202505	2025	2025.3781	ESP	SPAIN	ESP								USA	UNITED STATES	USA								1	193	193	19	4	-10.0	4	1	4	-7.00636942675159	1	Spain	SP	SP		40	-4	SP	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250518070000	https://www.nbcdfw.com/news/local/dallas-man-wanted-for-shooting-woman-in-the-face/3843160/
1244539892	20250518	202505	2025	2025.3781	EUR	EUROPE	EUR								GOV	GOVERNMENT						GOV			1	025	025	02	1	-0.3	10	1	10	0.84985835694051	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250518070000	https://www.dw.com/en/how-germany-and-europe-are-bulking-up-militaries/a-72570394
1244539893	20250518	202505	2025	2025.3781	EUR	EUROPEAN	EUR								PSE	GAZA	PSE								0	138	138	13	3	-7.0	2	1	2	-4.25101214574899	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518070000	https://www.bssnews.net/international/274117
1244539894	20250518	202505	2025	2025.3781	FRA	ORLEANS	FRA								USA	UNITED STATES	USA								0	020	020	02	1	3.0	2	1	2	-5.98563447725459	3	New Orleans, Louisiana, United States	US	USLA	LA071	29.9546	-90.0751	1629985	3	Orleans Parish, Louisiana, United States	US	USLA		30.0335	-89.9501	558113	3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	20250518070000	https://nypost.com/2025/05/18/us-news/new-orleans-jail-criticized-for-hours-long-gap-before-officials-revealed-10-inmates-escaped/
1244539895	20250518	202505	2025	2025.3781	FRA	ORLEANS	FRA								USA	UNITED STATES	USA								0	020	020	02	1	3.0	4	1	4	-5.98563447725459	3	New Orleans, Louisiana, United States	US	USLA	LA071	29.9546	-90.0751	1629985	3	Orleans Parish, Louisiana, United States	US	USLA		30.0335	-89.9501	558113	3	Orleans Parish, Louisiana, United States	US	USLA		30.0335	-89.9501	558113	20250518070000	https://nypost.com/2025/05/18/us-news/new-orleans-jail-criticized-for-hours-long-gap-before-officials-revealed-10-inmates-escaped/
1244539896	20250518	202505	2025	2025.3781	FRA	ORLEANS	FRA								USA	UNITED STATES	USA								0	173	173	17	4	-5.0	6	1	6	-5.98563447725459	3	New Orleans, Louisiana, United States	US	USLA	LA071	29.9546	-90.0751	1629985	3	Orleans Parish, Louisiana, United States	US	USLA		30.0335	-89.9501	558113	3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	20250518070000	https://nypost.com/2025/05/18/us-news/new-orleans-jail-criticized-for-hours-long-gap-before-officials-revealed-10-inmates-escaped/
1244539897	20250518	202505	2025	2025.3781	GBR	SCOTLAND	GBR																		0	036	036	03	1	4.0	10	1	10	-1.75718849840256	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	0								4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250518070000	https://www.heraldscotland.com/news/25166743.trauma-patients-glasgow-waiting-three-years-treatment/
1244539898	20250518	202505	2025	2025.3781	GBR	LONDON	GBR																		1	073	073	07	2	7.4	10	1	10	-1.04166666666667	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250518070000	https://www.illinoistimes.com/springfield/EventSearch?narrowByDate=2025-05-24
1244539899	20250518	202505	2025	2025.3781	GBR	UNITED KINGDOM	GBR								COP	PRISON						COP			1	173	173	17	4	-5.0	3	1	3	-8.55365474339036	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Pembury, Kent, United Kingdom	UK	UKG5	40117	51.1333	0.316667	-2605143	4	Pembury, Kent, United Kingdom	UK	UKG5	40117	51.1333	0.316667	-2605143	20250518070000	https://www.wimbledonguardian.co.uk/news/25166231.south-london-jailed-may-2025-far-including-teacher/
1244539900	20250518	202505	2025	2025.3781	GBR	UNITED KINGDOM	GBR								COP	PRISON						COP			1	173	173	17	4	-5.0	3	1	3	-8.55365474339036	4	Pembury, Kent, United Kingdom	UK	UKG5	40117	51.1333	0.316667	-2605143	4	Pembury, Kent, United Kingdom	UK	UKG5	40117	51.1333	0.316667	-2605143	4	Pembury, Kent, United Kingdom	UK	UKG5	40117	51.1333	0.316667	-2605143	20250518070000	https://www.wimbledonguardian.co.uk/news/25166231.south-london-jailed-may-2025-far-including-teacher/
1244539901	20250518	202505	2025	2025.3781	GBR	UNITED KINGDOM	GBR								IRL	IRELAND	IRL								1	042	042	04	1	1.9	2	1	2	4.05405405405405	4	Brockholes, Kirklees, United Kingdom	UK	UKG8	40138	53.6	-1.76667	-2590987	4	Brockholes, Kirklees, United Kingdom	UK	UKG8	40138	53.6	-1.76667	-2590987	4	Brockholes, Kirklees, United Kingdom	UK	UKG8	40138	53.6	-1.76667	-2590987	20250518070000	https://www.lancashiretelegraph.co.uk/news/25167684.preston-northwest-underdog-new-book-unsung-cities/
1244539902	20250518	202505	2025	2025.3781	GBR	UNITED KINGDOM	GBR								IRL	IRELAND	IRL								1	042	042	04	1	1.9	2	1	2	4.05405405405405	4	Brockholes, Kirklees, United Kingdom	UK	UKG8	40138	53.6	-1.76667	-2590987	1	Ireland	EI	EI		53	-8	EI	4	Brockholes, Kirklees, United Kingdom	UK	UKG8	40138	53.6	-1.76667	-2590987	20250518070000	https://www.lancashiretelegraph.co.uk/news/25167684.preston-northwest-underdog-new-book-unsung-cities/
1244539903	20250518	202505	2025	2025.3781	GBRJUD	UNITED KINGDOM	GBR					JUD			GBR	UNITED KINGDOM	GBR								1	010	010	01	1	0.0	2	1	2	-8.55365474339036	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250518070000	https://www.wimbledonguardian.co.uk/news/25166231.south-london-jailed-may-2025-far-including-teacher/
1244539904	20250518	202505	2025	2025.3781	GHA	ACCRA	GHA																		1	080	080	08	2	5.0	8	1	8	1.50093808630394	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250518070000	https://www.myjoyonline.com/president-mahama-assures-chiefs-and-people-of-greater-accra-of-good-roads/
1244539905	20250518	202505	2025	2025.3781	GHA	GHANA	GHA																		1	112	112	11	3	-2.0	4	1	4	-6.76923076923076	4	Walewale, Northern, Ghana	GH	GH06	190702	10.3511	-0.801001	-2079901	0								4	Walewale, Northern, Ghana	GH	GH06	190702	10.3511	-0.801001	-2079901	20250518070000	https://www.myjoyonline.com/walewale-mp-accuses-john-jinapor-of-dubious-procurement-amid-energy-sector-concerns/
1244539906	20250518	202505	2025	2025.3781	GHA	GHANA	GHA								JUD	LAWYER						JUD			1	010	010	01	1	0.0	4	1	4	-9.74358974358976	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250518070000	https://www.myjoyonline.com/26-year-old-cleaner-jailed-36-months-for-stealing-5k/
1244539907	20250518	202505	2025	2025.3781	GHALEG	GHANA	GHA					LEG			GOV	GOVERNMENT						GOV			1	012	012	01	1	-0.4	2	1	2	-6.76923076923076	4	Walewale, Northern, Ghana	GH	GH06	190702	10.3511	-0.801001	-2079901	4	Walewale, Northern, Ghana	GH	GH06	190702	10.3511	-0.801001	-2079901	4	Walewale, Northern, Ghana	GH	GH06	190702	10.3511	-0.801001	-2079901	20250518070000	https://www.myjoyonline.com/walewale-mp-accuses-john-jinapor-of-dubious-procurement-amid-energy-sector-concerns/
1244539908	20250518	202505	2025	2025.3781	GIN	GUINEA	GIN								AFR	AFRICA	AFR								1	020	020	02	1	3.0	10	1	10	-1.54162384378212	4	Lansana, Dinguiraye, Guinea	GV	GV07	40723	11.2	-10.7	-1182581	4	Lansana, Dinguiraye, Guinea	GV	GV07	40723	11.2	-10.7	-1182581	4	Lansana, Dinguiraye, Guinea	GV	GV07	40723	11.2	-10.7	-1182581	20250518070000	https://www.the7eye.org.il/552124
