GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245799767	20250524	202505	2025	2025.3945	CAN	CANADIAN	CAN																		1	030	030	03	1	4.0	4	1	4	-0.57471264367817	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	0								4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	20250524074500	https://www.insidermonkey.com/blog/vermilion-energy-announces-sale-of-its-assets-in-saskatchewan-and-manitoba-1540641/
1245799768	20250524	202505	2025	2025.3945	CAN	CANADIAN	CAN																		1	042	042	04	1	1.9	12	2	12	2.57986815415821	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250524074500	https://www.yahoo.com/news/6-best-train-trips-british-070000087.html
1245799769	20250524	202505	2025	2025.3945	CAN	ONTARIO	CAN																		0	043	043	04	1	2.8	2	1	2	0.81967213114754	1	United Kingdom	UK	UK		54	-4	UK	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250524074500	https://infotel.ca/newsitem/ottawa-has-to-allow-home-prices-to-fall-to-make-housing-more-affordable-experts-say/it109315
1245799770	20250524	202505	2025	2025.3945	CAN	CANADA	CAN																		0	120	120	12	3	-4.0	2	1	2	0.81967213114754	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250524074500	https://infotel.ca/newsitem/ottawa-has-to-allow-home-prices-to-fall-to-make-housing-more-affordable-experts-say/it109315
1245799771	20250524	202505	2025	2025.3945	CAN	SASKATCHEWAN	CAN								CANBUS	CANADIAN	CAN					BUS			1	030	030	03	1	4.0	8	1	8	-0.57471264367817	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	20250524074500	https://www.insidermonkey.com/blog/vermilion-energy-announces-sale-of-its-assets-in-saskatchewan-and-manitoba-1540641/
1245799772	20250524	202505	2025	2025.3945	CAN	CANADA	CAN								CANBUS	CANADA	CAN					BUS			1	030	030	03	1	4.0	2	1	2	-0.57471264367817	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	1	Australia	AS	AS		-25	135	AS	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	20250524074500	https://www.insidermonkey.com/blog/vermilion-energy-announces-sale-of-its-assets-in-saskatchewan-and-manitoba-1540641/
1245799773	20250524	202505	2025	2025.3945	CAN	CANADA	CAN								CANGOV	CANADA	CAN					GOV			0	051	051	05	1	3.4	1	1	1	4.88013698630137	4	Jacques Cartier, Quebec, Canada	CA	CA10	12713	45.5333	-73.4833	-566750	4	Jacques Cartier, Quebec, Canada	CA	CA10	12713	45.5333	-73.4833	-566750	4	Jacques Cartier, Quebec, Canada	CA	CA10	12713	45.5333	-73.4833	-566750	20250524074500	https://ottawacitizen.com:443/sponsored/social-scene/social-scene-community-builders-riverkeeper-gala
1245799774	20250524	202505	2025	2025.3945	CAN	CANADA	CAN								CANGOVBUS	MARK CARNEY	CAN					GOV	BUS		0	060	060	06	2	6.0	2	1	2	0.81967213114754	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250524074500	https://infotel.ca/newsitem/ottawa-has-to-allow-home-prices-to-fall-to-make-housing-more-affordable-experts-say/it109315
1245799775	20250524	202505	2025	2025.3945	CAN	ONTARIO	CAN								GBR	BRITISH	GBR								0	043	043	04	1	2.8	2	1	2	0.81967213114754	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250524074500	https://infotel.ca/newsitem/ottawa-has-to-allow-home-prices-to-fall-to-make-housing-more-affordable-experts-say/it109315
1245799776	20250524	202505	2025	2025.3945	CAN	ONTARIO	CAN								GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	6	1	6	0.81967213114754	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250524074500	https://infotel.ca/newsitem/ottawa-has-to-allow-home-prices-to-fall-to-make-housing-more-affordable-experts-say/it109315
1245799777	20250524	202505	2025	2025.3945	CAN	CANADA	CAN								GOV	PRESIDENT						GOV			0	051	051	05	1	3.4	1	1	1	4.88013698630137	4	Jacques Cartier, Quebec, Canada	CA	CA10	12713	45.5333	-73.4833	-566750	4	Jacques Cartier, Quebec, Canada	CA	CA10	12713	45.5333	-73.4833	-566750	4	Jacques Cartier, Quebec, Canada	CA	CA10	12713	45.5333	-73.4833	-566750	20250524074500	https://ottawacitizen.com:443/sponsored/social-scene/social-scene-community-builders-riverkeeper-gala
1245799778	20250524	202505	2025	2025.3945	CAN	MONTREAL	CAN								MNCCAN	CANADIAN PACIFIC RAILWAY	CAN					MNC			1	043	043	04	1	2.8	4	2	4	2.57986815415821	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	20250524074500	https://www.yahoo.com/news/6-best-train-trips-british-070000087.html
1245799779	20250524	202505	2025	2025.3945	CAN	TORONTO	CAN								USA	ORLANDO	USA								1	042	042	04	1	1.9	3	1	3	5.59006211180124	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250524074500	https://www.waaytv.com/news/huntsville-city-fc-secures-three-points-with-win-over-toronto-fc-ii/article_686e5baf-eb20-4885-ba34-6a782ef02905.html
1245799780	20250524	202505	2025	2025.3945	CANBUS	CANADIAN	CAN					BUS			CAN	CANADIAN	CAN								1	030	030	03	1	4.0	6	1	6	-0.57471264367817	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	20250524074500	https://www.insidermonkey.com/blog/vermilion-energy-announces-sale-of-its-assets-in-saskatchewan-and-manitoba-1540641/
1245799781	20250524	202505	2025	2025.3945	CANGOV	CANADA	CAN					GOV			CAN	CANADA	CAN								0	051	051	05	1	3.4	2	1	2	4.88013698630137	4	Fogo Island, Newfoundland, Canada	CA	CA05	12615	49.6667	-54.1667	-564730	4	Fogo Island, Newfoundland, Canada	CA	CA05	12615	49.6667	-54.1667	-564730	4	Fogo Island, Newfoundland, Canada	CA	CA05	12615	49.6667	-54.1667	-564730	20250524074500	https://ottawacitizen.com:443/sponsored/social-scene/social-scene-community-builders-riverkeeper-gala
1245799782	20250524	202505	2025	2025.3945	CHN	CHINA	CHN								GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	2	1	2	-1.70247263883259	1	China	CH	CH		35	105	CH	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250524074500	https://www.the-independent.com/life-style/cybrothel-berlin-interview-laura-bates-b2755902.html
1245799783	20250524	202505	2025	2025.3945	CHN	CHINA	CHN								GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	2	1	2	-1.70247263883259	1	China	CH	CH		35	105	CH	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250524074500	https://www.the-independent.com/life-style/cybrothel-berlin-interview-laura-bates-b2755902.html
1245799784	20250524	202505	2025	2025.3945	CHN	CHINA	CHN								JPN	JAPANESE	JPN								1	111	111	11	3	-2.0	6	1	6	5.81896551724138	4	Fengxian, Shanghai, China	CH	CH23	13243	30.9187	121.457	11133123	4	Osaka, Osaka, Japan	JA	JA32	35840	34.6667	135.5	-240905	4	Fengxian, Shanghai, China	CH	CH23	13243	30.9187	121.457	11133123	20250524074500	https://www.manilatimes.net/2025/05/24/tmt-newswire/pr-newswire/made-in-shanghai-blossoms-in-umeda-celebrating-creativity-innovation/2120372
1245799785	20250524	202505	2025	2025.3945	CHR	CHRISTIAN				CHR															1	010	010	01	1	0.0	6	1	3	-4.97335701598579	4	Osborne Park, New South Wales, Australia	AS	AS02	4951	-33.7496	150.893	11357705	0								4	Osborne Park, New South Wales, Australia	AS	AS02	4951	-33.7496	150.893	11357705	20250524074500	https://www.perthnow.com.au/local-news/mural-painted-in-osborne-park-in-memory-of-christian-caruso-vandalised-just-days-after-completion-c-18800605
1245799786	20250524	202505	2025	2025.3945	CHR	CHRISTIAN				CHR															1	1712	171	17	4	-9.2	16	1	8	-4.97335701598579	4	Osborne Park, New South Wales, Australia	AS	AS02	4951	-33.7496	150.893	11357705	0								4	Osborne Park, New South Wales, Australia	AS	AS02	4951	-33.7496	150.893	11357705	20250524074500	https://www.perthnow.com.au/local-news/mural-painted-in-osborne-park-in-memory-of-christian-caruso-vandalised-just-days-after-completion-c-18800605
1245799787	20250524	202505	2025	2025.3945	CHR	CHRISTIAN				CHR					AUS	AUSTRALIA	AUS								1	013	013	01	1	0.4	2	1	1	-4.97335701598579	4	Osborne Park, New South Wales, Australia	AS	AS02	4951	-33.7496	150.893	11357705	4	Osborne Park, New South Wales, Australia	AS	AS02	4951	-33.7496	150.893	11357705	4	Osborne Park, New South Wales, Australia	AS	AS02	4951	-33.7496	150.893	11357705	20250524074500	https://www.perthnow.com.au/local-news/mural-painted-in-osborne-park-in-memory-of-christian-caruso-vandalised-just-days-after-completion-c-18800605
1245799788	20250524	202505	2025	2025.3945	COD	DR CONGO	COD																		1	012	012	01	1	-0.4	3	1	3	-15.3846153846154	4	Kinshasa, Kinshasa, Democratic Republic Of The Congo	CG	CG06	18585	-4.32972	15.315	-2049111	0								4	Kinshasa, Kinshasa, Democratic Republic Of The Congo	CG	CG06	18585	-4.32972	15.315	-2049111	20250524074500	http://www.panapress.com/Escalating-violence-drives-food-a_630778259-lang2.html
1245799789	20250524	202505	2025	2025.3945	COD	DR CONGO	COD								IGOUNOWFP	WORLD FOOD PROGRAM		UNO				IGO			1	012	012	01	1	-0.4	7	1	7	-15.3846153846154	4	Kinshasa, Kinshasa, Democratic Republic Of The Congo	CG	CG06	18585	-4.32972	15.315	-2049111	4	Kinshasa, Kinshasa, Democratic Republic Of The Congo	CG	CG06	18585	-4.32972	15.315	-2049111	4	Kinshasa, Kinshasa, Democratic Republic Of The Congo	CG	CG06	18585	-4.32972	15.315	-2049111	20250524074500	http://www.panapress.com/Escalating-violence-drives-food-a_630778259-lang2.html
1245799790	20250524	202505	2025	2025.3945	COP	POLICE						COP													0	010	010	01	1	0.0	10	1	10	-4.23484119345525	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250524074500	https://www.koco.com/article/oklahoma-city-police-defend-mass-arrests-party/64869242
1245799791	20250524	202505	2025	2025.3945	COP	POLICE						COP													0	020	020	02	1	3.0	10	1	10	-3.01624129930395	3	City Of Birmingham, Alabama, United States	US	USAL	AL073	33.5274	-86.7952	2403868	0								3	City Of Birmingham, Alabama, United States	US	USAL		33.5274	-86.7952	2403868	20250524074500	https://abc3340.com/news/local/alabama-jefferson-county-city-of-birmingham-files-lawsuit-to-declare-norwood-plaza-apartments-a-drug-related-and-public-nuisance-ma-2025
1245799792	20250524	202505	2025	2025.3945	COP	POLICE						COP													0	042	042	04	1	1.9	1	1	1	-5.91397849462366	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	0								4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	20250524074500	https://www.thehitavada.com/Encyc/2025/5/24/Ex-Dy-Dir-Vaishali-Jamdar-arrested.html
1245799793	20250524	202505	2025	2025.3945	COP	POLICE						COP													1	043	043	04	1	2.8	4	1	4	-5.91397849462366	4	Bhandara, Maharashtra, India	IN	IN16	17771	21.1667	79.65	-2091319	0								4	Bhandara, Maharashtra, India	IN	IN16	17771	21.1667	79.65	-2091319	20250524074500	https://www.thehitavada.com/Encyc/2025/5/24/Ex-Dy-Dir-Vaishali-Jamdar-arrested.html
1245799794	20250524	202505	2025	2025.3945	COP	POLICE						COP													1	043	043	04	1	2.8	1	1	1	-5.91397849462366	4	Bhandara, Maharashtra, India	IN	IN16	17771	21.1667	79.65	-2091319	0								4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	20250524074500	https://www.thehitavada.com/Encyc/2025/5/24/Ex-Dy-Dir-Vaishali-Jamdar-arrested.html
1245799795	20250524	202505	2025	2025.3945	COP	PRISON						COP													1	043	043	04	1	2.8	10	1	10	-6.3872255489022	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	0								2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	20250524074500	https://www.dakotanewsnow.com/2025/05/24/protesters-call-reform-south-dakota-state-penitentiary/
1245799796	20250524	202505	2025	2025.3945	COP	POLICE						COP													1	073	073	07	2	7.4	5	1	5	0.33670033670034	4	Chapra, Bihar, India	IN	IN34	17621	25.8833	87.1333	-2092908	0								4	Chapra, Bihar, India	IN	IN34	17621	25.8833	87.1333	-2092908	20250524074500	https://www.freepressjournal.in/india/bihar-17-girls-forced-to-dance-in-orchestra-groups-rescued-5-detained
1245799797	20250524	202505	2025	2025.3945	COP	POLICE						COP													1	090	090	09	2	-2.0	4	1	4	0.33670033670034	4	Chapra, Bihar, India	IN	IN34	17621	25.8833	87.1333	-2092908	0								4	Chapra, Bihar, India	IN	IN34	17621	25.8833	87.1333	-2092908	20250524074500	https://www.freepressjournal.in/india/bihar-17-girls-forced-to-dance-in-orchestra-groups-rescued-5-detained
1245799798	20250524	202505	2025	2025.3945	COP	POLICE						COP													1	090	090	09	2	-2.0	10	1	10	-6.4516129032258	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250524074500	https://abc3340.com/news/local/moody-police-investigate-deadly-incident-on-i-20-woman-struck-by-multiple-vehicles-alabama-news-working-for-you-investigation
1245799799	20250524	202505	2025	2025.3945	COP	POLICE						COP													1	114	114	11	3	-2.0	10	1	10	-1.5748031496063	4	Pollachi, Tamil Nadu, India	IN	IN25	17875	10.6667	77.0167	-2108149	0								4	Pollachi, Tamil Nadu, India	IN	IN25	17875	10.6667	77.0167	-2108149	20250524074500	https://timesofindia.indiatimes.com/city/coimbatore/autistic-youth-missing-from-care-centre-near-pollachi-trustees-on-run/articleshow/121374101.cms
1245799800	20250524	202505	2025	2025.3945	COP	POLICE						COP													1	172	172	17	4	-5.0	9	1	7	-6.2111801242236	4	Khapri, Maharashtra, India	IN	IN16	17784	21.05	79.0333	-2100570	0								4	Khapri, Maharashtra, India	IN	IN16	17784	21.05	79.0333	-2100570	20250524074500	https://www.nagpurtoday.in/rs-8-lakh-worth-of-banned-tobacco-seized-two-smugglers-arrested-in-nagpur/05241146
1245799801	20250524	202505	2025	2025.3945	COP	POLICE						COP			CRM	CRIMINAL						CRM			1	1711	171	17	4	-9.2	5	1	5	-4.7945205479452	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	20250524074500	https://www.nagpurtoday.in/nagpur-police-nab-habitual-offender-for-ganja-peddling-in-beltarodi/05241143
1245799802	20250524	202505	2025	2025.3945	COP	POLICE						COP			CVL	COMMUNITY						CVL			1	023	023	02	1	3.4	10	1	10	-5.12820512820513	0								0								0								20250524074500	https://bakersfieldnow.com/news/local/bakersfield-police-seeking-communitys-help-in-finding-missing-teenage-girl
1245799803	20250524	202505	2025	2025.3945	COP	POLICE						COP			CVL	MINORITIES						CVL			1	141	141	14	3	-6.5	2	1	2	-6.41025641025641	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250524074500	https://www.eldoradonews.com/news/2025/may/23/suspect-in-shooting-of-israeli-embassy-staffers/
1245799804	20250524	202505	2025	2025.3945	COP	POLICE						COP			CVL	MINORITIES						CVL			1	141	141	14	3	-6.5	6	1	6	-6.41025641025641	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250524074500	https://www.eldoradonews.com/news/2025/may/23/suspect-in-shooting-of-israeli-embassy-staffers/
1245799805	20250524	202505	2025	2025.3945	COP	POLICE						COP			HLH	DOCTOR						HLH			0	042	042	04	1	1.9	10	1	10	-1.5748031496063	4	Pollachi, Tamil Nadu, India	IN	IN25	17875	10.6667	77.0167	-2108149	4	Pollachi, Tamil Nadu, India	IN	IN25	17875	10.6667	77.0167	-2108149	4	Pollachi, Tamil Nadu, India	IN	IN25	17875	10.6667	77.0167	-2108149	20250524074500	https://timesofindia.indiatimes.com/city/coimbatore/autistic-youth-missing-from-care-centre-near-pollachi-trustees-on-run/articleshow/121374101.cms
1245799806	20250524	202505	2025	2025.3945	COP	POLICE						COP			IND	COIMBATORE	IND								1	114	114	11	3	-2.0	5	1	5	-1.5748031496063	4	Pollachi, Tamil Nadu, India	IN	IN25	17875	10.6667	77.0167	-2108149	4	Pollachi, Tamil Nadu, India	IN	IN25	17875	10.6667	77.0167	-2108149	4	Pollachi, Tamil Nadu, India	IN	IN25	17875	10.6667	77.0167	-2108149	20250524074500	https://timesofindia.indiatimes.com/city/coimbatore/autistic-youth-missing-from-care-centre-near-pollachi-trustees-on-run/articleshow/121374101.cms
1245799807	20250524	202505	2025	2025.3945	COP	SECURITY FORCE						COP			IND	MAHARASHTRA	IND								0	193	193	19	4	-10.0	4	1	4	2.00445434298441	4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	20250524074500	https://www.nagpurtoday.in/four-naxals-killed-in-encounter-in-gadchiroli-district/05241001
1245799808	20250524	202505	2025	2025.3945	COP	TROOPER						COP			OPP	THE OPPOSITION						OPP			1	130	130	13	3	-4.4	10	1	10	-6.64206642066419	0								0								0								20250524074500	https://www.thestar.com.my/news/nation/2025/05/24/attacks-on-chief-minister-hajiji-stem-from-jealousy-says-gagasan039s-masiung
1245799809	20250524	202505	2025	2025.3945	COPGOV	DEPUTY						COP	GOV		LEG	LAWMAKER						LEG			1	010	010	01	1	0.0	4	1	4	2.80487804878048	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250524074500	https://cyprus-mail.com/2025/05/24/cyprus-business-now-hellenic-bank-boc-buyback-ermes-cyta-acquisition-hotels
1245799810	20250524	202505	2025	2025.3945	COPGOV	DEPUTY						COP	GOV		LEG	LAWMAKER						LEG			1	010	010	01	1	0.0	1	1	1	2.80487804878048	1	Cyprus	CY	CY		35	33	CY	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250524074500	https://cyprus-mail.com/2025/05/24/cyprus-business-now-hellenic-bank-boc-buyback-ermes-cyta-acquisition-hotels
1245799811	20250524	202505	2025	2025.3945	CRM	PEDOPHILE						CRM													1	010	010	01	1	0.0	3	1	3	-8.01104972375691	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250524074500	https://www.wbls.com/news/afrika-bambaata-loses-civil-case-suing-him-for-child-sexual-abuse/
1245799812	20250524	202505	2025	2025.3945	CRM	SNATCHER						CRM													1	173	173	17	4	-5.0	4	1	4	-2.89017341040462	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	0								4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	20250524074500	https://www.nagpurtoday.in/two-chain-snatchers-nabbed-after-targeting-elderly-man-in-nagpurs-nandanvan/05241141
1245799813	20250524	202505	2025	2025.3945	CRM	THIEF						CRM			COP	POLICE						COP			0	111	111	11	3	-2.0	2	1	2	-6.63265306122449	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250524074500	https://www.freepressjournal.in/india/thief-is-scolding-the-police-telangana-minister-uttam-kumar-reddy-hits-out-at-brs-leader-kt-rama-rao-over-scamgress-remark
1245799814	20250524	202505	2025	2025.3945	CRM	THIEF						CRM			COP	POLICE						COP			1	111	111	11	3	-2.0	27	1	10	-6.63265306122449	4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	20250524074500	https://www.freepressjournal.in/india/thief-is-scolding-the-police-telangana-minister-uttam-kumar-reddy-hits-out-at-brs-leader-kt-rama-rao-over-scamgress-remark
1245799815	20250524	202505	2025	2025.3945	CRM	SNATCHER						CRM			IND	NAGPUR	IND								1	170	170	17	4	-7.0	3	1	3	-2.89017341040462	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	20250524074500	https://www.nagpurtoday.in/two-chain-snatchers-nabbed-after-targeting-elderly-man-in-nagpurs-nandanvan/05241141
1245799816	20250524	202505	2025	2025.3945	CRM	SNATCHER						CRM			IND	NAGPUR	IND								1	173	173	17	4	-5.0	6	1	6	-2.89017341040462	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	20250524074500	https://www.nagpurtoday.in/two-chain-snatchers-nabbed-after-targeting-elderly-man-in-nagpurs-nandanvan/05241141
1245799817	20250524	202505	2025	2025.3945	CRM	BROTHEL						CRM			MDV	MALE	MDV								0	020	020	02	1	3.0	6	1	6	-1.70247263883259	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250524074500	https://www.the-independent.com/life-style/cybrothel-berlin-interview-laura-bates-b2755902.html
1245799818	20250524	202505	2025	2025.3945	CRM	BROTHEL						CRM			MDV	MALE	MDV								0	042	042	04	1	1.9	2	1	2	-1.70247263883259	1	Austria	AU	AU		47.333333	13.333333	AU	1	Austria	AU	AU		47.333333	13.333333	AU	1	Austria	AU	AU		47.333333	13.333333	AU	20250524074500	https://www.the-independent.com/life-style/cybrothel-berlin-interview-laura-bates-b2755902.html
1245799819	20250524	202505	2025	2025.3945	CRM	BROTHEL						CRM			MDV	MALE	MDV								0	042	042	04	1	1.9	3	1	3	-1.70247263883259	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250524074500	https://www.the-independent.com/life-style/cybrothel-berlin-interview-laura-bates-b2755902.html
1245799820	20250524	202505	2025	2025.3945	CRM	BROTHEL						CRM			MDV	MALE	MDV								0	042	042	04	1	1.9	3	1	3	-1.70247263883259	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250524074500	https://www.the-independent.com/life-style/cybrothel-berlin-interview-laura-bates-b2755902.html
1245799821	20250524	202505	2025	2025.3945	CVL	COMMUNITY						CVL													0	010	010	01	1	0.0	10	1	10	-1.33667502088554	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250524074500	https://dailybruin.com/2025/05/23/over-20-labor-demonstrators-arrested-during-uc-regents-public-comment-sit-in
1245799822	20250524	202505	2025	2025.3945	CVL	TENANTS						CVL													0	011	011	01	1	-0.1	5	1	5	-5.5045871559633	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	0								4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20250524074500	https://www.perthnow.com.au/news/crime/inglewood-residents-claim-lack-of-action-on-antisocial-behaviour-is-leaving-people-fearing-for-lives-c-18689142
1245799823	20250524	202505	2025	2025.3945	CVL	CITIZEN						CVL													1	012	012	01	1	-0.4	10	1	10	-2.45231607629427	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	0								4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	20250524074500	https://indianexpress.com/article/cities/pune/pcmc-witnesses-human-chain-sunday-against-rfd-project-10025689/
1245799824	20250524	202505	2025	2025.3945	CVL	RESIDENTS						CVL													0	012	012	01	1	-0.4	6	1	6	-1.24555160142349	3	Iron County, Michigan, United States	US	USMI	MI071	46.2166	-88.5668	1622978	0								3	Iron County, Michigan, United States	US	USMI		46.2166	-88.5668	1622978	20250524074500	https://www.ironmountaindailynews.com/news/local-news/2025/05/iron-county-board-to-consider-outsourcing-911-services/
