GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246106624	20250526	202505	2025	2025.4000	CAN	ONTARIO	CAN																		1	180	180	18	4	-9.0	10	1	10	-10.6699751861042	0								0								0								20250526133000	https://www.cbc.ca/news/canada/thunder-bay/breach-of-trust-trial-1.7541868
1246106625	20250526	202505	2025	2025.4000	CAN	CANADA	CAN								CANGOVBUS	MARK CARNEY	CAN					GOV	BUS		1	010	010	01	1	0.0	2	1	2	1.07671601615074	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250526133000	https://www.moneycontrol.com/world/king-charles-iii-to-deliver-rare-speech-in-canada-why-it-matters-amid-trump-s-51st-state-rhetoric-article-13047364.html
1246106626	20250526	202505	2025	2025.4000	CAN	CANADIAN	CAN								CANHLH	CANADA	CAN					HLH			1	020	020	02	1	3.0	4	1	4	2.14634146341463	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250526133000	https://canadianinquirer.net/2025/05/26/when-womens-health-loses-we-all-lose/
1246106627	20250526	202505	2025	2025.4000	CAN	CANADA	CAN								CANLEG	CANADA	CAN					LEG			1	046	046	04	1	7.0	1	1	1	0.97879282218597	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250526133000	https://www.theglobeandmail.com/opinion/article-treaties-with-the-crown-are-the-foundation-of-canadas-sovereignty/
1246106628	20250526	202505	2025	2025.4000	CAN	ONTARIO	CAN								CVL	RESIDENTS						CVL			1	040	040	04	1	1.0	10	1	10	-3.954802259887	0								0								0								20250526133000	https://www.exetertoday.ca/2025/05/26/74846/
1246106629	20250526	202505	2025	2025.4000	CAN	OTTAWA	CAN								GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	2	1	2	1.07671601615074	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250526133000	https://www.moneycontrol.com/world/king-charles-iii-to-deliver-rare-speech-in-canada-why-it-matters-amid-trump-s-51st-state-rhetoric-article-13047364.html
1246106630	20250526	202505	2025	2025.4000	CAN	OTTAWA	CAN								GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	2	1	2	1.07671601615074	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250526133000	https://www.moneycontrol.com/world/king-charles-iii-to-deliver-rare-speech-in-canada-why-it-matters-amid-trump-s-51st-state-rhetoric-article-13047364.html
1246106631	20250526	202505	2025	2025.4000	CAN	CANADA	CAN								GBR	UNITED KINGDOM	GBR								1	050	050	05	1	3.5	2	1	2	-3.3167495854063	1	Canada	CA	CA		60	-96	CA	1	United Kingdom	UK	UK		54	-4	UK	4	Jhelum, Punjab, Pakistan	PK	PK04	23679	30.8233	72.4869	6100534	20250526133000	https://www.indiatoday.in/india-today-insight/story/indus-treaty-water-stokes-fire-in-kashmir-2730776-2025-05-26
1246106632	20250526	202505	2025	2025.4000	CAN	CANADA	CAN								GBR	UNITED KINGDOM	GBR								1	050	050	05	1	3.5	1	1	1	-3.3167495854063	1	Russia	RS	RS		60	100	RS	1	United Kingdom	UK	UK		54	-4	UK	4	Jhelum, Punjab, Pakistan	PK	PK04	23679	30.8233	72.4869	6100534	20250526133000	https://www.indiatoday.in/india-today-insight/story/indus-treaty-water-stokes-fire-in-kashmir-2730776-2025-05-26
1246106633	20250526	202505	2025	2025.4000	CAN	CANADA	CAN								GBR	UNITED KINGDOM	GBR								1	127	127	12	3	-5.0	2	1	2	-3.3167495854063	1	Canada	CA	CA		60	-96	CA	1	United Kingdom	UK	UK		54	-4	UK	4	Jhelum, Punjab, Pakistan	PK	PK04	23679	30.8233	72.4869	6100534	20250526133000	https://www.indiatoday.in/india-today-insight/story/indus-treaty-water-stokes-fire-in-kashmir-2730776-2025-05-26
1246106634	20250526	202505	2025	2025.4000	CAN	CANADA	CAN								GBR	UNITED KINGDOM	GBR								1	127	127	12	3	-5.0	1	1	1	-3.3167495854063	1	Russia	RS	RS		60	100	RS	1	United Kingdom	UK	UK		54	-4	UK	4	Jhelum, Punjab, Pakistan	PK	PK04	23679	30.8233	72.4869	6100534	20250526133000	https://www.indiatoday.in/india-today-insight/story/indus-treaty-water-stokes-fire-in-kashmir-2730776-2025-05-26
1246106635	20250526	202505	2025	2025.4000	CAN	CANADIAN	CAN								KNAGOV	QUEEN ELIZABETH II	KNA					GOV			1	040	040	04	1	1.0	2	1	2	1.07671601615074	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Prince Of Wales, Nunavut, Canada	CA	CA14	25042	61.8667	-72.05	-575474	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250526133000	https://www.moneycontrol.com/world/king-charles-iii-to-deliver-rare-speech-in-canada-why-it-matters-amid-trump-s-51st-state-rhetoric-article-13047364.html
1246106636	20250526	202505	2025	2025.4000	CAN	CANADIAN	CAN								KNAGOV	QUEEN ELIZABETH II	KNA					GOV			1	040	040	04	1	1.0	2	1	2	1.07671601615074	4	Prince Of Wales, Nunavut, Canada	CA	CA14	25042	61.8667	-72.05	-575474	4	Prince Of Wales, Nunavut, Canada	CA	CA14	25042	61.8667	-72.05	-575474	4	Prince Of Wales, Nunavut, Canada	CA	CA14	25042	61.8667	-72.05	-575474	20250526133000	https://www.moneycontrol.com/world/king-charles-iii-to-deliver-rare-speech-in-canada-why-it-matters-amid-trump-s-51st-state-rhetoric-article-13047364.html
1246106637	20250526	202505	2025	2025.4000	CAN	CANADIAN	CAN								USA	AMERICAN	USA								1	060	060	06	2	6.0	4	1	4	2.14634146341463	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250526133000	https://canadianinquirer.net/2025/05/26/when-womens-health-loses-we-all-lose/
1246106638	20250526	202505	2025	2025.4000	CANGOV	CANADA	CAN					GOV			CANLEG	CANADA	CAN					LEG			1	046	046	04	1	7.0	5	1	5	0.97879282218597	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250526133000	https://www.theglobeandmail.com/opinion/article-treaties-with-the-crown-are-the-foundation-of-canadas-sovereignty/
1246106639	20250526	202505	2025	2025.4000	CANGOV	CANADA	CAN					GOV			GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	2	1	2	1.07671601615074	4	Prince Of Wales, Nunavut, Canada	CA	CA14	25042	61.8667	-72.05	-575474	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Prince Of Wales, Nunavut, Canada	CA	CA14	25042	61.8667	-72.05	-575474	20250526133000	https://www.moneycontrol.com/world/king-charles-iii-to-deliver-rare-speech-in-canada-why-it-matters-amid-trump-s-51st-state-rhetoric-article-13047364.html
1246106640	20250526	202505	2025	2025.4000	CANGOV	CANADA	CAN					GOV			GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	1	1	1	1.07671601615074	4	Prince Of Wales, Nunavut, Canada	CA	CA14	25042	61.8667	-72.05	-575474	4	Prince Of Wales, Nunavut, Canada	CA	CA14	25042	61.8667	-72.05	-575474	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250526133000	https://www.moneycontrol.com/world/king-charles-iii-to-deliver-rare-speech-in-canada-why-it-matters-amid-trump-s-51st-state-rhetoric-article-13047364.html
1246106641	20250526	202505	2025	2025.4000	CANHLH	CANADIAN	CAN					HLH			CAN	CANADA	CAN								1	020	020	02	1	3.0	6	1	6	2.14634146341463	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250526133000	https://canadianinquirer.net/2025/05/26/when-womens-health-loses-we-all-lose/
1246106642	20250526	202505	2025	2025.4000	CANHLH	CANADIAN	CAN					HLH			USA	AMERICAN	USA								1	060	060	06	2	6.0	6	1	6	2.14634146341463	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250526133000	https://canadianinquirer.net/2025/05/26/when-womens-health-loses-we-all-lose/
1246106643	20250526	202505	2025	2025.4000	CANLEG	CANADA	CAN					LEG			CAN	CANADA	CAN								1	046	046	04	1	7.0	1	1	1	0.97879282218597	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250526133000	https://www.theglobeandmail.com/opinion/article-treaties-with-the-crown-are-the-foundation-of-canadas-sovereignty/
1246106644	20250526	202505	2025	2025.4000	CANLEG	CANADA	CAN					LEG			CANGOV	CANADA	CAN					GOV			1	046	046	04	1	7.0	5	1	5	0.97879282218597	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250526133000	https://www.theglobeandmail.com/opinion/article-treaties-with-the-crown-are-the-foundation-of-canadas-sovereignty/
1246106645	20250526	202505	2025	2025.4000	CANLEG	CANADIAN	CAN					LEG			KNAGOV	QUEEN ELIZABETH II	KNA					GOV			1	040	040	04	1	1.0	6	1	6	1.07671601615074	4	Prince Of Wales, Nunavut, Canada	CA	CA14	25042	61.8667	-72.05	-575474	4	Prince Of Wales, Nunavut, Canada	CA	CA14	25042	61.8667	-72.05	-575474	4	Prince Of Wales, Nunavut, Canada	CA	CA14	25042	61.8667	-72.05	-575474	20250526133000	https://www.moneycontrol.com/world/king-charles-iii-to-deliver-rare-speech-in-canada-why-it-matters-amid-trump-s-51st-state-rhetoric-article-13047364.html
1246106646	20250526	202505	2025	2025.4000	CHE	SWITZERLAND	CHE								ALB	ALBANIA	ALB								0	173	173	17	4	-5.0	1	1	1	-2.71398747390396	1	Denmark	DA	DA		56	10	DA	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250526133000	https://www.thenational.scot/news/25190656.uk-government-ask-kosovo-take-migrants-rwanda-style-plan/
1246106647	20250526	202505	2025	2025.4000	CHE	SWITZERLAND	CHE								ALB	ALBANIA	ALB								0	173	173	17	4	-5.0	1	1	1	-2.71398747390396	1	Netherlands	NL	NL		52.5	5.75	NL	1	Albania	AL	AL		41	20	AL	1	Albania	AL	AL		41	20	AL	20250526133000	https://www.thenational.scot/news/25190656.uk-government-ask-kosovo-take-migrants-rwanda-style-plan/
1246106648	20250526	202505	2025	2025.4000	CHE	SWITZERLAND	CHE								ALB	ALBANIA	ALB								0	173	173	17	4	-5.0	3	1	3	-2.71398747390396	1	Switzerland	SZ	SZ		47	8	SZ	1	Albania	AL	AL		41	20	AL	1	Albania	AL	AL		41	20	AL	20250526133000	https://www.thenational.scot/news/25190656.uk-government-ask-kosovo-take-migrants-rwanda-style-plan/
1246106649	20250526	202505	2025	2025.4000	CHE	BERN	CHE								USA	UNITED STATES	USA								1	042	042	04	1	1.9	4	1	4	5.48523206751055	3	New Bern National Cemetery, North Carolina, United States	US	USNC	NC049	35.1239	-77.0533	2701915	3	Craven County, North Carolina, United States	US	USNC		35.1335	-77.0663	1026123	3	New Bern National Cemetery, North Carolina, United States	US	USNC		35.1239	-77.0533	2701915	20250526133000	https://www.witn.com/2025/05/26/memorial-day-observance-ceremony-greenville-honors-service-sacrifice/
1246106650	20250526	202505	2025	2025.4000	CHN	CHINA	CHN																		1	057	057	05	1	8.0	2	1	2	2.55754475703325	4	Szeged, Szeged, Hungary	HU	HU19	17506	46.25	20.1667	-867005	0								1	China	CH	CH		35	105	CH	20250526133000	https://dailynewshungary.com/chinese-giant-byd-strengthens-positions-here/
1246106651	20250526	202505	2025	2025.4000	CHN	CHINESE	CHN																		1	110	110	11	3	-2.0	3	1	3	-1.58415841584158	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250526133000	https://www.theweek.in/news/entertainment/2025/05/26/from-sentimental-value-to-resurrection-10-promising-cannes-selections-to-watch-out-for.html
1246106652	20250526	202505	2025	2025.4000	CHN	CHINESE	CHN																		1	111	111	11	3	-2.0	5	1	5	-2.40963855421687	4	Changan, Shaanxi, China	CH	CH26	13223	34.2583	108.929	-1931562	0								4	Changan, Shaanxi, China	CH	CH26	13223	34.2583	108.929	-1931562	20250526133000	https://www.cityam.com/byd-chinese-ev-stocks-tumble-despite-spike-in-uk-demand/
1246106653	20250526	202505	2025	2025.4000	CHN	CHINESE	CHN								AFG	AFGHANISTAN	AFG								0	040	040	04	1	1.0	2	1	2	-3.31695331695332	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250526133000	https://www.ariananews.af/afghanistan-cracking-down-on-militants-resetting-relations-with-pakistan/
1246106654	20250526	202505	2025	2025.4000	CHN	CHINA	CHN								AFG	KABUL	AFG								0	050	050	05	1	3.5	8	1	8	-3.31695331695332	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250526133000	https://www.ariananews.af/afghanistan-cracking-down-on-militants-resetting-relations-with-pakistan/
1246106655	20250526	202505	2025	2025.4000	CHN	CHINA	CHN								AFG	KABUL	AFG								0	050	050	05	1	3.5	2	1	2	-3.31695331695332	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250526133000	https://www.ariananews.af/afghanistan-cracking-down-on-militants-resetting-relations-with-pakistan/
1246106656	20250526	202505	2025	2025.4000	CHN	CHINA	CHN								BGD	BANGLADESH	BGD								0	010	010	01	1	0.0	2	1	2	-2.6694045174538	1	China	CH	CH		35	105	CH	4	Lalmonirhat, Rangpur, Bangladesh	BG	BG87	5818	25.9124	89.4473	-2737809	1	China	CH	CH		35	105	CH	20250526133000	https://www.thedailystar.net/news/bangladesh/news/army-vows-defend-sovereignty-national-interests-3903941
1246106657	20250526	202505	2025	2025.4000	CHN	CHINA	CHN								BGD	BANGLADESH	BGD								0	020	020	02	1	3.0	2	1	2	-2.6694045174538	1	China	CH	CH		35	105	CH	4	Lalmonirhat, Rangpur, Bangladesh	BG	BG87	5818	25.9124	89.4473	-2737809	4	Lalmonirhat, Rangpur, Bangladesh	BG	BG87	5818	25.9124	89.4473	-2737809	20250526133000	https://www.thedailystar.net/news/bangladesh/news/army-vows-defend-sovereignty-national-interests-3903941
1246106658	20250526	202505	2025	2025.4000	CHN	CHINA	CHN								BGD	BANGLADESH	BGD								1	036	036	03	1	4.0	1	1	1	4.66472303206997	4	Lancang, Yunnan, China	CH	CH29	13310	22.5621	99.9103	-1918543	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Lancang, Yunnan, China	CH	CH29	13310	22.5621	99.9103	-1918543	20250526133000	https://www.bssnews.net/business/276936
1246106659	20250526	202505	2025	2025.4000	CHN	CHINA	CHN								BGD	BANGLADESH	BGD								1	036	036	03	1	4.0	1	1	1	4.66472303206997	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Lancang, Yunnan, China	CH	CH29	13310	22.5621	99.9103	-1918543	20250526133000	https://www.bssnews.net/business/276936
1246106660	20250526	202505	2025	2025.4000	CHN	CHINA	CHN								BGD	BANGLADESH	BGD								1	040	040	04	1	1.0	2	1	2	4.66472303206997	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Lancang, Yunnan, China	CH	CH29	13310	22.5621	99.9103	-1918543	4	Lancang, Yunnan, China	CH	CH29	13310	22.5621	99.9103	-1918543	20250526133000	https://www.bssnews.net/business/276936
1246106661	20250526	202505	2025	2025.4000	CHN	CHINA	CHN								BGD	BANGLADESH	BGD								1	046	046	04	1	7.0	1	1	1	4.66472303206997	4	Lancang, Yunnan, China	CH	CH29	13310	22.5621	99.9103	-1918543	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Lancang, Yunnan, China	CH	CH29	13310	22.5621	99.9103	-1918543	20250526133000	https://www.bssnews.net/business/276936
1246106662	20250526	202505	2025	2025.4000	CHN	CHINA	CHN								BGD	BANGLADESH	BGD								1	046	046	04	1	7.0	1	1	1	4.66472303206997	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Lancang, Yunnan, China	CH	CH29	13310	22.5621	99.9103	-1918543	20250526133000	https://www.bssnews.net/business/276936
1246106663	20250526	202505	2025	2025.4000	CHN	CHINA	CHN								FRA	FRENCH	FRA								1	081	081	08	2	5.0	4	1	4	-4.93827160493827	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250526133000	https://www.thepoultrysite.com/news/2025/05/china-lifts-ban-on-french-poultry-imports
1246106664	20250526	202505	2025	2025.4000	CHN	CHINA	CHN								FRA	FRENCH	FRA								1	081	081	08	2	5.0	10	1	10	-4.93827160493827	1	China	CH	CH		35	105	CH	1	France	FR	FR		46	2	FR	1	China	CH	CH		35	105	CH	20250526133000	https://www.thepoultrysite.com/news/2025/05/china-lifts-ban-on-french-poultry-imports
1246106665	20250526	202505	2025	2025.4000	CHN	CHINA	CHN								FRA	FRENCH	FRA								1	081	081	08	2	5.0	4	1	4	-4.93827160493827	1	France	FR	FR		46	2	FR	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250526133000	https://www.thepoultrysite.com/news/2025/05/china-lifts-ban-on-french-poultry-imports
1246106666	20250526	202505	2025	2025.4000	CHN	CHINA	CHN								FRA	FRANCE	FRA								1	081	081	08	2	5.0	2	1	2	-4.93827160493827	1	France	FR	FR		46	2	FR	1	China	CH	CH		35	105	CH	1	France	FR	FR		46	2	FR	20250526133000	https://www.thepoultrysite.com/news/2025/05/china-lifts-ban-on-french-poultry-imports
1246106667	20250526	202505	2025	2025.4000	CHN	CHINA	CHN								FRA	FRENCH	FRA								1	163	163	16	4	-8.0	20	1	10	-4.93827160493827	1	China	CH	CH		35	105	CH	1	France	FR	FR		46	2	FR	1	China	CH	CH		35	105	CH	20250526133000	https://www.thepoultrysite.com/news/2025/05/china-lifts-ban-on-french-poultry-imports
1246106668	20250526	202505	2025	2025.4000	CHN	CHINA	CHN								HUN	HUNGARY	HUN								1	010	010	01	1	0.0	2	1	2	2.55754475703325	1	Slovenia	SI	SI		46.25	15.166667	SI	1	Austria	AU	AU		47.333333	13.333333	AU	1	Austria	AU	AU		47.333333	13.333333	AU	20250526133000	https://dailynewshungary.com/chinese-giant-byd-strengthens-positions-here/
1246106669	20250526	202505	2025	2025.4000	CHN	CHINA	CHN								HUN	HUNGARY	HUN								1	010	010	01	1	0.0	8	1	8	2.55754475703325	1	Slovenia	SI	SI		46.25	15.166667	SI	1	Finland	FI	FI		64	26	FI	1	Finland	FI	FI		64	26	FI	20250526133000	https://dailynewshungary.com/chinese-giant-byd-strengthens-positions-here/
1246106670	20250526	202505	2025	2025.4000	CHN	CHINESE	CHN								PAKGOV	PAKISTAN	PAK					GOV			0	040	040	04	1	1.0	2	1	2	-3.31695331695332	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250526133000	https://www.ariananews.af/afghanistan-cracking-down-on-militants-resetting-relations-with-pakistan/
1246106671	20250526	202505	2025	2025.4000	CHN	CHINESE	CHN								PAKGOV	PAKISTAN	PAK					GOV			0	040	040	04	1	1.0	2	1	2	-3.31695331695332	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250526133000	https://www.ariananews.af/afghanistan-cracking-down-on-militants-resetting-relations-with-pakistan/
1246106672	20250526	202505	2025	2025.4000	CHNGOVBUS	YUNNAN	CHN					GOV	BUS		BGD	BANGLADESH	BGD								1	040	040	04	1	1.0	3	1	3	4.66472303206997	4	Lancang, Yunnan, China	CH	CH29	13310	22.5621	99.9103	-1918543	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250526133000	https://www.bssnews.net/business/276936
1246106673	20250526	202505	2025	2025.4000	CHNGOVBUS	YUNNAN	CHN					GOV	BUS		BGD	BANGLADESH	BGD								1	040	040	04	1	1.0	2	1	2	4.66472303206997	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250526133000	https://www.bssnews.net/business/276936
1246106674	20250526	202505	2025	2025.4000	CHNGOVBUS	YUNNAN	CHN					GOV	BUS		BGD	BANGLADESH	BGD								1	046	046	04	1	7.0	5	1	5	4.66472303206997	4	Lancang, Yunnan, China	CH	CH29	13310	22.5621	99.9103	-1918543	4	Lancang, Yunnan, China	CH	CH29	13310	22.5621	99.9103	-1918543	4	Lancang, Yunnan, China	CH	CH29	13310	22.5621	99.9103	-1918543	20250526133000	https://www.bssnews.net/business/276936
1246106675	20250526	202505	2025	2025.4000	CHR	CHRISTIAN				CHR															1	042	042	04	1	1.9	10	1	10	2.3696682464455	4	Exeter, Devon, United Kingdom	UK	UKD4	40104	50.7	-3.53333	-2595805	0								4	Exeter, Devon, United Kingdom	UK	UKD4	40104	50.7	-3.53333	-2595805	20250526133000	https://www.bournemouthecho.co.uk/news/25189833.5-000-pray-along-south-west-coast-path/
1246106676	20250526	202505	2025	2025.4000	CHRPRO230REL	METHODIST				CHR	PRO														1	130	130	13	3	-4.4	10	1	10	1.6260162601626	5	Ogun State, Ogun, Nigeria	NI	NI16	22963	7	3.58333	-2022272	0								5	Ogun State, Ogun, Nigeria	NI	NI16	22963	7	3.58333	-2022272	20250526133000	https://tribuneonlineng.com/methodist-bishop-cautions-political-leaders-against-inglorious-acts/
1246106677	20250526	202505	2025	2025.4000	CMR	CAMEROON	CMR																		1	070	070	07	2	7.0	10	1	10	4.30622009569378	4	Buea, Sud-Ouest, Cameroon	CM	CM09	18585	4.1527	9.241	-3147522	0								4	Buea, Sud-Ouest, Cameroon	CM	CM09	18585	4.1527	9.241	-3147522	20250526133000	https://www.cameroon-tribune.cm/article.html/46937/fr.html/buea-cbc-health-service-donates
1246106678	20250526	202505	2025	2025.4000	COD	THE DRC	COD																		0	061	061	06	2	6.4	5	1	5	1.78041543026706	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250526133000	https://finance.yahoo.com/news/drc-aims-secure-us-investment-130407282.html
1246106679	20250526	202505	2025	2025.4000	COD	THE DRC	COD								USA	THE US	USA								1	010	010	01	1	0.0	10	1	10	1.78041543026706	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250526133000	https://finance.yahoo.com/news/drc-aims-secure-us-investment-130407282.html
1246106680	20250526	202505	2025	2025.4000	COP	POLICE						COP													0	012	012	01	1	-0.4	10	1	10	-5.80645161290323	5	County Durham, Durham, United Kingdom	UK	UKD8	40106	54.6667	-1.75	-2594982	0								5	County Durham, Durham, United Kingdom	UK	UKD8	40106	54.6667	-1.75	-2594982	20250526133000	https://nypost.com/2025/05/26/us-news/experienced-skydiver-thought-to-have-leapt-to-her-death-was-dumped-by-boyfriend-the-day-before/
1246106681	20250526	202505	2025	2025.4000	COP	POLICE						COP													1	020	020	02	1	3.0	4	1	4	-10.204081632653	3	San Leon, Texas, United States	US	USTX	TX167	29.4833	-94.9221	1346420	0								3	San Leon, Texas, United States	US	USTX		29.4833	-94.9221	1346420	20250526133000	https://www.click2houston.com/news/local/2025/05/26/man-wanted-for-tying-up-assaulting-elderly-alvin-resident-before-robbing-him/
1246106682	20250526	202505	2025	2025.4000	COP	TROOPER						COP													1	020	020	02	1	3.0	5	1	5	-4.50819672131148	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250526133000	http://www.trumbulltimes.com/news/article/ct-state-police-2025-memorial-weekend-crashes-20344187.php
1246106683	20250526	202505	2025	2025.4000	COP	POLICE						COP													1	020	020	02	1	3.0	6	1	6	-10.204081632653	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250526133000	https://www.click2houston.com/news/local/2025/05/26/man-wanted-for-tying-up-assaulting-elderly-alvin-resident-before-robbing-him/
1246106684	20250526	202505	2025	2025.4000	COP	DEPUTIES						COP													1	023	023	02	1	3.4	4	1	2	-5.02283105022831	3	Jasper County, Texas, United States	US	USTX	TX241	30.7335	-94.0169	1383906	0								3	Jasper County, Texas, United States	US	USTX		30.7335	-94.0169	1383906	20250526133000	https://www.12newsnow.com/article/news/local/jasper-county-deputies-seekmissing-brookeland-woman/502-e9eb547c-9dc1-4d23-af81-c4716dfa9656
