GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246063162	20250526	202505	2025	2025.4000	AFR	AFRICA	AFR								BFA	BURKINA FASO	BFA								1	040	040	04	1	1.0	2	1	2	3.78378378378378	1	Burkina Faso	UV	UV		13	-2	UV	1	Burkina Faso	UV	UV		13	-2	UV	1	Burkina Faso	UV	UV		13	-2	UV	20250526084500	https://www.sowetanlive.co.za/news/2025-05-26-the-quick-interview--future-generations-must-know-about-sankara-legacy/
1246063163	20250526	202505	2025	2025.4000	AFR	AFRICA	AFR								COG	CONGO	COG								1	010	010	01	1	0.0	6	1	6	-1.94236388008015	1	Congo	CF	CF		-1	15	CF	1	Congo	CF	CF		-1	15	CF	1	Congo	CF	CF		-1	15	CF	20250526084500	http://www.bignewsnetwork.com/news/278240425/africa-chains-have-changed-but-slavery-remains-lumumba-son
1246063164	20250526	202505	2025	2025.4000	AFR	AFRICA	AFR								EUR	EUROPE	EUR								1	061	061	06	2	6.4	2	1	2	-1.47058823529412	1	Morocco	MO	MO		32	-5	MO	1	United States	US	US		39.828175	-98.5795	US	1	Morocco	MO	MO		32	-5	MO	20250526084500	https://www.rechargenews.com/wind/new-chinese-blade-plant-eyes-europe-from-morocco/2-1-1824181
1246063165	20250526	202505	2025	2025.4000	AFR	AFRICA	AFR								EUR	EUROPE	EUR								1	061	061	06	2	6.4	8	1	8	-1.47058823529412	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	Morocco	MO	MO		32	-5	MO	20250526084500	https://www.rechargenews.com/wind/new-chinese-blade-plant-eyes-europe-from-morocco/2-1-1824181
1246063166	20250526	202505	2025	2025.4000	AFR	AFRICA	AFR								NGAPTY	NIGERIAN	NGA								1	111	111	11	3	-2.0	3	1	3	-0.64412238325282	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250526084500	https://leadership.ng/2027-women-call-for-party-reforms/
1246063167	20250526	202505	2025	2025.4000	AFR	AFRICA	AFR								ZAFGOV	NKOSAZANA DLAMINI ZUMA	ZAF					GOV			1	040	040	04	1	1.0	8	1	8	3.78378378378378	1	Burkina Faso	UV	UV		13	-2	UV	1	Burkina Faso	UV	UV		13	-2	UV	1	Burkina Faso	UV	UV		13	-2	UV	20250526084500	https://www.sowetanlive.co.za/news/2025-05-26-the-quick-interview--future-generations-must-know-about-sankara-legacy/
1246063168	20250526	202505	2025	2025.4000	AGR	FARMER						AGR			MNCUSAMED	GOOGLE	USA					MNC	MED		1	090	090	09	2	-2.0	10	1	10	-0.80645161290323	0								0								0								20250526084500	https://www.illawarramercury.com.au/story/8975784/farmer-wants-a-wife-zombie-mix-up-in-satirical-recap/
1246063169	20250526	202505	2025	2025.4000	ARE	DUBAI	ARE																		0	080	080	08	2	5.0	7	1	7	2.16666666666667	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250526084500	https://gulfbusiness.com/dubais-new-project-eases-traffic-reduces-3-8-minutes-travel-time/
1246063170	20250526	202505	2025	2025.4000	ARE	UNITED ARAB EMIRATES	ARE																		0	080	080	08	2	5.0	1	1	1	2.16666666666667	4	Umm Suqeim, Dubayy, United Arab Emirates	AE	AE03	28575	25.1621	55.2192	-784523	0								4	Umm Suqeim, Dubayy, United Arab Emirates	AE	AE03	28575	25.1621	55.2192	-784523	20250526084500	https://gulfbusiness.com/dubais-new-project-eases-traffic-reduces-3-8-minutes-travel-time/
1246063171	20250526	202505	2025	2025.4000	ARE	UNITED ARAB EMIRATES	ARE								AFR	AFRICA	AFR								1	051	051	05	1	3.4	4	1	4	6.3049853372434	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250526084500	https://www.graphic.com.gh/news/general-news/naomi-oyoe-ohene-oti-ghanaian-oncology-nurse-specialist-wins-250-000-2025-aster-guardians-global-nursing-award.html
1246063172	20250526	202505	2025	2025.4000	ARM	ARMENIA	ARM								AZE	AZERBAIJAN	AZE								1	130	130	13	3	-4.4	2	1	2	1.01522842639594	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	20250526084500	https://www.azernews.az/karabakh/242309.html
1246063173	20250526	202505	2025	2025.4000	ARM	ARMENIA	ARM								AZE	AZERBAIJAN	AZE								1	130	130	13	3	-4.4	2	1	2	1.01522842639594	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	20250526084500	https://www.azernews.az/karabakh/242309.html
1246063174	20250526	202505	2025	2025.4000	ATG	ANTIGUA AND BARBUDA	ATG																		0	010	010	01	1	0.0	1	1	1	3.62149532710281	1	Antigua And Barbuda	AC	AC		17.05	-61.8	AC	0								1	Antigua And Barbuda	AC	AC		17.05	-61.8	AC	20250526084500	https://antiguaobserver.com/43rd-caribbean-travel-marketplace-received-positive-feedback-about-new-open-layout/
1246063175	20250526	202505	2025	2025.4000	ATG	ANTIGUA AND BARBUDA	ATG								BUS	BUSINESS						BUS			1	013	013	01	1	0.4	2	1	2	3.62149532710281	1	Antigua And Barbuda	AC	AC		17.05	-61.8	AC	1	Antigua And Barbuda	AC	AC		17.05	-61.8	AC	1	Antigua And Barbuda	AC	AC		17.05	-61.8	AC	20250526084500	https://antiguaobserver.com/43rd-caribbean-travel-marketplace-received-positive-feedback-about-new-open-layout/
1246063176	20250526	202505	2025	2025.4000	ATG	ANTIGUA AND BARBUDA	ATG								MED	MEDIA						MED			1	013	013	01	1	0.4	2	1	2	3.62149532710281	1	Antigua And Barbuda	AC	AC		17.05	-61.8	AC	1	Antigua And Barbuda	AC	AC		17.05	-61.8	AC	1	Antigua And Barbuda	AC	AC		17.05	-61.8	AC	20250526084500	https://antiguaobserver.com/43rd-caribbean-travel-marketplace-received-positive-feedback-about-new-open-layout/
1246063177	20250526	202505	2025	2025.4000	ATGELI	LESTER BIRD	ATG					ELI													1	051	051	05	1	3.4	20	1	10	11.5384615384615	0								0								0								20250526084500	https://antiguaobserver.com/sir-lester-bird-medical-centre-celebrates-medical-records-week-with-heartfelt-initiative/
1246063178	20250526	202505	2025	2025.4000	ATGGOVBUS	MOLWYN JOSEPH	ATG					GOV	BUS		GOV	CABINET						GOV			1	010	010	01	1	0.0	5	1	5	1.86335403726708	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250526084500	https://antiguaobserver.com/ministry-of-health-set-to-launch-awareness-campaign-on-prostate-cancer-minister-says/
1246063179	20250526	202505	2025	2025.4000	AUS	AUSTRALIA	AUS																		1	010	010	01	1	0.0	4	1	4	-4.6875	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	0								4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20250526084500	https://www.thecourier.co.uk/fp/news/courts/5251943/perth-electrician-stole-70k-own-business/
1246063180	20250526	202505	2025	2025.4000	AUS	AUSTRALIA	AUS																		0	010	010	01	1	0.0	3	1	3	-1.1887072808321	4	Tyabb, Victoria, Australia	AS	AS07	5405	-38.25	145.183	-1606285	0								4	Tyabb, Victoria, Australia	AS	AS07	5405	-38.25	145.183	-1606285	20250526084500	https://www.mpnews.com.au/2025/05/26/brother-of-e-bike-victim-tells-of-his-loss-and-anger/
1246063181	20250526	202505	2025	2025.4000	AUS	AUSTRALIA	AUS																		1	042	042	04	1	1.9	2	1	2	-6.9364161849711	4	Illawarra, Victoria, Australia	AS	AS07	5410	-37.0667	142.7	-1579342	0								4	Illawarra, Victoria, Australia	AS	AS07	5410	-37.0667	142.7	-1579342	20250526084500	https://www.abc.net.au/news/2025-05-26/kiama-mp-gareth-ward-trial-trial-over-alleged-sexual-assaults/105339028
1246063182	20250526	202505	2025	2025.4000	AUS	AUSTRALIA	AUS																		1	042	042	04	1	1.9	6	1	6	-6.9364161849711	4	Kiama, New South Wales, Australia	AS	AS02	5029	-34.6683	150.852	-1581516	0								4	Illawarra, Victoria, Australia	AS	AS07	5410	-37.0667	142.7	-1579342	20250526084500	https://www.abc.net.au/news/2025-05-26/kiama-mp-gareth-ward-trial-trial-over-alleged-sexual-assaults/105339028
1246063183	20250526	202505	2025	2025.4000	AUS	AUSTRALIA	AUS																		1	043	043	04	1	2.8	4	1	4	-3.53130016051365	4	Jones Island, New South Wales, Australia	AS	AS02	5096	-31.8652	152.585	-1580401	0								4	Illawarra, Victoria, Australia	AS	AS07	5410	-37.0667	142.7	-1579342	20250526084500	https://www.illawarramercury.com.au/story/8975874/judy-gills-fight-to-rebuild-after-historic-flood-on-jones-island/
1246063184	20250526	202505	2025	2025.4000	AUS	SYDNEY	AUS																		1	051	051	05	1	3.4	8	1	8	3.2183908045977	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250526084500	https://www.nme.com/news/music/watch-lorde-crash-a-lorde-themed-party-in-australia-3864907
1246063185	20250526	202505	2025	2025.4000	AUS	PERTH	AUS																		1	071	071	07	2	7.4	2	1	2	-4.6875	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	0								4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20250526084500	https://www.thecourier.co.uk/fp/news/courts/5251943/perth-electrician-stole-70k-own-business/
1246063186	20250526	202505	2025	2025.4000	AUS	AUSTRALIA	AUS																		1	180	180	18	4	-9.0	6	1	6	-6.9364161849711	4	Kiama, New South Wales, Australia	AS	AS02	5029	-34.6683	150.852	-1581516	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250526084500	https://www.abc.net.au/news/2025-05-26/kiama-mp-gareth-ward-trial-trial-over-alleged-sexual-assaults/105339028
1246063187	20250526	202505	2025	2025.4000	AUS	AUSTRALIAN	AUS								AUSGOV	AUSTRALIAN	AUS					GOV			1	050	050	05	1	3.5	8	1	8	0.983606557377049	4	Manning River, New South Wales, Australia	AS	AS02	5096	-31.8667	152.633	-1585641	4	Manning River, New South Wales, Australia	AS	AS02	5096	-31.8667	152.633	-1585641	4	Manning River, New South Wales, Australia	AS	AS02	5096	-31.8667	152.633	-1585641	20250526084500	https://www.manningrivertimes.com.au/story/8976320/adf-aids-in-mid-coast-flood-clean-up-effort/
1246063188	20250526	202505	2025	2025.4000	AUS	SYDNEY	AUS								COP	POLICE						COP			1	138	138	13	3	-7.0	2	1	2	-9.35960591133005	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250526084500	https://www.2news.com/news/national/indonesian-police-arrest-an-australian-man-for-allegedly-smuggling-cocaine-to-bali/article_aba7bd13-c50c-5b67-b8cc-14891d805ee9.html
1246063189	20250526	202505	2025	2025.4000	AUS	SYDNEY	AUS								COP	POLICE						COP			1	138	138	13	3	-7.0	4	2	4	-9.11330049261084	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250526084500	https://www.wsls.com/news/world/2025/05/26/indonesian-police-arrest-an-australian-man-for-allegedly-smuggling-cocaine-to-bali/
1246063190	20250526	202505	2025	2025.4000	AUS	AUSTRALIA	AUS								GBR	UNITED KINGDOM	GBR								1	071	071	07	2	7.4	1	1	1	-4.6875	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	1	United Kingdom	UK	UK		54	-4	UK	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20250526084500	https://www.thecourier.co.uk/fp/news/courts/5251943/perth-electrician-stole-70k-own-business/
1246063191	20250526	202505	2025	2025.4000	AUS	AUSTRALIA	AUS								GBR	UNITED KINGDOM	GBR								1	071	071	07	2	7.4	1	1	1	-4.6875	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250526084500	https://www.thecourier.co.uk/fp/news/courts/5251943/perth-electrician-stole-70k-own-business/
1246063192	20250526	202505	2025	2025.4000	AUS	SYDNEY	AUS								IDN	BALI	IDN								1	173	173	17	4	-5.0	6	3	6	-9.19540229885058	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Bali, Jawa Timur, Indonesia	ID	ID08	18585	-7.1046	112.337	10205777	4	Bali, Jawa Timur, Indonesia	ID	ID08	18585	-7.1046	112.337	10205777	20250526084500	https://www.wsls.com/news/world/2025/05/26/indonesian-police-arrest-an-australian-man-for-allegedly-smuggling-cocaine-to-bali/
1246063193	20250526	202505	2025	2025.4000	AUS	AUSTRALIAN	AUS								ISR	ISRAEL	ISR								1	111	111	11	3	-2.0	2	1	2	-4.21052631578948	1	Australia	AS	AS		-25	135	AS	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526084500	https://www.presstv.ir/Detail/2025/05/26/748661/Australia-Israel-outrageous-blockade-Gaza-aid
1246063194	20250526	202505	2025	2025.4000	AUS	AUSTRALIA	AUS								ISR	ISRAEL	ISR								1	111	111	11	3	-2.0	7	1	7	-4.21052631578948	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250526084500	https://www.presstv.ir/Detail/2025/05/26/748661/Australia-Israel-outrageous-blockade-Gaza-aid
1246063195	20250526	202505	2025	2025.4000	AUSGOV	AUSTRALIA	AUS					GOV													1	020	020	02	1	3.0	2	1	2	0.983606557377049	4	Manning River, New South Wales, Australia	AS	AS02	5096	-31.8667	152.633	-1585641	0								4	Manning River, New South Wales, Australia	AS	AS02	5096	-31.8667	152.633	-1585641	20250526084500	https://www.manningrivertimes.com.au/story/8976320/adf-aids-in-mid-coast-flood-clean-up-effort/
1246063196	20250526	202505	2025	2025.4000	AUSGOV	AUSTRALIA	AUS					GOV													1	051	051	05	1	3.4	2	1	2	0.983606557377049	4	Manning River, New South Wales, Australia	AS	AS02	5096	-31.8667	152.633	-1585641	0								4	Manning River, New South Wales, Australia	AS	AS02	5096	-31.8667	152.633	-1585641	20250526084500	https://www.manningrivertimes.com.au/story/8976320/adf-aids-in-mid-coast-flood-clean-up-effort/
1246063197	20250526	202505	2025	2025.4000	AUSGOV	AUSTRALIA	AUS					GOV			ISR	ISRAEL	ISR								1	111	111	11	3	-2.0	1	1	1	-4.21052631578948	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526084500	https://www.presstv.ir/Detail/2025/05/26/748661/Australia-Israel-outrageous-blockade-Gaza-aid
1246063198	20250526	202505	2025	2025.4000	AUSGOV	AUSTRALIAN	AUS					GOV			ISR	ISRAEL	ISR								1	111	111	11	3	-2.0	2	1	2	-4.21052631578948	1	Australia	AS	AS		-25	135	AS	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526084500	https://www.presstv.ir/Detail/2025/05/26/748661/Australia-Israel-outrageous-blockade-Gaza-aid
1246063199	20250526	202505	2025	2025.4000	AUSGOV	AUSTRALIAN	AUS					GOV			ISR	ISRAEL	ISR								1	111	111	11	3	-2.0	3	1	3	-4.21052631578948	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250526084500	https://www.presstv.ir/Detail/2025/05/26/748661/Australia-Israel-outrageous-blockade-Gaza-aid
1246063200	20250526	202505	2025	2025.4000	AUSLEG	AUSTRALIA	AUS					LEG			AUS	AUSTRALIAN	AUS								0	020	020	02	1	3.0	2	1	2	-4.21052631578948	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250526084500	https://www.presstv.ir/Detail/2025/05/26/748661/Australia-Israel-outrageous-blockade-Gaza-aid
1246063201	20250526	202505	2025	2025.4000	AUT	AUSTRIAN	AUT								AUTGOV	AUSTRIAN	AUT					GOV			1	110	110	11	3	-2.0	8	1	8	-11.1374407582938	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250526084500	https://www.thelocal.at/20250526/austria-accused-of-breaching-human-rights-with-chechen-expulsions
1246063202	20250526	202505	2025	2025.4000	AUT	AUSTRIA	AUT								RUS	RUSSIA	RUS								1	063	063	06	2	7.4	10	1	10	-11.1374407582938	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250526084500	https://www.thelocal.at/20250526/austria-accused-of-breaching-human-rights-with-chechen-expulsions
1246063203	20250526	202505	2025	2025.4000	AUTGOV	AUSTRIA	AUT					GOV													1	0233	023	02	1	3.4	2	1	2	-11.1374407582938	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	0								4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250526084500	https://www.thelocal.at/20250526/austria-accused-of-breaching-human-rights-with-chechen-expulsions
1246063204	20250526	202505	2025	2025.4000	AUTGOV	AUSTRIA	AUT					GOV													1	110	110	11	3	-2.0	2	1	2	-11.1374407582938	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	0								4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250526084500	https://www.thelocal.at/20250526/austria-accused-of-breaching-human-rights-with-chechen-expulsions
1246063205	20250526	202505	2025	2025.4000	AZE	AZERBAIJAN	AZE																		1	017	017	01	1	0.0	2	1	2	-6.25	4	Niamey, Niamey, Niger	NG	NG08	22581	13.5167	2.11667	-1084956	0								4	Niamey, Niamey, Niger	NG	NG08	22581	13.5167	2.11667	-1084956	20250526084500	https://en.trend.az/azerbaijan/politics/4048605.html
1246063206	20250526	202505	2025	2025.4000	AZE	BAKU	AZE																		1	017	017	01	1	0.0	8	1	8	-6.25	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	0								4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250526084500	https://en.trend.az/azerbaijan/politics/4048605.html
1246063207	20250526	202505	2025	2025.4000	AZE	BAKU	AZE																		1	020	020	02	1	3.0	4	1	4	-11.25	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	0								4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250526084500	https://en.trend.az/azerbaijan/politics/4048768.html
1246063208	20250526	202505	2025	2025.4000	AZE	BAKU	AZE																		1	020	020	02	1	3.0	3	1	3	-11.25	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250526084500	https://en.trend.az/azerbaijan/politics/4048768.html
1246063209	20250526	202505	2025	2025.4000	AZE	AZERBAIJAN	AZE																		1	026	026	02	1	4.0	10	1	10	-9.94152046783624	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	0								4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250526084500	https://en.trend.az/azerbaijan/politics/4048689.html
1246063210	20250526	202505	2025	2025.4000	AZE	AZERBAIJAN	AZE																		1	043	043	04	1	2.8	8	1	8	-6.25	4	Niamey, Niamey, Niger	NG	NG08	22581	13.5167	2.11667	-1084956	0								4	Niamey, Niamey, Niger	NG	NG08	22581	13.5167	2.11667	-1084956	20250526084500	https://en.trend.az/azerbaijan/politics/4048605.html
1246063211	20250526	202505	2025	2025.4000	AZE	BAKU	AZE																		1	100	100	10	3	-5.0	2	1	2	-6.33802816901409	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	0								1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250526084500	https://en.trend.az/azerbaijan/politics/4048678.html
1246063212	20250526	202505	2025	2025.4000	AZE	BAKU	AZE																		1	110	110	11	3	-2.0	6	1	6	-9.76744186046513	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250526084500	https://en.trend.az/azerbaijan/politics/4048661.html
1246063213	20250526	202505	2025	2025.4000	AZE	BAKU	AZE																		1	110	110	11	3	-2.0	3	1	3	-11.25	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250526084500	https://en.trend.az/azerbaijan/politics/4048768.html
1246063214	20250526	202505	2025	2025.4000	AZE	BAKU	AZE																		1	112	112	11	3	-2.0	3	1	3	-13.7055837563452	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	0								4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250526084500	https://en.trend.az/azerbaijan/politics/4048647.html
1246063215	20250526	202505	2025	2025.4000	AZE	AZERBAIJAN	AZE																		1	130	130	13	3	-4.4	6	1	6	1.01522842639594	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	0								1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250526084500	https://www.azernews.az/karabakh/242309.html
1246063216	20250526	202505	2025	2025.4000	AZE	BAKU	AZE																		1	173	173	17	4	-5.0	2	1	2	-6.33802816901409	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	0								1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250526084500	https://en.trend.az/azerbaijan/politics/4048678.html
1246063217	20250526	202505	2025	2025.4000	AZE	AZERBAIJANI	AZE																		1	203	203	20	4	-10.0	2	1	2	-6.98689956331878	1	Armenia	AM	AM		40	45	AM	0								1	Armenia	AM	AM		40	45	AM	20250526084500	https://en.trend.az/azerbaijan/politics/4048696.html
1246063218	20250526	202505	2025	2025.4000	AZE	AZERBAIJAN	AZE								ARM	YEREVAN	ARM								0	016	016	01	1	-2.0	8	1	8	0.311526479750779	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20250526084500	https://tass.com/world/1963325
1246063219	20250526	202505	2025	2025.4000	AZE	AZERBAIJAN	AZE								ARM	ARMENIA	ARM								0	112	112	11	3	-2.0	1	1	1	0.311526479750779	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20250526084500	https://tass.com/world/1963325
1246063220	20250526	202505	2025	2025.4000	AZE	AZERBAIJAN	AZE								ARM	ARMENIA	ARM								0	112	112	11	3	-2.0	2	1	2	0.311526479750779	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20250526084500	https://tass.com/world/1963325
1246063221	20250526	202505	2025	2025.4000	AZE	AZERBAIJAN	AZE								ARM	YEREVAN	ARM								0	112	112	11	3	-2.0	5	1	5	0.311526479750779	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250526084500	https://tass.com/world/1963325
1246063222	20250526	202505	2025	2025.4000	AZE	BAKU	AZE								AZEGOV	ILHAM ALIYEV	AZE					GOV			1	010	010	01	1	0.0	10	1	10	-5.57029177718832	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250526084500	https://en.trend.az/azerbaijan/politics/4048634.html
1246063223	20250526	202505	2025	2025.4000	AZE	AZERBAIJAN	AZE								AZEGOV	ILHAM ALIYEV	AZE					GOV			1	043	043	04	1	2.8	10	1	10	3.7037037037037	4	Ismayilli, Ismayilli, Azerbaijan	AJ	AJ25	522	40.779	48.1638	-2706420	4	Ismayilli, Ismayilli, Azerbaijan	AJ	AJ25	522	40.779	48.1638	-2706420	4	Ismayilli, Ismayilli, Azerbaijan	AJ	AJ25	522	40.779	48.1638	-2706420	20250526084500	https://www.azernews.az/nation/242323.html
1246063224	20250526	202505	2025	2025.4000	AZE	BAKU	AZE								AZEGOV	ILHAM ALIYEV	AZE					GOV			1	090	090	09	2	-2.0	10	1	10	-0.826446280991734	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Mughanli, Xocav?nd, Azerbaijan	AJ	AJ65	489	39.8285	47.1405	-2707811	4	Mughanli, Xocav?nd, Azerbaijan	AJ	AJ65	489	39.8285	47.1405	-2707811	20250526084500	https://en.trend.az/azerbaijan/politics/4048630.html
