GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244349960	20250516	202505	2025	2025.3726	EDU	SCHOOL						EDU			GOV	GOVERNANCE						GOV			1	036	036	03	1	4.0	5	1	5	7.9734219269103	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250516224500	https://www.gulf-times.com/article/704737/community/education/doha-college-retains-iaps-membership
1244349961	20250516	202505	2025	2025.3726	EDU	UNIVERSITY						EDU			GOV	CABINET						GOV			0	057	057	05	1	8.0	8	1	8	2.11143695014662	1	United Kingdom	UK	UK		54	-4	UK	4	University Of Mauritius, Moka, Mauritius	MP	MP15	19541	-20.2322	57.4892	9155005	4	University Of Mauritius, Moka, Mauritius	MP	MP15	19541	-20.2322	57.4892	9155005	20250516224500	https://www.maurice-info.mu/2025/05/16/decisions-du-conseil-des-ministres-du-16-mai-2025.html
1244349962	20250516	202505	2025	2025.3726	EDU	SCHOOL						EDU			HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	5	1	5	1.34453781512605	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250516224500	https://www.independent.com/2025/05/16/shared-genes-and-diagnosis/
1244349963	20250516	202505	2025	2025.3726	EDU	SCHOOL						EDU			IRL	TARA	IRL								1	112	112	11	3	-2.0	6	1	6	-5.4945054945055	1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Jersey	JE	JE		49.216667	-2.116667	JE	20250516224500	https://943thepoint.com/ixp/385/p/nj-school-pto-treasurer-accused-of-stealing-over-50000/
1244349964	20250516	202505	2025	2025.3726	EDU	STUDENT						EDU			MIL	MARINE CORP						MIL			1	043	043	04	1	2.8	2	1	2	4.5774647887324	3	Little Rock, Arkansas, United States	US	USAR	AR119	34.7465	-92.2896	83350	3	Little Rock, Arkansas, United States	US	USAR		34.7465	-92.2896	83350	3	Little Rock, Arkansas, United States	US	USAR		34.7465	-92.2896	83350	20250516224500	https://ualr.edu/news/2025/05/16/barrie-grad/
1244349965	20250516	202505	2025	2025.3726	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								0	010	010	01	1	0.0	2	1	2	-1.65289256198347	3	Bethesda, Maryland, United States	US	USMD	MD031	38.9807	-77.1003	583184	3	Bethesda, Maryland, United States	US	USMD	MD031	38.9807	-77.1003	583184	3	Bethesda, Maryland, United States	US	USMD	MD031	38.9807	-77.1003	583184	20250516224500	https://bethesdamagazine.com/2025/05/16/loiederman-hvac-replacement/
1244349966	20250516	202505	2025	2025.3726	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								1	020	020	02	1	3.0	6	1	6	-5.66037735849057	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Flushing, New York, United States	US	USNY	NY081	40.7654	-73.8174	950315	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250516224500	https://www.livemint.com/companies/news/progressive-nyc-private-school-fighting-foreclosure-files-bankruptcy-11747430362291.html
1244349967	20250516	202505	2025	2025.3726	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								1	030	030	03	1	4.0	4	1	4	0.29806259314456	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250516224500	https://www.wpbf.com/article/florida-school-district-sheriffs-office-martin-county-reach-agreement-keep-school-resource-officers-on-campuses/64796618
1244349968	20250516	202505	2025	2025.3726	EDU	SCHOOL						EDU			USA	MIAMI	USA								0	042	042	04	1	1.9	8	1	8	1.77267987486966	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250516224500	https://secularhumanism.org/2025/05/cfis-flagship-educational-program-celebrates-ten-year-anniversary/
1244349969	20250516	202505	2025	2025.3726	EDU	STUDENT						EDU			USA	UNITED STATES	USA								1	042	042	04	1	1.9	4	1	4	3.12876052948255	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250516224500	https://lancasteronline.com/opinion/columnists/pell-grants-help-americans-attend-college-and-are-an-investment-in-our-nation-column/article_1c1e4245-2a5c-41e6-a917-bf28508e5fce.html
1244349970	20250516	202505	2025	2025.3726	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	1.92122958693564	3	Bethesda, Pennsylvania, United States	US	USPA	PA071	39.8459	-76.3038	1203079	3	Bethesda, Pennsylvania, United States	US	USPA	PA071	39.8459	-76.3038	1203079	3	Bethesda, Pennsylvania, United States	US	USPA	PA071	39.8459	-76.3038	1203079	20250516224500	https://bethesdamagazine.com/2025/05/16/nonverbal-autistic-bethesda-artist-showcase/
1244349971	20250516	202505	2025	2025.3726	EDU	COLLEGE						EDU			USA	AMERICAN	USA								1	043	043	04	1	2.8	6	1	6	3.12876052948255	3	Lancaster County, Pennsylvania, United States	US	USPA	PA071	40.2504	-76.25	1209181	3	Lancaster County, Pennsylvania, United States	US	USPA		40.2504	-76.25	1209181	3	Lancaster County, Pennsylvania, United States	US	USPA		40.2504	-76.25	1209181	20250516224500	https://lancasteronline.com/opinion/columnists/pell-grants-help-americans-attend-college-and-are-an-investment-in-our-nation-column/article_1c1e4245-2a5c-41e6-a917-bf28508e5fce.html
1244349972	20250516	202505	2025	2025.3726	EDU	SCHOOL						EDU			USA	MIAMI	USA								0	043	043	04	1	2.8	2	1	2	1.77267987486966	2	Florida, United States	US	USFL		27.8333	-81.717	FL	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250516224500	https://secularhumanism.org/2025/05/cfis-flagship-educational-program-celebrates-ten-year-anniversary/
1244349973	20250516	202505	2025	2025.3726	EDU	COLLEGE						EDU			USA	UNITED STATES	USA								1	043	043	04	1	2.8	5	2	5	2.88725434097317	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250516224500	https://lancasteronline.com/opinion/columnists/pell-grants-help-americans-attend-college-and-are-an-investment-in-our-nation-column/article_1c1e4245-2a5c-41e6-a917-bf28508e5fce.html
1244349974	20250516	202505	2025	2025.3726	EDU	PROFESSOR						EDU			USA	UNITED STATES	USA								1	046	046	04	1	7.0	6	1	6	-1.8450184501845	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250516224500	https://baptistnews.com/article/this-week-on-bng-podcasts/
1244349975	20250516	202505	2025	2025.3726	EDU	STUDENT						EDU			USA	UNITED STATES	USA								1	051	051	05	1	3.4	2	1	2	3.12876052948255	3	Lancaster County, Pennsylvania, United States	US	USPA	PA071	40.2504	-76.25	1209181	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250516224500	https://lancasteronline.com/opinion/columnists/pell-grants-help-americans-attend-college-and-are-an-investment-in-our-nation-column/article_1c1e4245-2a5c-41e6-a917-bf28508e5fce.html
1244349976	20250516	202505	2025	2025.3726	EDU	COLLEGE						EDU			USA	IDAHO	USA								1	051	051	05	1	3.4	4	1	4	1.02827763496144	3	College Of Southern Idaho, Idaho, United States	US	USID	ID083	42.5819	-114.474	395242	3	College Of Southern Idaho, Idaho, United States	US	USID		42.5819	-114.474	395242	3	College Of Southern Idaho, Idaho, United States	US	USID		42.5819	-114.474	395242	20250516224500	https://www.kmvt.com/2025/05/16/college-southern-idaho-celebrates-their-nursing-veterinary-technician-graduates/
1244349977	20250516	202505	2025	2025.3726	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								1	112	112	11	3	-2.0	2	1	2	-5.4945054945055	1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Jersey	JE	JE		49.216667	-2.116667	JE	20250516224500	https://943thepoint.com/ixp/385/p/nj-school-pto-treasurer-accused-of-stealing-over-50000/
1244349978	20250516	202505	2025	2025.3726	EDU	UNIVERSITY						EDU			USAEDU	NEW YORK	USA					EDU			1	042	042	04	1	1.9	8	1	8	0	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250516224500	https://secularhumanism.org/authors/nathan-h-lents/
1244349979	20250516	202505	2025	2025.3726	EDUEDU	UNIVERSITY						EDU	EDU		NMR	NORTH AMERICA	NMR								1	020	020	02	1	3.0	1	1	1	-1.39130434782608	4	University College, New South Wales, Australia	AS	AS02	5113	-34.4068	150.876	11376400	4	University College, New South Wales, Australia	AS	AS02	5113	-34.4068	150.876	11376400	4	University College, New South Wales, Australia	AS	AS02	5113	-34.4068	150.876	11376400	20250516224500	https://www.yahoo.com/news/mystery-t-rexs-debated-north-220037990.html
1244349980	20250516	202505	2025	2025.3726	EGY	EGYPT	EGY								ISR	ISRAEL	ISR								0	013	013	01	1	0.4	2	1	2	1.1727078891258	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250516224500	https://www.gulf-times.com/article/704723/qatar/qatar-key-mediator-in-disputes-conflicts-around-world-us-official
1244349981	20250516	202505	2025	2025.3726	EGY	EGYPT	EGY								ISR	ISRAELI	ISR								0	013	013	01	1	0.4	2	1	2	1.1727078891258	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250516224500	https://www.gulf-times.com/article/704723/qatar/qatar-key-mediator-in-disputes-conflicts-around-world-us-official
1244349982	20250516	202505	2025	2025.3726	EGY	EGYPT	EGY								ISR	ISRAELI	ISR								0	013	013	01	1	0.4	6	1	6	1.1727078891258	1	Egypt	EG	EG		27	30	EG	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250516224500	https://www.gulf-times.com/article/704723/qatar/qatar-key-mediator-in-disputes-conflicts-around-world-us-official
1244349983	20250516	202505	2025	2025.3726	EGY	EGYPT	EGY								PSEREB	HAMAS	PSE					REB			0	013	013	01	1	0.4	2	1	2	1.1727078891258	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	1	Egypt	EG	EG		27	30	EG	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250516224500	https://www.gulf-times.com/article/704723/qatar/qatar-key-mediator-in-disputes-conflicts-around-world-us-official
1244349984	20250516	202505	2025	2025.3726	EGY	EGYPT	EGY								PSEREB	HAMAS	PSE					REB			0	013	013	01	1	0.4	2	1	2	1.1727078891258	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250516224500	https://www.gulf-times.com/article/704723/qatar/qatar-key-mediator-in-disputes-conflicts-around-world-us-official
1244349985	20250516	202505	2025	2025.3726	EGY	EGYPT	EGY								PSEREB	HAMAS	PSE					REB			0	013	013	01	1	0.4	6	1	6	1.1727078891258	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250516224500	https://www.gulf-times.com/article/704723/qatar/qatar-key-mediator-in-disputes-conflicts-around-world-us-official
1244349986	20250516	202505	2025	2025.3726	EGY	EGYPT	EGY								QAT	QATAR	QAT								0	013	013	01	1	0.4	2	1	2	1.1727078891258	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250516224500	https://www.gulf-times.com/article/704723/qatar/qatar-key-mediator-in-disputes-conflicts-around-world-us-official
1244349987	20250516	202505	2025	2025.3726	EGY	EGYPT	EGY								QAT	QATAR	QAT								0	013	013	01	1	0.4	2	1	2	1.1727078891258	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250516224500	https://www.gulf-times.com/article/704723/qatar/qatar-key-mediator-in-disputes-conflicts-around-world-us-official
1244349988	20250516	202505	2025	2025.3726	EGY	EGYPT	EGY								QAT	QATAR	QAT								0	013	013	01	1	0.4	6	1	6	1.1727078891258	1	Egypt	EG	EG		27	30	EG	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250516224500	https://www.gulf-times.com/article/704723/qatar/qatar-key-mediator-in-disputes-conflicts-around-world-us-official
1244349989	20250516	202505	2025	2025.3726	ELI	ACTOR						ELI			COP	POLICE						COP			1	020	020	02	1	3.0	3	1	3	-5.14285714285714	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250516224500	https://www.yahoo.com/news/telenovela-star-arrested-miami-domestic-181601284.html
1244349990	20250516	202505	2025	2025.3726	ERI	ERITREA	ERI								GTM	GUATEMALA	GTM								1	043	043	04	1	2.8	4	1	4	-8.49834983498349	1	Eritrea	ER	ER		15	39	ER	1	Eritrea	ER	ER		15	39	ER	4	Lajas Blancas, Panama (general), Panama	PM	PM00	93682	8.41589	-77.8086	10880657	20250516224500	https://www.columbian.com/news/2025/may/16/trump-suspends-asylum-system-leaving-immigrants-to-face-an-uncertain-future/
1244349991	20250516	202505	2025	2025.3726	ERI	ERITREA	ERI								GTM	GUATEMALA	GTM								1	043	043	04	1	2.8	6	1	6	-8.49834983498349	1	Eritrea	ER	ER		15	39	ER	1	Guatemala	GT	GT		15.5	-90.25	GT	4	Lajas Blancas, Panama (general), Panama	PM	PM00	93682	8.41589	-77.8086	10880657	20250516224500	https://www.columbian.com/news/2025/may/16/trump-suspends-asylum-system-leaving-immigrants-to-face-an-uncertain-future/
1244349992	20250516	202505	2025	2025.3726	ESP	OVIEDO	ESP																		1	090	090	09	2	-2.0	10	1	10	-2.97029702970297	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250516224500	https://www.yahoo.com/news/watch-crews-spot-alligator-living-190357395.html
1244349993	20250516	202505	2025	2025.3726	ETH	ETHIOPIA	ETH																		0	010	010	01	1	0.0	2	1	2	-7.31707317073168	4	Oromo, Amara, Ethiopia	ET	ET46	40799	11.8667	39.7333	-618300	0								4	Oromo, Amara, Ethiopia	ET	ET46	40799	11.8667	39.7333	-618300	20250516224500	https://www.rnz.co.nz/news/world/561311/boeing-nears-deal-to-avoid-guilty-plea-prosecution-in-737-max-crashes-case-sources-say
1244349994	20250516	202505	2025	2025.3726	ETH	ETHIOPIA	ETH																		0	020	020	02	1	3.0	4	1	2	-7.31707317073168	4	Oromo, Amara, Ethiopia	ET	ET46	40799	11.8667	39.7333	-618300	0								4	Oromo, Amara, Ethiopia	ET	ET46	40799	11.8667	39.7333	-618300	20250516224500	https://www.rnz.co.nz/news/world/561311/boeing-nears-deal-to-avoid-guilty-plea-prosecution-in-737-max-crashes-case-sources-say
1244349995	20250516	202505	2025	2025.3726	ETH	ETHIOPIA	ETH								ETHBUS	ETHIOPIA	ETH					BUS			0	020	020	02	1	3.0	12	1	6	-7.31707317073168	4	Oromo, Amara, Ethiopia	ET	ET46	40799	11.8667	39.7333	-618300	4	Oromo, Amara, Ethiopia	ET	ET46	40799	11.8667	39.7333	-618300	4	Oromo, Amara, Ethiopia	ET	ET46	40799	11.8667	39.7333	-618300	20250516224500	https://www.rnz.co.nz/news/world/561311/boeing-nears-deal-to-avoid-guilty-plea-prosecution-in-737-max-crashes-case-sources-say
1244349996	20250516	202505	2025	2025.3726	ETH	ETHIOPIAN	ETH								ETHBUS	ETHIOPIA	ETH					BUS			1	141	141	14	3	-6.5	2	1	2	-7.42459396751742	1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	20250516224500	https://www.npr.org/2025/05/16/g-s1-67245/doj-boeing-737-max-crashes-deal-prosecution-plane
1244349997	20250516	202505	2025	2025.3726	ETH	ETHIOPIAN	ETH								ETHBUS	ETHIOPIA	ETH					BUS			1	141	141	14	3	-6.5	2	1	2	-7.42459396751742	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250516224500	https://www.npr.org/2025/05/16/g-s1-67245/doj-boeing-737-max-crashes-deal-prosecution-plane
1244349998	20250516	202505	2025	2025.3726	ETH	ETHIOPIA	ETH								JUD	LAWYER						JUD			0	010	010	01	1	0.0	2	1	2	-7.31707317073168	4	Oromo, Amara, Ethiopia	ET	ET46	40799	11.8667	39.7333	-618300	4	Oromo, Amara, Ethiopia	ET	ET46	40799	11.8667	39.7333	-618300	4	Oromo, Amara, Ethiopia	ET	ET46	40799	11.8667	39.7333	-618300	20250516224500	https://www.rnz.co.nz/news/world/561311/boeing-nears-deal-to-avoid-guilty-plea-prosecution-in-737-max-crashes-case-sources-say
1244349999	20250516	202505	2025	2025.3726	ETH	ETHIOPIAN	ETH								USA	TEXAS	USA								1	141	141	14	3	-6.5	2	1	2	-7.42459396751742	1	Ethiopia	ET	ET		8	38	ET	2	Texas, United States	US	USTX		31.106	-97.6475	TX	1	Ethiopia	ET	ET		8	38	ET	20250516224500	https://www.npr.org/2025/05/16/g-s1-67245/doj-boeing-737-max-crashes-deal-prosecution-plane
1244350000	20250516	202505	2025	2025.3726	ETH	ETHIOPIAN	ETH								USA	UNITED STATES	USA								1	141	141	14	3	-6.5	1	1	1	-8.99581589958156	1	Ethiopia	ET	ET		8	38	ET	2	Washington, United States	US	USWA		47.3917	-121.571	WA	1	Ethiopia	ET	ET		8	38	ET	20250516224500	https://www.columbian.com/news/2025/may/16/max-crash-families-decry-get-out-of-jail-free-card-say-doj-may-back-off-boeing/
1244350001	20250516	202505	2025	2025.3726	ETH	ETHIOPIAN	ETH								USA	UNITED STATES	USA								1	141	141	14	3	-6.5	1	1	1	-8.99581589958156	1	Ethiopia	ET	ET		8	38	ET	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250516224500	https://www.columbian.com/news/2025/may/16/max-crash-families-decry-get-out-of-jail-free-card-say-doj-may-back-off-boeing/
1244350002	20250516	202505	2025	2025.3726	ETH	ETHIOPIAN	ETH								USA	TEXAS	USA								1	141	141	14	3	-6.5	2	1	2	-7.42459396751742	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250516224500	https://www.npr.org/2025/05/16/g-s1-67245/doj-boeing-737-max-crashes-deal-prosecution-plane
1244350003	20250516	202505	2025	2025.3726	ETH	ETHIOPIAN	ETH								USA	UNITED STATES	USA								1	141	141	14	3	-6.5	2	1	2	-8.99581589958156	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250516224500	https://www.columbian.com/news/2025/may/16/max-crash-families-decry-get-out-of-jail-free-card-say-doj-may-back-off-boeing/
1244350004	20250516	202505	2025	2025.3726	ETHBUS	ETHIOPIA	ETH					BUS			USA	UNITED STATES	USA								1	141	141	14	3	-6.5	3	1	3	-7.42459396751742	1	Ethiopia	ET	ET		8	38	ET	3	Fort Worth, Texas, United States	US	USTX		32.7254	-97.3208	1380947	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250516224500	https://www.npr.org/2025/05/16/g-s1-67245/doj-boeing-737-max-crashes-deal-prosecution-plane
1244350005	20250516	202505	2025	2025.3726	ETHBUS	ETHIOPIAN	ETH					BUS			USA	TEXAS	USA								1	141	141	14	3	-6.5	3	1	3	-7.42459396751742	1	Ethiopia	ET	ET		8	38	ET	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250516224500	https://www.npr.org/2025/05/16/g-s1-67245/doj-boeing-737-max-crashes-deal-prosecution-plane
1244350006	20250516	202505	2025	2025.3726	ETHBUS	ETHIOPIAN	ETH					BUS			USA	WASHINGTON	USA								1	141	141	14	3	-6.5	3	1	3	-8.99581589958156	1	Ethiopia	ET	ET		8	38	ET	2	Washington, United States	US	USWA		47.3917	-121.571	WA	1	Ethiopia	ET	ET		8	38	ET	20250516224500	https://www.columbian.com/news/2025/may/16/max-crash-families-decry-get-out-of-jail-free-card-say-doj-may-back-off-boeing/
1244350007	20250516	202505	2025	2025.3726	ETHBUS	ETHIOPIAN	ETH					BUS			USA	TEXAS	USA								1	141	141	14	3	-6.5	6	1	6	-7.42459396751742	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250516224500	https://www.npr.org/2025/05/16/g-s1-67245/doj-boeing-737-max-crashes-deal-prosecution-plane
1244350008	20250516	202505	2025	2025.3726	ETHBUS	ETHIOPIAN	ETH					BUS			USA	WASHINGTON	USA								1	141	141	14	3	-6.5	3	1	3	-8.99581589958156	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250516224500	https://www.columbian.com/news/2025/may/16/max-crash-families-decry-get-out-of-jail-free-card-say-doj-may-back-off-boeing/
1244350009	20250516	202505	2025	2025.3726	ETHJUD	ETHIOPIA	ETH					JUD			MNCUSA	BOEING	USA					MNC			1	0874	087	08	2	10.0	2	1	2	-3.23741007194245	1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	20250516224500	https://www.flyingmag.com/boeing-close-to-deal-to-avoid-prosecution-for-737-max-crashes/
1244350010	20250516	202505	2025	2025.3726	ETHJUD	ETHIOPIA	ETH					JUD			MNCUSA	BOEING	USA					MNC			1	174	174	17	4	-5.0	2	1	2	-3.23741007194245	1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	20250516224500	https://www.flyingmag.com/boeing-close-to-deal-to-avoid-prosecution-for-737-max-crashes/
1244350011	20250516	202505	2025	2025.3726	EUR	EUROPEAN	EUR								ALB	ALBANIA	ALB								0	026	026	02	1	4.0	3	1	3	-1.53452685421994	1	Albania	AL	AL		41	20	AL	1	Albania	AL	AL		41	20	AL	1	Germany	GM	GM		51.5	10.5	GM	20250516224500	https://www.thetimes.com/world/russia-ukraine-war/article/russia-ukraine-direct-talks-ceasefire-prisoner-swap-n2l2jv0ds
1244350012	20250516	202505	2025	2025.3726	EUR	EUROPE	EUR								BUS	INVESTOR						BUS			1	010	010	01	1	0.0	5	1	5	0.91575091575091	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250516224500	http://koreabizwire.com/valeura-announces-voting-results/318172
1244350013	20250516	202505	2025	2025.3726	EUR	EUROPEAN	EUR								ISR	ISRAEL	ISR								1	011	011	01	1	-0.1	4	1	4	-4.15335463258786	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250516224500	https://english.wafa.ps/Pages/Details/157402
1244350014	20250516	202505	2025	2025.3726	EUR	EUROPEAN	EUR								PSE	GAZA	PSE								1	011	011	01	1	-0.1	6	1	6	-4.15335463258786	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250516224500	https://english.wafa.ps/Pages/Details/157402
1244350015	20250516	202505	2025	2025.3726	FRA	FRANCE	FRA																		0	120	120	12	3	-4.0	2	1	2	-5.94059405940594	1	France	FR	FR		46	2	FR	0								3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	20250516224500	https://thebeatofthecapital.com/2025/05/16/11-inmates-escape-new-orleans-jail-public-warned-amid-law-enforcement-search/
1244350016	20250516	202505	2025	2025.3726	FRA	FRANCE	FRA								BUS	COMPANY						BUS			0	057	057	05	1	8.0	2	1	2	2.72	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250516224500	https://skift.com/2025/05/16/electric-planes-and-travel-advisor-tech-10-startups-raise-245-million/
