GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249659104	20250614	202506	2025	2025.4493	COPGOV	DEPUTY						COP	GOV		CVL	VOTER						CVL			1	130	130	13	3	-4.4	1	1	1	-3.35917312661499	4	Petaling, Malaysia (general), Malaysia	MY	MY00	18585	3.08333	101.667	-2403014	4	Petaling, Malaysia (general), Malaysia	MY	MY00	18585	3.08333	101.667	-2403014	4	Petaling, Malaysia (general), Malaysia	MY	MY00	18585	3.08333	101.667	-2403014	20250614093000	https://dailyexpress.com.my/news/260384/disillusioned-non-malays-may-punish-ph-without-backing-pn-says-ramasamy/
1249659105	20250614	202506	2025	2025.4493	COPGOV	DEPUTY						COP	GOV		CVL	VOTER						CVL			1	130	130	13	3	-4.4	3	1	3	-3.35917312661499	4	Petaling, Malaysia (general), Malaysia	MY	MY00	18585	3.08333	101.667	-2403014	1	China	CH	CH		35	105	CH	4	Petaling, Malaysia (general), Malaysia	MY	MY00	18585	3.08333	101.667	-2403014	20250614093000	https://dailyexpress.com.my/news/260384/disillusioned-non-malays-may-punish-ph-without-backing-pn-says-ramasamy/
1249659106	20250614	202506	2025	2025.4493	COPGOV	DEPUTY						COP	GOV		MYS	MALAYSIA	MYS								1	130	130	13	3	-4.4	6	1	6	-3.35917312661499	4	Petaling, Malaysia (general), Malaysia	MY	MY00	18585	3.08333	101.667	-2403014	1	China	CH	CH		35	105	CH	4	Petaling, Malaysia (general), Malaysia	MY	MY00	18585	3.08333	101.667	-2403014	20250614093000	https://dailyexpress.com.my/news/260384/disillusioned-non-malays-may-punish-ph-without-backing-pn-says-ramasamy/
1249659107	20250614	202506	2025	2025.4493	CUB	CUBA	CUB								GOV	PRESIDENT						GOV			0	017	017	01	1	0.0	4	2	4	0.17559262510975	1	Cuba	CU	CU		22	-79.5	CU	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	20250614093000	https://www.bostonherald.com/2025/06/14/trump-military-parade-global-history/
1249659108	20250614	202506	2025	2025.4493	CUB	CUBA	CUB								GOV	PRESIDENT						GOV			0	017	017	01	1	0.0	16	2	16	0.17559262510975	1	Cuba	CU	CU		22	-79.5	CU	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	1	Cuba	CU	CU		22	-79.5	CU	20250614093000	https://www.bostonherald.com/2025/06/14/trump-military-parade-global-history/
1249659109	20250614	202506	2025	2025.4493	CUB	CUBA	CUB								GOV	PRESIDENT						GOV			0	051	051	05	1	3.4	4	2	4	0.17559262510975	1	Cuba	CU	CU		22	-79.5	CU	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	20250614093000	https://www.bostonherald.com/2025/06/14/trump-military-parade-global-history/
1249659110	20250614	202506	2025	2025.4493	CUB	CUBA	CUB								GOV	PRESIDENT						GOV			0	051	051	05	1	3.4	16	2	16	0.17559262510975	1	Cuba	CU	CU		22	-79.5	CU	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	1	Cuba	CU	CU		22	-79.5	CU	20250614093000	https://www.bostonherald.com/2025/06/14/trump-military-parade-global-history/
1249659111	20250614	202506	2025	2025.4493	CUB	CUBA	CUB								GOV	PRESIDENT						GOV			0	173	173	17	4	-5.0	4	2	4	0.17559262510975	1	Cuba	CU	CU		22	-79.5	CU	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	20250614093000	https://www.bostonherald.com/2025/06/14/trump-military-parade-global-history/
1249659112	20250614	202506	2025	2025.4493	CUB	CUBA	CUB								GOV	PRESIDENT						GOV			0	173	173	17	4	-5.0	16	2	16	0.17559262510975	1	Cuba	CU	CU		22	-79.5	CU	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	1	Cuba	CU	CU		22	-79.5	CU	20250614093000	https://www.bostonherald.com/2025/06/14/trump-military-parade-global-history/
1249659113	20250614	202506	2025	2025.4493	CVL	TENANTS						CVL													1	010	010	01	1	0.0	10	1	10	1.95838433292534	5	Galway City, Galway City, Ireland	EI	EI36	18289	53.2877	-9.05004	10934243	0								5	Galway City, Galway City, Ireland	EI	EI36	18289	53.2877	-9.05004	10934243	20250614093000	https://www.con-telegraph.ie/2025/06/14/threshold-opens-renovated-regional-office-with-in-person-services-for-renters-in-mayo/
1249659114	20250614	202506	2025	2025.4493	CVL	RESIDENTS						CVL													1	010	010	01	1	0.0	5	1	5	-0.43290043290044	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250614093000	https://www.denbighshirefreepress.co.uk/news/25238881.crimestoppers-launches-neighbourhood-crime-campaign-wales/
1249659115	20250614	202506	2025	2025.4493	CVL	RESIDENTS						CVL													1	020	020	02	1	3.0	3	1	3	-5.49199084668192	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	0								2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250614093000	https://www.phillyvoice.com/states-sue-trump-machine-gun-conversion-devices-new-jersey/
1249659116	20250614	202506	2025	2025.4493	CVL	COMMUNITY						CVL													0	035	035	03	1	7.0	10	1	10	0.61224489795918	0								0								0								20250614093000	https://www.wthr.com/article/news/local/a-done-deal-61-acres-of-south-indy-urban-forest-to-be-redeveloped-dilk-davis-mappes/531-ba1a428f-20ac-4bd9-b539-ee8ba2f89955
1249659117	20250614	202506	2025	2025.4493	CVL	RESIDENTS						CVL													1	040	040	04	1	1.0	1	1	1	0.18416206261511	4	Chancay, Ucayali, Peru	PE	PE25	18585	-8.35	-74.5	-341518	0								4	Chancay, Ucayali, Peru	PE	PE25	18585	-8.35	-74.5	-341518	20250614093000	https://www.csmonitor.com/Commentary/From-the-Editors/2025/0614/howard-lafranchi-peru-behind-the-scenes
1249659118	20250614	202506	2025	2025.4493	CVL	VILLAGE						CVL													1	043	043	04	1	2.8	10	1	10	-3.25732899022801	4	Yamuna, India (general), India	IN	IN00	70270	25.5	81.8833	-2114824	0								4	Yamuna, India (general), India	IN	IN00	70270	25.5	81.8833	-2114824	20250614093000	https://realty.economictimes.indiatimes.com/news/infrastructure/noida-administration-demolishes-illegal-farmhouse-to-reclaim-panchayat-land/121842459
1249659119	20250614	202506	2025	2025.4493	CVL	CITIZEN						CVL													0	043	043	04	1	2.8	6	1	6	0	1	Morocco	MO	MO		32	-5	MO	0								1	Morocco	MO	MO		32	-5	MO	20250614093000	https://www.independent.ie/regionals/wexford/new-ross-news/wexford-councillors-furious-with-ceann-comhairle-verona-murphy-over-ambassador-visit-snub-i-have-no-doubt-this-is-personal/a824280336.html
1249659120	20250614	202506	2025	2025.4493	CVL	COMMUNITY						CVL													1	046	046	04	1	7.0	5	1	5	1.87793427230047	4	Leitrim, Galway, Ireland	EI	EI10	18305	53.1572	-8.45417	-1504154	0								4	Leitrim, Galway, Ireland	EI	EI10	18305	53.1572	-8.45417	-1504154	20250614093000	https://www.con-telegraph.ie/2025/06/14/rural-womens-history-explored-at-mayos-national-museum/
1249659121	20250614	202506	2025	2025.4493	CVL	COMMUNITY						CVL													1	051	051	05	1	3.4	5	1	5	7.2072072072072	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	0								4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20250614093000	https://economictimes.indiatimes.com/magazines/panache/chennai-it-company-employees-get-surprise-creta-suvs-as-gifts-as-it-marks-10th-anniversary/articleshow/121845707.cms
1249659122	20250614	202506	2025	2025.4493	CVL	COMMUNITY						CVL													0	051	051	05	1	3.4	5	1	5	4.69772814786292	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	0								2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250614093000	https://familydestinationsguide.com/best-delaware-burrito-restaurant/
1249659123	20250614	202506	2025	2025.4493	CVL	VOTER						CVL													1	110	110	11	3	-2.0	10	1	10	-3.35917312661499	1	China	CH	CH		35	105	CH	0								4	Petaling, Malaysia (general), Malaysia	MY	MY00	18585	3.08333	101.667	-2403014	20250614093000	https://dailyexpress.com.my/news/260384/disillusioned-non-malays-may-punish-ph-without-backing-pn-says-ramasamy/
1249659124	20250614	202506	2025	2025.4493	CVL	CIVILIAN						CVL													1	190	190	19	4	-10.0	3	1	3	-7.34094616639478	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	0								4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	20250614093000	https://www.presstv.ir/Detail/2025/06/14/749787/Iran
1249659125	20250614	202506	2025	2025.4493	CVL	CIVILIAN						CVL													1	190	190	19	4	-10.0	1	1	1	-7.34094616639478	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	0								1	Israel	IS	IS		31.5	34.75	IS	20250614093000	https://www.presstv.ir/Detail/2025/06/14/749787/Iran
1249659126	20250614	202506	2025	2025.4493	CVL	CITIZEN						CVL			AZE	AZERBAIJAN	AZE								1	192	192	19	4	-9.5	8	1	8	-2.85714285714286	4	Astara, Astara, Azerbaijan	AJ	AJ08	534	38.456	48.875	-2705081	4	Astara, Astara, Azerbaijan	AJ	AJ08	534	38.456	48.875	-2705081	4	Astara, Astara, Azerbaijan	AJ	AJ08	534	38.456	48.875	-2705081	20250614093000	https://www.azernews.az/nation/243228.html
1249659127	20250614	202506	2025	2025.4493	CVL	VILLAGE						CVL			COP	PRISON						COP			1	043	043	04	1	2.8	10	1	10	-2.5503355704698	0								0								0								20250614093000	https://www.mirror.co.uk/tv/tv-news/emmerdales-emotional-robert-aaron-episode-35384202
1249659128	20250614	202506	2025	2025.4493	CVL	NEIGHBOURHOOD						CVL			GBR	WALES	GBR								1	020	020	02	1	3.0	10	1	10	-0.43290043290044	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250614093000	https://www.denbighshirefreepress.co.uk/news/25238881.crimestoppers-launches-neighbourhood-crime-campaign-wales/
1249659129	20250614	202506	2025	2025.4493	CVL	VILLAGE						CVL			GOV	ADMINISTRATION						GOV			1	043	043	04	1	2.8	10	1	10	-3.25732899022801	4	Dalelpur, Uttar Pradesh, India	IN	IN36	70269	26.9134	79.6005	10463623	4	Dalelpur, Uttar Pradesh, India	IN	IN36	70269	26.9134	79.6005	10463623	4	Dalelpur, Uttar Pradesh, India	IN	IN36	70269	26.9134	79.6005	10463623	20250614093000	https://realty.economictimes.indiatimes.com/news/infrastructure/noida-administration-demolishes-illegal-farmhouse-to-reclaim-panchayat-land/121842459
1249659130	20250614	202506	2025	2025.4493	CVL	CIVILIAN						CVL			ISR	ISRAEL	ISR								1	110	110	11	3	-2.0	4	1	4	-4.71698113207548	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250614093000	http://en.ammonnews.net/article/82157
1249659131	20250614	202506	2025	2025.4493	CVL	CIVILIAN						CVL			ISR	ISRAELI	ISR								1	190	190	19	4	-10.0	10	1	10	-4.71698113207548	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250614093000	http://en.ammonnews.net/article/82157
1249659132	20250614	202506	2025	2025.4493	CVL	CITIZEN						CVL			KWT	KUWAIT CITY	KWT								1	042	042	04	1	1.9	10	1	10	-0.59347181008902	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	20250614093000	https://www.kuna.net.kw/ArticleDetails.aspx?id=3235987&Language=en
1249659133	20250614	202506	2025	2025.4493	CVL	COMMUNITY						CVL			LAB	EMPLOYEE						LAB			1	051	051	05	1	3.4	5	1	5	7.2072072072072	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20250614093000	https://economictimes.indiatimes.com/magazines/panache/chennai-it-company-employees-get-surprise-creta-suvs-as-gifts-as-it-marks-10th-anniversary/articleshow/121845707.cms
1249659134	20250614	202506	2025	2025.4493	CVL	CITIZEN						CVL			MAR	MOROCCO	MAR								0	014	014	01	1	0.0	4	1	4	0	1	Morocco	MO	MO		32	-5	MO	1	Morocco	MO	MO		32	-5	MO	1	Morocco	MO	MO		32	-5	MO	20250614093000	https://www.independent.ie/regionals/wexford/new-ross-news/wexford-councillors-furious-with-ceann-comhairle-verona-murphy-over-ambassador-visit-snub-i-have-no-doubt-this-is-personal/a824280336.html
1249659135	20250614	202506	2025	2025.4493	CVL	CITIZEN						CVL			MAR	MOROCCO	MAR								0	042	042	04	1	1.9	4	1	4	0	1	Morocco	MO	MO		32	-5	MO	1	Morocco	MO	MO		32	-5	MO	1	Morocco	MO	MO		32	-5	MO	20250614093000	https://www.independent.ie/regionals/wexford/new-ross-news/wexford-councillors-furious-with-ceann-comhairle-verona-murphy-over-ambassador-visit-snub-i-have-no-doubt-this-is-personal/a824280336.html
1249659136	20250614	202506	2025	2025.4493	CVL	SETTLEMENT						CVL			MED	NEWS OUTLET						MED			0	051	051	05	1	3.4	3	1	3	-6.13065326633166	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250614093000	https://www.nysun.com/article/defamation-lawsuits-news-outlets-choose-to-fight-or-settle
1249659137	20250614	202506	2025	2025.4493	CVL	SETTLEMENT						CVL			MED	NEWS OUTLET						MED			0	051	051	05	1	3.4	7	1	7	-6.13065326633166	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250614093000	https://www.nysun.com/article/defamation-lawsuits-news-outlets-choose-to-fight-or-settle
1249659138	20250614	202506	2025	2025.4493	CVL	IMMIGRANT						CVL			OPP	PROTESTER						OPP			1	0311	031	03	1	5.2	5	1	5	-1.94384449244061	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250614093000	https://www.cnn.com/2025/06/14/us/compton-restaurant-owner-support-ice-protests
1249659139	20250614	202506	2025	2025.4493	CVL	RESIDENTS						CVL			PER	PERU	PER								1	040	040	04	1	1.0	4	1	4	0.18416206261511	4	Chancay, Ucayali, Peru	PE	PE25	18585	-8.35	-74.5	-341518	4	Chancay, Ucayali, Peru	PE	PE25	18585	-8.35	-74.5	-341518	4	Chancay, Ucayali, Peru	PE	PE25	18585	-8.35	-74.5	-341518	20250614093000	https://www.csmonitor.com/Commentary/From-the-Editors/2025/0614/howard-lafranchi-peru-behind-the-scenes
1249659140	20250614	202506	2025	2025.4493	CVL	RESIDENTS						CVL			PER	PERU	PER								1	040	040	04	1	1.0	2	1	2	0.18416206261511	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250614093000	https://www.csmonitor.com/Commentary/From-the-Editors/2025/0614/howard-lafranchi-peru-behind-the-scenes
1249659141	20250614	202506	2025	2025.4493	CVL	CIVILIAN						CVL			PSE	GAZA	PSE								1	110	110	11	3	-2.0	6	1	6	-4.71698113207548	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250614093000	http://en.ammonnews.net/article/82157
1249659142	20250614	202506	2025	2025.4493	CVL	VILLAGE						CVL			SPY	INTELLIGENCE						SPY			1	181	181	18	4	-9.0	1	1	1	-10.4508196721311	4	Awaran, Balochistan, Pakistan	PK	PK02	23625	26.4555	65.2312	-2755131	4	Awaran, Balochistan, Pakistan	PK	PK02	23625	26.4555	65.2312	-2755131	4	Awaran, Balochistan, Pakistan	PK	PK02	23625	26.4555	65.2312	-2755131	20250614093000	https://www.thestatesman.com/world/baloch-rights-body-raises-alarm-over-re-abduction-of-civilian-by-pak-security-forces-1503445257.html
1249659143	20250614	202506	2025	2025.4493	CVL	VILLAGE						CVL			SPY	INTELLIGENCE						SPY			1	181	181	18	4	-9.0	4	1	4	-10.4508196721311	4	Awaran, Balochistan, Pakistan	PK	PK02	23625	26.4555	65.2312	-2755131	4	Karachi University, Sindh, Pakistan	PK	PK05	23693	24.9385	67.1208	10525968	4	Awaran, Balochistan, Pakistan	PK	PK02	23625	26.4555	65.2312	-2755131	20250614093000	https://www.thestatesman.com/world/baloch-rights-body-raises-alarm-over-re-abduction-of-civilian-by-pak-security-forces-1503445257.html
1249659144	20250614	202506	2025	2025.4493	CYP	CYPRUS	CYP																		1	036	036	03	1	4.0	2	1	2	1.69971671388102	1	Croatia	HR	HR		45.166667	15.5	HR	0								1	Croatia	HR	HR		45.166667	15.5	HR	20250614093000	https://www.thestatesman.com/india/pm-modi-to-embark-on-three-nation-tour-from-june-15-19-1503445307.html
1249659145	20250614	202506	2025	2025.4493	CYP	CYPRUS	CYP																		1	036	036	03	1	4.0	8	1	8	1.69971671388102	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250614093000	https://www.thestatesman.com/india/pm-modi-to-embark-on-three-nation-tour-from-june-15-19-1503445307.html
1249659146	20250614	202506	2025	2025.4493	CYP	CYPRUS	CYP								CAN	CANADA	CAN								1	036	036	03	1	4.0	2	1	2	1.69971671388102	4	Limassol, Limassol, Cyprus	CY	CY05	14809	34.675	33.0333	-2738495	4	Limassol, Limassol, Cyprus	CY	CY05	14809	34.675	33.0333	-2738495	4	Limassol, Limassol, Cyprus	CY	CY05	14809	34.675	33.0333	-2738495	20250614093000	https://www.thestatesman.com/india/pm-modi-to-embark-on-three-nation-tour-from-june-15-19-1503445307.html
1249659147	20250614	202506	2025	2025.4493	CYP	CYPRUS	CYP								CAN	CANADIAN	CAN								0	042	042	04	1	1.9	1	1	1	2.46913580246914	4	Limassol, Limassol, Cyprus	CY	CY05	14809	34.675	33.0333	-2738495	1	Canada	CA	CA		60	-96	CA	4	Limassol, Limassol, Cyprus	CY	CY05	14809	34.675	33.0333	-2738495	20250614093000	https://www.wionews.com/india-news/pm-modi-s-first-foreign-visit-post-operation-sindoor-to-visit-canada-croatia-cyprus-from-june-15-19-1749887779616
1249659148	20250614	202506	2025	2025.4493	CYP	CYPRUS	CYP								CAN	CANADA	CAN								0	042	042	04	1	1.9	7	2	7	1.85123518456852	4	Limassol, Limassol, Cyprus	CY	CY05	14809	34.675	33.0333	-2738495	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250614093000	https://www.tribuneindia.com/news/india/pm-modi-to-depart-for-tour-to-cyprus-canada-and-croatia-tomorrow/
1249659149	20250614	202506	2025	2025.4493	CYP	CYPRUS	CYP								CAN	CANADA	CAN								1	043	043	04	1	2.8	2	1	2	2.80898876404495	4	Limassol, Limassol, Cyprus	CY	CY05	14809	34.675	33.0333	-2738495	4	Limassol, Limassol, Cyprus	CY	CY05	14809	34.675	33.0333	-2738495	4	Limassol, Limassol, Cyprus	CY	CY05	14809	34.675	33.0333	-2738495	20250614093000	https://www.cnbctv18.com/world/pm-modi-to-travel-to-cyprus-before-g-7-summit-in-canada-and-croatia-trip-19621134.htm
1249659150	20250614	202506	2025	2025.4493	CYP	CYPRUS	CYP								CAN	CANADA	CAN								1	043	043	04	1	2.8	8	1	8	2.80898876404495	4	Limassol, Limassol, Cyprus	CY	CY05	14809	34.675	33.0333	-2738495	1	Canada	CA	CA		60	-96	CA	4	Limassol, Limassol, Cyprus	CY	CY05	14809	34.675	33.0333	-2738495	20250614093000	https://www.cnbctv18.com/world/pm-modi-to-travel-to-cyprus-before-g-7-summit-in-canada-and-croatia-trip-19621134.htm
1249659151	20250614	202506	2025	2025.4493	CYP	CYPRUS	CYP								CYPGOV	CYPRUS	CYP					GOV			1	036	036	03	1	4.0	2	1	2	2.80898876404495	4	Limassol, Limassol, Cyprus	CY	CY05	14809	34.675	33.0333	-2738495	4	Limassol, Limassol, Cyprus	CY	CY05	14809	34.675	33.0333	-2738495	4	Limassol, Limassol, Cyprus	CY	CY05	14809	34.675	33.0333	-2738495	20250614093000	https://www.cnbctv18.com/world/pm-modi-to-travel-to-cyprus-before-g-7-summit-in-canada-and-croatia-trip-19621134.htm
1249659152	20250614	202506	2025	2025.4493	CYP	CYPRUS	CYP								GOV	PRIME MINISTER						GOV			1	036	036	03	1	4.0	8	1	8	1.96078431372549	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	1	Croatia	HR	HR		45.166667	15.5	HR	20250614093000	https://theprint.in/india/pm-modi-to-take-part-in-g7-summit-in-canada-visit-cyprus-croatia/2657875/
1249659153	20250614	202506	2025	2025.4493	CYP	CYPRUS	CYP								GOV	PRIME MINISTER						GOV			1	036	036	03	1	4.0	12	2	12	2.45540975878055	4	Limassol, Limassol, Cyprus	CY	CY05	14809	34.675	33.0333	-2738495	1	Croatia	HR	HR		45.166667	15.5	HR	4	Limassol, Limassol, Cyprus	CY	CY05	14809	34.675	33.0333	-2738495	20250614093000	https://www.cnbctv18.com/world/pm-modi-to-travel-to-cyprus-before-g-7-summit-in-canada-and-croatia-trip-19621134.htm
1249659154	20250614	202506	2025	2025.4493	CYP	CYPRUS	CYP								GOV	PRIME MINISTER						GOV			0	036	036	03	1	4.0	2	1	2	2.46913580246914	4	Limassol, Limassol, Cyprus	CY	CY05	14809	34.675	33.0333	-2738495	1	Croatia	HR	HR		45.166667	15.5	HR	1	Croatia	HR	HR		45.166667	15.5	HR	20250614093000	https://www.wionews.com/india-news/pm-modi-s-first-foreign-visit-post-operation-sindoor-to-visit-canada-croatia-cyprus-from-june-15-19-1749887779616
1249659155	20250614	202506	2025	2025.4493	CYP	CYPRUS	CYP								GOV	PRIME MINISTER						GOV			1	036	036	03	1	4.0	12	1	12	2.17181583580542	1	Croatia	HR	HR		45.166667	15.5	HR	1	Croatia	HR	HR		45.166667	15.5	HR	1	Croatia	HR	HR		45.166667	15.5	HR	20250614093000	https://theprint.in/india/pm-modi-to-visit-cyprus-canada-croatia-starting-june-15/2657828/
1249659156	20250614	202506	2025	2025.4493	CYP	CYPRUS	CYP								GOV	PRIME MINISTER						GOV			0	042	042	04	1	1.9	2	1	2	1.69971671388102	4	Limassol, Limassol, Cyprus	CY	CY05	14809	34.675	33.0333	-2738495	1	Croatia	HR	HR		45.166667	15.5	HR	4	Limassol, Limassol, Cyprus	CY	CY05	14809	34.675	33.0333	-2738495	20250614093000	https://www.thestatesman.com/india/pm-modi-to-embark-on-three-nation-tour-from-june-15-19-1503445307.html
1249659157	20250614	202506	2025	2025.4493	CYP	CYPRUS	CYP								GOV	PRIME MINISTER						GOV			0	042	042	04	1	1.9	2	1	2	1.69971671388102	4	Limassol, Limassol, Cyprus	CY	CY05	14809	34.675	33.0333	-2738495	1	Croatia	HR	HR		45.166667	15.5	HR	1	Croatia	HR	HR		45.166667	15.5	HR	20250614093000	https://www.thestatesman.com/india/pm-modi-to-embark-on-three-nation-tour-from-june-15-19-1503445307.html
1249659158	20250614	202506	2025	2025.4493	CYP	CYPRUS	CYP								GOV	PRIME MINISTER						GOV			1	043	043	04	1	2.8	10	1	10	2.46913580246914	4	Limassol, Limassol, Cyprus	CY	CY05	14809	34.675	33.0333	-2738495	4	Limassol, Limassol, Cyprus	CY	CY05	14809	34.675	33.0333	-2738495	4	Limassol, Limassol, Cyprus	CY	CY05	14809	34.675	33.0333	-2738495	20250614093000	https://www.wionews.com/india-news/pm-modi-s-first-foreign-visit-post-operation-sindoor-to-visit-canada-croatia-cyprus-from-june-15-19-1749887779616
1249659159	20250614	202506	2025	2025.4493	CYP	CYPRUS	CYP								GOV	PRIME MINISTER						GOV			1	046	046	04	1	7.0	11	2	11	2.39918861259749	4	Limassol, Limassol, Cyprus	CY	CY05	14809	34.675	33.0333	-2738495	4	Limassol, Limassol, Cyprus	CY	CY05	14809	34.675	33.0333	-2738495	4	Limassol, Limassol, Cyprus	CY	CY05	14809	34.675	33.0333	-2738495	20250614093000	https://www.wionews.com/india-news/pm-modi-s-first-foreign-visit-post-operation-sindoor-to-visit-canada-croatia-cyprus-from-june-15-19-1749887779616
1249659160	20250614	202506	2025	2025.4493	CYP	CYPRUS	CYP								HRV	CROATIAN	HRV								0	036	036	03	1	4.0	4	2	4	2.25435273896298	4	Limassol, Limassol, Cyprus	CY	CY05	14809	34.675	33.0333	-2738495	1	Croatia	HR	HR		45.166667	15.5	HR	4	Limassol, Limassol, Cyprus	CY	CY05	14809	34.675	33.0333	-2738495	20250614093000	https://www.cnbctv18.com/world/pm-modi-to-travel-to-cyprus-before-g-7-summit-in-canada-and-croatia-trip-19621134.htm
1249659161	20250614	202506	2025	2025.4493	CYP	CYPRUS	CYP								HRV	CROATIA	HRV								1	043	043	04	1	2.8	4	1	4	2.80898876404495	4	Limassol, Limassol, Cyprus	CY	CY05	14809	34.675	33.0333	-2738495	1	Canada	CA	CA		60	-96	CA	4	Limassol, Limassol, Cyprus	CY	CY05	14809	34.675	33.0333	-2738495	20250614093000	https://www.cnbctv18.com/world/pm-modi-to-travel-to-cyprus-before-g-7-summit-in-canada-and-croatia-trip-19621134.htm
