GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245942714	20250525	202505	2025	2025.3973	CVL	IMMIGRANT						CVL			USA	UNITED STATES	USA								0	010	010	01	1	0.0	2	1	2	-4.81144343302991	1	Hungary	HU	HU		47	20	HU	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250525114500	https://lancasteronline.com/opinion/columnists/reflections-on-a-pilgrimage-to-world-war-ii-sites-of-heroism-and-evil-column/article_c89a59a7-eb25-458b-9beb-9a828403e81f.html
1245942715	20250525	202505	2025	2025.3973	CVL	IMMIGRANT						CVL			USA	UNITED STATES	USA								0	010	010	01	1	0.0	8	1	8	-4.81144343302991	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	20250525114500	https://lancasteronline.com/opinion/columnists/reflections-on-a-pilgrimage-to-world-war-ii-sites-of-heroism-and-evil-column/article_c89a59a7-eb25-458b-9beb-9a828403e81f.html
1245942716	20250525	202505	2025	2025.3973	CVL	SETTLEMENT						CVL			USA	UNITED STATES	USA								0	030	030	03	1	4.0	4	1	4	-1.73010380622838	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250525114500	https://www.foxnews.com/media/iowa-man-reportedly-fired-wearing-bible-verse-t-shirts-during-pride-month-settles-lawsuit
1245942717	20250525	202505	2025	2025.3973	CVL	COMMUNITY						CVL			USA	UNITED STATES	USA								1	042	042	04	1	1.9	6	1	6	3.56164383561644	3	Asotin, Washington, United States	US	USWA	WA003	46.3393	-117.048	1503074	3	Asotin, Washington, United States	US	USWA	WA003	46.3393	-117.048	1503074	3	Asotin, Washington, United States	US	USWA	WA003	46.3393	-117.048	1503074	20250525114500	https://www.lmtribune.com/local-news/a-patriotic-tradition-19542493
1245942718	20250525	202505	2025	2025.3973	CVL	COMMUNITY						CVL			USA	BUFFALO	USA								0	043	043	04	1	2.8	10	1	10	2.21518987341772	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250525114500	https://www.cbc.ca/news/canada/manitoba/brokenheadnewbisonherd-1.7542629
1245942719	20250525	202505	2025	2025.3973	DEU	GERMANY	DEU																		0	051	051	05	1	3.4	4	1	4	0.22701475595914	4	Deidesheim, Rheinland-Pfalz, Germany	GM	GM08	16554	49.4092	8.18778	-1758171	0								4	Deidesheim, Rheinland-Pfalz, Germany	GM	GM08	16554	49.4092	8.18778	-1758171	20250525114500	https://www.nola.com/entertainment_life/eat-drink/po-boy-bread-bakery-leidenheimer-in-nola-focused-on-future/article_799bb83a-eb92-4d33-9194-9bb6758cc620.html
1245942720	20250525	202505	2025	2025.3973	DEU	GERMANY	DEU								GOV	GOVERNMENT						GOV			1	071	071	07	2	7.4	4	1	4	-0.46296296296297	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250525114500	https://themunicheye.com/finance-minister-klingbeil-opposes-tax-relief-high-earners-21883
1245942721	20250525	202505	2025	2025.3973	DEU	HAMBURG	DEU								USA	NEW YORK	USA								0	042	042	04	1	1.9	7	1	7	-1.97879858657243	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	20250525114500	https://www.chicagotribune.com/2025/05/25/letters-052525-military-memorial-day/
1245942722	20250525	202505	2025	2025.3973	DEU	HAMBURG	DEU								USA	NEW YORK	USA								0	042	042	04	1	1.9	1	1	1	-1.97879858657243	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250525114500	https://www.chicagotribune.com/2025/05/25/letters-052525-military-memorial-day/
1245942723	20250525	202505	2025	2025.3973	DEU	GERMANY	DEU								USA	NEW YORK	USA								0	043	043	04	1	2.8	2	1	2	-1.97879858657243	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	20250525114500	https://www.chicagotribune.com/2025/05/25/letters-052525-military-memorial-day/
1245942724	20250525	202505	2025	2025.3973	DEUGOV	GERMANY	DEU					GOV			CHR	CHRISTIAN				CHR					0	020	020	02	1	3.0	2	1	2	-0.46296296296297	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250525114500	https://themunicheye.com/finance-minister-klingbeil-opposes-tax-relief-high-earners-21883
1245942725	20250525	202505	2025	2025.3973	DNK	DANISH	DNK																		1	036	036	03	1	4.0	7	1	7	-2.10355987055016	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250525114500	https://indianexpress.com/article/cities/delhi/okhla-village-residents-bulldozer-eviction-notice-10027957/
1245942726	20250525	202505	2025	2025.3973	EDU	PUPIL						EDU			GBR	EDINBURGH	GBR								1	071	071	07	2	7.4	5	1	5	-1.66270783847981	0								0								0								20250525114500	https://www.eastlothiancourier.com/news/25188505.musselburgh-teenager-chronic-pain-takes-walking-challenge/
1245942727	20250525	202505	2025	2025.3973	EDU	STUDENT						EDU			JPN	JAPAN	JPN								1	143	143	14	3	-6.5	2	1	2	-1.98807157057655	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250525114500	https://www.aol.co.uk/california-teenage-girl-fends-off-110028304.html
1245942728	20250525	202505	2025	2025.3973	EDU	SCHOLAR						EDU			hau	HAUSA			hau						0	090	090	09	2	-2.0	5	1	5	1.42700329308452	4	Fulani, Zamfara, Nigeria	NI	NI57	191424	12.2658	6.63738	-2029580	4	Fulani, Zamfara, Nigeria	NI	NI57	191424	12.2658	6.63738	-2029580	4	Fulani, Zamfara, Nigeria	NI	NI57	191424	12.2658	6.63738	-2029580	20250525114500	https://www.thecable.ng/walking-a-tightrope/
1245942729	20250525	202505	2025	2025.3973	ELI	ACTOR						ELI													1	020	020	02	1	3.0	2	1	2	0	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250525114500	https://indianexpress.com/article/entertainment/bollywood/suniel-shetty-says-shooting-with-akshay-kumar-paresh-rawal-for-hera-pheri-3-promo-didnt-feel-like-25-years-had-passed-10027468/
1245942730	20250525	202505	2025	2025.3973	ELI	ACTOR						ELI													1	020	020	02	1	3.0	3	1	3	0	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	0								4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20250525114500	https://indianexpress.com/article/entertainment/bollywood/suniel-shetty-says-shooting-with-akshay-kumar-paresh-rawal-for-hera-pheri-3-promo-didnt-feel-like-25-years-had-passed-10027468/
1245942731	20250525	202505	2025	2025.3973	ELI	ACTOR						ELI			CHN	CHINA	CHN								1	130	130	13	3	-4.4	5	1	5	-3.80622837370242	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250525114500	https://themunicheye.com/cybersecurity-threats-renewable-energy-germany-21887
1245942732	20250525	202505	2025	2025.3973	ELI	ACTOR						ELI			DEU	GERMANY	DEU								1	130	130	13	3	-4.4	5	1	5	-3.80622837370242	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250525114500	https://themunicheye.com/cybersecurity-threats-renewable-energy-germany-21887
1245942733	20250525	202505	2025	2025.3973	ELI	ACTOR						ELI			FRA	PARIS	FRA								1	017	017	01	1	0.0	5	1	5	4.99999999999999	0								0								0								20250525114500	http://www.dailypioneer.com/2025/entertainment/alia-bhatt-wears-gucci-saree-at-closing-ceremony-of-cannes-film-festival.html
1245942734	20250525	202505	2025	2025.3973	ELI	ACTOR						ELI			FRA	PARIS	FRA								1	111	111	11	3	-2.0	10	1	10	4.99999999999999	0								0								0								20250525114500	http://www.dailypioneer.com/2025/entertainment/alia-bhatt-wears-gucci-saree-at-closing-ceremony-of-cannes-film-festival.html
1245942735	20250525	202505	2025	2025.3973	ELI	ACTOR						ELI			IRN	IRAN	IRN								1	130	130	13	3	-4.4	4	1	4	-3.80622837370242	1	China	CH	CH		35	105	CH	1	Iran	IR	IR		32	53	IR	1	Germany	GM	GM		51.5	10.5	GM	20250525114500	https://themunicheye.com/cybersecurity-threats-renewable-energy-germany-21887
1245942736	20250525	202505	2025	2025.3973	ELI	ACTOR						ELI			IRN	IRAN	IRN								1	130	130	13	3	-4.4	1	1	1	-3.80622837370242	1	Germany	GM	GM		51.5	10.5	GM	1	China	CH	CH		35	105	CH	1	Germany	GM	GM		51.5	10.5	GM	20250525114500	https://themunicheye.com/cybersecurity-threats-renewable-energy-germany-21887
1245942737	20250525	202505	2025	2025.3973	ELI	ACTOR						ELI			PRK	NORTH KOREA	PRK								1	130	130	13	3	-4.4	3	1	3	-3.80622837370242	1	China	CH	CH		35	105	CH	1	North Korea	KN	KN		40	127	KN	1	Germany	GM	GM		51.5	10.5	GM	20250525114500	https://themunicheye.com/cybersecurity-threats-renewable-energy-germany-21887
1245942738	20250525	202505	2025	2025.3973	ELI	ACTOR						ELI			PRK	NORTH KOREA	PRK								1	130	130	13	3	-4.4	1	1	1	-3.80622837370242	1	China	CH	CH		35	105	CH	1	Russia	RS	RS		60	100	RS	1	Germany	GM	GM		51.5	10.5	GM	20250525114500	https://themunicheye.com/cybersecurity-threats-renewable-energy-germany-21887
1245942739	20250525	202505	2025	2025.3973	ELI	ACTOR						ELI			PRK	NORTH KOREA	PRK								1	130	130	13	3	-4.4	1	1	1	-3.80622837370242	1	Germany	GM	GM		51.5	10.5	GM	1	China	CH	CH		35	105	CH	1	Germany	GM	GM		51.5	10.5	GM	20250525114500	https://themunicheye.com/cybersecurity-threats-renewable-energy-germany-21887
1245942740	20250525	202505	2025	2025.3973	ELI	ACTOR						ELI			RUS	RUSSIA	RUS								1	130	130	13	3	-4.4	1	1	1	-3.80622837370242	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	Germany	GM	GM		51.5	10.5	GM	20250525114500	https://themunicheye.com/cybersecurity-threats-renewable-energy-germany-21887
1245942741	20250525	202505	2025	2025.3973	ELI	ACTOR						ELI			RUS	RUSSIA	RUS								1	130	130	13	3	-4.4	3	1	3	-3.80622837370242	1	China	CH	CH		35	105	CH	1	Russia	RS	RS		60	100	RS	1	Germany	GM	GM		51.5	10.5	GM	20250525114500	https://themunicheye.com/cybersecurity-threats-renewable-energy-germany-21887
1245942742	20250525	202505	2025	2025.3973	ELI	ACTOR						ELI			RUS	RUSSIA	RUS								1	130	130	13	3	-4.4	1	1	1	-3.80622837370242	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250525114500	https://themunicheye.com/cybersecurity-threats-renewable-energy-germany-21887
1245942743	20250525	202505	2025	2025.3973	ELI	ACTOR						ELI			TUR	TURKEY	TUR								1	013	013	01	1	0.4	2	1	2	3.23325635103926	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250525114500	https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/sooraj-pancholi-says-salman-khan-did-so-much-for-me-when-i-had-no-scope/articleshow/121392955.cms
1245942744	20250525	202505	2025	2025.3973	EUR	EUROPE	EUR								USA	UNITED STATES	USA								0	042	042	04	1	1.9	10	1	10	-4.81144343302991	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250525114500	https://lancasteronline.com/opinion/columnists/reflections-on-a-pilgrimage-to-world-war-ii-sites-of-heroism-and-evil-column/article_c89a59a7-eb25-458b-9beb-9a828403e81f.html
1245942745	20250525	202505	2025	2025.3973	FRA	CANNES	FRA								GOV	AMBASSADOR						GOV			1	111	111	11	3	-2.0	5	1	5	4.99999999999999	0								0								0								20250525114500	http://www.dailypioneer.com/2025/entertainment/alia-bhatt-wears-gucci-saree-at-closing-ceremony-of-cannes-film-festival.html
1245942746	20250525	202505	2025	2025.3973	FRA	FRANCE	FRA								MIL	ARMY						MIL			0	186	186	18	4	-10.0	16	2	16	-0.25510204081633	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250525114500	https://www.theoaklandpress.com/2025/05/25/memorial-day-provides-opportunity-to-honor-celebrate-the-fallen/
1245942747	20250525	202505	2025	2025.3973	FRA	FRENCH	FRA								UKR	UKRAINE	UKR								0	015	015	01	1	0.0	2	1	2	-2.11267605633803	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250525114500	http://www.bignewsnetwork.com/news/278239378/western-europe-considers-buying-us-arms-for-ukraine-bloomberg
1245942748	20250525	202505	2025	2025.3973	FRA	FRENCH	FRA								UKR	UKRAINE	UKR								0	015	015	01	1	0.0	2	1	2	-2.11267605633803	1	France	FR	FR		46	2	FR	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	1	France	FR	FR		46	2	FR	20250525114500	http://www.bignewsnetwork.com/news/278239378/western-europe-considers-buying-us-arms-for-ukraine-bloomberg
1245942749	20250525	202505	2025	2025.3973	FRA	FRENCH	FRA								UKR	UKRAINE	UKR								0	0332	033	03	1	5.2	2	1	2	-2.11267605633803	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250525114500	http://www.bignewsnetwork.com/news/278239378/western-europe-considers-buying-us-arms-for-ukraine-bloomberg
1245942750	20250525	202505	2025	2025.3973	FRA	FRENCH	FRA								UKR	UKRAINE	UKR								0	0332	033	03	1	5.2	2	1	2	-2.11267605633803	1	France	FR	FR		46	2	FR	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250525114500	http://www.bignewsnetwork.com/news/278239378/western-europe-considers-buying-us-arms-for-ukraine-bloomberg
1245942751	20250525	202505	2025	2025.3973	FRAGOV	FRENCH	FRA					GOV			FRA	FRANCE	FRA								0	015	015	01	1	0.0	6	1	6	-2.11267605633803	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250525114500	http://www.bignewsnetwork.com/news/278239378/western-europe-considers-buying-us-arms-for-ukraine-bloomberg
1245942752	20250525	202505	2025	2025.3973	FRAGOV	FRENCH	FRA					GOV			UKR	UKRAINE	UKR								0	0332	033	03	1	5.2	6	1	6	-2.11267605633803	1	France	FR	FR		46	2	FR	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250525114500	http://www.bignewsnetwork.com/news/278239378/western-europe-considers-buying-us-arms-for-ukraine-bloomberg
1245942753	20250525	202505	2025	2025.3973	GBR	UNITED KINGDOM	GBR																		0	010	010	01	1	0.0	8	1	4	0.0780031201248002	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	0								4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250525114500	https://www.space.com/space-exploration/search-for-life/scientists-question-possible-signs-of-life-on-exoplanet-k2-18b-in-new-study-we-never-saw-more-than-insignificant-hints
1245942754	20250525	202505	2025	2025.3973	GBR	UNITED KINGDOM	GBR																		0	020	020	02	1	3.0	2	1	2	0.0780031201248002	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	0								4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250525114500	https://www.space.com/space-exploration/search-for-life/scientists-question-possible-signs-of-life-on-exoplanet-k2-18b-in-new-study-we-never-saw-more-than-insignificant-hints
1245942755	20250525	202505	2025	2025.3973	GBR	LIVERPOOL	GBR																		0	020	020	02	1	3.0	5	1	5	2.47035573122529	4	St Helens, St. Helens, United Kingdom	UK	UKN1	40121	53.45	-2.73333	-2606861	0								4	St Helens, St. Helens, United Kingdom	UK	UKN1	40121	53.45	-2.73333	-2606861	20250525114500	https://www.bbc.com/news/articles/cp3ne4gzxyyo
1245942756	20250525	202505	2025	2025.3973	GBR	WALES	GBR																		0	051	051	05	1	3.4	10	1	10	-3.29512893982808	4	Gateshead, Gateshead, United Kingdom	UK	UKE5	40134	54.945	-1.6175	-2596844	0								4	Gateshead, Gateshead, United Kingdom	UK	UKE5	40134	54.945	-1.6175	-2596844	20250525114500	https://www.dailymail.co.uk/news/article-14747373/tesco-customers-fuming-feature-stores-shopping-longer.html
1245942757	20250525	202505	2025	2025.3973	GBR	UNITED KINGDOM	GBR																		0	051	051	05	1	3.4	1	1	1	-1.8716577540107	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250525114500	https://www.cbc.ca/news/canada/manitoba/first-person-postpartum-lexie-howicka-1.7539471
1245942758	20250525	202505	2025	2025.3973	GBR	UNITED KINGDOM	GBR																		1	053	053	05	1	3.8	8	1	8	-0.37986704653371	4	Middlesbrough, Redcar and Cleveland, United Kingdom	UK	UKK9	40100	54.5728	-1.16278	-2603029	0								4	Middlesbrough, Redcar and Cleveland, United Kingdom	UK	UKK9	40100	54.5728	-1.16278	-2603029	20250525114500	https://www.gazettelive.co.uk/news/teesside-news/middlesbroughs-regeneration-15-20-years-31709884
1245942759	20250525	202505	2025	2025.3973	GBR	UNITED KINGDOM	GBR																		0	112	112	11	3	-2.0	4	1	4	0.0780031201248002	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	0								4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250525114500	https://www.space.com/space-exploration/search-for-life/scientists-question-possible-signs-of-life-on-exoplanet-k2-18b-in-new-study-we-never-saw-more-than-insignificant-hints
1245942760	20250525	202505	2025	2025.3973	GBR	UNITED KINGDOM	GBR																		0	192	192	19	4	-9.5	10	1	10	0.42826552462527	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250525114500	https://www.bbc.com/news/articles/c4g6jzl73g2o
1245942761	20250525	202505	2025	2025.3973	GBR	UNITED KINGDOM	GBR								ARE	UNITED ARAB EMIRATES	ARE								1	061	061	06	2	6.4	4	1	4	4.54976303317535	4	Sambalpur, Orissa, India	IN	IN21	17819	21.45	83.9667	-2110061	4	Sambalpur, Orissa, India	IN	IN21	17819	21.45	83.9667	-2110061	4	Sambalpur, Orissa, India	IN	IN21	17819	21.45	83.9667	-2110061	20250525114500	https://orissadiary.com/odisha-achieves-historic-feat-three-international-mango-exports-in-a-single-day-to-england-and-dubai-facilitated-by-palladium/
1245942762	20250525	202505	2025	2025.3973	GBR	UNITED KINGDOM	GBR								CAN	CANADA	CAN								0	046	046	04	1	7.0	6	1	6	-2.0497803806735	1	United Kingdom	UK	UK		54	-4	UK	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	1	United Kingdom	UK	UK		54	-4	UK	20250525114500	https://3quarksdaily.com/3quarksdaily/2025/05/papal-bull.html
1245942763	20250525	202505	2025	2025.3973	GBR	UNITED KINGDOM	GBR								CAN	TORONTO	CAN								0	046	046	04	1	7.0	2	1	2	-2.0497803806735	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250525114500	https://3quarksdaily.com/3quarksdaily/2025/05/papal-bull.html
1245942764	20250525	202505	2025	2025.3973	GBR	UNITED KINGDOM	GBR								COP	POLICE						COP			0	010	010	01	1	0.0	4	1	4	-9.03954802259884	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250525114500	https://www.limerickleader.ie/news/northern-ireland/1810343/pensioner-arrested-at-pro-palestine-protest-at-bank-will-not-remain-silent.html
1245942765	20250525	202505	2025	2025.3973	GBR	UNITED KINGDOM	GBR								COP	POLICE						COP			0	110	110	11	3	-2.0	4	1	4	-9.03954802259884	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250525114500	https://www.limerickleader.ie/news/northern-ireland/1810343/pensioner-arrested-at-pro-palestine-protest-at-bank-will-not-remain-silent.html
1245942766	20250525	202505	2025	2025.3973	GBR	UNITED KINGDOM	GBR								GBREDU	LEEDS	GBR					EDU			0	042	042	04	1	1.9	2	1	2	-0.37986704653371	4	Middlesbrough, Redcar and Cleveland, United Kingdom	UK	UKK9	40100	54.5728	-1.16278	-2603029	4	Middlesbrough, Redcar and Cleveland, United Kingdom	UK	UKK9	40100	54.5728	-1.16278	-2603029	4	Middlesbrough, Redcar and Cleveland, United Kingdom	UK	UKK9	40100	54.5728	-1.16278	-2603029	20250525114500	https://www.gazettelive.co.uk/news/teesside-news/middlesbroughs-regeneration-15-20-years-31709884
1245942767	20250525	202505	2025	2025.3973	GBR	UNITED KINGDOM	GBR								GOV	CABINET						GOV			0	046	046	04	1	7.0	4	1	4	0.42826552462527	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250525114500	https://www.bbc.com/news/articles/c4g6jzl73g2o
1245942768	20250525	202505	2025	2025.3973	GBR	UNITED KINGDOM	GBR								USA	WASHINGTON	USA								1	020	020	02	1	3.0	8	1	8	-2.11267605633803	1	United Kingdom	UK	UK		54	-4	UK	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250525114500	http://www.bignewsnetwork.com/news/278239378/western-europe-considers-buying-us-arms-for-ukraine-bloomberg
1245942769	20250525	202505	2025	2025.3973	GBR	UNITED KINGDOM	GBR								USA	UNITED STATES	USA								1	020	020	02	1	3.0	2	1	2	-2.11267605633803	1	United Kingdom	UK	UK		54	-4	UK	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	United Kingdom	UK	UK		54	-4	UK	20250525114500	http://www.bignewsnetwork.com/news/278239378/western-europe-considers-buying-us-arms-for-ukraine-bloomberg
1245942770	20250525	202505	2025	2025.3973	GBR	UNITED KINGDOM	GBR								USAEDU	CHICAGO	USA					EDU			0	010	010	01	1	0.0	2	1	2	0.0780031201248002	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250525114500	https://www.space.com/space-exploration/search-for-life/scientists-question-possible-signs-of-life-on-exoplanet-k2-18b-in-new-study-we-never-saw-more-than-insignificant-hints
1245942771	20250525	202505	2025	2025.3973	GBREDU	BIRMINGHAM	GBR					EDU													1	090	090	09	2	-2.0	8	1	8	0	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	0								3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250525114500	https://www.weirduniverse.net/blog/comments/a_scientific_study_of_womens_legs
1245942772	20250525	202505	2025	2025.3973	GBREDU	LEEDS	GBR					EDU			GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	2	1	2	-0.37986704653371	4	Middlesbrough, Redcar and Cleveland, United Kingdom	UK	UKK9	40100	54.5728	-1.16278	-2603029	4	Middlesbrough, Redcar and Cleveland, United Kingdom	UK	UKK9	40100	54.5728	-1.16278	-2603029	4	Middlesbrough, Redcar and Cleveland, United Kingdom	UK	UKK9	40100	54.5728	-1.16278	-2603029	20250525114500	https://www.gazettelive.co.uk/news/teesside-news/middlesbroughs-regeneration-15-20-years-31709884
1245942773	20250525	202505	2025	2025.3973	GHA	GHANA	GHA																		1	030	030	03	1	4.0	2	1	2	2.08768267223382	4	Nandom, Ghana (general), Ghana	GH	GH00	154484	10.8507	-2.7613	-2076466	0								4	Nandom, Ghana (general), Ghana	GH	GH00	154484	10.8507	-2.7613	-2076466	20250525114500	https://www.ghanabusinessnews.com/2025/05/25/minister-pledges-support-to-gazette-sanitation-bylaws/
1245942774	20250525	202505	2025	2025.3973	GHA	GHANA	GHA								CVL	CITIZEN						CVL			1	051	051	05	1	3.4	4	1	4	4.43925233644859	4	Anloga, Ghana (general), Ghana	GH	GH00	33108	5.79473	0.897285	-2069494	4	Anloga, Ghana (general), Ghana	GH	GH00	33108	5.79473	0.897285	-2069494	4	Anloga, Ghana (general), Ghana	GH	GH00	33108	5.79473	0.897285	-2069494	20250525114500	https://gna.org.gh/2025/05/securing-better-future-for-ghana-is-collective-responsibility-ncce-2/
