GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245224996	20250521	202505	2025	2025.3863											GOVDEV	MINIST OF LOCAL GOVERNMENT						GOV	DEV		0	042	042	04	1	1.9	3	1	3	-0.8	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250521153000	https://www.graphic.com.gh/news/general-news/christian-council-urges-mps-to-stop-endorsing-rogue-pastors.html
1245224997	20250521	202505	2025	2025.3863											GOVLAB	GOVERNMENT						GOV	LAB		1	080	080	08	2	5.0	10	1	10	0	0								0								0								20250521153000	https://www.orissapost.com/odisha-govt-simplifies-maternity-leave-policy-for-women-employees/
1245224998	20250521	202505	2025	2025.3863											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	10	1	10	5.63204005006257	0								4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20250521153000	https://timesofindia.indiatimes.com/web-series/news/tamil/anumol-aka-dr-rathi-on-heartbeat-2-im-bursting-to-share-every-detail-with-the-audience/articleshow/121320183.cms
1245224999	20250521	202505	2025	2025.3863											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	10	1	10	-6.74846625766871	0								4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	20250521153000	https://www.newsday.co.zw/local-news/article/200042096/six-people-injured-in-train-collision
1245225000	20250521	202505	2025	2025.3863											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	8	1	8	-6.60792951541851	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250521153000	https://www.yahoo.com/news/georgia-tech-student-dies-shooting-101929346.html
1245225001	20250521	202505	2025	2025.3863											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	10	1	10	-4.93333333333333	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250521153000	https://patriotpost.us/articles/117427-lefts-cult-of-death-inspires-follower-to-bomb-a-fertility-clinic-2025-05-21
1245225002	20250521	202505	2025	2025.3863											HLH	HOSPITAL						HLH			1	0841	084	08	2	7.0	5	1	5	-4.93333333333333	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250521153000	https://patriotpost.us/articles/117427-lefts-cult-of-death-inspires-follower-to-bomb-a-fertility-clinic-2025-05-21
1245225003	20250521	202505	2025	2025.3863											IGOUNO	THE UN		UNO				IGO			1	042	042	04	1	1.9	6	1	6	1.43061516452074	0								4	Jiaotong, Guizhou, China	CH	CH18	13258	27.8189	106.365	-3832550	4	Jiaotong, Guizhou, China	CH	CH18	13258	27.8189	106.365	-3832550	20250521153000	https://thetab.com/2025/05/21/in-the-midst-of-job-cuts-here-are-all-the-russell-group-unis-with-boujie-campuses-abroad
1245225004	20250521	202505	2025	2025.3863											IGOUNO	THE UN		UNO				IGO			1	042	042	04	1	1.9	4	1	4	1.43061516452074	0								4	Jiaotong, Guizhou, China	CH	CH18	13258	27.8189	106.365	-3832550	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250521153000	https://thetab.com/2025/05/21/in-the-midst-of-job-cuts-here-are-all-the-russell-group-unis-with-boujie-campuses-abroad
1245225005	20250521	202505	2025	2025.3863											IND	BHARAT	IND								1	190	190	19	4	-10.0	2	1	2	-0.6006006006006	0								4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250521153000	https://aninews.in/news/national/general-news/first-time-in-three-decade-battle-against-naxalism-general-secretary-ranked-leader-neutralised-among-27-others-amit-shah20250521180826/
1245225006	20250521	202505	2025	2025.3863											IRL	IRELAND	IRL								0	042	042	04	1	1.9	2	1	2	-1.37994480220791	0								1	Ireland	EI	EI		53	-8	EI	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	20250521153000	https://www.dailymail.co.uk/femail/article-14734909/Narcissism-expert-issues-scathing-review-Meghans-jam.html
1245225007	20250521	202505	2025	2025.3863											ISR	ISRAELI	ISR								0	0353	035	03	1	7.0	1	1	1	-0.83440308087291	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250521153000	https://www.saltwire.com/newfoundland-labrador/gwynne-dyer-why-israels-dream-of-expelling-palestinians-will-fail
1245225008	20250521	202505	2025	2025.3863											ISR	ISRAELI	ISR								0	046	046	04	1	7.0	7	1	7	-2.24403927068724	0								4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250521153000	https://www.yahoo.com/news/child-taught-hate-israel-middle-134442046.html
1245225009	20250521	202505	2025	2025.3863											ISR	ISRAEL	ISR								1	140	140	14	3	-6.5	4	1	4	-4.05405405405406	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250521153000	https://www.dazeddigital.com/life-culture/article/66874/1/king-s-college-cambridge-to-divest-from-the-arms-industry-gaza-israel
1245225010	20250521	202505	2025	2025.3863											ISR	ISRAEL	ISR								1	163	163	16	4	-8.0	10	1	10	-10.4166666666667	0								1	United Kingdom	UK	UK		54	-4	UK	1	Israel	IS	IS		31.5	34.75	IS	20250521153000	https://www.standard.co.uk/news/politics/israel-prime-minister-british-northern-ireland-british-government-b1229060.html
1245225011	20250521	202505	2025	2025.3863											ISRCVL	ISRAELI	ISR					CVL			1	110	110	11	3	-2.0	3	1	3	-4.40985732814526	0								1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250521153000	https://www.yahoo.com/news/opinion-hostile-antisemitic-northwestern-university-123000653.html
1245225012	20250521	202505	2025	2025.3863											ISRCVL	ISRAEL	ISR					CVL			1	130	130	13	3	-4.4	2	1	2	-11.4285714285715	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250521153000	https://www.middleeastmonitor.com/20250521-un-one-woman-killed-every-hour-in-gaza-by-israeli-strikes/
1245225013	20250521	202505	2025	2025.3863											ITA	ITALIAN	ITA								1	036	036	03	1	4.0	1	1	1	-4.71014492753624	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Italy	IT	IT		42.833333	12.833333	IT	20250521153000	http://www.hydrocarbonprocessing.com/news/2025/05/eu-britain-go-ahead-with-new-russia-sanctions-without-waiting-for-trump/
1245225014	20250521	202505	2025	2025.3863											ITA	ITALIAN	ITA								1	036	036	03	1	4.0	5	1	5	-4.71014492753624	0								1	Italy	IT	IT		42.833333	12.833333	IT	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250521153000	http://www.hydrocarbonprocessing.com/news/2025/05/eu-britain-go-ahead-with-new-russia-sanctions-without-waiting-for-trump/
1245225015	20250521	202505	2025	2025.3863											ITA	ITALIAN	ITA								1	042	042	04	1	1.9	1	1	1	-4.71014492753624	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Italy	IT	IT		42.833333	12.833333	IT	20250521153000	http://www.hydrocarbonprocessing.com/news/2025/05/eu-britain-go-ahead-with-new-russia-sanctions-without-waiting-for-trump/
1245225016	20250521	202505	2025	2025.3863											ITA	ITALIAN	ITA								1	042	042	04	1	1.9	5	1	5	-4.71014492753624	0								1	Italy	IT	IT		42.833333	12.833333	IT	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250521153000	http://www.hydrocarbonprocessing.com/news/2025/05/eu-britain-go-ahead-with-new-russia-sanctions-without-waiting-for-trump/
1245225017	20250521	202505	2025	2025.3863											ITA	ITALY	ITA								1	042	042	04	1	1.9	2	1	2	3.2258064516129	0								1	Italy	IT	IT		42.833333	12.833333	IT	1	United States	US	US		39.828175	-98.5795	US	20250521153000	https://greensboro.com/life-entertainment/local/faith-values/article_0cff399c-4ac5-5ccd-b7f6-162e8e801052.html
1245225018	20250521	202505	2025	2025.3863											ITA	ITALIAN	ITA								1	043	043	04	1	2.8	2	1	2	2.91479820627803	0								1	Italy	IT	IT		42.833333	12.833333	IT	4	French Riviera, France (general), France	FR	FR00	16321	43.5599	7.13672	-1409795	20250521153000	https://www.hellomagazine.com/hfm/fashion-trends/833340/emily-ratajkowski-toned-abs-in-the-chicest-bikini-in-cannes/
1245225019	20250521	202505	2025	2025.3863											JPN	JAPAN	JPN								1	042	042	04	1	1.9	1	1	1	-2.62096774193548	0								4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	1	Pakistan	PK	PK		30	70	PK	20250521153000	https://www.cnbctv18.com/india/operation-sindoor-diplomacy-indian-delegations-depart-for-japan-uae-africa-asia-south-korea-congo-global-outreach-against-terrorism-india-pakistan-conflict-19608099.htm
1245225020	20250521	202505	2025	2025.3863											JUD	ATTORNEY						JUD			1	030	030	03	1	4.0	2	1	2	-15.1079136690647	0								3	Habersham County, Georgia, United States	US	USGA		34.6168	-83.4999	351383	3	Habersham County, Georgia, United States	US	USGA		34.6168	-83.4999	351383	20250521153000	https://www.yahoo.com/news/alleged-fentanyl-dealer-linked-overdose-145418452.html
1245225021	20250521	202505	2025	2025.3863											JUD	ATTORNEY						JUD			0	110	110	11	3	-2.0	6	1	6	-4.94148244473342	0								3	Wake County, North Carolina, United States	US	USNC		35.7835	-78.6331	1008592	3	Wake County, North Carolina, United States	US	USNC		35.7835	-78.6331	1008592	20250521153000	https://www.thetimesnews.com/news/local/burlington-man-convicted-on-campaign-finance-charge/article_ada69d87-ec44-5e1f-b7d5-c32e3dad7b9b.html
1245225022	20250521	202505	2025	2025.3863											JUD	ATTORNEY						JUD			0	110	110	11	3	-2.0	2	1	2	-4.94148244473342	0								3	Burlington, North Carolina, United States	US	USNC	NC001	36.0957	-79.4378	982279	3	Burlington, North Carolina, United States	US	USNC	NC001	36.0957	-79.4378	982279	20250521153000	https://www.thetimesnews.com/news/local/burlington-man-convicted-on-campaign-finance-charge/article_ada69d87-ec44-5e1f-b7d5-c32e3dad7b9b.html
1245225023	20250521	202505	2025	2025.3863											KHM	CAMBODIA	KHM								1	042	042	04	1	1.9	20	1	20	2.33009708737864	0								4	Mekong Delta, Cambodia (general), Cambodia	CB	CB00	32633	10.3333	106.667	-1024602	4	Mekong Delta, Cambodia (general), Cambodia	CB	CB00	32633	10.3333	106.667	-1024602	20250521153000	https://timesofindia.indiatimes.com/etimes/trending/when-india-crossed-the-seas-the-story-of-kaundinya-and-the-birth-of-cambodias-first-kingdom/articleshow/121319836.cms
1245225024	20250521	202505	2025	2025.3863											LAB	EMPLOYEE						LAB			1	033	033	03	1	5.2	5	1	5	4.03726708074534	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250521153000	https://www.prnewswire.com/news-releases/jmt-welcomes-clark-nexsen-to-strengthen-aec-capabilities-302462037.html
1245225025	20250521	202505	2025	2025.3863											LAB	EMPLOYEE						LAB			0	057	057	05	1	8.0	10	1	10	0.67868916036456	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250521153000	http://www.wjoxam.com/privacy/
1245225026	20250521	202505	2025	2025.3863											LEG	SENATE						LEG			1	036	036	03	1	4.0	10	1	10	2.05223880597015	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250521153000	https://www.yahoo.com/news/senate-passed-no-tax-tips-145110305.html
1245225027	20250521	202505	2025	2025.3863											LEG	PARLIAMENT						LEG			0	040	040	04	1	1.0	10	1	10	-1.5748031496063	0								4	Runcorn, Halton, United Kingdom	UK	UKE9	40179	53.3333	-2.75	-2606684	4	Runcorn, Halton, United Kingdom	UK	UKE9	40179	53.3333	-2.75	-2606684	20250521153000	https://www.independent.co.uk/news/uk/politics/winter-fuel-cuts-u-turn-starmer-labour-b2755211.html
1245225028	20250521	202505	2025	2025.3863											LEG	LAWMAKER						LEG			0	051	051	05	1	3.4	6	1	6	-0.4524886877828	0								3	Adams County, Wisconsin, United States	US	USWI		43.9333	-89.7668	1581060	3	Adams County, Wisconsin, United States	US	USWI		43.9333	-89.7668	1581060	20250521153000	https://www.wpr.org/news/adams-county-court-remove-replace-elected-treasurer-dolezal-meinhardt
1245225029	20250521	202505	2025	2025.3863											MDV	MALE	MDV								1	100	100	10	3	-5.0	10	1	10	-1.61153519932146	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250521153000	https://timesofindia.indiatimes.com/etimes/trending/12-jaw-dropping-animal-mating-facts-you-wont-believe/articleshow/121319174.cms
1245225030	20250521	202505	2025	2025.3863											MED	WEBSITE						MED			1	036	036	03	1	4.0	2	1	2	0.271739130434783	0								5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250521153000	https://www.indiatvnews.com/education/exam-results/kerala-plus-two-result-2025-dhse-vhse-results-to-be-out-tomorrow-check-when-and-where-to-download-2025-05-21-991283
1245225031	20250521	202505	2025	2025.3863											MED	MEDIA						MED			1	036	036	03	1	4.0	3	1	3	2.2140221402214	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250521153000	https://www.marketscreener.com/quote/stock/ONEOK-INC-13899/news/ONEOK-2025-Annual-Meeting-of-Shareholders-50027203/
1245225032	20250521	202505	2025	2025.3863											MED	PUBLICATION						MED			1	046	046	04	1	7.0	4	1	4	0.52083333333333	0								3	Charleston, South Carolina, United States	US	USSC	SC019	32.7766	-79.9309	1221516	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250521153000	https://www.newsweek.com/trump-administration-seeks-supreme-court-shield-doge-2075298
1245225033	20250521	202505	2025	2025.3863											MED	MEDIA						MED			1	046	046	04	1	7.0	3	1	3	2.2140221402214	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250521153000	https://www.marketscreener.com/quote/stock/ONEOK-INC-13899/news/ONEOK-2025-Annual-Meeting-of-Shareholders-50027203/
1245225034	20250521	202505	2025	2025.3863											MED	PUBLICATION						MED			1	046	046	04	1	7.0	1	1	1	0.52083333333333	0								2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250521153000	https://www.newsweek.com/trump-administration-seeks-supreme-court-shield-doge-2075298
1245225035	20250521	202505	2025	2025.3863											MEX	MEXICO	MEX								1	173	173	17	4	-5.0	4	2	4	-5.61955654255873	0								4	Nuevo Laredo, Tamaulipas, Mexico	MX	MX28	21015	27.5	-99.5167	-1685540	4	Nuevo Laredo, Tamaulipas, Mexico	MX	MX28	21015	27.5	-99.5167	-1685540	20250521153000	https://www.yahoo.com/news/us-sanctions-two-members-mexican-150644362.html
1245225036	20250521	202505	2025	2025.3863											MEX	MEXICO	MEX								1	190	190	19	4	-10.0	4	1	4	-3.24909747292419	0								4	Jalisco, Baja California, Mexico	MX	MX02	19586	32.5175	-115.235	-1661292	4	Jalisco, Baja California, Mexico	MX	MX02	19586	32.5175	-115.235	-1661292	20250521153000	https://thetab.com/2025/05/21/everything-we-know-after-influencer-was-shot-dead-mid-livestream-by-alleged-cartel-hit-men
1245225037	20250521	202505	2025	2025.3863											MIL	ADMIRAL						MIL			0	020	020	02	1	3.0	6	1	6	-0.61199510403917	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250521153000	https://www.shortlist.com/lists/exclusive-mission-impossible-casts-9-bts-secrets-cameos-crime-and-what-they-really-think-about-tom-cruise-405740
1245225038	20250521	202505	2025	2025.3863											MNCINDMED	INFOSYS	IND					MNC	MED		1	040	040	04	1	1.0	2	1	2	5.97014925373135	0								3	Lakeside, Massachusetts, United States	US	USMA	MA005	41.6668	-71.1078	613238	3	Lakeside, Massachusetts, United States	US	USMA	MA005	41.6668	-71.1078	613238	20250521153000	https://www.manilatimes.net/2025/05/21/tmt-newswire/globenewswire/lakeside-software-names-mike-stankowitsch-as-vp-of-global-channels/2118622
1245225039	20250521	202505	2025	2025.3863											MNCIRL	RYANAIR	IRL					MNC			0	050	050	05	1	3.5	5	1	5	-1.4519056261343	0								1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250521153000	https://www.newsweek.com/popular-airline-forcing-some-its-employees-pay-them-backheres-why-2074856
1245225040	20250521	202505	2025	2025.3863											MNCUSAMED	MOTOROLA	USA					MNC	MED		1	046	046	04	1	7.0	5	1	5	-0.92592592592593	0								1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	20250521153000	https://economictimes.indiatimes.com/articleshow/121319547.cms
1245225041	20250521	202505	2025	2025.3863											MOS	MUSLIM				MOS					0	043	043	04	1	2.8	6	1	6	1.19641076769691	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250521153000	https://www.legit.ng/nigeria/1656124-hajj-2025-lagos-state-pilgrims-visits-historical-sites-madinah/
1245225042	20250521	202505	2025	2025.3863											OPP	PROTESTER						OPP			0	050	050	05	1	3.5	3	1	3	-4.94148244473342	0								3	Chapel Hill, North Carolina, United States	US	USNC		35.9429	-82.7088	1019601	3	Chapel Hill, North Carolina, United States	US	USNC		35.9429	-82.7088	1019601	20250521153000	https://www.thetimesnews.com/news/local/burlington-man-convicted-on-campaign-finance-charge/article_ada69d87-ec44-5e1f-b7d5-c32e3dad7b9b.html
1245225043	20250521	202505	2025	2025.3863											PAK	PAKISTAN	PAK								0	042	042	04	1	1.9	2	1	2	-3.42105263157895	0								4	Guwahati, Assam, India	IN	IN03	17583	26.1833	91.7333	-2096059	4	Guwahati, Assam, India	IN	IN03	17583	26.1833	91.7333	-2096059	20250521153000	https://northeasttoday.in/2025/05/21/gaurav-gogois-pakistan-visit-not-comparable-to-bjp-leaders-visits-assam-cm-himanta-biswa-sarma/
1245225044	20250521	202505	2025	2025.3863											PAK	PAKISTAN	PAK								0	042	042	04	1	1.9	2	1	2	-5.05415162454874	0								5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250521153000	https://dunyanews.tv/en/Pakistan/885277-khuzdar-incident-prime-minister-shehbaz-lands-in-quetta
1245225045	20250521	202505	2025	2025.3863											PAK	PAKISTAN	PAK								0	042	042	04	1	1.9	4	1	4	-5.05415162454874	0								4	Khuzdar, Balochistan, Pakistan	PK	PK02	40300	27.7384	66.6434	10574051	4	Khuzdar, Balochistan, Pakistan	PK	PK02	40300	27.7384	66.6434	10574051	20250521153000	https://dunyanews.tv/en/Pakistan/885277-khuzdar-incident-prime-minister-shehbaz-lands-in-quetta
1245225046	20250521	202505	2025	2025.3863											PAK	PAKISTAN	PAK								1	052	052	05	1	3.5	6	1	6	-3.06513409961686	0								4	Fitna, Punjab, Pakistan	PK	PK04	23680	30.2667	72.9833	-2760159	4	Fitna, Punjab, Pakistan	PK	PK04	23680	30.2667	72.9833	-2760159	20250521153000	https://dunyanews.tv/en/Pakistan/885275-pakistan-wants-peace-but-ready-for-war-if-provoked-ispr-dg
1245225047	20250521	202505	2025	2025.3863											PAKGOV	PAKISTAN	PAK					GOV			0	042	042	04	1	1.9	4	1	4	-5.12820512820513	0								4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	20250521153000	https://www.indiatvnews.com/news/india/pakistan-high-commission-official-declared-persona-non-grata-asked-to-leave-india-in-24-hours-2025-05-21-991295
1245225048	20250521	202505	2025	2025.3863											PSE	GAZA	PSE								1	140	140	14	3	-6.5	2	1	2	-4.05405405405406	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250521153000	https://www.dazeddigital.com/life-culture/article/66874/1/king-s-college-cambridge-to-divest-from-the-arms-industry-gaza-israel
1245225049	20250521	202505	2025	2025.3863											PSE	PALESTINIAN	PSE								1	190	190	19	4	-10.0	1	1	1	-0.82987551867219	0								1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250521153000	https://www.middleeastmonitor.com/20250521-israel-continues-its-assault-on-gaza-despite-growing-international-criticism/
1245225050	20250521	202505	2025	2025.3863											PSECVL	GAZA	PSE					CVL			1	130	130	13	3	-4.4	1	1	1	-11.4285714285715	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250521153000	https://www.middleeastmonitor.com/20250521-un-one-woman-killed-every-hour-in-gaza-by-israeli-strikes/
1245225051	20250521	202505	2025	2025.3863											RUS	RUSSIA	RUS								1	032	032	03	1	4.5	2	1	2	-0.65359477124183	0								4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	1	Ukraine	UP	UP		49	32	UP	20250521153000	https://www.nationalaccordnewspaper.com/putin-visits-kursk-region-for-1st-time-since-ukraines-incursion/
1245225052	20250521	202505	2025	2025.3863											RUS	RUSSIA	RUS								1	061	061	06	2	6.4	2	1	2	-1.44927536231884	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250521153000	https://timesofindia.indiatimes.com/business/india-business/indias-oil-imports-from-russia-surge-to-10-month-high-on-high-demand-for-light-crude/articleshow/121320239.cms
1245225053	20250521	202505	2025	2025.3863											RUS	RUSSIA	RUS								1	061	061	06	2	6.4	4	1	4	-1.44927536231884	0								1	India	IN	IN		20	77	IN	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250521153000	https://timesofindia.indiatimes.com/business/india-business/indias-oil-imports-from-russia-surge-to-10-month-high-on-high-demand-for-light-crude/articleshow/121320239.cms
1245225054	20250521	202505	2025	2025.3863											RUS	RUSSIA	RUS								1	061	061	06	2	6.4	4	1	4	-1.44927536231884	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250521153000	https://timesofindia.indiatimes.com/business/india-business/indias-oil-imports-from-russia-surge-to-10-month-high-on-high-demand-for-light-crude/articleshow/121320239.cms
1245225055	20250521	202505	2025	2025.3863											SPY	INTELLIGENCE						SPY			1	040	040	04	1	1.0	6	1	6	1.28205128205128	0								3	Cold Spring Harbor Laboratory, New York, United States	US	USNY		40.8583	-73.4664	2104014	3	Cold Spring Harbor Laboratory, New York, United States	US	USNY		40.8583	-73.4664	2104014	20250521153000	https://targetednews.com/pr_disp.php?pr_id=9259080
1245225056	20250521	202505	2025	2025.3863											SSD	SOUTH SUDAN	SSD								1	063	063	06	2	7.4	1	1	1	-6.29194630872483	0								4	Culiacan, Sinaloa, Mexico	MX	MX25	20887	24	-107.033	-3826050	4	Culiacan, Sinaloa, Mexico	MX	MX25	20887	24	-107.033	-3826050	20250521153000	https://www.recorderonline.com/news/national_news/ap-news-summary-at-10-54-a-m-edt/article_55d69ec7-732f-515a-98be-ca549b2279d7.html
1245225057	20250521	202505	2025	2025.3863											SSD	SOUTH SUDAN	SSD								1	063	063	06	2	7.4	4	1	4	-6.29194630872483	0								4	Sinaloa, Tabasco, Mexico	MX	MX27		18.4917	-93.75	6226960	4	Sinaloa, Tabasco, Mexico	MX	MX27		18.4917	-93.75	6226960	20250521153000	https://www.recorderonline.com/news/national_news/ap-news-summary-at-10-54-a-m-edt/article_55d69ec7-732f-515a-98be-ca549b2279d7.html
1245225058	20250521	202505	2025	2025.3863											SWE	SWEDEN	SWE								1	057	057	05	1	8.0	10	1	10	3.07692307692307	0								1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	20250521153000	https://www.aa.com.tr/en/europe/sweden-signs-baltic-sea-cooperation-agreement-to-protect-critical-undersea-infrastructure/3575339
1245225059	20250521	202505	2025	2025.3863											TUR	TURKISH	TUR								0	057	057	05	1	8.0	10	1	10	-0.11123470522803	0								4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20250521153000	https://www.cnbctv18.com/access/opinions/turkey-india-relations-the-aviation-fallout-19608229.htm
1245225060	20250521	202505	2025	2025.3863											TZA	TANZANIA	TZA								0	112	112	11	3	-2.0	2	1	2	-4.48343079922027	0								1	Tanzania	TZ	TZ		-6	35	TZ	1	Tanzania	TZ	TZ		-6	35	TZ	20250521153000	https://www.standardmedia.co.ke/national/article/2001519702/where-is-boniface-mwangi-activist-still-missing-hours-after-alleged-release
1245225061	20250521	202505	2025	2025.3863											USA	UNITED STATES	USA								0	013	013	01	1	0.4	1	1	1	-2.49169435215947	0								2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250521153000	https://www.dailymail.co.uk/media/article-14735397/Morning-Joe-Scarborough-Biden-best-2024-clip-defends.html
