GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247494353	20250603	202506	2025	2025.4192											PAK	PAKISTAN	PAK								1	040	040	04	1	1.0	8	1	8	0.694778715560195	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250603014500	https://www.thenews.com.pk/print/1318014-pakistan-drafts-crypto-regulation-framework-in-push-to-formalise-digital-finance
1247494354	20250603	202506	2025	2025.4192											PAK	PAKISTAN	PAK								0	043	043	04	1	2.8	1	1	1	-0.47114252061249	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250603014500	https://www.thenews.com.pk/print/1318027-mystery-behind-gen-kayani-s-extension-unravelled
1247494355	20250603	202506	2025	2025.4192											PAK	PAKISTAN	PAK								0	046	046	04	1	7.0	4	1	4	-0.47114252061249	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250603014500	https://www.thenews.com.pk/print/1318027-mystery-behind-gen-kayani-s-extension-unravelled
1247494356	20250603	202506	2025	2025.4192											PAK	PAKISTAN	PAK								0	051	051	05	1	3.4	8	1	8	2.47813411078717	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250603014500	https://www.thenews.com.pk/print/1318009-shehbaz-explains-why-india-would-be-loath-to-initiate-another-attack
1247494357	20250603	202506	2025	2025.4192											PAK	PAKISTAN	PAK								0	051	051	05	1	3.4	2	1	2	2.47813411078717	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250603014500	https://www.thenews.com.pk/print/1318009-shehbaz-explains-why-india-would-be-loath-to-initiate-another-attack
1247494358	20250603	202506	2025	2025.4192											PAK	PAKISTAN	PAK								0	130	130	13	3	-4.4	2	1	2	-4.25383542538354	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Kashmiri, Punjab, Pakistan	PK	PK04	23677	32.0387	73.751	6104745	20250603014500	https://www.thenews.com.pk/print/1317942-india-using-terror-water-as-tool-against-pakistan-bilawal
1247494359	20250603	202506	2025	2025.4192											PAK	PAKISTAN	PAK								0	130	130	13	3	-4.4	6	1	6	-4.25383542538354	0								4	Kashmiri, Punjab, Pakistan	PK	PK04	23677	32.0387	73.751	6104745	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250603014500	https://www.thenews.com.pk/print/1317942-india-using-terror-water-as-tool-against-pakistan-bilawal
1247494360	20250603	202506	2025	2025.4192											PAK	PAKISTAN	PAK								0	130	130	13	3	-4.4	2	1	2	-4.25383542538354	0								4	Kashmiri, Punjab, Pakistan	PK	PK04	23677	32.0387	73.751	6104745	4	Kashmiri, Punjab, Pakistan	PK	PK04	23677	32.0387	73.751	6104745	20250603014500	https://www.thenews.com.pk/print/1317942-india-using-terror-water-as-tool-against-pakistan-bilawal
1247494361	20250603	202506	2025	2025.4192											PAK	KARACHI	PAK								1	190	190	19	4	-10.0	10	1	10	-8.70588235294117	0								4	Mahmoodabad, Markazi, Iran	IR	IR34	40999	33.5682	50.0432	-3073502	4	Mahmoodabad, Markazi, Iran	IR	IR34	40999	33.5682	50.0432	-3073502	20250603014500	https://tribune.com.pk/story/2549215/youth-shot-dead-by-customs-men-during-snap-checking
1247494362	20250603	202506	2025	2025.4192											PAKCVL	PAKISTAN	PAK					CVL			1	020	020	02	1	3.0	2	1	2	-4.25531914893617	0								4	Hayatabad, North-West Frontier, Pakistan	PK	PK03	40333	34.2815	71.6886	6247142	4	Hayatabad, North-West Frontier, Pakistan	PK	PK03	40333	34.2815	71.6886	6247142	20250603014500	https://tribune.com.pk/story/2549210/hayatabad-street-crimes-draw-top-judges-ire
1247494363	20250603	202506	2025	2025.4192											POL	POLAND	POL								0	020	020	02	1	3.0	2	1	2	0	0								1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250603014500	https://monocle.com/affairs/poland-election-empowered-far-right/
1247494364	20250603	202506	2025	2025.4192											PRYGOV	PARAGUAY	PRY					GOV			1	043	043	04	1	2.8	5	1	5	3.63636363636364	0								1	Paraguay	PA	PA		-22.993333	-57.996389	PA	1	Paraguay	PA	PA		-22.993333	-57.996389	PA	20250603014500	https://www.pmindia.gov.in/en/news_updates/pms-opening-statement-during-delegation-level-talks-with-the-president-of-paraguay/
1247494365	20250603	202506	2025	2025.4192											REB	GUERRILLA						REB			1	036	036	03	1	4.0	6	1	6	-4.13885180240321	0								1	Algeria	AG	AG		28	3	AG	1	Algeria	AG	AG		28	3	AG	20250603014500	https://www.hindustantimes.com/world-news/us-news/aiming-a-blow-at-narcos-colombia-pays-farmers-to-uproot-coca-101748913810680.html
1247494366	20250603	202506	2025	2025.4192											REF	REFUGEE						REF			0	051	051	05	1	3.4	6	1	6	1.09670987038884	0								4	Las Cruces, Jalisco, Mexico	MX	MX14	21415	21.0333	-103.117	-3821954	4	Las Cruces, Jalisco, Mexico	MX	MX14	21415	21.0333	-103.117	-3821954	20250603014500	https://www.catholicworldreport.com/2025/06/02/toronto-cardinal-leo-tells-catholics-to-avoid-using-symbols-that-do-not-represent-us/
1247494367	20250603	202506	2025	2025.4192											REF	REFUGEE						REF			0	051	051	05	1	3.4	4	1	4	1.09670987038884	0								3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	20250603014500	https://www.catholicworldreport.com/2025/06/02/toronto-cardinal-leo-tells-catholics-to-avoid-using-symbols-that-do-not-represent-us/
1247494368	20250603	202506	2025	2025.4192											REL	MONASTERY									0	042	042	04	1	1.9	1	1	1	0.581395348837209	0								4	Ciorogarla, Ilfov, Romania	RO	RO43	25006	44.4425	25.8833	-1155813	4	Curtea, Romania (general), Romania	RO	RO00	25023	45.8167	22.3	-1157557	20250603014500	https://www.catholicworldreport.com/2025/06/02/pope-leo-xiv-pays-tribute-to-martyred-cardinal-who-saved-thousands-of-jews/
1247494369	20250603	202506	2025	2025.4192											ROU	ROMANIA									0	190	190	19	4	-10.0	1	1	1	0.581395348837209	0								4	Ciorogarla, Ilfov, Romania	RO	RO43	25006	44.4425	25.8833	-1155813	4	Caldarusani, Romania (general), Romania	RO	RO00	25010	44.6833	26.2667	-1154467	20250603014500	https://www.catholicworldreport.com/2025/06/02/pope-leo-xiv-pays-tribute-to-martyred-cardinal-who-saved-thousands-of-jews/
1247494370	20250603	202506	2025	2025.4192											ROU	ROMANIA									0	190	190	19	4	-10.0	1	1	1	0.581395348837209	0								4	Colentina, Romania (general), Romania	RO	RO00	25006	44.4667	26.15	-1156347	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	20250603014500	https://www.catholicworldreport.com/2025/06/02/pope-leo-xiv-pays-tribute-to-martyred-cardinal-who-saved-thousands-of-jews/
1247494371	20250603	202506	2025	2025.4192											RUS	RUSSIA	RUS								0	063	063	06	2	7.4	10	1	10	-4.02576489533012	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250603014500	https://noi.pikiran-rakyat.com/politic/pr-4049385613/istanbul-talks-a-humanitarian-breakthrough-amid-stalled-russia-ukraine-peace-efforts
1247494372	20250603	202506	2025	2025.4192											SAU	SAUDI	SAU								1	042	042	04	1	1.9	2	1	2	-2.2038567493113	0								4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250603014500	https://www.thejakartapost.com/indonesia/2025/06/03/visa-problems-management-woes-loom-over-haj-handling.html
1247494373	20250603	202506	2025	2025.4192											SAU	SAUDI	SAU								1	042	042	04	1	1.9	3	1	3	-2.2038567493113	0								4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250603014500	https://www.thejakartapost.com/indonesia/2025/06/03/visa-problems-management-woes-loom-over-haj-handling.html
1247494374	20250603	202506	2025	2025.4192											SPY	OPERATIVE						SPY			0	190	190	19	4	-10.0	10	1	10	-7.87172011661807	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250603014500	https://www.eurasiareview.com/03062025-jammu-kashmir-pahalgam-a-sign-of-terrorist-weakness-not-strength-oped/
1247494375	20250603	202506	2025	2025.4192											SYRREF	SYRIA	SYR					REF			1	033	033	03	1	5.2	6	1	6	-4.38247011952191	0								1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250603014500	https://www.cameroon-tribune.cm/article.html/40862/fr.html/italy-coalition-defeat
1247494376	20250603	202506	2025	2025.4192											TUR	TURKISH	TUR								1	042	042	04	1	1.9	6	1	6	-1.45631067961165	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250603014500	https://tribune.com.pk/story/2549234/russia-ukraine-agree-new-pow-swap
1247494377	20250603	202506	2025	2025.4192											TUR	TURKISH	TUR								1	042	042	04	1	1.9	2	1	2	-1.45631067961165	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250603014500	https://tribune.com.pk/story/2549234/russia-ukraine-agree-new-pow-swap
1247494378	20250603	202506	2025	2025.4192											TUR	ISTANBUL	TUR								0	164	164	16	4	-7.0	8	1	8	-3.20284697508896	0								4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250603014500	http://usa.chinadaily.com.cn/a/202506/03/WS683e4afba310a04af22c2d1e.html
1247494379	20250603	202506	2025	2025.4192											TUR	ISTANBUL	TUR								0	164	164	16	4	-7.0	2	1	2	-3.20284697508896	0								1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250603014500	http://usa.chinadaily.com.cn/a/202506/03/WS683e4afba310a04af22c2d1e.html
1247494380	20250603	202506	2025	2025.4192											USA	UNITED STATES	USA								0	010	010	01	1	0.0	1	1	1	-2.87443267776097	0								3	South Jordan, Utah, United States	US	USUT		40.5622	-111.93	1432728	3	South Jordan, Utah, United States	US	USUT		40.5622	-111.93	1432728	20250603014500	https://www.ksl.com:443/article/51323309/15-year-old-alisa-petrov-found-many-questions-remain-unanswered-
1247494381	20250603	202506	2025	2025.4192											USA	AMERICAN	USA								1	020	020	02	1	3.0	2	1	2	-5.93607305936073	0								4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	20250603014500	https://www.thepostathens.com/article/2025/06/trump-tariffs-trade-war-recession
1247494382	20250603	202506	2025	2025.4192											USA	UNITED STATES	USA								0	0353	035	03	1	7.0	1	1	1	-2.87443267776097	0								3	South Jordan, Utah, United States	US	USUT		40.5622	-111.93	1432728	3	South Jordan, Utah, United States	US	USUT		40.5622	-111.93	1432728	20250603014500	https://www.ksl.com:443/article/51323309/15-year-old-alisa-petrov-found-many-questions-remain-unanswered-
1247494383	20250603	202506	2025	2025.4192											USA	UNITED STATES	USA								0	0353	035	03	1	7.0	1	1	1	-2.87443267776097	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	3	South Jordan, Utah, United States	US	USUT		40.5622	-111.93	1432728	20250603014500	https://www.ksl.com:443/article/51323309/15-year-old-alisa-petrov-found-many-questions-remain-unanswered-
1247494384	20250603	202506	2025	2025.4192											USA	MICHIGAN	USA								1	036	036	03	1	4.0	10	1	10	2.95857988165681	0								3	Brooklyn, Michigan, United States	US	USMI	MI075	42.1059	-84.2483	622035	3	Brooklyn, Michigan, United States	US	USMI	MI075	42.1059	-84.2483	622035	20250603014500	https://www.funkytaurusmedia.com/product_info.php?info=p50_funky-taurus-----george-clinton-----ufo-brooklyn---------exclusiv.html&XTCsid=2ttmo4h3enpjfgk4bkadq33190
1247494385	20250603	202506	2025	2025.4192											USA	UNITED STATES	USA								1	040	040	04	1	1.0	4	1	4	0.16835016835016	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250603014500	https://www.houstonpublicmedia.org/npr/2025/06/02/nx-s1-5420807/marc-maron-ends-iconic-podcast-after-16-years-were-burnt-out/
1247494386	20250603	202506	2025	2025.4192											USA	UNITED STATES	USA								1	040	040	04	1	1.0	3	1	3	3.53356890459364	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250603014500	https://itbrief.co.nz/story/exclusive-yubico-s-ronnie-manning-discusses-the-importance-of-the-human-touch
1247494387	20250603	202506	2025	2025.4192											USA	UNITED STATES	USA								1	040	040	04	1	1.0	6	1	6	-0.320512820512821	0								3	Bloomington, Indiana, United States	US	USIN	IN105	39.1653	-86.5264	431207	3	Bloomington, Indiana, United States	US	USIN	IN105	39.1653	-86.5264	431207	20250603014500	https://wishtv.com/news/education/vivian-winston-removed-iu-board-trustees/
1247494388	20250603	202506	2025	2025.4192											USA	UNITED STATES	USA								1	040	040	04	1	1.0	2	1	2	-0.320512820512821	0								3	Bloomington, Indiana, United States	US	USIN	IN105	39.1653	-86.5264	431207	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250603014500	https://wishtv.com/news/education/vivian-winston-removed-iu-board-trustees/
1247494389	20250603	202506	2025	2025.4192											USA	UNITED STATES	USA								0	040	040	04	1	1.0	2	1	2	-1.27713920817369	0								3	American University, District of Columbia, United States	US	USDC		38.9375	-77.0869	531560	3	American University, District of Columbia, United States	US	USDC		38.9375	-77.0869	531560	20250603014500	https://www.turnto23.com/us-news/spike-in-steel-tariffs-could-imperil-trump-promise-of-lower-grocery-prices
1247494390	20250603	202506	2025	2025.4192											USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	3.87096774193548	0								3	Syracuse, New York, United States	US	USNY	NY067	43.0481	-76.1474	966966	3	Syracuse, New York, United States	US	USNY	NY067	43.0481	-76.1474	966966	20250603014500	https://www.cnybj.com/7-brew-a-drive-thru-coffee-business-adds-clay-to-its-new-york-locations/
1247494391	20250603	202506	2025	2025.4192											USA	NORTH CAROLINA	USA								0	042	042	04	1	1.9	13	1	8	-7.75	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250603014500	https://www.dailymail.co.uk/news/article-14774117/Trumps-new-head-FEMA-makes-startling-revelation-Hurricane-season-approaches.html
1247494392	20250603	202506	2025	2025.4192											USA	NEW YORK	USA								0	043	043	04	1	2.8	2	1	2	-3.69774919614148	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250603014500	https://tribune.com.pk/story/2549243/pakistan-launches-diplomatic-offensive-against-india
1247494393	20250603	202506	2025	2025.4192											USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	-2.87443267776097	0								3	American Fork, Utah, United States	US	USUT		40.3769	-111.796	1438194	3	American Fork, Utah, United States	US	USUT		40.3769	-111.796	1438194	20250603014500	https://www.ksl.com:443/article/51323309/15-year-old-alisa-petrov-found-many-questions-remain-unanswered-
1247494394	20250603	202506	2025	2025.4192											USA	UNITED STATES	USA								0	043	043	04	1	2.8	3	1	3	6.19195046439629	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250603014500	https://www.king5.com/article/entertainment/television/programs/evening/visit-the-mountain-getaway-near-leavenworth-where-profits-fund-arts-environment-and-history/281-22a9f65b-351e-493f-8da9-ee44b5b8f4b5
1247494395	20250603	202506	2025	2025.4192											USA	UNITED STATES	USA								1	051	051	05	1	3.4	6	1	6	9.36454849498328	0								3	Elko, Nevada, United States	US	USNV	NV007	40.8324	-115.763	845452	3	Elko, Nevada, United States	US	USNV	NV007	40.8324	-115.763	845452	20250603014500	https://elkodaily.com/news/local/education/article_8ac1e2d3-5a24-4679-9273-b09d44a978cf.html
1247494396	20250603	202506	2025	2025.4192											USA	OKLAHOMA	USA								0	051	051	05	1	3.4	7	1	7	1.71017101710171	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250603014500	http://www.news9.com/story/683e1bf55be5a000f272f2f2/-highs-and-lows-from-the-2026-legislative-session
1247494397	20250603	202506	2025	2025.4192											USA	WASHINGTON	USA								0	112	112	11	3	-2.0	1	1	1	-5.35714285714286	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250603014500	https://tribune.com.pk/story/2549232/trump-xi-will-likely-talk-this-week
1247494398	20250603	202506	2025	2025.4192											USA	UNITED STATES	USA								1	112	112	11	3	-2.0	3	1	3	-2.68041237113402	0								3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20250603014500	https://www.cbs19.tv/article/news/local/cried-wolf-nothing-done-king-hill-actor-jonathan-joss-pitchfork-neighbors/273-2d9d7e2c-b5fd-42af-97aa-570f6a4a55e3
1247494399	20250603	202506	2025	2025.4192											USA	WASHINGTON	USA								0	112	112	11	3	-2.0	1	1	1	-5.35714285714286	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250603014500	https://tribune.com.pk/story/2549232/trump-xi-will-likely-talk-this-week
1247494400	20250603	202506	2025	2025.4192											USA	SACRAMENTO	USA								1	112	112	11	3	-2.0	3	1	3	-6.74846625766871	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250603014500	https://www.pressdemocrat.com/article/news/southern-california-lawmaker-wont-be-charged-after-citation-for-suspicion/
1247494401	20250603	202506	2025	2025.4192											USA	UNITED STATES	USA								0	112	112	11	3	-2.0	4	1	4	-4.66321243523316	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250603014500	https://www.dailymail.co.uk/news/article-14774185/trump-reporter-president-harvard-rejected-ivy-league-school-michael-wolff.html
1247494402	20250603	202506	2025	2025.4192											USA	RICHMOND	USA								0	120	120	12	3	-4.0	6	1	6	-1.65016501650164	0								4	Coogee, Western Australia, Australia	AS	AS08	5458	-32.1167	115.767	-1566850	4	Coogee, Western Australia, Australia	AS	AS08	5458	-32.1167	115.767	-1566850	20250603014500	https://www.dailymail.co.uk/news/article-14771145/john-angius-estate-mistress-daughter-granddaughter.html
1247494403	20250603	202506	2025	2025.4192											USA	UNITED STATES	USA								0	1243	124	12	3	-4.0	1	1	1	-2.87443267776097	0								3	South Jordan, Utah, United States	US	USUT		40.5622	-111.93	1432728	3	South Jordan, Utah, United States	US	USUT		40.5622	-111.93	1432728	20250603014500	https://www.ksl.com:443/article/51323309/15-year-old-alisa-petrov-found-many-questions-remain-unanswered-
1247494404	20250603	202506	2025	2025.4192											USA	UNITED STATES	USA								0	1243	124	12	3	-4.0	1	1	1	-2.87443267776097	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	3	South Jordan, Utah, United States	US	USUT		40.5622	-111.93	1432728	20250603014500	https://www.ksl.com:443/article/51323309/15-year-old-alisa-petrov-found-many-questions-remain-unanswered-
1247494405	20250603	202506	2025	2025.4192											USA	LAWRENCE	USA								1	173	173	17	4	-5.0	1	1	1	-5.57029177718833	0								3	Springfield, Massachusetts, United States	US	USMA	MA013	42.1015	-72.5898	609092	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250603014500	https://www.masslive.com/news/2025/06/ice-director-shocked-ma-officials-would-rather-release-human-traffickers-child-rapists-back-into-neighborhoods.html
1247494406	20250603	202506	2025	2025.4192											USA	UNITED STATES	USA								1	173	173	17	4	-5.0	1	1	1	-5.57029177718833	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250603014500	https://www.masslive.com/news/2025/06/ice-director-shocked-ma-officials-would-rather-release-human-traffickers-child-rapists-back-into-neighborhoods.html
1247494407	20250603	202506	2025	2025.4192											USA	UNITED STATES	USA								1	173	173	17	4	-5.0	1	1	1	-5.57029177718833	0								3	Worcester, Massachusetts, United States	US	USMA	MA027	42.2626	-71.8023	617867	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250603014500	https://www.masslive.com/news/2025/06/ice-director-shocked-ma-officials-would-rather-release-human-traffickers-child-rapists-back-into-neighborhoods.html
1247494408	20250603	202506	2025	2025.4192											USACOP	UNITED STATES	USA					COP			1	190	190	19	4	-10.0	2	1	2	-7.58928571428572	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250603014500	https://wiscnews.com/news/community/baraboonewsrepublic/article_3f7e4d72-357e-4aa7-afbe-3b7c14d2eb30.html
1247494409	20250603	202506	2025	2025.4192											USACVL	UNITED STATES	USA					CVL			1	112	112	11	3	-2.0	2	1	2	-7.83410138248848	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250603014500	http://www.news9.com/story/683e23ebabf4883043d09c9c/bodycam-footage-shows-deputies-uncovering-cockfighting-operation
1247494410	20250603	202506	2025	2025.4192											USAEDU	AMERICAN	USA					EDU			0	043	043	04	1	2.8	5	1	5	-2.87443267776097	0								3	American Fork, Utah, United States	US	USUT		40.3769	-111.796	1438194	3	American Fork, Utah, United States	US	USUT		40.3769	-111.796	1438194	20250603014500	https://www.ksl.com:443/article/51323309/15-year-old-alisa-petrov-found-many-questions-remain-unanswered-
1247494411	20250603	202506	2025	2025.4192											USAGOV	UNITED STATES	USA					GOV			1	043	043	04	1	2.8	2	1	2	7.17703349282297	0								3	Indiana University, Indiana, United States	US	USIN		39.1662	-86.5264	449676	3	Bloomington, Indiana, United States	US	USIN	IN105	39.1653	-86.5264	431207	20250603014500	https://www.wbiw.com/2025/06/02/bloomington-police-department-welcomes-largest-group-of-new-officers-in-35-years/
1247494412	20250603	202506	2025	2025.4192											USAGUM	GUAM	USA								0	040	040	04	1	1.0	10	1	10	-3.43137254901961	0								1	Guam	GQ	GQ		13.2613	145.096	GQ	1	Guam	GQ	GQ		13.2613	145.096	GQ	20250603014500	https://www.guampdn.com/news/no-state-of-emergency-yet-for-gdoe-108-8m-appeal-deadline-looms/article_8482b755-9264-495a-ba0a-6dfe67674a26.html
1247494413	20250603	202506	2025	2025.4192											USAJUD	LOS ANGELES	USA					JUD			0	036	036	03	1	4.0	7	1	7	-3.83141762452107	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250603014500	https://www.latimes.com/california/story/2025-06-02/ninth-circuit-toni-mcbride-ruling
1247494414	20250603	202506	2025	2025.4192											USAJUD	LOS ANGELES	USA					JUD			0	036	036	03	1	4.0	1	1	1	-3.83141762452107	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Orange County, California, United States	US	USCA		33.7	-117.768	277294	20250603014500	https://www.latimes.com/california/story/2025-06-02/ninth-circuit-toni-mcbride-ruling
1247494415	20250603	202506	2025	2025.4192	AFG	AFGHANISTAN	AFG																		0	010	010	01	1	0.0	4	1	4	-7.66886744540376	5	Paktika, Paktika, Afghanistan	AF	AF29	3688	32.4167	68.75	-3386222	0								5	Paktika, Paktika, Afghanistan	AF	AF29	3688	32.4167	68.75	-3386222	20250603014500	https://www.eurasiareview.com/03062025-afghanistan-institutionalized-misogyny-analysis/
1247494416	20250603	202506	2025	2025.4192	AFG	AFGHANISTAN	AFG																		1	111	111	11	3	-2.0	5	1	5	-7.66886744540376	5	Ghor Province, Ghowr, Afghanistan	AF	AF09	99968	34	65	-3376267	0								5	Ghor Province, Ghowr, Afghanistan	AF	AF09	99968	34	65	-3376267	20250603014500	https://www.eurasiareview.com/03062025-afghanistan-institutionalized-misogyny-analysis/
1247494417	20250603	202506	2025	2025.4192	AFG	AFGHANISTAN	AFG								AFGINSTAL	TALIBAN	AFG	TAL				INS			0	010	010	01	1	0.0	4	1	4	-7.66886744540376	5	Paktika, Paktika, Afghanistan	AF	AF29	3688	32.4167	68.75	-3386222	5	Paktika, Paktika, Afghanistan	AF	AF29	3688	32.4167	68.75	-3386222	5	Paktika, Paktika, Afghanistan	AF	AF29	3688	32.4167	68.75	-3386222	20250603014500	https://www.eurasiareview.com/03062025-afghanistan-institutionalized-misogyny-analysis/
1247494418	20250603	202506	2025	2025.4192	AFG	AFGHANISTAN	AFG								AFGINSTAL	TALIBAN	AFG	TAL				INS			0	111	111	11	3	-2.0	2	1	2	-7.66886744540376	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250603014500	https://www.eurasiareview.com/03062025-afghanistan-institutionalized-misogyny-analysis/
