GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248971186	20250611	202506	2025	2025.4411	BUS	BUSINESS						BUS			USA	WASHINGTON	USA								1	043	043	04	1	2.8	10	1	10	0.93283582089552	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250611031500	https://www.hawaiinewsnow.com/2025/06/11/hawaii-business-owners-lawmakers-talk-tariffs-capitol-hill/
1248971187	20250611	202506	2025	2025.4411	BUSBUS	AEROSPACE						BUS	BUS												0	046	046	04	1	7.0	10	1	10	-0.2	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	0								4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250611031500	https://timesofindia.indiatimes.com/technology/times-techies/my-life-of-engines-alloys-and-grit/articleshow/121765687.cms
1248971188	20250611	202506	2025	2025.4411	BUSBUS	AEROSPACE						BUS	BUS		GOV	ADMINISTRATION						GOV			1	025	025	02	1	-0.3	3	1	3	0	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250611031500	https://www.marketscreener.com/quote/stock/BOEING-4816/news/China-Mexico-EU-Japan-Canada-urge-Trump-not-to-impose-new-airplane-tariffs-50208152/
1248971189	20250611	202506	2025	2025.4411	CAN	OTTAWA	CAN																		0	014	014	01	1	0.0	8	1	8	1.47965474722565	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250611031500	https://indianexpress.com/article/opinion/columns/c-raja-mohan-writes-trump-era-volatility-has-drawn-india-and-europe-closer-10059523/
1248971190	20250611	202506	2025	2025.4411	CAN	CANADA	CAN																		1	015	015	01	1	0.0	5	1	5	-7.6923076923077	4	New Westminster, British Columbia, Canada	CA	CA02	12552	49.2167	-122.917	-570133	0								4	New Westminster, British Columbia, Canada	CA	CA02	12552	49.2167	-122.917	-570133	20250611031500	https://voiceonline.com/new-westminster-man-pleads-guilty-in-intimate-partner-violence-case/
1248971191	20250611	202506	2025	2025.4411	CAN	CANADA	CAN																		1	015	015	01	1	0.0	1	1	1	-7.6923076923077	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250611031500	https://voiceonline.com/new-westminster-man-pleads-guilty-in-intimate-partner-violence-case/
1248971192	20250611	202506	2025	2025.4411	CAN	CANADIAN	CAN																		1	020	020	02	1	3.0	13	1	10	-6.15835777126099	4	Fort Mcmurray, Alberta, Canada	CA	CA01	154724	56.7333	-111.383	-564818	0								4	Fort Mcmurray, Alberta, Canada	CA	CA01	154724	56.7333	-111.383	-564818	20250611031500	https://www.saobserver.net/opinion/editorial-wildfires-happening-too-frequently-8046623
1248971193	20250611	202506	2025	2025.4411	CAN	CANADA	CAN								CVL	RESIDENTS						CVL			0	010	010	01	1	0.0	4	1	4	0	4	Pugwash, Nova Scotia, Canada	CA	CA07	12624	45.85	-63.65	-571786	4	Pugwash, Nova Scotia, Canada	CA	CA07	12624	45.85	-63.65	-571786	4	Pugwash, Nova Scotia, Canada	CA	CA07	12624	45.85	-63.65	-571786	20250611031500	https://www.stalbertgazette.com/national-business/ns-reforms-for-people-with-disabilities-behind-schedule-but-has-momentum-province-10787275
1248971194	20250611	202506	2025	2025.4411	CAN	OTTAWA	CAN								IGOEUREEC	THE EU	EUR	EEC				IGO			0	030	030	03	1	4.0	10	1	10	1.47965474722565	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250611031500	https://indianexpress.com/article/opinion/columns/c-raja-mohan-writes-trump-era-volatility-has-drawn-india-and-europe-closer-10059523/
1248971195	20250611	202506	2025	2025.4411	CAN	OTTAWA	CAN								IGOEUREEC	THE EU	EUR	EEC				IGO			0	046	046	04	1	7.0	10	1	10	1.47965474722565	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250611031500	https://indianexpress.com/article/opinion/columns/c-raja-mohan-writes-trump-era-volatility-has-drawn-india-and-europe-closer-10059523/
1248971196	20250611	202506	2025	2025.4411	CAN	CANADA	CAN								IGOWSTNAT	NATO	WST	NAT				IGO			1	110	110	11	3	-2.0	2	1	2	1.47965474722565	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250611031500	https://indianexpress.com/article/opinion/columns/c-raja-mohan-writes-trump-era-volatility-has-drawn-india-and-europe-closer-10059523/
1248971197	20250611	202506	2025	2025.4411	CAN	CANADA	CAN								USAGOV	THE WHITE HOUSE	USA					GOV			1	042	042	04	1	1.9	2	1	2	1.47965474722565	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250611031500	https://indianexpress.com/article/opinion/columns/c-raja-mohan-writes-trump-era-volatility-has-drawn-india-and-europe-closer-10059523/
1248971198	20250611	202506	2025	2025.4411	CAN	CANADA	CAN								USAGOV	THE WHITE HOUSE	USA					GOV			1	042	042	04	1	1.9	1	1	1	1.47965474722565	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250611031500	https://indianexpress.com/article/opinion/columns/c-raja-mohan-writes-trump-era-volatility-has-drawn-india-and-europe-closer-10059523/
1248971199	20250611	202506	2025	2025.4411	CAN	CANADA	CAN								USAGOV	THE WHITE HOUSE	USA					GOV			1	042	042	04	1	1.9	1	1	1	1.47965474722565	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250611031500	https://indianexpress.com/article/opinion/columns/c-raja-mohan-writes-trump-era-volatility-has-drawn-india-and-europe-closer-10059523/
1248971200	20250611	202506	2025	2025.4411	CHN	CHINA	CHN								BRA	BRAZILIAN	BRA								1	043	043	04	1	2.8	4	1	4	0.75949367088607	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Brazil	BR	BR		-10	-55	BR	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250611031500	http://www.bjreview.com.cn/Opinion/Voice/202506/t20250609_800404197.html
1248971201	20250611	202506	2025	2025.4411	CHN	CHINA	CHN								BRAGOV	LULA DA SILVA	BRA					GOV			1	043	043	04	1	2.8	2	1	2	0.75949367088607	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250611031500	http://www.bjreview.com.cn/Opinion/Voice/202506/t20250609_800404197.html
1248971202	20250611	202506	2025	2025.4411	CHN	CHINA	CHN								BRAGOV	LULA DA SILVA	BRA					GOV			1	043	043	04	1	2.8	14	1	8	0.75949367088607	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Brazil	BR	BR		-10	-55	BR	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250611031500	http://www.bjreview.com.cn/Opinion/Voice/202506/t20250609_800404197.html
1248971203	20250611	202506	2025	2025.4411	CHN	CHINA	CHN								CAN	CANADA	CAN								1	020	020	02	1	3.0	10	1	10	0	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250611031500	https://www.marketscreener.com/quote/stock/BOEING-4816/news/China-Mexico-EU-Japan-Canada-urge-Trump-not-to-impose-new-airplane-tariffs-50208152/
1248971204	20250611	202506	2025	2025.4411	CHN	CHINESE	CHN								CHNGOV	CHINA	CHN					GOV			1	010	010	01	1	0.0	4	1	4	5.26315789473684	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250611031500	http://www.bjreview.com.cn/Latest_Headlines/202506/t20250611_800404409.html
1248971205	20250611	202506	2025	2025.4411	CHN	CHINA	CHN								GOV	ADMINISTRATION						GOV			1	020	020	02	1	3.0	4	1	4	-0.83160083160083	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	20250611031500	https://newsbusters.org/blogs/nb/curtis-houck/2021/06/03/fncs-heinrich-rcps-wegmann-end-wh-briefing-blackout-ask-psaki
1248971206	20250611	202506	2025	2025.4411	CHN	CHINA	CHN								SPY	INTELLIGENCE COMMUNITY						SPY			0	010	010	01	1	0.0	1	1	1	-0.83160083160083	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	20250611031500	https://newsbusters.org/blogs/nb/curtis-houck/2021/06/03/fncs-heinrich-rcps-wegmann-end-wh-briefing-blackout-ask-psaki
1248971207	20250611	202506	2025	2025.4411	CHN	CHINA	CHN								SPY	INTELLIGENCE COMMUNITY						SPY			0	026	026	02	1	4.0	1	1	1	-0.83160083160083	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	20250611031500	https://newsbusters.org/blogs/nb/curtis-houck/2021/06/03/fncs-heinrich-rcps-wegmann-end-wh-briefing-blackout-ask-psaki
1248971208	20250611	202506	2025	2025.4411	CHN	CHINA	CHN								SPY	INTELLIGENCE COMMUNITY						SPY			0	036	036	03	1	4.0	1	1	1	-0.83160083160083	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	20250611031500	https://newsbusters.org/blogs/nb/curtis-houck/2021/06/03/fncs-heinrich-rcps-wegmann-end-wh-briefing-blackout-ask-psaki
1248971209	20250611	202506	2025	2025.4411	CHN	CHINA	CHN								USA	THE US	USA								0	057	057	05	1	8.0	2	1	2	1.47965474722565	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250611031500	https://indianexpress.com/article/opinion/columns/c-raja-mohan-writes-trump-era-volatility-has-drawn-india-and-europe-closer-10059523/
1248971210	20250611	202506	2025	2025.4411	CHN	CHINA	CHN								USA	THE US	USA								0	057	057	05	1	8.0	8	1	8	1.47965474722565	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250611031500	https://indianexpress.com/article/opinion/columns/c-raja-mohan-writes-trump-era-volatility-has-drawn-india-and-europe-closer-10059523/
1248971211	20250611	202506	2025	2025.4411	CHN	CHINA	CHN								USAMED	THE ASSOCIATED PRESS	USA					MED			0	013	013	01	1	0.4	1	1	1	-3.41463414634147	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250611031500	https://www.cbsnews.com/news/us-china-trade-talks-in-london-enter-their-second-day-2/
1248971212	20250611	202506	2025	2025.4411	CHN	CHINA	CHN								USAMED	THE ASSOCIATED PRESS	USA					MED			0	013	013	01	1	0.4	1	1	1	-3.41463414634147	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250611031500	https://www.cbsnews.com/news/us-china-trade-talks-in-london-enter-their-second-day-2/
1248971213	20250611	202506	2025	2025.4411	CHNLAB	WUHAN	CHN					LAB			SPY	INTELLIGENCE						SPY			0	080	080	08	2	5.0	8	1	8	-0.83160083160083	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	20250611031500	https://newsbusters.org/blogs/nb/curtis-houck/2021/06/03/fncs-heinrich-rcps-wegmann-end-wh-briefing-blackout-ask-psaki
1248971214	20250611	202506	2025	2025.4411	CHNLAB	WUHAN	CHN					LAB			SPY	INTELLIGENCE						SPY			0	080	080	08	2	5.0	2	1	2	-0.83160083160083	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	20250611031500	https://newsbusters.org/blogs/nb/curtis-houck/2021/06/03/fncs-heinrich-rcps-wegmann-end-wh-briefing-blackout-ask-psaki
1248971215	20250611	202506	2025	2025.4411	CHR	CHRISTIAN				CHR															0	020	020	02	1	3.0	6	1	6	-8.23529411764706	1	Austria	AU	AU		47.333333	13.333333	AU	0								1	Austria	AU	AU		47.333333	13.333333	AU	20250611031500	https://www.ijpr.org/npr-news/2025-06-10/gunman-kills-9-in-a-mass-shooting-at-a-school-in-austria
1248971216	20250611	202506	2025	2025.4411	CHR	CHRISTIAN				CHR															0	193	193	19	4	-10.0	6	1	6	-8.23529411764706	1	Austria	AU	AU		47.333333	13.333333	AU	0								1	Austria	AU	AU		47.333333	13.333333	AU	20250611031500	https://www.ijpr.org/npr-news/2025-06-10/gunman-kills-9-in-a-mass-shooting-at-a-school-in-austria
1248971217	20250611	202506	2025	2025.4411	CHR	CHRISTIAN				CHR					AUT	AUSTRIA	AUT								0	020	020	02	1	3.0	2	1	2	-8.23529411764706	1	Austria	AU	AU		47.333333	13.333333	AU	1	Austria	AU	AU		47.333333	13.333333	AU	1	Austria	AU	AU		47.333333	13.333333	AU	20250611031500	https://www.ijpr.org/npr-news/2025-06-10/gunman-kills-9-in-a-mass-shooting-at-a-school-in-austria
1248971218	20250611	202506	2025	2025.4411	CHR	CHRISTIAN				CHR					AUT	AUSTRIA	AUT								0	193	193	19	4	-10.0	2	1	2	-8.23529411764706	1	Austria	AU	AU		47.333333	13.333333	AU	1	Austria	AU	AU		47.333333	13.333333	AU	1	Austria	AU	AU		47.333333	13.333333	AU	20250611031500	https://www.ijpr.org/npr-news/2025-06-10/gunman-kills-9-in-a-mass-shooting-at-a-school-in-austria
1248971219	20250611	202506	2025	2025.4411	CHR	CHRISTIAN				CHR					EDU	SCHOOL						EDU			1	071	071	07	2	7.4	10	1	10	1.60183066361556	0								0								0								20250611031500	https://whopam.com/2025/06/10/ccps-officials-provide-consolidated-high-school-tour-programs-update/
1248971220	20250611	202506	2025	2025.4411	CHR	CHRISTIAN				CHR					NGO	ROTARY CLUB						NGO			1	043	043	04	1	2.8	10	1	10	1.60183066361556	0								0								0								20250611031500	https://whopam.com/2025/06/10/ccps-officials-provide-consolidated-high-school-tour-programs-update/
1248971221	20250611	202506	2025	2025.4411	COL	COLOMBIA	COL								COP	POLICE OFFICER						COP			1	190	190	19	4	-10.0	5	1	5	-7.36434108527132	4	Modelia, Cundinamarca, Colombia	CO	CO33	18585	4.48496	-74.4586	-592635	4	Modelia, Cundinamarca, Colombia	CO	CO33	18585	4.48496	-74.4586	-592635	4	Modelia, Cundinamarca, Colombia	CO	CO33	18585	4.48496	-74.4586	-592635	20250611031500	https://www.telegraphherald.com/ap/international/article_480b617c-9d75-4a8a-a4c6-6a4bffa2562c.html
1248971222	20250611	202506	2025	2025.4411	COL	BOGOTA	COL								COP	POLICE						COP			1	193	193	19	4	-10.0	3	1	3	-7.36434108527132	4	Modelia, Cundinamarca, Colombia	CO	CO33	18585	4.48496	-74.4586	-592635	4	Modelia, Cundinamarca, Colombia	CO	CO33	18585	4.48496	-74.4586	-592635	4	Modelia, Cundinamarca, Colombia	CO	CO33	18585	4.48496	-74.4586	-592635	20250611031500	https://www.telegraphherald.com/ap/international/article_480b617c-9d75-4a8a-a4c6-6a4bffa2562c.html
1248971223	20250611	202506	2025	2025.4411	COL	COLOMBIA	COL								GOV	GOVERNMENT						GOV			0	046	046	04	1	7.0	2	1	2	-7.36434108527132	4	Modelia, Cundinamarca, Colombia	CO	CO33	18585	4.48496	-74.4586	-592635	4	Modelia, Cundinamarca, Colombia	CO	CO33	18585	4.48496	-74.4586	-592635	4	Modelia, Cundinamarca, Colombia	CO	CO33	18585	4.48496	-74.4586	-592635	20250611031500	https://www.telegraphherald.com/ap/international/article_480b617c-9d75-4a8a-a4c6-6a4bffa2562c.html
1248971224	20250611	202506	2025	2025.4411	COLMIL	COLOMBIA	COL					MIL			GOV	GOVERNMENT						GOV			0	046	046	04	1	7.0	1	1	1	-7.36434108527132	4	Modelia, Cundinamarca, Colombia	CO	CO33	18585	4.48496	-74.4586	-592635	4	Modelia, Cundinamarca, Colombia	CO	CO33	18585	4.48496	-74.4586	-592635	4	Modelia, Cundinamarca, Colombia	CO	CO33	18585	4.48496	-74.4586	-592635	20250611031500	https://www.telegraphherald.com/ap/international/article_480b617c-9d75-4a8a-a4c6-6a4bffa2562c.html
1248971225	20250611	202506	2025	2025.4411	COP	POLICE						COP													0	012	012	01	1	-0.4	8	1	8	-6.49087221095335	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	0								3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250611031500	https://www.kiiitv.com/article/news/local/protests/austin-immigration-protests/269-467b2821-5ba8-48f8-a726-b629f0222a49
1248971226	20250611	202506	2025	2025.4411	COP	POLICE						COP													0	012	012	01	1	-0.4	2	1	2	-6.49087221095335	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	0								3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20250611031500	https://www.kiiitv.com/article/news/local/protests/austin-immigration-protests/269-467b2821-5ba8-48f8-a726-b629f0222a49
1248971227	20250611	202506	2025	2025.4411	COP	POLICE						COP													1	013	013	01	1	0.4	10	1	10	-1.36986301369863	0								0								0								20250611031500	https://www.outlookindia.com/international/us/trump-says-protestors-at-army-parade-will-be-met-with-very-big-force
1248971228	20250611	202506	2025	2025.4411	COP	POLICE						COP													0	090	090	09	2	-2.0	5	1	5	-6.86131386861314	4	Nogent, France (general), France	FR	FR00	16284	48.8388	2.47864	-1455166	0								4	Nogent, France (general), France	FR	FR00	16284	48.8388	2.47864	-1455166	20250611031500	https://www.manilatimes.net/2025/06/11/world/americas-emea/pupil-14-stabs-to-death-assistant-at-french-school/2131168
1248971229	20250611	202506	2025	2025.4411	COP	POLICE						COP													0	172	172	17	4	-5.0	2	1	2	-6.8984247691472	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250611031500	https://www.cbsnews.com/sacramento/news/ice-protests-los-angeles-national-guard-marines/
1248971230	20250611	202506	2025	2025.4411	COP	POLICE						COP													0	172	172	17	4	-5.0	8	1	8	-6.8984247691472	2	California, United States	US	USCA		36.17	-119.746	CA	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250611031500	https://www.cbsnews.com/sacramento/news/ice-protests-los-angeles-national-guard-marines/
1248971231	20250611	202506	2025	2025.4411	COP	PRISON						COP													0	173	173	17	4	-5.0	8	1	8	-7.30688935281835	1	Egypt	EG	EG		27	30	EG	0								1	Egypt	EG	EG		27	30	EG	20250611031500	https://www.the-independent.com/news/world/americas/crime/muhammad-khan-isis-plot-jews-new-york-b2767675.html
1248971232	20250611	202506	2025	2025.4411	COP	POLICE						COP													1	181	181	18	4	-9.0	1	1	1	-7.5208913649025	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	0								4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	20250611031500	https://timesofindia.indiatimes.com/city/indore/meghalaya-honeymoon-murder-sonam-raghuvanshi-watched-coldly-as-trio-slaughtered-husband-raja-with-machete-new-chilling-details-emerge/articleshow/121765608.cms
1248971233	20250611	202506	2025	2025.4411	COP	POLICE						COP													1	181	181	18	4	-9.0	3	1	3	-7.5208913649025	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	0								4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	20250611031500	https://timesofindia.indiatimes.com/city/indore/meghalaya-honeymoon-murder-sonam-raghuvanshi-watched-coldly-as-trio-slaughtered-husband-raja-with-machete-new-chilling-details-emerge/articleshow/121765608.cms
1248971234	20250611	202506	2025	2025.4411	COP	POLICE						COP													1	181	181	18	4	-9.0	1	1	1	-7.5208913649025	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	0								5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	20250611031500	https://timesofindia.indiatimes.com/city/indore/meghalaya-honeymoon-murder-sonam-raghuvanshi-watched-coldly-as-trio-slaughtered-husband-raja-with-machete-new-chilling-details-emerge/articleshow/121765608.cms
1248971235	20250611	202506	2025	2025.4411	COP	POLICE						COP													0	190	190	19	4	-10.0	10	1	10	-6.49087221095335	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	0								3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250611031500	https://www.kiiitv.com/article/news/local/protests/austin-immigration-protests/269-467b2821-5ba8-48f8-a726-b629f0222a49
1248971236	20250611	202506	2025	2025.4411	COP	POLICE OFFICER						COP			EDU	SCHOOL						EDU			0	042	042	04	1	1.9	10	1	10	-4.24328147100424	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250611031500	https://www.winnipegfreepress.com/world/2025/06/10/police-deploy-in-force-to-a-school-in-the-austrian-city-of-graz-they-say-shots-were-heard
1248971237	20250611	202506	2025	2025.4411	COP	PRISON						COP			EDU	SCHOOL						EDU			1	180	180	18	4	-9.0	5	1	5	-4.67153284671533	4	Carapichaima, Caroni, Trinidad And Tobago	TD	TD02	27410	10.4816	-61.4513	-1359636	4	Carapichaima, Caroni, Trinidad And Tobago	TD	TD02	27410	10.4816	-61.4513	-1359636	4	Carapichaima, Caroni, Trinidad And Tobago	TD	TD02	27410	10.4816	-61.4513	-1359636	20250611031500	https://trinidadexpress.com/opinion/letters/holistic-approach-to-troubled-children/article_24089556-26c9-483e-8cd2-72c33c8ae6e1.html
1248971238	20250611	202506	2025	2025.4411	COP	POLICE						COP			EDU	SCHOOL						EDU			1	193	193	19	4	-10.0	10	1	10	-8.23529411764706	1	Austria	AU	AU		47.333333	13.333333	AU	1	Austria	AU	AU		47.333333	13.333333	AU	1	Austria	AU	AU		47.333333	13.333333	AU	20250611031500	https://www.ijpr.org/npr-news/2025-06-10/gunman-kills-9-in-a-mass-shooting-at-a-school-in-austria
1248971239	20250611	202506	2025	2025.4411	COP	POLICE OFFICER						COP			HLH	HOSPITAL						HLH			1	193	193	19	4	-10.0	10	1	10	-2.91970802919708	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250611031500	https://www.canberratimes.com.au/story/8989180/police-shoot-teenage-girl-armed-with-knife-outside-townsville-pub/
1248971240	20250611	202506	2025	2025.4411	COP	POLICE OFFICER						COP			HLH	HOSPITAL						HLH			1	193	193	19	4	-10.0	10	1	10	-3.26530612244898	4	Dungog, New South Wales, Australia	AS	AS02	5096	-32.4003	151.758	-1570971	4	Dungog, New South Wales, Australia	AS	AS02	5096	-32.4003	151.758	-1570971	4	Dungog, New South Wales, Australia	AS	AS02	5096	-32.4003	151.758	-1570971	20250611031500	https://www.dungogchronicle.com.au/story/8989180/police-shoot-teenage-girl-armed-with-knife-outside-townsville-pub/
1248971241	20250611	202506	2025	2025.4411	COP	POLICE OFFICER						COP			HLH	HOSPITAL						HLH			1	193	193	19	4	-10.0	10	1	10	-3.26530612244898	4	Narooma, New South Wales, Australia	AS	AS02	4997	-36.221	150.131	-1590896	4	Narooma, New South Wales, Australia	AS	AS02	4997	-36.221	150.131	-1590896	4	Narooma, New South Wales, Australia	AS	AS02	4997	-36.221	150.131	-1590896	20250611031500	https://www.naroomanewsonline.com.au/story/8989180/police-shoot-teenage-girl-armed-with-knife-outside-townsville-pub/
1248971242	20250611	202506	2025	2025.4411	COP	POLICE						COP			JPN	HOKKAIDO	JPN								1	138	138	13	3	-7.0	10	1	10	-11.5384615384615	0								0								0								20250611031500	https://japantoday.com/category/crime/74-year-old-man-arrested-for-threatening-to-kill-45-year-old-son
