GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248418924	20250607	202506	2025	2025.4301	EDU	SCHOOL						EDU													1	110	110	11	3	-2.0	1	1	1	-0.43859649122807	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250607191500	https://www.berkshireeagle.com/news/central_berkshires/lanesborough-annual-town-meeting-preview/article_a759edaf-086b-44a4-926f-99dab81c05b0.html
1248418925	20250607	202506	2025	2025.4301	EDU	COLLEGE						EDU			CAN	CANADIAN	CAN								1	051	051	05	1	3.4	2	1	2	6.37362637362637	4	Cape Breton, Nova Scotia, Canada	CA	CA07	12622	45.95	-59.7833	-561613	4	Cape Breton, Nova Scotia, Canada	CA	CA07	12622	45.95	-59.7833	-561613	4	Cape Breton, Nova Scotia, Canada	CA	CA07	12622	45.95	-59.7833	-561613	20250607191500	https://www.cantechletter.com/newswires/canadian-coast-guard-welcomes-new-fleet-officers-at-college-graduation-ceremony/
1248418926	20250607	202506	2025	2025.4301	EDU	COLLEGE						EDU			CANMIL	CANADIAN	CAN					MIL			1	051	051	05	1	3.4	3	1	3	6.37362637362637	4	Cape Breton, Nova Scotia, Canada	CA	CA07	12622	45.95	-59.7833	-561613	4	Cape Breton, Nova Scotia, Canada	CA	CA07	12622	45.95	-59.7833	-561613	4	Cape Breton, Nova Scotia, Canada	CA	CA07	12622	45.95	-59.7833	-561613	20250607191500	https://www.cantechletter.com/newswires/canadian-coast-guard-welcomes-new-fleet-officers-at-college-graduation-ceremony/
1248418927	20250607	202506	2025	2025.4301	EDU	SCHOOL						EDU			USA	CALIFORNIA	USA								1	042	042	04	1	1.9	16	1	8	6.17848970251716	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250607191500	https://www.chicoer.com/2025/06/07/good-humor-pleasant-valley-high-school-graduates-454-seniors/
1248418928	20250607	202506	2025	2025.4301	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								0	046	046	04	1	7.0	2	1	2	3.50194552529183	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250607191500	https://www.berkshireeagle.com/news/community-news/bicentennial-commemoration-of-lafayette-1825-pittsfield-visit/article_a065c1d5-1f14-490d-92af-1fe7bb00ce2d.html
1248418929	20250607	202506	2025	2025.4301	ELI	ACTOR						ELI													1	010	010	01	1	0.0	6	1	6	0.2808988764045	2	Maine, United States	US	USME		44.6074	-69.3977	ME	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250607191500	https://businessjournaldaily.com/stage-review-almost-maine-closes-100th-playhouse-season/
1248418930	20250607	202506	2025	2025.4301	ELI	ACTOR						ELI													1	040	040	04	1	1.0	6	1	6	0.2808988764045	2	Maine, United States	US	USME		44.6074	-69.3977	ME	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250607191500	https://businessjournaldaily.com/stage-review-almost-maine-closes-100th-playhouse-season/
1248418931	20250607	202506	2025	2025.4301	ELI	ACTOR						ELI			USA	UNITED STATES	USA								1	010	010	01	1	0.0	4	1	4	0.2808988764045	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250607191500	https://businessjournaldaily.com/stage-review-almost-maine-closes-100th-playhouse-season/
1248418932	20250607	202506	2025	2025.4301	ELI	ACTOR						ELI			USA	UNITED STATES	USA								1	040	040	04	1	1.0	4	1	4	0.2808988764045	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250607191500	https://businessjournaldaily.com/stage-review-almost-maine-closes-100th-playhouse-season/
1248418933	20250607	202506	2025	2025.4301	EUR	EUROPEAN	EUR																		1	057	057	05	1	8.0	7	1	7	-6.08974358974359	1	Denmark	DA	DA		56	10	DA	0								1	Denmark	DA	DA		56	10	DA	20250607191500	https://www.gazetaexpress.com/en/Kosovo-is-flooded-with-huge-offers-and-requests-for-prison-cells-for-rent-from-European-countries/
1248418934	20250607	202506	2025	2025.4301	EUR	EUROPEAN	EUR																		1	057	057	05	1	8.0	1	1	1	-6.08974358974359	1	Denmark	DA	DA		56	10	DA	0								1	Kosovo	KV	KV		42.583333	21	KV	20250607191500	https://www.gazetaexpress.com/en/Kosovo-is-flooded-with-huge-offers-and-requests-for-prison-cells-for-rent-from-European-countries/
1248418935	20250607	202506	2025	2025.4301	EUR	EUROPEAN	EUR																		1	057	057	05	1	8.0	2	1	2	-6.08974358974359	1	Kosovo	KV	KV		42.583333	21	KV	0								1	Kosovo	KV	KV		42.583333	21	KV	20250607191500	https://www.gazetaexpress.com/en/Kosovo-is-flooded-with-huge-offers-and-requests-for-prison-cells-for-rent-from-European-countries/
1248418936	20250607	202506	2025	2025.4301	FRA	FRANCE	FRA																		1	010	010	01	1	0.0	2	1	2	0	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250607191500	https://www.motorsport.com/motogp/news/fabio-quartararo-laments-unrideable-yamaha-bike-in-aragon-sprint/10730469/
1248418937	20250607	202506	2025	2025.4301	FRA	FRANCE	FRA																		1	010	010	01	1	0.0	8	1	8	0	1	Japan	JA	JA		36	138	JA	0								1	Japan	JA	JA		36	138	JA	20250607191500	https://www.motorsport.com/motogp/news/fabio-quartararo-laments-unrideable-yamaha-bike-in-aragon-sprint/10730469/
1248418938	20250607	202506	2025	2025.4301	FRA	FRANCE	FRA																		1	036	036	03	1	4.0	2	1	2	3.50194552529183	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250607191500	https://www.berkshireeagle.com/news/community-news/bicentennial-commemoration-of-lafayette-1825-pittsfield-visit/article_a065c1d5-1f14-490d-92af-1fe7bb00ce2d.html
1248418939	20250607	202506	2025	2025.4301	FRA	FRENCH	FRA								DNK	DENMARK	DNK								1	020	020	02	1	3.0	1	1	1	-6.08974358974359	1	Denmark	DA	DA		56	10	DA	1	Kosovo	KV	KV		42.583333	21	KV	1	Kosovo	KV	KV		42.583333	21	KV	20250607191500	https://www.gazetaexpress.com/en/Kosovo-is-flooded-with-huge-offers-and-requests-for-prison-cells-for-rent-from-European-countries/
1248418940	20250607	202506	2025	2025.4301	FRA	FRENCH	FRA								DNK	DENMARK	DNK								1	020	020	02	1	3.0	1	1	1	-6.08974358974359	1	Kosovo	KV	KV		42.583333	21	KV	1	Kosovo	KV	KV		42.583333	21	KV	1	Kosovo	KV	KV		42.583333	21	KV	20250607191500	https://www.gazetaexpress.com/en/Kosovo-is-flooded-with-huge-offers-and-requests-for-prison-cells-for-rent-from-European-countries/
1248418941	20250607	202506	2025	2025.4301	FRA	FRENCH	FRA								USAMED	REUTERS	USA					MED			1	013	013	01	1	0.4	2	1	2	-9.0686274509804	4	Neuilly-Sur-Seine, France (general), France	FR	FR00	16280	48.8833	2.26667	-1454819	4	Neuilly-Sur-Seine, France (general), France	FR	FR00	16280	48.8833	2.26667	-1454819	4	Neuilly-Sur-Seine, France (general), France	FR	FR00	16280	48.8833	2.26667	-1454819	20250607191500	https://www.algemeiner.com/2025/06/07/french-rabbi-tells-of-two-attacks-in-one-week-as-hate-crimes-rise/
1248418942	20250607	202506	2025	2025.4301	FRA	FRENCH	FRA								USAMED	REUTERS	USA					MED			1	013	013	01	1	0.4	2	1	2	-9.0686274509804	4	Neuilly-Sur-Seine, France (general), France	FR	FR00	16280	48.8833	2.26667	-1454819	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250607191500	https://www.algemeiner.com/2025/06/07/french-rabbi-tells-of-two-attacks-in-one-week-as-hate-crimes-rise/
1248418943	20250607	202506	2025	2025.4301	FRA	FRENCH	FRA								USAMED	REUTERS	USA					MED			1	180	180	18	4	-9.0	2	1	2	-9.0686274509804	4	Neuilly-Sur-Seine, France (general), France	FR	FR00	16280	48.8833	2.26667	-1454819	4	Neuilly-Sur-Seine, France (general), France	FR	FR00	16280	48.8833	2.26667	-1454819	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250607191500	https://www.algemeiner.com/2025/06/07/french-rabbi-tells-of-two-attacks-in-one-week-as-hate-crimes-rise/
1248418944	20250607	202506	2025	2025.4301	FRA	FRENCH	FRA								USAMED	REUTERS	USA					MED			1	180	180	18	4	-9.0	2	1	2	-9.0686274509804	4	Neuilly-Sur-Seine, France (general), France	FR	FR00	16280	48.8833	2.26667	-1454819	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250607191500	https://www.algemeiner.com/2025/06/07/french-rabbi-tells-of-two-attacks-in-one-week-as-hate-crimes-rise/
1248418945	20250607	202506	2025	2025.4301	FRACOP	FRANCE	FRA					COP													1	020	020	02	1	3.0	2	1	2	-9.0686274509804	4	Neuilly-Sur-Seine, France (general), France	FR	FR00	16280	48.8833	2.26667	-1454819	0								4	Neuilly-Sur-Seine, France (general), France	FR	FR00	16280	48.8833	2.26667	-1454819	20250607191500	https://www.algemeiner.com/2025/06/07/french-rabbi-tells-of-two-attacks-in-one-week-as-hate-crimes-rise/
1248418946	20250607	202506	2025	2025.4301	FRACOP	FRANCE	FRA					COP													1	090	090	09	2	-2.0	2	1	2	-9.0686274509804	4	Neuilly-Sur-Seine, France (general), France	FR	FR00	16280	48.8833	2.26667	-1454819	0								4	Neuilly-Sur-Seine, France (general), France	FR	FR00	16280	48.8833	2.26667	-1454819	20250607191500	https://www.algemeiner.com/2025/06/07/french-rabbi-tells-of-two-attacks-in-one-week-as-hate-crimes-rise/
1248418947	20250607	202506	2025	2025.4301	FRAJEW	FRENCH	FRA			JEW					FRA	FRANCE	FRA								1	180	180	18	4	-9.0	6	1	6	-9.0686274509804	4	Neuilly-Sur-Seine, France (general), France	FR	FR00	16280	48.8833	2.26667	-1454819	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250607191500	https://www.algemeiner.com/2025/06/07/french-rabbi-tells-of-two-attacks-in-one-week-as-hate-crimes-rise/
1248418948	20250607	202506	2025	2025.4301	FRAJEW	FRENCH	FRA			JEW					USAMED	REUTERS	USA					MED			1	013	013	01	1	0.4	3	1	3	-9.0686274509804	4	Neuilly-Sur-Seine, France (general), France	FR	FR00	16280	48.8833	2.26667	-1454819	4	Neuilly-Sur-Seine, France (general), France	FR	FR00	16280	48.8833	2.26667	-1454819	4	Neuilly-Sur-Seine, France (general), France	FR	FR00	16280	48.8833	2.26667	-1454819	20250607191500	https://www.algemeiner.com/2025/06/07/french-rabbi-tells-of-two-attacks-in-one-week-as-hate-crimes-rise/
1248418949	20250607	202506	2025	2025.4301	GBR	UNITED KINGDOM	GBR																		1	072	072	07	2	8.3	2	1	2	-0.641025641025641	4	Burghfield, West Berkshire, United Kingdom	UK	UKP4	40096	51.4	-1.03333	-2591298	0								4	Burghfield, West Berkshire, United Kingdom	UK	UKP4	40096	51.4	-1.03333	-2591298	20250607191500	https://www.newburytoday.co.uk/news/20-year-demolition-programme-at-awe-to-make-way-for-new-buil-9420325/
1248418950	20250607	202506	2025	2025.4301	GBR	BIRMINGHAM	GBR																		1	130	130	13	3	-4.4	10	1	10	-5.38116591928252	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250607191500	https://abc3340.com/news/local/abc-3340-weather-outlook-june-7-2025-severe-weather-outlook-working-for-you-tuscaloosa-calhoun-walker-etowah-jefferson-shelby-blount-talladega
1248418951	20250607	202506	2025	2025.4301	GBR	BIRMINGHAM	GBR																		1	190	190	19	4	-10.0	10	1	10	-7.86026200873363	0								0								0								20250607191500	https://abc3340.com/news/local/birmingham-police-investigate-fatal-shooting-after-altercation-that-begin-at-church-alabama-news-working-for-you
1248418952	20250607	202506	2025	2025.4301	GBR	UNITED KINGDOM	GBR								BUS	COMPANY						BUS			1	010	010	01	1	0.0	4	1	4	2.87958115183246	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250607191500	https://www.cartoonbrew.com/business/zaratan-a-new-scottish-studio-will-focus-on-producing-older-skewing-animation-247625.html
1248418953	20250607	202506	2025	2025.4301	GBR	BIRMINGHAM	GBR								GBRCOP	BIRMINGHAM	GBR					COP			1	193	193	19	4	-10.0	10	1	10	-7.86026200873363	0								0								0								20250607191500	https://abc3340.com/news/local/birmingham-police-investigate-fatal-shooting-after-altercation-that-begin-at-church-alabama-news-working-for-you
1248418954	20250607	202506	2025	2025.4301	GBR	UNITED KINGDOM	GBR								ITA	ITALY	ITA								1	010	010	01	1	0.0	2	1	2	0.7011393514461	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250607191500	https://napavalleyregister.com/wine/low-alcohol-wines-napa-st-helena-clif-family-corison-winery/article_2b7fb9aa-693d-4972-a66c-71209c126624.html
1248418955	20250607	202506	2025	2025.4301	GBR	UNITED KINGDOM	GBR								USA	UNITED STATES	USA								0	042	042	04	1	1.9	1	1	1	-4.30107526881721	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250607191500	https://economictimes.indiatimes.com/news/international/us/will-donald-trump-investigate-elon-musk-cancel-us-government-contracts-with-his-companies-or-reconnect-with-tesla-ceo-heres-all-about-presidents-warning-to-billionaire/articleshow/121699450.cms
1248418956	20250607	202506	2025	2025.4301	GBR	BIRMINGHAM	GBR								USA	ALABAMA	USA								1	130	130	13	3	-4.4	10	1	10	-5.38116591928252	3	Camp Mcdowell, Alabama, United States	US	USAL	AL133	34.0159	-87.3583	159306	3	Camp Mcdowell, Alabama, United States	US	USAL		34.0159	-87.3583	159306	3	Camp Mcdowell, Alabama, United States	US	USAL		34.0159	-87.3583	159306	20250607191500	https://abc3340.com/news/local/abc-3340-weather-outlook-june-7-2025-severe-weather-outlook-working-for-you-tuscaloosa-calhoun-walker-etowah-jefferson-shelby-blount-talladega
1248418957	20250607	202506	2025	2025.4301	GBR	BIRMINGHAM	GBR								USA	ALABAMA	USA								1	130	130	13	3	-4.4	10	1	10	-5.38116591928252	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250607191500	https://abc3340.com/news/local/abc-3340-weather-outlook-june-7-2025-severe-weather-outlook-working-for-you-tuscaloosa-calhoun-walker-etowah-jefferson-shelby-blount-talladega
1248418958	20250607	202506	2025	2025.4301	GBRCOP	BIRMINGHAM	GBR					COP													1	193	193	19	4	-10.0	10	1	10	-7.86026200873363	0								0								0								20250607191500	https://abc3340.com/news/local/birmingham-police-investigate-fatal-shooting-after-altercation-that-begin-at-church-alabama-news-working-for-you
1248418959	20250607	202506	2025	2025.4301	GBRGOV	UNITED KINGDOM	GBR					GOV			IND	DELHI	IND								1	026	026	02	1	4.0	1	1	1	0	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250607191500	http://www.calcuttanews.net/news/278262826/prime-minister-narendra-modi-meets-uk-foreign-secretary-david-lammy
1248418960	20250607	202506	2025	2025.4301	GBRGOV	UNITED KINGDOM	GBR					GOV			IND	DELHI	IND								1	026	026	02	1	4.0	1	1	1	0	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	1	United Kingdom	UK	UK		54	-4	UK	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250607191500	http://www.calcuttanews.net/news/278262826/prime-minister-narendra-modi-meets-uk-foreign-secretary-david-lammy
1248418961	20250607	202506	2025	2025.4301	GBRGOV	UNITED KINGDOM	GBR					GOV			IND	DELHI	IND								1	040	040	04	1	1.0	1	1	1	0	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250607191500	http://www.calcuttanews.net/news/278262826/prime-minister-narendra-modi-meets-uk-foreign-secretary-david-lammy
1248418962	20250607	202506	2025	2025.4301	GBRGOV	UNITED KINGDOM	GBR					GOV			IND	DELHI	IND								1	040	040	04	1	1.0	1	1	1	0	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	1	United Kingdom	UK	UK		54	-4	UK	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250607191500	http://www.calcuttanews.net/news/278262826/prime-minister-narendra-modi-meets-uk-foreign-secretary-david-lammy
1248418963	20250607	202506	2025	2025.4301	GBRSHN	ST HELENA	GBR			SHN															1	010	010	01	1	0.0	2	1	2	0.7011393514461	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250607191500	https://napavalleyregister.com/wine/low-alcohol-wines-napa-st-helena-clif-family-corison-winery/article_2b7fb9aa-693d-4972-a66c-71209c126624.html
1248418964	20250607	202506	2025	2025.4301	GHA	GHANAIAN	GHA																		0	051	051	05	1	3.4	7	1	7	4.39770554493308	4	Mahama, Ghana (general), Ghana	GH	GH00	190580	6.33333	-1.46667	-2075744	0								4	Mahama, Ghana (general), Ghana	GH	GH00	190580	6.33333	-1.46667	-2075744	20250607191500	https://yen.com.gh/ghana/284934-okudzeto-ablakwa-lists-6-agreements-ghana-reached-morocco-visa-free-entry/
1248418965	20250607	202506	2025	2025.4301	GHA	GHANAIAN	GHA																		0	051	051	05	1	3.4	1	1	1	4.39770554493308	1	Morocco	MO	MO		32	-5	MO	0								4	Mahama, Ghana (general), Ghana	GH	GH00	190580	6.33333	-1.46667	-2075744	20250607191500	https://yen.com.gh/ghana/284934-okudzeto-ablakwa-lists-6-agreements-ghana-reached-morocco-visa-free-entry/
1248418966	20250607	202506	2025	2025.4301	GHA	GHANA	GHA								CVL	COMMUNITY						CVL			1	051	051	05	1	3.4	10	1	10	7.63052208835342	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250607191500	https://www.ghanaweb.com/GhanaHomePage/business/Ghana-joins-global-community-to-commemorate-World-Food-Safety-Day-2025-1987047
1248418967	20250607	202506	2025	2025.4301	GHA	GHANA	GHA								MAR	MOROCCO	MAR								1	030	030	03	1	4.0	5	1	5	4.39770554493308	4	Mahama, Ghana (general), Ghana	GH	GH00	190580	6.33333	-1.46667	-2075744	1	Morocco	MO	MO		32	-5	MO	4	Mahama, Ghana (general), Ghana	GH	GH00	190580	6.33333	-1.46667	-2075744	20250607191500	https://yen.com.gh/ghana/284934-okudzeto-ablakwa-lists-6-agreements-ghana-reached-morocco-visa-free-entry/
1248418968	20250607	202506	2025	2025.4301	GHA	GHANAIAN	GHA								MAR	MOROCCO	MAR								1	030	030	03	1	4.0	8	1	8	4.39770554493308	4	Mahama, Ghana (general), Ghana	GH	GH00	190580	6.33333	-1.46667	-2075744	1	Morocco	MO	MO		32	-5	MO	1	Morocco	MO	MO		32	-5	MO	20250607191500	https://yen.com.gh/ghana/284934-okudzeto-ablakwa-lists-6-agreements-ghana-reached-morocco-visa-free-entry/
1248418969	20250607	202506	2025	2025.4301	GHA	GHANAIAN	GHA								MAR	MOROCCO	MAR								1	030	030	03	1	4.0	2	1	2	4.39770554493308	1	Morocco	MO	MO		32	-5	MO	1	Morocco	MO	MO		32	-5	MO	1	Morocco	MO	MO		32	-5	MO	20250607191500	https://yen.com.gh/ghana/284934-okudzeto-ablakwa-lists-6-agreements-ghana-reached-morocco-visa-free-entry/
1248418970	20250607	202506	2025	2025.4301	GHA	GHANAIAN	GHA								MAR	MOROCCO	MAR								1	042	042	04	1	1.9	10	1	10	4.39770554493308	1	Morocco	MO	MO		32	-5	MO	1	Morocco	MO	MO		32	-5	MO	1	Morocco	MO	MO		32	-5	MO	20250607191500	https://yen.com.gh/ghana/284934-okudzeto-ablakwa-lists-6-agreements-ghana-reached-morocco-visa-free-entry/
1248418971	20250607	202506	2025	2025.4301	GHAGOVMILREL	JOSEPH SMITH	GHA					GOV	MIL												1	051	051	05	1	3.4	5	1	5	10.3734439834025	1	Virgin Islands	VQ	VQ		18.3333	-64.8333	VQ	0								1	Virgin Islands	VQ	VQ		18.3333	-64.8333	VQ	20250607191500	http://www.virginislandsnewsonline.com/en/news/71st-vi-emancipation-festival-launched
1248418972	20250607	202506	2025	2025.4301	GOV	GOVERNMENT						GOV													1	010	010	01	1	0.0	6	1	6	-2.33463035019456	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	0								3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250607191500	https://www.foxbusiness.com/politics/judge-blocks-trump-admins-move-withhold-certain-federal-funding-from-denver
1248418973	20250607	202506	2025	2025.4301	GOV	FIRE SERVICE						GOV													0	012	012	01	1	-0.4	8	1	8	-5.32687651331719	4	Ilorin, Kwara, Nigeria	NI	NI30	191168	8.5	4.55	-2012174	0								4	Ilorin, Kwara, Nigeria	NI	NI30	191168	8.5	4.55	-2012174	20250607191500	https://dailytrust.com/sallah-man-celebrating-under-drug-influence-drowns-inside-kwara-well/
1248418974	20250607	202506	2025	2025.4301	GOV	PRESIDENT						GOV													1	017	017	01	1	0.0	6	1	6	1.23839009287926	1	Zambia	ZA	ZA		-15	30	ZA	0								1	Zambia	ZA	ZA		-15	30	ZA	20250607191500	https://malawi24.com/2025/06/07/zambia-declares-7-day-national-mourning-in-honour-of-former-president-lungu/
1248418975	20250607	202506	2025	2025.4301	GOV	PRIME MINISTER						GOV													1	040	040	04	1	1.0	6	1	6	-2.74193548387097	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250607191500	https://globalnews.ca/news/11218211/liberal-mp-critical-carney-modi-g7-invite/
1248418976	20250607	202506	2025	2025.4301	GOV	STATE SECRETARY						GOV													1	051	051	05	1	3.4	10	1	10	-0.21834061135371	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	0								4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	20250607191500	https://www.hindustantimes.com/india-news/shashi-tharoor-all-party-delegation-washington-us-official-india-fight-against-terror-operation-sindoor-pak-101749316525208.html
1248418977	20250607	202506	2025	2025.4301	GOV	MINIST						GOV													1	051	051	05	1	3.4	2	1	2	5.98802395209581	1	Finland	FI	FI		64	26	FI	0								4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250607191500	https://www.cantechletter.com/newswires/minister-lightbound-visits-chantier-davie-as-part-of-the-shipyards-200th-anniversary-celebration/
1248418978	20250607	202506	2025	2025.4301	GOV	MINISTRY						GOV													1	051	051	05	1	3.4	10	1	10	10.3734439834025	1	Virgin Islands	VQ	VQ		18.3333	-64.8333	VQ	0								1	Virgin Islands	VQ	VQ		18.3333	-64.8333	VQ	20250607191500	http://www.virginislandsnewsonline.com/en/news/71st-vi-emancipation-festival-launched
1248418979	20250607	202506	2025	2025.4301	GOV	GOVERNMENT						GOV													1	071	071	07	2	7.4	6	1	6	-2.33463035019456	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	0								3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250607191500	https://www.foxbusiness.com/politics/judge-blocks-trump-admins-move-withhold-certain-federal-funding-from-denver
1248418980	20250607	202506	2025	2025.4301	GOV	GOVERNMENT						GOV													1	071	071	07	2	7.4	4	1	4	-2.33463035019456	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250607191500	https://www.foxbusiness.com/politics/judge-blocks-trump-admins-move-withhold-certain-federal-funding-from-denver
1248418981	20250607	202506	2025	2025.4301	GOV	GOVERNMENT						GOV													0	0831	083	08	2	5.0	10	1	10	0.28860028860029	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250607191500	https://timesofindia.indiatimes.com/life-style/relationships/love-sex/melissa-derosa-andrew-cuomo-relationship-the-love-story-between-nyc-mayoral-candidate-and-his-former-top-aide/articleshow/121698223.cms
1248418982	20250607	202506	2025	2025.4301	GOV	GOVERNMENT						GOV													1	084	084	08	2	7.0	10	1	10	1.23839009287926	1	Zambia	ZA	ZA		-15	30	ZA	0								1	Zambia	ZA	ZA		-15	30	ZA	20250607191500	https://malawi24.com/2025/06/07/zambia-declares-7-day-national-mourning-in-honour-of-former-president-lungu/
1248418983	20250607	202506	2025	2025.4301	GOV	FIREFIGHTER						GOV													1	190	190	19	4	-10.0	5	1	5	-9.32642487046632	4	Reims, Champagne-Ardenne, France	FR	FRA4	16269	48.7186	4.66847	-1461343	0								4	Reims, Champagne-Ardenne, France	FR	FRA4	16269	48.7186	4.66847	-1461343	20250607191500	https://www.gazetaexpress.com/en/Electric-scooter-causes-fire--four-people-die-in-France/
1248418984	20250607	202506	2025	2025.4301	GOV	MINIST OF GOVERNMENT						GOV			CAN	CANADA	CAN								1	017	017	01	1	0.0	10	1	10	5.98802395209581	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250607191500	https://www.cantechletter.com/newswires/minister-lightbound-visits-chantier-davie-as-part-of-the-shipyards-200th-anniversary-celebration/
