GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245815382	20250524	202505	2025	2025.3945	COP	POLICE						COP													1	011	011	01	1	-0.1	5	1	5	2.85714285714285	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250524101500	https://www.indiatvnews.com/trending/news/bride-refuses-to-marry-groom-in-karnataka-says-she-loves-another-man-watch-2025-05-24-991712
1245815383	20250524	202505	2025	2025.3945	COP	PRISON						COP													1	084	084	08	2	7.0	10	1	10	-6.78466076696165	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250524101500	https://www.courant.com/2025/05/24/ct-woman-who-had-teenage-daughters-help-traffic-narcotics-gets-federal-prison/
1245815384	20250524	202505	2025	2025.3945	COP	POLICE						COP													1	090	090	09	2	-2.0	10	1	10	-10.0961538461539	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250524101500	https://www.news18.com/india/jharkhand-family-of-4-dead-in-suspected-suicide-case-after-husbands-cancer-diagnosis-ws-l-9350738.html
1245815385	20250524	202505	2025	2025.3945	COP	POLICE						COP			BUS	COMPANY						BUS			1	090	090	09	2	-2.0	10	1	10	-3.98860398860399	4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	20250524101500	https://www.hindustantimes.com/india-news/how-a-surrendered-maoist-became-key-link-in-operation-that-killed-basavraju-101748079982324.html
1245815386	20250524	202505	2025	2025.3945	COP	POLICE						COP			PHL	PHILIPPINE	PHL								1	010	010	01	1	0.0	2	1	2	-6.83760683760684	4	Sultan Kudarat, Maguindanao, Philippines	RP	RP56	67175	7.22889	124.258	-2454323	4	Sultan Kudarat, Maguindanao, Philippines	RP	RP56	67175	7.22889	124.258	-2454323	4	Sultan Kudarat, Maguindanao, Philippines	RP	RP56	67175	7.22889	124.258	-2454323	20250524101500	https://www.philstar.com/nation/2025/05/24/2445518/p44-m-worth-shabu-seized-2-barmm-operations
1245815387	20250524	202505	2025	2025.3945	CRI	COSTA RICA	CRI																		1	020	020	02	1	3.0	2	1	2	2.72108843537415	1	Costa Rica	CS	CS		10	-84	CS	0								1	Costa Rica	CS	CS		10	-84	CS	20250524101500	https://people.com/benny-blanco-tried-the-viral-pink-pineapple-so-we-did-too-11740963
1245815388	20250524	202505	2025	2025.3945	CRM	DEALER						CRM			USA	UNITED STATES	USA								0	020	020	02	1	3.0	4	1	4	-2.9228855721393	3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	20250524101500	https://www.cleveland.com/court-justice/2025/05/amid-allegations-of-harassment-a-dispute-between-a-principal-and-a-parent-highlights-divide-in-revere-schools.html
1245815389	20250524	202505	2025	2025.3945	CVL	VILLAGE						CVL													1	010	010	01	1	0.0	3	1	3	2.76046304541407	4	Chitipa, Chitipa, Malawi	MI	MI04	19316	-9.70462	33.2741	-1480273	0								4	Chitipa, Chitipa, Malawi	MI	MI04	19316	-9.70462	33.2741	-1480273	20250524101500	https://mwnation.com/love-duty-driven-immunisation/
1245815390	20250524	202505	2025	2025.3945	CVL	COMMUNITY						CVL													0	010	010	01	1	0.0	3	1	3	-2.9228855721393	3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	0								3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	20250524101500	https://www.cleveland.com/court-justice/2025/05/amid-allegations-of-harassment-a-dispute-between-a-principal-and-a-parent-highlights-divide-in-revere-schools.html
1245815391	20250524	202505	2025	2025.3945	CVL	RESIDENTS						CVL													1	020	020	02	1	3.0	10	1	10	1.49253731343284	1	Chad	CD	CD		15	19	CD	0								1	Chad	CD	CD		15	19	CD	20250524101500	https://www.abc57.com/news/meeting-dates-for-lets-talk-tuesday-community-sessions
1245815392	20250524	202505	2025	2025.3945	CVL	VILLAGER						CVL													1	020	020	02	1	3.0	10	1	10	-1.76390773405699	1	Malawi	MI	MI		-13.5	34	MI	0								1	Malawi	MI	MI		-13.5	34	MI	20250524101500	https://mwnation.com/much-ado-about-smartmatic/
1245815393	20250524	202505	2025	2025.3945	CVL	SETTLEMENT						CVL													0	030	030	03	1	4.0	6	1	6	3.60655737704918	4	Perumnas, Sulawesi Utara, Indonesia	ID	ID31	18585	1.4418	125.131	10145433	0								4	Perumnas, Sulawesi Utara, Indonesia	ID	ID31	18585	1.4418	125.131	10145433	20250524101500	https://en.antaranews.com/news/356429/indonesias-regional-govts-urged-to-support-3-mln-house-program
1245815394	20250524	202505	2025	2025.3945	CVL	TOURIST						CVL													0	043	043	04	1	2.8	10	1	10	7.97962648556876	4	Rishikesh, Uttaranchal, India	IN	IN39	70287	30.1167	78.3167	-2109472	0								4	Rishikesh, Uttaranchal, India	IN	IN39	70287	30.1167	78.3167	-2109472	20250524101500	https://travel.india.com/guide/destination/5-best-motorcycle-road-trips-from-dehradun-for-an-adventurous-weekend-7838969/
1245815395	20250524	202505	2025	2025.3945	CVL	RESIDENTS						CVL													1	051	051	05	1	3.4	10	1	10	1.49253731343284	1	Chad	CD	CD		15	19	CD	0								1	Chad	CD	CD		15	19	CD	20250524101500	https://www.abc57.com/news/meeting-dates-for-lets-talk-tuesday-community-sessions
1245815396	20250524	202505	2025	2025.3945	CVL	VILLAGER						CVL													1	051	051	05	1	3.4	10	1	10	-1.76390773405699	1	Malawi	MI	MI		-13.5	34	MI	0								1	Malawi	MI	MI		-13.5	34	MI	20250524101500	https://mwnation.com/much-ado-about-smartmatic/
1245815397	20250524	202505	2025	2025.3945	CVL	VOTER						CVL													0	110	110	11	3	-2.0	2	1	2	1.25786163522013	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	0								5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250524101500	https://www.hindustantimes.com/cities/bengaluru-news/survey-suggests-bjp-could-win-majority-in-karnataka-today-siddaramaiah-still-top-cm-choice-report-101748078948537.html
1245815398	20250524	202505	2025	2025.3945	CVL	VOTER						CVL													0	110	110	11	3	-2.0	8	1	8	1.25786163522013	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250524101500	https://www.hindustantimes.com/cities/bengaluru-news/survey-suggests-bjp-could-win-majority-in-karnataka-today-siddaramaiah-still-top-cm-choice-report-101748078948537.html
1245815399	20250524	202505	2025	2025.3945	CVL	SETTLEMENT						CVL			IDN	INDONESIA	IDN								0	030	030	03	1	4.0	4	1	4	3.60655737704918	4	Perumnas, Sulawesi Utara, Indonesia	ID	ID31	18585	1.4418	125.131	10145433	4	Perumnas, Sulawesi Utara, Indonesia	ID	ID31	18585	1.4418	125.131	10145433	4	Perumnas, Sulawesi Utara, Indonesia	ID	ID31	18585	1.4418	125.131	10145433	20250524101500	https://en.antaranews.com/news/356429/indonesias-regional-govts-urged-to-support-3-mln-house-program
1245815400	20250524	202505	2025	2025.3945	CVL	CIVILIAN						CVL			ISR	ISRAELI	ISR								0	163	163	16	4	-8.0	2	1	2	-4.30797433547205	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250524101500	https://www.newstatesman.com/international-politics/2025/05/sanction-benjamin-netanyahus-cabinet-ultras-now
1245815401	20250524	202505	2025	2025.3945	CVL	CIVILIAN						CVL			ISR	ISRAELI	ISR								0	163	163	16	4	-8.0	2	1	2	-4.30797433547205	1	West Bank	WE	WE		31.666667	35.25	WE	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	West Bank	WE	WE		31.666667	35.25	WE	20250524101500	https://www.newstatesman.com/international-politics/2025/05/sanction-benjamin-netanyahus-cabinet-ultras-now
1245815402	20250524	202505	2025	2025.3945	CVL	CIVILIAN						CVL			ISRGOV	ISRAELI	ISR					GOV			0	163	163	16	4	-8.0	6	1	6	-4.30797433547205	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250524101500	https://www.newstatesman.com/international-politics/2025/05/sanction-benjamin-netanyahus-cabinet-ultras-now
1245815403	20250524	202505	2025	2025.3945	CVL	CIVILIAN						CVL			LEG	DELEGATE						LEG			0	010	010	01	1	0.0	3	1	3	-6.72782874617742	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250524101500	https://dailythepatriot.com/pakistan-draws-uns-attention-to-indian-militarys-targeting-of-civilians/
1245815404	20250524	202505	2025	2025.3945	CVL	RESIDENTS						CVL			LEG	CONGRESS						LEG			0	040	040	04	1	1.0	10	1	10	-7.36040609137056	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250524101500	https://timesofindia.indiatimes.com/india/whitewashing-terrorism-bjp-slams-rahul-gandhi-for-calling-pakistans-shelling-tragedy/articleshow/121378280.cms
1245815405	20250524	202505	2025	2025.3945	CVL	VOTER						CVL			LEG	CONGRESS						LEG			0	051	051	05	1	3.4	10	1	10	1.25786163522013	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250524101500	https://www.hindustantimes.com/cities/bengaluru-news/survey-suggests-bjp-could-win-majority-in-karnataka-today-siddaramaiah-still-top-cm-choice-report-101748078948537.html
1245815406	20250524	202505	2025	2025.3945	CVL	VOTER						CVL			LEG	CONGRESS						LEG			0	110	110	11	3	-2.0	10	1	10	1.25786163522013	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250524101500	https://www.hindustantimes.com/cities/bengaluru-news/survey-suggests-bjp-could-win-majority-in-karnataka-today-siddaramaiah-still-top-cm-choice-report-101748078948537.html
1245815407	20250524	202505	2025	2025.3945	CVL	VILLAGE						CVL			MWI	MALAWI	MWI								1	010	010	01	1	0.0	2	1	2	2.76046304541407	4	Kasisi, Chikwawa, Malawi	MI	MI02	19322	-15.9577	34.7718	-1482175	4	Kasisi, Chikwawa, Malawi	MI	MI02	19322	-15.9577	34.7718	-1482175	4	Kasisi, Chikwawa, Malawi	MI	MI02	19322	-15.9577	34.7718	-1482175	20250524101500	https://mwnation.com/love-duty-driven-immunisation/
1245815408	20250524	202505	2025	2025.3945	CVL	VILLAGER						CVL			MWI	BLANTYRE	MWI								1	013	013	01	1	0.4	10	1	10	-1.76390773405699	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250524101500	https://mwnation.com/much-ado-about-smartmatic/
1245815409	20250524	202505	2025	2025.3945	CVL	CIVIL SOCIETY						CVL			MWIGOV	MALAWI	MWI					GOV			1	020	020	02	1	3.0	10	1	10	-2.76872964169381	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	20250524101500	https://mwnation.com/mixed-reactions-over-use-of-smartmatics-ems-emds/
1245815410	20250524	202505	2025	2025.3945	CVL	CIVILIAN						CVL			OPP	THE OPPOSITION						OPP			0	043	043	04	1	2.8	6	1	6	-7.36040609137056	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250524101500	https://timesofindia.indiatimes.com/india/whitewashing-terrorism-bjp-slams-rahul-gandhi-for-calling-pakistans-shelling-tragedy/articleshow/121378280.cms
1245815411	20250524	202505	2025	2025.3945	CVL	CIVILIAN						CVL			PAK	PAKISTAN	PAK								0	043	043	04	1	2.8	4	1	4	-7.36040609137056	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	1	Pakistan	PK	PK		30	70	PK	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250524101500	https://timesofindia.indiatimes.com/india/whitewashing-terrorism-bjp-slams-rahul-gandhi-for-calling-pakistans-shelling-tragedy/articleshow/121378280.cms
1245815412	20250524	202505	2025	2025.3945	CZE	PRAGUE	CZE																		0	186	186	18	4	-10.0	5	1	5	-4.07673860911271	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	0								4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	20250524101500	https://www.heraldscotland.com/news/25180505.scotland-helped-czech-resistance-world-war-ii/
1245815413	20250524	202505	2025	2025.3945	CZE	CZECH	CZE								DEU	GERMAN	DEU								0	128	128	12	3	-5.0	1	1	1	-4.07673860911271	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	20250524101500	https://www.heraldscotland.com/news/25180505.scotland-helped-czech-resistance-world-war-ii/
1245815414	20250524	202505	2025	2025.3945	CZE	CZECH	CZE								DEU	GERMAN	DEU								0	128	128	12	3	-5.0	1	1	1	-4.07673860911271	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	4	Mauthausen, Bayern, Germany	GM	GM02	5638	47.7667	12.9	-1824149	4	Mauthausen, Bayern, Germany	GM	GM02	5638	47.7667	12.9	-1824149	20250524101500	https://www.heraldscotland.com/news/25180505.scotland-helped-czech-resistance-world-war-ii/
1245815415	20250524	202505	2025	2025.3945	CZE	CZECH	CZE								DEU	GERMAN	DEU								0	160	160	16	4	-4.0	1	1	1	-4.07673860911271	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	20250524101500	https://www.heraldscotland.com/news/25180505.scotland-helped-czech-resistance-world-war-ii/
1245815416	20250524	202505	2025	2025.3945	CZE	CZECH	CZE								DEU	GERMAN	DEU								0	160	160	16	4	-4.0	1	1	1	-4.07673860911271	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	4	Mauthausen, Bayern, Germany	GM	GM02	5638	47.7667	12.9	-1824149	4	Arisaig, Highland, United Kingdom	UK	UKV3	40178	56.9167	-5.83333	-2588505	20250524101500	https://www.heraldscotland.com/news/25180505.scotland-helped-czech-resistance-world-war-ii/
1245815417	20250524	202505	2025	2025.3945	CZE	CZECH REPUBLIC	CZE								HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	1	1	1	-4.07673860911271	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	20250524101500	https://www.heraldscotland.com/news/25180505.scotland-helped-czech-resistance-world-war-ii/
1245815418	20250524	202505	2025	2025.3945	CZE	CZECH REPUBLIC	CZE								HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	1	1	1	-4.07673860911271	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	20250524101500	https://www.heraldscotland.com/news/25180505.scotland-helped-czech-resistance-world-war-ii/
1245815419	20250524	202505	2025	2025.3945	DEU	GERMAN	DEU																		0	183	183	18	4	-10.0	3	1	3	-4.07673860911271	4	Mauthausen, Bayern, Germany	GM	GM02	5638	47.7667	12.9	-1824149	0								4	Mauthausen, Bayern, Germany	GM	GM02	5638	47.7667	12.9	-1824149	20250524101500	https://www.heraldscotland.com/news/25180505.scotland-helped-czech-resistance-world-war-ii/
1245815420	20250524	202505	2025	2025.3945	DEU	HAMBURG	DEU								DEUMED	GERMANY	DEU					MED			1	112	112	11	3	-2.0	1	1	1	-10.0591715976331	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	20250524101500	https://www.rte.ie/news/europe/2025/0524/1514727-mass-stabbing-germany/
1245815421	20250524	202505	2025	2025.3945	DEU	HAMBURG	DEU								DEUMED	GERMANY	DEU					MED			1	112	112	11	3	-2.0	1	1	1	-10.0591715976331	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250524101500	https://www.rte.ie/news/europe/2025/0524/1514727-mass-stabbing-germany/
1245815422	20250524	202505	2025	2025.3945	DEU	GERMAN	DEU								JUD	JUDGE						JUD			1	1123	112	11	3	-2.0	5	1	5	-10.0591715976331	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250524101500	https://www.rte.ie/news/europe/2025/0524/1514727-mass-stabbing-germany/
1245815423	20250524	202505	2025	2025.3945	DEU	HAMBURG	DEU								MEDCOP	SPOKESMAN						MED	COP		1	112	112	11	3	-2.0	1	1	1	-10.0591715976331	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	20250524101500	https://www.rte.ie/news/europe/2025/0524/1514727-mass-stabbing-germany/
1245815424	20250524	202505	2025	2025.3945	DEU	HAMBURG	DEU								MEDCOP	SPOKESMAN						MED	COP		1	112	112	11	3	-2.0	1	1	1	-10.0591715976331	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250524101500	https://www.rte.ie/news/europe/2025/0524/1514727-mass-stabbing-germany/
1245815425	20250524	202505	2025	2025.3945	DEUCOP	HAMBURG	DEU					COP			MEDCOP	SPOKESMAN						MED	COP		1	112	112	11	3	-2.0	3	1	3	-10.0591715976331	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	20250524101500	https://www.rte.ie/news/europe/2025/0524/1514727-mass-stabbing-germany/
1245815426	20250524	202505	2025	2025.3945	DEUCOP	HAMBURG	DEU					COP			MEDCOP	SPOKESMAN						MED	COP		1	112	112	11	3	-2.0	3	1	3	-10.0591715976331	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250524101500	https://www.rte.ie/news/europe/2025/0524/1514727-mass-stabbing-germany/
1245815427	20250524	202505	2025	2025.3945	DJI	DJIBOUTI	DJI								IGOAFRAFU	AFRICAN UNION	AFR					IGO			0	072	072	07	2	8.3	2	1	2	-0.36787247087676	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	20250524101500	https://www.thereporterethiopia.com/45264/
1245815428	20250524	202505	2025	2025.3945	DJI	DJIBOUTI	DJI								IGOAFRAFU	AFRICAN UNION	AFR					IGO			0	072	072	07	2	8.3	8	1	8	-0.36787247087676	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250524101500	https://www.thereporterethiopia.com/45264/
1245815429	20250524	202505	2025	2025.3945	DJI	DJIBOUTI	DJI								SOM	SOMALIA	SOM								0	061	061	06	2	6.4	6	1	6	-0.36787247087676	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	4	Mogadishu, Banaadir, Somalia	SO	SO02	25691	2.06667	45.3667	-3227437	1	Kenya	KE	KE		1	38	KE	20250524101500	https://www.thereporterethiopia.com/45264/
1245815430	20250524	202505	2025	2025.3945	DJI	DJIBOUTI	DJI								SOM	SOMALIA	SOM								0	061	061	06	2	6.4	2	1	2	-0.36787247087676	4	Mogadishu, Banaadir, Somalia	SO	SO02	25691	2.06667	45.3667	-3227437	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	20250524101500	https://www.thereporterethiopia.com/45264/
1245815431	20250524	202505	2025	2025.3945	DJI	DJIBOUTI	DJI								SOM	SOMALIA	SOM								0	061	061	06	2	6.4	2	1	2	-0.36787247087676	4	Somaliland, , Ethiopia	ET	ET00	40842	8	45	-619953	4	Somaliland, , Ethiopia	ET	ET00	40842	8	45	-619953	4	Somaliland, , Ethiopia	ET	ET00	40842	8	45	-619953	20250524101500	https://www.thereporterethiopia.com/45264/
1245815432	20250524	202505	2025	2025.3945	EDU	SCHOOL						EDU													1	010	010	01	1	0.0	10	1	10	-1.36986301369863	4	Dakar, Dakar, Senegal	SG	SG01		14.7367	-17.6339	-2266494	0								4	Dakar, Dakar, Senegal	SG	SG01		14.7367	-17.6339	-2266494	20250524101500	https://mwnation.com/budget-cuts-hit-public-sector-workers-survey/
1245815433	20250524	202505	2025	2025.3945	EDU	SCHOOL						EDU													0	012	012	01	1	-0.4	3	1	3	-2.9228855721393	3	Summit County, Ohio, United States	US	USOH	OH153	41.1167	-81.5332	1074088	0								3	Summit County, Ohio, United States	US	USOH		41.1167	-81.5332	1074088	20250524101500	https://www.cleveland.com/court-justice/2025/05/amid-allegations-of-harassment-a-dispute-between-a-principal-and-a-parent-highlights-divide-in-revere-schools.html
1245815434	20250524	202505	2025	2025.3945	EDU	SCHOOL						EDU													0	012	012	01	1	-0.4	2	1	2	-2.9228855721393	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250524101500	https://www.cleveland.com/court-justice/2025/05/amid-allegations-of-harassment-a-dispute-between-a-principal-and-a-parent-highlights-divide-in-revere-schools.html
1245815435	20250524	202505	2025	2025.3945	EDU	SCHOOL						EDU													1	020	020	02	1	3.0	5	1	5	-1.66666666666667	4	Yilong, Sichuan, China	CH	CH32	13003	31.516	106.401	-1912298	0								4	Yilong, Sichuan, China	CH	CH32	13003	31.516	106.401	-1912298	20250524101500	https://www.scmp.com/news/people-culture/trending-china/article/3311107/china-students-walk-2km-gravely-ill-classmate-graduation-photo-boy-dies-next-day
1245815436	20250524	202505	2025	2025.3945	EDU	SCHOOL						EDU													0	036	036	03	1	4.0	6	1	6	-2.24719101123595	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250524101500	https://nypost.com/2025/05/24/us-news/georgia-high-school-senior-emily-wright-withdraws-from-north-cobb-christian-school-over-transgender-prom-date/
1245815437	20250524	202505	2025	2025.3945	EDU	SCHOOL						EDU													0	040	040	04	1	1.0	6	1	6	-2.9228855721393	3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	0								3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	20250524101500	https://www.cleveland.com/court-justice/2025/05/amid-allegations-of-harassment-a-dispute-between-a-principal-and-a-parent-highlights-divide-in-revere-schools.html
1245815438	20250524	202505	2025	2025.3945	EDU	SCHOOL						EDU													0	040	040	04	1	1.0	1	1	1	-2.9228855721393	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	20250524101500	https://www.cleveland.com/court-justice/2025/05/amid-allegations-of-harassment-a-dispute-between-a-principal-and-a-parent-highlights-divide-in-revere-schools.html
1245815439	20250524	202505	2025	2025.3945	EDU	SCHOOL						EDU													0	040	040	04	1	1.0	1	1	1	-2.9228855721393	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250524101500	https://www.cleveland.com/court-justice/2025/05/amid-allegations-of-harassment-a-dispute-between-a-principal-and-a-parent-highlights-divide-in-revere-schools.html
1245815440	20250524	202505	2025	2025.3945	EDU	SCHOOL						EDU													0	043	043	04	1	2.8	6	1	6	-2.9228855721393	3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	0								3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	20250524101500	https://www.cleveland.com/court-justice/2025/05/amid-allegations-of-harassment-a-dispute-between-a-principal-and-a-parent-highlights-divide-in-revere-schools.html
1245815441	20250524	202505	2025	2025.3945	EDU	SCHOOL						EDU													0	051	051	05	1	3.4	5	1	5	-2.9228855721393	3	Black River, Ohio, United States	US	USOH	OH093	41.4728	-82.184	1066586	0								3	Black River, Ohio, United States	US	USOH		41.4728	-82.184	1066586	20250524101500	https://www.cleveland.com/court-justice/2025/05/amid-allegations-of-harassment-a-dispute-between-a-principal-and-a-parent-highlights-divide-in-revere-schools.html
