GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245112431	20250521	202505	2025	2025.3863	CVL	NATIONALS						CVL			GOV	MINIST						GOV			1	036	036	03	1	4.0	3	1	3	-0.87829360100376	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Glen Innes, New South Wales, Australia	AS	AS02	5096	-29.7348	151.738	-1575430	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250521044500	https://www.gleninnesexaminer.com.au/story/8971827/coalition-split-shakes-up-opposition-roles-and-salaries/
1245112432	20250521	202505	2025	2025.3863	CVL	NATIONALS						CVL			GOV	MINIST						GOV			1	036	036	03	1	4.0	3	1	3	-0.87829360100376	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Queanbeyan, New South Wales, Australia	AS	AS02	4940	-35.3549	149.232	-1596516	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250521044500	https://www.queanbeyanage.com.au/story/8971827/coalition-split-shakes-up-opposition-roles-and-salaries/
1245112433	20250521	202505	2025	2025.3863	CVL	NATIONALS						CVL			GOV	MINIST						GOV			1	036	036	03	1	4.0	3	1	3	-0.75282308657465	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Scone, New South Wales, Australia	AS	AS02	5096	-32.0501	150.869	-1599677	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250521044500	https://www.sconeadvocate.com.au/story/8971827/coalition-split-shakes-up-opposition-roles-and-salaries/
1245112434	20250521	202505	2025	2025.3863	CVL	THE POOR						CVL			GOV	MINIST						GOV			0	040	040	04	1	1.0	10	1	10	-4.3046357615894	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250521044500	https://dailytrust.com/jamb-mass-failure-dilemma-of-a-nation/
1245112435	20250521	202505	2025	2025.3863	CVL	NEIGHBOURHOOD						CVL			GOV	AUTHORITIES						GOV			1	180	180	18	4	-9.0	1	1	1	-4.79233226837061	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	20250521044500	https://www.yahoo.com/news/mexico-city-mayor-personal-secretary-041123079.html
1245112436	20250521	202505	2025	2025.3863	CVL	NEIGHBOURHOOD						CVL			GOV	AUTHORITIES						GOV			1	180	180	18	4	-9.0	1	1	1	-4.79233226837061	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	1	United States	US	US		39.828175	-98.5795	US	20250521044500	https://www.yahoo.com/news/mexico-city-mayor-personal-secretary-041123079.html
1245112437	20250521	202505	2025	2025.3863	CVL	NEIGHBOURHOOD						CVL			GOV	AUTHORITIES						GOV			1	180	180	18	4	-9.0	1	1	1	-5.19480519480519	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250521044500	https://www.aljazeera.com/news/2025/5/21/mexico-city-mayors-personal-secretary-adviser-shot-dead-in-morning-ambush
1245112438	20250521	202505	2025	2025.3863	CVL	NEIGHBOURHOOD						CVL			GOV	AUTHORITIES						GOV			1	180	180	18	4	-9.0	1	1	1	-5.19480519480519	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	United States	US	US		39.828175	-98.5795	US	20250521044500	https://www.aljazeera.com/news/2025/5/21/mexico-city-mayors-personal-secretary-adviser-shot-dead-in-morning-ambush
1245112439	20250521	202505	2025	2025.3863	CVL	IMMIGRANT						CVL			JUD	LAWYER						JUD			0	174	174	17	4	-5.0	10	1	10	-5.51038843721771	1	South Sudan	OD	OD		8	30	OD	1	South Sudan	OD	OD		8	30	OD	1	South Sudan	OD	OD		8	30	OD	20250521044500	https://www.spokesman.com/stories/2025/may/20/judge-presses-trump-administration-about-reported-/
1245112440	20250521	202505	2025	2025.3863	CVL	CHIEF ENGINEER						CVL			MIL	CAPTAIN						MIL			1	043	043	04	1	2.8	10	1	10	-4.5771144278607	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250521044500	https://www.theguardian.com/world/2025/may/21/porticello-awaits-truth-bayesian-sinking-mike-lynch
1245112441	20250521	202505	2025	2025.3863	CVL	CIVILIAN						CVL			MIL	MILITARY						MIL			1	190	190	19	4	-10.0	1	1	1	-0.139470013947	4	Ayub Khan, North-West Frontier, Pakistan	PK	PK03	23640	32.9459	70.7407	90533	4	Ayub Khan, North-West Frontier, Pakistan	PK	PK03	23640	32.9459	70.7407	90533	4	Ayub Khan, North-West Frontier, Pakistan	PK	PK03	23640	32.9459	70.7407	90533	20250521044500	https://dailytimes.com.pk/1304448/from-army-chief-to-field-marshal/
1245112442	20250521	202505	2025	2025.3863	CVL	VILLAGE						CVL			MOS	ISLAM				MOS					0	043	043	04	1	2.8	4	1	4	-7.33229329173167	4	Murshidabad, West Bengal, India	IN	IN28	17955	24.1833	88.2667	-2105164	4	Murshidabad, West Bengal, India	IN	IN28	17955	24.1833	88.2667	-2105164	4	Murshidabad, West Bengal, India	IN	IN28	17955	24.1833	88.2667	-2105164	20250521044500	https://www.news18.com/india/murshidabad-violence-calcutta-high-court-panel-report-local-police-inactive-absent-attacks-directed-by-councillor-9345647.html
1245112443	20250521	202505	2025	2025.3863	CVL	CIVILIAN						CVL			PAK	PAKISTAN	PAK								1	190	190	19	4	-10.0	4	1	4	-0.139470013947	4	Ayub Khan, North-West Frontier, Pakistan	PK	PK03	23640	32.9459	70.7407	90533	4	Ayub Khan, North-West Frontier, Pakistan	PK	PK03	23640	32.9459	70.7407	90533	4	Ayub Khan, North-West Frontier, Pakistan	PK	PK03	23640	32.9459	70.7407	90533	20250521044500	https://dailytimes.com.pk/1304448/from-army-chief-to-field-marshal/
1245112444	20250521	202505	2025	2025.3863	CVL	HUNTER						CVL			USA	COLORADO	USA								1	010	010	01	1	0.0	5	1	5	-1.96078431372549	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250521044500	https://cowboystatedaily.com/2025/05/20/with-four-new-denning-pairs-of-wolves-colorado-could-have-wolf-pup-boom/
1245112445	20250521	202505	2025	2025.3863	CVL	COMMUNITY						CVL			USA	LAWRENCE	USA								1	020	020	02	1	3.0	10	1	10	-4.5016077170418	3	Bexar County, Texas, United States	US	USTX	TX029	29.4502	-98.517	1383800	3	Bexar County, Texas, United States	US	USTX		29.4502	-98.517	1383800	3	Bexar County, Texas, United States	US	USTX		29.4502	-98.517	1383800	20250521044500	https://www.ksat.com/news/local/2025/05/21/it-hasnt-been-easy-memorial-in-the-works-for-san-antonio-man-killed-in-crash-on-oconnor-road/
1245112446	20250521	202505	2025	2025.3863	CVL	NEIGHBOURHOOD						CVL			USA	UNITED STATES	USA								1	180	180	18	4	-9.0	1	1	1	-4.79233226837061	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	1	United States	US	US		39.828175	-98.5795	US	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	20250521044500	https://www.yahoo.com/news/mexico-city-mayor-personal-secretary-041123079.html
1245112447	20250521	202505	2025	2025.3863	CVL	NEIGHBOURHOOD						CVL			USA	UNITED STATES	USA								1	180	180	18	4	-9.0	1	1	1	-4.79233226837061	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250521044500	https://www.yahoo.com/news/mexico-city-mayor-personal-secretary-041123079.html
1245112448	20250521	202505	2025	2025.3863	CVL	NEIGHBOURHOOD						CVL			USA	UNITED STATES	USA								1	180	180	18	4	-9.0	1	1	1	-5.19480519480519	1	Mexico	MX	MX		23	-102	MX	1	United States	US	US		39.828175	-98.5795	US	1	Mexico	MX	MX		23	-102	MX	20250521044500	https://www.aljazeera.com/news/2025/5/21/mexico-city-mayors-personal-secretary-adviser-shot-dead-in-morning-ambush
1245112449	20250521	202505	2025	2025.3863	CVL	NEIGHBOURHOOD						CVL			USA	UNITED STATES	USA								1	180	180	18	4	-9.0	1	1	1	-5.19480519480519	1	Mexico	MX	MX		23	-102	MX	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250521044500	https://www.aljazeera.com/news/2025/5/21/mexico-city-mayors-personal-secretary-adviser-shot-dead-in-morning-ambush
1245112450	20250521	202505	2025	2025.3863	CVL	NEIGHBOURHOOD						CVL			USA	UNITED STATES	USA								1	193	193	19	4	-10.0	4	1	4	-4.79233226837061	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250521044500	https://www.yahoo.com/news/mexico-city-mayor-personal-secretary-041123079.html
1245112451	20250521	202505	2025	2025.3863	CVL	NEIGHBOURHOOD						CVL			USA	UNITED STATES	USA								1	193	193	19	4	-10.0	4	1	4	-5.19480519480519	1	Mexico	MX	MX		23	-102	MX	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250521044500	https://www.aljazeera.com/news/2025/5/21/mexico-city-mayors-personal-secretary-adviser-shot-dead-in-morning-ambush
1245112452	20250521	202505	2025	2025.3863	CVL	TOURIST						CVL			VNM	VIETNAMESE	VNM								0	020	020	02	1	3.0	1	1	1	5.23446019629225	4	Ho Chi Minh City, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	4	Ho Chi Minh City, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	4	Ho Chi Minh City, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	20250521044500	https://news.tuoitre.vn/foreign-travel-firms-rush-to-attract-vietnamese-tourists-as-summer-holiday-approaches-103250520171234469.htm
1245112453	20250521	202505	2025	2025.3863	CVL	TOURIST						CVL			VNM	VIETNAMESE	VNM								0	020	020	02	1	3.0	1	1	1	5.23446019629225	1	Singapore	SN	SN		1.366667	103.8	SN	4	Bali, Hsin-pei Shih, Taiwan	TW	TW23	13277	25.1466	121.399	-2633113	4	Bali, Hsin-pei Shih, Taiwan	TW	TW23	13277	25.1466	121.399	-2633113	20250521044500	https://news.tuoitre.vn/foreign-travel-firms-rush-to-attract-vietnamese-tourists-as-summer-holiday-approaches-103250520171234469.htm
1245112454	20250521	202505	2025	2025.3863	CVL	TOURIST						CVL			VNM	VIETNAMESE	VNM								1	042	042	04	1	1.9	13	1	7	5.23446019629225	4	Ho Chi Minh City, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	4	Ho Chi Minh City, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	4	Ho Chi Minh City, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	20250521044500	https://news.tuoitre.vn/foreign-travel-firms-rush-to-attract-vietnamese-tourists-as-summer-holiday-approaches-103250520171234469.htm
1245112455	20250521	202505	2025	2025.3863	CVL	TOURIST						CVL			VNM	VIETNAM	VNM								1	042	042	04	1	1.9	1	1	1	5.23446019629225	1	Thailand	TH	TH		15	100	TH	4	Ho Chi Minh City, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	4	Ho Chi Minh City, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	20250521044500	https://news.tuoitre.vn/foreign-travel-firms-rush-to-attract-vietnamese-tourists-as-summer-holiday-approaches-103250520171234469.htm
1245112456	20250521	202505	2025	2025.3863	CVL	TOURIST						CVL			VNMBUS	VIETNAMESE	VNM					BUS			0	020	020	02	1	3.0	1	1	1	5.23446019629225	4	Ho Chi Minh City, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	4	Ho Chi Minh City, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	4	Ho Chi Minh City, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	20250521044500	https://news.tuoitre.vn/foreign-travel-firms-rush-to-attract-vietnamese-tourists-as-summer-holiday-approaches-103250520171234469.htm
1245112457	20250521	202505	2025	2025.3863	CVL	VILLAGE						CVL			ZWE	ZIMBABWE	ZWE								0	043	043	04	1	2.8	6	1	6	-1.77165354330709	4	Silobela, Midlands, Zimbabwe	ZI	ZI02	40197	-18.9685	29.2899	-2321637	4	Silobela, Midlands, Zimbabwe	ZI	ZI02	40197	-18.9685	29.2899	-2321637	4	Silobela, Midlands, Zimbabwe	ZI	ZI02	40197	-18.9685	29.2899	-2321637	20250521044500	https://www.thestandard.co.zw/2023-elections/article/200014707/ed-has-nullified-polls-chamisa
1245112458	20250521	202505	2025	2025.3863	CVLEDU	COMMUNITY						CVL	EDU		USA	WYOMING	USA								0	042	042	04	1	1.9	2	1	2	1.17785630153121	3	Luzerne County, Pennsylvania, United States	US	USPA	PA079	41.3754	-76.2499	1209183	3	Wyoming Valley, Pennsylvania, United States	US	USPA		41.2512	-75.9074	1191846	3	Luzerne County, Pennsylvania, United States	US	USPA		41.3754	-76.2499	1209183	20250521044500	https://www.timesleader.com/news/1698747/luzerne-county-voters-choose-council-candidates
1245112459	20250521	202505	2025	2025.3863	DNK	DANISH	DNK								COP	POLICE						COP			0	010	010	01	1	0.0	6	1	6	-1.73812282734646	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	20250521044500	https://www.hindustantimes.com/cities/chandigarh-news/malerkotla-espionage-case-danish-dangled-visa-carrot-to-lure-guzala-finds-probe-101747771231178.html
1245112460	20250521	202505	2025	2025.3863	DNK	DENMARK	DNK								COP	POLICE						COP			0	013	013	01	1	0.4	2	1	2	-1.73812282734646	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	20250521044500	https://www.hindustantimes.com/cities/chandigarh-news/malerkotla-espionage-case-danish-dangled-visa-carrot-to-lure-guzala-finds-probe-101747771231178.html
1245112461	20250521	202505	2025	2025.3863	DNKGRL	GREENLAND	DNK																		1	010	010	01	1	0.0	4	1	2	-1.0443864229765	1	Greenland	GL	GL		72	-40	GL	0								1	Greenland	GL	GL		72	-40	GL	20250521044500	https://www.sciencealert.com/alarming-sea-level-rise-expected-even-with-1-5c-warming-limit
1245112462	20250521	202505	2025	2025.3863	DNKGRL	GREENLAND	DNK																		1	042	042	04	1	1.9	4	1	4	-1.0443864229765	1	Greenland	GL	GL		72	-40	GL	0								1	Greenland	GL	GL		72	-40	GL	20250521044500	https://www.sciencealert.com/alarming-sea-level-rise-expected-even-with-1-5c-warming-limit
1245112463	20250521	202505	2025	2025.3863	DNKGRL	GREENLAND	DNK																		0	130	130	13	3	-4.4	10	1	10	-1.0443864229765	1	Greenland	GL	GL		72	-40	GL	0								1	Greenland	GL	GL		72	-40	GL	20250521044500	https://www.sciencealert.com/alarming-sea-level-rise-expected-even-with-1-5c-warming-limit
1245112464	20250521	202505	2025	2025.3863	DNKGRL	GREENLAND	DNK								EDU	UNIVERSITY						EDU			1	010	010	01	1	0.0	2	1	2	-1.0443864229765	1	Greenland	GL	GL		72	-40	GL	1	Greenland	GL	GL		72	-40	GL	1	Greenland	GL	GL		72	-40	GL	20250521044500	https://www.sciencealert.com/alarming-sea-level-rise-expected-even-with-1-5c-warming-limit
1245112465	20250521	202505	2025	2025.3863	EDU	PROFESSOR						EDU													1	010	010	01	1	0.0	3	1	3	-1.0443864229765	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250521044500	https://www.sciencealert.com/alarming-sea-level-rise-expected-even-with-1-5c-warming-limit
1245112466	20250521	202505	2025	2025.3863	EDU	SCHOOL						EDU													0	010	010	01	1	0.0	10	1	10	-3.30097087378641	3	Madeleine School, Oregon, United States	US	USOR	OR051	45.5464	-122.642	1126479	0								3	Madeleine School, Oregon, United States	US	USOR		45.5464	-122.642	1126479	20250521044500	https://www.kgw.com/article/news/education/principal-fired-madelaine-catholic-school-portland-called-911-on-black-family/283-f4adb131-4302-4496-8e69-4782b88c18f6
1245112467	20250521	202505	2025	2025.3863	EDU	SCHOOL						EDU													1	014	014	01	1	0.0	1	1	1	0.28328611898017	3	Kirkpatrick Middle School, Texas, United States	US	USTX	TX439	32.8032	-97.3597	2008540	0								3	Kirkpatrick Middle School, Texas, United States	US	USTX		32.8032	-97.3597	2008540	20250521044500	https://www.wfaa.com/article/news/local/parents-pack-fort-worth-isd-meeting-decision-on-school-closures-looms/287-ca9455bc-bbb6-4713-8f3e-4c558134ad69
1245112468	20250521	202505	2025	2025.3863	EDU	SCHOOL						EDU													1	020	020	02	1	3.0	10	1	10	0.36231884057971	1	Panama	PM	PM		9	-80	PM	0								1	Panama	PM	PM		9	-80	PM	20250521044500	https://www.observertoday.com/news/latest-news/2025/05/all-districts-report-budgets-passing-overwhelmingly/
1245112469	20250521	202505	2025	2025.3863	EDU	STUDENT						EDU													1	042	042	04	1	1.9	8	1	8	2.10896309314586	3	Edmonds School, District of Columbia, United States	US	USDC	DC001	38.8946	-76.9939	528591	0								3	Edmonds School, District of Columbia, United States	US	USDC		38.8946	-76.9939	528591	20250521044500	https://myedmondsnews.com/2025/05/prom-night-at-scriber-lake-hs-students-treat-themselves-to-face-painting-cotton-candy-and-music/
1245112470	20250521	202505	2025	2025.3863	EDU	PROFESSOR						EDU													1	073	073	07	2	7.4	5	1	5	-9.63855421686743	0								0								0								20250521044500	https://www.tvguide.co.uk/schedule/aee978bb-c74f-575d-8197-f88094ac230a/the-lost-world
1245112471	20250521	202505	2025	2025.3863	EDU	STUDENT						EDU													0	141	141	14	3	-6.5	2	1	2	-7.71230502599653	5	Oyo State, Oyo, Nigeria	NI	NI32	191166	8	4	-2024630	0								5	Oyo State, Oyo, Nigeria	NI	NI32	191166	8	4	-2024630	20250521044500	https://dailytrust.com/protest-as-stray-bullet-kills-wassce-student-in-oyo/
1245112472	20250521	202505	2025	2025.3863	EDU	SCHOOL						EDU													0	1721	172	17	4	-5.0	10	1	10	0.28328611898017	3	Kirkpatrick Middle School, Texas, United States	US	USTX	TX439	32.8032	-97.3597	2008540	0								3	Kirkpatrick Middle School, Texas, United States	US	USTX		32.8032	-97.3597	2008540	20250521044500	https://www.wfaa.com/article/news/local/parents-pack-fort-worth-isd-meeting-decision-on-school-closures-looms/287-ca9455bc-bbb6-4713-8f3e-4c558134ad69
1245112473	20250521	202505	2025	2025.3863	EDU	PROFESSOR						EDU													1	181	181	18	4	-9.0	10	1	10	-9.63855421686743	0								0								0								20250521044500	https://www.tvguide.co.uk/schedule/aee978bb-c74f-575d-8197-f88094ac230a/the-lost-world
1245112474	20250521	202505	2025	2025.3863	EDU	PUPIL						EDU													0	193	193	19	4	-10.0	1	1	1	-7.71230502599653	5	Delta State, Delta, Nigeria	NI	NI36	191350	5.5	6	29267	0								4	Okpanam, Delta, Nigeria	NI	NI36	191318	6.23758	6.64861	-2022824	20250521044500	https://dailytrust.com/protest-as-stray-bullet-kills-wassce-student-in-oyo/
1245112475	20250521	202505	2025	2025.3863	EDU	SCHOOL						EDU													0	203	203	20	4	-10.0	10	1	10	-0.54644808743169	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250521044500	https://www.observertoday.com/news/top-stories/2025/05/hochul-issues-apology-for-boarding-school-atrocities-2/
1245112476	20250521	202505	2025	2025.3863	EDU	SCHOOL						EDU			AFR	AFRICA	AFR								1	043	043	04	1	2.8	10	1	10	-7.71230502599653	4	Ibadan, Oyo, Nigeria	NI	NI32	191242	7.38778	3.89639	-2010458	4	Ibadan, Oyo, Nigeria	NI	NI32	191242	7.38778	3.89639	-2010458	5	Oyo State, Oyo, Nigeria	NI	NI32	191166	8	4	-2024630	20250521044500	https://dailytrust.com/protest-as-stray-bullet-kills-wassce-student-in-oyo/
1245112477	20250521	202505	2025	2025.3863	EDU	STUDENT						EDU			AFR	AFRICA	AFR								1	090	090	09	2	-2.0	10	1	10	-10.6312292358804	5	Oyo State, Oyo, Nigeria	NI	NI32	191166	8	4	-2024630	5	Oyo State, Oyo, Nigeria	NI	NI32	191166	8	4	-2024630	5	Oyo State, Oyo, Nigeria	NI	NI32	191166	8	4	-2024630	20250521044500	https://thechronicle.com.gh/protest-in-ibadan-as-police-stray-bullet-kills-student-going-for-waec-exam/
1245112478	20250521	202505	2025	2025.3863	EDU	STUDENT						EDU			BUS	COMPANY						BUS			1	042	042	04	1	1.9	10	1	10	-10.6312292358804	5	Oyo State, Oyo, Nigeria	NI	NI32	191166	8	4	-2024630	5	Oyo State, Oyo, Nigeria	NI	NI32	191166	8	4	-2024630	5	Oyo State, Oyo, Nigeria	NI	NI32	191166	8	4	-2024630	20250521044500	https://thechronicle.com.gh/protest-in-ibadan-as-police-stray-bullet-kills-student-going-for-waec-exam/
1245112479	20250521	202505	2025	2025.3863	EDU	UNIVERSITY						EDU			CVL	COMMUNITY						CVL			1	036	036	03	1	4.0	10	1	10	5.12249443207127	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250521044500	https://www.e-flux.com/announcements/668596/rutgers-in-new-york-following-the-trace/
1245112480	20250521	202505	2025	2025.3863	EDU	SCHOOL						EDU			GRC	RHODES	GRC								0	043	043	04	1	2.8	4	1	4	2.10896309314586	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250521044500	https://myedmondsnews.com/2025/05/prom-night-at-scriber-lake-hs-students-treat-themselves-to-face-painting-cotton-candy-and-music/
1245112481	20250521	202505	2025	2025.3863	EDU	STUDENT						EDU			HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	5	1	5	-5.99520383693046	3	Beloit, Wisconsin, United States	US	USWI	WI105	42.5083	-89.0318	1561548	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250521044500	https://www.hindustantimes.com/world-news/us-news/uwplatteville-shooting-update-kelsie-martin-fatally-shot-hallie-helms-may-have-taken-own-life-101747800842630.html
1245112482	20250521	202505	2025	2025.3863	EDU	STUDENT						EDU			HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	1	1	1	-5.99520383693046	3	Platteville, Wisconsin, United States	US	USWI	WI043	42.7342	-90.4785	1571593	3	Platteville, Wisconsin, United States	US	USWI	WI043	42.7342	-90.4785	1571593	3	Platteville, Wisconsin, United States	US	USWI	WI043	42.7342	-90.4785	1571593	20250521044500	https://www.hindustantimes.com/world-news/us-news/uwplatteville-shooting-update-kelsie-martin-fatally-shot-hallie-helms-may-have-taken-own-life-101747800842630.html
1245112483	20250521	202505	2025	2025.3863	EDU	STUDENT						EDU			HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	2	1	2	-5.99520383693046	3	Platteville, Wisconsin, United States	US	USWI	WI043	42.7342	-90.4785	1571593	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250521044500	https://www.hindustantimes.com/world-news/us-news/uwplatteville-shooting-update-kelsie-martin-fatally-shot-hallie-helms-may-have-taken-own-life-101747800842630.html
1245112484	20250521	202505	2025	2025.3863	EDU	UNIVERSITY						EDU			NGA	KANO	NGA								0	010	010	01	1	0.0	1	1	1	-5.08971072867081	4	Bayero, Nigeria (general), Nigeria	NI	NI00	191162	8.43333	4.86667	-2002395	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	20250521044500	https://dailytrust.com/budgit-nass-inserted-11122-projects-worth-n6-9trn-in-2025-budget/
1245112485	20250521	202505	2025	2025.3863	EDU	PUPIL						EDU			NGA	NIGERIA	NGA								0	193	193	19	4	-10.0	1	1	1	-7.71230502599653	4	Okpanam, Delta, Nigeria	NI	NI36	191318	6.23758	6.64861	-2022824	4	Okpanam, Delta, Nigeria	NI	NI36	191318	6.23758	6.64861	-2022824	5	Delta State, Delta, Nigeria	NI	NI36	191350	5.5	6	29267	20250521044500	https://dailytrust.com/protest-as-stray-bullet-kills-wassce-student-in-oyo/
1245112486	20250521	202505	2025	2025.3863	EDU	PUPIL						EDU			NGA	NIGERIA	NGA								0	193	193	19	4	-10.0	3	1	3	-7.71230502599653	5	Delta State, Delta, Nigeria	NI	NI36	191350	5.5	6	29267	4	Okpanam, Delta, Nigeria	NI	NI36	191318	6.23758	6.64861	-2022824	4	Okpanam, Delta, Nigeria	NI	NI36	191318	6.23758	6.64861	-2022824	20250521044500	https://dailytrust.com/protest-as-stray-bullet-kills-wassce-student-in-oyo/
1245112487	20250521	202505	2025	2025.3863	EDU	COLLEGE						EDU			USA	RHODE ISLAND	USA								1	042	042	04	1	1.9	2	1	2	0.86956521739131	3	Central Falls, Rhode Island, United States	US	USRI	RI007	41.8907	-71.3923	1218931	3	Roger Williams Park Museum Of Natural History, Rhode Island, United States	US	USRI		41.7826	-71.4078	1904109	3	Central Falls, Rhode Island, United States	US	USRI		41.8907	-71.3923	1218931	20250521044500	http://warwickonline.com/stories/history-is-her-story,292028
