GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244389157	20250517	202505	2025	2025.3753	CRM	RUNNER						CRM													1	193	193	19	4	-10.0	10	1	10	2.99003322259136	1	Hong Kong	HK	HK		22.25	114.166667	HK	0								1	Hong Kong	HK	HK		22.25	114.166667	HK	20250517043000	https://dailyexpress.com.my/news/258570/lucky-lady-ii-has-the-edge/
1244389158	20250517	202505	2025	2025.3753	CRM	GANG						CRM			CVL	VILLAGE						CVL			1	193	193	19	4	-10.0	10	1	10	-5.67901234567902	4	Hartlepool, Hartlepool, United Kingdom	UK	UKF5	40100	54.6861	-1.2125	-2598222	4	Hartlepool, Hartlepool, United Kingdom	UK	UKF5	40100	54.6861	-1.2125	-2598222	4	Hartlepool, Hartlepool, United Kingdom	UK	UKF5	40100	54.6861	-1.2125	-2598222	20250517043000	https://www.express.co.uk/news/uk/2055983/uk-seaside-town-cheapest-britain
1244389159	20250517	202505	2025	2025.3753	CRM	KILLERS						CRM			ISR	ISRAEL	ISR								0	084	084	08	2	7.0	2	1	2	-5.98885793871866	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517043000	https://dailyexpress.com.my/news/258623/trump-many-in-gaza-are-starving/
1244389160	20250517	202505	2025	2025.3753	CRM	KILLERS						CRM			ISR	ISRAELI	ISR								0	138	138	13	3	-7.0	6	1	6	-5.98885793871866	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517043000	https://dailyexpress.com.my/news/258623/trump-many-in-gaza-are-starving/
1244389161	20250517	202505	2025	2025.3753	CRM	CRIMINAL						CRM			USA	UNITED STATES	USA								0	012	012	01	1	-0.4	8	1	8	-2.49554367201426	3	Alcatraz, California, United States	US	USCA	CA075	37.8269	-122.423	1657175	3	Alcatraz, California, United States	US	USCA	CA075	37.8269	-122.423	1657175	3	Alcatraz, California, United States	US	USCA	CA075	37.8269	-122.423	1657175	20250517043000	https://english.elpais.com/usa/2025-05-17/even-alcatraz-isnt-exempt-from-trumps-antics.html
1244389162	20250517	202505	2025	2025.3753	CRM	CRIMINAL						CRM			USA	UNITED STATES	USA								0	173	173	17	4	-5.0	2	1	2	-1.83150183150184	3	Franklin County, Ohio, United States	US	USOH	OH049	39.9667	-83.0166	1074037	3	Franklin County, Ohio, United States	US	USOH		39.9667	-83.0166	1074037	3	Franklin County, Ohio, United States	US	USOH		39.9667	-83.0166	1074037	20250517043000	https://www.wvxu.org/2025-05-16/backers-of-end-to-qualified-immunity-for-ohio-police-other-workers-kick-off-ballot-effort
1244389163	20250517	202505	2025	2025.3753	CRM	ASSAILANT						CRM			USA	UNITED STATES	USA								1	190	190	19	4	-10.0	2	1	2	-2.46305418719212	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250517043000	https://www.vladtv.com/article/311070/drake-shares-petition-calling-for-tory-lanez-to-be-freed-from-prison
1244389164	20250517	202505	2025	2025.3753	CRMJUD	CRIMINAL						CRM	JUD												0	020	020	02	1	3.0	2	1	2	-2.49554367201426	3	Alcatraz, California, United States	US	USCA	CA075	37.8269	-122.423	1657175	0								3	Alcatraz, California, United States	US	USCA	CA075	37.8269	-122.423	1657175	20250517043000	https://english.elpais.com/usa/2025-05-17/even-alcatraz-isnt-exempt-from-trumps-antics.html
1244389165	20250517	202505	2025	2025.3753	CVL	CITIZEN						CVL													1	010	010	01	1	0.0	5	1	5	1.32743362831858	4	Onilu, Nigeria (general), Nigeria	NI	NI00	191243	7.25	4.08333	-2023758	0								4	Onilu, Nigeria (general), Nigeria	NI	NI00	191243	7.25	4.08333	-2023758	20250517043000	https://leadership.ng/utme-error-noa-commends-jambs-transparency/
1244389166	20250517	202505	2025	2025.3753	CVL	RESIDENTS						CVL													1	012	012	01	1	-0.4	5	1	5	-2.16216216216216	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250517043000	http://www.trumbulltimes.com/news/article/trumbull-ct-st-josephs-center-evacuated-20331829.php
1244389167	20250517	202505	2025	2025.3753	CVL	RESIDENTS						CVL													0	020	020	02	1	3.0	3	1	3	-3.7593984962406	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250517043000	https://www.click2houston.com/news/local/2025/05/17/3-insurance-mistakes-houston-homeowners-cant-afford-to-make/
1244389168	20250517	202505	2025	2025.3753	CVL	RESIDENTS						CVL													1	020	020	02	1	3.0	1	1	1	0	3	Farr West, Utah, United States	US	USUT	UT057	41.2972	-112.028	1441012	0								3	Farr West, Utah, United States	US	USUT		41.2972	-112.028	1441012	20250517043000	https://www.fox13now.com/news/local-news/northern-utah/farr-west-residents-picket-dangerous-intersection-urging-safe-driving
1244389169	20250517	202505	2025	2025.3753	CVL	VILLAGE						CVL													0	030	030	03	1	4.0	10	1	10	-5.67901234567902	5	County Durham, Durham, United Kingdom	UK	UKD8	40106	54.6667	-1.75	-2594982	0								5	County Durham, Durham, United Kingdom	UK	UKD8	40106	54.6667	-1.75	-2594982	20250517043000	https://www.express.co.uk/news/uk/2055983/uk-seaside-town-cheapest-britain
1244389170	20250517	202505	2025	2025.3753	CVL	TOURIST						CVL													1	042	042	04	1	1.9	5	1	5	-2.49554367201426	3	Alcatraz, California, United States	US	USCA	CA075	37.8269	-122.423	1657175	0								3	Alcatraz, California, United States	US	USCA	CA075	37.8269	-122.423	1657175	20250517043000	https://english.elpais.com/usa/2025-05-17/even-alcatraz-isnt-exempt-from-trumps-antics.html
1244389171	20250517	202505	2025	2025.3753	CVL	SCIENTIST						CVL													1	110	110	11	3	-2.0	6	1	6	-2.60570304818093	1	Jamaica	JM	JM		18.25	-77.5	JM	0								1	Jamaica	JM	JM		18.25	-77.5	JM	20250517043000	https://english.elpais.com/science-tech/2025-05-17/nancy-knowlton-marine-biologist-scientists-have-to-speak-out-against-trump.html
1244389172	20250517	202505	2025	2025.3753	CVL	HUNTER						CVL													0	111	111	11	3	-2.0	3	1	3	-6.19596541786743	1	Afghanistan	AF	AF		33	66	AF	0								1	Afghanistan	AF	AF		33	66	AF	20250517043000	https://www.cbc.ca/news/canada/edmonton/edmonton-police-officer-who-used-job-to-pursue-women-gets-6-months-in-jail-1.7537506
1244389173	20250517	202505	2025	2025.3753	CVL	CITIZEN						CVL													1	190	190	19	4	-10.0	2	1	2	-1.83150183150184	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250517043000	https://www.wvxu.org/2025-05-16/backers-of-end-to-qualified-immunity-for-ohio-police-other-workers-kick-off-ballot-effort
1244389174	20250517	202505	2025	2025.3753	CVL	HUNTER						CVL			AFG	AFGHANISTAN	AFG								0	111	111	11	3	-2.0	2	1	2	-6.19596541786743	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250517043000	https://www.cbc.ca/news/canada/edmonton/edmonton-police-officer-who-used-job-to-pursue-women-gets-6-months-in-jail-1.7537506
1244389175	20250517	202505	2025	2025.3753	CVL	HUNTER						CVL			COP	POLICE OFFICER						COP			0	012	012	01	1	-0.4	8	1	8	-6.19596541786743	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250517043000	https://www.cbc.ca/news/canada/edmonton/edmonton-police-officer-who-used-job-to-pursue-women-gets-6-months-in-jail-1.7537506
1244389176	20250517	202505	2025	2025.3753	CVL	TOURIST						CVL			COP	PRISON						COP			0	043	043	04	1	2.8	2	1	2	-2.49554367201426	3	Alcatraz, California, United States	US	USCA	CA075	37.8269	-122.423	1657175	3	Alcatraz, California, United States	US	USCA	CA075	37.8269	-122.423	1657175	3	Alcatraz, California, United States	US	USCA	CA075	37.8269	-122.423	1657175	20250517043000	https://english.elpais.com/usa/2025-05-17/even-alcatraz-isnt-exempt-from-trumps-antics.html
1244389177	20250517	202505	2025	2025.3753	CVL	VILLAGE						CVL			COP	DETECTIVE						COP			1	173	173	17	4	-5.0	2	1	2	-5.14285714285714	4	Kaithal, Haryana, India	IN	IN10	17831	29.8	76.3833	-2098960	4	Kaithal, Haryana, India	IN	IN10	17831	29.8	76.3833	-2098960	4	Kaithal, Haryana, India	IN	IN10	17831	29.8	76.3833	-2098960	20250517043000	https://economictimes.indiatimes.com/news/new-updates/haryana-man-arrested-for-allegedly-sharing-secrets-with-pakistan-army-isi-during-indo-pak-conflict-punjab-police-nab-two-more/articleshow/121226964.cms
1244389178	20250517	202505	2025	2025.3753	CVL	VILLAGE						CVL			COP	DETECTIVE						COP			1	173	173	17	4	-5.0	3	1	3	-5.14285714285714	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Kaithal, Haryana, India	IN	IN10	17831	29.8	76.3833	-2098960	4	Kaithal, Haryana, India	IN	IN10	17831	29.8	76.3833	-2098960	20250517043000	https://economictimes.indiatimes.com/news/new-updates/haryana-man-arrested-for-allegedly-sharing-secrets-with-pakistan-army-isi-during-indo-pak-conflict-punjab-police-nab-two-more/articleshow/121226964.cms
1244389179	20250517	202505	2025	2025.3753	CVL	RESIDENTS						CVL			CRM	GANG						CRM			0	010	010	01	1	0.0	2	1	2	-5.67901234567902	4	Peterlee, Durham, United Kingdom	UK	UKD8	40106	54.7622	-1.3475	-2605292	4	Peterlee, Durham, United Kingdom	UK	UKD8	40106	54.7622	-1.3475	-2605292	4	Peterlee, Durham, United Kingdom	UK	UKD8	40106	54.7622	-1.3475	-2605292	20250517043000	https://www.express.co.uk/news/uk/2055983/uk-seaside-town-cheapest-britain
1244389180	20250517	202505	2025	2025.3753	CVL	RESIDENTS						CVL			CRM	GANG						CRM			0	192	192	19	4	-9.5	10	1	10	-5.67901234567902	4	Peterlee, Durham, United Kingdom	UK	UKD8	40106	54.7622	-1.3475	-2605292	4	Peterlee, Durham, United Kingdom	UK	UKD8	40106	54.7622	-1.3475	-2605292	4	Peterlee, Durham, United Kingdom	UK	UKD8	40106	54.7622	-1.3475	-2605292	20250517043000	https://www.express.co.uk/news/uk/2055983/uk-seaside-town-cheapest-britain
1244389181	20250517	202505	2025	2025.3753	CVL	TOURIST						CVL			FRA	PARIS	FRA								1	173	173	17	4	-5.0	6	1	6	-6.12244897959183	1	Iran	IR	IR		32	53	IR	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250517043000	https://en.apa.az/europe/france-to-file-icj-complaint-against-iran-over-detained-citizens-467820
1244389182	20250517	202505	2025	2025.3753	CVL	VILLAGER						CVL			GOV	GOVERNMENT						GOV			1	036	036	03	1	4.0	10	1	10	-3.76344086021505	0								0								0								20250517043000	https://www.newindianexpress.com/nation/2025/May/17/decks-cleared-for-relocation-of-seven-villages-in-submerged-area-of-jharkhand
1244389183	20250517	202505	2025	2025.3753	CVL	COMMUNITY						CVL			GOV	KING						GOV			1	043	043	04	1	2.8	6	1	6	-0.6514657980456	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250517043000	https://journaltimes.com/news/local/article_6b3eb60f-6083-40d7-8631-69a0860a23f7.html
1244389184	20250517	202505	2025	2025.3753	CVL	IMMIGRANT						CVL			GOV	PRESIDENT						GOV			0	110	110	11	3	-2.0	4	1	4	-2.77511961722488	4	Chiclayo, Lambayeque, Peru	PE	PE14	18585	-6.77361	-79.8417	-342011	4	Chiclayo, Lambayeque, Peru	PE	PE14	18585	-6.77361	-79.8417	-342011	4	Chiclayo, Lambayeque, Peru	PE	PE14	18585	-6.77361	-79.8417	-342011	20250517043000	https://english.elpais.com/international/2025-05-17/pope-leo-xivs-friend-and-big-brother-i-think-he-didnt-call-himself-francis-ii-so-as-not-to-upset-the-conservative-cardinals.html
1244389185	20250517	202505	2025	2025.3753	CVL	IMMIGRANT						CVL			GOV	PRESIDENT						GOV			0	110	110	11	3	-2.0	1	1	1	-2.77511961722488	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250517043000	https://english.elpais.com/international/2025-05-17/pope-leo-xivs-friend-and-big-brother-i-think-he-didnt-call-himself-francis-ii-so-as-not-to-upset-the-conservative-cardinals.html
1244389186	20250517	202505	2025	2025.3753	CVL	HUNTER						CVL			GOV	KING						GOV			0	111	111	11	3	-2.0	3	1	3	-6.19596541786743	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250517043000	https://www.cbc.ca/news/canada/edmonton/edmonton-police-officer-who-used-job-to-pursue-women-gets-6-months-in-jail-1.7537506
1244389187	20250517	202505	2025	2025.3753	CVL	VILLAGE						CVL			IND	HARYANA	IND								1	173	173	17	4	-5.0	2	1	2	-2.99727520435967	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	20250517043000	https://news.webindia123.com/news/Articles/India/20250517/4317308.html
1244389188	20250517	202505	2025	2025.3753	CVL	VILLAGE						CVL			IND	HARYANA	IND								1	173	173	17	4	-5.0	3	1	3	-2.96495956873315	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250517043000	http://www.bignewsnetwork.com/news/278225516/haryana-man-arrested-for-passing-information-to-pakistan-army-isi-during-indo-pak-conflict
1244389189	20250517	202505	2025	2025.3753	CVL	TOURIST						CVL			IRN	IRAN	IRN								1	042	042	04	1	1.9	6	1	6	-6.12244897959183	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250517043000	https://en.apa.az/europe/france-to-file-icj-complaint-against-iran-over-detained-citizens-467820
1244389190	20250517	202505	2025	2025.3753	CVL	RESIDENTS						CVL			ISR	ISRAEL	ISR								0	112	112	11	3	-2.0	10	1	10	-7.88608981380066	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517043000	https://www.theweek.in/news/middle-east/2025/05/17/israels-west-bank-siege-temporary-tactics-or-permanent-takeover.html
1244389191	20250517	202505	2025	2025.3753	CVL	VILLAGE						CVL			PAK	PAKISTAN	PAK								1	173	173	17	4	-5.0	8	1	8	-2.99727520435967	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	20250517043000	https://news.webindia123.com/news/Articles/India/20250517/4317308.html
1244389192	20250517	202505	2025	2025.3753	CVL	VILLAGE						CVL			PAK	PAKISTAN	PAK								1	173	173	17	4	-5.0	2	1	2	-2.96495956873315	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250517043000	http://www.bignewsnetwork.com/news/278225516/haryana-man-arrested-for-passing-information-to-pakistan-army-isi-during-indo-pak-conflict
1244389193	20250517	202505	2025	2025.3753	CVL	VILLAGE						CVL			PAKMIL	PAKISTAN	PAK					MIL			1	010	010	01	1	0.0	10	1	10	-5.14285714285714	4	Kaithal, Haryana, India	IN	IN10	17831	29.8	76.3833	-2098960	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	20250517043000	https://economictimes.indiatimes.com/news/new-updates/haryana-man-arrested-for-allegedly-sharing-secrets-with-pakistan-army-isi-during-indo-pak-conflict-punjab-police-nab-two-more/articleshow/121226964.cms
1244389194	20250517	202505	2025	2025.3753	CVL	VILLAGE						CVL			PAKMIL	PAKISTAN	PAK					MIL			1	010	010	01	1	0.0	10	1	10	-2.99727520435967	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	20250517043000	https://news.webindia123.com/news/Articles/India/20250517/4317308.html
1244389195	20250517	202505	2025	2025.3753	CVL	VILLAGE						CVL			PAKMIL	PAKISTAN	PAK					MIL			1	010	010	01	1	0.0	5	1	5	-2.96495956873315	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250517043000	http://www.bignewsnetwork.com/news/278225516/haryana-man-arrested-for-passing-information-to-pakistan-army-isi-during-indo-pak-conflict
1244389196	20250517	202505	2025	2025.3753	CVL	COMMUNITY						CVL			USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	-0.6514657980456	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250517043000	https://journaltimes.com/news/local/article_6b3eb60f-6083-40d7-8631-69a0860a23f7.html
1244389197	20250517	202505	2025	2025.3753	CVL	COMMUNITY						CVL			USACVL	OREGON	USA					CVL			1	017	017	01	1	0.0	1	1	1	6.09756097560975	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250517043000	https://ktvz.com/news/top-stories/2025/05/12/kpov-high-desert-community-radio-marks-20-years-receives-35000-grant-for-studio-equipment-upgrades/
1244389198	20250517	202505	2025	2025.3753	CVL	COMMUNITY						CVL			USACVL	OREGON	USA					CVL			1	071	071	07	2	7.4	1	1	1	6.09756097560975	3	High Desert, Oregon, United States	US	USOR	OR017	43.6665	-120.334	1166765	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250517043000	https://ktvz.com/news/top-stories/2025/05/12/kpov-high-desert-community-radio-marks-20-years-receives-35000-grant-for-studio-equipment-upgrades/
1244389199	20250517	202505	2025	2025.3753	CVL	COMMUNITY						CVL			USAGOV	UNITED STATES	USA					GOV			1	043	043	04	1	2.8	2	1	2	-0.6514657980456	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250517043000	https://journaltimes.com/news/local/article_6b3eb60f-6083-40d7-8631-69a0860a23f7.html
1244389200	20250517	202505	2025	2025.3753	CVLGOV	VILLAGE						CVL	GOV												1	036	036	03	1	4.0	10	1	10	1.4018691588785	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	0								4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250517043000	https://www.tribtoday.com/news/community-news/2025/05/agenda-1766/
1244389201	20250517	202505	2025	2025.3753	CVLHRI	IMMIGRANT						CVL	HRI		VEN	VENEZUELAN	VEN								0	174	174	17	4	-5.0	1	1	1	-4.6885934219734	3	Abilene, Texas, United States	US	USTX	TX441	32.4487	-99.7331	1329173	3	Abilene, Texas, United States	US	USTX	TX441	32.4487	-99.7331	1329173	3	Abilene, Texas, United States	US	USTX	TX441	32.4487	-99.7331	1329173	20250517043000	https://ktvz.com/politics/cnn-us-politics/2025/05/16/supreme-court-blocks-trump-from-restarting-alien-enemies-act-deportations/
1244389202	20250517	202505	2025	2025.3753	DEUCOP	BRUNSWICK	DEU					COP			GOV	FIREFIGHTER						GOV			1	190	190	19	4	-10.0	10	1	10	-1.50375939849624	0								0								0								20250517043000	https://www.nj.com/middlesex/2025/05/3-firefighters-injured-while-battling-fire-at-nj-warehouse-police-say.html
1244389203	20250517	202505	2025	2025.3753	EDU	COLLEGE						EDU													0	010	010	01	1	0.0	10	1	10	-5.13784461152882	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250517043000	https://dailycaller.com/2025/05/17/tucker-carlson-two-sins-america-reframe-conversation-jason-whitlock/
1244389204	20250517	202505	2025	2025.3753	EDU	SCHOOL						EDU													1	036	036	03	1	4.0	10	1	5	1.4018691588785	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	0								4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250517043000	https://www.tribtoday.com/news/community-news/2025/05/agenda-1766/
1244389205	20250517	202505	2025	2025.3753	EDU	STUDENT						EDU													1	042	042	04	1	1.9	10	1	10	3.96825396825396	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250517043000	https://www.indoamerican-news.com/kashinath-patil/
1244389206	20250517	202505	2025	2025.3753	EDU	COLLEGE						EDU													1	042	042	04	1	1.9	4	1	4	1.13513513513514	3	Youngstown, California, United States	US	USCA	CA077	38.1738	-121.243	1660221	0								3	Youngstown, California, United States	US	USCA	CA077	38.1738	-121.243	1660221	20250517043000	https://www.tribtoday.com/news/local-news/2025/05/summers-in-kinsman-sparked-sci-fi-legend/
1244389207	20250517	202505	2025	2025.3753	EDU	COLLEGE						EDU													1	042	042	04	1	1.9	4	1	4	1.13513513513514	3	Rio Bravo, California, United States	US	USCA	CA029	35.398	-119.291	252971	0								3	Rio Bravo, California, United States	US	USCA		35.398	-119.291	252971	20250517043000	https://www.tribtoday.com/news/local-news/2025/05/summers-in-kinsman-sparked-sci-fi-legend/
1244389208	20250517	202505	2025	2025.3753	EDU	COLLEGE						EDU													1	046	046	04	1	7.0	2	1	2	-3.63636363636363	4	Sialkot, Punjab, Pakistan	PK	PK04	23667	30.915	71.8516	-2774709	0								4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20250517043000	https://www.radio.gov.pk/17-05-2025/death-anniversary-of-poet-asghar-saudai-being-observed-today
1244389209	20250517	202505	2025	2025.3753	EDU	COLLEGE						EDU													1	046	046	04	1	7.0	2	1	2	-3.63636363636363	4	Sialkot, Punjab, Pakistan	PK	PK04	23667	30.915	71.8516	-2774709	0								4	Sialkot, Punjab, Pakistan	PK	PK04	23667	30.915	71.8516	-2774709	20250517043000	https://www.radio.gov.pk/17-05-2025/death-anniversary-of-poet-asghar-saudai-being-observed-today
1244389210	20250517	202505	2025	2025.3753	EDU	STUDENT						EDU													1	060	060	06	2	6.0	10	1	10	3.1496062992126	0								0								0								20250517043000	https://ktvz.com/news/top-stories/2025/05/16/high-school-students-explore-healthcare-careers-at-cocc-expo/
1244389211	20250517	202505	2025	2025.3753	EDU	UNIVERSITY						EDU													0	071	071	07	2	7.4	4	1	4	-3.3603707995365	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	0								4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250517043000	https://www.palatinate.org.uk/donations-from-dictatorships-are-universities-to-blame/
1244389212	20250517	202505	2025	2025.3753	EDU	UNIVERSITY						EDU													0	071	071	07	2	7.4	11	1	8	-3.3603707995365	1	Saudi Arabia	SA	SA		25	45	SA	0								1	Saudi Arabia	SA	SA		25	45	SA	20250517043000	https://www.palatinate.org.uk/donations-from-dictatorships-are-universities-to-blame/
1244389213	20250517	202505	2025	2025.3753	EDU	SCHOOL						EDU													0	0833	083	08	2	5.0	2	1	2	-2.5974025974026	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	0								3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	20250517043000	https://www.king5.com/article/tech/science/environment/mount-st-helens/1980-mount-st-helen-eruption-45th-anniversary/281-31271125-4469-42a3-ba59-a94338f553bf
1244389214	20250517	202505	2025	2025.3753	EDU	SCHOOL						EDU													0	0833	083	08	2	5.0	8	1	8	-2.5974025974026	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250517043000	https://www.king5.com/article/tech/science/environment/mount-st-helens/1980-mount-st-helen-eruption-45th-anniversary/281-31271125-4469-42a3-ba59-a94338f553bf
1244389215	20250517	202505	2025	2025.3753	EDU	COLLEGE						EDU			BHS	BAHAMA	BHS								0	043	043	04	1	2.8	4	1	4	1.40845070422536	1	Bahamas, The	BF	BF		24	-76	BF	1	Bahamas, The	BF	BF		24	-76	BF	1	Bahamas, The	BF	BF		24	-76	BF	20250517043000	https://www.tribtoday.com/opinion/editorials/2025/05/to-graduates-be-resilient-focus-on-gifts/
1244389216	20250517	202505	2025	2025.3753	EDU	STUDENT						EDU			CVL	VOTER						CVL			1	020	020	02	1	3.0	5	1	5	3.125	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250517043000	https://dailybruin.com/2025/05/16/bruins-renew-bruin-u-pass-vote-in-new-council-in-2025-usac-election
1244389217	20250517	202505	2025	2025.3753	EDU	SCHOOL						EDU			GOV	ADMINISTRATION						GOV			0	036	036	03	1	4.0	10	1	10	1.4018691588785	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250517043000	https://www.tribtoday.com/news/community-news/2025/05/agenda-1766/
