GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244592843	20250518	202505	2025	2025.3781	EDU	SCHOOL						EDU			CVL	COMMUNITY						CVL			1	013	013	01	1	0.4	5	1	5	2.52808988764045	0								0								0								20250518151500	https://www.gazette-news.co.uk/news/25159241.montgomery-infant-school-junior-school-merge/
1244592844	20250518	202505	2025	2025.3781	EDU	STUDENT						EDU			DEU	GERMANY	DEU								1	010	010	01	1	0.0	4	2	4	-2.4390243902439	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250518151500	https://www.ashleycountyledger.com/lifestyles/health/got-pruney-fingers-heres-the-scientific-skinny-to-explain-it/article_ac4e9cd8-776a-5cb2-9e72-a8870c9d7bd7.html
1244592845	20250518	202505	2025	2025.3781	EDU	UNIVERSITY						EDU			GOV	CHIEF MINISTER						GOV			1	046	046	04	1	7.0	4	1	4	1.58730158730159	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	20250518151500	https://www.centralchronicle.com/page/2062/
1244592846	20250518	202505	2025	2025.3781	EDU	SCHOOL						EDU			IRL	IRELAND	IRL								0	043	043	04	1	2.8	6	1	6	3.0623020063358	4	Athlone, Westmeath, Ireland	EI	EI29	18307	53.4333	-7.95	-1500280	4	Athlone, Westmeath, Ireland	EI	EI29	18307	53.4333	-7.95	-1500280	4	Athlone, Westmeath, Ireland	EI	EI29	18307	53.4333	-7.95	-1500280	20250518151500	https://www.westmeathindependent.ie/2025/05/18/ballyduff-takes-top-award-at-rte-all-ireland-drama-festival-2/
1244592847	20250518	202505	2025	2025.3781	EDU	SCHOOL						EDU			IRL	IRELAND	IRL								0	043	043	04	1	2.8	2	1	2	3.0623020063358	4	Athlone, Westmeath, Ireland	EI	EI29	18307	53.4333	-7.95	-1500280	1	United States	US	US		39.828175	-98.5795	US	4	Athlone, Westmeath, Ireland	EI	EI29	18307	53.4333	-7.95	-1500280	20250518151500	https://www.westmeathindependent.ie/2025/05/18/ballyduff-takes-top-award-at-rte-all-ireland-drama-festival-2/
1244592848	20250518	202505	2025	2025.3781	EDU	UNIVERSITY						EDU			ISR	ISRAEL	ISR								0	051	051	05	1	3.4	2	1	2	-3.50877192982456	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250518151500	https://www.jewishpress.com/?p=736532
1244592849	20250518	202505	2025	2025.3781	EDU	PROFESSOR						EDU			USA	UNITED STATES	USA								0	010	010	01	1	0.0	2	1	2	-2.37977193852256	3	New York University, New York, United States	US	USNY	NY061	40.7287	-73.996	958483	3	New York University, New York, United States	US	USNY		40.7287	-73.996	958483	3	New York University, New York, United States	US	USNY		40.7287	-73.996	958483	20250518151500	https://www.masslive.com/westernmass/2025/05/phone-workers-worried-about-lead-on-old-lines-wonder-who-will-answer-thier-call.html
1244592850	20250518	202505	2025	2025.3781	EDU	SCHOOL						EDU			USA	HOUSTON	USA								1	112	112	11	3	-2.0	5	1	5	-1.48619957537155	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250518151500	https://www.wfaa.com/article/news/politics/inside-politics/texas-politics/school-funding-legislation-democrats-republicans-hostage/287-5baa1d31-0bfa-40ee-83ce-4bedd4eadaf3
1244592851	20250518	202505	2025	2025.3781	EDU	PROFESSOR						EDU			USAEDU	NEW YORK	USA					EDU			0	010	010	01	1	0.0	2	1	2	-2.37977193852256	3	New York University, New York, United States	US	USNY	NY061	40.7287	-73.996	958483	3	New York University, New York, United States	US	USNY		40.7287	-73.996	958483	3	New York University, New York, United States	US	USNY		40.7287	-73.996	958483	20250518151500	https://www.masslive.com/westernmass/2025/05/phone-workers-worried-about-lead-on-old-lines-wonder-who-will-answer-thier-call.html
1244592852	20250518	202505	2025	2025.3781	EDUEDU	SCHOOL						EDU	EDU												0	071	071	07	2	7.4	10	1	10	4.64058234758872	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	0								2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250518151500	https://journalstar.com/news/local/government-politics/article_bb604dba-2184-45a2-947c-68b0e24c5b71.html
1244592853	20250518	202505	2025	2025.3781	ELI	RETIRED						ELI			GBR	LONDON	GBR								1	042	042	04	1	1.9	8	1	8	-2.3094688221709	4	Kidlington, Oxfordshire, United Kingdom	UK	UKK2	40127	51.8167	-1.28333	-2599905	4	Kidlington, Oxfordshire, United Kingdom	UK	UKK2	40127	51.8167	-1.28333	-2599905	4	Kidlington, Oxfordshire, United Kingdom	UK	UKK2	40127	51.8167	-1.28333	-2599905	20250518151500	https://www.thisisoxfordshire.co.uk/news/25167357.memories-train-driver-harry-mears-strong-views/
1244592854	20250518	202505	2025	2025.3781	ESP	CADIZ	ESP																		1	012	012	01	1	-0.4	2	1	2	-3.05555555555555	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250518151500	https://www.wbko.com/2025/05/17/theres-tree-living-room-storm-cleanup-efforts-underway-hopkinsville/
1244592855	20250518	202505	2025	2025.3781	ESP	SPAIN	ESP																		1	057	057	05	1	8.0	4	1	4	6.55957161981259	1	Spain	SP	SP		40	-4	SP	0								1	Spain	SP	SP		40	-4	SP	20250518151500	https://evoke.ie/2025/05/18/entertainment/paul-byrom-cat-mckeown-wedding
1244592856	20250518	202505	2025	2025.3781	ESP	BARCELONA	ESP																		1	190	190	19	4	-10.0	2	1	2	-0.27855153203343	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250518151500	https://www.pokernews.com/tours/888live/2025-888poker-live-barcelona/888-main-event/chips.730547.htm
1244592857	20250518	202505	2025	2025.3781	ESP	MADRID	ESP								BUS	BUSINESS						BUS			1	013	013	01	1	0.4	2	1	2	-0.59084194977843	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250518151500	https://www.foxbusiness.com/fox-news-world/denmark-rethinks-nuclear-ban-after-spain-portugal-blackout-exposes-green-energy-vulnerability
1244592858	20250518	202505	2025	2025.3781	ESP	CADIZ	ESP								USA	KENTUCKY	USA								1	012	012	01	1	-0.4	6	1	6	-3.05555555555555	3	Christian County, Kentucky, United States	US	USKY	KY047	36.8834	-87.4833	516870	3	Christian County, Kentucky, United States	US	USKY		36.8834	-87.4833	516870	3	Christian County, Kentucky, United States	US	USKY		36.8834	-87.4833	516870	20250518151500	https://www.wbko.com/2025/05/17/theres-tree-living-room-storm-cleanup-efforts-underway-hopkinsville/
1244592859	20250518	202505	2025	2025.3781	ESP	SPAIN	ESP								USA	UNITED STATES	USA								0	042	042	04	1	1.9	5	1	5	-0.11709601873536	1	Spain	SP	SP		40	-4	SP	3	Peter Square, District of Columbia, United States	US	USDC		38.9029	-77.0622	528828	1	Spain	SP	SP		40	-4	SP	20250518151500	https://www.thetimes.com/world/europe/article/zelensky-jd-vance-pope-leo-meetings-post-inauguration-qwsfxtdz2
1244592860	20250518	202505	2025	2025.3781	ESPGOV	SPAIN	ESP					GOV													1	120	120	12	3	-4.0	10	1	10	-0.59084194977843	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	0								4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250518151500	https://www.foxbusiness.com/fox-news-world/denmark-rethinks-nuclear-ban-after-spain-portugal-blackout-exposes-green-energy-vulnerability
1244592861	20250518	202505	2025	2025.3781	EST	ESTONIA	EST																		1	110	110	11	3	-2.0	1	1	1	-0.27855153203343	1	Estonia	EN	EN		59	26	EN	0								1	Serbia	RI	RI		44	21	RI	20250518151500	https://www.pokernews.com/tours/888live/2025-888poker-live-barcelona/888-main-event/chips.730547.htm
1244592862	20250518	202505	2025	2025.3781	EST	ESTONIA	EST								SCGSRB	SERBIA	SRB								1	110	110	11	3	-2.0	1	1	1	-0.27855153203343	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250518151500	https://www.pokernews.com/tours/888live/2025-888poker-live-barcelona/888-main-event/chips.730547.htm
1244592863	20250518	202505	2025	2025.3781	EST	ESTONIA	EST								SCGSRB	SERBIA	SRB								1	110	110	11	3	-2.0	1	1	1	-0.27855153203343	1	Estonia	EN	EN		59	26	EN	1	Serbia	RI	RI		44	21	RI	1	Serbia	RI	RI		44	21	RI	20250518151500	https://www.pokernews.com/tours/888live/2025-888poker-live-barcelona/888-main-event/chips.730547.htm
1244592864	20250518	202505	2025	2025.3781	EUR	EUROPEAN	EUR																		1	120	120	12	3	-4.0	1	1	1	-1.6156462585034	1	Poland	PL	PL		52	20	PL	0								4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	20250518151500	https://www.ajc.com/news/nation-world/russia-ukraine-peace-talks-end-after-less-than-2-hours-with-deal-to-swap-pows-but-no-ceasefire/OYQBUDFBOJGNZCI4CZ6RD2LRIE/
1244592865	20250518	202505	2025	2025.3781	EUR	EUROPEAN	EUR								ALB	ALBANIA	ALB								1	040	040	04	1	1.0	1	1	1	-1.6156462585034	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	20250518151500	https://www.ajc.com/news/nation-world/russia-ukraine-peace-talks-end-after-less-than-2-hours-with-deal-to-swap-pows-but-no-ceasefire/OYQBUDFBOJGNZCI4CZ6RD2LRIE/
1244592866	20250518	202505	2025	2025.3781	EUR	EUROPE	EUR								CHN	CHINA	CHN								1	020	020	02	1	3.0	10	1	10	0.52631578947368	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250518151500	https://www.scmp.com/economy/global-economy/article/3310650/trade-war-fallout-chinese-e-commerce-firms-intensify-push-europes-shoppers
1244592867	20250518	202505	2025	2025.3781	EUR	EUROPEAN	EUR								IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			0	060	060	06	2	6.0	5	1	5	-1.6156462585034	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250518151500	https://www.ajc.com/news/nation-world/russia-ukraine-peace-talks-end-after-less-than-2-hours-with-deal-to-swap-pows-but-no-ceasefire/OYQBUDFBOJGNZCI4CZ6RD2LRIE/
1244592868	20250518	202505	2025	2025.3781	EUR	EUROPEAN	EUR								ISR	ISRAELI	ISR								1	090	090	09	2	-2.0	5	1	5	-3.50877192982456	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250518151500	https://www.jewishpress.com/?p=736532
1244592869	20250518	202505	2025	2025.3781	EUR	EUROPE	EUR								UKR	KYIV	UKR								0	030	030	03	1	4.0	10	1	10	-1.6156462585034	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250518151500	https://www.ajc.com/news/nation-world/russia-ukraine-peace-talks-end-after-less-than-2-hours-with-deal-to-swap-pows-but-no-ceasefire/OYQBUDFBOJGNZCI4CZ6RD2LRIE/
1244592870	20250518	202505	2025	2025.3781	EUR	EUROPEAN	EUR								UKR	UKRAINE	UKR								0	040	040	04	1	1.0	1	1	1	-1.6156462585034	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	20250518151500	https://www.ajc.com/news/nation-world/russia-ukraine-peace-talks-end-after-less-than-2-hours-with-deal-to-swap-pows-but-no-ceasefire/OYQBUDFBOJGNZCI4CZ6RD2LRIE/
1244592871	20250518	202505	2025	2025.3781	EUR	EUROPE	EUR								UKR	UKRAINE	UKR								1	130	130	13	3	-4.4	5	1	5	-8.843537414966	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250518151500	https://www.corrierepl.it/2025/05/18/ecips-warns-of-post-conflict-weapon-flooding-in-europe-a-looming-terrorism-security-crisis/
1244592872	20250518	202505	2025	2025.3781	EUR	EUROPE	EUR								USA	UNITED STATES	USA								1	020	020	02	1	3.0	2	1	2	0.52631578947368	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250518151500	https://www.scmp.com/economy/global-economy/article/3310650/trade-war-fallout-chinese-e-commerce-firms-intensify-push-europes-shoppers
1244592873	20250518	202505	2025	2025.3781	EUR	EUROPE	EUR								USA	UNITED STATES	USA								1	020	020	02	1	3.0	8	1	8	0.52631578947368	1	China	CH	CH		35	105	CH	1	United States	US	US		39.828175	-98.5795	US	1	China	CH	CH		35	105	CH	20250518151500	https://www.scmp.com/economy/global-economy/article/3310650/trade-war-fallout-chinese-e-commerce-firms-intensify-push-europes-shoppers
1244592874	20250518	202505	2025	2025.3781	EUR	EUROPEAN	EUR								USA	UNITED STATES	USA								1	061	061	06	2	6.4	10	1	10	-4.26356589147286	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250518151500	https://news.tuoitre.vn/china-slaps-anti-dumping-duties-on-plastics-from-us-eu-japan-taiwan-103250518171838362.htm
1244592875	20250518	202505	2025	2025.3781	FRA	FRANCE	FRA																		0	036	036	03	1	4.0	2	1	2	-1.6156462585034	1	France	FR	FR		46	2	FR	0								4	Dolmabahce, Istanbul, Turkey	TU	TU34	27895	41.0333	28.9833	-746850	20250518151500	https://www.ajc.com/news/nation-world/russia-ukraine-peace-talks-end-after-less-than-2-hours-with-deal-to-swap-pows-but-no-ceasefire/OYQBUDFBOJGNZCI4CZ6RD2LRIE/
1244592876	20250518	202505	2025	2025.3781	FRA	FRANCE	FRA								DNK	DENMARK	DNK								1	172	172	17	4	-5.0	2	1	2	-0.59084194977843	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250518151500	https://www.foxbusiness.com/fox-news-world/denmark-rethinks-nuclear-ban-after-spain-portugal-blackout-exposes-green-energy-vulnerability
1244592877	20250518	202505	2025	2025.3781	FRA	FRANCE	FRA								DNK	DENMARK	DNK								1	172	172	17	4	-5.0	3	1	3	-0.59084194977843	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250518151500	https://www.foxbusiness.com/fox-news-world/denmark-rethinks-nuclear-ban-after-spain-portugal-blackout-exposes-green-energy-vulnerability
1244592878	20250518	202505	2025	2025.3781	FRA	FRANCE	FRA								EDU	SCHOOL						EDU			1	111	111	11	3	-2.0	10	1	10	-7.83242258652095	4	Mandalay, Mandalay, Myanmar	BM	BM08	41806	22	96.0833	-427446	4	Mandalay, Mandalay, Myanmar	BM	BM08	41806	22	96.0833	-427446	4	Mandalay, Mandalay, Myanmar	BM	BM08	41806	22	96.0833	-427446	20250518151500	https://www.irrawaddy.com/news/burma/58-myanmar-junta-airstrikes-target-civilians-in-two-weeks.html
1244592879	20250518	202505	2025	2025.3781	FRA	PARIS	FRA								FRAJUD	FRANCE	FRA					JUD			0	010	010	01	1	0.0	4	1	4	-7.59312320916906	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250518151500	https://www.livemint.com/special-report/severed-fingers-and-wrench-attacks-rattle-the-crypto-elite-11747570420076.html
1244592880	20250518	202505	2025	2025.3781	FRA	FRENCH	FRA								USA	THE US	USA								1	042	042	04	1	1.9	2	1	2	2.77777777777778	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250518151500	https://news.sky.com/story/chelsea-beat-holders-manchester-united-3-0-to-win-womens-fa-cup-final-13370263
1244592881	20250518	202505	2025	2025.3781	FRAGOV	FRANCE	FRA					GOV			UKR	UKRAINIAN	UKR								1	046	046	04	1	7.0	2	1	2	-1.6156462585034	1	France	FR	FR		46	2	FR	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250518151500	https://www.ajc.com/news/nation-world/russia-ukraine-peace-talks-end-after-less-than-2-hours-with-deal-to-swap-pows-but-no-ceasefire/OYQBUDFBOJGNZCI4CZ6RD2LRIE/
1244592882	20250518	202505	2025	2025.3781	FRAGUF	FRENCH GUIANA	FRA																		1	010	010	01	1	0.0	4	1	4	-5.80645161290323	4	Saint Laurent Du Maroni, French Guiana (general), French Guiana	FG	FG00	25895	5.50101	-54.0294	-917917	0								4	Saint Laurent Du Maroni, French Guiana (general), French Guiana	FG	FG00	25895	5.50101	-54.0294	-917917	20250518151500	https://www.scmp.com/news/world/americas/article/3310829/france-build-supermax-prison-jungle-south-american-territory
1244592883	20250518	202505	2025	2025.3781	FRAGUF	FRENCH GUIANA	FRA								BRA	BRAZIL	BRA								1	010	010	01	1	0.0	2	1	2	-5.80645161290323	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250518151500	https://www.scmp.com/news/world/americas/article/3310829/france-build-supermax-prison-jungle-south-american-territory
1244592884	20250518	202505	2025	2025.3781	FRAGUF	FRENCH GUIANA	FRA								FRA	FRANCE	FRA								1	010	010	01	1	0.0	2	1	2	-5.80645161290323	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250518151500	https://www.scmp.com/news/world/americas/article/3310829/france-build-supermax-prison-jungle-south-american-territory
1244592885	20250518	202505	2025	2025.3781	FRAJUD	PARIS	FRA					JUD													0	010	010	01	1	0.0	6	1	6	-7.59312320916906	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250518151500	https://www.livemint.com/special-report/severed-fingers-and-wrench-attacks-rattle-the-crypto-elite-11747570420076.html
1244592886	20250518	202505	2025	2025.3781	GBR	UNITED KINGDOM	GBR																		1	010	010	01	1	0.0	4	1	4	-1.14678899082568	4	Kingston Seymour, North Somerset, United Kingdom	UK	UKJ4	40094	51.3983	-2.86111	-2600202	0								4	Kingston Seymour, North Somerset, United Kingdom	UK	UKJ4	40094	51.3983	-2.86111	-2600202	20250518151500	https://www.thetimes.com/uk/environment/article/welcome-to-britains-biggest-building-site-theres-a-fish-disco-c0wqs8lg9
1244592887	20250518	202505	2025	2025.3781	GBR	UNITED KINGDOM	GBR																		0	010	010	01	1	0.0	4	1	4	3.08310991957104	4	Notting Hill, Kensington and Chelsea, United Kingdom	UK	UKG4	40110	51.5167	-0.216667	-2604471	0								4	Notting Hill, Kensington and Chelsea, United Kingdom	UK	UKG4	40110	51.5167	-0.216667	-2604471	20250518151500	https://www.thetimes.com/life-style/food-drink/article/the-heston-protege-swapping-snail-porridge-for-simple-salad-kq0k2975t
1244592888	20250518	202505	2025	2025.3781	GBR	UNITED KINGDOM	GBR																		1	0231	023	02	1	3.4	6	1	6	0	5	Oxfordshire, Oxfordshire, United Kingdom	UK	UKK2	40127	51.7823	-1.31405	-2604914	0								5	Oxfordshire, Oxfordshire, United Kingdom	UK	UKK2	40127	51.7823	-1.31405	-2604914	20250518151500	https://www.thisisoxfordshire.co.uk/news/25162861.oxfordshire-couples-challenge-raise-money-charity/
1244592889	20250518	202505	2025	2025.3781	GBR	UNITED KINGDOM	GBR																		0	036	036	03	1	4.0	6	1	6	7.78443113772455	4	Midlands, Leicestershire, United Kingdom	UK	UKH5	40119	52.75	-1.5	-2603074	0								4	Midlands, Leicestershire, United Kingdom	UK	UKH5	40119	52.75	-1.5	-2603074	20250518151500	https://www.leicestermercury.co.uk/whats-on/leicester-set-welcome-new-artists-10186169
1244592890	20250518	202505	2025	2025.3781	GBR	UNITED KINGDOM	GBR																		0	043	043	04	1	2.8	2	1	2	-1.14678899082568	4	Steart, Somerset, United Kingdom	UK	UKM3	40129	51.2069	-3.04472	-2608709	0								4	Steart, Somerset, United Kingdom	UK	UKM3	40129	51.2069	-3.04472	-2608709	20250518151500	https://www.thetimes.com/uk/environment/article/welcome-to-britains-biggest-building-site-theres-a-fish-disco-c0wqs8lg9
1244592891	20250518	202505	2025	2025.3781	GBR	UNITED KINGDOM	GBR																		1	051	051	05	1	3.4	6	1	6	4.25531914893617	5	Leicestershire, Leicestershire, United Kingdom	UK	UKH5	40119	52.6649	-1.03489	-2600962	0								5	Leicestershire, Leicestershire, United Kingdom	UK	UKH5	40119	52.6649	-1.03489	-2600962	20250518151500	https://www.leicestermercury.co.uk/whats-on/channel-4s-location-location-location-10175019
1244592892	20250518	202505	2025	2025.3781	GBR	UNITED KINGDOM	GBR																		0	071	071	07	2	7.4	2	1	2	0	5	Oxfordshire, Oxfordshire, United Kingdom	UK	UKK2	40127	51.7823	-1.31405	-2604914	0								5	Oxfordshire, Oxfordshire, United Kingdom	UK	UKK2	40127	51.7823	-1.31405	-2604914	20250518151500	https://www.thisisoxfordshire.co.uk/news/25162861.oxfordshire-couples-challenge-raise-money-charity/
1244592893	20250518	202505	2025	2025.3781	GBR	LONDON	GBR								ELI	RETIRED						ELI			1	043	043	04	1	2.8	2	1	2	-2.3094688221709	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	5	Oxfordshire, Oxfordshire, United Kingdom	UK	UKK2	40127	51.7823	-1.31405	-2604914	5	Oxfordshire, Oxfordshire, United Kingdom	UK	UKK2	40127	51.7823	-1.31405	-2604914	20250518151500	https://www.thisisoxfordshire.co.uk/news/25167357.memories-train-driver-harry-mears-strong-views/
1244592894	20250518	202505	2025	2025.3781	GBR	UNITED KINGDOM	GBR								ELI	RETIRED						ELI			1	043	043	04	1	2.8	3	1	3	-2.3094688221709	5	Oxfordshire, Oxfordshire, United Kingdom	UK	UKK2	40127	51.7823	-1.31405	-2604914	5	Oxfordshire, Oxfordshire, United Kingdom	UK	UKK2	40127	51.7823	-1.31405	-2604914	5	Oxfordshire, Oxfordshire, United Kingdom	UK	UKK2	40127	51.7823	-1.31405	-2604914	20250518151500	https://www.thisisoxfordshire.co.uk/news/25167357.memories-train-driver-harry-mears-strong-views/
1244592895	20250518	202505	2025	2025.3781	GBR	UNITED KINGDOM	GBR								ELI	RETIRED						ELI			1	043	043	04	1	2.8	3	1	3	-2.3094688221709	5	Oxfordshire, Oxfordshire, United Kingdom	UK	UKK2	40127	51.7823	-1.31405	-2604914	5	Oxfordshire, Oxfordshire, United Kingdom	UK	UKK2	40127	51.7823	-1.31405	-2604914	4	Paddington, Westminster, United Kingdom	UK	UKP5	40110	51.5207	-0.196524	-2604948	20250518151500	https://www.thisisoxfordshire.co.uk/news/25167357.memories-train-driver-harry-mears-strong-views/
1244592896	20250518	202505	2025	2025.3781	GBR	UNITED KINGDOM	GBR								MCOELI	ALBERT	MCO					ELI			1	042	042	04	1	1.9	2	1	2	-0.94562647754137	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250518151500	https://www.ok.co.uk/tv/eastenders-max-brannings-next-lover-35246290
1244592897	20250518	202505	2025	2025.3781	GBR	UNITED KINGDOM	GBR								SCGSRB	SERBIA	SRB								1	110	110	11	3	-2.0	2	1	2	-0.27855153203343	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Serbia	RI	RI		44	21	RI	1	Serbia	RI	RI		44	21	RI	20250518151500	https://www.pokernews.com/tours/888live/2025-888poker-live-barcelona/888-main-event/chips.730547.htm
1244592898	20250518	202505	2025	2025.3781	GBRJUD	UNITED KINGDOM	GBR					JUD													0	015	015	01	1	0.0	1	1	1	-8.84146341463417	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250518151500	https://timesofindia.indiatimes.com/india/uk-judge-flagged-confidential-impediment-blocking-nirav-modis-extradition-to-india/articleshow/121250655.cms
1244592899	20250518	202505	2025	2025.3781	GBRSHN	ST HELENA	GBR			SHN					GBRSHNEDU	SAINT HELENA	GBR			SHN		EDU			1	042	042	04	1	1.9	4	1	4	0	4	St Helena, Saint Helena (general), Saint Helena	SH	SH00	68776	-15.95	-5.7	-1205643	4	St Helena, Saint Helena (general), Saint Helena	SH	SH00	68776	-15.95	-5.7	-1205643	4	St Helena, Saint Helena (general), Saint Helena	SH	SH00	68776	-15.95	-5.7	-1205643	20250518151500	https://www.gazette-news.co.uk/news/25159472.old-pictures-show-pupils-st-helena-school-colchester/
