GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249409486	20250613	202506	2025	2025.4466	CVL	TRAVELLER						CVL			IND	UTTAR PRADESH	IND								0	010	010	01	1	0.0	2	1	2	-1.81818181818182	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Rampur, Uttar Pradesh, India	IN	IN36	70288	28.8167	79.0333	-2108995	4	Rampur, Uttar Pradesh, India	IN	IN36	70288	28.8167	79.0333	-2108995	20250613044500	https://www.news18.com/india/nainital-back-in-business-after-rs-60-crore-hit-tourism-recovers-as-hotels-offer-big-discounts-ws-dkln-9381861.html
1249409487	20250613	202506	2025	2025.4466	CVL	TRAVELLER						CVL			IND	UTTAR PRADESH	IND								0	010	010	01	1	0.0	3	1	3	-1.81818181818182	4	Rampur, Uttar Pradesh, India	IN	IN36	70288	28.8167	79.0333	-2108995	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	20250613044500	https://www.news18.com/india/nainital-back-in-business-after-rs-60-crore-hit-tourism-recovers-as-hotels-offer-big-discounts-ws-dkln-9381861.html
1249409488	20250613	202506	2025	2025.4466	CVL	TOURIST						CVL			IND	DELHI	IND								0	051	051	05	1	3.4	4	1	4	-1.81818181818182	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250613044500	https://www.news18.com/india/nainital-back-in-business-after-rs-60-crore-hit-tourism-recovers-as-hotels-offer-big-discounts-ws-dkln-9381861.html
1249409489	20250613	202506	2025	2025.4466	CVL	TOURIST						CVL			IND	DELHI	IND								0	0874	087	08	2	10.0	5	1	5	-1.81818181818182	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Nainital, Uttaranchal, India	IN	IN39	70288	29.3833	79.45	-2105459	20250613044500	https://www.news18.com/india/nainital-back-in-business-after-rs-60-crore-hit-tourism-recovers-as-hotels-offer-big-discounts-ws-dkln-9381861.html
1249409490	20250613	202506	2025	2025.4466	CVL	TOURIST						CVL			IND	DELHI	IND								0	0874	087	08	2	10.0	1	1	1	-1.81818181818182	4	Nainital, Uttaranchal, India	IN	IN39	70288	29.3833	79.45	-2105459	4	Nainital, Uttaranchal, India	IN	IN39	70288	29.3833	79.45	-2105459	4	Nainital, Uttaranchal, India	IN	IN39	70288	29.3833	79.45	-2105459	20250613044500	https://www.news18.com/india/nainital-back-in-business-after-rs-60-crore-hit-tourism-recovers-as-hotels-offer-big-discounts-ws-dkln-9381861.html
1249409491	20250613	202506	2025	2025.4466	CVL	TOURIST						CVL			INT	FOREIGN NATIONAL						INT			1	042	042	04	1	1.9	5	1	5	2.35849056603774	1	India	IN	IN		20	77	IN	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250613044500	https://economictimes.indiatimes.com/nri/visit/indian-tourists-top-sri-lanka-arrivals-in-2025-so-far/articleshow/121817606.cms
1249409492	20250613	202506	2025	2025.4466	CVL	SETTLEMENT						CVL			JUD	COUNSEL						JUD			1	051	051	05	1	3.4	5	1	5	-4.48247758761206	0								0								0								20250613044500	https://www.salemnews.net/news/local-news/2025/06/kroll-gets-the-boot-new-settlement-adminstrator-appointed/
1249409493	20250613	202506	2025	2025.4466	CVL	TOURIST						CVL			LKA	SRI LANKA	LKA								1	042	042	04	1	1.9	10	1	10	2.35849056603774	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250613044500	https://economictimes.indiatimes.com/nri/visit/indian-tourists-top-sri-lanka-arrivals-in-2025-so-far/articleshow/121817606.cms
1249409494	20250613	202506	2025	2025.4466	CVL	SCIENTIST						CVL			MED	NEWS AGENCY						MED			0	012	012	01	1	-0.4	7	1	7	-2.04081632653061	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613044500	https://www.news18.com/world/iranian-paramilitary-revolutionary-guard-chief-nuclear-scientists-killed-in-israeli-strikes-9383231.html
1249409495	20250613	202506	2025	2025.4466	CVL	SCIENTIST						CVL			MED	NEWS AGENCY						MED			0	013	013	01	1	0.4	7	1	7	-2.04081632653061	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613044500	https://www.news18.com/world/iranian-paramilitary-revolutionary-guard-chief-nuclear-scientists-killed-in-israeli-strikes-9383231.html
1249409496	20250613	202506	2025	2025.4466	CVL	VOTER						CVL			USA	UNITED STATES	USA								0	010	010	01	1	0.0	4	1	4	-7.31576116191501	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250613044500	https://us.cnn.com/2025/06/13/politics/trump-padilla-ice-protests-analysis
1249409497	20250613	202506	2025	2025.4466	CVL	RESIDENTS						CVL			USA	UNITED STATES	USA								1	012	012	01	1	-0.4	1	1	1	-4.52488687782805	3	City Of Fort Myers, Florida, United States	US	USFL	FL071	26.6193	-81.8307	2403643	3	City Of Fort Myers, Florida, United States	US	USFL		26.6193	-81.8307	2403643	3	City Of Fort Myers, Florida, United States	US	USFL		26.6193	-81.8307	2403643	20250613044500	https://www.winknews.com/news/lee/alva-residents-worry-over-new-housing-plans-strain-on-fort-myers-sewage/article_a7930f81-daa8-4da9-bcd3-df9f90adc8ff.html
1249409498	20250613	202506	2025	2025.4466	CVL	RESIDENTS						CVL			USA	UNITED STATES	USA								1	012	012	01	1	-0.4	5	1	5	-4.52488687782805	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250613044500	https://www.winknews.com/news/lee/alva-residents-worry-over-new-housing-plans-strain-on-fort-myers-sewage/article_a7930f81-daa8-4da9-bcd3-df9f90adc8ff.html
1249409499	20250613	202506	2025	2025.4466	CVL	HIKER						CVL			USA	UNITED STATES	USA								0	018	018	01	1	3.4	4	1	4	-1.21396054628224	3	Alpine Lakes Wilderness, Washington, United States	US	USWA	WA033	47.5971	-121.114	1529642	3	Alpine Lakes Wilderness, Washington, United States	US	USWA		47.5971	-121.114	1529642	3	Alpine Lakes Wilderness, Washington, United States	US	USWA		47.5971	-121.114	1529642	20250613044500	https://www.yahoo.com/news/armed-alert-backpackers-return-enchantments-231929240.html
1249409500	20250613	202506	2025	2025.4466	CVL	BACKPACKER						CVL			USA	UNITED STATES	USA								1	042	042	04	1	1.9	4	1	3	-1.21396054628224	3	Alpine Lakes Wilderness, Washington, United States	US	USWA	WA033	47.5971	-121.114	1529642	3	Alpine Lakes Wilderness, Washington, United States	US	USWA		47.5971	-121.114	1529642	3	Alpine Lakes Wilderness, Washington, United States	US	USWA		47.5971	-121.114	1529642	20250613044500	https://www.yahoo.com/news/armed-alert-backpackers-return-enchantments-231929240.html
1249409501	20250613	202506	2025	2025.4466	CVL	CONSTITUENT						CVL			USA	UNITED STATES	USA								0	042	042	04	1	1.9	4	2	4	-3.18190586419753	3	Springfield, Illinois, United States	US	USIL	IL167	39.8017	-89.6437	426595	3	Springfield, Illinois, United States	US	USIL	IL167	39.8017	-89.6437	426595	3	Springfield, Illinois, United States	US	USIL	IL167	39.8017	-89.6437	426595	20250613044500	https://www.mymotherlode.com/news/national/3991433/the-longest-serving-legislative-leader-in-us-history-will-be-sentenced-on-corruption-charges.html
1249409502	20250613	202506	2025	2025.4466	DEU	GERMANY	DEU								CHE	SWITZERLAND	CHE								1	120	120	12	3	-4.0	5	1	5	0	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	20250613044500	https://www.yahoo.com/news/wealth-inequality-changed-across-europe-040117325.html
1249409503	20250613	202506	2025	2025.4466	DEU	GERMANY	DEU								GBR	UNITED KINGDOM	GBR								0	020	020	02	1	3.0	1	1	1	-7.22394220846234	1	France	FR	FR		46	2	FR	1	United Kingdom	UK	UK		54	-4	UK	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613044500	https://imemc.org/article/day-87-update-dozens-killed-in-escalating-attacks-on-civilians-aid-centers-in-gaza/
1249409504	20250613	202506	2025	2025.4466	DEU	GERMANY	DEU								GBR	UNITED KINGDOM	GBR								0	020	020	02	1	3.0	2	1	2	-7.22394220846234	1	Germany	GM	GM		51.5	10.5	GM	1	United Kingdom	UK	UK		54	-4	UK	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613044500	https://imemc.org/article/day-87-update-dozens-killed-in-escalating-attacks-on-civilians-aid-centers-in-gaza/
1249409505	20250613	202506	2025	2025.4466	DEU	GERMANY	DEU								MCOELI	ALBERT	MCO					ELI			0	036	036	03	1	4.0	2	1	2	0.79787234042553	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250613044500	https://www.theboltonnews.co.uk/news/25230618.diane-morgan-returns-farnworth-bbcs-think/
1249409506	20250613	202506	2025	2025.4466	DEU	GERMANY	DEU								NLD	THE NETHERLAND	NLD								1	120	120	12	3	-4.0	4	1	4	0	1	Germany	GM	GM		51.5	10.5	GM	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250613044500	https://www.yahoo.com/news/wealth-inequality-changed-across-europe-040117325.html
1249409507	20250613	202506	2025	2025.4466	DEU	GERMANY	DEU								NLD	THE NETHERLAND	NLD								1	120	120	12	3	-4.0	1	1	1	0	1	Germany	GM	GM		51.5	10.5	GM	1	Netherlands	NL	NL		52.5	5.75	NL	1	Switzerland	SZ	SZ		47	8	SZ	20250613044500	https://www.yahoo.com/news/wealth-inequality-changed-across-europe-040117325.html
1249409508	20250613	202506	2025	2025.4466	EDU	SCHOOL						EDU													1	013	013	01	1	0.4	5	1	5	0.69124423963134	1	Ireland	EI	EI		53	-8	EI	0								1	Ireland	EI	EI		53	-8	EI	20250613044500	https://www.irishmirror.ie/news/irish-news/strict-new-phone-rules-schools-35383286
1249409509	20250613	202506	2025	2025.4466	EDU	SCHOOL						EDU													0	016	016	01	1	-2.0	10	1	10	-7.07317073170732	0								0								0								20250613044500	https://www.wbaltv.com/article/bcps-sean-brooks-denied-bail-arrested-child-sex-abuse/65051744
1249409510	20250613	202506	2025	2025.4466	EDU	STUDENT						EDU													1	020	020	02	1	3.0	4	1	4	-5.22388059701492	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	0								3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250613044500	https://www.yahoo.com/news/teacher-sued-allegedly-giving-denver-234358446.html
1249409511	20250613	202506	2025	2025.4466	EDU	STUDENT						EDU													1	020	020	02	1	3.0	6	1	6	-5.22388059701492	1	Mexico	MX	MX		23	-102	MX	0								1	Mexico	MX	MX		23	-102	MX	20250613044500	https://www.yahoo.com/news/teacher-sued-allegedly-giving-denver-234358446.html
1249409512	20250613	202506	2025	2025.4466	EDU	SCHOOL						EDU													0	0231	023	02	1	3.4	3	1	3	-1.24287933713103	3	Knox County, Nebraska, United States	US	USNE	NE107	42.6333	-97.8837	835875	0								3	Knox County, Nebraska, United States	US	USNE		42.6333	-97.8837	835875	20250613044500	https://www.yankton.net/community/article_26c418ff-ca3c-49fd-b7ab-8ac12d779d70.html
1249409513	20250613	202506	2025	2025.4466	EDU	COLLEGE						EDU													0	195	195	19	4	-10.0	3	1	3	-7.54070265638389	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250613044500	https://www.yumasun.com/news/national_news/ap-news-summary-at-12-11-a-m-edt/article_27ed3eba-bc29-5f6b-b7a7-b1b81405a816.html
1249409514	20250613	202506	2025	2025.4466	EDU	STUDENT						EDU			AFR	AFRICA	AFR								1	036	036	03	1	4.0	2	1	2	1.50943396226415	1	Ghana	GH	GH		8	-2	GH	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250613044500	https://www.tsln.com/news/huskers-tackle-global-irrigation-challenges-through-immersive-trip-to-ghana/
1249409515	20250613	202506	2025	2025.4466	EDU	SCHOOL						EDU			CAN	NEW BRUNSWICK	CAN								1	051	051	05	1	3.4	10	1	10	0.5730659025788	0								0								0								20250613044500	https://www.country94.ca/2025/06/13/n-b-school-districts-to-get-an-extra-14-6m/
1249409516	20250613	202506	2025	2025.4466	EDU	SCHOOL						EDU			CHN	CHINA	CHN								1	043	043	04	1	2.8	8	1	8	-0.76238881829734	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250613044500	https://www.watoday.com.au/business/companies/the-40-year-old-australian-billionaire-who-once-worked-in-a-petrol-station-20250612-p5m6sw.html
1249409517	20250613	202506	2025	2025.4466	EDU	SCHOOL						EDU			CHN	CHINA	CHN								1	043	043	04	1	2.8	2	1	2	-0.76238881829734	4	Westbourne, West Sussex, United Kingdom	UK	UKP6	40137	50.85	-0.916667	-2611172	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Westbourne, West Sussex, United Kingdom	UK	UKP6	40137	50.85	-0.916667	-2611172	20250613044500	https://www.watoday.com.au/business/companies/the-40-year-old-australian-billionaire-who-once-worked-in-a-petrol-station-20250612-p5m6sw.html
1249409518	20250613	202506	2025	2025.4466	EDU	STUDENT						EDU			COP	POLICE						COP			0	010	010	01	1	0.0	20	1	10	-7.07317073170732	0								0								0								20250613044500	https://www.wbaltv.com/article/bcps-sean-brooks-denied-bail-arrested-child-sex-abuse/65051744
1249409519	20250613	202506	2025	2025.4466	EDU	COLLEGE						EDU			COP	POLICE OFFICER						COP			0	042	042	04	1	1.9	3	1	3	-7.54070265638389	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250613044500	https://www.yumasun.com/news/national_news/ap-news-summary-at-12-11-a-m-edt/article_27ed3eba-bc29-5f6b-b7a7-b1b81405a816.html
1249409520	20250613	202506	2025	2025.4466	EDU	COLLEGE						EDU			COP	POLICE OFFICER						COP			0	195	195	19	4	-10.0	5	1	5	-7.54070265638389	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250613044500	https://www.yumasun.com/news/national_news/ap-news-summary-at-12-11-a-m-edt/article_27ed3eba-bc29-5f6b-b7a7-b1b81405a816.html
1249409521	20250613	202506	2025	2025.4466	EDU	COLLEGE						EDU			CRM	CRIMINAL						CRM			0	051	051	05	1	3.4	2	1	2	-4.98768472906404	3	John Jay College Of Criminal Justice, New York, United States	US	USNY	NY061	40.7704	-73.9882	951966	3	John Jay College Of Criminal Justice, New York, United States	US	USNY		40.7704	-73.9882	951966	3	John Jay College Of Criminal Justice, New York, United States	US	USNY		40.7704	-73.9882	951966	20250613044500	https://www.yahoo.com/news/cuomo-mamdani-trade-fire-final-033219439.html
1249409522	20250613	202506	2025	2025.4466	EDU	SCHOOL						EDU			CVL	COMMUNITY						CVL			0	060	060	06	2	6.0	10	1	10	1.07270560190703	0								0								0								20250613044500	https://www.salemnews.net/news/local-news/2025/06/expedited-annex-needed-for-salems-k-8-campus/
1249409523	20250613	202506	2025	2025.4466	EDU	STUDENT						EDU			EDUGOV	UNIVERSITY						EDU	GOV		1	084	084	08	2	7.0	3	1	3	3.97163120567376	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250613044500	https://dailynorthwestern.com/2025/06/12/campus/schapiro-award-winners-reflect-on-the-importance-of-high-school-education/
1249409524	20250613	202506	2025	2025.4466	EDU	STUDENT						EDU			EDUGOV	UNIVERSITY						EDU	GOV		1	084	084	08	2	7.0	3	1	3	3.97163120567376	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250613044500	https://dailynorthwestern.com/2025/06/12/campus/schapiro-award-winners-reflect-on-the-importance-of-high-school-education/
1249409525	20250613	202506	2025	2025.4466	EDU	COLLEGE						EDU			HLH	DOCTOR						HLH			0	043	043	04	1	2.8	10	1	10	-7.09838107098381	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250613044500	https://timesofindia.indiatimes.com/city/ahmedabad/in-34-seconds-3-photos-that-tell-the-full-horror-of-ahmedabad-london-air-india-flight-ai-171s-final-moments/articleshow/121817176.cms
1249409526	20250613	202506	2025	2025.4466	EDU	STUDENT						EDU			HLH	DOCTOR						HLH			0	190	190	19	4	-10.0	10	1	10	-3.80710659898477	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250613044500	https://www.news18.com/india/air-india-flight-aic129-returning-to-mumbai-airport-mumbai-to-london-air-india-flight-9383303.html
1249409527	20250613	202506	2025	2025.4466	EDU	SCHOOL						EDU			ISR	ISRAELI	ISR								0	075	075	07	2	7.0	1	1	1	-7.22394220846234	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Jabalia, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5364	34.4945	-797161	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613044500	https://imemc.org/article/day-87-update-dozens-killed-in-escalating-attacks-on-civilians-aid-centers-in-gaza/
1249409528	20250613	202506	2025	2025.4466	EDU	SCHOOL						EDU			ISR	ISRAELI	ISR								0	075	075	07	2	7.0	1	1	1	-7.22394220846234	4	Jabalia, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5364	34.4945	-797161	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Jabalia, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5364	34.4945	-797161	20250613044500	https://imemc.org/article/day-87-update-dozens-killed-in-escalating-attacks-on-civilians-aid-centers-in-gaza/
1249409529	20250613	202506	2025	2025.4466	EDU	SCHOOL						EDU			MED	MEDIA						MED			1	040	040	04	1	1.0	5	1	5	-0.98039215686275	0								0								0								20250613044500	https://www.fox17online.com/news/local-news/grand-rapids/in-case-of-emergency-fox-17-attends-crisis-media-training-with-school-communicators
1249409530	20250613	202506	2025	2025.4466	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								0	0231	023	02	1	3.4	2	1	2	-1.24287933713103	3	Knox County, Nebraska, United States	US	USNE	NE107	42.6333	-97.8837	835875	3	Knox County, Nebraska, United States	US	USNE		42.6333	-97.8837	835875	3	Knox County, Nebraska, United States	US	USNE		42.6333	-97.8837	835875	20250613044500	https://www.yankton.net/community/article_26c418ff-ca3c-49fd-b7ab-8ac12d779d70.html
1249409531	20250613	202506	2025	2025.4466	EDU	UNIVERSITY						EDU			USA	OHIO	USA								0	0353	035	03	1	7.0	6	1	6	-8.02775024777007	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250613044500	https://www.newsday.com/news/nation/abrego-garcia-deportation-error-f02098
1249409532	20250613	202506	2025	2025.4466	EDU	UNIVERSITY						EDU			USA	OHIO	USA								0	0353	035	03	1	7.0	34	4	34	-8.26734473670837	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250613044500	https://www.mymotherlode.com/news/national/us-government/3991517/tennessee-judge-to-hear-arguments-about-releasing-kilmar-abrego-garcia-from-pretrial-detention.html
1249409533	20250613	202506	2025	2025.4466	EDU	COLLEGE						EDU			USA	UNITED STATES	USA								0	042	042	04	1	1.9	4	1	4	-7.54070265638389	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250613044500	https://www.yumasun.com/news/national_news/ap-news-summary-at-12-11-a-m-edt/article_27ed3eba-bc29-5f6b-b7a7-b1b81405a816.html
1249409534	20250613	202506	2025	2025.4466	EDU	COLLEGE						EDU			USA	UNITED STATES	USA								0	051	051	05	1	3.4	2	1	2	-4.98768472906404	3	John Jay College Of Criminal Justice, New York, United States	US	USNY	NY061	40.7704	-73.9882	951966	3	John Jay College Of Criminal Justice, New York, United States	US	USNY		40.7704	-73.9882	951966	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250613044500	https://www.yahoo.com/news/cuomo-mamdani-trade-fire-final-033219439.html
1249409535	20250613	202506	2025	2025.4466	EDU	COLLEGE						EDU			USA	UNITED STATES	USA								0	051	051	05	1	3.4	2	1	2	-4.98768472906404	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250613044500	https://www.yahoo.com/news/cuomo-mamdani-trade-fire-final-033219439.html
1249409536	20250613	202506	2025	2025.4466	EDU	STUDENT						EDU			USA	UNITED STATES	USA								1	084	084	08	2	7.0	1	1	1	3.97163120567376	3	Evanston, Illinois, United States	US	USIL	IL031	42.0411	-87.6901	408101	1	France	FR	FR		46	2	FR	3	Kalispell, Montana, United States	US	USMT	MT029	48.1958	-114.313	785622	20250613044500	https://dailynorthwestern.com/2025/06/12/campus/schapiro-award-winners-reflect-on-the-importance-of-high-school-education/
1249409537	20250613	202506	2025	2025.4466	EDU	STUDENT						EDU			USA	UNITED STATES	USA								1	084	084	08	2	7.0	1	1	1	3.97163120567376	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250613044500	https://dailynorthwestern.com/2025/06/12/campus/schapiro-award-winners-reflect-on-the-importance-of-high-school-education/
1249409538	20250613	202506	2025	2025.4466	EDU	STUDENT						EDU			USA	DENVER	USA								1	112	112	11	3	-2.0	10	1	10	-5.22388059701492	3	Denver County, Colorado, United States	US	USCO	CO031	39.6667	-104.951	198131	3	Denver County, Colorado, United States	US	USCO		39.6667	-104.951	198131	3	Denver County, Colorado, United States	US	USCO		39.6667	-104.951	198131	20250613044500	https://www.yahoo.com/news/teacher-sued-allegedly-giving-denver-234358446.html
1249409539	20250613	202506	2025	2025.4466	EDU	STUDENT						EDU			USA	UNITED STATES	USA								1	112	112	11	3	-2.0	8	1	8	-10.7382550335571	3	Leavenworth, Kansas, United States	US	USKS	KS103	39.3111	-94.9225	478411	3	Leavenworth, Kansas, United States	US	USKS	KS103	39.3111	-94.9225	478411	3	Leavenworth, Kansas, United States	US	USKS	KS103	39.3111	-94.9225	478411	20250613044500	https://www.yahoo.com/news/former-leavenworth-teacher-accused-inappropriately-012649827.html
1249409540	20250613	202506	2025	2025.4466	EDU	UNIVERSITY						EDU			USA	OHIO	USA								0	1243	124	12	3	-4.0	6	1	6	-8.02775024777007	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250613044500	https://www.newsday.com/news/nation/abrego-garcia-deportation-error-f02098
1249409541	20250613	202506	2025	2025.4466	EDU	UNIVERSITY						EDU			USA	OHIO	USA								0	1243	124	12	3	-4.0	34	4	34	-8.26734473670837	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250613044500	https://www.mymotherlode.com/news/national/us-government/3991517/tennessee-judge-to-hear-arguments-about-releasing-kilmar-abrego-garcia-from-pretrial-detention.html
1249409542	20250613	202506	2025	2025.4466	EDU	COLLEGE						EDU			USA	UNITED STATES	USA								0	195	195	19	4	-10.0	2	1	2	-7.54070265638389	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250613044500	https://www.yumasun.com/news/national_news/ap-news-summary-at-12-11-a-m-edt/article_27ed3eba-bc29-5f6b-b7a7-b1b81405a816.html
1249409543	20250613	202506	2025	2025.4466	EDU	SCHOOL						EDU			USAGOV	NASA	USA					GOV			1	042	042	04	1	1.9	10	1	10	3.06748466257669	3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	20250613044500	https://www.irishmirror.ie/news/irish-news/norah-patten-astronaut-virgin-galactic-35381977
1249409544	20250613	202506	2025	2025.4466	EDU	STUDENT						EDU			USAGOV	UNITED STATES	USA					GOV			1	084	084	08	2	7.0	1	1	1	3.97163120567376	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250613044500	https://dailynorthwestern.com/2025/06/12/campus/schapiro-award-winners-reflect-on-the-importance-of-high-school-education/
