GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247755954	20250604	202506	2025	2025.4219	CRM	GANG						CRM													1	1821	182	18	4	-9.0	4	1	4	-9.85915492957746	4	Pupri, Bihar, India	IN	IN34	17630	26.4833	85.7167	-2108381	0								4	Pupri, Bihar, India	IN	IN34	17630	26.4833	85.7167	-2108381	20250604090000	https://www.newindianexpress.com/nation/2025/Jun/04/11-year-old-girl-gangraped-killed-in-bihar-five-arrested
1247755955	20250604	202506	2025	2025.4219	CRM	GANG						CRM			COP	POLICE						COP			1	031	031	03	1	5.2	4	1	4	-7.86163522012578	4	Rohtak, Haryana, India	IN	IN10	17665	28.9	76.5667	-2109525	4	Rohtak, Haryana, India	IN	IN10	17665	28.9	76.5667	-2109525	4	Rohtak, Haryana, India	IN	IN10	17665	28.9	76.5667	-2109525	20250604090000	https://www.mangalorean.com/shooter-of-bhau-gang-arrested-after-encounter-with-police-in-delhis-rohini/
1247755956	20250604	202506	2025	2025.4219	CRM	DRUG DEALER						CRM			GBR	UNITED KINGDOM	GBR								0	173	173	17	4	-5.0	2	1	2	-3.75	4	Erdington, Birmingham, United Kingdom	UK	UKA7	40136	52.5333	-1.81667	-2595661	4	Erdington, Birmingham, United Kingdom	UK	UKA7	40136	52.5333	-1.81667	-2595661	4	Erdington, Birmingham, United Kingdom	UK	UKA7	40136	52.5333	-1.81667	-2595661	20250604090000	https://www.birminghammail.co.uk/news/midlands-news/fifty-arrests-birmingham-city-centre-31783264
1247755957	20250604	202506	2025	2025.4219	CRM	GANG						CRM			IND	DELHI	IND								1	031	031	03	1	5.2	3	1	3	-7.86163522012578	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250604090000	https://www.mangalorean.com/shooter-of-bhau-gang-arrested-after-encounter-with-police-in-delhis-rohini/
1247755958	20250604	202506	2025	2025.4219	CRM	GANG						CRM			IND	DELHI	IND								1	031	031	03	1	5.2	1	1	1	-7.86163522012578	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Rohtak, Haryana, India	IN	IN10	17665	28.9	76.5667	-2109525	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250604090000	https://www.mangalorean.com/shooter-of-bhau-gang-arrested-after-encounter-with-police-in-delhis-rohini/
1247755959	20250604	202506	2025	2025.4219	CRM	GANG						CRM			IND	DELHI	IND								1	173	173	17	4	-5.0	1	1	1	-7.86163522012578	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250604090000	https://www.mangalorean.com/shooter-of-bhau-gang-arrested-after-encounter-with-police-in-delhis-rohini/
1247755960	20250604	202506	2025	2025.4219	CRM	GANG						CRM			IND	DELHI	IND								1	173	173	17	4	-5.0	1	1	1	-7.86163522012578	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Rohtak, Haryana, India	IN	IN10	17665	28.9	76.5667	-2109525	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250604090000	https://www.mangalorean.com/shooter-of-bhau-gang-arrested-after-encounter-with-police-in-delhis-rohini/
1247755961	20250604	202506	2025	2025.4219	CRM	GANG						CRM			INDCOP	DELHI	IND					COP			1	031	031	03	1	5.2	2	1	2	-7.86163522012578	4	Rohtak, Haryana, India	IN	IN10	17665	28.9	76.5667	-2109525	4	Rohtak, Haryana, India	IN	IN10	17665	28.9	76.5667	-2109525	4	Rohtak, Haryana, India	IN	IN10	17665	28.9	76.5667	-2109525	20250604090000	https://www.mangalorean.com/shooter-of-bhau-gang-arrested-after-encounter-with-police-in-delhis-rohini/
1247755962	20250604	202506	2025	2025.4219	CVL	COMMUNITY						CVL													0	010	010	01	1	0.0	3	1	3	-0.0849617672047502	3	Denton, Texas, United States	US	USTX	TX121	33.2148	-97.1331	1334260	0								3	Denton, Texas, United States	US	USTX	TX121	33.2148	-97.1331	1334260	20250604090000	https://dentonrc.com/news/denton/denton_city_council/mayor-declines-to-proclaim-june-as-pride-month-in-denton-after-doing-so-in-past/article_5978f633-695d-41b0-8168-306d8e3bb16a.html
1247755963	20250604	202506	2025	2025.4219	CVL	COMMUNITY						CVL													0	010	010	01	1	0.0	2	1	2	-0.0849617672047502	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250604090000	https://dentonrc.com/news/denton/denton_city_council/mayor-declines-to-proclaim-june-as-pride-month-in-denton-after-doing-so-in-past/article_5978f633-695d-41b0-8168-306d8e3bb16a.html
1247755964	20250604	202506	2025	2025.4219	CVL	SCIENTIST						CVL													1	012	012	01	1	-0.4	6	1	6	-5.22388059701492	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	0								2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250604090000	https://www.arkansasonline.com/news/2025/jun/04/noaa-to-seek-critical-field-workers-despite/
1247755965	20250604	202506	2025	2025.4219	CVL	VILLAGER						CVL													1	020	020	02	1	3.0	10	1	10	3.43980343980344	4	Kota Belud, Sabah, Malaysia	MY	MY16	37408	6.351	116.43	-2401459	0								4	Kota Belud, Sabah, Malaysia	MY	MY16	37408	6.351	116.43	-2401459	20250604090000	https://www.theborneopost.com/2025/06/04/yayasan-petronas-taylors-university-deliver-clean-water-to-kota-belud-villagers/
1247755966	20250604	202506	2025	2025.4219	CVL	RESIDENTS						CVL													1	023	023	02	1	3.4	5	1	5	0	0								0								0								20250604090000	http://droitwichstandard.co.uk/news/have-your-say-on-worcestershires-council-re-organisation-as-consultation-launches-56149/
1247755967	20250604	202506	2025	2025.4219	CVL	RESIDENTS						CVL													1	030	030	03	1	4.0	10	1	10	0	4	Fanling, Hong Kong (general), Hong Kong	HK	HK00	13030	22.5	114.133	-1353005	0								4	Fanling, Hong Kong (general), Hong Kong	HK	HK00	13030	22.5	114.133	-1353005	20250604090000	https://www.scmp.com/news/hong-kong/society/article/3312995/test-results-black-particles-found-2-estates-water-supplies-due-week
1247755968	20250604	202506	2025	2025.4219	CVL	COMMUNITY						CVL													0	040	040	04	1	1.0	6	1	6	-0.18621973929236	3	Ouachita National Forest, Arkansas, United States	US	USAR	AR127	34.6424	-93.903	78868	0								3	Ouachita National Forest, Arkansas, United States	US	USAR		34.6424	-93.903	78868	20250604090000	https://www.arkansasonline.com/news/2025/jun/04/agfc-bear-sightings-pretty-common-in-area-at-this/
1247755969	20250604	202506	2025	2025.4219	CVL	COMMUNITY						CVL													0	040	040	04	1	1.0	4	1	4	-0.18621973929236	3	Little Rock, Arkansas, United States	US	USAR	AR119	34.7465	-92.2896	83350	0								3	Little Rock, Arkansas, United States	US	USAR		34.7465	-92.2896	83350	20250604090000	https://www.arkansasonline.com/news/2025/jun/04/agfc-bear-sightings-pretty-common-in-area-at-this/
1247755970	20250604	202506	2025	2025.4219	CVL	COMMUNITY						CVL													0	042	042	04	1	1.9	10	1	10	1.5177065767285	3	James Whitcomb Riley School, Indiana, United States	US	USIN	IN129	37.9289	-87.9067	436928	0								3	James Whitcomb Riley School, Indiana, United States	US	USIN		37.9289	-87.9067	436928	20250604090000	https://www.wthr.com/article/news/local/ips-launches-community-conversations-to-shape-future-of-local-schools-local-education-alliance-input/531-44c6a906-44b3-48ed-b019-b452b84a704b
1247755971	20250604	202506	2025	2025.4219	CVL	VILLAGE						CVL													0	043	043	04	1	2.8	5	1	5	-0.53003533568905	4	Little Rann, India (general), India	IN	IN00	70129	23.4167	71.25	-2102693	0								4	Little Rann, India (general), India	IN	IN00	70129	23.4167	71.25	-2102693	20250604090000	https://www.cbc.ca/news/world/solar-panels-salt-farmers-india-1.7550753
1247755972	20250604	202506	2025	2025.4219	CVL	COMMUNITY						CVL													0	051	051	05	1	3.4	6	1	6	-0.18621973929236	3	Ouachita National Forest, Arkansas, United States	US	USAR	AR127	34.6424	-93.903	78868	0								3	Ouachita National Forest, Arkansas, United States	US	USAR		34.6424	-93.903	78868	20250604090000	https://www.arkansasonline.com/news/2025/jun/04/agfc-bear-sightings-pretty-common-in-area-at-this/
1247755973	20250604	202506	2025	2025.4219	CVL	RESIDENTS						CVL													1	070	070	07	2	7.0	10	1	10	2.44755244755245	4	Madhapur, Andhra Pradesh, India	IN	IN02	17564	17.4419	78.3883	6243402	0								4	Madhapur, Andhra Pradesh, India	IN	IN02	17564	17.4419	78.3883	6243402	20250604090000	https://www.dnaindia.com/viral/report-asia-s-richest-village-is-in-gujarat-this-indian-state-residents-have-rs-70000000000-in-bank-total-population-is-32000-its-name-is-madhapur-3156696
1247755974	20250604	202506	2025	2025.4219	CVL	COMMUNITY						CVL													1	071	071	07	2	7.4	10	1	10	6.38888888888889	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	0								2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250604090000	https://eagletimes.com/2025/06/04/open-call-for-summer-artist-in-residence-at-the-claremont-makerspace/
1247755975	20250604	202506	2025	2025.4219	CVL	VILLAGE						CVL													1	110	110	11	3	-2.0	3	1	3	3.43980343980344	4	Kampung Pulutan, Sabah, Malaysia	MY	MY16	37419	5.9629	116.551	-2372725	0								4	Kampung Pulutan, Sabah, Malaysia	MY	MY16	37419	5.9629	116.551	-2372725	20250604090000	https://www.theborneopost.com/2025/06/04/yayasan-petronas-taylors-university-deliver-clean-water-to-kota-belud-villagers/
1247755976	20250604	202506	2025	2025.4219	CVL	VILLAGE						CVL													1	110	110	11	3	-2.0	7	1	7	3.43980343980344	4	Kota Belud, Sabah, Malaysia	MY	MY16	37408	6.351	116.43	-2401459	0								4	Kota Belud, Sabah, Malaysia	MY	MY16	37408	6.351	116.43	-2401459	20250604090000	https://www.theborneopost.com/2025/06/04/yayasan-petronas-taylors-university-deliver-clean-water-to-kota-belud-villagers/
1247755977	20250604	202506	2025	2025.4219	CVL	CIVIC GROUP						CVL													0	112	112	11	3	-2.0	4	1	4	1.91826522101752	4	Incheon, Inch'on-gwangyoksi, South Korea	KS	KS12	24980	37.4536	126.732	-708814	0								4	Incheon, Inch'on-gwangyoksi, South Korea	KS	KS12	24980	37.4536	126.732	-708814	20250604090000	https://asia.nikkei.com/Spotlight/South-Korea-election/South-Korea-election-live-How-events-unfolded
1247755978	20250604	202506	2025	2025.4219	CVL	TRAVELLER						CVL													0	173	173	17	4	-5.0	10	1	10	-0.485436893203885	4	Dover, Kent, United Kingdom	UK	UKG5	40117	51.1333	1.3	-2594561	0								4	Dover, Kent, United Kingdom	UK	UKG5	40117	51.1333	1.3	-2594561	20250604090000	https://www.birminghammail.co.uk/travel/uk-tourists-must-pass-two-31783710
1247755979	20250604	202506	2025	2025.4219	CVL	RESIDENTS						CVL			DEU	COLOGNE	DEU								1	160	160	16	4	-4.0	10	1	10	-4.50704225352113	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250604090000	https://www.singletonargus.com.au/story/8984430/cologne-starts-biggest-bomb-disposal-since-world-war-ii/
1247755980	20250604	202506	2025	2025.4219	CVL	RESIDENTS						CVL			DEU	COLOGNE	DEU								1	183	183	18	4	-10.0	10	1	10	-4.50704225352113	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250604090000	https://www.singletonargus.com.au/story/8984430/cologne-starts-biggest-bomb-disposal-since-world-war-ii/
1247755981	20250604	202506	2025	2025.4219	CVL	NEIGHBOURHOOD						CVL			EDU	SCHOOL						EDU			1	1721	172	17	4	-5.0	10	1	10	3.72881355932203	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250604090000	https://www.bchomez.com/property/6525-193-street-surrey/R3007202
1247755982	20250604	202506	2025	2025.4219	CVL	NEIGHBOURHOOD						CVL			EDU	SCHOOL						EDU			0	190	190	19	4	-10.0	10	1	10	-7.6219512195122	0								0								0								20250604090000	https://www.bnionline.net/en/news/no-students-return-schools-reopen-under-junta-pressure-war-hit-kyondoe-town
1247755983	20250604	202506	2025	2025.4219	CVL	CITIZEN						CVL			ESP	CANARY ISLANDS	ESP								0	010	010	01	1	0.0	10	1	10	-4.51127819548872	4	Canary Islands, Spain (general), Spain	SP	SP00	25789	28	-15.5	-375618	4	Canary Islands, Spain (general), Spain	SP	SP00	25789	28	-15.5	-375618	4	Canary Islands, Spain (general), Spain	SP	SP00	25789	28	-15.5	-375618	20250604090000	https://www.birminghammail.co.uk/travel/millions-uk-tourists-warned-after-31783274
1247755984	20250604	202506	2025	2025.4219	CVL	COMMUNITY						CVL			ISR	ISRAELI	ISR								1	053	053	05	1	3.8	1	1	1	-6.1804697156984	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250604090000	https://abcnews.go.com/US/wireStory/boulder-community-vigil-after-firebombing-attack-injured-12-122477506
1247755985	20250604	202506	2025	2025.4219	CVL	CITIZEN						CVL			KOR	REPUBLIC OF KOREA	KOR								0	051	051	05	1	3.4	2	1	2	-0.97402597402597	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	1	North Korea	KN	KN		40	127	KN	20250604090000	https://www.arkansasonline.com/news/2025/jun/04/s-korea-opposition-leader-wins-election/
1247755986	20250604	202506	2025	2025.4219	CVL	CITIZEN						CVL			KOR	REPUBLIC OF KOREA	KOR								0	051	051	05	1	3.4	2	1	2	-0.97402597402597	1	North Korea	KN	KN		40	127	KN	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	1	North Korea	KN	KN		40	127	KN	20250604090000	https://www.arkansasonline.com/news/2025/jun/04/s-korea-opposition-leader-wins-election/
1247755987	20250604	202506	2025	2025.4219	CVL	SCIENTIST						CVL			USA	UNITED STATES	USA								1	012	012	01	1	-0.4	4	1	4	-5.22388059701492	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250604090000	https://www.arkansasonline.com/news/2025/jun/04/noaa-to-seek-critical-field-workers-despite/
1247755988	20250604	202506	2025	2025.4219	CVL	COMMUNITY						CVL			USA	INDIANAPOLIS	USA								1	043	043	04	1	2.8	10	1	10	1.5177065767285	3	James Whitcomb Riley School, Indiana, United States	US	USIN	IN129	37.9289	-87.9067	436928	3	James Whitcomb Riley School, Indiana, United States	US	USIN		37.9289	-87.9067	436928	3	James Whitcomb Riley School, Indiana, United States	US	USIN		37.9289	-87.9067	436928	20250604090000	https://www.wthr.com/article/news/local/ips-launches-community-conversations-to-shape-future-of-local-schools-local-education-alliance-input/531-44c6a906-44b3-48ed-b019-b452b84a704b
1247755989	20250604	202506	2025	2025.4219	CVL	COMMUNITY						CVL			USA	UNITED STATES	USA								0	051	051	05	1	3.4	4	1	4	-0.18621973929236	3	Little Rock, Arkansas, United States	US	USAR	AR119	34.7465	-92.2896	83350	3	Little Rock, Arkansas, United States	US	USAR		34.7465	-92.2896	83350	3	Little Rock, Arkansas, United States	US	USAR		34.7465	-92.2896	83350	20250604090000	https://www.arkansasonline.com/news/2025/jun/04/agfc-bear-sightings-pretty-common-in-area-at-this/
1247755990	20250604	202506	2025	2025.4219	DEU	MUNICH	DEU																		1	043	043	04	1	2.8	1	1	1	-6.90737833594977	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	0								5	Hertfordshire, Hertfordshire, United Kingdom	UK	UKF8	40114	51.8333	-0.25	-2598579	20250604090000	https://www.dailyrecord.co.uk/news/uk-world-news/drug-smuggling-mum-arrested-german-35332784
1247755991	20250604	202506	2025	2025.4219	DEU	HAMBURG	DEU																		1	057	057	05	1	8.0	10	1	10	3.03030303030303	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	0								4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	20250604090000	https://container-mag.com/2025/06/04/hamburg-port-authority-and-ocean-network-express-sign-cgreement-to-cupply-container-ships-with-shore-power/
1247755992	20250604	202506	2025	2025.4219	DEU	GERMAN	DEU								BUS	COMPANIES						BUS			1	051	051	05	1	3.4	1	1	1	-0.21691973969632	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250604090000	https://www.marketscreener.com/quote/index/STOXX-EUROPE-600-INDEX-EU-7477/news/European-shares-climb-Germany-s-DAX-nears-record-high-as-tax-relief-package-in-focus-50152555/
1247755993	20250604	202506	2025	2025.4219	DEU	GERMAN	DEU								BUS	MANUFACTURER						BUS			1	051	051	05	1	3.4	10	1	10	4.3859649122807	4	Nova Gorica, Nova Gorica, Slovenia	SI	SI84	18346	45.9614	13.6436	-90191	4	Nova Gorica, Nova Gorica, Slovenia	SI	SI84	18346	45.9614	13.6436	-90191	4	Nova Gorica, Nova Gorica, Slovenia	SI	SI84	18346	45.9614	13.6436	-90191	20250604090000	https://www.intergameonline.com/casino/news/dallmeier-showcases-hemisphere-semsy-in-cos
1247755994	20250604	202506	2025	2025.4219	DEU	GERMAN	DEU								BUS	COMPANIES						BUS			1	051	051	05	1	3.4	1	1	1	-0.21691973969632	1	United Kingdom	UK	UK		54	-4	UK	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250604090000	https://www.marketscreener.com/quote/index/STOXX-EUROPE-600-INDEX-EU-7477/news/European-shares-climb-Germany-s-DAX-nears-record-high-as-tax-relief-package-in-focus-50152555/
1247755995	20250604	202506	2025	2025.4219	DEU	MUNICH	DEU								DEUGOV	GERMAN	DEU					GOV			1	043	043	04	1	2.8	1	1	1	-6.90737833594977	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	20250604090000	https://www.dailyrecord.co.uk/news/uk-world-news/drug-smuggling-mum-arrested-german-35332784
1247755996	20250604	202506	2025	2025.4219	DEU	GERMAN	DEU								DEUGOV	GERMANY	DEU					GOV			0	054	054	05	1	6.0	4	1	4	-2.78330019880716	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250604090000	https://www.dw.com/en/germany-updates-merz-to-take-first-trip-to-washington/live-72782776
1247755997	20250604	202506	2025	2025.4219	DEU	GERMANY	DEU								GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	5	1	5	-6.90737833594977	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Knebworth, Hertfordshire, United Kingdom	UK	UKF8	40114	51.8667	-0.2	-2600467	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	20250604090000	https://www.dailyrecord.co.uk/news/uk-world-news/drug-smuggling-mum-arrested-german-35332784
1247755998	20250604	202506	2025	2025.4219	DEU	MUNICH	DEU								GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	1	1	1	-6.90737833594977	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Knebworth, Hertfordshire, United Kingdom	UK	UKF8	40114	51.8667	-0.2	-2600467	5	Hertfordshire, Hertfordshire, United Kingdom	UK	UKF8	40114	51.8333	-0.25	-2598579	20250604090000	https://www.dailyrecord.co.uk/news/uk-world-news/drug-smuggling-mum-arrested-german-35332784
1247755999	20250604	202506	2025	2025.4219	DEU	GERMANY	DEU								GBR	UNITED KINGDOM	GBR								1	112	112	11	3	-2.0	1	1	1	-6.90737833594977	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Heathrow, Hillingdon, United Kingdom	UK	UKF9	40133	51.4667	-0.45	-2598406	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	20250604090000	https://www.dailyrecord.co.uk/news/uk-world-news/drug-smuggling-mum-arrested-german-35332784
1247756000	20250604	202506	2025	2025.4219	DEU	GERMANY	DEU								GBR	BRITISH	GBR								1	112	112	11	3	-2.0	7	1	7	-6.90737833594977	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Heathrow, Hillingdon, United Kingdom	UK	UKF9	40133	51.4667	-0.45	-2598406	4	Heathrow, Hillingdon, United Kingdom	UK	UKF9	40133	51.4667	-0.45	-2598406	20250604090000	https://www.dailyrecord.co.uk/news/uk-world-news/drug-smuggling-mum-arrested-german-35332784
1247756001	20250604	202506	2025	2025.4219	DEU	MUNICH	DEU								GBR	UNITED KINGDOM	GBR								1	173	173	17	4	-5.0	4	1	4	-6.90737833594977	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Heathrow, Hillingdon, United Kingdom	UK	UKF9	40133	51.4667	-0.45	-2598406	4	Heathrow, Hillingdon, United Kingdom	UK	UKF9	40133	51.4667	-0.45	-2598406	20250604090000	https://www.dailyrecord.co.uk/news/uk-world-news/drug-smuggling-mum-arrested-german-35332784
1247756002	20250604	202506	2025	2025.4219	DEU	GERMAN	DEU								GOV	FINANCE MINIST						GOV			1	030	030	03	1	4.0	1	1	1	-0.21691973969632	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250604090000	https://www.marketscreener.com/quote/index/STOXX-EUROPE-600-INDEX-EU-7477/news/European-shares-climb-Germany-s-DAX-nears-record-high-as-tax-relief-package-in-focus-50152555/
1247756003	20250604	202506	2025	2025.4219	DEU	GERMAN	DEU								GOV	FINANCE MINIST						GOV			1	030	030	03	1	4.0	1	1	1	-0.21691973969632	1	United Kingdom	UK	UK		54	-4	UK	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	1	United Kingdom	UK	UK		54	-4	UK	20250604090000	https://www.marketscreener.com/quote/index/STOXX-EUROPE-600-INDEX-EU-7477/news/European-shares-climb-Germany-s-DAX-nears-record-high-as-tax-relief-package-in-focus-50152555/
1247756004	20250604	202506	2025	2025.4219	DEU	GERMAN	DEU								USA	THE US	USA								0	036	036	03	1	4.0	1	1	1	-2.78330019880716	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250604090000	https://www.dw.com/en/germany-updates-merz-to-take-first-trip-to-washington/live-72782776
1247756005	20250604	202506	2025	2025.4219	DEU	GERMANY	DEU								USA	WASHINGTON	USA								1	042	042	04	1	1.9	8	1	6	-2.78330019880716	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250604090000	https://www.dw.com/en/germany-updates-merz-to-take-first-trip-to-washington/live-72782776
1247756006	20250604	202506	2025	2025.4219	DEU	GERMAN	DEU								USA	WASHINGTON	USA								0	042	042	04	1	1.9	2	1	2	-2.78330019880716	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250604090000	https://www.dw.com/en/germany-updates-merz-to-take-first-trip-to-washington/live-72782776
1247756007	20250604	202506	2025	2025.4219	DEU	GERMAN	DEU								USA	WASHINGTON	USA								0	042	042	04	1	1.9	2	1	1	-2.78330019880716	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250604090000	https://www.dw.com/en/germany-updates-merz-to-take-first-trip-to-washington/live-72782776
1247756008	20250604	202506	2025	2025.4219	DEUGOV	GERMAN	DEU					GOV			BUS	COMPANIES						BUS			1	051	051	05	1	3.4	6	1	6	-0.21691973969632	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250604090000	https://www.marketscreener.com/quote/index/STOXX-EUROPE-600-INDEX-EU-7477/news/European-shares-climb-Germany-s-DAX-nears-record-high-as-tax-relief-package-in-focus-50152555/
1247756009	20250604	202506	2025	2025.4219	DEUGOV	GERMAN	DEU					GOV			DEU	GERMAN	DEU								0	020	020	02	1	3.0	6	1	6	-2.78330019880716	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250604090000	https://www.dw.com/en/germany-updates-merz-to-take-first-trip-to-washington/live-72782776
