GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247341790	20250602	202506	2025	2025.4164	CYPEDU	CYPRUS	CYP					EDU			CYP	CYPRUS	CYP								1	051	051	05	1	3.4	2	1	2	5.28455284552845	4	Limassol, Limassol, Cyprus	CY	CY05	14809	34.675	33.0333	-2738495	4	Limassol, Limassol, Cyprus	CY	CY05	14809	34.675	33.0333	-2738495	4	Limassol, Limassol, Cyprus	CY	CY05	14809	34.675	33.0333	-2738495	20250602093000	https://cyprus-mail.com/2025/06/02/msc-frederick-mou-to-benefit-next-gen-maritime-professionals
1247341791	20250602	202506	2025	2025.4164	DEU	GERMANY	DEU																		0	030	030	03	1	4.0	2	1	2	-3.00279329608939	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250602093000	https://www.themoscowtimes.com/2025/06/01/operation-spiders-web-what-we-know-about-ukraines-drone-attack-on-bombers-deep-inside-russia-a89294
1247341792	20250602	202506	2025	2025.4164	DEU	GERMANY	DEU																		1	051	051	05	1	3.4	2	1	2	-6.88073394495413	5	Saarland, Saarland, Germany	GM	GM09	16296	49.4047	6.96083	-1854333	0								5	Saarland, Saarland, Germany	GM	GM09	16296	49.4047	6.96083	-1854333	20250602093000	https://www.marketscreener.com/quote/stock/ALLIANZ-SE-436843/news/Natural-Disasters-in-Germany-Cost-Insurers-Another-5-7-Billion-Euros-50128126/
1247341793	20250602	202506	2025	2025.4164	DEU	GERMANY	DEU								FRA	FRANCE	FRA								0	042	042	04	1	1.9	3	1	3	-2.45398773006135	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	1	France	FR	FR		46	2	FR	1	Poland	PL	PL		52	20	PL	20250602093000	https://www.thetimes.com/world/europe/article/why-poland-voters-chaos-karol-nawrocki-tt0qm7p22
1247341794	20250602	202506	2025	2025.4164	DEU	GERMANY	DEU								FRA	FRANCE	FRA								0	042	042	04	1	1.9	2	1	2	-2.45398773006135	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	Poland	PL	PL		52	20	PL	20250602093000	https://www.thetimes.com/world/europe/article/why-poland-voters-chaos-karol-nawrocki-tt0qm7p22
1247341795	20250602	202506	2025	2025.4164	DEU	GERMANY	DEU								USA	UNITED STATES	USA								0	010	010	01	1	0.0	2	1	2	-1.69230769230769	1	Germany	GM	GM		51.5	10.5	GM	1	United States	US	US		39.828175	-98.5795	US	1	Germany	GM	GM		51.5	10.5	GM	20250602093000	https://www.vindy.com/news/local-news/2025/06/lecture-honors-legacy-of-world-war-i-soldier/
1247341796	20250602	202506	2025	2025.4164	DEU	GERMANY	DEU								USA	UNITED STATES	USA								0	010	010	01	1	0.0	2	1	2	-1.69230769230769	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250602093000	https://www.vindy.com/news/local-news/2025/06/lecture-honors-legacy-of-world-war-i-soldier/
1247341797	20250602	202506	2025	2025.4164	DEU	GERMANY	DEU								USA	UNITED STATES	USA								0	090	090	09	2	-2.0	1	1	1	-1.69230769230769	1	Germany	GM	GM		51.5	10.5	GM	1	United States	US	US		39.828175	-98.5795	US	1	Germany	GM	GM		51.5	10.5	GM	20250602093000	https://www.vindy.com/news/local-news/2025/06/lecture-honors-legacy-of-world-war-i-soldier/
1247341798	20250602	202506	2025	2025.4164	DEU	GERMANY	DEU								USA	UNITED STATES	USA								0	090	090	09	2	-2.0	1	1	1	-1.69230769230769	1	Germany	GM	GM		51.5	10.5	GM	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250602093000	https://www.vindy.com/news/local-news/2025/06/lecture-honors-legacy-of-world-war-i-soldier/
1247341799	20250602	202506	2025	2025.4164	DEU	GERMANY	DEU								USA	UNITED STATES	USA								0	111	111	11	3	-2.0	2	1	2	-1.69230769230769	1	Germany	GM	GM		51.5	10.5	GM	1	United States	US	US		39.828175	-98.5795	US	1	Germany	GM	GM		51.5	10.5	GM	20250602093000	https://www.vindy.com/news/local-news/2025/06/lecture-honors-legacy-of-world-war-i-soldier/
1247341800	20250602	202506	2025	2025.4164	DEU	GERMANY	DEU								USA	UNITED STATES	USA								0	111	111	11	3	-2.0	2	1	2	-1.69230769230769	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250602093000	https://www.vindy.com/news/local-news/2025/06/lecture-honors-legacy-of-world-war-i-soldier/
1247341801	20250602	202506	2025	2025.4164	DEU	GERMANY	DEU								USA	UNITED STATES	USA								0	190	190	19	4	-10.0	1	1	1	-1.69230769230769	1	Germany	GM	GM		51.5	10.5	GM	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250602093000	https://www.vindy.com/news/local-news/2025/06/lecture-honors-legacy-of-world-war-i-soldier/
1247341802	20250602	202506	2025	2025.4164	DEU	GERMANY	DEU								USA	UNITED STATES	USA								0	190	190	19	4	-10.0	1	1	1	-1.69230769230769	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250602093000	https://www.vindy.com/news/local-news/2025/06/lecture-honors-legacy-of-world-war-i-soldier/
1247341803	20250602	202506	2025	2025.4164	EDU	STUDENT						EDU													1	020	020	02	1	3.0	10	1	10	-6.31229235880398	4	Borneo, Malaysia (general), Malaysia	MY	MY00	18585	1	114	-2359175	0								4	Borneo, Malaysia (general), Malaysia	MY	MY00	18585	1	114	-2359175	20250602093000	https://www.thestar.com.my/news/nation/2025/06/02/ums-student-group-urges-legal-action-over-water-issues
1247341804	20250602	202506	2025	2025.4164	EDU	STUDENT						EDU													1	020	020	02	1	3.0	1	1	1	-6.31229235880398	4	Kinabalu, Sabah, Malaysia	MY	MY16	37409	5.9749	116.072	-2404760	0								4	Kinabalu, Sabah, Malaysia	MY	MY16	37409	5.9749	116.072	-2404760	20250602093000	https://www.thestar.com.my/news/nation/2025/06/02/ums-student-group-urges-legal-action-over-water-issues
1247341805	20250602	202506	2025	2025.4164	EDU	STUDENT						EDU													1	030	030	03	1	4.0	10	1	10	2.80112044817927	3	Hudson County, New Jersey, United States	US	USNJ	NJ017	40.7168	-74.0663	882278	0								3	Hudson County, New Jersey, United States	US	USNJ		40.7168	-74.0663	882278	20250602093000	https://hudsonreporter.com/news/union-city/arthaus-weehawken-opens-full-summer-music-and-art-programs/
1247341806	20250602	202506	2025	2025.4164	EDU	UNIVERSITY						EDU													1	043	043	04	1	2.8	1	1	1	5.28455284552845	4	Limassol, Limassol, Cyprus	CY	CY05	14809	34.675	33.0333	-2738495	0								4	Limassol, Limassol, Cyprus	CY	CY05	14809	34.675	33.0333	-2738495	20250602093000	https://cyprus-mail.com/2025/06/02/msc-frederick-mou-to-benefit-next-gen-maritime-professionals
1247341807	20250602	202506	2025	2025.4164	EDU	SCHOOL						EDU													0	060	060	06	2	6.0	10	1	10	-0.62015503875969	4	Havering, Havering, United Kingdom	UK	UKF6	40114	51.6	0.183333	-2598315	0								4	Havering, Havering, United Kingdom	UK	UKF6	40114	51.6	0.183333	-2598315	20250602093000	https://www.thetimes.com/uk/education/article/dive-bombing-buzzard-forces-school-to-keep-pupils-indoors-pjbxh75gl
1247341808	20250602	202506	2025	2025.4164	EDU	PROFESSOR						EDU													0	110	110	11	3	-2.0	20	2	20	-1.40994025272571	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	0								4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250602093000	https://dominicanrepublicpost.com/south-koreas-presidential-election-aims-to-restore-democratic-credentials/
1247341809	20250602	202506	2025	2025.4164	EDU	COLLEGE						EDU													0	111	111	11	3	-2.0	1	1	1	-1.4554794520548	3	Mount Holyoke, Massachusetts, United States	US	USMA	MA015	42.3009	-72.5879	609024	0								1	China	CH	CH		35	105	CH	20250602093000	https://www.bostonglobe.com/2025/06/02/metro/chinese-students-visa-revocation-state-department-marco-rubio/
1247341810	20250602	202506	2025	2025.4164	EDU	COLLEGE						EDU													0	111	111	11	3	-2.0	2	1	2	-1.4554794520548	1	China	CH	CH		35	105	CH	0								3	Mount Holyoke, Massachusetts, United States	US	USMA		42.3009	-72.5879	609024	20250602093000	https://www.bostonglobe.com/2025/06/02/metro/chinese-students-visa-revocation-state-department-marco-rubio/
1247341811	20250602	202506	2025	2025.4164	EDU	COLLEGE						EDU													0	111	111	11	3	-2.0	3	1	3	-1.4554794520548	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250602093000	https://www.bostonglobe.com/2025/06/02/metro/chinese-students-visa-revocation-state-department-marco-rubio/
1247341812	20250602	202506	2025	2025.4164	EDU	UNIVERSITY						EDU													1	112	112	11	3	-2.0	10	1	10	-3.74149659863946	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	0								5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250602093000	https://timesofindia.indiatimes.com/india/gratitude-for-verdict-stalin-after-anna-university-sexual-assault-case-accused-awarded-life-sentence/articleshow/121568069.cms
1247341813	20250602	202506	2025	2025.4164	EDU	ECONOMIST						EDU			AUS	AUSTRALIA	AUS								0	100	100	10	3	-5.0	1	1	1	-0.48939641109299	4	Dong Jun, Guangdong, China	CH	CH30	13060	24.2479	112.028	6045925	4	Dong Jun, Guangdong, China	CH	CH30	13060	24.2479	112.028	6045925	4	Dong Jun, Guangdong, China	CH	CH30	13060	24.2479	112.028	6045925	20250602093000	https://grenadachronicle.com/us-urges-australia-to-increase-defence-spending-to-3-5-of-gdp/
1247341814	20250602	202506	2025	2025.4164	EDU	ECONOMIST						EDU			AUS	AUSTRALIA	AUS								0	100	100	10	3	-5.0	4	1	4	-0.48939641109299	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	20250602093000	https://grenadachronicle.com/us-urges-australia-to-increase-defence-spending-to-3-5-of-gdp/
1247341815	20250602	202506	2025	2025.4164	EDU	COLLEGE						EDU			CHN	CHINA	CHN								0	111	111	11	3	-2.0	1	1	1	-1.4554794520548	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250602093000	https://www.bostonglobe.com/2025/06/02/metro/chinese-students-visa-revocation-state-department-marco-rubio/
1247341816	20250602	202506	2025	2025.4164	EDU	COLLEGE						EDU			CHN	CHINA	CHN								0	111	111	11	3	-2.0	1	1	1	-1.4554794520548	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	1	China	CH	CH		35	105	CH	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250602093000	https://www.bostonglobe.com/2025/06/02/metro/chinese-students-visa-revocation-state-department-marco-rubio/
1247341817	20250602	202506	2025	2025.4164	EDU	UNIVERSITY						EDU			CVLGOV	CIVILIAN						CVL	GOV		1	010	010	01	1	0.0	10	1	10	-2.32558139534884	1	Malawi	MI	MI		-13.5	34	MI	1	Malawi	MI	MI		-13.5	34	MI	1	Malawi	MI	MI		-13.5	34	MI	20250602093000	https://mwnation.com/study-shows-civilian-authorities-abuse-of-power/
1247341818	20250602	202506	2025	2025.4164	EDU	UNIVERSITY						EDU			CYP	CYPRUS	CYP								1	042	042	04	1	1.9	2	1	2	5.28455284552845	4	Limassol, Limassol, Cyprus	CY	CY05	14809	34.675	33.0333	-2738495	4	Limassol, Limassol, Cyprus	CY	CY05	14809	34.675	33.0333	-2738495	4	Limassol, Limassol, Cyprus	CY	CY05	14809	34.675	33.0333	-2738495	20250602093000	https://cyprus-mail.com/2025/06/02/msc-frederick-mou-to-benefit-next-gen-maritime-professionals
1247341819	20250602	202506	2025	2025.4164	EDU	UNIVERSITY						EDU			GOV	ADMINISTRATION						GOV			0	071	071	07	2	7.4	10	1	10	-3.08019118428041	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250602093000	https://www.technologyreview.com/2025/06/02/1117653/the-trump-administration-has-shut-down-more-than-100-climate-studies/
1247341820	20250602	202506	2025	2025.4164	EDU	UNIVERSITY						EDU			GOV	CHIEF MINISTER						GOV			1	112	112	11	3	-2.0	4	1	4	-3.74149659863946	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250602093000	https://timesofindia.indiatimes.com/india/gratitude-for-verdict-stalin-after-anna-university-sexual-assault-case-accused-awarded-life-sentence/articleshow/121568069.cms
1247341821	20250602	202506	2025	2025.4164	EDU	UNIVERSITY						EDU			GOV	CHIEF MINISTER						GOV			1	180	180	18	4	-9.0	4	1	4	-3.74149659863946	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250602093000	https://timesofindia.indiatimes.com/india/gratitude-for-verdict-stalin-after-anna-university-sexual-assault-case-accused-awarded-life-sentence/articleshow/121568069.cms
1247341822	20250602	202506	2025	2025.4164	EDU	COLLEGE						EDU			HLH	SURGEON						HLH			0	071	071	07	2	7.4	10	1	10	1.57273918741808	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250602093000	https://pressreleases.responsesource.com/news/106450/which-research-published-30th-may/
1247341823	20250602	202506	2025	2025.4164	EDU	UNIVERSITY						EDU			IND	TAMIL NADU	IND								1	112	112	11	3	-2.0	4	1	4	-3.74149659863946	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250602093000	https://timesofindia.indiatimes.com/india/gratitude-for-verdict-stalin-after-anna-university-sexual-assault-case-accused-awarded-life-sentence/articleshow/121568069.cms
1247341824	20250602	202506	2025	2025.4164	EDU	UNIVERSITY						EDU			IND	TAMIL NADU	IND								1	180	180	18	4	-9.0	4	1	4	-3.74149659863946	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250602093000	https://timesofindia.indiatimes.com/india/gratitude-for-verdict-stalin-after-anna-university-sexual-assault-case-accused-awarded-life-sentence/articleshow/121568069.cms
1247341825	20250602	202506	2025	2025.4164	EDU	UNIVERSITY						EDU			INDGOV	TAMIL NADU	IND					GOV			1	112	112	11	3	-2.0	2	1	2	-3.74149659863946	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250602093000	https://timesofindia.indiatimes.com/india/gratitude-for-verdict-stalin-after-anna-university-sexual-assault-case-accused-awarded-life-sentence/articleshow/121568069.cms
1247341826	20250602	202506	2025	2025.4164	EDU	UNIVERSITY						EDU			INDGOV	TAMIL NADU	IND					GOV			1	180	180	18	4	-9.0	2	1	2	-3.74149659863946	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250602093000	https://timesofindia.indiatimes.com/india/gratitude-for-verdict-stalin-after-anna-university-sexual-assault-case-accused-awarded-life-sentence/articleshow/121568069.cms
1247341827	20250602	202506	2025	2025.4164	EDU	UNIVERSITY						EDU			RUS	MOSCOW	RUS								0	013	013	01	1	0.4	10	1	10	-3.00279329608939	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250602093000	https://www.themoscowtimes.com/2025/06/01/operation-spiders-web-what-we-know-about-ukraines-drone-attack-on-bombers-deep-inside-russia-a89294
1247341828	20250602	202506	2025	2025.4164	EDU	STUDENT						EDU			USA	MASSACHUSETTS	USA								1	017	017	01	1	0.0	6	1	6	-2.58780036968577	3	Massachusetts Institute Of Technology, Massachusetts, United States	US	USMA	MA017	42.3595	-71.0917	1959163	3	Massachusetts Institute Of Technology, Massachusetts, United States	US	USMA		42.3595	-71.0917	1959163	3	Massachusetts Institute Of Technology, Massachusetts, United States	US	USMA		42.3595	-71.0917	1959163	20250602093000	https://www.indiatimes.com/news/who-is-megha-vemuri-indian-origin-mit-student-barred-from-graduation-after-campus-speech-heres-what-we-know-660118.html
1247341829	20250602	202506	2025	2025.4164	EDU	STUDENT						EDU			USA	MASSACHUSETTS	USA								1	042	042	04	1	1.9	6	1	6	-2.58780036968577	3	Massachusetts Institute Of Technology, Massachusetts, United States	US	USMA	MA017	42.3595	-71.0917	1959163	3	Massachusetts Institute Of Technology, Massachusetts, United States	US	USMA		42.3595	-71.0917	1959163	3	Massachusetts Institute Of Technology, Massachusetts, United States	US	USMA		42.3595	-71.0917	1959163	20250602093000	https://www.indiatimes.com/news/who-is-megha-vemuri-indian-origin-mit-student-barred-from-graduation-after-campus-speech-heres-what-we-know-660118.html
1247341830	20250602	202506	2025	2025.4164	EDU	STUDENT						EDU			USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	-2.58780036968577	3	Massachusetts Institute Of Technology, Massachusetts, United States	US	USMA	MA017	42.3595	-71.0917	1959163	3	Massachusetts Institute Of Technology, Massachusetts, United States	US	USMA		42.3595	-71.0917	1959163	3	Massachusetts Institute Of Technology, Massachusetts, United States	US	USMA		42.3595	-71.0917	1959163	20250602093000	https://www.indiatimes.com/news/who-is-megha-vemuri-indian-origin-mit-student-barred-from-graduation-after-campus-speech-heres-what-we-know-660118.html
1247341831	20250602	202506	2025	2025.4164	EDU	COLLEGE						EDU			USA	WASHINGTON	USA								0	043	043	04	1	2.8	2	1	2	-1.1743450767841	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Dickinson College, Pennsylvania, United States	US	USPA		40.2029	-77.2453	1214257	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250602093000	https://www.pennlive.com/news/2025/06/trumps-foreign-visa-suspensions-threaten-beacon-of-higher-education-in-pa-and-beyond.html
1247341832	20250602	202506	2025	2025.4164	EDU	COLLEGE						EDU			USA	WASHINGTON	USA								0	043	043	04	1	2.8	8	1	8	-1.1743450767841	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250602093000	https://www.pennlive.com/news/2025/06/trumps-foreign-visa-suspensions-threaten-beacon-of-higher-education-in-pa-and-beyond.html
1247341833	20250602	202506	2025	2025.4164	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								1	172	172	17	4	-5.0	4	1	4	-4.22535211267606	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250602093000	https://kbft.org/republicans-roast-democrats-in-trying-to-ban-chiefs-native-american-mascots-in-ny-schools/
1247341834	20250602	202506	2025	2025.4164	EDU	STUDENT						EDU			USA	UNITED STATES	USA								1	180	180	18	4	-9.0	4	1	4	-1.1743450767841	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250602093000	https://www.pennlive.com/news/2025/06/trumps-foreign-visa-suspensions-threaten-beacon-of-higher-education-in-pa-and-beyond.html
1247341835	20250602	202506	2025	2025.4164	EDU	STUDENT						EDU			USAGOV	THE WHITE HOUSE	USA					GOV			1	180	180	18	4	-9.0	6	1	6	-1.1743450767841	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250602093000	https://www.pennlive.com/news/2025/06/trumps-foreign-visa-suspensions-threaten-beacon-of-higher-education-in-pa-and-beyond.html
1247341836	20250602	202506	2025	2025.4164	EDU	SCHOOL						EDU			nai	NATIVE AMERICAN			nai						1	172	172	17	4	-5.0	3	1	3	-4.22535211267606	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250602093000	https://kbft.org/republicans-roast-democrats-in-trying-to-ban-chiefs-native-american-mascots-in-ny-schools/
1247341837	20250602	202506	2025	2025.4164	EDUCVL	UNIVERSITY						EDU	CVL												0	050	050	05	1	3.5	10	1	10	5.28455284552845	4	Limassol, Limassol, Cyprus	CY	CY05	14809	34.675	33.0333	-2738495	0								4	Limassol, Limassol, Cyprus	CY	CY05	14809	34.675	33.0333	-2738495	20250602093000	https://cyprus-mail.com/2025/06/02/msc-frederick-mou-to-benefit-next-gen-maritime-professionals
1247341838	20250602	202506	2025	2025.4164	EDUCVL	UNIVERSITY						EDU	CVL												0	051	051	05	1	3.4	10	1	10	5.28455284552845	4	Limassol, Limassol, Cyprus	CY	CY05	14809	34.675	33.0333	-2738495	0								4	Limassol, Limassol, Cyprus	CY	CY05	14809	34.675	33.0333	-2738495	20250602093000	https://cyprus-mail.com/2025/06/02/msc-frederick-mou-to-benefit-next-gen-maritime-professionals
1247341839	20250602	202506	2025	2025.4164	EDUEDU	UNIVERSITY						EDU	EDU		KOR	GYEONGGI	KOR								0	036	036	03	1	4.0	2	1	2	0.91603053435114	5	Gyeonggi, Kyonggi-do, South Korea	KS	KS13	24980	37.6	127.25	-710790	5	Gyeonggi, Kyonggi-do, South Korea	KS	KS13	24980	37.6	127.25	-710790	5	Gyeonggi, Kyonggi-do, South Korea	KS	KS13	24980	37.6	127.25	-710790	20250602093000	http://koreabizwire.com/lee-kim-make-final-sprint-to-election-day/320331
1247341840	20250602	202506	2025	2025.4164	EDUEDU	UNIVERSITY						EDU	EDU		USA	WASHINGTON	USA								1	057	057	05	1	8.0	10	1	10	5	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250602093000	https://www.barandbench.com/news/lawschools/dhirubhai-ambani-university-school-of-law-signs-mou-with-international-law-institute-washington-dc
1247341841	20250602	202506	2025	2025.4164	EGY	EGYPT	EGY								FRA	PARIS	FRA								0	046	046	04	1	7.0	4	1	4	-0.57803468208093	1	Egypt	EG	EG		27	30	EG	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	1	Egypt	EG	EG		27	30	EG	20250602093000	https://www.india.com/news/india/apart-from-india-how-many-countries-use-rafale-fighter-jet-one-fighter-jet-cost-rs-7856163/
1247341842	20250602	202506	2025	2025.4164	EGY	EGYPT	EGY								FRA	PARIS	FRA								0	046	046	04	1	7.0	1	1	1	-0.57803468208093	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	20250602093000	https://www.india.com/news/india/apart-from-india-how-many-countries-use-rafale-fighter-jet-one-fighter-jet-cost-rs-7856163/
1247341843	20250602	202506	2025	2025.4164	EGY	EGYPT	EGY								FRA	PARIS	FRA								0	046	046	04	1	7.0	4	1	4	-0.57803468208093	1	Libya	LY	LY		25	17	LY	1	Libya	LY	LY		25	17	LY	1	Libya	LY	LY		25	17	LY	20250602093000	https://www.india.com/news/india/apart-from-india-how-many-countries-use-rafale-fighter-jet-one-fighter-jet-cost-rs-7856163/
1247341844	20250602	202506	2025	2025.4164	EGY	EGYPT	EGY								FRA	PARIS	FRA								0	046	046	04	1	7.0	1	1	1	-0.57803468208093	1	Syria	SY	SY		35	38	SY	1	Libya	LY	LY		25	17	LY	1	Libya	LY	LY		25	17	LY	20250602093000	https://www.india.com/news/india/apart-from-india-how-many-countries-use-rafale-fighter-jet-one-fighter-jet-cost-rs-7856163/
1247341845	20250602	202506	2025	2025.4164	EGY	EGYPT	EGY								ISR	ISRAELI	ISR								1	180	180	18	4	-9.0	2	1	2	-4.91329479768786	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	20250602093000	https://www.i24news.tv/en/news/international/americas/artc-boulder-terrorist-identified-as-egyptian-in-country-illegally
1247341846	20250602	202506	2025	2025.4164	EGY	EGYPT	EGY								QAT	QATAR	QAT								0	030	030	03	1	4.0	1	1	1	-3.89105058365759	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Qatar	QA	QA		25.5	51.25	QA	20250602093000	https://www.i24news.tv/en/news/israel-at-war/artc-israel-expands-operations-in-gaza-following-hamas-rejection-of-witkoff-plan
1247341847	20250602	202506	2025	2025.4164	EGY	EGYPT	EGY								QAT	QATAR	QAT								0	030	030	03	1	4.0	1	1	1	-3.89105058365759	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Egypt	EG	EG		27	30	EG	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250602093000	https://www.i24news.tv/en/news/israel-at-war/artc-israel-expands-operations-in-gaza-following-hamas-rejection-of-witkoff-plan
