GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244673898	20250519	202505	2025	2025.3808	CHNEDU	CHINA	CHN					EDU			CHN	SICHUAN	CHN								0	042	042	04	1	1.9	2	1	2	3.77019748653501	4	Sichuan, Gansu, China	CH	CH15	13024	35.1221	105.48	10650455	4	Sichuan, Gansu, China	CH	CH15	13024	35.1221	105.48	10650455	4	Sichuan, Gansu, China	CH	CH15	13024	35.1221	105.48	10650455	20250519054500	http://www.ctgtribune.com/g4drhd/y33ck.htm
1244673899	20250519	202505	2025	2025.3808	CHNGOV	CHINESE	CHN					GOV			CHN	CHINA	CHN								0	020	020	02	1	3.0	3	1	3	0.79594790159189	4	Hainan, Hainan, China	CH	CH31	13072	18.9394	109.484	6025157	4	Hainan, Hainan, China	CH	CH31	13072	18.9394	109.484	6025157	4	Hainan, Hainan, China	CH	CH31	13072	18.9394	109.484	6025157	20250519054500	http://www.ctgtribune.com/list_gg9dscx/oqqp5.html
1244673900	20250519	202505	2025	2025.3808	CHNGOV	CHINA	CHN					GOV			CHN	CHINESE	CHN								0	042	042	04	1	1.9	2	1	2	1.5625	4	Li Ling, Jiangxi, China	CH	CH03	13165	29.4556	116.959	10995451	4	Li Ling, Jiangxi, China	CH	CH03	13165	29.4556	116.959	10995451	4	Sishi, Guangdong, China	CH	CH30	13047	23.0907	116.546	9204144	20250519054500	https://www.prnewswire.com/news-releases/global-times-chinas-earliest-known-silk-texts-return-from-us-signifying-valuable-example-for-recovering-artifacts-displaced-through-unethical-means-302458623.html
1244673901	20250519	202505	2025	2025.3808	CHNGOV	SICHUAN	CHN					GOV			EDU	STUDENT						EDU			1	010	010	01	1	0.0	1	1	1	3.77019748653501	4	Zhao Li, Jiangxi, China	CH	CH03	13165	29.1017	116.742	10995393	4	Zhao Li, Jiangxi, China	CH	CH03	13165	29.1017	116.742	10995393	4	Zhao Li, Jiangxi, China	CH	CH03	13165	29.1017	116.742	10995393	20250519054500	http://www.ctgtribune.com/g4drhd/y33ck.htm
1244673902	20250519	202505	2025	2025.3808	CHNGOV	CHINA	CHN					GOV			USAGOV	UNITED STATES	USA					GOV			0	043	043	04	1	2.8	2	1	2	1.5625	4	Li Ling, Jiangxi, China	CH	CH03	13165	29.4556	116.959	10995451	4	Li Ling, Jiangxi, China	CH	CH03	13165	29.4556	116.959	10995451	4	Sishi, Guangdong, China	CH	CH30	13047	23.0907	116.546	9204144	20250519054500	https://www.prnewswire.com/news-releases/global-times-chinas-earliest-known-silk-texts-return-from-us-signifying-valuable-example-for-recovering-artifacts-displaced-through-unethical-means-302458623.html
1244673903	20250519	202505	2025	2025.3808	CHNGOV	CHINESE	CHN					GOV			USAGOV	WASHINGTON	USA					GOV			0	043	043	04	1	2.8	4	1	4	1.5625	4	Li Ling, Jiangxi, China	CH	CH03	13165	29.4556	116.959	10995451	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Sishi, Guangdong, China	CH	CH30	13047	23.0907	116.546	9204144	20250519054500	https://www.prnewswire.com/news-releases/global-times-chinas-earliest-known-silk-texts-return-from-us-signifying-valuable-example-for-recovering-artifacts-displaced-through-unethical-means-302458623.html
1244673904	20250519	202505	2025	2025.3808	CHNGOVBUS	CHINA	CHN					GOV	BUS												1	071	071	07	2	7.4	3	1	3	0.38167938931297	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	0								4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250519054500	https://www.scmp.com/business/article/3310865/chinas-new-home-prices-stabilise-rate-cut-lifeline-funding-lift-market-confidence
1244673905	20250519	202505	2025	2025.3808	CHNGOVBUS	CHINA	CHN					GOV	BUS												1	071	071	07	2	7.4	2	1	2	0.38167938931297	1	Switzerland	SZ	SZ		47	8	SZ	0								4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250519054500	https://www.scmp.com/business/article/3310865/chinas-new-home-prices-stabilise-rate-cut-lifeline-funding-lift-market-confidence
1244673906	20250519	202505	2025	2025.3808	CHNMED	BEIJING	CHN					MED			MIL	AIRCRAFT CARRIER						MIL			0	010	010	01	1	0.0	3	1	3	0.79594790159189	4	Shandong, Jiangsu, China	CH	CH04	13151	32.9793	118.852	11415469	4	Shandong, Jiangsu, China	CH	CH04	13151	32.9793	118.852	11415469	4	Shandong, Jiangsu, China	CH	CH04	13151	32.9793	118.852	11415469	20250519054500	http://www.ctgtribune.com/list_gg9dscx/oqqp5.html
1244673907	20250519	202505	2025	2025.3808	CHNMIL	CHINESE	CHN					MIL													0	010	010	01	1	0.0	3	1	3	0.79594790159189	5	Fujian, Fujian, China	CH	CH07	13011	26.545	117.843	-1905684	0								5	Fujian, Fujian, China	CH	CH07	13011	26.545	117.843	-1905684	20250519054500	http://www.ctgtribune.com/list_gg9dscx/oqqp5.html
1244673908	20250519	202505	2025	2025.3808	CHNMIL	CHINA	CHN					MIL													1	010	010	01	1	0.0	5	1	5	0.79594790159189	5	Liaoning, Liaoning, China	CH	CH19	13186	41	123	-1914920	0								5	Liaoning, Liaoning, China	CH	CH19	13186	41	123	-1914920	20250519054500	http://www.ctgtribune.com/list_gg9dscx/oqqp5.html
1244673909	20250519	202505	2025	2025.3808	CHNMIL	CHINA	CHN					MIL													1	010	010	01	1	0.0	5	1	5	0.79594790159189	4	Hainan, Hainan, China	CH	CH31	13072	18.9394	109.484	6025157	0								4	Hainan, Hainan, China	CH	CH31	13072	18.9394	109.484	6025157	20250519054500	http://www.ctgtribune.com/list_gg9dscx/oqqp5.html
1244673910	20250519	202505	2025	2025.3808	CHR	DIOCESE				CHR					REL	BISHOP									0	026	026	02	1	4.0	5	1	5	0.88790233074362	3	Saint Joseph, Pennsylvania, United States	US	USPA	PA115	41.9279	-75.9924	1186185	3	Saint Joseph, Pennsylvania, United States	US	USPA		41.9279	-75.9924	1186185	3	Saint Joseph, Pennsylvania, United States	US	USPA		41.9279	-75.9924	1186185	20250519054500	https://www.butlereagle.com/20250519/to-save-catholicism-lets-talk-nuns-not-popes/
1244673911	20250519	202505	2025	2025.3808	CHRCTH	CATHOLIC				CHR	CTH				VAT	VATICAN	VAT								1	012	012	01	1	-0.4	10	1	10	0.88790233074362	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250519054500	https://www.butlereagle.com/20250519/to-save-catholicism-lets-talk-nuns-not-popes/
1244673912	20250519	202505	2025	2025.3808	CHRCTH	CATHOLIC				CHR	CTH				VAT	VATICAN	VAT								1	046	046	04	1	7.0	10	1	10	0.88790233074362	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250519054500	https://www.butlereagle.com/20250519/to-save-catholicism-lets-talk-nuns-not-popes/
1244673913	20250519	202505	2025	2025.3808	CHRCTH	CATHOLIC				CHR	CTH				VAT	VATICAN	VAT								1	051	051	05	1	3.4	10	1	10	0.88790233074362	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250519054500	https://www.butlereagle.com/20250519/to-save-catholicism-lets-talk-nuns-not-popes/
1244673914	20250519	202505	2025	2025.3808	CODGOV	ZAIRE	COD					GOV			COG	CONGO	COG								0	043	043	04	1	2.8	1	1	1	0.75566750629723	1	Congo	CF	CF		-1	15	CF	1	Congo	CF	CF		-1	15	CF	4	Abomey, Zou, Benin	BN	BN18	5933	7.18286	1.99119	-1331890	20250519054500	https://allafrica.com/stories/202505190019.html
1244673915	20250519	202505	2025	2025.3808	CODGOV	ZAIRE	COD					GOV			COG	CONGO	COG								0	043	043	04	1	2.8	1	1	1	0.75566750629723	1	Congo	CF	CF		-1	15	CF	1	Congo	CF	CF		-1	15	CF	1	Egypt	EG	EG		27	30	EG	20250519054500	https://allafrica.com/stories/202505190019.html
1244673916	20250519	202505	2025	2025.3808	CODGOV	ZAIRE	COD					GOV			IGOUNOLEG	UNITED NATIONS		UNO				IGO	LEG		0	043	043	04	1	2.8	3	1	3	0.75566750629723	1	Congo	CF	CF		-1	15	CF	1	Congo	CF	CF		-1	15	CF	1	Egypt	EG	EG		27	30	EG	20250519054500	https://allafrica.com/stories/202505190019.html
1244673917	20250519	202505	2025	2025.3808	COG	CONGO	COG								COD	ZAIRE	COD								0	020	020	02	1	3.0	1	1	1	0.75566750629723	1	Congo	CF	CF		-1	15	CF	1	Congo	CF	CF		-1	15	CF	4	Abomey, Zou, Benin	BN	BN18	5933	7.18286	1.99119	-1331890	20250519054500	https://allafrica.com/stories/202505190019.html
1244673918	20250519	202505	2025	2025.3808	COG	CONGO	COG								COD	ZAIRE	COD								0	020	020	02	1	3.0	1	1	1	0.75566750629723	1	Congo	CF	CF		-1	15	CF	1	Congo	CF	CF		-1	15	CF	1	Congo	CF	CF		-1	15	CF	20250519054500	https://allafrica.com/stories/202505190019.html
1244673919	20250519	202505	2025	2025.3808	COG	CONGO	COG								CODGOV	ZAIRE	COD					GOV			0	042	042	04	1	1.9	1	1	1	0.75566750629723	1	Congo	CF	CF		-1	15	CF	1	Congo	CF	CF		-1	15	CF	4	Abomey, Zou, Benin	BN	BN18	5933	7.18286	1.99119	-1331890	20250519054500	https://allafrica.com/stories/202505190019.html
1244673920	20250519	202505	2025	2025.3808	COG	CONGO	COG								CODGOV	ZAIRE	COD					GOV			0	042	042	04	1	1.9	1	1	1	0.75566750629723	1	Congo	CF	CF		-1	15	CF	1	Congo	CF	CF		-1	15	CF	1	Egypt	EG	EG		27	30	EG	20250519054500	https://allafrica.com/stories/202505190019.html
1244673921	20250519	202505	2025	2025.3808	COG	CONGO	COG								IGOUNOLEG	UNITED NATIONS		UNO				IGO	LEG		0	020	020	02	1	3.0	1	1	1	0.75566750629723	1	Congo	CF	CF		-1	15	CF	4	Helsinki, Eteläuomen Läi, Finland	FI	FI13	16230	60.1756	24.9342	-1364995	4	Abomey, Zou, Benin	BN	BN18	5933	7.18286	1.99119	-1331890	20250519054500	https://allafrica.com/stories/202505190019.html
1244673922	20250519	202505	2025	2025.3808	COL	COLOMBIAN	COL																		1	193	193	19	4	-10.0	3	1	3	-6.28366247755835	1	Colombia	CO	CO		4	-72	CO	0								1	Colombia	CO	CO		4	-72	CO	20250519054500	https://timesofindia.indiatimes.com/world/rest-of-world/colombian-model-mara-jos-estupin-shot-dead-outside-home/articleshow/121259970.cms
1244673923	20250519	202505	2025	2025.3808	COL	COLOMBIAN	COL																		1	193	193	19	4	-10.0	8	1	8	-6.28366247755835	1	Mexico	MX	MX		23	-102	MX	0								1	United States	US	US		39.828175	-98.5795	US	20250519054500	https://timesofindia.indiatimes.com/world/rest-of-world/colombian-model-mara-jos-estupin-shot-dead-outside-home/articleshow/121259970.cms
1244673924	20250519	202505	2025	2025.3808	COL	COLOMBIAN	COL								GOV	AUTHORITIES						GOV			1	1014	101	10	3	-5.0	3	1	3	-6.28366247755835	1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	20250519054500	https://timesofindia.indiatimes.com/world/rest-of-world/colombian-model-mara-jos-estupin-shot-dead-outside-home/articleshow/121259970.cms
1244673925	20250519	202505	2025	2025.3808	COL	COLOMBIAN	COL								MED	MEDIA						MED			1	193	193	19	4	-10.0	5	1	5	-6.28366247755835	1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	20250519054500	https://timesofindia.indiatimes.com/world/rest-of-world/colombian-model-mara-jos-estupin-shot-dead-outside-home/articleshow/121259970.cms
1244673926	20250519	202505	2025	2025.3808	COL	COLOMBIAN	COL								MEX	MEXICAN	MEX								1	111	111	11	3	-2.0	1	1	1	-6.02189781021898	4	Catatumbo, Santander, Colombia	CO	CO26	14271	7.26389	-73.3011	4198	4	Cucuta, Departamento de Norte de Santander, Colombia	CO	CO21	14134	7.89391	-72.5078	-581667	4	Cucuta, Departamento de Norte de Santander, Colombia	CO	CO21	14134	7.89391	-72.5078	-581667	20250519054500	https://kvia.com/news/us-world/cnn-world/2025/05/18/colombian-models-murder-just-days-after-mexican-influencer-shot-on-live-stream-sparks-condemnation-of-femicide/
1244673927	20250519	202505	2025	2025.3808	COP	DEPUTY						COP													0	010	010	01	1	0.0	4	1	4	0.71225071225071	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250519054500	https://www.skynews.com.au/australia-news/politics/coalition-divided-over-net-zero-as-senior-figures-come-out-publicly-both-for-and-against-paris-agreement/news-story/449d5e26e736a6b549515e3f70e98933?nk=dc7efb0f15eb32397e4c16f51d765d07-1747632724
1244673928	20250519	202505	2025	2025.3808	COP	POLICE						COP													1	010	010	01	1	0.0	2	1	2	-3.63636363636363	4	Meerut, Uttar Pradesh, India	IN	IN36	17926	28.9833	77.7	-2104361	0								4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	20250519054500	https://indianexpress.com/article/cities/lucknow/bku-up-aressted-muzaffarnagar-police-10015091/
1244673929	20250519	202505	2025	2025.3808	COP	POLICE						COP													1	010	010	01	1	0.0	8	1	8	-3.63636363636363	4	Meerut, Uttar Pradesh, India	IN	IN36	17926	28.9833	77.7	-2104361	0								4	Meerut, Uttar Pradesh, India	IN	IN36	17926	28.9833	77.7	-2104361	20250519054500	https://indianexpress.com/article/cities/lucknow/bku-up-aressted-muzaffarnagar-police-10015091/
1244673930	20250519	202505	2025	2025.3808	COP	POLICE OFFICER						COP													1	010	010	01	1	0.0	2	1	2	-7.86924939467312	4	Belgrade, Serbia (general),	RB	RB00	47629	44.8186	20.4681	-74897	0								4	Belgrade, Serbia (general),	RB	RB00	47629	44.8186	20.4681	-74897	20250519054500	https://www.fairfieldsuntimes.com/news/state/alleged-fight-leads-to-arrest-er-visit/article_1b7ebd37-705f-517e-b94e-5986da024297.html
1244673931	20250519	202505	2025	2025.3808	COP	DEPUTY						COP													0	010	010	01	1	0.0	6	1	6	0.71225071225071	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250519054500	https://www.skynews.com.au/australia-news/politics/coalition-divided-over-net-zero-as-senior-figures-come-out-publicly-both-for-and-against-paris-agreement/news-story/449d5e26e736a6b549515e3f70e98933?nk=dc7efb0f15eb32397e4c16f51d765d07-1747632724
1244673932	20250519	202505	2025	2025.3808	COP	POLICE OFFICER						COP													1	016	016	01	1	-2.0	2	1	2	-8.45070422535211	4	Kota Bharu, Kelantan, Malaysia	MY	MY03	37365	6.13328	102.239	-2401743	0								4	Kota Bharu, Kelantan, Malaysia	MY	MY03	37365	6.13328	102.239	-2401743	20250519054500	https://www.freemalaysiatoday.com/category/nation/2025/05/19/cop-claims-trial-to-accepting-rm13500-in-bribes-from-contractor
1244673933	20250519	202505	2025	2025.3808	COP	POLICE						COP													1	018	018	01	1	3.4	2	1	2	-4.1036717062635	3	Chandler Police Department, Arizona, United States	US	USAZ	AZ013	33.3015	-111.838	2672256	0								3	Chandler Police Department, Arizona, United States	US	USAZ		33.3015	-111.838	2672256	20250519054500	https://economictimes.indiatimes.com/news/international/us/tragedy-strikes-tiktok-influencer-family-emilie-kisers-son-dies-after-pool-accident/articleshow/121260798.cms
1244673934	20250519	202505	2025	2025.3808	COP	POLICE OFFICER						COP													1	060	060	06	2	6.0	2	1	2	-8.45070422535211	4	Machang, Kelantan, Malaysia	MY	MY03	37361	5.76407	102.214	-2402607	0								4	Machang, Kelantan, Malaysia	MY	MY03	37361	5.76407	102.214	-2402607	20250519054500	https://www.freemalaysiatoday.com/category/nation/2025/05/19/cop-claims-trial-to-accepting-rm13500-in-bribes-from-contractor
1244673935	20250519	202505	2025	2025.3808	COP	PRISON						COP													0	081	081	08	2	5.0	10	1	10	-7.61124121779859	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250519054500	https://www.chiangraitimes.com/crime/mother-seeks-justice-after-14-year-old-son-killed-in-hit-and-run/
1244673936	20250519	202505	2025	2025.3808	COP	POLICE						COP													0	090	090	09	2	-2.0	5	1	5	-5.06756756756757	3	Ottawa County, Michigan, United States	US	USMI	MI139	42.95	-86.0006	1623012	0								3	Ottawa County, Michigan, United States	US	USMI		42.95	-86.0006	1623012	20250519054500	https://www.mirror.co.uk/news/us-news/student-dies-after-party-shooting-35247740
1244673937	20250519	202505	2025	2025.3808	COP	POLICE OFFICIALS						COP													0	114	114	11	3	-2.0	10	1	10	-7.66129032258064	4	Jabalpur, Madhya Pradesh, India	IN	IN35	17732	23.1667	79.95	-2097915	0								4	Jabalpur, Madhya Pradesh, India	IN	IN35	17732	23.1667	79.95	-2097915	20250519054500	https://www.freepressjournal.in/bhopal/35-year-old-woman-raped-on-pretext-of-government-job-in-jabalpur
1244673938	20250519	202505	2025	2025.3808	COP	POLICE OFFICER						COP													1	120	120	12	3	-4.0	2	1	2	-8.45070422535211	4	Kota Bharu, Kelantan, Malaysia	MY	MY03	37365	6.13328	102.239	-2401743	0								4	Kota Bharu, Kelantan, Malaysia	MY	MY03	37365	6.13328	102.239	-2401743	20250519054500	https://www.freemalaysiatoday.com/category/nation/2025/05/19/cop-claims-trial-to-accepting-rm13500-in-bribes-from-contractor
1244673939	20250519	202505	2025	2025.3808	COP	PRISON						COP													0	173	173	17	4	-5.0	10	1	10	-7.61124121779859	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250519054500	https://www.chiangraitimes.com/crime/mother-seeks-justice-after-14-year-old-son-killed-in-hit-and-run/
1244673940	20250519	202505	2025	2025.3808	COP	POLICE						COP													0	193	193	19	4	-10.0	4	1	4	-6.49546827794562	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	0								1	United Kingdom	UK	UK		54	-4	UK	20250519054500	https://www.theguardian.com/australia-news/2025/may/19/bondi-junction-stabbing-inquest-security-guard-phone-call-ntwnfb
1244673941	20250519	202505	2025	2025.3808	COP	POLICE						COP													1	193	193	19	4	-10.0	3	1	3	-6.49546827794562	4	Toowoomba, Queensland, Australia	AS	AS04	154695	-27.5606	151.954	-1605321	0								4	Toowoomba, Queensland, Australia	AS	AS04	154695	-27.5606	151.954	-1605321	20250519054500	https://www.theguardian.com/australia-news/2025/may/19/bondi-junction-stabbing-inquest-security-guard-phone-call-ntwnfb
1244673942	20250519	202505	2025	2025.3808	COP	POLICE						COP													1	193	193	19	4	-10.0	23	2	20	-5.16647752496047	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250519054500	https://www.abc.net.au/news/2025-05-19/bondi-inquest-westfield-security-guard-not-competent-says-expert/105309802
1244673943	20250519	202505	2025	2025.3808	COP	SECURITY OFFICIAL						COP			ARM	ARMENIA	ARM								1	051	051	05	1	3.4	4	1	4	3.82775119617225	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250519054500	https://en.armradio.am/2025/05/19/iran-will-not-allow-adversaries-to-harm-relations-with-armenia-top-security-official-says/
1244673944	20250519	202505	2025	2025.3808	COP	SECURITY OFFICIAL						COP			ARM	ARMENIA	ARM								1	051	051	05	1	3.4	6	1	6	3.82775119617225	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Armenia	AM	AM		40	45	AM	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250519054500	https://en.armradio.am/2025/05/19/iran-will-not-allow-adversaries-to-harm-relations-with-armenia-top-security-official-says/
1244673945	20250519	202505	2025	2025.3808	COP	POLICE						COP			AUS	SYDNEY	AUS								0	193	193	19	4	-10.0	10	1	10	-5.75657894736842	0								0								0								20250519054500	https://www.dailymail.co.uk/news/article-14726085/westfield-bondi-junction.html
1244673946	20250519	202505	2025	2025.3808	COP	POLICE						COP			CVL	RESIDENTS						CVL			1	010	010	01	1	0.0	10	1	10	-11.3207547169811	0								0								0								20250519054500	https://mb.com.ph/2025/05/19/man-wanted-for-raping-stepdaughters-arrested
1244673947	20250519	202505	2025	2025.3808	COP	POLICE						COP			CVL	HIKER						CVL			1	020	020	02	1	3.0	10	1	10	-0.51020408163265	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250519054500	https://newsonjapan.com/article/145838.php
1244673948	20250519	202505	2025	2025.3808	COP	POLICE OFFICER						COP			EDUEDU	SCHOOL						EDU	EDU		1	010	010	01	1	0.0	3	1	3	-7.86924939467312	4	Belgrade, Serbia (general),	RB	RB00	47629	44.8186	20.4681	-74897	4	Belgrade, Serbia (general),	RB	RB00	47629	44.8186	20.4681	-74897	4	Belgrade, Serbia (general),	RB	RB00	47629	44.8186	20.4681	-74897	20250519054500	https://www.fairfieldsuntimes.com/news/state/alleged-fight-leads-to-arrest-er-visit/article_1b7ebd37-705f-517e-b94e-5986da024297.html
1244673949	20250519	202505	2025	2025.3808	COP	POLICE						COP			INT	FOREIGN NATIONAL						INT			0	173	173	17	4	-5.0	2	1	2	-2.72842639593909	4	Mpumalanga, KwaZulu-Natal, South Africa	SF	SF02	77334	-27.8818	31.534	-1263555	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	20250519054500	https://allafrica.com/stories/202505190018.html
1244673950	20250519	202505	2025	2025.3808	COP	POLICE						COP			INT	FOREIGN NATIONAL						INT			0	173	173	17	4	-5.0	8	1	8	-2.72842639593909	1	Zimbabwe	ZI	ZI		-19	29	ZI	1	Zimbabwe	ZI	ZI		-19	29	ZI	1	Zimbabwe	ZI	ZI		-19	29	ZI	20250519054500	https://allafrica.com/stories/202505190018.html
1244673951	20250519	202505	2025	2025.3808	COP	POLICE						COP			INT	FOREIGN NATIONAL						INT			0	190	190	19	4	-10.0	2	1	2	-2.72842639593909	4	Mpumalanga, KwaZulu-Natal, South Africa	SF	SF02	77334	-27.8818	31.534	-1263555	1	New Zealand	NZ	NZ		-42	174	NZ	4	Mpumalanga, KwaZulu-Natal, South Africa	SF	SF02	77334	-27.8818	31.534	-1263555	20250519054500	https://allafrica.com/stories/202505190018.html
1244673952	20250519	202505	2025	2025.3808	COP	POLICE						COP			INT	FOREIGN NATIONAL						INT			0	190	190	19	4	-10.0	3	1	3	-2.72842639593909	4	Prince Albert, Western Cape, South Africa	SF	SF11	77357	-33.2226	22.0299	-1273830	4	Prince Albert, Western Cape, South Africa	SF	SF11	77357	-33.2226	22.0299	-1273830	4	Prince Albert, Western Cape, South Africa	SF	SF11	77357	-33.2226	22.0299	-1273830	20250519054500	https://allafrica.com/stories/202505190018.html
1244673953	20250519	202505	2025	2025.3808	COP	POLICE						COP			INT	FOREIGN NATIONAL						INT			0	190	190	19	4	-10.0	5	1	5	-2.72842639593909	1	Zimbabwe	ZI	ZI		-19	29	ZI	1	Zimbabwe	ZI	ZI		-19	29	ZI	1	Zimbabwe	ZI	ZI		-19	29	ZI	20250519054500	https://allafrica.com/stories/202505190018.html
1244673954	20250519	202505	2025	2025.3808	COP	SECURITY OFFICIAL						COP			IRN	IRAN	IRN								1	051	051	05	1	3.4	10	1	10	3.82775119617225	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250519054500	https://en.armradio.am/2025/05/19/iran-will-not-allow-adversaries-to-harm-relations-with-armenia-top-security-official-says/
1244673955	20250519	202505	2025	2025.3808	COP	POLICE						COP			MED	MAGAZINE						MED			0	090	090	09	2	-2.0	5	1	5	-5.06756756756757	3	Ottawa County, Michigan, United States	US	USMI	MI139	42.95	-86.0006	1623012	3	Grand Valley, Michigan, United States	US	USMI		42.9745	-85.8698	627116	3	Ottawa County, Michigan, United States	US	USMI		42.95	-86.0006	1623012	20250519054500	https://www.mirror.co.uk/news/us-news/student-dies-after-party-shooting-35247740
1244673956	20250519	202505	2025	2025.3808	COP	POLICE OFFICER						COP			MYS	MALAYSIA	MYS								1	016	016	01	1	-2.0	8	1	8	-8.45070422535211	4	Kota Bharu, Kelantan, Malaysia	MY	MY03	37365	6.13328	102.239	-2401743	4	Kota Bharu, Kelantan, Malaysia	MY	MY03	37365	6.13328	102.239	-2401743	4	Kota Bharu, Kelantan, Malaysia	MY	MY03	37365	6.13328	102.239	-2401743	20250519054500	https://www.freemalaysiatoday.com/category/nation/2025/05/19/cop-claims-trial-to-accepting-rm13500-in-bribes-from-contractor
1244673957	20250519	202505	2025	2025.3808	COP	POLICE OFFICER						COP			MYS	MALAYSIA	MYS								1	060	060	06	2	6.0	8	1	8	-8.45070422535211	4	Machang, Kelantan, Malaysia	MY	MY03	37361	5.76407	102.214	-2402607	4	Machang, Kelantan, Malaysia	MY	MY03	37361	5.76407	102.214	-2402607	4	Machang, Kelantan, Malaysia	MY	MY03	37361	5.76407	102.214	-2402607	20250519054500	https://www.freemalaysiatoday.com/category/nation/2025/05/19/cop-claims-trial-to-accepting-rm13500-in-bribes-from-contractor
1244673958	20250519	202505	2025	2025.3808	COP	POLICE OFFICER						COP			MYS	MALAYSIA	MYS								1	120	120	12	3	-4.0	8	1	8	-8.45070422535211	4	Kota Bharu, Kelantan, Malaysia	MY	MY03	37365	6.13328	102.239	-2401743	4	Kota Bharu, Kelantan, Malaysia	MY	MY03	37365	6.13328	102.239	-2401743	4	Kota Bharu, Kelantan, Malaysia	MY	MY03	37365	6.13328	102.239	-2401743	20250519054500	https://www.freemalaysiatoday.com/category/nation/2025/05/19/cop-claims-trial-to-accepting-rm13500-in-bribes-from-contractor
