GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244778322	20250519	202505	2025	2025.3808	BUS	PRODUCER						BUS													1	012	012	01	1	-0.4	6	1	6	1.66112956810631	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250519163000	https://www.kmaland.com/ag/agri_news/produce-industry-calls-for-fair-farm-policy/article_4aa1bff7-77b8-56bb-a162-a3aabfd270df.html
1244778323	20250519	202505	2025	2025.3808	BUS	BUSINESS						BUS													1	013	013	01	1	0.4	10	1	10	-4.93273542600897	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250519163000	https://bankerandtradesman.com/new-job-seekers-nudge-mass-unemployment-rate-up/
1244778324	20250519	202505	2025	2025.3808	BUS	ENTREPRENEUR						BUS													1	017	017	01	1	0.0	10	1	10	0.59701492537313	0								0								0								20250519163000	https://www.realitytea.com/2025/05/19/brooklyn-beckham-wife-nicola-peltz-feud-tribute-grandma/
1244778325	20250519	202505	2025	2025.3808	BUS	INDUSTRY						BUS													1	020	020	02	1	3.0	10	1	10	1.66112956810631	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250519163000	https://www.kmaland.com/ag/agri_news/produce-industry-calls-for-fair-farm-policy/article_4aa1bff7-77b8-56bb-a162-a3aabfd270df.html
1244778326	20250519	202505	2025	2025.3808	BUS	BANK						BUS													0	022	022	02	1	3.2	10	1	10	3.60934182590233	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	0								4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250519163000	https://www.theconstructionindex.co.uk/tenders/view/29805
1244778327	20250519	202505	2025	2025.3808	BUS	BUSINESS						BUS													0	030	030	03	1	4.0	3	1	3	4.16666666666666	4	Bethlehem, West Bank (general), West Bank	WE	WE00	18315	31.7049	35.2038	-793854	0								4	Bethlehem, West Bank (general), West Bank	WE	WE00	18315	31.7049	35.2038	-793854	20250519163000	https://www.wfmz.com/business/relief-fund-charity-event-launched-for-victims-of-five-10-flats-fire/article_ca36c9c3-2976-4ac6-9ddd-e2ce81ba8fb9.html
1244778328	20250519	202505	2025	2025.3808	BUS	COMPANY						BUS													1	030	030	03	1	4.0	10	1	10	3.02325581395349	3	Henrico, Virginia, United States	US	USVA	VA117	36.5926	-78.6161	1477407	0								3	Henrico, Virginia, United States	US	USVA	VA117	36.5926	-78.6161	1477407	20250519163000	https://www.henricocitizen.com/business-in-brief-may-19-2025/
1244778329	20250519	202505	2025	2025.3808	BUS	INVESTOR						BUS													0	0311	031	03	1	5.2	10	1	10	-0.87281795511221	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250519163000	https://economictimes.indiatimes.com/news/international/us/regeneron-to-rescue-23andme-from-bankruptcy-in-256-million-deal-but-who-really-owns-your-genetic-data-now-and-what-happens-to-your-dna-privacy/articleshow/121273455.cms
1244778330	20250519	202505	2025	2025.3808	BUS	BUSINESS						BUS													1	035	035	03	1	7.0	10	1	10	-1.11731843575418	0								0								0								20250519163000	https://www.news8000.com/news/local-news/la-crosse/possible-water-main-break-forces-north-side-la-crosse-business-to-close-temporarily/article_25d01afa-0e0e-45a9-ad38-a6b5d42aa530.html
1244778331	20250519	202505	2025	2025.3808	BUS	COMPANIES						BUS													0	040	040	04	1	1.0	10	1	10	0.35440047253397	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250519163000	https://www.zdnet.com/article/copilots-coding-agent-brings-automation-deeper-into-github-workflows/
1244778332	20250519	202505	2025	2025.3808	BUS	BUSINESS LEADER						BUS													1	042	042	04	1	1.9	10	1	10	8.33333333333334	4	Calabar, Cross River, Nigeria	NI	NI22	191378	4.9517	8.322	-2003575	0								4	Calabar, Cross River, Nigeria	NI	NI22	191378	4.9517	8.322	-2003575	20250519163000	https://www.thisdaylive.com/index.php/2025/05/19/traces-of-time-as-otu-blends-history-vision-at-carnival-calabar-theme-unveiling/
1244778333	20250519	202505	2025	2025.3808	BUS	BANK						BUS													1	043	043	04	1	2.8	6	1	6	2.60029717682021	4	Guernica, Pais Vasco, Spain	SP	SP59	25826	43.3127	-2.67696	-384803	0								4	Guernica, Pais Vasco, Spain	SP	SP59	25826	43.3127	-2.67696	-384803	20250519163000	https://www.theolivepress.es/spain-news/2025/05/19/exclusive-i-spent-three-incredible-days-in-bilbao-here-are-my-top-sight-seeing-tips/
1244778334	20250519	202505	2025	2025.3808	BUS	CHAMBER OF COMMERCE						BUS													1	043	043	04	1	2.8	1	1	1	4.16666666666666	4	Bethlehem, West Bank (general), West Bank	WE	WE00	18315	31.7049	35.2038	-793854	0								4	Bethlehem, West Bank (general), West Bank	WE	WE00	18315	31.7049	35.2038	-793854	20250519163000	https://www.wfmz.com/business/relief-fund-charity-event-launched-for-victims-of-five-10-flats-fire/article_ca36c9c3-2976-4ac6-9ddd-e2ce81ba8fb9.html
1244778335	20250519	202505	2025	2025.3808	BUS	BANK						BUS													1	043	043	04	1	2.8	4	1	4	2.60029717682021	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250519163000	https://www.theolivepress.es/spain-news/2025/05/19/exclusive-i-spent-three-incredible-days-in-bilbao-here-are-my-top-sight-seeing-tips/
1244778336	20250519	202505	2025	2025.3808	BUS	BUSINESS						BUS													1	045	045	04	1	5.0	6	1	6	4.97737556561086	4	Penrith, Cumbria, United Kingdom	UK	UKC9	40102	54.65	-2.73333	-2605225	0								4	Penrith, Cumbria, United Kingdom	UK	UKC9	40102	54.65	-2.73333	-2605225	20250519163000	https://www.mortgagesolutions.co.uk/news/2025/05/19/furness-bs-appoints-thistlethwaite-as-bdm/
1244778337	20250519	202505	2025	2025.3808	BUS	BANK						BUS													1	046	046	04	1	7.0	6	1	6	3.79310344827586	4	Channel Islands, Guernsey (general), Guernsey	GK	GK00	40262	49.5	-2.5	-1176712	0								4	Channel Islands, Guernsey (general), Guernsey	GK	GK00	40262	49.5	-2.5	-1176712	20250519163000	https://www.mortgagesolutions.co.uk/news/2025/05/19/fouquier-appointed-ceo-of-skipton-international/
1244778338	20250519	202505	2025	2025.3808	BUS	COMPANY						BUS													0	046	046	04	1	7.0	20	1	10	-0.332225913621263	3	Ball State University, Indiana, United States	US	USIN	IN035	40.1995	-85.4125	449616	0								3	Ball State University, Indiana, United States	US	USIN		40.1995	-85.4125	449616	20250519163000	https://wkkg.com/local-news/white-river-broadcasting-announces-leadership-changes/
1244778339	20250519	202505	2025	2025.3808	BUS	AUTOMAKER						BUS													1	050	050	05	1	3.5	10	1	10	-2.07373271889401	1	Japan	JA	JA		36	138	JA	0								1	Japan	JA	JA		36	138	JA	20250519163000	https://www.thetruthaboutcars.com/cars/news-blog/report-toyota-contacted-nissan-after-collapse-of-honda-merger-talks-44513983
1244778340	20250519	202505	2025	2025.3808	BUS	CHAMBER OF COMMERCE						BUS													1	071	071	07	2	7.4	1	1	1	4.16666666666666	4	Bethlehem, West Bank (general), West Bank	WE	WE00	18315	31.7049	35.2038	-793854	0								4	Bethlehem, West Bank (general), West Bank	WE	WE00	18315	31.7049	35.2038	-793854	20250519163000	https://www.wfmz.com/business/relief-fund-charity-event-launched-for-victims-of-five-10-flats-fire/article_ca36c9c3-2976-4ac6-9ddd-e2ce81ba8fb9.html
1244778341	20250519	202505	2025	2025.3808	BUS	COMPANY						BUS													0	071	071	07	2	7.4	6	1	6	1.98412698412698	3	Lexington, Massachusetts, United States	US	USMA	MA017	42.4473	-71.2245	612190	0								3	Lexington, Massachusetts, United States	US	USMA	MA017	42.4473	-71.2245	612190	20250519163000	https://www.alleywatch.com/2025/05/the-weekly-notable-startup-funding-report-5-19-25/
1244778342	20250519	202505	2025	2025.3808	BUS	CHAMBER OF COMMERCE						BUS													1	073	073	07	2	7.4	1	1	1	4.16666666666666	4	Bethlehem, West Bank (general), West Bank	WE	WE00	18315	31.7049	35.2038	-793854	0								4	Bethlehem, West Bank (general), West Bank	WE	WE00	18315	31.7049	35.2038	-793854	20250519163000	https://www.wfmz.com/business/relief-fund-charity-event-launched-for-victims-of-five-10-flats-fire/article_ca36c9c3-2976-4ac6-9ddd-e2ce81ba8fb9.html
1244778343	20250519	202505	2025	2025.3808	BUS	COMPANY						BUS													0	080	080	08	2	5.0	5	1	5	-0.87281795511221	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250519163000	https://economictimes.indiatimes.com/news/international/us/regeneron-to-rescue-23andme-from-bankruptcy-in-256-million-deal-but-who-really-owns-your-genetic-data-now-and-what-happens-to-your-dna-privacy/articleshow/121273455.cms
1244778344	20250519	202505	2025	2025.3808	BUS	INDUSTRY						BUS													0	0833	083	08	2	5.0	10	1	10	-1.91387559808612	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250519163000	https://thefederalist.com/2025/05/19/congress-should-extend-the-take-it-down-act-with-these-3-rules-protecting-kids-from-ai/
1244778345	20250519	202505	2025	2025.3808	BUS	CORPORATION						BUS													1	090	090	09	2	-2.0	3	1	3	-4.39276485788114	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	0								4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250519163000	https://www.siasat.com/ghmc-tightens-safety-measures-on-cellar-excavations-ahead-of-monsoon-3222791/
1244778346	20250519	202505	2025	2025.3808	BUS	BUSINESS						BUS													1	110	110	11	3	-2.0	2	1	2	-3.06010928961748	4	West Midlands, United Kingdom (general), United Kingdom	UK	UK00	40136	52.5	-1.96667	-2611326	0								4	West Midlands, United Kingdom (general), United Kingdom	UK	UK00	40136	52.5	-1.96667	-2611326	20250519163000	https://www.enfieldindependent.co.uk/news/national/25175486.fire-chief-took-life-amid-probe-claims-lied-cv-inquest-hears/
1244778347	20250519	202505	2025	2025.3808	BUS	COMPANY						BUS													1	111	111	11	3	-2.0	10	1	10	3.28185328185328	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	0								4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	20250519163000	http://koreabizwire.com/we-are-now-avenga/318337
1244778348	20250519	202505	2025	2025.3808	BUS	INVESTOR						BUS													1	120	120	12	3	-4.0	2	1	2	-4.1407867494824	1	Germany	GM	GM		51.5	10.5	GM	0								1	Germany	GM	GM		51.5	10.5	GM	20250519163000	https://www.cnbc.com/2025/05/19/cramer-on-us-debt-downgrade-its-different-for-investors-this-time-.html
1244778349	20250519	202505	2025	2025.3808	BUS	TOP EXECUTIVE						BUS													0	192	192	19	4	-9.5	10	1	10	1.9578313253012	4	Nangang, Hualian Xian, Taiwan	TW	TW10	13277	23.7436	121.457	-2634483	0								4	Nangang, Hualian Xian, Taiwan	TW	TW10	13277	23.7436	121.457	-2634483	20250519163000	https://www.taipeitimes.com/News/biz/archives/2025/05/20/2003837161
1244778350	20250519	202505	2025	2025.3808	BUS	BUSINESS						BUS			AFR	AFRICA	AFR								1	042	042	04	1	1.9	3	1	3	4.77560414269275	4	Abidjan, Lagunes, Cote D'ivoire	IV	IV82	16863	5.34111	-4.02806	-2115275	4	Abidjan, Lagunes, Cote D'ivoire	IV	IV82	16863	5.34111	-4.02806	-2115275	4	Abidjan, Lagunes, Cote D'ivoire	IV	IV82	16863	5.34111	-4.02806	-2115275	20250519163000	https://ci.usembassy.gov/senior-bureau-official-fitrell-highlights-u-s-commitment-to-stronger-commercial-ties-with-africa-during-visit-to-cote-divoire/
1244778351	20250519	202505	2025	2025.3808	BUS	COMPANY						BUS			AFR	AFRICA	AFR								1	051	051	05	1	3.4	10	1	10	7	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250519163000	https://www.enca.com/business/qatar-airways-soars-new-financial-heights
1244778352	20250519	202505	2025	2025.3808	BUS	COMPANY						BUS			BUSLEG	COMPANY						BUS	LEG		1	111	111	11	3	-2.0	10	1	10	1.50068212824011	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250519163000	https://www.slashgear.com/1860218/lexus-first-recall-luxury-car-maker/
1244778353	20250519	202505	2025	2025.3808	BUS	COMPANY						BUS			CAN	CANADA	CAN								1	040	040	04	1	1.0	4	1	4	-3.98009950248756	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250519163000	https://medicinehatnews.com/entertainment/entertainment-news/2025/05/19/cbs-news-ceo-wendy-mcmahon-quits-amid-potential-trump-lawsuit-settlement/
1244778354	20250519	202505	2025	2025.3808	BUS	BUSINESS						BUS			CIV	COTE D'IVOIRE	CIV								1	042	042	04	1	1.9	2	1	2	4.77560414269275	4	Abidjan, Lagunes, Cote D'ivoire	IV	IV82	16863	5.34111	-4.02806	-2115275	4	Abidjan, Lagunes, Cote D'ivoire	IV	IV82	16863	5.34111	-4.02806	-2115275	4	Abidjan, Lagunes, Cote D'ivoire	IV	IV82	16863	5.34111	-4.02806	-2115275	20250519163000	https://ci.usembassy.gov/senior-bureau-official-fitrell-highlights-u-s-commitment-to-stronger-commercial-ties-with-africa-during-visit-to-cote-divoire/
1244778355	20250519	202505	2025	2025.3808	BUS	BUSINESS						BUS			CIV	COTE D'IVOIRE	CIV								1	042	042	04	1	1.9	1	1	1	4.77560414269275	1	Benin	BN	BN		9.5	2.25	BN	1	Benin	BN	BN		9.5	2.25	BN	1	Benin	BN	BN		9.5	2.25	BN	20250519163000	https://ci.usembassy.gov/senior-bureau-official-fitrell-highlights-u-s-commitment-to-stronger-commercial-ties-with-africa-during-visit-to-cote-divoire/
1244778356	20250519	202505	2025	2025.3808	BUS	BUSINESS						BUS			CVL	RESIDENTS						CVL			1	036	036	03	1	4.0	10	1	10	-2.29357798165138	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250519163000	https://www.news8000.com/news/local-news/state-route-93-shuts-down-for-summer-resurfacing-project/article_1d014ea1-016c-43a7-9bbb-ebcd23b11488.html
1244778357	20250519	202505	2025	2025.3808	BUS	BANK						BUS			GGY	GUERNSEY									1	046	046	04	1	7.0	4	1	4	3.79310344827586	4	Channel Islands, Guernsey (general), Guernsey	GK	GK00	40262	49.5	-2.5	-1176712	4	Channel Islands, Guernsey (general), Guernsey	GK	GK00	40262	49.5	-2.5	-1176712	4	Channel Islands, Guernsey (general), Guernsey	GK	GK00	40262	49.5	-2.5	-1176712	20250519163000	https://www.mortgagesolutions.co.uk/news/2025/05/19/fouquier-appointed-ceo-of-skipton-international/
1244778358	20250519	202505	2025	2025.3808	BUS	BUSINESS						BUS			GOV	GOVERNMENT						GOV			1	040	040	04	1	1.0	6	1	6	4.77560414269275	4	Abidjan, Lagunes, Cote D'ivoire	IV	IV82	16863	5.34111	-4.02806	-2115275	4	Abidjan, Lagunes, Cote D'ivoire	IV	IV82	16863	5.34111	-4.02806	-2115275	4	Abidjan, Lagunes, Cote D'ivoire	IV	IV82	16863	5.34111	-4.02806	-2115275	20250519163000	https://ci.usembassy.gov/senior-bureau-official-fitrell-highlights-u-s-commitment-to-stronger-commercial-ties-with-africa-during-visit-to-cote-divoire/
1244778359	20250519	202505	2025	2025.3808	BUS	AIRWAY						BUS			JUD	JUDGE						JUD			0	042	042	04	1	1.9	2	1	2	-1.34078212290503	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250519163000	https://www.orlandosentinel.com/2025/05/19/silver-airways-auction-process-approved-by-judge-after-battered-creditors-give-support/
1244778360	20250519	202505	2025	2025.3808	BUS	BANK						BUS			LAB	WORKER						LAB			0	023	023	02	1	3.4	5	1	5	1.28440366972477	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250519163000	https://www.businessinsider.com/jpmorgan-investor-day-resist-hiring-headcount-ai-efficiencies-jamie-dimon-2025-5
1244778361	20250519	202505	2025	2025.3808	BUS	COMPANIES						BUS			LEG	SENATOR						LEG			1	010	010	01	1	0.0	6	1	6	2.29299363057325	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250519163000	https://www.healthcareitnews.com/news/maternal-health-ai-agent-cloud-device-pilot-connect-rural-mothers-care
1244778362	20250519	202505	2025	2025.3808	BUS	INDUSTRY						BUS			MCO	MONACO	MCO								1	042	042	04	1	1.9	10	1	10	1.10236220472441	1	Monaco	MN	MN		43.733333	7.4	MN	1	Monaco	MN	MN		43.733333	7.4	MN	1	Monaco	MN	MN		43.733333	7.4	MN	20250519163000	https://monacolife.net/cluster-yachting-monacos-spring-pop-up-puts-sustainability-at-the-helm/
1244778363	20250519	202505	2025	2025.3808	BUS	COMPANY						BUS			MNCUSA	MICROSOFT	USA					MNC			1	084	084	08	2	7.0	10	1	10	2.8391167192429	0								0								0								20250519163000	https://www.engadget.com/ai/a-new-microsoft-365-copilot-app-starts-rolling-out-today-160002322.html
1244778364	20250519	202505	2025	2025.3808	BUS	BUSINESS						BUS			PSE	WEST BANK	PSE								0	030	030	03	1	4.0	2	1	2	4.16666666666666	4	Bethlehem, West Bank (general), West Bank	WE	WE00	18315	31.7049	35.2038	-793854	4	Bethlehem, West Bank (general), West Bank	WE	WE00	18315	31.7049	35.2038	-793854	4	Bethlehem, West Bank (general), West Bank	WE	WE00	18315	31.7049	35.2038	-793854	20250519163000	https://www.wfmz.com/business/relief-fund-charity-event-launched-for-victims-of-five-10-flats-fire/article_ca36c9c3-2976-4ac6-9ddd-e2ce81ba8fb9.html
1244778365	20250519	202505	2025	2025.3808	BUS	BUSINESS						BUS			PSE	WEST BANK	PSE								0	051	051	05	1	3.4	1	1	1	4.16666666666666	4	Bethlehem, West Bank (general), West Bank	WE	WE00	18315	31.7049	35.2038	-793854	4	Bethlehem, West Bank (general), West Bank	WE	WE00	18315	31.7049	35.2038	-793854	4	Bethlehem, West Bank (general), West Bank	WE	WE00	18315	31.7049	35.2038	-793854	20250519163000	https://www.wfmz.com/business/relief-fund-charity-event-launched-for-victims-of-five-10-flats-fire/article_ca36c9c3-2976-4ac6-9ddd-e2ce81ba8fb9.html
1244778366	20250519	202505	2025	2025.3808	BUS	AIRWAY						BUS			USA	UNITED STATES	USA								0	010	010	01	1	0.0	1	1	1	-1.34078212290503	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	2	Florida, United States	US	USFL		27.8333	-81.717	FL	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250519163000	https://www.orlandosentinel.com/2025/05/19/silver-airways-auction-process-approved-by-judge-after-battered-creditors-give-support/
1244778367	20250519	202505	2025	2025.3808	BUS	AIRWAY						BUS			USA	FLORIDA	USA								0	010	010	01	1	0.0	3	1	3	-1.34078212290503	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250519163000	https://www.orlandosentinel.com/2025/05/19/silver-airways-auction-process-approved-by-judge-after-battered-creditors-give-support/
1244778368	20250519	202505	2025	2025.3808	BUS	COMPANY						BUS			USA	UNITED STATES	USA								0	010	010	01	1	0.0	1	1	1	-1.34078212290503	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250519163000	https://www.orlandosentinel.com/2025/05/19/silver-airways-auction-process-approved-by-judge-after-battered-creditors-give-support/
1244778369	20250519	202505	2025	2025.3808	BUS	COMPANIES						BUS			USA	UNITED STATES	USA								1	010	010	01	1	0.0	4	1	4	2.29299363057325	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250519163000	https://www.healthcareitnews.com/news/maternal-health-ai-agent-cloud-device-pilot-connect-rural-mothers-care
1244778370	20250519	202505	2025	2025.3808	BUS	INDUSTRY						BUS			USA	ARKANSAS	USA								1	040	040	04	1	1.0	8	1	8	-0.87719298245614	3	Arkansas State University, Arkansas, United States	US	USAR	AR031	35.8431	-90.6771	76193	3	Arkansas State University, Arkansas, United States	US	USAR		35.8431	-90.6771	76193	3	Arkansas State University, Arkansas, United States	US	USAR		35.8431	-90.6771	76193	20250519163000	https://www.ualrpublicradio.org/local-newscast/2025-05-19/daily-newscast-for-monday-march-19-2025
1244778371	20250519	202505	2025	2025.3808	BUS	COMPANY						BUS			USA	ORLANDO	USA								0	120	120	12	3	-4.0	6	1	6	-1.34078212290503	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	20250519163000	https://www.orlandosentinel.com/2025/05/19/silver-airways-auction-process-approved-by-judge-after-battered-creditors-give-support/
1244778372	20250519	202505	2025	2025.3808	BUS	COMPANY						BUS			USA	ORLANDO	USA								0	120	120	12	3	-4.0	4	1	4	-1.34078212290503	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250519163000	https://www.orlandosentinel.com/2025/05/19/silver-airways-auction-process-approved-by-judge-after-battered-creditors-give-support/
1244778373	20250519	202505	2025	2025.3808	BUSEDU	BUSINESS						BUS	EDU		BUS	BUSINESS						BUS			1	013	013	01	1	0.4	1	1	1	0.83036773428232	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250519163000	https://www.globaltimes.cn/page/202505/1334438.shtml
1244778374	20250519	202505	2025	2025.3808	BUSEDU	BUSINESS						BUS	EDU		CHN	CHINA	CHN								1	013	013	01	1	0.4	2	1	2	0.83036773428232	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250519163000	https://www.globaltimes.cn/page/202505/1334438.shtml
1244778375	20250519	202505	2025	2025.3808	CAN	CANADA	CAN																		0	020	020	02	1	3.0	8	1	8	3.68852459016394	4	Woodfibre, British Columbia, Canada	CA	CA02	12563	49.6667	-123.25	-576184	0								4	Woodfibre, British Columbia, Canada	CA	CA02	12563	49.6667	-123.25	-576184	20250519163000	https://www.lngindustry.com/liquid-natural-gas/19052025/bridgemans-opens-new-passenger-terminal-for-woodfibre-lng-workers/
1244778376	20250519	202505	2025	2025.3808	CAN	CANADA	CAN																		0	071	071	07	2	7.4	2	1	2	-2.92553191489362	4	Battle River, Saskatchewan, Canada	CA	CA11	154724	52.7	-108.25	-560765	0								4	Battle River, Saskatchewan, Canada	CA	CA11	154724	52.7	-108.25	-560765	20250519163000	https://www.nugget.ca:443/opinion/op-ed-conservatives-know-poilievre-has-no-right-to-continue-living-in-stornoway
1244778377	20250519	202505	2025	2025.3808	CAN	CANADA	CAN																		0	083	083	08	2	5.0	4	1	4	-2.92553191489362	4	Battle River, Saskatchewan, Canada	CA	CA11	154724	52.7	-108.25	-560765	0								4	Battle River, Saskatchewan, Canada	CA	CA11	154724	52.7	-108.25	-560765	20250519163000	https://www.nugget.ca:443/opinion/op-ed-conservatives-know-poilievre-has-no-right-to-continue-living-in-stornoway
1244778378	20250519	202505	2025	2025.3808	CAN	CANADA	CAN																		0	192	192	19	4	-9.5	2	1	2	-2.92553191489362	4	Battle River, Saskatchewan, Canada	CA	CA11	154724	52.7	-108.25	-560765	0								4	Battle River, Saskatchewan, Canada	CA	CA11	154724	52.7	-108.25	-560765	20250519163000	https://www.nugget.ca:443/opinion/op-ed-conservatives-know-poilievre-has-no-right-to-continue-living-in-stornoway
1244778379	20250519	202505	2025	2025.3808	CAN	CANADIAN	CAN								BUS	COMPANY						BUS			1	014	014	01	1	0.0	10	1	10	-3.98009950248756	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250519163000	https://medicinehatnews.com/entertainment/entertainment-news/2025/05/19/cbs-news-ceo-wendy-mcmahon-quits-amid-potential-trump-lawsuit-settlement/
1244778380	20250519	202505	2025	2025.3808	CAN	CANADA	CAN								CANEDU	TORONTO	CAN					EDU			0	042	042	04	1	1.9	2	1	2	-1.17647058823529	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250519163000	https://www.timesleader.com/opinion/op-ed/1698422/quantum-computing-could-be-the-future-of-drug-development
1244778381	20250519	202505	2025	2025.3808	CAN	CANADA	CAN								GOV	INTERIM LEADER						GOV			0	192	192	19	4	-9.5	2	1	2	-2.92553191489362	4	Battle River, Saskatchewan, Canada	CA	CA11	154724	52.7	-108.25	-560765	4	Battle River, Saskatchewan, Canada	CA	CA11	154724	52.7	-108.25	-560765	4	Battle River, Saskatchewan, Canada	CA	CA11	154724	52.7	-108.25	-560765	20250519163000	https://www.nugget.ca:443/opinion/op-ed-conservatives-know-poilievre-has-no-right-to-continue-living-in-stornoway
