GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247011898	20250530	202505	2025	2025.4110											PTY	DEMOCRATIC PARTY									1	042	042	04	1	1.9	4	1	4	1.85185185185185	0								2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250530204500	https://www.abccolumbia.com/2025/05/30/governor-of-minnesota-tim-walz-to-headline-sc-democratic-convention/
1247011899	20250530	202505	2025	2025.4110											REF	REFUGEE						REF			0	170	170	17	4	-7.0	5	1	5	-7.82396088019559	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250530204500	https://www.scoop.co.nz/stories/WO2505/S00422/india-government-arbitrarily-detained-forcibly-transferred-rohingya-human-rights-defender-in-defiance-of-un-ruling.htm
1247011900	20250530	202505	2025	2025.4110											REL	PRIEST									1	190	190	19	4	-10.0	3	1	3	-5.27670527670527	0								3	Palm Bay, Florida, United States	US	USFL		28.0345	-80.5887	288389	3	Palm Bay, Florida, United States	US	USFL		28.0345	-80.5887	288389	20250530204500	https://www.tampabay.com/news/florida/2025/05/30/murdered-florida-priest-alleged-have-sexually-abused-boys-maybe-his-killer/
1247011901	20250530	202505	2025	2025.4110											ROU	ROMANIAN									0	043	043	04	1	2.8	1	1	1	-14.7186147186148	0								4	Bedfordshire, United Kingdom (general), United Kingdom	UK	UK00	40124	52	-0.5	-2589547	1	Romania	RO	RO		46	25	RO	20250530204500	https://justthenews.com/nation/crime/andrew-tristan-tate-charged-rape-human-trafficking-uk
1247011902	20250530	202505	2025	2025.4110											RUS	RUSSIA	RUS								0	046	046	04	1	7.0	1	1	1	-1.16918844566713	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250530204500	https://religionnews.com/2025/05/30/with-new-campus-pastor-doug-wilsons-christian-valhalla-grows-in-idaho/
1247011903	20250530	202505	2025	2025.4110											SGP	SINGAPORE	SGP								1	042	042	04	1	1.9	6	1	6	1.87793427230047	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250530204500	https://electrek.co/2025/05/30/kia-hits-milestone-ev5-launches-singapore/
1247011904	20250530	202505	2025	2025.4110											SWE	SWEDE	SWE								1	042	042	04	1	1.9	3	1	3	-1.88235294117647	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250530204500	https://www.nysun.com/article/greta-thunberg-game-of-thrones-actor-and-other-high-profile-anti-israel-activists-will-set-sail-for-gaza-in-freedom-flotilla-voyage
1247011905	20250530	202505	2025	2025.4110											THA	THAILAND	THA								1	040	040	04	1	1.0	4	1	4	0.47694753577106	0								4	Gaziantep, Gaziantep, Turkey	TU	TU83	27819	37.0594	37.3825	-749276	4	Gaziantep, Gaziantep, Turkey	TU	TU83	27819	37.0594	37.3825	-749276	20250530204500	https://www.foodandwine.com/chopped-salad-recipes-11721301
1247011906	20250530	202505	2025	2025.4110											TUR	TURKEY	TUR								0	042	042	04	1	1.9	4	1	4	-0.56461731493099	0								4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	1	Slovenia	SI	SI		46.25	15.166667	SI	20250530204500	https://www.the42.ie:443/republic-of-ireland-turkiye-nations-league-live-scores-6719843-May2025/6719961/
1247011907	20250530	202505	2025	2025.4110											TUR	ISTANBUL	TUR								0	042	042	04	1	1.9	4	1	4	-0.56461731493099	0								1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250530204500	https://www.the42.ie:443/republic-of-ireland-turkiye-nations-league-live-scores-6719843-May2025/6719961/
1247011908	20250530	202505	2025	2025.4110											UGA	JINJA	UGA								1	042	042	04	1	1.9	2	1	2	-4.97237569060773	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250530204500	https://www.express.co.uk/celebrity-news/2062380/gene-hackman-fight-los-angeles-death
1247011909	20250530	202505	2025	2025.4110											UGA	JINJA	UGA								1	042	042	04	1	1.9	1	1	1	-4.97237569060773	0								1	Mexico	MX	MX		23	-102	MX	1	France	FR	FR		46	2	FR	20250530204500	https://www.express.co.uk/celebrity-news/2062380/gene-hackman-fight-los-angeles-death
1247011910	20250530	202505	2025	2025.4110											UGA	JINJA	UGA								1	042	042	04	1	1.9	2	1	2	-4.97237569060773	0								1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250530204500	https://www.express.co.uk/celebrity-news/2062380/gene-hackman-fight-los-angeles-death
1247011911	20250530	202505	2025	2025.4110											USA	UNITED STATES	USA								1	019	019	01	1	3.4	4	1	4	-5.6657223796034	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250530204500	https://us.cnn.com/2025/05/30/business/jamie-dimon-china-trade
1247011912	20250530	202505	2025	2025.4110											USA	UNITED STATES	USA								1	028	028	02	1	4.0	6	1	6	1.84782608695652	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	The Academy, Illinois, United States	US	USIL		41.7992	-87.5884	1801822	20250530204500	https://variety.com/2025/film/news/movie-theater-owners-vote-oscars-academy-1236414172/
1247011913	20250530	202505	2025	2025.4110											USA	UNITED STATES	USA								1	036	036	03	1	4.0	6	1	6	1.84782608695652	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250530204500	https://variety.com/2025/film/news/movie-theater-owners-vote-oscars-academy-1236414172/
1247011914	20250530	202505	2025	2025.4110											USA	UNITED STATES	USA								1	040	040	04	1	1.0	2	1	2	-4.97237569060773	0								1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250530204500	https://www.express.co.uk/celebrity-news/2062380/gene-hackman-fight-los-angeles-death
1247011915	20250530	202505	2025	2025.4110											USA	JACKSONVILLE	USA								1	042	042	04	1	1.9	6	1	6	2.37154150197629	0								4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	20250530204500	https://www.news4jax.com/news/local/2025/05/30/proud-warriors-helicopter-squadron-to-return-to-nas-jacksonville-after-8-month-deployment-overseas/
1247011916	20250530	202505	2025	2025.4110											USA	UNITED STATES	USA								0	042	042	04	1	1.9	2	1	2	8.28729281767956	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Rittenhouse Square, Pennsylvania, United States	US	USPA		39.9493	-75.1724	1185119	20250530204500	https://www.phillyvoice.com/rittenhouse-square-fine-art-show-2025/
1247011917	20250530	202505	2025	2025.4110											USA	AMERICAN	USA								0	042	042	04	1	1.9	4	1	4	2.5518341307815	0								3	Department Of Education, District of Columbia, United States	US	USDC		38.8862	-77.0183	530857	3	Department Of Education, District of Columbia, United States	US	USDC		38.8862	-77.0183	530857	20250530204500	https://theweek.com/education/colleges-canceling-affinity-graduations-dei-attacks
1247011918	20250530	202505	2025	2025.4110											USA	UNITED STATES	USA								0	042	042	04	1	1.9	4	1	4	-8.47880299251871	0								3	Silver Spring, Maryland, United States	US	USMD		38.9907	-77.0261	591290	3	Silver Spring, Maryland, United States	US	USMD		38.9907	-77.0261	591290	20250530204500	https://www.wusa9.com/article/news/crime/maryland-man-sentencing-murder-of-store-clerk-pregnant-girlfriend/65-63916cf2-b231-4137-9eea-7936c7a9c190
1247011919	20250530	202505	2025	2025.4110											USA	UNITED STATES	USA								1	042	042	04	1	1.9	4	1	4	1.62074554294975	0								3	Passaic, New Jersey, United States	US	USNJ	NJ031	40.8568	-74.1285	879156	3	Passaic, New Jersey, United States	US	USNJ	NJ031	40.8568	-74.1285	879156	20250530204500	https://www.express.co.uk/celebrity-news/2062382/mash-actress-loretta-swift-dead
1247011920	20250530	202505	2025	2025.4110											USA	SOUTH CAROLINA	USA								1	042	042	04	1	1.9	2	1	2	-3.00375469336671	0								2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	3	Palmetto, South Carolina, United States	US	USSC	SC031	34.2521	-79.8273	1227957	20250530204500	https://www.wusa9.com/article/news/politics/governor-wes-moore-maryland-south-carolina-democratic/65-4d9f7ceb-ba11-47cf-b744-09f7a4ae137e
1247011921	20250530	202505	2025	2025.4110											USA	SOUTH CAROLINA	USA								0	043	043	04	1	2.8	2	1	2	1.82421227197347	0								3	Spartanburg, South Carolina, United States	US	USSC	SC083	34.9496	-81.932	1250982	3	Spartanburg, South Carolina, United States	US	USSC	SC083	34.9496	-81.932	1250982	20250530204500	https://cbn.com/news/us/revival-stirring-spartanburg-sc-we-give-all-glory-god
1247011922	20250530	202505	2025	2025.4110											USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	1.86915887850467	0								3	Jackson County, Wisconsin, United States	US	USWI		44.3333	-90.8668	1581086	3	Jackson County, Wisconsin, United States	US	USWI		44.3333	-90.8668	1581086	20250530204500	https://wwisradio.com/wisconsin-safe-operation-of-tractor-machinery-certification-program-to-be-offered-2/
1247011923	20250530	202505	2025	2025.4110											USA	UNITED STATES	USA								1	043	043	04	1	2.8	4	1	4	1.86915887850467	0								3	Jackson County, Wisconsin, United States	US	USWI		44.3333	-90.8668	1581086	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250530204500	https://wwisradio.com/wisconsin-safe-operation-of-tractor-machinery-certification-program-to-be-offered-2/
1247011924	20250530	202505	2025	2025.4110											USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	-2.11640211640212	0								3	Century City, California, United States	US	USCA		34.0556	-118.418	1660459	3	Century City, California, United States	US	USCA		34.0556	-118.418	1660459	20250530204500	https://www.hellomagazine.com/film/835237/rumer-willis-praises-dad-bruce-willis-in-rare-public-comment/
1247011925	20250530	202505	2025	2025.4110											USA	UNITED STATES	USA								0	043	043	04	1	2.8	4	1	4	-4.98866213151928	0								3	Inyo County, California, United States	US	USCA		36.5833	-117.418	1804637	3	Inyo County, California, United States	US	USCA		36.5833	-117.418	1804637	20250530204500	https://sierrawave.net/inyo-supervisor-calls-for-lasting-solutions-to-homelessness-crisis/
1247011926	20250530	202505	2025	2025.4110											USA	UNITED STATES	USA								1	043	043	04	1	2.8	1	1	1	-0.18621973929236	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	3	Johnstown, Pennsylvania, United States	US	USPA	PA075	40.2784	-76.3163	1178131	20250530204500	https://www.inquirer.com/politics/pennsylvania/senator-john-fetterman-western-pennsylvania-visits-20250530.html
1247011927	20250530	202505	2025	2025.4110											USA	SOUTH CAROLINA	USA								0	043	043	04	1	2.8	6	1	6	1.82421227197347	0								2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	3	Spartanburg, South Carolina, United States	US	USSC	SC083	34.9496	-81.932	1250982	20250530204500	https://cbn.com/news/us/revival-stirring-spartanburg-sc-we-give-all-glory-god
1247011928	20250530	202505	2025	2025.4110											USA	NEW MEXICO	USA								0	046	046	04	1	7.0	2	1	2	-2.35294117647059	0								2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250530204500	https://www.santafenewmexican.com/news/local_news/city-of-santa-fe-announces-plans-to-terminate-lease-at-interfaith-community-shelter-for-homeless/article_dc23ec88-578f-4fdd-b922-769cb10c2dc7.html
1247011929	20250530	202505	2025	2025.4110											USA	UNITED STATES	USA								0	051	051	05	1	3.4	4	1	4	-2.88858321870701	0								3	Syracuse University, New York, United States	US	USNY		43.0378	-76.1346	966969	3	Syracuse University, New York, United States	US	USNY		43.0378	-76.1346	966969	20250530204500	https://newsone.com/6193862/detroit-opera-bring-the-exonerated-five-journey-to-life-the-central-park-five/
1247011930	20250530	202505	2025	2025.4110											USA	UNITED STATES	USA								1	057	057	05	1	8.0	1	1	1	-11.1650485436893	0								2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	3	Blevins High School, Arkansas, United States	US	USAR		33.8748	-93.5723	61453	20250530204500	https://www.texarkanagazette.com/news/2025/may/30/former-blevins-arkansas-principal-charged-with/
1247011931	20250530	202505	2025	2025.4110											USA	UNITED STATES	USA								1	057	057	05	1	8.0	2	1	2	-11.1650485436893	0								2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250530204500	https://www.texarkanagazette.com/news/2025/may/30/former-blevins-arkansas-principal-charged-with/
1247011932	20250530	202505	2025	2025.4110											USA	UNITED STATES	USA								0	062	062	06	2	7.4	3	1	3	-1.27442650807137	0								3	Fayetteville, North Carolina, United States	US	USNC	NC051	35.0527	-78.8784	1020226	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250530204500	https://www.worldtribune.com/early-voting-irregularities-reported-in-south-korea-win-by-left-wont-stop-exercises-u-s-general-vows/
1247011933	20250530	202505	2025	2025.4110											USA	NORTH CAROLINA	USA								0	062	062	06	2	7.4	3	1	3	-1.27442650807137	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250530204500	https://www.worldtribune.com/early-voting-irregularities-reported-in-south-korea-win-by-left-wont-stop-exercises-u-s-general-vows/
1247011934	20250530	202505	2025	2025.4110											USA	UNITED STATES	USA								1	111	111	11	3	-2.0	2	1	2	-6.08108108108108	0								3	Des Moines, Iowa, United States	US	USIA		41.6005	-93.6091	465961	3	Des Moines, Iowa, United States	US	USIA		41.6005	-93.6091	465961	20250530204500	https://www.alternet.org/red-state-senator-confronted/
1247011935	20250530	202505	2025	2025.4110											USA	UNITED STATES	USA								0	1123	112	11	3	-2.0	1	1	1	-7.96089385474861	0								3	Myrtle Beach, South Carolina, United States	US	USSC		33.6891	-78.8867	1249770	3	Myrtle Beach, South Carolina, United States	US	USSC		33.6891	-78.8867	1249770	20250530204500	https://www.postandcourier.com/politics/death-penalty-execution-lethal-injection-firing-squad-sc-stanko/article_74a3c7f6-c053-454f-bbe1-a2eb3f344c04.html
1247011936	20250530	202505	2025	2025.4110											USA	DALLAS	USA								0	139	139	13	3	-7.0	2	1	2	-2.41109101868595	0								3	Kleberg, Texas, United States	US	USTX	TX113	32.6715	-96.6158	1339173	3	Kleberg, Texas, United States	US	USTX	TX113	32.6715	-96.6158	1339173	20250530204500	https://www.dallasnews.com/news/environment/2025/05/30/dallas-dumping-ground-kleberg-rylie-community-fights-for-citys-attention/
1247011937	20250530	202505	2025	2025.4110											USA	DALLAS	USA								0	139	139	13	3	-7.0	8	1	8	-2.41109101868595	0								3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250530204500	https://www.dallasnews.com/news/environment/2025/05/30/dallas-dumping-ground-kleberg-rylie-community-fights-for-citys-attention/
1247011938	20250530	202505	2025	2025.4110											USA	ILLINOIS	USA								1	173	173	17	4	-5.0	9	1	9	-7.34265734265734	0								3	Myrtle Beach, South Carolina, United States	US	USSC		33.6891	-78.8867	1249770	3	Myrtle Beach, South Carolina, United States	US	USSC		33.6891	-78.8867	1249770	20250530204500	https://abc7chicago.com/post/19-year-old-arrested-lake-county-illinois-connection-little-river-south-carolina-party-boat-shooting-hurt-11/16602090/
1247011939	20250530	202505	2025	2025.4110											USA	UNITED STATES	USA								1	173	173	17	4	-5.0	4	1	4	-3.34261838440111	0								3	Topeka, Kansas, United States	US	USKS	KS177	39.0483	-95.678	485477	3	Topeka, Kansas, United States	US	USKS	KS177	39.0483	-95.678	485477	20250530204500	https://www.yahoo.com/news/more-satanic-protests-planned-kansas-180349366.html
1247011940	20250530	202505	2025	2025.4110											USA	UNITED STATES	USA								1	173	173	17	4	-5.0	2	1	2	-7.14285714285714	0								3	Hampton Bays, New York, United States	US	USNY		40.869	-72.5176	952135	3	Hampton Bays, New York, United States	US	USNY		40.869	-72.5176	952135	20250530204500	https://www.wgauradio.com/news/local/long-island-man-arrested-sex-crimes-involving-child-gwinnett-county/6ETC2XFHX5HE7AQREAYACG4WY4/
1247011941	20250530	202505	2025	2025.4110											USA	UNITED STATES	USA								1	173	173	17	4	-5.0	4	1	4	-7.14285714285714	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	3	Duluth, Georgia, United States	US	USGA	GA135	34.0029	-84.1446	331596	20250530204500	https://www.wgauradio.com/news/local/long-island-man-arrested-sex-crimes-involving-child-gwinnett-county/6ETC2XFHX5HE7AQREAYACG4WY4/
1247011942	20250530	202505	2025	2025.4110											USA	UNITED STATES	USA								1	190	190	19	4	-10.0	2	1	2	-5.27670527670527	0								3	Palm Bay, Florida, United States	US	USFL		28.0345	-80.5887	288389	3	Palm Bay, Florida, United States	US	USFL		28.0345	-80.5887	288389	20250530204500	https://www.tampabay.com/news/florida/2025/05/30/murdered-florida-priest-alleged-have-sexually-abused-boys-maybe-his-killer/
1247011943	20250530	202505	2025	2025.4110											USA	UNITED STATES	USA								0	190	190	19	4	-10.0	4	1	4	-8.47880299251871	0								3	Silver Spring, Maryland, United States	US	USMD		38.9907	-77.0261	591290	3	Silver Spring, Maryland, United States	US	USMD		38.9907	-77.0261	591290	20250530204500	https://www.wusa9.com/article/news/crime/maryland-man-sentencing-murder-of-store-clerk-pregnant-girlfriend/65-63916cf2-b231-4137-9eea-7936c7a9c190
1247011944	20250530	202505	2025	2025.4110											USA	UNITED STATES	USA								1	193	193	19	4	-10.0	2	1	2	-7.34265734265734	0								3	Little River, South Carolina, United States	US	USSC		33.8732	-78.6142	1231489	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250530204500	https://abc7chicago.com/post/19-year-old-arrested-lake-county-illinois-connection-little-river-south-carolina-party-boat-shooting-hurt-11/16602090/
1247011945	20250530	202505	2025	2025.4110											USAGOV	JACKSONVILLE	USA					GOV			0	020	020	02	1	3.0	10	1	10	-1.27272727272727	0								4	Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	4	Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	20250530204500	https://www.news4jax.com/news/local/2025/05/30/jacksonville-beach-residents-frustrated-over-short-term-rentals-call-for-local-regulations/
1247011946	20250530	202505	2025	2025.4110											USAGOV	NASA	USA					GOV			0	043	043	04	1	2.8	6	1	6	-0.48678720445062	0								1	Antarctica	AY	AY		-85.6221	32.3438	AY	1	Antarctica	AY	AY		-85.6221	32.3438	AY	20250530204500	https://www.universetoday.com/articles/perseverance-happened-to-land-right-beside-a-composite-volcano
1247011947	20250530	202505	2025	2025.4110											USAGOV	NASA	USA					GOV			0	043	043	04	1	2.8	4	1	4	-0.48678720445062	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250530204500	https://www.universetoday.com/articles/perseverance-happened-to-land-right-beside-a-composite-volcano
1247011948	20250530	202505	2025	2025.4110											VEN	VENEZUELA	VEN								0	042	042	04	1	1.9	1	1	1	-3.96270396270396	0								4	Nouadhibou, Dakhlet Nouadhibou, Mauritania	MR	MR08	19504	20.9002	-17.0336	-1402894	4	Nouadhibou, Dakhlet Nouadhibou, Mauritania	MR	MR08	19504	20.9002	-17.0336	-1402894	20250530204500	https://efe.com/en/other-news/2025-05-30/missing-migrants-in-the-atlantic-ocean-found-by-brazilian-authorities/
1247011949	20250530	202505	2025	2025.4110											VEN	VENEZUELA	VEN								0	042	042	04	1	1.9	1	1	1	-3.96270396270396	0								4	El Hierro, Aragua, Venezuela	VE	VE04	31899	9.86667	-66.8667	-942254	4	Nouadhibou, Dakhlet Nouadhibou, Mauritania	MR	MR08	19504	20.9002	-17.0336	-1402894	20250530204500	https://efe.com/en/other-news/2025-05-30/missing-migrants-in-the-atlantic-ocean-found-by-brazilian-authorities/
1247011950	20250530	202505	2025	2025.4110											ZWE	BULAWAYO	ZWE								1	190	190	19	4	-10.0	10	1	10	-1.85643564356435	0								0								0								20250530204500	https://www.thezimbabwemail.com/relationships/legal-battle-erupts-over-estate-of-ex-insiza-north-mp-farai-taruvinga/
1247011951	20250530	202505	2025	2025.4110											ZWEMED	ZIMBABWE	ZWE					MED			1	080	080	08	2	5.0	10	1	10	-5.18234165067179	0								4	Mhlanga, Matabeleland South, Zimbabwe	ZI	ZI07	6329	-20.7312	27.944	-2322980	4	Mhlanga, Matabeleland South, Zimbabwe	ZI	ZI07	6329	-20.7312	27.944	-2322980	20250530204500	https://nehandaradio.com/2025/05/30/chamisa-slams-new-media-policy-as-damp-squib-citing-criminalisation-of-journalism/
1247011952	20250530	202505	2025	2025.4110	AFG	AFGHANISTAN	AFG								COP	PRISON						COP			1	042	042	04	1	1.9	4	1	4	-1.4240506329114	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250530204500	https://www.express.co.uk/showbiz/tv-radio/2062376/emmerdale-aaron-dingle-john-sugden-robert
1247011953	20250530	202505	2025	2025.4110	AFG	AFGHAN	AFG								ISRMIL	ISRAEL	ISR					MIL			1	110	110	11	3	-2.0	5	1	5	-6.9620253164557	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250530204500	https://www.i24news.tv/en/news/middle-east/iran-eastern-states/artc-thousands-turn-out-to-anti-israel-protests-across-afghanistan
1247011954	20250530	202505	2025	2025.4110	AFG	AFGHAN	AFG								ISRMIL	ISRAEL	ISR					MIL			1	141	141	14	3	-6.5	5	1	5	-6.9620253164557	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250530204500	https://www.i24news.tv/en/news/middle-east/iran-eastern-states/artc-thousands-turn-out-to-anti-israel-protests-across-afghanistan
1247011955	20250530	202505	2025	2025.4110	AFGINSTALGOV	TALIBAN	AFG	TAL				INS	GOV		ISR	ISRAEL	ISR								1	111	111	11	3	-2.0	10	1	10	-6.9620253164557	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250530204500	https://www.i24news.tv/en/news/middle-east/iran-eastern-states/artc-thousands-turn-out-to-anti-israel-protests-across-afghanistan
1247011956	20250530	202505	2025	2025.4110	AFR	AFRICA	AFR																		1	031	031	03	1	5.2	4	1	4	-7.73286467486819	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	0								4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	20250530204500	https://pjmedia.com/rick-moran/2025/05/30/mother-and-boyfriend-receive-lift-sentences-for-selling-6-year-old-daughter-for-her-eyes-and-skin-n4940300
1247011957	20250530	202505	2025	2025.4110	AFR	AFRICA	AFR								CRM	TRAFFICKER						CRM			0	061	061	06	2	6.4	4	1	4	-7.73286467486819	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	20250530204500	https://pjmedia.com/rick-moran/2025/05/30/mother-and-boyfriend-receive-lift-sentences-for-selling-6-year-old-daughter-for-her-eyes-and-skin-n4940300
1247011958	20250530	202505	2025	2025.4110	AGOGOV	ANGOLA	AGO					GOV			USA	INDIANA	USA								1	046	046	04	1	7.0	10	1	10	-3.40909090909091	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250530204500	https://www.kpcnews.com/article_0f26f033-3b13-4f3a-8676-8292d2949424.html
1247011959	20250530	202505	2025	2025.4110	AGR	FARMER						AGR													0	020	020	02	1	3.0	5	1	5	-2.2801302931596	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250530204500	https://www.stockandland.com.au/story/8978998/melbourne-funding-questioned-amid-victorias-ongoing-drought/
1247011960	20250530	202505	2025	2025.4110	AGR	FARMER						AGR			USA	UNITED STATES	USA								1	040	040	04	1	1.0	4	1	4	-0.18621973929236	3	Mercer County, Pennsylvania, United States	US	USPA	PA085	41.3753	-80.5001	1213678	3	Mercer County, Pennsylvania, United States	US	USPA		41.3753	-80.5001	1213678	3	Mercer County, Pennsylvania, United States	US	USPA		41.3753	-80.5001	1213678	20250530204500	https://www.inquirer.com/politics/pennsylvania/senator-john-fetterman-western-pennsylvania-visits-20250530.html
1247011961	20250530	202505	2025	2025.4110	AGR	FARMER						AGR			USA	UNITED STATES	USA								1	040	040	04	1	1.0	4	1	4	-0.18621973929236	3	Mercer County, Pennsylvania, United States	US	USPA	PA085	41.3753	-80.5001	1213678	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	3	Mercer County, Pennsylvania, United States	US	USPA		41.3753	-80.5001	1213678	20250530204500	https://www.inquirer.com/politics/pennsylvania/senator-john-fetterman-western-pennsylvania-visits-20250530.html
1247011962	20250530	202505	2025	2025.4110	AUS	EYRE	AUS																		0	010	010	01	1	0.0	8	1	8	-0.0977995110024401	4	Lake Eyre, South Australia, Australia	AS	AS05	154707	-28.6667	137.167	-1572820	0								4	Lake Eyre, South Australia, Australia	AS	AS05	154707	-28.6667	137.167	-1572820	20250530204500	https://www.abc.net.au/news/2025-05-31/kati-thanda-lake-eyre-is-about-to-fill-after-floods/105324080
