GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244435999	20250517	202505	2025	2025.3753	COP	POLICE						COP			GOV	PRESIDENT						GOV			1	112	112	11	3	-2.0	2	1	2	0.17006802721088	4	Manipur, Uttar Pradesh, India	IN	IN36	70268	27.0529	79.3583	10452605	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250517114500	https://www.prokerala.com/news/articles/a1635547.html
1244436000	20250517	202505	2025	2025.3753	COP	POLICE						COP			GOV	PRESIDENT						GOV			1	112	112	11	3	-2.0	4	1	4	0.17006802721088	4	Manipur, Uttar Pradesh, India	IN	IN36	70268	27.0529	79.3583	10452605	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Manipur, Uttar Pradesh, India	IN	IN36	70268	27.0529	79.3583	10452605	20250517114500	https://www.prokerala.com/news/articles/a1635547.html
1244436001	20250517	202505	2025	2025.3753	COP	POLICE						COP			IND	MIZORAM	IND								1	020	020	02	1	3.0	6	1	6	0.17006802721088	4	Manipur, Uttar Pradesh, India	IN	IN36	70268	27.0529	79.3583	10452605	5	Nagaland, Nagaland, India	IN	IN20	17807	26	94.25	-2105305	4	Manipur, Uttar Pradesh, India	IN	IN36	70268	27.0529	79.3583	10452605	20250517114500	https://www.prokerala.com/news/articles/a1635547.html
1244436002	20250517	202505	2025	2025.3753	COP	POLICE						COP			IND	MIZORAM	IND								1	020	020	02	1	3.0	2	1	2	0.17006802721088	4	Manipur, Uttar Pradesh, India	IN	IN36	70268	27.0529	79.3583	10452605	4	Manipur, Uttar Pradesh, India	IN	IN36	70268	27.0529	79.3583	10452605	4	Manipur, Uttar Pradesh, India	IN	IN36	70268	27.0529	79.3583	10452605	20250517114500	https://www.prokerala.com/news/articles/a1635547.html
1244436003	20250517	202505	2025	2025.3753	COP	POLICE						COP			INDGOV	GUJARAT	IND					GOV			1	173	173	17	4	-5.0	10	1	10	-5.35714285714286	0								0								0								20250517114500	https://www.thehindu.com/news/national/gujarat/gujarat-minister-bachubhai-khabads-son-arrested-in-mgnrega-scam-police/article69586984.ece
1244436004	20250517	202505	2025	2025.3753	COP	POLICE						COP			MED	MEDIA						MED			0	010	010	01	1	0.0	4	1	4	0.17006802721088	4	Manipur, Uttar Pradesh, India	IN	IN36	70268	27.0529	79.3583	10452605	4	Manipur, Uttar Pradesh, India	IN	IN36	70268	27.0529	79.3583	10452605	4	Manipur, Uttar Pradesh, India	IN	IN36	70268	27.0529	79.3583	10452605	20250517114500	https://www.prokerala.com/news/articles/a1635547.html
1244436005	20250517	202505	2025	2025.3753	COP	POLICE						COP			MED	MEDIA						MED			0	084	084	08	2	7.0	4	1	4	0.17006802721088	4	Manipur, Uttar Pradesh, India	IN	IN36	70268	27.0529	79.3583	10452605	4	Manipur, Uttar Pradesh, India	IN	IN36	70268	27.0529	79.3583	10452605	4	Manipur, Uttar Pradesh, India	IN	IN36	70268	27.0529	79.3583	10452605	20250517114500	https://www.prokerala.com/news/articles/a1635547.html
1244436006	20250517	202505	2025	2025.3753	COP	POLICE						COP			MED	BLOGGER						MED			1	173	173	17	4	-5.0	2	1	2	-4.4776119402985	4	Civil Lines, Punjab, Pakistan	PK	PK04	23674	33.5927	73.0707	10518081	4	Civil Lines, Punjab, Pakistan	PK	PK04	23674	33.5927	73.0707	10518081	4	Civil Lines, Punjab, Pakistan	PK	PK04	23674	33.5927	73.0707	10518081	20250517114500	https://economictimes.indiatimes.com/news/new-updates/who-is-jyoti-malhotra-the-youtuber-arrested-in-hisar-for-allegedly-spying-for-pakistan/articleshow/121234133.cms
1244436007	20250517	202505	2025	2025.3753	COP	POLICE						COP			NIC	NICARAGUA	NIC								0	114	114	11	3	-2.0	4	1	4	-7.0123747790218	1	Nicaragua	NU	NU		13	-85	NU	1	Nicaragua	NU	NU		13	-85	NU	1	Nicaragua	NU	NU		13	-85	NU	20250517114500	https://www.masslive.com/news/2025/05/smashed-windows-street-abductions-ice-gets-attention-with-mass-arrests.html
1244436008	20250517	202505	2025	2025.3753	COP	POLICE						COP			USA	MINNESOTA	USA								1	190	190	19	4	-10.0	1	1	1	-4.20650095602294	3	White Earth, Minnesota, United States	US	USMN	MN005	47.0966	-95.8434	654079	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	3	White Earth, Minnesota, United States	US	USMN		47.0966	-95.8434	654079	20250517114500	https://kfgo.com/2025/05/17/minnesota-court-of-appeals-to-decide-if-state-can-prosecute-cannabis-crimes-on-tribal-lands/
1244436009	20250517	202505	2025	2025.3753	COPGOV	DEPUTY						COP	GOV												1	020	020	02	1	3.0	3	1	3	-0.46838407494145	3	City Of Hays, Kansas, United States	US	USKS	KS051	38.8783	-99.3193	485589	0								3	City Of Hays, Kansas, United States	US	USKS		38.8783	-99.3193	485589	20250517114500	https://hayspost.com/posts/c8f8c9de-3d46-470d-8ae1-7efbe793a460
1244436010	20250517	202505	2025	2025.3753	COPSPY	POLICE						COP	SPY		COP	POLICE						COP			0	110	110	11	3	-2.0	5	1	5	-4.0084388185654	0								0								0								20250517114500	https://punchng.com/gas-explosion-kills-two-injures-six-in-anambra-market/
1244436011	20250517	202505	2025	2025.3753	CRMJUD	CRIMINAL						CRM	JUD												0	010	010	01	1	0.0	6	1	6	-7.0123747790218	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250517114500	https://www.masslive.com/news/2025/05/smashed-windows-street-abductions-ice-gets-attention-with-mass-arrests.html
1244436012	20250517	202505	2025	2025.3753	CUB	CUBA	CUB																		1	010	010	01	1	0.0	4	1	4	-9.5854922279793	1	Cuba	CU	CU		22	-79.5	CU	0								1	Cuba	CU	CU		22	-79.5	CU	20250517114500	https://www.cubaheadlines.com/articles/302884
1244436013	20250517	202505	2025	2025.3753	CUB	CUBA	CUB																		0	051	051	05	1	3.4	4	1	4	-9.5854922279793	1	Cuba	CU	CU		22	-79.5	CU	0								1	Cuba	CU	CU		22	-79.5	CU	20250517114500	https://www.cubaheadlines.com/articles/302884
1244436014	20250517	202505	2025	2025.3753	CUB	CUBA	CUB																		0	1712	171	17	4	-9.2	2	1	2	-9.5854922279793	1	Cuba	CU	CU		22	-79.5	CU	0								1	Cuba	CU	CU		22	-79.5	CU	20250517114500	https://www.cubaheadlines.com/articles/302884
1244436015	20250517	202505	2025	2025.3753	CUB	CUBA	CUB								COP	SECURITY OFFICER						COP			0	1712	171	17	4	-9.2	2	1	2	-9.5854922279793	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	20250517114500	https://www.cubaheadlines.com/articles/302884
1244436016	20250517	202505	2025	2025.3753	CUBCVL	CUBA	CUB					CVL			OPPCVL	ACTIVIST						OPP	CVL		0	051	051	05	1	3.4	6	1	6	-9.5854922279793	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	20250517114500	https://www.cubaheadlines.com/articles/302884
1244436017	20250517	202505	2025	2025.3753	CUBGOV	CUBAN	CUB					GOV			CUB	CUBAN	CUB								0	1712	171	17	4	-9.2	3	1	3	-9.5854922279793	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	20250517114500	https://www.cubaheadlines.com/articles/302884
1244436018	20250517	202505	2025	2025.3753	CVL	SCIENTIST						CVL													1	010	010	01	1	0.0	10	1	10	0.35971223021583	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250517114500	https://aninews.in/news/national/general-news/southwest-monsoon-advances-over-parts-of-south-bay-of-bengal-remaining-parts-of-andaman-islands20250517145103/
1244436019	20250517	202505	2025	2025.3753	CVL	COMMUNITY						CVL													0	010	010	01	1	0.0	3	1	3	0.386847195357833	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250517114500	https://www.masslive.com/westfieldnews/2025/05/company-looking-to-open-cannabis-dispensary-and-cultivation-operation-in-former-heka-inc-facility.html
1244436020	20250517	202505	2025	2025.3753	CVL	VILLAGE						CVL													1	036	036	03	1	4.0	2	1	2	0.85261875761267	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	0								3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250517114500	https://www.ahwatukee.com/news/phoenix-moving-to-regulate-data-centers/article_8e0b818d-b44b-4e65-ba0e-ca5354a3f186.html
1244436021	20250517	202505	2025	2025.3753	CVL	SCIENTIST						CVL													0	036	036	03	1	4.0	5	1	5	-6.81003584229391	1	Antarctica	AY	AY		-85.6221	32.3438	AY	0								1	Antarctica	AY	AY		-85.6221	32.3438	AY	20250517114500	https://dissidentvoice.org/2025/05/americas-impact-on-the-global-thermostat/
1244436022	20250517	202505	2025	2025.3753	CVL	COMMUNITY						CVL													0	051	051	05	1	3.4	3	1	3	0.17006802721088	4	Ukhrul, Manipur, India	IN	IN17	70195	25.1167	94.3667	-2113717	0								4	Ukhrul, Manipur, India	IN	IN17	70195	25.1167	94.3667	-2113717	20250517114500	https://www.prokerala.com/news/articles/a1635547.html
1244436023	20250517	202505	2025	2025.3753	CVL	COMMUNITY						CVL													0	051	051	05	1	3.4	1	1	1	0.17006802721088	4	Manipur, Uttar Pradesh, India	IN	IN36	70268	27.0529	79.3583	10452605	0								4	Ukhrul, Manipur, India	IN	IN17	70195	25.1167	94.3667	-2113717	20250517114500	https://www.prokerala.com/news/articles/a1635547.html
1244436024	20250517	202505	2025	2025.3753	CVL	COMMUNITY						CVL													0	051	051	05	1	3.4	1	1	1	0.17006802721088	4	Manipur, Uttar Pradesh, India	IN	IN36	70268	27.0529	79.3583	10452605	0								4	Manipur, Uttar Pradesh, India	IN	IN36	70268	27.0529	79.3583	10452605	20250517114500	https://www.prokerala.com/news/articles/a1635547.html
1244436025	20250517	202505	2025	2025.3753	CVL	PROPERTY OWNER						CVL													0	051	051	05	1	3.4	10	1	10	0.94876660341556	3	Niagara Falls, New York, United States	US	USNY	NY063	43.0945	-79.0567	970406	0								3	Niagara Falls, New York, United States	US	USNY		43.0945	-79.0567	970406	20250517114500	https://www.yahoo.com/news/state-funds-available-vacant-apartment-111700495.html
1244436026	20250517	202505	2025	2025.3753	CVL	POPULATION						CVL													0	080	080	08	2	5.0	2	1	2	-0.67829457364341	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250517114500	https://www.thestatehousefile.com/commentary/when-all-that-glitters-is-not-gold-indiana-should-say-no-to-wallbuilders/article_2917cbdc-ebe4-47c4-bce1-d700728db25e.html
1244436027	20250517	202505	2025	2025.3753	CVL	POPULATION						CVL													0	080	080	08	2	5.0	6	1	6	-0.67829457364341	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250517114500	https://www.thestatehousefile.com/commentary/when-all-that-glitters-is-not-gold-indiana-should-say-no-to-wallbuilders/article_2917cbdc-ebe4-47c4-bce1-d700728db25e.html
1244436028	20250517	202505	2025	2025.3753	CVL	COMMUNITY						CVL													1	090	090	09	2	-2.0	3	1	3	4.58891013384322	4	Wellingborough, Northamptonshire, United Kingdom	UK	UKJ1	40124	52.3	-0.7	-2611091	0								4	Wellingborough, Northamptonshire, United Kingdom	UK	UKJ1	40124	52.3	-0.7	-2611091	20250517114500	https://www.theweek.in/news/world/2025/05/17/raj-kumar-mishra-up-farmer-s-son-elected-as-mayor-of-england-s-market-town-wellingborough.html
1244436029	20250517	202505	2025	2025.3753	CVL	VILLAGE						CVL													0	110	110	11	3	-2.0	10	1	10	0.17006802721088	4	Manipur, Uttar Pradesh, India	IN	IN36	70268	27.0529	79.3583	10452605	0								4	Manipur, Uttar Pradesh, India	IN	IN36	70268	27.0529	79.3583	10452605	20250517114500	https://www.prokerala.com/news/articles/a1635547.html
1244436030	20250517	202505	2025	2025.3753	CVL	TRAVELLER						CVL													1	114	114	11	3	-2.0	5	1	5	-4.2929292929293	1	Turkey	TU	TU		39.059012	34.911546	TU	0								1	Turkey	TU	TU		39.059012	34.911546	TU	20250517114500	https://www.express.co.uk/travel/articles/2056501/ryanair-travel-chaos-passengers-left
1244436031	20250517	202505	2025	2025.3753	CVL	VOTER						CVL													0	160	160	16	4	-4.0	10	1	10	-5.14705882352942	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250517114500	https://signalscv.com/2025/05/jason-gibbs-is-the-bizarro-code-taking-over-politics/
1244436032	20250517	202505	2025	2025.3753	CVL	SCIENTIST						CVL			AUS	AUSTRALIA	AUS								0	040	040	04	1	1.0	5	1	5	-6.81003584229391	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250517114500	https://dissidentvoice.org/2025/05/americas-impact-on-the-global-thermostat/
1244436033	20250517	202505	2025	2025.3753	CVL	COMMUNITY						CVL			COP	POLICE						COP			1	190	190	19	4	-10.0	1	1	1	0.17006802721088	4	Churachandpur, Manipur, India	IN	IN17	70190	24.3333	93.6667	-2093610	4	Churachandpur, Manipur, India	IN	IN17	70190	24.3333	93.6667	-2093610	4	Manipur, Uttar Pradesh, India	IN	IN36	70268	27.0529	79.3583	10452605	20250517114500	https://www.prokerala.com/news/articles/a1635547.html
1244436034	20250517	202505	2025	2025.3753	CVL	COMMUNITY						CVL			COP	POLICE						COP			1	190	190	19	4	-10.0	1	1	1	0.17006802721088	4	Ukhrul, Manipur, India	IN	IN17	70195	25.1167	94.3667	-2113717	4	Churachandpur, Manipur, India	IN	IN17	70190	24.3333	93.6667	-2093610	4	Churachandpur, Manipur, India	IN	IN17	70190	24.3333	93.6667	-2093610	20250517114500	https://www.prokerala.com/news/articles/a1635547.html
1244436035	20250517	202505	2025	2025.3753	CVL	COMMUNITY						CVL			LEG	CONGRESS						LEG			0	044	044	04	1	2.5	5	1	5	0.20811654526535	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250517114500	https://insideclimatenews.org/news/17052025/pope-leo-xiv-environment-climate-change/
1244436036	20250517	202505	2025	2025.3753	CVL	VILLAGE						CVL			MIL	COMMANDER						MIL			1	190	190	19	4	-10.0	4	1	4	-6.63129973474801	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Arnoun, Nabatî, Lebanon	LE	LE07	18816	33.3317	35.5264	-799776	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250517114500	https://www.prokerala.com/news/articles/a1635549.html
1244436037	20250517	202505	2025	2025.3753	CVL	VILLAGE						CVL			USA	UNITED STATES	USA								1	036	036	03	1	4.0	8	1	8	0.85261875761267	3	Ahwatukee, Arizona, United States	US	USAZ	AZ013	33.3417	-111.984	24705	3	Ahwatukee, Arizona, United States	US	USAZ	AZ013	33.3417	-111.984	24705	3	Ahwatukee, Arizona, United States	US	USAZ	AZ013	33.3417	-111.984	24705	20250517114500	https://www.ahwatukee.com/news/phoenix-moving-to-regulate-data-centers/article_8e0b818d-b44b-4e65-ba0e-ca5354a3f186.html
1244436038	20250517	202505	2025	2025.3753	CVL	COMMUNITY						CVL			USA	BOSTON	USA								0	042	042	04	1	1.9	2	1	2	-7.0123747790218	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250517114500	https://www.masslive.com/news/2025/05/smashed-windows-street-abductions-ice-gets-attention-with-mass-arrests.html
1244436039	20250517	202505	2025	2025.3753	CVL	COMMUNITY						CVL			USA	BOSTON	USA								0	051	051	05	1	3.4	8	1	8	-7.0123747790218	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250517114500	https://www.masslive.com/news/2025/05/smashed-windows-street-abductions-ice-gets-attention-with-mass-arrests.html
1244436040	20250517	202505	2025	2025.3753	CVL	COMMUNITY						CVL			USA	BOSTON	USA								0	051	051	05	1	3.4	2	1	2	-7.0123747790218	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250517114500	https://www.masslive.com/news/2025/05/smashed-windows-street-abductions-ice-gets-attention-with-mass-arrests.html
1244436041	20250517	202505	2025	2025.3753	DEU	GERMAN	DEU																		0	052	052	05	1	3.5	2	1	2	0.30927835051547	1	Germany	GM	GM		51.5	10.5	GM	0								1	Germany	GM	GM		51.5	10.5	GM	20250517114500	https://grapevine.is/food-main/2025/05/17/possibly-the-best-menu-in-iceland/
1244436042	20250517	202505	2025	2025.3753	DEU	GERMAN	DEU								DEUCVL	GERMANY	DEU					CVL			0	052	052	05	1	3.5	2	1	2	0.30927835051547	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250517114500	https://grapevine.is/food-main/2025/05/17/possibly-the-best-menu-in-iceland/
1244436043	20250517	202505	2025	2025.3753	DEUCVL	GERMAN	DEU					CVL			DEU	GERMAN	DEU								0	052	052	05	1	3.5	3	1	3	0.30927835051547	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250517114500	https://grapevine.is/food-main/2025/05/17/possibly-the-best-menu-in-iceland/
1244436044	20250517	202505	2025	2025.3753	DNK	DANISH	DNK																		0	060	060	06	2	6.0	1	1	1	-2.63157894736842	4	Kaithal, Haryana, India	IN	IN10	17831	29.8	76.3833	-2098960	0								4	Malerkotla, Punjab, India	IN	IN23	17833	30.5167	75.8833	-2103459	20250517114500	https://zeenews.india.com/india/why-haryana-based-youtuber-travel-with-jo-was-arrested-among-six-for-spying-for-pakistan-2902258.html
1244436045	20250517	202505	2025	2025.3753	DNK	DANISH	DNK																		0	060	060	06	2	6.0	1	1	1	-2.63157894736842	1	Denmark	DA	DA		56	10	DA	0								1	Denmark	DA	DA		56	10	DA	20250517114500	https://zeenews.india.com/india/why-haryana-based-youtuber-travel-with-jo-was-arrested-among-six-for-spying-for-pakistan-2902258.html
1244436046	20250517	202505	2025	2025.3753	DNK	DANISH	DNK								PAKSPY	PAKISTAN	PAK					SPY			1	111	111	11	3	-2.0	2	1	2	-2.63157894736842	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	20250517114500	https://zeenews.india.com/india/why-haryana-based-youtuber-travel-with-jo-was-arrested-among-six-for-spying-for-pakistan-2902258.html
1244436047	20250517	202505	2025	2025.3753	DZAGOV	CONSTANTINE	DZA					GOV													0	0874	087	08	2	10.0	6	1	6	4.47578172900061	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250517114500	https://www.hellomagazine.com/royalty/832552/king-charles-postpones-prince-william-kate-wales-royal-warrants/
1244436048	20250517	202505	2025	2025.3753	EDU	STUDENT						EDU													1	010	010	01	1	0.0	10	1	10	2.22222222222222	5	Aberdeenshire, Aberdeenshire, United Kingdom	UK	UKT6	40171	57.1667	-2.66667	-2587759	0								5	Aberdeenshire, Aberdeenshire, United Kingdom	UK	UKT6	40171	57.1667	-2.66667	-2587759	20250517114500	https://www.heraldscotland.com/news/25135050.can-new-apprenticeships-help-boost-scottish-education/
1244436049	20250517	202505	2025	2025.3753	EDU	COLLEGE						EDU													0	010	010	01	1	0.0	5	1	5	2.02020202020202	1	Greece	GR	GR		39	22	GR	0								1	Greece	GR	GR		39	22	GR	20250517114500	https://www.catholicnewsagency.com/news/264153/the-meaning-of-pope-leo-xiv-s-inauguration-mass-and-taking-possession-of-st-john-lateran
1244436050	20250517	202505	2025	2025.3753	EDU	SCHOOL						EDU													0	030	030	03	1	4.0	10	1	10	2.96803652968037	1	Estonia	EN	EN		59	26	EN	0								1	Estonia	EN	EN		59	26	EN	20250517114500	https://www.heraldscotland.com/news/25129464.tiny-baltic-nation-become-education-superpower/
1244436051	20250517	202505	2025	2025.3753	EDU	SCHOOL						EDU													0	042	042	04	1	1.9	10	1	10	-3.80434782608695	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250517114500	https://www.yahoo.com/news/hochul-apologize-states-role-indian-035900613.html
1244436052	20250517	202505	2025	2025.3753	EDU	SCHOOL						EDU													1	042	042	04	1	1.9	10	1	10	2.57452574525745	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	0								2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250517114500	https://www.catholicnewsagency.com/news/264133/gallup-diocese-uses-classic-cars-to-drive-vocations-and-evangelization
1244436053	20250517	202505	2025	2025.3753	EDU	STUDENT						EDU													1	051	051	05	1	3.4	2	1	2	4.09134157944815	3	College Of Design, Iowa, United States	US	USIA	IA169	42.0286	-93.653	1999188	0								3	University Of Northern Iowa, Iowa, United States	US	USIA		42.5158	-92.4574	462485	20250517114500	https://www.thegazette.com/higher-education/iowas-universities-confer-thousands-of-degrees-as-graduation-rates-climb/
1244436054	20250517	202505	2025	2025.3753	EDU	STUDENT						EDU													1	051	051	05	1	3.4	1	1	1	4.09134157944815	3	Hilton Coliseum, Iowa, United States	US	USIA	IA169	42.0211	-93.6349	1999224	0								3	Hilton Coliseum, Iowa, United States	US	USIA		42.0211	-93.6349	1999224	20250517114500	https://www.thegazette.com/higher-education/iowas-universities-confer-thousands-of-degrees-as-graduation-rates-climb/
1244436055	20250517	202505	2025	2025.3753	EDU	STUDENT						EDU													1	051	051	05	1	3.4	2	1	2	4.09134157944815	3	University Of Northern Iowa, Iowa, United States	US	USIA	IA013	42.5158	-92.4574	462485	0								3	University Of Northern Iowa, Iowa, United States	US	USIA		42.5158	-92.4574	462485	20250517114500	https://www.thegazette.com/higher-education/iowas-universities-confer-thousands-of-degrees-as-graduation-rates-climb/
1244436056	20250517	202505	2025	2025.3753	EDU	STUDENT						EDU													0	070	070	07	2	7.0	6	1	6	-7.0123747790218	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	0								2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250517114500	https://www.masslive.com/news/2025/05/smashed-windows-street-abductions-ice-gets-attention-with-mass-arrests.html
1244436057	20250517	202505	2025	2025.3753	EDU	SCHOOL						EDU													1	110	110	11	3	-2.0	2	1	2	0.35997120230381	3	Iroquois, New York, United States	US	USNY	NY029	42.5328	-78.9859	953786	0								3	Iroquois, New York, United States	US	USNY	NY029	42.5328	-78.9859	953786	20250517114500	https://buffalonews.com/news/local/education/article_569ca1cf-d75c-4ae0-b874-a0d6779db16c.html
1244436058	20250517	202505	2025	2025.3753	EDU	SCHOOL						EDU													1	110	110	11	3	-2.0	3	1	3	0.35997120230381	3	Erie County, New York, United States	US	USNY	NY029	42.7667	-78.6664	974113	0								3	Erie County, New York, United States	US	USNY		42.7667	-78.6664	974113	20250517114500	https://buffalonews.com/news/local/education/article_569ca1cf-d75c-4ae0-b874-a0d6779db16c.html
1244436059	20250517	202505	2025	2025.3753	EDU	SCHOOL						EDU													1	192	192	19	4	-9.5	1	1	1	2.96803652968037	1	Estonia	EN	EN		59	26	EN	0								1	Estonia	EN	EN		59	26	EN	20250517114500	https://www.heraldscotland.com/news/25129464.tiny-baltic-nation-become-education-superpower/
1244436060	20250517	202505	2025	2025.3753	EDU	SCHOOL						EDU													1	192	192	19	4	-9.5	4	1	4	2.96803652968037	1	Finland	FI	FI		64	26	FI	0								1	Estonia	EN	EN		59	26	EN	20250517114500	https://www.heraldscotland.com/news/25129464.tiny-baltic-nation-become-education-superpower/
1244436061	20250517	202505	2025	2025.3753	EDU	EDUCATIONAL INSTITUTION						EDU			BUS	CORPORATION						BUS			1	071	071	07	2	7.4	4	1	4	0.431034482758619	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20250517114500	https://aninews.in/news/national/general-news/accessibility-affordability-of-education-for-all-is-fundamental-in-democracy-vp-dhankhar20250517165746/
1244436062	20250517	202505	2025	2025.3753	EDU	EDUCATIONAL INSTITUTION						EDU			BUS	CORPORATION						BUS			1	071	071	07	2	7.4	6	1	6	0.431034482758619	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250517114500	https://aninews.in/news/national/general-news/accessibility-affordability-of-education-for-all-is-fundamental-in-democracy-vp-dhankhar20250517165746/
1244436063	20250517	202505	2025	2025.3753	EDU	COLLEGE						EDU			CHN	CHINA	CHN								1	036	036	03	1	4.0	1	1	1	4.09134157944815	3	College Of Design, Iowa, United States	US	USIA	IA169	42.0286	-93.653	1999188	3	University Of Northern Iowa, Iowa, United States	US	USIA		42.5158	-92.4574	462485	3	University Of Northern Iowa, Iowa, United States	US	USIA		42.5158	-92.4574	462485	20250517114500	https://www.thegazette.com/higher-education/iowas-universities-confer-thousands-of-degrees-as-graduation-rates-climb/
