GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244314512	20250516	202505	2025	2025.3726	BUS	BUSINESS						BUS													1	060	060	06	2	6.0	10	1	10	-11.2	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250516183000	https://cbs12.com/news/local/boynton-beach-restaurant-owner-faces-felony-with-38000-sales-tax-theft-florida-department-of-revenue-business-10114-s-military-trail-crime-south-florida-news-may-16-2025
1244314513	20250516	202505	2025	2025.3726	BUS	COMPANIES						BUS													0	070	070	07	2	7.0	10	1	10	4.20475319926874	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250516183000	https://www.powermag.com/major-indiana-solar-project-advances-to-next-phase/
1244314514	20250516	202505	2025	2025.3726	BUS	BUSINESS						BUS													1	090	090	09	2	-2.0	6	1	6	-6.33802816901408	3	Carson City, Nevada, United States	US	USNV	NV510	39.1638	-119.767	863976	0								2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250516183000	https://mynews4.com/news/local/nevada-ag-to-address-charges-in-failed-lovelock-fiber-optic-project
1244314515	20250516	202505	2025	2025.3726	BUS	COMPANY						BUS													0	120	120	12	3	-4.0	7	1	7	1.56971375807941	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250516183000	https://patch.com/pennsylvania/te/why-chester-co-family-sending-late-sons-ashes-space
1244314516	20250516	202505	2025	2025.3726	BUS	COMPANY						BUS													1	1712	171	17	4	-9.2	1	1	1	-1.63360560093349	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250516183000	https://www.newsweek.com/texas-housing-market-enters-major-correction-phase-2073244
1244314517	20250516	202505	2025	2025.3726	BUS	COMPANY						BUS													1	1712	171	17	4	-9.2	4	1	4	-1.63360560093349	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250516183000	https://www.newsweek.com/texas-housing-market-enters-major-correction-phase-2073244
1244314518	20250516	202505	2025	2025.3726	BUS	COMPANY						BUS													0	190	190	19	4	-10.0	4	2	4	-4.68570066915655	3	Naperville, Illinois, United States	US	USIL	IL043	41.7859	-88.1473	421954	0								3	Naperville, Illinois, United States	US	USIL	IL043	41.7859	-88.1473	421954	20250516183000	https://www.aol.com/finance/illinois-man-files-50-000-180000447.html
1244314519	20250516	202505	2025	2025.3726	BUS	COMPANY						BUS													0	190	190	19	4	-10.0	16	2	16	-4.68570066915655	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250516183000	https://www.aol.com/finance/illinois-man-files-50-000-180000447.html
1244314520	20250516	202505	2025	2025.3726	BUS	AIRLINE						BUS			CAN	CANADIAN	CAN								1	042	042	04	1	1.9	10	1	10	-1.25786163522013	4	Rankin Inlet, Nunavut, Canada	CA	CA14	25042	62.8167	-92.0833	-572004	4	Rankin Inlet, Nunavut, Canada	CA	CA14	25042	62.8167	-92.0833	-572004	4	Rankin Inlet, Nunavut, Canada	CA	CA14	25042	62.8167	-92.0833	-572004	20250516183000	https://www.cbc.ca/news/canada/north/nunavut-election-result-not-validated-as-ballot-box-held-up-in-cargo-by-blizzard-1.7536902
1244314521	20250516	202505	2025	2025.3726	BUS	BANK						BUS			CAN	CANADA	CAN								1	051	051	05	1	3.4	2	1	2	0.94745908699397	4	Norman Wells, Northwest Territories, Canada	CA	CA13	25042	65.2833	-126.85	-570267	4	Norman Wells, Northwest Territories, Canada	CA	CA13	25042	65.2833	-126.85	-570267	4	Norman Wells, Northwest Territories, Canada	CA	CA13	25042	65.2833	-126.85	-570267	20250516183000	https://www.cbc.ca/news/canada/north/nwt-mla-food-banks-now-what-1.7536375
1244314522	20250516	202505	2025	2025.3726	BUS	INDUSTRY						BUS			CVL	COMMUNITY						CVL			1	051	051	05	1	3.4	10	1	10	8.33333333333333	4	Borrisoleigh, North Tipperary, Ireland	EI	EI38	18305	52.7522	-7.95306	-1501070	4	Borrisoleigh, North Tipperary, Ireland	EI	EI38	18305	52.7522	-7.95306	-1501070	4	Borrisoleigh, North Tipperary, Ireland	EI	EI38	18305	52.7522	-7.95306	-1501070	20250516183000	https://www.offalyexpress.ie/news/midland-tribune/1803672/roscrea-students-take-top-prize-at-national-ai-showcase.html
1244314523	20250516	202505	2025	2025.3726	BUS	BANK						BUS			CVL	COMMUNITY						CVL			1	051	051	05	1	3.4	1	1	1	0.94745908699397	4	Norman Wells, Northwest Territories, Canada	CA	CA13	25042	65.2833	-126.85	-570267	4	Norman Wells, Northwest Territories, Canada	CA	CA13	25042	65.2833	-126.85	-570267	4	Norman Wells, Northwest Territories, Canada	CA	CA13	25042	65.2833	-126.85	-570267	20250516183000	https://www.cbc.ca/news/canada/north/nwt-mla-food-banks-now-what-1.7536375
1244314524	20250516	202505	2025	2025.3726	BUS	COMPANY						BUS			CVL	CIVILIAN						CVL			1	072	072	07	2	8.3	10	1	10	2.88248337028825	4	Munkholm, Søøag, Norway	NO	NO16	23463	63.45	10.3833	-271451	4	Munkholm, Søøag, Norway	NO	NO16	23463	63.45	10.3833	-271451	4	Munkholm, Søøag, Norway	NO	NO16	23463	63.45	10.3833	-271451	20250516183000	https://www.army-technology.com/news/weibel-radars-norwegian-nomads/
1244314525	20250516	202505	2025	2025.3726	BUS	PRODUCER						BUS			FRA	CANNES	FRA								0	042	042	04	1	1.9	10	1	10	1.01936799184506	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250516183000	https://www.thenational.scot/news/25169693.scottish-filmmakers-heading-cannes-film-festival/
1244314526	20250516	202505	2025	2025.3726	BUS	COMPANY						BUS			GOV	ADMINISTRATION						GOV			0	010	010	01	1	0.0	10	1	10	-2.23463687150838	5	South Lanarkshire, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.5833	-3.83333	6077678	5	South Lanarkshire, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.5833	-3.83333	6077678	5	South Lanarkshire, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.5833	-3.83333	6077678	20250516183000	https://www.thenational.scot/news/25168642.scottish-renewables-firm-goes-bust-50-jobs-lost/
1244314527	20250516	202505	2025	2025.3726	BUS	BUSINESS						BUS			GOV	ADMINISTRATION						GOV			1	020	020	02	1	3.0	10	1	10	0.16835016835017	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250516183000	https://www.yahoo.com/news/trump-says-not-possible-meet-160650799.html
1244314528	20250516	202505	2025	2025.3726	BUS	INDUSTRY						BUS			GOV	CHANCELLOR						GOV			1	070	070	07	2	7.0	10	1	10	-2.40963855421687	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250516183000	https://finance.yahoo.com/news/graduate-scheme-jobs-slump-wake-080000033.html
1244314529	20250516	202505	2025	2025.3726	BUS	INDUSTRY						BUS			GOV	CHANCELLOR						GOV			1	190	190	19	4	-10.0	10	1	10	-2.40963855421687	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250516183000	https://finance.yahoo.com/news/graduate-scheme-jobs-slump-wake-080000033.html
1244314530	20250516	202505	2025	2025.3726	BUS	COMPANY						BUS			LAB	WORKER						LAB			0	036	036	03	1	4.0	5	1	5	-6.03328710124827	4	Chengdu, Sichuan, China	CH	CH32	13270	30.6667	104.067	-1900349	4	Chengdu, Sichuan, China	CH	CH32	13270	30.6667	104.067	-1900349	4	Chengdu, Sichuan, China	CH	CH32	13270	30.6667	104.067	-1900349	20250516183000	https://marxist.com/china-strikes-in-byd-factories-announce-a-new-stage-in-the-class-struggle.htm
1244314531	20250516	202505	2025	2025.3726	BUS	COMPANY						BUS			LEG	LAWMAKER						LEG			0	010	010	01	1	0.0	6	2	6	-5.09336099585062	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250516183000	https://www.yahoo.com/news/former-tennessee-house-speaker-glen-171102487.html
1244314532	20250516	202505	2025	2025.3726	BUS	MANUFACTURER						BUS			LUX	LUXEMBOURG	LUX								1	042	042	04	1	1.9	1	1	1	3.67170626349892	1	France	FR	FR		46	2	FR	1	Luxembourg	LU	LU		49.75	6.166667	LU	1	Luxembourg	LU	LU		49.75	6.166667	LU	20250516183000	https://www.chronicle.lu/category/business-1/54886-aviation-inspired-watchmaker-bell-ross-presents-new-models-in-luxembourg
1244314533	20250516	202505	2025	2025.3726	BUS	MANUFACTURER						BUS			LUX	LUXEMBOURG	LUX								1	042	042	04	1	1.9	1	1	1	3.67170626349892	1	Luxembourg	LU	LU		49.75	6.166667	LU	1	Luxembourg	LU	LU		49.75	6.166667	LU	1	France	FR	FR		46	2	FR	20250516183000	https://www.chronicle.lu/category/business-1/54886-aviation-inspired-watchmaker-bell-ross-presents-new-models-in-luxembourg
1244314534	20250516	202505	2025	2025.3726	BUS	COMPANY						BUS			MED	MEDIA						MED			0	010	010	01	1	0.0	2	1	2	4.46768060836502	4	Muskoka, Ontario, Canada	CA	CA08	12667	45	-79.3	-569815	4	Muskoka, Ontario, Canada	CA	CA08	12667	45	-79.3	-569815	4	Muskoka, Ontario, Canada	CA	CA08	12667	45	-79.3	-569815	20250516183000	https://www.simcoe.com/things-to-do/food-and-drink/may-2-4-things-to-know/article_96b740eb-20bb-56f3-8dd7-cea5dfa600a4.html
1244314535	20250516	202505	2025	2025.3726	BUS	COMPANY						BUS			MED	MEDIA						MED			0	010	010	01	1	0.0	3	1	3	4.46768060836502	1	Belgium	BE	BE		50.833333	4	BE	1	Belgium	BE	BE		50.833333	4	BE	1	Belgium	BE	BE		50.833333	4	BE	20250516183000	https://www.simcoe.com/things-to-do/food-and-drink/may-2-4-things-to-know/article_96b740eb-20bb-56f3-8dd7-cea5dfa600a4.html
1244314536	20250516	202505	2025	2025.3726	BUS	COMPANY						BUS			MIL	MILITARY						MIL			1	072	072	07	2	8.3	10	1	10	2.88248337028825	4	Munkholm, Søøag, Norway	NO	NO16	23463	63.45	10.3833	-271451	4	Munkholm, Søøag, Norway	NO	NO16	23463	63.45	10.3833	-271451	4	Munkholm, Søøag, Norway	NO	NO16	23463	63.45	10.3833	-271451	20250516183000	https://www.army-technology.com/news/weibel-radars-norwegian-nomads/
1244314537	20250516	202505	2025	2025.3726	BUS	AUTOMAKER						BUS			MNCJPN	PANASONIC	JPN					MNC			0	020	020	02	1	3.0	10	1	10	0.96076861489191	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250516183000	https://insideevs.com:443/news/759852/us-ev-battery-innovation-powered-china-rise/
1244314538	20250516	202505	2025	2025.3726	BUS	CREDIT UNION						BUS			OPP	ACTIVIST						OPP			1	010	010	01	1	0.0	1	1	1	3.56234096692112	4	Dundalk, Louth, Ireland	EI	EI19	18297	54	-6.41667	-1502588	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250516183000	https://www.dundalkdemocrat.ie/news/local-news/1803594/friends-of-the-earth-dundalk-public-meeting-on-rights-of-nature.html
1244314539	20250516	202505	2025	2025.3726	BUS	CREDIT UNION						BUS			OPP	ACTIVIST						OPP			1	046	046	04	1	7.0	1	1	1	3.56234096692112	4	Dundalk, Louth, Ireland	EI	EI19	18297	54	-6.41667	-1502588	4	Dundalk, Louth, Ireland	EI	EI19	18297	54	-6.41667	-1502588	4	Dundalk, Louth, Ireland	EI	EI19	18297	54	-6.41667	-1502588	20250516183000	https://www.dundalkdemocrat.ie/news/local-news/1803594/friends-of-the-earth-dundalk-public-meeting-on-rights-of-nature.html
1244314540	20250516	202505	2025	2025.3726	BUS	BOSS						BUS			REF	DISPLACED FAMILIES						REF			1	1712	171	17	4	-9.2	5	1	5	-5.66037735849056	0								0								0								20250516183000	https://www.chroniclelive.co.uk/news/north-east-news/newcastle-city-council-seeks-claw-31662025
1244314541	20250516	202505	2025	2025.3726	BUS	COMPANY						BUS			USA	UNITED STATES	USA								0	010	010	01	1	0.0	2	1	2	-5.18672199170124	3	Chattanooga, Tennessee, United States	US	USTN	TN065	35.0456	-85.3097	1307240	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250516183000	https://www.timesfreepress.com/news/2025/may/16/former-tennessee-speaker-ex-aide-guilty-in/
1244314542	20250516	202505	2025	2025.3726	BUS	COMPANY						BUS			USA	UNITED STATES	USA								0	010	010	01	1	0.0	4	2	4	-5.09336099585062	3	Nashville, Tennessee, United States	US	USTN	TN037	36.1659	-86.7844	1652484	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250516183000	https://www.yahoo.com/news/former-tennessee-house-speaker-glen-171102487.html
1244314543	20250516	202505	2025	2025.3726	BUS	COMPANY						BUS			USA	UNITED STATES	USA								0	010	010	01	1	0.0	2	1	2	-5	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250516183000	https://www.yahoo.com/news/former-tennessee-house-speaker-glen-171102487.html
1244314544	20250516	202505	2025	2025.3726	BUS	BUSINESS						BUS			USA	SACRAMENTO	USA								0	022	022	02	1	3.2	6	1	6	-1.23722431414739	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250516183000	https://lostcoastoutpost.com/2025/may/16/congress-might-strip-californians-of-protections-a/
1244314545	20250516	202505	2025	2025.3726	BUS	BUSINESS						BUS			USA	SACRAMENTO	USA								0	022	022	02	1	3.2	4	1	4	-1.23722431414739	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250516183000	https://lostcoastoutpost.com/2025/may/16/congress-might-strip-californians-of-protections-a/
1244314546	20250516	202505	2025	2025.3726	BUS	INDUSTRY						BUS			USA	ALASKA	USA								1	0231	023	02	1	3.4	10	1	10	3.35429769392033	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250516183000	https://www.newsminer.com/opinion/editorials/tourism-season-is-back-are-we-rolling-out-the-welcome-mat/article_6d9d158d-c473-4dd3-be79-c48e0809946a.html
1244314547	20250516	202505	2025	2025.3726	BUS	BOSS						BUS			USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	-2.26700251889169	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250516183000	https://www.planetf1.com/news/former-alpine-boss-makes-paddock-return-with-junior-team
1244314548	20250516	202505	2025	2025.3726	BUS	COMPANY						BUS			USA	UNITED STATES	USA								1	046	046	04	1	7.0	4	1	4	1.50564617314931	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	20250516183000	https://wwd.com/menswear-news/mens-fashion/barena-venezia-capsule-collection-chez-ma-tante-cueva-1237765613/
1244314549	20250516	202505	2025	2025.3726	BUS	COMPANIES						BUS			USA	AMERICAN	USA								0	051	051	05	1	3.4	6	1	6	-1.23722431414739	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250516183000	https://lostcoastoutpost.com/2025/may/16/congress-might-strip-californians-of-protections-a/
1244314550	20250516	202505	2025	2025.3726	BUS	PRODUCER						BUS			USA	DETROIT	USA								1	060	060	06	2	6.0	8	1	8	2.86885245901639	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	20250516183000	https://www.wmuk.org/wmuk-culture/2025-05-16/album-release-heartskin-by-elisabeth-pixley-fink
1244314551	20250516	202505	2025	2025.3726	BUS	COMPANY						BUS			USA	UNITED STATES	USA								1	112	112	11	3	-2.0	2	1	2	-5.18672199170124	3	Chattanooga, Tennessee, United States	US	USTN	TN065	35.0456	-85.3097	1307240	3	Chattanooga, Tennessee, United States	US	USTN	TN065	35.0456	-85.3097	1307240	3	Chattanooga, Tennessee, United States	US	USTN	TN065	35.0456	-85.3097	1307240	20250516183000	https://www.timesfreepress.com/news/2025/may/16/former-tennessee-speaker-ex-aide-guilty-in/
1244314552	20250516	202505	2025	2025.3726	BUS	COMPANY						BUS			USA	UNITED STATES	USA								1	112	112	11	3	-2.0	2	1	2	-5.18672199170124	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Chattanooga, Tennessee, United States	US	USTN	TN065	35.0456	-85.3097	1307240	3	Chattanooga, Tennessee, United States	US	USTN	TN065	35.0456	-85.3097	1307240	20250516183000	https://www.timesfreepress.com/news/2025/may/16/former-tennessee-speaker-ex-aide-guilty-in/
1244314553	20250516	202505	2025	2025.3726	BUS	COMPANY						BUS			USA	UNITED STATES	USA								1	112	112	11	3	-2.0	2	1	2	-5	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250516183000	https://www.yahoo.com/news/former-tennessee-house-speaker-glen-171102487.html
1244314554	20250516	202505	2025	2025.3726	BUS	COMPANY						BUS			USA	UNITED STATES	USA								1	112	112	11	3	-2.0	2	1	2	-5	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250516183000	https://www.yahoo.com/news/former-tennessee-house-speaker-glen-171102487.html
1244314555	20250516	202505	2025	2025.3726	BUS	COMPANY						BUS			USABUS	UNITED STATES	USA					BUS			0	036	036	03	1	4.0	8	1	8	0.67114093959731	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250516183000	https://www.ign.com/articles/nintendo-says-the-switch-2-will-only-support-vrr-in-handheld-mode
1244314556	20250516	202505	2025	2025.3726	BUS	BUSINESS						BUS			USABUS	UNITED STATES	USA					BUS			1	060	060	06	2	6.0	2	1	2	-4.27927927927928	3	North Tonawanda, New York, United States	US	USNY	NY063	43.0387	-78.8642	958935	3	North Tonawanda, New York, United States	US	USNY		43.0387	-78.8642	958935	3	North Tonawanda, New York, United States	US	USNY		43.0387	-78.8642	958935	20250516183000	https://www.silive.com/crime-safety/2025/05/feds-staten-island-man-ran-illegal-cannabis-farm-nearly-3700-pounds-of-weed-30k-plants-seized.html
1244314557	20250516	202505	2025	2025.3726	BUSMIL	AIRLINE						BUS	MIL												1	057	057	05	1	8.0	10	1	10	3.3271719038817	4	Schindellegi, Switzerland (general), Switzerland	SZ	SZ00	26310	47.1769	8.70989	-2554089	0								4	Schindellegi, Switzerland (general), Switzerland	SZ	SZ00	26310	47.1769	8.70989	-2554089	20250516183000	https://www.webwire.com/ViewPressRel.asp?aId=338520
1244314558	20250516	202505	2025	2025.3726	CAN	CANADA	CAN																		0	020	020	02	1	3.0	2	1	2	2.69662921348315	4	Georgian Bay, Ontario, Canada	CA	CA08		45.5	-81	-565186	0								4	Georgian Bay, Ontario, Canada	CA	CA08		45.5	-81	-565186	20250516183000	https://www.simcoe.com/news/province-announces-25-million-to-redevelop-wasaga-beach-s-historic-nancy-island-site/article_c0a1ff48-6858-5bfd-8581-369013eba75c.html
1244314559	20250516	202505	2025	2025.3726	CAN	CANADA	CAN																		1	031	031	03	1	5.2	1	1	1	2.69662921348315	4	Discovery Harbour, Nunavut, Canada	CA	CA14	16727	81.6667	-65.3333	-563635	0								4	Discovery Harbour, Nunavut, Canada	CA	CA14	16727	81.6667	-65.3333	-563635	20250516183000	https://www.simcoe.com/news/province-announces-25-million-to-redevelop-wasaga-beach-s-historic-nancy-island-site/article_c0a1ff48-6858-5bfd-8581-369013eba75c.html
1244314560	20250516	202505	2025	2025.3726	CAN	CANADA	CAN																		1	031	031	03	1	5.2	1	1	1	2.69662921348315	4	Georgian Bay, Ontario, Canada	CA	CA08		45.5	-81	-565186	0								4	Georgian Bay, Ontario, Canada	CA	CA08		45.5	-81	-565186	20250516183000	https://www.simcoe.com/news/province-announces-25-million-to-redevelop-wasaga-beach-s-historic-nancy-island-site/article_c0a1ff48-6858-5bfd-8581-369013eba75c.html
1244314561	20250516	202505	2025	2025.3726	CAN	CANADA	CAN																		0	040	040	04	1	1.0	6	1	6	0.94745908699397	4	Norman Wells, Northwest Territories, Canada	CA	CA13	25042	65.2833	-126.85	-570267	0								4	Norman Wells, Northwest Territories, Canada	CA	CA13	25042	65.2833	-126.85	-570267	20250516183000	https://www.cbc.ca/news/canada/north/nwt-mla-food-banks-now-what-1.7536375
1244314562	20250516	202505	2025	2025.3726	CAN	CANADA	CAN																		0	051	051	05	1	3.4	2	1	2	0.94745908699397	4	Fort Good Hope, Northwest Territories, Canada	CA	CA13	25042	66.2667	-128.633	-564801	0								4	Fort Good Hope, Northwest Territories, Canada	CA	CA13	25042	66.2667	-128.633	-564801	20250516183000	https://www.cbc.ca/news/canada/north/nwt-mla-food-banks-now-what-1.7536375
1244314563	20250516	202505	2025	2025.3726	CAN	CANADIAN	CAN																		0	051	051	05	1	3.4	8	1	8	3.82059800664451	4	Hudson Bay, Saskatchewan, Canada	CA	CA11	154724	52.85	-102.383	-566434	0								4	Hudson Bay, Saskatchewan, Canada	CA	CA11	154724	52.85	-102.383	-566434	20250516183000	https://nowtoronto.com/news/canadians-are-relieved-after-canadian-tire-plans-to-buy-hudsons-bay-trademarks-for-30m/
1244314564	20250516	202505	2025	2025.3726	CAN	CANADA	CAN																		1	070	070	07	2	7.0	2	1	2	0.94745908699397	4	Fort Good Hope, Northwest Territories, Canada	CA	CA13	25042	66.2667	-128.633	-564801	0								4	Fort Good Hope, Northwest Territories, Canada	CA	CA13	25042	66.2667	-128.633	-564801	20250516183000	https://www.cbc.ca/news/canada/north/nwt-mla-food-banks-now-what-1.7536375
1244314565	20250516	202505	2025	2025.3726	CAN	CANADA	CAN																		1	070	070	07	2	7.0	4	1	4	0.94745908699397	4	Norman Wells, Northwest Territories, Canada	CA	CA13	25042	65.2833	-126.85	-570267	0								4	Norman Wells, Northwest Territories, Canada	CA	CA13	25042	65.2833	-126.85	-570267	20250516183000	https://www.cbc.ca/news/canada/north/nwt-mla-food-banks-now-what-1.7536375
1244314566	20250516	202505	2025	2025.3726	CAN	VANCOUVER	CAN																		1	172	172	17	4	-5.0	10	1	10	-1.03567318757193	0								0								0								20250516183000	https://www.northislandgazette.com/news/campbell-river-resteraunt-fined-7k-after-serving-minor-8013176
1244314567	20250516	202505	2025	2025.3726	CAN	CANADA	CAN								BUS	COMPANY						BUS			1	010	010	01	1	0.0	4	1	4	3.82059800664451	4	Hudson Bay, Saskatchewan, Canada	CA	CA11	154724	52.85	-102.383	-566434	4	Hudson Bay, Saskatchewan, Canada	CA	CA11	154724	52.85	-102.383	-566434	4	Hudson Bay, Saskatchewan, Canada	CA	CA11	154724	52.85	-102.383	-566434	20250516183000	https://nowtoronto.com/news/canadians-are-relieved-after-canadian-tire-plans-to-buy-hudsons-bay-trademarks-for-30m/
1244314568	20250516	202505	2025	2025.3726	CAN	CANADIAN	CAN								BUS	AIRLINE						BUS			1	043	043	04	1	2.8	10	1	10	-1.25786163522013	4	Rankin Inlet, Nunavut, Canada	CA	CA14	25042	62.8167	-92.0833	-572004	4	Rankin Inlet, Nunavut, Canada	CA	CA14	25042	62.8167	-92.0833	-572004	4	Rankin Inlet, Nunavut, Canada	CA	CA14	25042	62.8167	-92.0833	-572004	20250516183000	https://www.cbc.ca/news/canada/north/nunavut-election-result-not-validated-as-ballot-box-held-up-in-cargo-by-blizzard-1.7536902
1244314569	20250516	202505	2025	2025.3726	CAN	CANADA	CAN								CANBUS	CANADA	CAN					BUS			0	040	040	04	1	1.0	2	1	2	0.94745908699397	4	Fort Good Hope, Northwest Territories, Canada	CA	CA13	25042	66.2667	-128.633	-564801	4	Fort Good Hope, Northwest Territories, Canada	CA	CA13	25042	66.2667	-128.633	-564801	4	Fort Good Hope, Northwest Territories, Canada	CA	CA13	25042	66.2667	-128.633	-564801	20250516183000	https://www.cbc.ca/news/canada/north/nwt-mla-food-banks-now-what-1.7536375
1244314570	20250516	202505	2025	2025.3726	CAN	MANITOBA	CAN								CANGOV	MANITOBA	CAN					GOV			0	057	057	05	1	8.0	8	1	8	1.03734439834025	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250516183000	https://www.bnnbloomberg.ca/business/economics/2025/05/16/ontario-finance-minister-says-province-not-immune-to-trade-tensions-following-budget/
