GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246392952	20250527	202505	2025	2025.4027	BHR	BAHRAIN	BHR								MAR	MOROCCO	MAR								0	050	050	05	1	3.5	3	1	3	-2.91545189504373	1	Bahrain	BA	BA		26	50.5	BA	1	Morocco	MO	MO		32	-5	MO	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527234500	https://mondediplo.com/2025/06/02gaza
1246392953	20250527	202505	2025	2025.4027	BHR	BAHRAIN	BHR								MAR	MOROCCO	MAR								0	050	050	05	1	3.5	1	1	1	-2.91545189504373	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	1	Morocco	MO	MO		32	-5	MO	20250527234500	https://mondediplo.com/2025/06/02gaza
1246392954	20250527	202505	2025	2025.4027	BHR	BAHRAIN	BHR								SAU	SAUDI ARABIA	SAU								0	046	046	04	1	7.0	1	1	1	-2.91545189504373	1	United Arab Emirates	AE	AE		24	54	AE	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250527234500	https://mondediplo.com/2025/06/02gaza
1246392955	20250527	202505	2025	2025.4027	BHR	BAHRAIN	BHR								SAU	SAUDI ARABIA	SAU								0	046	046	04	1	7.0	3	1	3	-2.91545189504373	1	Bahrain	BA	BA		26	50.5	BA	1	Saudi Arabia	SA	SA		25	45	SA	1	United Arab Emirates	AE	AE		24	54	AE	20250527234500	https://mondediplo.com/2025/06/02gaza
1246392956	20250527	202505	2025	2025.4027	BHR	BAHRAIN	BHR								SAU	SAUDI ARABIA	SAU								0	046	046	04	1	7.0	1	1	1	-2.91545189504373	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250527234500	https://mondediplo.com/2025/06/02gaza
1246392957	20250527	202505	2025	2025.4027	BUS	ENTREPRENEUR						BUS													1	014	014	01	1	0.0	5	1	5	5.84415584415584	1	Cameroon	CM	CM		6	12	CM	0								1	Cameroon	CM	CM		6	12	CM	20250527234500	https://www.wbng.com/2025/05/27/emkao-foods-inc-wins-binghamton-business-plan-competition/
1246392958	20250527	202505	2025	2025.4027	BUS	BUSINESS						BUS													1	030	030	03	1	4.0	3	1	3	3.98550724637681	1	Spain	SP	SP		40	-4	SP	0								1	Switzerland	SZ	SZ		47	8	SZ	20250527234500	https://www.swissinfo.ch/eng/santander-setting-up-miami,-switzerland-offices-for-super-rich/89421895
1246392959	20250527	202505	2025	2025.4027	BUS	ENTREPRENEUR						BUS													1	072	072	07	2	8.3	6	1	6	1.92307692307693	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250527234500	https://www.yahoo.com/news/local-entrepreneur-helping-people-fight-204939236.html
1246392960	20250527	202505	2025	2025.4027	BUS	ENTREPRENEUR						BUS													1	072	072	07	2	8.3	4	1	4	1.92307692307693	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	0								2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250527234500	https://www.yahoo.com/news/local-entrepreneur-helping-people-fight-204939236.html
1246392961	20250527	202505	2025	2025.4027	BUS	COMPANIES						BUS													1	0874	087	08	2	10.0	5	1	5	0.56980056980057	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250527234500	https://www.marketplace.org/story/2025/05/27/why-did-durable-goods-orders-decline-in-april
1246392962	20250527	202505	2025	2025.4027	BUS	INDUSTRY						BUS													1	100	100	10	3	-5.0	5	1	5	-0.1865671641791	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250527234500	https://www.yahoo.com/news/texas-oil-companies-face-deadlines-231901963.html
1246392963	20250527	202505	2025	2025.4027	BUS	BANK						BUS													0	173	173	17	4	-5.0	20	1	10	-3.51201478743069	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250527234500	https://www.yahoo.com/news/donald-trump-timeline-todd-julie-222000105.html
1246392964	20250527	202505	2025	2025.4027	BUS	COMPANIES						BUS			AUS	AUSTRALIA	AUS								0	051	051	05	1	3.4	1	1	1	5.80474934036939	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	20250527234500	https://www.manilatimes.net/2025/05/28/tmt-newswire/globenewswire/investability-announces-milestone-fifth-year-with-expanded-investor-event-lineup/2122052
1246392965	20250527	202505	2025	2025.4027	BUS	MERCHANT						BUS			CAN	CANADA	CAN								0	036	036	03	1	4.0	1	1	1	1.58490566037736	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Sudbury, Ontario, Canada	CA	CA08	12683	46.5	-80.9667	-574311	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250527234500	https://www.thesudburystar.com:443/news/sault-ste-marie-beerfest-growing-organically-organizer
1246392966	20250527	202505	2025	2025.4027	BUS	COMPANIES						BUS			CAN	CANADIAN	CAN								0	036	036	03	1	4.0	7	1	7	-1.63265306122449	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	20250527234500	https://www.prpeak.com/the-mix/westjet-ceo-says-its-fundamentally-wrong-to-treat-air-travel-as-a-luxury-10721869
1246392967	20250527	202505	2025	2025.4027	BUS	CORPORATION						BUS			CMRGOV	CAMEROON	CMR					GOV			1	040	040	04	1	1.0	2	1	2	7.74193548387097	1	Cameroon	CM	CM		6	12	CM	1	Cameroon	CM	CM		6	12	CM	1	Cameroon	CM	CM		6	12	CM	20250527234500	https://www.yahoo.com/news/emkao-foods-wins-2025-binghamton-204850915.html
1246392968	20250527	202505	2025	2025.4027	BUS	INDUSTRY						BUS			GBR	GLASGOW	GBR								1	042	042	04	1	1.9	10	1	10	10.1639344262295	0								0								0								20250527234500	https://www.glasgowtimes.co.uk/news/25195123.veteran-buys-celebrated-restaurant-entrepreneur/
1246392969	20250527	202505	2025	2025.4027	BUS	CORPORATION						BUS			GOV	MAYOR						GOV			1	040	040	04	1	1.0	8	1	8	7.74193548387097	1	Cameroon	CM	CM		6	12	CM	1	Cameroon	CM	CM		6	12	CM	1	Cameroon	CM	CM		6	12	CM	20250527234500	https://www.yahoo.com/news/emkao-foods-wins-2025-binghamton-204850915.html
1246392970	20250527	202505	2025	2025.4027	BUS	BOSS						BUS			GOV	MINIST						GOV			1	100	100	10	3	-5.0	1	1	1	-2.57510729613734	1	Hong Kong	HK	HK		22.25	114.166667	HK	4	Berkshire, United Kingdom (general), United Kingdom	UK	UK00	40127	51.5	-1.25	-2589736	4	Berkshire, United Kingdom (general), United Kingdom	UK	UK00	40127	51.5	-1.25	-2589736	20250527234500	https://www.thisismoney.co.uk/money/markets/article-14753969/Ministers-help-free-Hong-Kong-exiles-pension-cash-says-outgoing-HSBC-boss.html
1246392971	20250527	202505	2025	2025.4027	BUS	BOSS						BUS			GOV	MINIST						GOV			1	100	100	10	3	-5.0	4	1	4	-2.57510729613734	1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	20250527234500	https://www.thisismoney.co.uk/money/markets/article-14753969/Ministers-help-free-Hong-Kong-exiles-pension-cash-says-outgoing-HSBC-boss.html
1246392972	20250527	202505	2025	2025.4027	BUS	BANK						BUS			GOV	PRESIDENT						GOV			1	173	173	17	4	-5.0	7	1	7	1.06761565836299	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250527234500	https://www.mediaite.com/politics/just-in-trump-grants-full-pardon-to-the-chrisleys-reality-tv-stars-convicted-of-shocking-fraud/
1246392973	20250527	202505	2025	2025.4027	BUS	COMPANY						BUS			IGOEUREEC	EUROPEAN COMMISSION	EUR	EEC				IGO			0	036	036	03	1	4.0	10	1	10	-4.13793103448276	0								0								0								20250527234500	https://www.macobserver.com/news/apple-has-30-days-to-align-app-store-rules-with-eu-digital-markets-act/
1246392974	20250527	202505	2025	2025.4027	BUS	COMPANY						BUS			IGOEUREEC	EUROPEAN COMMISSION	EUR	EEC				IGO			0	040	040	04	1	1.0	10	1	10	-4.13793103448276	0								0								0								20250527234500	https://www.macobserver.com/news/apple-has-30-days-to-align-app-store-rules-with-eu-digital-markets-act/
1246392975	20250527	202505	2025	2025.4027	BUS	INVESTOR						BUS			PHL	PHILIPPINE	PHL								0	010	010	01	1	0.0	4	1	4	5.80474934036939	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250527234500	https://www.manilatimes.net/2025/05/28/tmt-newswire/globenewswire/investability-announces-milestone-fifth-year-with-expanded-investor-event-lineup/2122052
1246392976	20250527	202505	2025	2025.4027	BUS	COMPANIES						BUS			USA	NEW JERSEY	USA								0	030	030	03	1	4.0	5	1	5	2.72331154684096	1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Jersey	JE	JE		49.216667	-2.116667	JE	20250527234500	http://hudsoncountyview.com/fulop-endorses-home-grow-in-n-j-mushrooms-for-veterans-at-cannabis-conference/
1246392977	20250527	202505	2025	2025.4027	BUS	INDUSTRY						BUS			USA	TAMPA	USA								0	043	043	04	1	2.8	2	1	2	4.28571428571428	4	Panama City, PanamáM, Panama	PM	PM08	93693	8.96667	-79.5333	-168008	4	Panama City, PanamáM, Panama	PM	PM08	93693	8.96667	-79.5333	-168008	4	Panama City, PanamáM, Panama	PM	PM08	93693	8.96667	-79.5333	-168008	20250527234500	https://www.boatingmag.com/boats/suzuki-marine-names-two-vice-presidents/
1246392978	20250527	202505	2025	2025.4027	BUS	INDUSTRY						BUS			USA	TAMPA	USA								0	043	043	04	1	2.8	8	1	8	4.28571428571428	2	Florida, United States	US	USFL		27.8333	-81.717	FL	3	Tampa, Florida, United States	US	USFL	FL057	27.9475	-82.4584	292005	3	Tampa, Florida, United States	US	USFL	FL057	27.9475	-82.4584	292005	20250527234500	https://www.boatingmag.com/boats/suzuki-marine-names-two-vice-presidents/
1246392979	20250527	202505	2025	2025.4027	BUS	EXPORTER						BUS			USA	UNITED STATES	USA								0	050	050	05	1	3.5	3	1	3	-1.86335403726708	1	China	CH	CH		35	105	CH	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250527234500	https://www.yahoo.com/news/fraudsters-using-ingenious-hacks-pay-231038215.html
1246392980	20250527	202505	2025	2025.4027	BUS	BANK						BUS			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	2	1	2	1.06761565836299	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250527234500	https://www.mediaite.com/politics/just-in-trump-grants-full-pardon-to-the-chrisleys-reality-tv-stars-convicted-of-shocking-fraud/
1246392981	20250527	202505	2025	2025.4027	CAN	CANADA	CAN																		1	010	010	01	1	0.0	4	1	4	1.58490566037736	4	Sudbury, Ontario, Canada	CA	CA08	12683	46.5	-80.9667	-574311	0								4	Sudbury, Ontario, Canada	CA	CA08	12683	46.5	-80.9667	-574311	20250527234500	https://www.thesudburystar.com:443/news/sault-ste-marie-beerfest-growing-organically-organizer
1246392982	20250527	202505	2025	2025.4027	CAN	CANADA	CAN																		0	017	017	01	1	0.0	1	1	1	1.58490566037736	4	Sudbury, Ontario, Canada	CA	CA08	12683	46.5	-80.9667	-574311	0								4	Sudbury, Ontario, Canada	CA	CA08	12683	46.5	-80.9667	-574311	20250527234500	https://www.thesudburystar.com:443/news/sault-ste-marie-beerfest-growing-organically-organizer
1246392983	20250527	202505	2025	2025.4027	CAN	CANADA	CAN																		0	017	017	01	1	0.0	2	1	2	1.58490566037736	4	Sudbury, Ontario, Canada	CA	CA08	12683	46.5	-80.9667	-574311	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250527234500	https://www.thesudburystar.com:443/news/sault-ste-marie-beerfest-growing-organically-organizer
1246392984	20250527	202505	2025	2025.4027	CAN	CANADA	CAN																		0	020	020	02	1	3.0	8	1	8	-5.58375634517767	4	Sudbury, Ontario, Canada	CA	CA08	12683	46.5	-80.9667	-574311	0								4	Sudbury, Ontario, Canada	CA	CA08	12683	46.5	-80.9667	-574311	20250527234500	https://www.thesudburystar.com:443/news/boys-loss-of-innocence-cant-be-undone-sudbury-family-tells-court
1246392985	20250527	202505	2025	2025.4027	CAN	CANADA	CAN																		0	026	026	02	1	4.0	4	1	4	-3.55472404115997	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	0								4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	20250527234500	https://www.cbc.ca/news/canada/montreal/frank-zampino-corruption-trial-1.7545013
1246392986	20250527	202505	2025	2025.4027	CAN	CANADA	CAN																		0	042	042	04	1	1.9	4	1	4	1.58490566037736	4	Sudbury, Ontario, Canada	CA	CA08	12683	46.5	-80.9667	-574311	0								4	Sudbury, Ontario, Canada	CA	CA08	12683	46.5	-80.9667	-574311	20250527234500	https://www.thesudburystar.com:443/news/sault-ste-marie-beerfest-growing-organically-organizer
1246392987	20250527	202505	2025	2025.4027	CAN	TORONTO	CAN																		1	043	043	04	1	2.8	2	1	2	-6.12745098039216	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	0								4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20250527234500	https://www.winnipegfreepress.com/canada/2025/05/27/judge-rules-abuse-of-process-in-nygard-case-but-manitoba-charges-to-continue
1246392988	20250527	202505	2025	2025.4027	CAN	CANADA	CAN																		0	043	043	04	1	2.8	1	1	1	-0.43066322136089	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	0								4	Saskatoon, Saskatchewan, Canada	CA	CA11	154724	52.1333	-106.667	-573213	20250527234500	https://leaderpost.com:443/news/local-news/moe-declines-to-condemn-separatist-supporters-who-are-having-discussions-about-provinces-future/wcm/ae463f10-654b-45c0-99ac-d43177f50c44
1246392989	20250527	202505	2025	2025.4027	CAN	CANADA	CAN																		1	0874	087	08	2	10.0	4	1	2	-5.58375634517767	4	Sudbury, Ontario, Canada	CA	CA08	12683	46.5	-80.9667	-574311	0								4	Sudbury, Ontario, Canada	CA	CA08	12683	46.5	-80.9667	-574311	20250527234500	https://www.thesudburystar.com:443/news/boys-loss-of-innocence-cant-be-undone-sudbury-family-tells-court
1246392990	20250527	202505	2025	2025.4027	CAN	CANADA	CAN																		1	120	120	12	3	-4.0	4	1	4	-1.70542635658915	3	Orono, Maine, United States	US	USME	ME019	44.8831	-68.672	572773	0								3	Orono, Maine, United States	US	USME	ME019	44.8831	-68.672	572773	20250527234500	https://www.yahoo.com/news/portland-auburn-railway-trail-project-224700317.html
1246392991	20250527	202505	2025	2025.4027	CAN	CANADA	CAN																		0	180	180	18	4	-9.0	8	1	8	-5.58375634517767	4	Sudbury, Ontario, Canada	CA	CA08	12683	46.5	-80.9667	-574311	0								4	Sudbury, Ontario, Canada	CA	CA08	12683	46.5	-80.9667	-574311	20250527234500	https://www.thesudburystar.com:443/news/boys-loss-of-innocence-cant-be-undone-sudbury-family-tells-court
1246392992	20250527	202505	2025	2025.4027	CAN	CANADA	CAN								BUS	MERCHANT						BUS			0	036	036	03	1	4.0	1	1	1	1.58490566037736	4	Sudbury, Ontario, Canada	CA	CA08	12683	46.5	-80.9667	-574311	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250527234500	https://www.thesudburystar.com:443/news/sault-ste-marie-beerfest-growing-organically-organizer
1246392993	20250527	202505	2025	2025.4027	CAN	CANADA	CAN								CANGOVBUS	MARK CARNEY	CAN					GOV	BUS		1	010	010	01	1	0.0	2	1	2	-1.19047619047619	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250527234500	https://www.yahoo.com/news/republican-senator-admits-trump-canada-224852110.html
1246392994	20250527	202505	2025	2025.4027	CAN	CANADA	CAN								CANLEG	CANADA	CAN					LEG			0	014	014	01	1	0.0	2	1	2	-1.19047619047619	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250527234500	https://www.yahoo.com/news/republican-senator-admits-trump-canada-224852110.html
1246392995	20250527	202505	2025	2025.4027	CAN	CANADA	CAN								CANMED	CANADIAN	CAN					MED			0	010	010	01	1	0.0	6	1	6	3.20197044334975	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250527234500	https://www.prpeak.com/national-news/trump-says-it-will-cost-canada-61b-to-join-golden-dome-10722598
1246392996	20250527	202505	2025	2025.4027	CAN	CANADA	CAN								CVL	COMMUNITY						CVL			0	160	160	16	4	-4.0	8	1	8	-2.65339966832504	4	Cross Lake, Manitoba, Canada	CA	CA03	154724	54.6167	-97.7833	-563191	4	Cross Lake, Manitoba, Canada	CA	CA03	154724	54.6167	-97.7833	-563191	4	Cross Lake, Manitoba, Canada	CA	CA03	154724	54.6167	-97.7833	-563191	20250527234500	https://www.winnipegfreepress.com/breakingnews/2025/05/27/ten-firefighters-to-battle-40000-hectare-blaze
1246392997	20250527	202505	2025	2025.4027	CAN	CANADA	CAN								GOV	GOVERNOR						GOV			1	111	111	11	3	-2.0	2	1	2	2.29226361031519	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250527234500	https://www.mediaite.com/politics/trump/trump-dubiously-claims-canada-is-considering-becoming-the-51st-state-in-exchange-for-golden-dome-protection/
1246392998	20250527	202505	2025	2025.4027	CAN	CANADA	CAN								GOV	GOVERNOR						GOV			1	111	111	11	3	-2.0	1	1	1	2.29226361031519	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250527234500	https://www.mediaite.com/politics/trump/trump-dubiously-claims-canada-is-considering-becoming-the-51st-state-in-exchange-for-golden-dome-protection/
1246392999	20250527	202505	2025	2025.4027	CAN	CANADA	CAN								GOV	GOVERNMENT						GOV			0	190	190	19	4	-10.0	2	1	2	-0.43066322136089	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	20250527234500	https://leaderpost.com:443/news/local-news/moe-declines-to-condemn-separatist-supporters-who-are-having-discussions-about-provinces-future/wcm/ae463f10-654b-45c0-99ac-d43177f50c44
1246393000	20250527	202505	2025	2025.4027	CAN	CANADA	CAN								GOV	FIREFIGHTER						GOV			1	190	190	19	4	-10.0	6	1	6	-2.65339966832504	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20250527234500	https://www.winnipegfreepress.com/breakingnews/2025/05/27/ten-firefighters-to-battle-40000-hectare-blaze
1246393001	20250527	202505	2025	2025.4027	CAN	ONTARIO	CAN								LAB	WORKER						LAB			0	060	060	06	2	6.0	4	1	4	-5.58375634517767	4	Sudbury, Ontario, Canada	CA	CA08	12683	46.5	-80.9667	-574311	4	Sudbury, Ontario, Canada	CA	CA08	12683	46.5	-80.9667	-574311	4	Sudbury, Ontario, Canada	CA	CA08	12683	46.5	-80.9667	-574311	20250527234500	https://www.thesudburystar.com:443/news/boys-loss-of-innocence-cant-be-undone-sudbury-family-tells-court
1246393002	20250527	202505	2025	2025.4027	CAN	CANADA	CAN								LEG	SENATOR						LEG			0	014	014	01	1	0.0	8	1	8	-1.19047619047619	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250527234500	https://www.yahoo.com/news/republican-senator-admits-trump-canada-224852110.html
1246393003	20250527	202505	2025	2025.4027	CAN	CANADA	CAN								MED	MEDIA						MED			0	010	010	01	1	0.0	2	1	2	-8.66666666666663	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250527234500	https://www.prpeak.com/bc-news/accused-bc-killer-pleads-not-guilty-to-robberies-10721039
1246393004	20250527	202505	2025	2025.4027	CAN	CANADA	CAN								SEP	SEPARATIST						SEP			1	111	111	11	3	-2.0	4	1	4	-0.43066322136089	4	Saskatoon, Saskatchewan, Canada	CA	CA11	154724	52.1333	-106.667	-573213	4	Saskatoon, Saskatchewan, Canada	CA	CA11	154724	52.1333	-106.667	-573213	4	Saskatoon, Saskatchewan, Canada	CA	CA11	154724	52.1333	-106.667	-573213	20250527234500	https://leaderpost.com:443/news/local-news/moe-declines-to-condemn-separatist-supporters-who-are-having-discussions-about-provinces-future/wcm/ae463f10-654b-45c0-99ac-d43177f50c44
1246393005	20250527	202505	2025	2025.4027	CAN	CANADA	CAN								USA	UNITED STATES	USA								0	010	010	01	1	0.0	4	1	4	-5.58375634517767	4	Sudbury, Ontario, Canada	CA	CA08	12683	46.5	-80.9667	-574311	1	United States	US	US		39.828175	-98.5795	US	4	Sudbury, Ontario, Canada	CA	CA08	12683	46.5	-80.9667	-574311	20250527234500	https://www.thesudburystar.com:443/news/boys-loss-of-innocence-cant-be-undone-sudbury-family-tells-court
1246393006	20250527	202505	2025	2025.4027	CAN	CANADA	CAN								USA	UNITED STATES	USA								0	040	040	04	1	1.0	1	1	1	0.25806451612903	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Canada	CA	CA		60	-96	CA	20250527234500	https://redstate.com/tladuke/2025/05/27/king-charles-iii-opens-up-the-canadian-parliament-with-a-speech-not-aimed-at-the-us-even-though-it-was-n2189681
1246393007	20250527	202505	2025	2025.4027	CANCVL	CANADA	CAN					CVL			LAB	WORKER						LAB			0	060	060	06	2	6.0	6	1	6	-5.58375634517767	4	Sudbury, Ontario, Canada	CA	CA08	12683	46.5	-80.9667	-574311	4	Sudbury, Ontario, Canada	CA	CA08	12683	46.5	-80.9667	-574311	4	Sudbury, Ontario, Canada	CA	CA08	12683	46.5	-80.9667	-574311	20250527234500	https://www.thesudburystar.com:443/news/boys-loss-of-innocence-cant-be-undone-sudbury-family-tells-court
1246393008	20250527	202505	2025	2025.4027	CANGOV	CANADIAN	CAN					GOV			USA	WASHINGTON	USA								0	193	193	19	4	-10.0	3	1	3	-1.19047619047619	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250527234500	https://www.yahoo.com/news/republican-senator-admits-trump-canada-224852110.html
1246393009	20250527	202505	2025	2025.4027	CANHLH	CANADA	CAN					HLH			CAN	CANADA	CAN								1	020	020	02	1	3.0	16	1	8	-3.125	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250527234500	https://www.cbc.ca/player/play/video/9.6775126
1246393010	20250527	202505	2025	2025.4027	CANJUD	SASKATCHEWAN	CAN					JUD													0	020	020	02	1	3.0	4	1	4	-6.4516129032258	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250527234500	https://www.prpeak.com/national-news/judge-rules-abuse-of-process-in-nygard-case-but-manitoba-charges-to-continue-10722597
1246393011	20250527	202505	2025	2025.4027	CANJUD	SASKATCHEWAN	CAN					JUD													0	020	020	02	1	3.0	2	1	2	-6.12745098039216	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	0								4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20250527234500	https://www.winnipegfreepress.com/canada/2025/05/27/judge-rules-abuse-of-process-in-nygard-case-but-manitoba-charges-to-continue
1246393012	20250527	202505	2025	2025.4027	CANJUD	SASKATCHEWAN	CAN					JUD													0	020	020	02	1	3.0	14	2	14	-6.26637751874943	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250527234500	https://www.winnipegfreepress.com/canada/2025/05/27/judge-rules-abuse-of-process-in-nygard-case-but-manitoba-charges-to-continue
