GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247728555	20250604	202506	2025	2025.4219	CHE	SWITZERLAND	CHE																		1	036	036	03	1	4.0	10	1	10	-0.3690036900369	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250604054500	https://allafrica.com/stories/202506040018.html
1247728556	20250604	202506	2025	2025.4219	CHE	SWISS	CHE																		1	071	071	07	2	7.4	10	1	10	0.31152647975078	4	Reinach, Aargau, Switzerland	SZ	SZ01	26296	47.2594	8.18845	-2553743	0								4	Reinach, Aargau, Switzerland	SZ	SZ01	26296	47.2594	8.18845	-2553743	20250604054500	https://www.finanznachrichten.de/nachrichten-2025-06/65576736-adhoc-evolva-holding-sa-evolva-holding-sa-takes-note-of-gzo-shareholder-communities-announcementv-023.htm
1247728557	20250604	202506	2025	2025.4219	CHE	BASEL	CHE								BUS	COMPANY						BUS			0	111	111	11	3	-2.0	2	1	2	0	1	Japan	JA	JA		36	138	JA	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250604054500	https://www.finanznachrichten.de/nachrichten-2025-06/65576775-f-hoffmann-la-roche-ltd-roche-s-evrysdi-tablet-approved-by-european-commission-as-first-and-only-for-spinal-muscular-atrophy-sma-399.htm
1247728558	20250604	202506	2025	2025.4219	CHE	BASEL	CHE								BUS	COMPANY						BUS			0	111	111	11	3	-2.0	2	1	2	0	1	United Kingdom	UK	UK		54	-4	UK	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250604054500	https://www.finanznachrichten.de/nachrichten-2025-06/65576775-f-hoffmann-la-roche-ltd-roche-s-evrysdi-tablet-approved-by-european-commission-as-first-and-only-for-spinal-muscular-atrophy-sma-399.htm
1247728559	20250604	202506	2025	2025.4219	CHE	BASEL	CHE								BUS	COMPANY						BUS			0	111	111	11	3	-2.0	6	1	6	0	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250604054500	https://www.finanznachrichten.de/nachrichten-2025-06/65576775-f-hoffmann-la-roche-ltd-roche-s-evrysdi-tablet-approved-by-european-commission-as-first-and-only-for-spinal-muscular-atrophy-sma-399.htm
1247728560	20250604	202506	2025	2025.4219	CHE	SWITZERLAND	CHE								DEU	GERMANY	DEU								1	060	060	06	2	6.0	2	1	2	-7.07395498392281	1	Switzerland	SZ	SZ		47	8	SZ	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250604054500	https://www.myjoyonline.com/euthanasia-activist-arrested-over-suicide-pod-dies/
1247728561	20250604	202506	2025	2025.4219	CHE	SWITZERLAND	CHE								DEU	GERMANY	DEU								1	060	060	06	2	6.0	2	1	2	-7.07395498392281	1	Switzerland	SZ	SZ		47	8	SZ	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250604054500	https://www.myjoyonline.com/euthanasia-activist-arrested-over-suicide-pod-dies/
1247728562	20250604	202506	2025	2025.4219	CHE	SWITZERLAND	CHE								IGOUNO	UNITED NATIONS		UNO				IGO			1	040	040	04	1	1.0	8	1	8	-0.3690036900369	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250604054500	https://allafrica.com/stories/202506040018.html
1247728563	20250604	202506	2025	2025.4219	CHE	SWITZERLAND	CHE								IGOUNO	UNITED NATIONS		UNO				IGO			1	040	040	04	1	1.0	2	1	2	-0.3690036900369	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250604054500	https://allafrica.com/stories/202506040018.html
1247728564	20250604	202506	2025	2025.4219	CHE	SWITZERLAND	CHE								IGOUNO	UNITED NATIONS		UNO				IGO			1	042	042	04	1	1.9	10	1	10	-0.3690036900369	4	Shirika, Coast, Kenya	KE	KE02	18585	-2.88839	39.9588	11119520	4	Shirika, Coast, Kenya	KE	KE02	18585	-2.88839	39.9588	11119520	4	Shirika, Coast, Kenya	KE	KE02	18585	-2.88839	39.9588	11119520	20250604054500	https://allafrica.com/stories/202506040018.html
1247728565	20250604	202506	2025	2025.4219	CHE	SWITZERLAND	CHE								IGOUNO	UNITED NATIONS		UNO				IGO			0	044	044	04	1	2.5	2	1	2	-4.51127819548872	4	Blatten, Switzerland (general), Switzerland	SZ	SZ00	26307	46.3589	7.98511	-2551309	4	Blatten, Switzerland (general), Switzerland	SZ	SZ00	26307	46.3589	7.98511	-2551309	4	Blatten, Switzerland (general), Switzerland	SZ	SZ00	26307	46.3589	7.98511	-2551309	20250604054500	https://www.japantimes.co.jp/environment/2025/06/04/climate-change/swiss-glacier-climate-disaster-management/
1247728566	20250604	202506	2025	2025.4219	CHE	SWITZERLAND	CHE								IGOUNO	UNITED NATIONS		UNO				IGO			1	046	046	04	1	7.0	8	1	8	-0.3690036900369	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250604054500	https://allafrica.com/stories/202506040018.html
1247728567	20250604	202506	2025	2025.4219	CHE	SWITZERLAND	CHE								IGOUNO	UNITED NATIONS		UNO				IGO			1	046	046	04	1	7.0	2	1	2	-0.3690036900369	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250604054500	https://allafrica.com/stories/202506040018.html
1247728568	20250604	202506	2025	2025.4219	CHE	GENEVA	CHE								KENGOV	KENYA	KEN					GOV			0	043	043	04	1	2.8	8	1	8	-0.3690036900369	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Shirika, Coast, Kenya	KE	KE02	18585	-2.88839	39.9588	11119520	4	Shirika, Coast, Kenya	KE	KE02	18585	-2.88839	39.9588	11119520	20250604054500	https://allafrica.com/stories/202506040018.html
1247728569	20250604	202506	2025	2025.4219	CHE	GENEVA	CHE								KENGOV	KENYA	KEN					GOV			0	043	043	04	1	2.8	2	1	2	-0.3690036900369	4	Shirika, Coast, Kenya	KE	KE02	18585	-2.88839	39.9588	11119520	4	Shirika, Coast, Kenya	KE	KE02	18585	-2.88839	39.9588	11119520	4	Shirika, Coast, Kenya	KE	KE02	18585	-2.88839	39.9588	11119520	20250604054500	https://allafrica.com/stories/202506040018.html
1247728570	20250604	202506	2025	2025.4219	CHE	SWITZERLAND	CHE								USA	UNITED STATES	USA								1	010	010	01	1	0.0	2	1	2	-7.07395498392281	1	United Kingdom	UK	UK		54	-4	UK	1	Switzerland	SZ	SZ		47	8	SZ	1	United Kingdom	UK	UK		54	-4	UK	20250604054500	https://www.myjoyonline.com/euthanasia-activist-arrested-over-suicide-pod-dies/
1247728571	20250604	202506	2025	2025.4219	CHE	SWITZERLAND	CHE								USA	UNITED STATES	USA								1	010	010	01	1	0.0	2	1	2	-7.07395498392281	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250604054500	https://www.myjoyonline.com/euthanasia-activist-arrested-over-suicide-pod-dies/
1247728572	20250604	202506	2025	2025.4219	CHN	CHINA	CHN																		1	010	010	01	1	0.0	3	1	3	1.42348754448399	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	0								4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	20250604054500	https://www.marketscreener.com/quote/stock/JD-COM-INC-16538052/news/Czech-PPF-sells-its-Chinese-Home-Credit-branch-for-298mn-50149456/
1247728573	20250604	202506	2025	2025.4219	CHN	CHINA	CHN																		1	111	111	11	3	-2.0	5	1	5	1.85792349726776	4	Osaka, Osaka, Japan	JA	JA32	35840	34.6667	135.5	-240905	0								4	Osaka, Osaka, Japan	JA	JA32	35840	34.6667	135.5	-240905	20250604054500	https://www.cosmeticsdesign-asia.com/Article/2025/06/04/top-10-stories-of-may-2025/
1247728574	20250604	202506	2025	2025.4219	CHN	CHINA	CHN																		1	120	120	12	3	-4.0	5	1	5	1.85792349726776	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250604054500	https://www.cosmeticsdesign-asia.com/Article/2025/06/04/top-10-stories-of-may-2025/
1247728575	20250604	202506	2025	2025.4219	CHN	CHINA	CHN																		1	172	172	17	4	-5.0	6	1	6	-8.80681818181818	1	Japan	JA	JA		36	138	JA	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250604054500	https://tribune.com.pk/story/2549425/alarm-as-chinas-critical-mineral-export-ban-takes-hold
1247728576	20250604	202506	2025	2025.4219	CHN	CHINA	CHN																		1	172	172	17	4	-5.0	4	1	4	-8.80681818181818	1	Japan	JA	JA		36	138	JA	0								1	Japan	JA	JA		36	138	JA	20250604054500	https://tribune.com.pk/story/2549425/alarm-as-chinas-critical-mineral-export-ban-takes-hold
1247728577	20250604	202506	2025	2025.4219	CHN	CHINA	CHN								CHNGOV	CHINA	CHN					GOV			1	040	040	04	1	1.0	1	1	1	-1.86915887850467	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250604054500	https://www.straitstimes.com/asia/east-asia/china-tells-us-envoy-washington-must-get-ties-back-on-right-track
1247728578	20250604	202506	2025	2025.4219	CHN	CHINA	CHN								CZE	CZECH	CZE								1	010	010	01	1	0.0	1	1	1	1.42348754448399	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	20250604054500	https://www.marketscreener.com/quote/stock/JD-COM-INC-16538052/news/Czech-PPF-sells-its-Chinese-Home-Credit-branch-for-298mn-50149456/
1247728579	20250604	202506	2025	2025.4219	CHN	CHINA	CHN								CZE	CZECH	CZE								1	010	010	01	1	0.0	4	1	4	1.42348754448399	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	20250604054500	https://www.marketscreener.com/quote/stock/JD-COM-INC-16538052/news/Czech-PPF-sells-its-Chinese-Home-Credit-branch-for-298mn-50149456/
1247728580	20250604	202506	2025	2025.4219	CHN	CHINA	CHN								MED	MEDIA						MED			1	010	010	01	1	0.0	2	1	2	-1.86915887850467	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250604054500	https://www.straitstimes.com/asia/east-asia/china-tells-us-envoy-washington-must-get-ties-back-on-right-track
1247728581	20250604	202506	2025	2025.4219	CHN	CHINESE	CHN								kno	KONO			kno						1	040	040	04	1	1.0	4	1	2	5.64516129032259	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Japan	JA	JA		36	138	JA	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250604054500	https://en.gmw.cn/2025-06/04/content_38069129.htm
1247728582	20250604	202506	2025	2025.4219	CHNGOV	CHINA	CHN					GOV			JUD	FEDERAL COURT						JUD			1	036	036	03	1	4.0	2	1	2	-7.81954887218045	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250604054500	https://dominicanrepublicpost.com/chinese-couple-charged-with-smuggling-toxic-fungus-into-us/
1247728583	20250604	202506	2025	2025.4219	CHNGOV	CHINESE	CHN					GOV			kno	KONO			kno						1	040	040	04	1	1.0	12	1	6	5.64516129032259	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Japan	JA	JA		36	138	JA	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250604054500	https://en.gmw.cn/2025-06/04/content_38069129.htm
1247728584	20250604	202506	2025	2025.4219	CHR	CHRISTIAN				CHR															0	010	010	01	1	0.0	6	1	6	-5.21844660194175	1	Germany	GM	GM		51.5	10.5	GM	0								1	Germany	GM	GM		51.5	10.5	GM	20250604054500	https://www.independent.co.uk/news/world/europe/madeleine-mccann-search-update-disappearance-christian-brueckner-b2763223.html
1247728585	20250604	202506	2025	2025.4219	CHR	CHRISTIAN				CHR					PRT	PORTUGAL	PRT								0	010	010	01	1	0.0	2	1	2	-5.21844660194175	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	20250604054500	https://www.independent.co.uk/news/world/europe/madeleine-mccann-search-update-disappearance-christian-brueckner-b2763223.html
1247728586	20250604	202506	2025	2025.4219	CHRPRO	PROTESTANT				CHR	PRO														0	040	040	04	1	1.0	3	1	3	-0.41666666666667	4	Jogye, Inch'on-gwangyoksi, South Korea	KS	KS12	24980	37.7194	126.39	155491	0								4	Jogye, Inch'on-gwangyoksi, South Korea	KS	KS12	24980	37.7194	126.39	155491	20250604054500	https://www.koreaherald.com/article/10502304
1247728587	20250604	202506	2025	2025.4219	CIV	ABIDJAN	CIV								IGOSAFSADGOV	SADC	SAF	SAD				IGO	GOV		1	046	046	04	1	7.0	10	1	10	5.33333333333333	4	Abidjan, Lagunes, Cote D'ivoire	IV	IV82	16863	5.34111	-4.02806	-2115275	1	Namibia	WA	WA		-22	17	WA	4	Abidjan, Lagunes, Cote D'ivoire	IV	IV82	16863	5.34111	-4.02806	-2115275	20250604054500	https://www.zimbabwesituation.com/news/sadc-strengthens-ties-with-afdb-to-accelerate-regional-development/
1247728588	20250604	202506	2025	2025.4219	COP	POLICE						COP													1	010	010	01	1	0.0	10	1	10	-5.36912751677852	4	Dungog, New South Wales, Australia	AS	AS02	5096	-32.4003	151.758	-1570971	0								4	Dungog, New South Wales, Australia	AS	AS02	5096	-32.4003	151.758	-1570971	20250604054500	https://www.dungogchronicle.com.au/story/8983541/rockin-robber-caught-on-camera-before-sunbury-school-theft/
1247728589	20250604	202506	2025	2025.4219	COP	POLICE						COP													1	010	010	01	1	0.0	10	1	10	-5.35117056856187	4	Queanbeyan, New South Wales, Australia	AS	AS02	4940	-35.3549	149.232	-1596516	0								4	Queanbeyan, New South Wales, Australia	AS	AS02	4940	-35.3549	149.232	-1596516	20250604054500	https://www.queanbeyanage.com.au/story/8983541/rockin-robber-caught-on-camera-before-sunbury-school-theft/
1247728590	20250604	202506	2025	2025.4219	COP	POLICE						COP													1	015	015	01	1	0.0	10	1	10	-8.82352941176472	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250604054500	https://www.12newsnow.com/article/news/crime/beaumont-teen-pleads-guilty-to-engaging-organized-criminal-activity-charge/502-08ace14d-d24e-46b1-9a62-f9dfe9675833
1247728591	20250604	202506	2025	2025.4219	COP	POLICE						COP													1	0214	021	02	1	3.4	10	1	10	-5.36912751677852	4	Dungog, New South Wales, Australia	AS	AS02	5096	-32.4003	151.758	-1570971	0								4	Dungog, New South Wales, Australia	AS	AS02	5096	-32.4003	151.758	-1570971	20250604054500	https://www.dungogchronicle.com.au/story/8983541/rockin-robber-caught-on-camera-before-sunbury-school-theft/
1247728592	20250604	202506	2025	2025.4219	COP	POLICE						COP													1	0214	021	02	1	3.4	10	1	10	-5.35117056856187	4	Queanbeyan, New South Wales, Australia	AS	AS02	4940	-35.3549	149.232	-1596516	0								4	Queanbeyan, New South Wales, Australia	AS	AS02	4940	-35.3549	149.232	-1596516	20250604054500	https://www.queanbeyanage.com.au/story/8983541/rockin-robber-caught-on-camera-before-sunbury-school-theft/
1247728593	20250604	202506	2025	2025.4219	COP	POLICE						COP													0	055	055	05	1	7.0	3	1	3	-4.40097799511003	3	Clark County, Nevada, United States	US	USNV	NV003	36.0003	-114.876	863600	0								3	Clark County, Nevada, United States	US	USNV		36.0003	-114.876	863600	20250604054500	https://www.reviewjournal.com/crime/las-vegas-woman-sorry-for-being-so-selfish-after-dog-dies-in-backyard-3381007/
1247728594	20250604	202506	2025	2025.4219	COP	POLICE						COP													0	084	084	08	2	7.0	5	1	5	-8.01282051282051	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250604054500	https://www.castanetkamloops.net/news/Canada/554223/Police-seek-multiple-suspects-after-Toronto-shooting-leaves-one-dead-five-injured
1247728595	20250604	202506	2025	2025.4219	COP	POLICE						COP													1	090	090	09	2	-2.0	10	1	10	-5.36912751677852	4	Dungog, New South Wales, Australia	AS	AS02	5096	-32.4003	151.758	-1570971	0								4	Dungog, New South Wales, Australia	AS	AS02	5096	-32.4003	151.758	-1570971	20250604054500	https://www.dungogchronicle.com.au/story/8983541/rockin-robber-caught-on-camera-before-sunbury-school-theft/
1247728596	20250604	202506	2025	2025.4219	COP	POLICE						COP													1	090	090	09	2	-2.0	10	1	10	-5.35117056856187	4	Queanbeyan, New South Wales, Australia	AS	AS02	4940	-35.3549	149.232	-1596516	0								4	Queanbeyan, New South Wales, Australia	AS	AS02	4940	-35.3549	149.232	-1596516	20250604054500	https://www.queanbeyanage.com.au/story/8983541/rockin-robber-caught-on-camera-before-sunbury-school-theft/
1247728597	20250604	202506	2025	2025.4219	COP	POLICE						COP													1	100	100	10	3	-5.0	8	1	8	-0.86956521739131	3	Byrneville Elementary School, Florida, United States	US	USFL	FL033	30.9641	-87.3261	297899	0								3	Byrneville Elementary School, Florida, United States	US	USFL		30.9641	-87.3261	297899	20250604054500	http://www.northescambia.com/2025/06/venezuelan-man-wanted-for-nashville-hit-and-run-that-seriously-injured-bratt-man
1247728598	20250604	202506	2025	2025.4219	COP	POLICE						COP													1	100	100	10	3	-5.0	2	1	2	-0.86956521739131	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250604054500	http://www.northescambia.com/2025/06/venezuelan-man-wanted-for-nashville-hit-and-run-that-seriously-injured-bratt-man
1247728599	20250604	202506	2025	2025.4219	COP	POLICE						COP													1	172	172	17	4	-5.0	6	1	6	-13.7096774193548	4	Uppland, Uppsala Lan, Sweden	SW	SW21	26184	60.0333	18.0667	-2532373	0								4	Uppland, Uppsala Lan, Sweden	SW	SW21	26184	60.0333	18.0667	-2532373	20250604054500	https://www.sverigesradio.se/artikel/no-travel-ban-for-suspected-instigator-of-uppsala-triple-murder-disappeared-overseas
1247728600	20250604	202506	2025	2025.4219	COP	POLICE						COP			AFR	AFRICA	AFR								0	010	010	01	1	0.0	2	1	2	-9.823677581864	4	Sundays River, Eastern Cape, South Africa	SF	SF05	77319	-33.0908	25.0745	-1288285	4	Sundays River, Eastern Cape, South Africa	SF	SF05	77319	-33.0908	25.0745	-1288285	4	Sundays River, Eastern Cape, South Africa	SF	SF05	77319	-33.0908	25.0745	-1288285	20250604054500	https://allafrica.com/stories/202506040035.html
1247728601	20250604	202506	2025	2025.4219	COP	POLICE						COP			CAN	TORONTO	CAN								1	090	090	09	2	-2.0	10	1	10	-8.01282051282051	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250604054500	https://www.castanetkamloops.net/news/Canada/554223/Police-seek-multiple-suspects-after-Toronto-shooting-leaves-one-dead-five-injured
1247728602	20250604	202506	2025	2025.4219	COP	POLICE						COP			CVL	NEIGHBOURHOOD						CVL			0	090	090	09	2	-2.0	5	1	5	-8.01282051282051	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250604054500	https://www.castanetkamloops.net/news/Canada/554223/Police-seek-multiple-suspects-after-Toronto-shooting-leaves-one-dead-five-injured
1247728603	20250604	202506	2025	2025.4219	COP	POLICE						COP			EDU	STUDENT						EDU			0	173	173	17	4	-5.0	2	1	2	-4.54545454545455	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250604054500	https://economictimes.indiatimes.com/nri/latest-updates/student-deported-from-us-for-fake-documents-arrested-at-hyderabad-airport/articleshow/121613147.cms
1247728604	20250604	202506	2025	2025.4219	COP	POLICE						COP			EDU	STUDENT						EDU			0	173	173	17	4	-5.0	3	1	3	-4.54545454545455	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Osmania University, Andhra Pradesh, India	IN	IN02	17564	17.4119	78.5247	6243419	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250604054500	https://economictimes.indiatimes.com/nri/latest-updates/student-deported-from-us-for-fake-documents-arrested-at-hyderabad-airport/articleshow/121613147.cms
1247728605	20250604	202506	2025	2025.4219	COP	POLICE						COP			FRA	FRANCE	FRA								0	055	055	05	1	7.0	2	1	2	-4.40097799511003	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250604054500	https://www.reviewjournal.com/crime/las-vegas-woman-sorry-for-being-so-selfish-after-dog-dies-in-backyard-3381007/
1247728606	20250604	202506	2025	2025.4219	COP	SECURITY OFFICER						COP			GOV	GOVERNMENT						GOV			1	025	025	02	1	-0.3	10	1	10	-2.47524752475247	0								0								0								20250604054500	https://www.seattletimes.com/nation-world/hotel-security-officer-says-sean-combs-paid-him-100000-for-assault-footage/
1247728607	20250604	202506	2025	2025.4219	COP	DEPUTY						COP			JUD	ATTORNEY						JUD			1	040	040	04	1	1.0	10	1	10	-6.74157303370787	0								0								0								20250604054500	https://www.reviewjournal.com/crime/courts/plea-deal-possible-for-former-las-vegas-officer-with-vacated-murder-conviction-3381073/
1247728608	20250604	202506	2025	2025.4219	COP	POLICE						COP			OPP	ACTIVIST						OPP			1	173	173	17	4	-5.0	4	1	4	-7.07395498392281	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250604054500	https://www.myjoyonline.com/euthanasia-activist-arrested-over-suicide-pod-dies/
1247728609	20250604	202506	2025	2025.4219	COP	POLICE						COP			OPP	ACTIVIST						OPP			1	190	190	19	4	-10.0	4	1	4	-7.07395498392281	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250604054500	https://www.myjoyonline.com/euthanasia-activist-arrested-over-suicide-pod-dies/
1247728610	20250604	202506	2025	2025.4219	COP	POLICE						COP			SWE	SWEDEN	SWE								1	172	172	17	4	-5.0	4	1	4	-13.7096774193548	4	Uppland, Uppsala Lan, Sweden	SW	SW21	26184	60.0333	18.0667	-2532373	4	Uppland, Uppsala Lan, Sweden	SW	SW21	26184	60.0333	18.0667	-2532373	4	Uppland, Uppsala Lan, Sweden	SW	SW21	26184	60.0333	18.0667	-2532373	20250604054500	https://www.sverigesradio.se/artikel/no-travel-ban-for-suspected-instigator-of-uppsala-triple-murder-disappeared-overseas
1247728611	20250604	202506	2025	2025.4219	COP	LAW ENFORCEMENT AGENCIES						COP			USA	UNITED STATES	USA								1	040	040	04	1	1.0	8	1	8	-4.05797101449275	3	Ouachita Parish, Louisiana, United States	US	USLA	LA073	32.4835	-92.1501	558114	3	Ouachita Parish, Louisiana, United States	US	USLA		32.4835	-92.1501	558114	3	Ouachita Parish, Louisiana, United States	US	USLA		32.4835	-92.1501	558114	20250604054500	https://www.knoe.com/2025/06/04/law-enforcement-agencies-partner-with-opso-operation-spring-clean/
1247728612	20250604	202506	2025	2025.4219	COP	LAW ENFORCEMENT AGENCIES						COP			USA	UNITED STATES	USA								1	046	046	04	1	7.0	8	1	8	-4.05797101449275	3	Ouachita Parish, Louisiana, United States	US	USLA	LA073	32.4835	-92.1501	558114	3	Ouachita Parish, Louisiana, United States	US	USLA		32.4835	-92.1501	558114	3	Ouachita Parish, Louisiana, United States	US	USLA		32.4835	-92.1501	558114	20250604054500	https://www.knoe.com/2025/06/04/law-enforcement-agencies-partner-with-opso-operation-spring-clean/
1247728613	20250604	202506	2025	2025.4219	COP	POLICE						COP			USA	PHILADELPHIA	USA								1	193	193	19	4	-10.0	10	1	10	-2.20264317180617	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250604054500	https://www.pennlive.com/news/2025/06/pa-police-department-shuts-down-for-a-day-following-officers-suicide.html
