GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247152232	20250531	202505	2025	2025.4137	EDU	ACADEMICS						EDU													0	120	120	12	3	-4.0	10	1	10	-4.41787941787942	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531203000	https://mondoweiss.net/2025/05/we-are-going-on-hunger-strike-at-the-city-university-of-new-york-heres-why/
1247152233	20250531	202505	2025	2025.4137	EDU	SCHOOL						EDU													1	1721	172	17	4	-5.0	10	1	10	2.72727272727272	4	Abbotsford, British Columbia, Canada	CA	CA02	12550	49.05	-122.3	-559845	0								4	Abbotsford, British Columbia, Canada	CA	CA02	12550	49.05	-122.3	-559845	20250531203000	https://www.bchomez.com/property/2268-mckenzie-road-abbotsford/R2998142
1247152234	20250531	202505	2025	2025.4137	EDU	SCHOOL						EDU													1	1721	172	17	4	-5.0	24	1	24	2.21494341092116	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250531203000	https://www.bchomez.com/property/13106-100-avenue-surrey/R2998179
1247152235	20250531	202505	2025	2025.4137	EDU	STUDENT						EDU			BUS	BUSINESS						BUS			0	142	142	14	3	-6.5	10	1	10	-4.41787941787942	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531203000	https://mondoweiss.net/2025/05/we-are-going-on-hunger-strike-at-the-city-university-of-new-york-heres-why/
1247152236	20250531	202505	2025	2025.4137	EDU	COLLEGE						EDU			CVL	COMMUNITY						CVL			0	112	112	11	3	-2.0	10	1	10	-4.41787941787942	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250531203000	https://mondoweiss.net/2025/05/we-are-going-on-hunger-strike-at-the-city-university-of-new-york-heres-why/
1247152237	20250531	202505	2025	2025.4137	EDU	STUDENT						EDU			ISR	ISRAEL	ISR								0	163	163	16	4	-8.0	10	1	10	-4.41787941787942	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531203000	https://mondoweiss.net/2025/05/we-are-going-on-hunger-strike-at-the-city-university-of-new-york-heres-why/
1247152238	20250531	202505	2025	2025.4137	EDU	STUDENT						EDU			USA	OHIO	USA								1	042	042	04	1	1.9	5	1	5	-9.52380952380952	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250531203000	https://www.wosu.org/shows/columbus-record/episodes/ohio-foreign-students-face-uncertainty-bn0rbo
1247152239	20250531	202505	2025	2025.4137	EDU	STUDENT						EDU			USA	KENTUCKY	USA								0	051	051	05	1	3.4	8	1	8	-3.17460317460318	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250531203000	https://ktxs.com/news/nation-world/dallas-high-school-graduate-claims-he-survived-mass-shooting-that-never-happened
1247152240	20250531	202505	2025	2025.4137	EGY	EGYPT	EGY																		0	040	040	04	1	1.0	1	1	1	-4.41787941787942	4	Rafah, Shamal Sina', Egypt	EG	EG27	16446	31.2878	34.2369	-301033	0								4	Rafah, Shamal Sina', Egypt	EG	EG27	16446	31.2878	34.2369	-301033	20250531203000	https://mondoweiss.net/2025/05/we-are-going-on-hunger-strike-at-the-city-university-of-new-york-heres-why/
1247152241	20250531	202505	2025	2025.4137	EGY	EGYPT	EGY																		0	040	040	04	1	1.0	1	1	1	-4.41787941787942	4	Rafah, Shamal Sina', Egypt	EG	EG27	16446	31.2878	34.2369	-301033	0								4	Unrwa, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5119	34.4411	11268954	20250531203000	https://mondoweiss.net/2025/05/we-are-going-on-hunger-strike-at-the-city-university-of-new-york-heres-why/
1247152242	20250531	202505	2025	2025.4137	ELI	FIRST LADY						ELI			GOV	GOVERNOR						GOV			0	042	042	04	1	1.9	6	1	6	3.96600566572238	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250531203000	https://fox17.com/news/local/tennessee-guardsmen-deployed-to-kuwait
1247152243	20250531	202505	2025	2025.4137	ELI	FIRST LADY						ELI			GOV	GOVERNOR						GOV			0	043	043	04	1	2.8	2	1	2	3.96600566572238	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	20250531203000	https://fox17.com/news/local/tennessee-guardsmen-deployed-to-kuwait
1247152244	20250531	202505	2025	2025.4137	ELI	FIRST LADY						ELI			GOV	GOVERNOR						GOV			0	051	051	05	1	3.4	6	1	6	3.96600566572238	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	20250531203000	https://fox17.com/news/local/tennessee-guardsmen-deployed-to-kuwait
1247152245	20250531	202505	2025	2025.4137	ESP	SPAIN	ESP																		0	011	011	01	1	-0.1	4	1	4	-4.7244094488189	4	Alicante, Valenciana, Spain	SP	SP60	25811	38.3462	-0.487722	-370210	0								4	Alicante, Valenciana, Spain	SP	SP60	25811	38.3462	-0.487722	-370210	20250531203000	https://www.sundayworld.com/crime/courts/influencer-accused-of-harassing-mum-of-john-george-murder-suspect-ignores-court/a159753554.html
1247152246	20250531	202505	2025	2025.4137	ESP	SPAIN	ESP																		0	0231	023	02	1	3.4	4	1	4	-4.7244094488189	4	Alicante, Valenciana, Spain	SP	SP60	25811	38.3462	-0.487722	-370210	0								4	Alicante, Valenciana, Spain	SP	SP60	25811	38.3462	-0.487722	-370210	20250531203000	https://www.sundayworld.com/crime/courts/influencer-accused-of-harassing-mum-of-john-george-murder-suspect-ignores-court/a159753554.html
1247152247	20250531	202505	2025	2025.4137	EUR	EUROPEAN	EUR																		1	060	060	06	2	6.0	3	1	3	0.83179297597043	1	Germany	GM	GM		51.5	10.5	GM	0								1	Germany	GM	GM		51.5	10.5	GM	20250531203000	https://www.outerbanksvoice.com/2025/05/31/first-prints-of-native-american-life-come-home-to-outer-banks-history-center/
1247152248	20250531	202505	2025	2025.4137	EUR	EUROPE	EUR								USA	UNITED STATES	USA								1	042	042	04	1	1.9	4	1	4	-4.59016393442623	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531203000	https://tribune.net.ph/2025/05/31/merz-and-trump-prepare-for-first-meeting-amid-ukraine-and-trade-tensions
1247152249	20250531	202505	2025	2025.4137	EUR	EUROPE	EUR								USAGOV	THE WHITE HOUSE	USA					GOV			1	042	042	04	1	1.9	1	1	1	-4.59016393442623	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531203000	https://tribune.net.ph/2025/05/31/merz-and-trump-prepare-for-first-meeting-amid-ukraine-and-trade-tensions
1247152250	20250531	202505	2025	2025.4137	EUR	EUROPE	EUR								USAGOV	THE WHITE HOUSE	USA					GOV			1	042	042	04	1	1.9	3	1	3	-4.59016393442623	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531203000	https://tribune.net.ph/2025/05/31/merz-and-trump-prepare-for-first-meeting-amid-ukraine-and-trade-tensions
1247152251	20250531	202505	2025	2025.4137	EURHLH	EUROPEAN	EUR					HLH			CVLCVL	CIVILIAN						CVL	CVL		1	014	014	01	1	0.0	1	1	1	-4.11522633744856	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250531203000	https://www.lbc.co.uk/world-news/hamas-gaza-leader-airstrike-idf/
1247152252	20250531	202505	2025	2025.4137	EURHLH	EUROPEAN	EUR					HLH			CVLCVL	CIVILIAN						CVL	CVL		1	130	130	13	3	-4.4	1	1	1	-4.11522633744856	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250531203000	https://www.lbc.co.uk/world-news/hamas-gaza-leader-airstrike-idf/
1247152253	20250531	202505	2025	2025.4137	FRAGOV	VICHY	FRA					GOV													1	110	110	11	3	-2.0	8	1	8	-3.66242038216561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250531203000	https://www.americanthinker.com/blog/2025/05/the_straight_line_from_the_soviet_union_to_antisemitism_at_mit.html
1247152254	20250531	202505	2025	2025.4137	FRAGOV	VICHY	FRA					GOV													1	110	110	11	3	-2.0	2	1	2	-3.66242038216561	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								1	United States	US	US		39.828175	-98.5795	US	20250531203000	https://www.americanthinker.com/blog/2025/05/the_straight_line_from_the_soviet_union_to_antisemitism_at_mit.html
1247152255	20250531	202505	2025	2025.4137	GBR	UNITED KINGDOM	GBR																		1	010	010	01	1	0.0	2	1	2	-1.67130919220056	1	Ireland	EI	EI		53	-8	EI	0								1	Ireland	EI	EI		53	-8	EI	20250531203000	https://www.sundayworld.com/news/irish-news/fed-up-former-gardai-reveal-number-one-reason-for-leaving-the-force/a2085508274.html
1247152256	20250531	202505	2025	2025.4137	GBR	SCOTLAND	GBR																		1	043	043	04	1	2.8	8	1	8	0	5	Western Isles, Eilean Siar, United Kingdom	UK	UKW8	40178	57.6667	-7.16667	-2611241	0								5	Western Isles, Eilean Siar, United Kingdom	UK	UKW8	40178	57.6667	-7.16667	-2611241	20250531203000	https://www.chardandilminsternews.co.uk/news/chard_news/25200403.westcountry-thatcher-wrote-book-trade/
1247152257	20250531	202505	2025	2025.4137	GBR	UNITED KINGDOM	GBR																		1	172	172	17	4	-5.0	4	1	4	3.5472972972973	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250531203000	https://www.hola.com/us/food/20250531835337/dubai-chocolate-recipe-easy-homemade/
1247152258	20250531	202505	2025	2025.4137	GBR	BRITISH	GBR								AFR	AFRICA	AFR								1	042	042	04	1	1.9	8	1	8	3.26530612244898	1	United Kingdom	UK	UK		54	-4	UK	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250531203000	https://www.newsandstar.co.uk/news/25205645.bath-sign-carlisles-chris-harris-gloucester-departure/
1247152259	20250531	202505	2025	2025.4137	GBR	UNITED KINGDOM	GBR								AFR	AFRICA	AFR								1	042	042	04	1	1.9	2	1	2	3.26530612244898	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250531203000	https://www.newsandstar.co.uk/news/25205645.bath-sign-carlisles-chris-harris-gloucester-departure/
1247152260	20250531	202505	2025	2025.4137	GBR	UNITED KINGDOM	GBR								ELI	ACTOR						ELI			1	010	010	01	1	0.0	4	1	4	2.26293103448276	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250531203000	https://www.cairnspost.com.au/lifestyle/stellar?nk=72cc61163cfe9ac1c6c3334cc8796991-1748722621
1247152261	20250531	202505	2025	2025.4137	GBR	BRITISH	GBR								GBRCVL	BRITISH	GBR					CVL			1	190	190	19	4	-10.0	3	1	3	-12.8712871287129	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250531203000	https://banksnews.gr/tragedy-on-kos-car-crashes-into-bakery-killing-a-british-tourist-seriously-injuring-her-husband/
1247152262	20250531	202505	2025	2025.4137	GBR	UNITED KINGDOM	GBR								GOV	MINIST						GOV			1	090	090	09	2	-2.0	4	1	4	-1.67130919220056	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250531203000	https://www.sundayworld.com/news/irish-news/fed-up-former-gardai-reveal-number-one-reason-for-leaving-the-force/a2085508274.html
1247152263	20250531	202505	2025	2025.4137	GBR	UNITED KINGDOM	GBR								SYRREF	SYRIA	SYR					REF			1	043	043	04	1	2.8	2	1	2	0	5	Western Isles, Eilean Siar, United Kingdom	UK	UKW8	40178	57.6667	-7.16667	-2611241	1	Syria	SY	SY		35	38	SY	5	Western Isles, Eilean Siar, United Kingdom	UK	UKW8	40178	57.6667	-7.16667	-2611241	20250531203000	https://www.chardandilminsternews.co.uk/news/chard_news/25200403.westcountry-thatcher-wrote-book-trade/
1247152264	20250531	202505	2025	2025.4137	GBRCOP	UNITED KINGDOM	GBR					COP													1	012	012	01	1	-0.4	8	1	8	-3.80116959064327	4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	0								4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	20250531203000	https://www.sthelensstar.co.uk/news/25201930.merseyside-police-warn-public-wary-phishing-scams/
1247152265	20250531	202505	2025	2025.4137	GBRCVL	UNITED KINGDOM	GBR					CVL			GBR	BRITISH	GBR								1	190	190	19	4	-10.0	2	1	2	-12.8712871287129	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250531203000	https://banksnews.gr/tragedy-on-kos-car-crashes-into-bakery-killing-a-british-tourist-seriously-injuring-her-husband/
1247152266	20250531	202505	2025	2025.4137	GOV	AUTHORITIES						GOV													1	010	010	01	1	0.0	10	1	10	-9.55631399317403	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	0								4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250531203000	https://voiceofvienna.org/2025/05/vienna-stabbing-by-teen-suspects-raises-red-flags-on-juvenile-violence/
1247152267	20250531	202505	2025	2025.4137	GOV	AUTHORITIES						GOV													1	013	013	01	1	0.4	3	1	3	-5.23255813953488	3	University Of Minnesota, Minnesota, United States	US	USMN	MN161	44.0697	-93.5161	653528	0								3	University Of Minnesota, Minnesota, United States	US	USMN		44.0697	-93.5161	653528	20250531203000	https://www.yahoo.com/news/2-shot-outside-minnesota-high-193308720.html
1247152268	20250531	202505	2025	2025.4137	GOV	ADMINISTRATIVE OFFICIAL						GOV													1	018	018	01	1	3.4	1	1	1	-6.34441087613293	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	0								4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	20250531203000	https://www.prokerala.com/news/articles/a1639983.html
1247152269	20250531	202505	2025	2025.4137	GOV	ADMINISTRATIVE OFFICIAL						GOV													1	018	018	01	1	3.4	3	1	3	-6.34441087613293	1	Pakistan	PK	PK		30	70	PK	0								1	Pakistan	PK	PK		30	70	PK	20250531203000	https://www.prokerala.com/news/articles/a1639983.html
1247152270	20250531	202505	2025	2025.4137	GOV	PRESIDENT						GOV													1	042	042	04	1	1.9	4	1	4	0.25839793281654	1	Syria	SY	SY		35	38	SY	0								1	Saudi Arabia	SA	SA		25	45	SA	20250531203000	https://theprint.in/world/saudi-arabia-qatar-to-provide-financial-support-to-syrias-state-employees-saudi-foreign-minister-says/2643524/
1247152271	20250531	202505	2025	2025.4137	GOV	PRESIDENT						GOV													0	045	045	04	1	5.0	10	1	10	0.45871559633028	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	0								4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	20250531203000	https://www.hindustantimes.com/india-news/why-ceasefire-with-pakistan-when-it-was-on-back-foot-prashant-kishor-jan-suraaj-questions-centre-s-jaishankar-101748717742022.html
1247152272	20250531	202505	2025	2025.4137	GOV	FIRE DEPARTMENT						GOV													1	060	060	06	2	6.0	2	1	2	-3.59712230215827	3	Ohio Department Of Natural Resources, Ohio, United States	US	USOH	OH049	39.987	-83.0646	1044079	0								3	Ohio Department Of Natural Resources, Ohio, United States	US	USOH		39.987	-83.0646	1044079	20250531203000	https://www.hometownstations.com/news/update-fire-destroys-two-homes-on-indian-lake-damages-2-others-wind-blamed-for-spread/article_7ae25033-5490-41ff-972e-6336e2f1ff32.html
1247152273	20250531	202505	2025	2025.4137	GOV	GOVERNOR						GOV													1	129	129	12	3	-5.0	5	1	5	-0.1564945226917	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	0								2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250531203000	https://www.reviewjournal.com/news/politics-and-government/nevada/voter-id-coming-to-nevada-top-democrat-proposes-amendment-as-compromise-3379854/
1247152274	20250531	202505	2025	2025.4137	GOV	ADMINISTRATION						GOV			CVL	CITIZEN						CVL			1	020	020	02	1	3.0	4	1	4	-6.34441087613293	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	20250531203000	https://www.prokerala.com/news/articles/a1639983.html
1247152275	20250531	202505	2025	2025.4137	GOV	ADMINISTRATION						GOV			CVL	CITIZEN						CVL			1	020	020	02	1	3.0	6	1	6	-6.34441087613293	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250531203000	https://www.prokerala.com/news/articles/a1639983.html
1247152276	20250531	202505	2025	2025.4137	GOV	SECRETARY OF STATE						GOV			CVL	VOTER						CVL			0	071	071	07	2	7.4	10	1	10	-0.1564945226917	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250531203000	https://www.reviewjournal.com/news/politics-and-government/nevada/voter-id-coming-to-nevada-top-democrat-proposes-amendment-as-compromise-3379854/
1247152277	20250531	202505	2025	2025.4137	GOV	AMBASSADOR						GOV			EDU	SCHOOL						EDU			1	051	051	05	1	3.4	10	1	10	5.16431924882629	3	Rock Island Depot, Iowa, United States	US	USIA	IA197	42.7294	-93.7333	1944497	3	Rock Island Depot, Iowa, United States	US	USIA		42.7294	-93.7333	1944497	3	Rock Island Depot, Iowa, United States	US	USIA		42.7294	-93.7333	1944497	20250531203000	https://www.swiowanewssource.com/atlantic/article_922774e8-69a6-4269-86b9-a20c88e2c625.html
1247152278	20250531	202505	2025	2025.4137	GOV	GOVERNOR						GOV			ELI	FIRST LADY						ELI			0	042	042	04	1	1.9	2	1	2	3.96600566572238	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	20250531203000	https://fox17.com/news/local/tennessee-guardsmen-deployed-to-kuwait
1247152279	20250531	202505	2025	2025.4137	GOV	GOVERNOR						GOV			ELI	FIRST LADY						ELI			0	043	043	04	1	2.8	6	1	6	3.96600566572238	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	20250531203000	https://fox17.com/news/local/tennessee-guardsmen-deployed-to-kuwait
1247152280	20250531	202505	2025	2025.4137	GOV	GOVERNOR						GOV			ELI	FIRST LADY						ELI			0	051	051	05	1	3.4	2	1	2	3.96600566572238	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	20250531203000	https://fox17.com/news/local/tennessee-guardsmen-deployed-to-kuwait
1247152281	20250531	202505	2025	2025.4137	GOV	GOVERNMENT						GOV			IND	DELHI	IND								1	071	071	07	2	7.4	2	1	2	0.50251256281407	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250531203000	https://www.thehindu.com/news/cities/Delhi/dbse-will-be-phased-out-no-point-in-having-two-boards/article69642971.ece
1247152282	20250531	202505	2025	2025.4137	GOV	PRESIDENT						GOV			ISR	ISRAEL	ISR								0	051	051	05	1	3.4	4	1	4	-5.15759312320917	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250531203000	https://english.news.cn/20250601/e5d99ebaf6be4e37ab9d87eb8267e8cc/c.html
1247152283	20250531	202505	2025	2025.4137	GOV	GOVERNOR						GOV			KWT	KUWAIT	KWT								0	042	042	04	1	1.9	2	1	2	3.96600566572238	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250531203000	https://fox17.com/news/local/tennessee-guardsmen-deployed-to-kuwait
1247152284	20250531	202505	2025	2025.4137	GOV	GOVERNOR						GOV			KWT	KUWAIT	KWT								0	043	043	04	1	2.8	2	1	2	3.96600566572238	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	20250531203000	https://fox17.com/news/local/tennessee-guardsmen-deployed-to-kuwait
1247152285	20250531	202505	2025	2025.4137	GOV	MINIST						GOV			MCOELI	ALBERT	MCO					ELI			1	010	010	01	1	0.0	6	1	6	0.94594594594595	4	Loughrea, Galway, Ireland	EI	EI10	18289	53.1969	-8.56694	-1504332	4	Loughrea, Galway, Ireland	EI	EI10	18289	53.1969	-8.56694	-1504332	4	Loughrea, Galway, Ireland	EI	EI10	18289	53.1969	-8.56694	-1504332	20250531203000	https://www.thejournal.ie/fianna-fail-albert-dolan-interview-6719179-May2025/
1247152286	20250531	202505	2025	2025.4137	GOV	ADMINISTRATIVE OFFICIAL						GOV			MED	MEDIA						MED			1	018	018	01	1	3.4	3	1	3	-6.34441087613293	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	20250531203000	https://www.prokerala.com/news/articles/a1639983.html
1247152287	20250531	202505	2025	2025.4137	GOV	ADMINISTRATIVE OFFICIAL						GOV			MED	MEDIA						MED			1	018	018	01	1	3.4	3	1	3	-6.34441087613293	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250531203000	https://www.prokerala.com/news/articles/a1639983.html
1247152288	20250531	202505	2025	2025.4137	GOV	ADMINISTRATIVE OFFICIAL						GOV			MED	MEDIA						MED			1	055	055	05	1	7.0	3	1	3	-6.34441087613293	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	20250531203000	https://www.prokerala.com/news/articles/a1639983.html
1247152289	20250531	202505	2025	2025.4137	GOV	ADMINISTRATIVE OFFICIAL						GOV			MED	MEDIA						MED			1	055	055	05	1	7.0	3	1	3	-6.34441087613293	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250531203000	https://www.prokerala.com/news/articles/a1639983.html
1247152290	20250531	202505	2025	2025.4137	GOV	PRESIDENT						GOV			PSE	PALESTINE	PSE								0	010	010	01	1	0.0	1	1	1	-5.15759312320917	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250531203000	https://english.news.cn/20250601/e5d99ebaf6be4e37ab9d87eb8267e8cc/c.html
1247152291	20250531	202505	2025	2025.4137	GOV	PRESIDENT						GOV			PSE	PALESTINE	PSE								0	051	051	05	1	3.4	2	1	2	-5.15759312320917	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250531203000	https://english.news.cn/20250601/e5d99ebaf6be4e37ab9d87eb8267e8cc/c.html
1247152292	20250531	202505	2025	2025.4137	GOV	GOVERNMENT						GOV			SAU	SAUDI ARABIA	SAU								1	042	042	04	1	1.9	1	1	1	0	4	Nazim, Federally Administered Tribal Areas, Pakistan	PK	PK01	40351	32.4686	70.0714	244346	4	Nazim, Federally Administered Tribal Areas, Pakistan	PK	PK01	40351	32.4686	70.0714	244346	4	Nazim, Federally Administered Tribal Areas, Pakistan	PK	PK01	40351	32.4686	70.0714	244346	20250531203000	https://www.thenews.com.pk/latest/1317254-pre-haj-flight-operation-completed
