GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247313447	20250602	202506	2025	2025.4164	CHN	CHINA	CHN								VNM	VIETNAM	VNM								0	017	017	01	1	0.0	1	1	1	4.28134556574923	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Tianjin, Tianjin, China	CH	CH28	13279	39.1422	117.177	-1928564	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	20250602054500	https://english.news.cn/20250602/6a6c1ead16b74d71b411ee6b3f6e73d1/c.html
1247313448	20250602	202506	2025	2025.4164	CHN	CHINA	CHN								VNM	VIETNAM	VNM								0	017	017	01	1	0.0	2	1	2	4.28134556574923	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	20250602054500	https://english.news.cn/20250602/6a6c1ead16b74d71b411ee6b3f6e73d1/c.html
1247313449	20250602	202506	2025	2025.4164	CHN	GUANGZHOU	CHN								VNM	VIETNAMESE	VNM								1	043	043	04	1	2.8	6	1	6	4.28134556574923	4	Guangzhou, Guangdong, China	CH	CH30	13033	23.1167	113.25	-1907161	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Guangzhou, Guangdong, China	CH	CH30	13033	23.1167	113.25	-1907161	20250602054500	https://english.news.cn/20250602/6a6c1ead16b74d71b411ee6b3f6e73d1/c.html
1247313450	20250602	202506	2025	2025.4164	CHN	GUANGZHOU	CHN								VNMBUS	VIETNAMESE	VNM					BUS			1	043	043	04	1	2.8	1	1	1	4.28134556574923	4	Guangzhou, Guangdong, China	CH	CH30	13033	23.1167	113.25	-1907161	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Guangzhou, Guangdong, China	CH	CH30	13033	23.1167	113.25	-1907161	20250602054500	https://english.news.cn/20250602/6a6c1ead16b74d71b411ee6b3f6e73d1/c.html
1247313451	20250602	202506	2025	2025.4164	CHNEDU	CHINA	CHN					EDU			CHN	CHINA	CHN								1	036	036	03	1	4.0	2	1	2	2.02898550724638	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250602054500	https://www.insead.edu/events/ai-forum-europe
1247313452	20250602	202506	2025	2025.4164	CHNGOVMIL	CHINA	CHN					GOV	MIL		CHN	CHINA	CHN								1	130	130	13	3	-4.4	1	1	1	-2.72108843537415	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250602054500	https://www.9news.com.au/national/china-taiwan-what-an-invasion-would-mean-for-australia-explainer/21101c91-0355-471c-9689-02c2d30155a8
1247313453	20250602	202506	2025	2025.4164	CHNGOVMIL	CHINA	CHN					GOV	MIL		MIL	MILITARY						MIL			0	010	010	01	1	0.0	2	1	2	-1.46818923327895	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250602054500	https://www.ktsa.com/bessent-confident-u-s-china-trade-details-will-be-ironed-out-when-trump-xi-talk/
1247313454	20250602	202506	2025	2025.4164	CHNGOVMIL	CHINA	CHN					GOV	MIL		TWN	TAIWAN	TWN								1	138	138	13	3	-7.0	1	1	1	-2.72108843537415	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250602054500	https://www.9news.com.au/national/china-taiwan-what-an-invasion-would-mean-for-australia-explainer/21101c91-0355-471c-9689-02c2d30155a8
1247313455	20250602	202506	2025	2025.4164	CHR	CHRISTIAN				CHR					USA	AMERICAN	USA								0	010	010	01	1	0.0	2	1	2	-1.92897851819378	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250602054500	https://geneticliteracyproject.org/2025/06/02/pediatric-gender-dysphoria-new-hhs-report-promotes-surgical-alternatives-including-exploratory-therapy/
1247313456	20250602	202506	2025	2025.4164	CHR	CHRISTIAN				CHR					USA	AMERICAN	USA								0	051	051	05	1	3.4	5	1	5	-1.92897851819378	1	Chile	CI	CI		-30	-71	CI	1	Chile	CI	CI		-30	-71	CI	1	Chile	CI	CI		-30	-71	CI	20250602054500	https://geneticliteracyproject.org/2025/06/02/pediatric-gender-dysphoria-new-hhs-report-promotes-surgical-alternatives-including-exploratory-therapy/
1247313457	20250602	202506	2025	2025.4164	CHRPRO	EPISCOPAL				CHR	PRO				ITA	MILAN	ITA								1	040	040	04	1	1.0	3	1	3	4.13043478260869	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	20250602054500	https://interaksyon.philstar.com/trends-spotlights/2025/06/02/297207/diocese-launches-heritage-program-to-preserve-catholic-legacy-in-cavite/
1247313458	20250602	202506	2025	2025.4164	COP	POLICE						COP													1	090	090	09	2	-2.0	3	1	3	-6.89655172413793	4	Samara, Samarskaya Oblast', Russia	RS	RS65	25110	53.2	50.15	-2995930	0								4	Samara, Samarskaya Oblast', Russia	RS	RS65	25110	53.2	50.15	-2995930	20250602054500	https://www.abc.net.au/news/2025-06-02/kumanjayi-walker-inquest-findings-date-moved-death-in-custody/105366280
1247313459	20250602	202506	2025	2025.4164	COP	POLICE						COP													1	090	090	09	2	-2.0	5	1	5	-0.95238095238095	4	Rashidabad, Punjab, Pakistan	PK	PK04	23670	30.2111	71.4944	6129621	0								4	Rashidabad, Punjab, Pakistan	PK	PK04	23670	30.2111	71.4944	6129621	20250602054500	https://www.app.com.pk/domestic/youths-body-recovered/
1247313460	20250602	202506	2025	2025.4164	COP	POLICE						COP													0	190	190	19	4	-10.0	10	1	10	-7.61421319796954	5	Free State, Free State, South Africa	SF	SF03	77365	-29	26	-1269735	0								5	Free State, Free State, South Africa	SF	SF03	77365	-29	26	-1269735	20250602054500	https://www.theherald.co.za/news/2025-06-01-constable-shoots-three-people-killing-one-before-turning-gun-on-himself/
1247313461	20250602	202506	2025	2025.4164	COP	POLICE CONSTABLE						COP													1	193	193	19	4	-10.0	10	1	10	-7.61421319796954	4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	0								4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	20250602054500	https://www.theherald.co.za/news/2025-06-01-constable-shoots-three-people-killing-one-before-turning-gun-on-himself/
1247313462	20250602	202506	2025	2025.4164	COP	CONSTABLE						COP													1	193	193	19	4	-10.0	15	1	10	-7.61421319796954	5	Free State, Free State, South Africa	SF	SF03	77365	-29	26	-1269735	0								5	Free State, Free State, South Africa	SF	SF03	77365	-29	26	-1269735	20250602054500	https://www.theherald.co.za/news/2025-06-01-constable-shoots-three-people-killing-one-before-turning-gun-on-himself/
1247313463	20250602	202506	2025	2025.4164	COP	POLICE						COP													0	193	193	19	4	-10.0	10	1	10	-2.57976917854718	4	Nagaon, Maharashtra, India	IN	IN16	17781	17.4667	73.6167	-2105282	0								4	Nagaon, Maharashtra, India	IN	IN16	17781	17.4667	73.6167	-2105282	20250602054500	https://www.rediff.com/news/interview/police-encounters-were-done-to-create-fear/20250602.htm
1247313464	20250602	202506	2025	2025.4164	COP	POLICE						COP													1	193	193	19	4	-10.0	7	1	7	-6.89655172413793	4	Samara, Samarskaya Oblast', Russia	RS	RS65	25110	53.2	50.15	-2995930	0								4	Samara, Samarskaya Oblast', Russia	RS	RS65	25110	53.2	50.15	-2995930	20250602054500	https://www.abc.net.au/news/2025-06-02/kumanjayi-walker-inquest-findings-date-moved-death-in-custody/105366280
1247313465	20250602	202506	2025	2025.4164	COP	POLICE						COP			CRM	CRIMINAL						CRM			1	190	190	19	4	-10.0	10	1	10	-2.57976917854718	4	Guwahati, Assam, India	IN	IN03	17583	26.1833	91.7333	-2096059	4	Guwahati, Assam, India	IN	IN03	17583	26.1833	91.7333	-2096059	4	Guwahati, Assam, India	IN	IN03	17583	26.1833	91.7333	-2096059	20250602054500	https://www.rediff.com/news/interview/police-encounters-were-done-to-create-fear/20250602.htm
1247313466	20250602	202506	2025	2025.4164	COP	POLICE						COP			CRM	CRIMINAL						CRM			0	193	193	19	4	-10.0	20	1	10	-2.57976917854718	4	Nagaon, Maharashtra, India	IN	IN16	17781	17.4667	73.6167	-2105282	4	Nagaon, Maharashtra, India	IN	IN16	17781	17.4667	73.6167	-2105282	4	Nagaon, Maharashtra, India	IN	IN16	17781	17.4667	73.6167	-2105282	20250602054500	https://www.rediff.com/news/interview/police-encounters-were-done-to-create-fear/20250602.htm
1247313467	20250602	202506	2025	2025.4164	COP	POLICE						COP			LAB	WORKER						LAB			1	173	173	17	4	-5.0	10	1	10	-9.771986970684	0								0								0								20250602054500	https://news.webindia123.com/news/Articles/India/20250602/4322585.html
1247313468	20250602	202506	2025	2025.4164	COP	DEPUTY						COP			OPP	ACTIVIST						OPP			0	040	040	04	1	1.0	5	1	5	-1.43084260731319	4	Dushanbe, Tajikistan (general), Tajikistan	TI	TI00	37623	38.56	68.7739	-2555530	4	Dushanbe, Tajikistan (general), Tajikistan	TI	TI00	37623	38.56	68.7739	-2555530	4	Dushanbe, Tajikistan (general), Tajikistan	TI	TI00	37623	38.56	68.7739	-2555530	20250602054500	https://allafrica.com/stories/202506020013.html
1247313469	20250602	202506	2025	2025.4164	COP	POLICE						COP			PAK	PAKISTAN	PAK								1	190	190	19	4	-10.0	8	1	8	-9.61538461538462	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	4	Quetta, Balochistan, Pakistan	PK	PK02	23627	30.199	67.0097	-2772048	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250602054500	https://www.arabnews.com/node/2603043/pakistan
1247313470	20250602	202506	2025	2025.4164	COP	POLICE						COP			RUS	RUSSIA	RUS								1	090	090	09	2	-2.0	3	1	3	-6.89655172413793	4	Samara, Samarskaya Oblast', Russia	RS	RS65	25110	53.2	50.15	-2995930	4	Samara, Samarskaya Oblast', Russia	RS	RS65	25110	53.2	50.15	-2995930	4	Samara, Samarskaya Oblast', Russia	RS	RS65	25110	53.2	50.15	-2995930	20250602054500	https://www.abc.net.au/news/2025-06-02/kumanjayi-walker-inquest-findings-date-moved-death-in-custody/105366280
1247313471	20250602	202506	2025	2025.4164	COP	POLICE						COP			RUS	RUSSIA	RUS								1	193	193	19	4	-10.0	5	1	3	-6.89655172413793	4	Samara, Samarskaya Oblast', Russia	RS	RS65	25110	53.2	50.15	-2995930	4	Samara, Samarskaya Oblast', Russia	RS	RS65	25110	53.2	50.15	-2995930	4	Samara, Samarskaya Oblast', Russia	RS	RS65	25110	53.2	50.15	-2995930	20250602054500	https://www.abc.net.au/news/2025-06-02/kumanjayi-walker-inquest-findings-date-moved-death-in-custody/105366280
1247313472	20250602	202506	2025	2025.4164	COP	DEPUTY						COP			TJK	DUSHANBE	TJK								1	022	022	02	1	3.2	10	1	10	-1.43084260731319	4	Dushanbe, Tajikistan (general), Tajikistan	TI	TI00	37623	38.56	68.7739	-2555530	4	Dushanbe, Tajikistan (general), Tajikistan	TI	TI00	37623	38.56	68.7739	-2555530	4	Dushanbe, Tajikistan (general), Tajikistan	TI	TI00	37623	38.56	68.7739	-2555530	20250602054500	https://allafrica.com/stories/202506020013.html
1247313473	20250602	202506	2025	2025.4164	COP	DEPUTY						COP			TJK	DUSHANBE	TJK								1	025	025	02	1	-0.3	10	1	10	-1.43084260731319	4	Dushanbe, Tajikistan (general), Tajikistan	TI	TI00	37623	38.56	68.7739	-2555530	4	Dushanbe, Tajikistan (general), Tajikistan	TI	TI00	37623	38.56	68.7739	-2555530	4	Dushanbe, Tajikistan (general), Tajikistan	TI	TI00	37623	38.56	68.7739	-2555530	20250602054500	https://allafrica.com/stories/202506020013.html
1247313474	20250602	202506	2025	2025.4164	COP	POLICE						COP			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	1	1	1	-6.98324022346369	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250602054500	https://www.freepressjournal.in/world/who-is-mohamed-sabry-soliman-suspect-behind-firebomb-terror-attack-in-colorados-boulder
1247313475	20250602	202506	2025	2025.4164	COP	POLICE						COP			nep	NEPALI			nep						0	060	060	06	2	6.0	1	1	1	-3.8543897216274	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	1	Nepal	NP	NP		28	84	NP	20250602054500	https://www.freepressjournal.in/mumbai/mumbai-crime-news-sahar-police-arrest-4-nepali-youths-for-attempting-to-travel-abroad-using-fake-documents
1247313476	20250602	202506	2025	2025.4164	COP	POLICE						COP			nep	NEPALI			nep						0	060	060	06	2	6.0	5	1	5	-3.8543897216274	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	20250602054500	https://www.freepressjournal.in/mumbai/mumbai-crime-news-sahar-police-arrest-4-nepali-youths-for-attempting-to-travel-abroad-using-fake-documents
1247313477	20250602	202506	2025	2025.4164	COP	POLICE						COP			nep	NEPALI			nep						0	060	060	06	2	6.0	4	1	4	-3.8543897216274	1	Nepal	NP	NP		28	84	NP	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	1	Nepal	NP	NP		28	84	NP	20250602054500	https://www.freepressjournal.in/mumbai/mumbai-crime-news-sahar-police-arrest-4-nepali-youths-for-attempting-to-travel-abroad-using-fake-documents
1247313478	20250602	202506	2025	2025.4164	COPGOV	DEPUTY						COP	GOV												1	012	012	01	1	-0.4	2	1	2	-2.05655526992288	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250602054500	https://thehill.com/homenews/administration/5326267-musk-drug-use-new-york-times/
1247313479	20250602	202506	2025	2025.4164	CRM	CRIMINAL						CRM													0	043	043	04	1	2.8	10	1	10	-3.66726296958855	1	South Africa	SF	SF		-30	26	SF	0								1	South Africa	SF	SF		-30	26	SF	20250602054500	https://allafrica.com/stories/202506020016.html
1247313480	20250602	202506	2025	2025.4164	CRM	CRIMINAL						CRM			AUSJUD	AUSTRALIA	AUS					JUD			1	010	010	01	1	0.0	4	1	4	-5.29411764705882	4	Campbelltown, New South Wales, Australia	AS	AS02	5112	-34.0667	150.817	-1563870	4	Campbelltown, New South Wales, Australia	AS	AS02	5112	-34.0667	150.817	-1563870	4	Campbelltown, New South Wales, Australia	AS	AS02	5112	-34.0667	150.817	-1563870	20250602054500	https://www.abc.net.au/news/2025-06-02/retrial-for-alleged-abusive-corrections-officer-nadia-khalil/105366116
1247313481	20250602	202506	2025	2025.4164	CRM	CRIMINAL						CRM			CVL	CITIZEN						CVL			1	1123	112	11	3	-2.0	10	1	10	-2.57976917854718	4	Guwahati, Assam, India	IN	IN03	17583	26.1833	91.7333	-2096059	4	Guwahati, Assam, India	IN	IN03	17583	26.1833	91.7333	-2096059	4	Guwahati, Assam, India	IN	IN03	17583	26.1833	91.7333	-2096059	20250602054500	https://www.rediff.com/news/interview/police-encounters-were-done-to-create-fear/20250602.htm
1247313482	20250602	202506	2025	2025.4164	CRM	CRIMINAL						CRM			JUD	BARRISTER						JUD			1	010	010	01	1	0.0	6	1	6	-5.29411764705882	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250602054500	https://www.abc.net.au/news/2025-06-02/retrial-for-alleged-abusive-corrections-officer-nadia-khalil/105366116
1247313483	20250602	202506	2025	2025.4164	CVL	PROPERTY OWNER						CVL													1	010	010	01	1	0.0	10	1	10	-1.21580547112463	4	Bangalore, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	0								4	Bangalore, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250602054500	https://www.freepressjournal.in/viral/decent-ish-3-bhk-flat-in-bengaluru-with-15-lakh-deposit-makes-netizens-think-owner-added-extra-zeros-by-mistake-comments-will-crack-you-up
1247313484	20250602	202506	2025	2025.4164	CVL	COMMUNITY						CVL													0	010	010	01	1	0.0	10	1	10	-1.93401592718999	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	0								5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	20250602054500	https://mg.co.za/education/2025-06-02-calls-grow-to-address-marginalisation-of-boys-in-education-system/
1247313485	20250602	202506	2025	2025.4164	CVL	RESIDENTS						CVL													0	017	017	01	1	0.0	5	1	5	2.83687943262412	4	Smyrna, Izmir, Turkey	TU	TU35	27937	38.4104	27.142	-755097	0								4	Smyrna, Izmir, Turkey	TU	TU35	27937	38.4104	27.142	-755097	20250602054500	http://www.northescambia.com/2025/06/photos-tennessee-monument-honors-fallen-no-6-blue-angels-pilot
1247313486	20250602	202506	2025	2025.4164	CVL	TRAVELLER						CVL													1	020	020	02	1	3.0	10	1	10	-3.66726296958855	1	South Africa	SF	SF		-30	26	SF	0								1	South Africa	SF	SF		-30	26	SF	20250602054500	https://allafrica.com/stories/202506020016.html
1247313487	20250602	202506	2025	2025.4164	CVL	RESIDENTS						CVL													0	042	042	04	1	1.9	10	1	10	2.83687943262412	4	Smyrna, Izmir, Turkey	TU	TU35	27937	38.4104	27.142	-755097	0								4	Smyrna, Izmir, Turkey	TU	TU35	27937	38.4104	27.142	-755097	20250602054500	http://www.northescambia.com/2025/06/photos-tennessee-monument-honors-fallen-no-6-blue-angels-pilot
1247313488	20250602	202506	2025	2025.4164	CVL	CITIZEN						CVL													0	172	172	17	4	-5.0	5	1	5	-1.88679245283018	3	Bar Harbor, Maine, United States	US	USME	ME009	44.3876	-68.2039	561569	0								3	Bar Harbor, Maine, United States	US	USME		44.3876	-68.2039	561569	20250602054500	https://www.bangordailynews.com/2025/06/02/state/cruise-ships-face-pushback-2-maine-ports-others-welcome-joam40zk0w/
1247313489	20250602	202506	2025	2025.4164	CVL	POPULATION						CVL			IND	GWALIOR	IND								1	052	052	05	1	3.5	10	1	10	-1.86666666666666	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250602054500	https://www.freepressjournal.in/bhopal/mp-energy-minister-pradhuman-singh-tomar-vows-to-shun-ac-fuel-run-vehicle-for-a-month
1247313490	20250602	202506	2025	2025.4164	CVL	CIVILIAN						CVL			PAK	PAKISTAN	PAK								1	190	190	19	4	-10.0	2	1	2	-9.61538461538462	4	Quetta, Balochistan, Pakistan	PK	PK02	23627	30.199	67.0097	-2772048	4	Quetta, Balochistan, Pakistan	PK	PK02	23627	30.199	67.0097	-2772048	4	Quetta, Balochistan, Pakistan	PK	PK02	23627	30.199	67.0097	-2772048	20250602054500	https://www.arabnews.com/node/2603043/pakistan
1247313491	20250602	202506	2025	2025.4164	CVL	COMMUNITY						CVL			RUS	RUSSIA	RUS								1	173	173	17	4	-5.0	4	1	4	-6.89655172413793	4	Samara, Samarskaya Oblast', Russia	RS	RS65	25110	53.2	50.15	-2995930	4	Samara, Samarskaya Oblast', Russia	RS	RS65	25110	53.2	50.15	-2995930	4	Samara, Samarskaya Oblast', Russia	RS	RS65	25110	53.2	50.15	-2995930	20250602054500	https://www.abc.net.au/news/2025-06-02/kumanjayi-walker-inquest-findings-date-moved-death-in-custody/105366280
1247313492	20250602	202506	2025	2025.4164	CVL	CITIZEN						CVL			USA	PORTLAND	USA								0	042	042	04	1	1.9	8	1	8	-1.88679245283018	3	Bar Harbor, Maine, United States	US	USME	ME009	44.3876	-68.2039	561569	3	Bar Harbor, Maine, United States	US	USME		44.3876	-68.2039	561569	3	Bar Harbor, Maine, United States	US	USME		44.3876	-68.2039	561569	20250602054500	https://www.bangordailynews.com/2025/06/02/state/cruise-ships-face-pushback-2-maine-ports-others-welcome-joam40zk0w/
1247313493	20250602	202506	2025	2025.4164	CVL	COMMUNITY						CVL			idg	INDIGENOUS			idg						0	017	017	01	1	0.0	10	1	10	-6.89655172413793	4	Samara, Samarskaya Oblast', Russia	RS	RS65	25110	53.2	50.15	-2995930	4	Samara, Samarskaya Oblast', Russia	RS	RS65	25110	53.2	50.15	-2995930	4	Samara, Samarskaya Oblast', Russia	RS	RS65	25110	53.2	50.15	-2995930	20250602054500	https://www.abc.net.au/news/2025-06-02/kumanjayi-walker-inquest-findings-date-moved-death-in-custody/105366280
1247313494	20250602	202506	2025	2025.4164	EDU	PROFESSOR						EDU													0	010	010	01	1	0.0	11	1	8	-2.65848670756646	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250602054500	https://www.thedp.com/article/2025/06/penn-amy-wax-david-schein-podcast
1247313495	20250602	202506	2025	2025.4164	EDU	SCHOOL						EDU													1	022	022	02	1	3.2	10	1	10	6.06060606060606	0								0								0								20250602054500	http://www.namibiansun.com/health/schools-urged-to-support-hpv-vaccination-campaign2025-06-02
1247313496	20250602	202506	2025	2025.4164	EDU	PROFESSOR						EDU													1	040	040	04	1	1.0	6	1	6	-2.65848670756646	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250602054500	https://www.thedp.com/article/2025/06/penn-amy-wax-david-schein-podcast
1247313497	20250602	202506	2025	2025.4164	EDU	SCHOOL						EDU													1	042	042	04	1	1.9	2	1	2	5.63380281690141	4	Aylesbury, Buckinghamshire, United Kingdom	UK	UKB9	40097	51.8167	-0.8	-2588872	0								4	Aylesbury, Buckinghamshire, United Kingdom	UK	UKB9	40097	51.8167	-0.8	-2588872	20250602054500	https://www.bucksfreepress.co.uk/news/25194664.princes-risborough-woman-wins-australias-top-housing-honour/
1247313498	20250602	202506	2025	2025.4164	EDU	UNIVERSITY						EDU													1	128	128	12	3	-5.0	10	1	10	-1.6548463356974	0								0								0								20250602054500	https://www.tivysideadvertiser.co.uk/news/25204406.thousands-west-wales-waiting-long-eye-care/
1247313499	20250602	202506	2025	2025.4164	EDU	COLLEGE						EDU			AUS	AUSTRALIAN	AUS								1	042	042	04	1	1.9	2	1	2	5.63380281690141	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250602054500	https://www.bucksfreepress.co.uk/news/25194664.princes-risborough-woman-wins-australias-top-housing-honour/
1247313500	20250602	202506	2025	2025.4164	EDU	ACADEMICS						EDU			BUS	INDUSTRY						BUS			0	040	040	04	1	1.0	5	1	5	2.02898550724638	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250602054500	https://www.insead.edu/events/ai-forum-europe
1247313501	20250602	202506	2025	2025.4164	EDU	COLLEGE						EDU			BUS	INDUSTRY						BUS			1	042	042	04	1	1.9	8	1	8	5.63380281690141	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250602054500	https://www.bucksfreepress.co.uk/news/25194664.princes-risborough-woman-wins-australias-top-housing-honour/
1247313502	20250602	202506	2025	2025.4164	EDU	UNIVERSITY						EDU			CHN	CHINA	CHN								1	043	043	04	1	2.8	4	1	4	-2.82685512367492	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250602054500	https://www.ktsa.com/michigan-student-fled-to-china-after-illegal-vote-charge-fbi-says/
1247313503	20250602	202506	2025	2025.4164	EDU	SCHOOL						EDU			GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	2	1	2	5.63380281690141	4	Aylesbury, Buckinghamshire, United Kingdom	UK	UKB9	40097	51.8167	-0.8	-2588872	4	Aylesbury, Buckinghamshire, United Kingdom	UK	UKB9	40097	51.8167	-0.8	-2588872	4	Aylesbury, Buckinghamshire, United Kingdom	UK	UKB9	40097	51.8167	-0.8	-2588872	20250602054500	https://www.bucksfreepress.co.uk/news/25194664.princes-risborough-woman-wins-australias-top-housing-honour/
1247313504	20250602	202506	2025	2025.4164	EDU	SCHOOL						EDU			GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	2	1	2	5.63380281690141	4	Aylesbury, Buckinghamshire, United Kingdom	UK	UKB9	40097	51.8167	-0.8	-2588872	4	Aylesbury, Buckinghamshire, United Kingdom	UK	UKB9	40097	51.8167	-0.8	-2588872	4	Princes Risborough, Buckinghamshire, United Kingdom	UK	UKB9	40097	51.7167	-0.816667	-2605754	20250602054500	https://www.bucksfreepress.co.uk/news/25194664.princes-risborough-woman-wins-australias-top-housing-honour/
1247313505	20250602	202506	2025	2025.4164	EDU	COLLEGE						EDU			NGA	NIGERIA	NGA								1	051	051	05	1	3.4	4	1	4	0	4	Ikeja, Lagos, Nigeria	NI	NI05	191295	6.59422	3.33748	-2011499	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250602054500	https://thesun.ng/customs-sells-seized-petrol-at-n10000-25-litre-jerrycan/
