GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245298020	20250521	202505	2025	2025.3863	ELI	FIRST LADY						ELI			NGA	NIGERIA	NGA								1	070	070	07	2	7.0	10	1	10	1.59817351598174	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250521224500	https://leadership.ng/uneducated-youth-a-national-disaster-first-lady-remi-tinubu-warns/
1245298021	20250521	202505	2025	2025.3863	ELI	FIRST LADY						ELI			NGA	NIGERIA	NGA								1	080	080	08	2	5.0	7	1	7	1.59817351598174	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250521224500	https://leadership.ng/uneducated-youth-a-national-disaster-first-lady-remi-tinubu-warns/
1245298022	20250521	202505	2025	2025.3863	ESP	SPAIN	ESP								ISRGOV	ISRAEL	ISR					GOV			0	040	040	04	1	1.0	2	1	2	-7.93103448275858	1	Italy	IT	IT		42.833333	12.833333	IT	1	Portugal	PO	PO		39.5	-8	PO	1	Netherlands	NL	NL		52.5	5.75	NL	20250521224500	https://www.al-monitor.com/originals/2025/05/outrage-israeli-shots-diplomats-tour-west-bank
1245298023	20250521	202505	2025	2025.3863	ESP	SPAIN	ESP								ISRGOV	ISRAEL	ISR					GOV			0	040	040	04	1	1.0	2	1	2	-7.93103448275858	1	Portugal	PO	PO		39.5	-8	PO	1	Uruguay	UY	UY		-33	-56	UY	1	Uruguay	UY	UY		-33	-56	UY	20250521224500	https://www.al-monitor.com/originals/2025/05/outrage-israeli-shots-diplomats-tour-west-bank
1245298024	20250521	202505	2025	2025.3863	ESP	SPAIN	ESP								ISRGOV	ISRAEL	ISR					GOV			0	040	040	04	1	1.0	6	1	6	-7.93103448275858	1	Spain	SP	SP		40	-4	SP	1	Israel	IS	IS		31.5	34.75	IS	1	Uruguay	UY	UY		-33	-56	UY	20250521224500	https://www.al-monitor.com/originals/2025/05/outrage-israeli-shots-diplomats-tour-west-bank
1245298025	20250521	202505	2025	2025.3863	ESP	SPAIN	ESP								RUS	RUSSIA	RUS								0	042	042	04	1	1.9	1	1	1	-2.33644859813084	1	Liberia	LI	LI		6.5	-9.5	LI	1	Sierra Leone	SL	SL		8.5	-11.5	SL	1	Congo	CF	CF		-1	15	CF	20250521224500	https://www.newkerala.com/news/o/pak-aatankistan-prove-globally-all-party-delegation-member-ld-830
1245298026	20250521	202505	2025	2025.3863	ESP	SPAIN	ESP								RUS	RUSSIA	RUS								0	043	043	04	1	2.8	1	1	1	-2.33644859813084	1	Liberia	LI	LI		6.5	-9.5	LI	1	Sierra Leone	SL	SL		8.5	-11.5	SL	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	20250521224500	https://www.newkerala.com/news/o/pak-aatankistan-prove-globally-all-party-delegation-member-ld-830
1245298027	20250521	202505	2025	2025.3863	ESP	MADRID	ESP								UKR	UKRAINE	UKR								1	186	186	18	4	-10.0	1	1	1	-5.53977272727273	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250521224500	https://www.yahoo.com/news/architect-yanukovychs-corrupt-system-andriy-214244371.html
1245298028	20250521	202505	2025	2025.3863	ESP	MADRID	ESP								UKR	UKRAINE	UKR								1	186	186	18	4	-10.0	1	1	1	-5.53977272727273	4	Luhansk, Luhans'ka Oblast', Ukraine	UP	UP14	25090	48.567	39.3171	-1045160	4	Luhansk, Luhans'ka Oblast', Ukraine	UP	UP14	25090	48.567	39.3171	-1045160	4	Luhansk, Luhans'ka Oblast', Ukraine	UP	UP14	25090	48.567	39.3171	-1045160	20250521224500	https://www.yahoo.com/news/architect-yanukovychs-corrupt-system-andriy-214244371.html
1245298029	20250521	202505	2025	2025.3863	ESP	SPAIN	ESP								UKR	UKRAINE	UKR								1	186	186	18	4	-10.0	1	1	1	-5.53977272727273	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Luhansk, Luhans'ka Oblast', Ukraine	UP	UP14	25090	48.567	39.3171	-1045160	4	Luhansk, Luhans'ka Oblast', Ukraine	UP	UP14	25090	48.567	39.3171	-1045160	20250521224500	https://www.yahoo.com/news/architect-yanukovychs-corrupt-system-andriy-214244371.html
1245298030	20250521	202505	2025	2025.3863	ESP	MADRID	ESP								UKR	UKRAINIAN	UKR								1	186	186	18	4	-10.0	3	1	3	-5.53977272727273	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Luhansk, Luhans'ka Oblast', Ukraine	UP	UP14	25090	48.567	39.3171	-1045160	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250521224500	https://www.yahoo.com/news/architect-yanukovychs-corrupt-system-andriy-214244371.html
1245298031	20250521	202505	2025	2025.3863	ESP	MADRID	ESP								UKRJUD	UKRAINIAN	UKR					JUD			1	193	193	19	4	-10.0	4	1	4	-5.8252427184466	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250521224500	https://www.kyivpost.com/post/53117
1245298032	20250521	202505	2025	2025.3863	ESP	MADRID	ESP								UKRJUD	UKRAINIAN	UKR					JUD			1	193	193	19	4	-10.0	5	1	5	-5.8252427184466	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250521224500	https://www.kyivpost.com/post/53117
1245298033	20250521	202505	2025	2025.3863	ESP	MADRID	ESP								UKRJUD	UKRAINE	UKR					JUD			1	193	193	19	4	-10.0	1	1	1	-5.8252427184466	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250521224500	https://www.kyivpost.com/post/53117
1245298034	20250521	202505	2025	2025.3863	ESP	SPAIN	ESP								UKRPTY	UKRAINIAN	UKR								1	193	193	19	4	-10.0	7	1	7	-3.38235294117647	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250521224500	https://www.kyivpost.com/post/53110
1245298035	20250521	202505	2025	2025.3863	ESP	MADRID	ESP								USA	SEATTLE	USA								1	036	036	03	1	4.0	1	1	1	-2.14168039538715	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250521224500	https://www.mercurynews.com/2025/05/21/denied-boarding-on-my-flight-home-why-wont-alaska-airlines-give-me-a-refund/
1245298036	20250521	202505	2025	2025.3863	ESP	MADRID	ESP								USA	SEATTLE	USA								1	036	036	03	1	4.0	7	1	7	-2.14168039538715	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250521224500	https://www.mercurynews.com/2025/05/21/denied-boarding-on-my-flight-home-why-wont-alaska-airlines-give-me-a-refund/
1245298037	20250521	202505	2025	2025.3863	ESPGOV	SPAIN	ESP					GOV			ESP	SPANISH	ESP								0	020	020	02	1	3.0	2	1	2	-2.14168039538715	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250521224500	https://www.mercurynews.com/2025/05/21/denied-boarding-on-my-flight-home-why-wont-alaska-airlines-give-me-a-refund/
1245298038	20250521	202505	2025	2025.3863	EST	ESTONIA	EST								MEX	MEXICO	MEX								1	042	042	04	1	1.9	2	1	2	2.07792207792208	1	Estonia	EN	EN		59	26	EN	1	Mexico	MX	MX		23	-102	MX	1	Estonia	EN	EN		59	26	EN	20250521224500	https://www.stereogum.com/2308939/night-tapes-announce-debut-album-portals-polarities-hear-pacifico/music/
1245298039	20250521	202505	2025	2025.3863	EST	ESTONIA	EST								MEX	MEXICO	MEX								1	042	042	04	1	1.9	2	1	2	2.07792207792208	1	Estonia	EN	EN		59	26	EN	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250521224500	https://www.stereogum.com/2308939/night-tapes-announce-debut-album-portals-polarities-hear-pacifico/music/
1245298040	20250521	202505	2025	2025.3863	ETH	ETHIOPIA	ETH								EGY	EGYPT	EGY								1	020	020	02	1	3.0	2	1	2	-3.31050228310503	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250521224500	https://tribune.com.pk/story/2547115/indias-foreign-policy-optics-opportunism-and-scapegoating
1245298041	20250521	202505	2025	2025.3863	EUR	EUROPEAN	EUR																		1	030	030	03	1	4.0	6	1	6	-0.22075055187638	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250521224500	https://www.teamtalk.com/news/kevin-de-bruyne-euro-giants-ready-close-deal-any-moment-man-city-star-decision-coming
1245298042	20250521	202505	2025	2025.3863	EUR	EUROPE	EUR																		0	110	110	11	3	-2.0	5	1	5	1.78132678132679	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250521224500	https://www.atlanticcouncil.org/blogs/new-atlanticist/golden-dome-creates-a-new-missile-defense-bargain-with-us-partners/
1245298043	20250521	202505	2025	2025.3863	EUR	EUROPE	EUR																		0	130	130	13	3	-4.4	5	1	5	1.78132678132679	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250521224500	https://www.atlanticcouncil.org/blogs/new-atlanticist/golden-dome-creates-a-new-missile-defense-bargain-with-us-partners/
1245298044	20250521	202505	2025	2025.3863	EUR	EUROPE	EUR																		0	138	138	13	3	-7.0	10	1	10	1.78132678132679	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250521224500	https://www.atlanticcouncil.org/blogs/new-atlanticist/golden-dome-creates-a-new-missile-defense-bargain-with-us-partners/
1245298045	20250521	202505	2025	2025.3863	EUR	EUROPE	EUR																		0	194	194	19	4	-10.0	10	1	10	1.78132678132679	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250521224500	https://www.atlanticcouncil.org/blogs/new-atlanticist/golden-dome-creates-a-new-missile-defense-bargain-with-us-partners/
1245298046	20250521	202505	2025	2025.3863	EUR	EUROPEAN	EUR								BEL	BELGIUM	BEL								1	030	030	03	1	4.0	2	1	2	-0.22075055187638	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250521224500	https://www.teamtalk.com/news/kevin-de-bruyne-euro-giants-ready-close-deal-any-moment-man-city-star-decision-coming
1245298047	20250521	202505	2025	2025.3863	EUR	EUROPEAN	EUR								BEL	BELGIUM	BEL								1	030	030	03	1	4.0	2	1	2	-0.22075055187638	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	1	Saudi Arabia	SA	SA		25	45	SA	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250521224500	https://www.teamtalk.com/news/kevin-de-bruyne-euro-giants-ready-close-deal-any-moment-man-city-star-decision-coming
1245298048	20250521	202505	2025	2025.3863	EUR	EUROPEAN	EUR								BUS	COMPANIES						BUS			1	043	043	04	1	2.8	4	1	4	1.33729569093611	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250521224500	https://www.fierce-network.com/wireless/celona-ceo-private-network-markets-growth-healthcare-ai-and-more
1245298049	20250521	202505	2025	2025.3863	EUR	EUROPEAN	EUR								BUS	COMPANIES						BUS			1	043	043	04	1	2.8	6	1	6	1.33729569093611	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250521224500	https://www.fierce-network.com/wireless/celona-ceo-private-network-markets-growth-healthcare-ai-and-more
1245298050	20250521	202505	2025	2025.3863	EUR	EUROPE	EUR								JPN	JAPAN	JPN								1	111	111	11	3	-2.0	2	1	2	3.04232804232804	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250521224500	https://www.carscoops.com/2025/05/this-new-lexus-sedan-is-gunning-for-mercedes-and-bmw-in-europe/
1245298051	20250521	202505	2025	2025.3863	EURGOV	EUROPEAN	EUR					GOV			GOV	DIPLOMAT						GOV			1	112	112	11	3	-2.0	2	1	2	-7.93103448275858	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250521224500	https://www.al-monitor.com/originals/2025/05/outrage-israeli-shots-diplomats-tour-west-bank
1245298052	20250521	202505	2025	2025.3863	FRA	ORLEANS	FRA								COP	DEPUTIES						COP			1	173	173	17	4	-5.0	3	1	3	-2.23880597014926	3	New Orleans, Louisiana, United States	US	USLA	LA071	29.9546	-90.0751	1629985	3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	20250521224500	https://www.yahoo.com/news/louisiana-deputies-arrest-two-individuals-194743349.html
1245298053	20250521	202505	2025	2025.3863	FRA	CANNES	FRA								GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	2	1	2	1.61290322580645	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250521224500	https://aninews.in/news/entertainment/hollywood/it-is-a-brutal-wild-comedy-alejandro-ginarritu-on-his-film-judy-with-tom-cruise20250521230521/
1245298054	20250521	202505	2025	2025.3863	FRA	FRANCE	FRA								ISR	ISRAELI	ISR								0	040	040	04	1	1.0	2	1	2	-4.39276485788114	1	Ireland	EI	EI		53	-8	EI	1	France	FR	FR		46	2	FR	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250521224500	https://news.sky.com/story/uk-calls-for-investigation-after-idf-fired-warning-shots-as-british-diplomats-travelled-through-west-bank-13372358
1245298055	20250521	202505	2025	2025.3863	FRA	FRANCE	FRA								ISR	ISRAEL	ISR								1	111	111	11	3	-2.0	1	1	1	-8.01104972375693	1	Canada	CA	CA		60	-96	CA	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	United Kingdom	UK	UK		54	-4	UK	20250521224500	http://www.womeninandbeyond.org/?p=27596
1245298056	20250521	202505	2025	2025.3863	FRA	FRANCE	FRA								ISR	ISRAELI	ISR								1	111	111	11	3	-2.0	1	1	1	-8.01104972375693	1	Canada	CA	CA		60	-96	CA	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250521224500	http://www.womeninandbeyond.org/?p=27596
1245298057	20250521	202505	2025	2025.3863	FRA	FRANCE	FRA								ISR	ISRAEL	ISR								0	114	114	11	3	-2.0	2	1	2	-4.51467268623025	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250521224500	https://www.yahoo.com/news/pope-calls-israel-let-aid-212630998.html
1245298058	20250521	202505	2025	2025.3863	FRA	FRANCE	FRA								ISRGOV	ISRAEL	ISR					GOV			0	040	040	04	1	1.0	2	1	2	-7.93103448275858	1	Belgium	BE	BE		50.833333	4	BE	1	Portugal	PO	PO		39.5	-8	PO	1	Netherlands	NL	NL		52.5	5.75	NL	20250521224500	https://www.al-monitor.com/originals/2025/05/outrage-israeli-shots-diplomats-tour-west-bank
1245298059	20250521	202505	2025	2025.3863	FRA	FRANCE	FRA								ISRGOV	ISRAEL	ISR					GOV			0	040	040	04	1	1.0	2	1	2	-7.93103448275858	1	Canada	CA	CA		60	-96	CA	1	Uruguay	UY	UY		-33	-56	UY	1	Uruguay	UY	UY		-33	-56	UY	20250521224500	https://www.al-monitor.com/originals/2025/05/outrage-israeli-shots-diplomats-tour-west-bank
1245298060	20250521	202505	2025	2025.3863	FRA	FRANCE	FRA								ITA	ITALY	ITA								1	036	036	03	1	4.0	2	1	2	1.21107266435986	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250521224500	https://www.keranews.org/arts-culture/2025-05-21/kimbell-art-museum-acquires-rare-chardin-painting-previously-caught-in-legal-dispute
1245298061	20250521	202505	2025	2025.3863	GBR	UNITED KINGDOM	GBR																		0	010	010	01	1	0.0	2	1	2	3.43137254901961	4	Helensburgh, Argyll and Bute, United Kingdom	UK	UKT8	40176	56.0167	-4.73333	-2598444	0								4	Helensburgh, Argyll and Bute, United Kingdom	UK	UKT8	40176	56.0167	-4.73333	-2598444	20250521224500	https://www.yahoo.com/news/waverley-50-years-paddle-steamer-215450312.html
1245298062	20250521	202505	2025	2025.3863	GBR	UNITED KINGDOM	GBR																		1	012	012	01	1	-0.4	6	1	6	-0.96385542168675	5	North Down, North Down, United Kingdom	UK	UKT2	40164	54.6667	-5.66667	-2604263	0								5	North Down, North Down, United Kingdom	UK	UKT2	40164	54.6667	-5.66667	-2604263	20250521224500	https://www.belfastlive.co.uk/news/northern-ireland/millisle-community-shocked-concerned-body-31695749
1245298063	20250521	202505	2025	2025.3863	GBR	UNITED KINGDOM	GBR																		1	013	013	01	1	0.4	2	1	2	1.66666666666666	4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	0								4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	20250521224500	https://www.yahoo.com/news/charity-hopes-ban-smartphones-schools-202604032.html
1245298064	20250521	202505	2025	2025.3863	GBR	UNITED KINGDOM	GBR																		0	110	110	11	3	-2.0	2	1	2	-2.63473053892215	5	County Durham, Durham, United Kingdom	UK	UKD8	40106	54.6667	-1.75	-2594982	0								5	County Durham, Durham, United Kingdom	UK	UKD8	40106	54.6667	-1.75	-2594982	20250521224500	https://www.dailyrecord.co.uk/news/scottish-news/nurse-sandie-peggie-demands-answers-35267215
1245298065	20250521	202505	2025	2025.3863	GBR	UNITED KINGDOM	GBR																		1	130	130	13	3	-4.4	2	1	2	-4.69135802469136	4	Brighton, Brighton and Hove, United Kingdom	UK	UKB6	40137	50.8333	-0.15	-2590884	0								4	Brighton, Brighton and Hove, United Kingdom	UK	UKB6	40137	50.8333	-0.15	-2590884	20250521224500	https://www.dailyrecord.co.uk/news/uk-world-news/uk-weather-met-office-issues-35267314
1245298066	20250521	202505	2025	2025.3863	GBR	UNITED KINGDOM	GBR																		1	172	172	17	4	-5.0	10	1	10	1.66666666666666	4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	0								4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	20250521224500	https://www.yahoo.com/news/charity-hopes-ban-smartphones-schools-202604032.html
1245298067	20250521	202505	2025	2025.3863	GBR	BRITAIN	GBR								CVL	RABBLE						CVL			1	172	172	17	4	-5.0	2	1	2	-4.64767616191904	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250521224500	https://www.yahoo.com/news/marxist-rabble-rouser-banned-britain-204350070.html
1245298068	20250521	202505	2025	2025.3863	GBR	BRITAIN	GBR								CVL	RABBLE						CVL			1	172	172	17	4	-5.0	8	1	8	-4.64767616191904	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250521224500	https://www.yahoo.com/news/marxist-rabble-rouser-banned-britain-204350070.html
1245298069	20250521	202505	2025	2025.3863	GBR	UNITED KINGDOM	GBR								EDU	COLLEGE						EDU			1	020	020	02	1	3.0	4	1	4	-2.63473053892215	5	County Durham, Durham, United Kingdom	UK	UKD8	40106	54.6667	-1.75	-2594982	5	County Durham, Durham, United Kingdom	UK	UKD8	40106	54.6667	-1.75	-2594982	5	County Durham, Durham, United Kingdom	UK	UKD8	40106	54.6667	-1.75	-2594982	20250521224500	https://www.dailyrecord.co.uk/news/scottish-news/nurse-sandie-peggie-demands-answers-35267215
1245298070	20250521	202505	2025	2025.3863	GBR	UNITED KINGDOM	GBR								EDU	COLLEGE						EDU			1	040	040	04	1	1.0	4	1	4	-2.63473053892215	5	County Durham, Durham, United Kingdom	UK	UKD8	40106	54.6667	-1.75	-2594982	5	County Durham, Durham, United Kingdom	UK	UKD8	40106	54.6667	-1.75	-2594982	5	County Durham, Durham, United Kingdom	UK	UKD8	40106	54.6667	-1.75	-2594982	20250521224500	https://www.dailyrecord.co.uk/news/scottish-news/nurse-sandie-peggie-demands-answers-35267215
1245298071	20250521	202505	2025	2025.3863	GBR	UNITED KINGDOM	GBR								EUR	EUROPEAN	EUR								1	141	141	14	3	-6.5	10	1	10	4.81586402266289	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250521224500	https://hiphopwired.com/2715271/wwe-looking-to-launch-nxt-europe-recruiting-new-wrestling-talent/
1245298072	20250521	202505	2025	2025.3863	GBR	UNITED KINGDOM	GBR								GBRBUS	UNITED KINGDOM	GBR					BUS			0	112	112	11	3	-2.0	2	1	2	-4.64767616191904	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250521224500	https://www.yahoo.com/news/marxist-rabble-rouser-banned-britain-204350070.html
1245298073	20250521	202505	2025	2025.3863	GBR	UNITED KINGDOM	GBR								GBRCOP	UNITED KINGDOM	GBR					COP			0	055	055	05	1	7.0	2	1	2	-4.64767616191904	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250521224500	https://www.yahoo.com/news/marxist-rabble-rouser-banned-britain-204350070.html
1245298074	20250521	202505	2025	2025.3863	GBR	CARDIFF	GBR								GBREDU	WALES	GBR					EDU			1	100	100	10	3	-5.0	10	1	10	-4.43786982248521	0								0								0								20250521224500	https://www.yahoo.com/news/phone-shouting-ban-transforms-school-215923793.html
1245298075	20250521	202505	2025	2025.3863	GBR	CARDIFF	GBR								GBREDU	WALES	GBR					EDU			1	172	172	17	4	-5.0	10	1	10	-4.43786982248521	0								0								0								20250521224500	https://www.yahoo.com/news/phone-shouting-ban-transforms-school-215923793.html
1245298076	20250521	202505	2025	2025.3863	GBR	BRITISH	GBR								GOV	MINISTRY						GOV			0	030	030	03	1	4.0	1	1	1	-4.51467268623025	1	United Kingdom	UK	UK		54	-4	UK	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	United Kingdom	UK	UK		54	-4	UK	20250521224500	https://www.yahoo.com/news/pope-calls-israel-let-aid-212630998.html
1245298077	20250521	202505	2025	2025.3863	GBR	LONDON	GBR								GOVHLH	HEALTH OFFICIAL						GOV	HLH		0	010	010	01	1	0.0	2	1	2	-1.75913396481732	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250521224500	https://www.yahoo.com/news/cross-sex-hormones-under-18s-201245769.html
1245298078	20250521	202505	2025	2025.3863	GBR	UNITED KINGDOM	GBR								GOVHLH	HEALTH OFFICIAL						GOV	HLH		0	013	013	01	1	0.4	8	1	8	-1.75913396481732	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250521224500	https://www.yahoo.com/news/cross-sex-hormones-under-18s-201245769.html
