GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245576862	20250523	202505	2025	2025.3918	COP	POLICE						COP			ISR	ISRAEL	ISR								0	010	010	01	1	0.0	2	1	2	-4.47368421052632	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523043000	https://www.bssnews.net/news/275817
1245576863	20250523	202505	2025	2025.3918	COP	PRISON						COP			JUD	ATTORNEY						JUD			1	010	010	01	1	0.0	3	1	3	-8.3650190114068	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250523043000	https://www.localmemphis.com/article/news/local/collierville-attorney-convicted-of-trying-to-murder-wife-multiple-times/522-491af054-2eef-463d-b8ea-95da9f61ec43
1245576864	20250523	202505	2025	2025.3918	COP	PRISON						COP			JUD	ATTORNEY						JUD			1	173	173	17	4	-5.0	3	1	3	-8.3650190114068	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250523043000	https://www.localmemphis.com/article/news/local/collierville-attorney-convicted-of-trying-to-murder-wife-multiple-times/522-491af054-2eef-463d-b8ea-95da9f61ec43
1245576865	20250523	202505	2025	2025.3918	COP	PRISON						COP			MIL	MILITARY						MIL			0	010	010	01	1	0.0	6	1	6	-3.88349514563106	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250523043000	https://www.dawn.com/news/1912744/ihc-seeks-precedents-to-summon-court-martial-record-from-armed-forces
1245576866	20250523	202505	2025	2025.3918	COP	POLICE						COP			MIL	SERVICEMAN						MIL			0	010	010	01	1	0.0	3	1	3	-4.47368421052632	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250523043000	https://www.bssnews.net/news/275817
1245576867	20250523	202505	2025	2025.3918	COP	PRISON						COP			MIL	MILITARY						MIL			0	173	173	17	4	-5.0	6	1	6	-3.88349514563106	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250523043000	https://www.dawn.com/news/1912744/ihc-seeks-precedents-to-summon-court-martial-record-from-armed-forces
1245576868	20250523	202505	2025	2025.3918	COP	SECURITY FORCE						COP			UAF	TERRORIST						UAF			1	040	040	04	1	1.0	10	1	10	-3.3678756476684	0								0								0								20250523043000	https://news.webindia123.com/news/Articles/India/20250523/4319285.html
1245576869	20250523	202505	2025	2025.3918	COP	SECURITY FORCE						COP			UAF	TERRORIST						UAF			1	046	046	04	1	7.0	10	1	10	-3.3678756476684	0								0								0								20250523043000	https://news.webindia123.com/news/Articles/India/20250523/4319285.html
1245576870	20250523	202505	2025	2025.3918	COP	DEPUTY						COP			USA	NEW ORLEANS	USA								0	010	010	01	1	0.0	6	1	6	-4.91606714628298	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250523043000	https://www.wwltv.com/article/news/crime/new-orleans-jail-escape/while-the-public-was-warned-repeatedly-about-security-risks-former-orleans-sheriff-and-corrections-experts-call-lack-of-jail-supervision-alarming/289-a4c3020e-824e-46c6-94f2-435fdef1eb86
1245576871	20250523	202505	2025	2025.3918	COP	LAW ENFORCEMENT AUTHORITIES						COP			USA	WASHINGTON	USA								1	042	042	04	1	1.9	5	1	5	-4.47368421052632	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250523043000	https://www.bssnews.net/news/275817
1245576872	20250523	202505	2025	2025.3918	COP	POLICE						COP			USA	ILLINOIS	USA								0	105	105	10	3	-5.0	7	1	7	-8.8560885608856	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250523043000	https://www.cities929.com/2025/05/22/watch-bill-to-address-human-trafficking-in-illinois-ready-for-governors-desk/
1245576873	20250523	202505	2025	2025.3918	COP	POLICE						COP			USA	UNITED STATES	USA								0	173	173	17	4	-5.0	4	1	4	-6.50118203309692	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250523043000	https://scallywagandvagabond.com/2025/05/kendra-hall-instagram-influencer-assaulted-by-yao-reed-as-nypd-cops-reluctant-to-make-arrest/
1245576874	20250523	202505	2025	2025.3918	COP	DEPUTY						COP			USA	UNITED STATES	USA								0	173	173	17	4	-5.0	4	1	4	-4.91606714628298	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250523043000	https://www.wwltv.com/article/news/crime/new-orleans-jail-escape/while-the-public-was-warned-repeatedly-about-security-risks-former-orleans-sheriff-and-corrections-experts-call-lack-of-jail-supervision-alarming/289-a4c3020e-824e-46c6-94f2-435fdef1eb86
1245576875	20250523	202505	2025	2025.3918	COP	POLICE						COP			USA	ILLINOIS	USA								0	190	190	19	4	-10.0	7	1	7	-8.8560885608856	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250523043000	https://www.cities929.com/2025/05/22/watch-bill-to-address-human-trafficking-in-illinois-ready-for-governors-desk/
1245576876	20250523	202505	2025	2025.3918	COPGOV	DEPUTY						COP	GOV												1	046	046	04	1	7.0	10	1	10	1.36363636363637	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	0								4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250523043000	https://www.lankanewspapers.com/index.php/2025/05/23/lnp-sri-lanka-looks-to-modernize-and-digitize-driving-license-for-overseas-use/
1245576877	20250523	202505	2025	2025.3918	COPGOV	DEPUTY						COP	GOV		CANGOV	CANADA	CAN					GOV			0	040	040	04	1	1.0	8	1	8	7.04225352112676	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	20250523043000	https://www.finanznachrichten.de/nachrichten-2025-05/65484387-de-havilland-aircraft-of-canada-limited-de-havilland-canada-announces-the-expansion-of-its-presence-in-greece-399.htm
1245576878	20250523	202505	2025	2025.3918	COPGOV	DEPUTY						COP	GOV		COPGOVMED	DEPUTY						COP	GOV	MED	1	045	045	04	1	5.0	10	1	10	1.36363636363637	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250523043000	https://www.lankanewspapers.com/index.php/2025/05/23/lnp-sri-lanka-looks-to-modernize-and-digitize-driving-license-for-overseas-use/
1245576879	20250523	202505	2025	2025.3918	COPGOV	DEPUTY						COP	GOV		MED	MEDIA						MED			1	040	040	04	1	1.0	6	1	6	-0.68337129840546	4	Kinabalu, Sabah, Malaysia	MY	MY16	37409	5.9749	116.072	-2404760	4	Kinabalu, Sabah, Malaysia	MY	MY16	37409	5.9749	116.072	-2404760	4	Kinabalu, Sabah, Malaysia	MY	MY16	37409	5.9749	116.072	-2404760	20250523043000	https://www.thestar.com.my/news/nation/2025/05/23/bung-makes-renewed-call-for-debate-with-kitingan
1245576880	20250523	202505	2025	2025.3918	COPGOVMIL	DEPUTY						COP	GOV	MIL	CANGOV	CANADA	CAN					GOV			0	040	040	04	1	1.0	2	1	2	7.04225352112676	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	20250523043000	https://www.finanznachrichten.de/nachrichten-2025-05/65484387-de-havilland-aircraft-of-canada-limited-de-havilland-canada-announces-the-expansion-of-its-presence-in-greece-399.htm
1245576881	20250523	202505	2025	2025.3918	CRM	GANG						CRM													1	112	112	11	3	-2.0	10	1	10	-6.77083333333333	1	Afghanistan	AF	AF		33	66	AF	0								1	Afghanistan	AF	AF		33	66	AF	20250523043000	https://www.dawn.com/news/1912750/three-held-as-visa-fraud-ring-busted-by-fia
1245576882	20250523	202505	2025	2025.3918	CRM	GANG						CRM			GOV	GOVERNMENT OFFICIAL						GOV			1	010	010	01	1	0.0	4	1	4	-6.77083333333333	1	Afghanistan	AF	AF		33	66	AF	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250523043000	https://www.dawn.com/news/1912750/three-held-as-visa-fraud-ring-busted-by-fia
1245576883	20250523	202505	2025	2025.3918	CRM	GANG						CRM			GOV	GOVERNMENT OFFICIAL						GOV			1	010	010	01	1	0.0	1	1	1	-6.77083333333333	1	Afghanistan	AF	AF		33	66	AF	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	1	Afghanistan	AF	AF		33	66	AF	20250523043000	https://www.dawn.com/news/1912750/three-held-as-visa-fraud-ring-busted-by-fia
1245576884	20250523	202505	2025	2025.3918	CVL	MIGRANT						CVL													1	010	010	01	1	0.0	4	1	4	2.91616038882139	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250523043000	https://www.livemint.com/mint-lounge/ideas/dharmaj-village-gujarat-local-adaptation-art-deco-movement-centenary-year-cept-documentation-project-11747931306070.html
1245576885	20250523	202505	2025	2025.3918	CVL	MIGRANT						CVL													1	010	010	01	1	0.0	6	1	6	2.91616038882139	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Baroda, Gujarat, India	IN	IN09	70124	22.3	73.2	-2114049	20250523043000	https://www.livemint.com/mint-lounge/ideas/dharmaj-village-gujarat-local-adaptation-art-deco-movement-centenary-year-cept-documentation-project-11747931306070.html
1245576886	20250523	202505	2025	2025.3918	CVL	NATIONALS						CVL													0	010	010	01	1	0.0	6	1	6	-2.3407022106632	4	Central Coast, New South Wales, Australia	AS	AS02	5004	-33.4298	151.371	11430413	0								4	Central Coast, New South Wales, Australia	AS	AS02	5004	-33.4298	151.371	11430413	20250523043000	https://www.theguardian.com/australia-news/2025/may/23/coalition-split-malcolm-turnbull-michael-mccormack-darren-chester-criticise-nationals-liberal-party-negotiations
1245576887	20250523	202505	2025	2025.3918	CVL	HUNTER						CVL													0	012	012	01	1	-0.4	10	1	10	-0.28328611898017	4	Gunnedah, New South Wales, Australia	AS	AS02	5096	-30.9806	150.258	-1577071	0								4	Gunnedah, New South Wales, Australia	AS	AS02	5096	-30.9806	150.258	-1577071	20250523043000	https://www.inverelltimes.com.au/story/8973913/hunter-new-england-health-split-costs-disputed/
1245576888	20250523	202505	2025	2025.3918	CVL	COMMUNITY						CVL													0	012	012	01	1	-0.4	5	1	5	-0.59136605558841	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	0								3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250523043000	https://www.chalkbeat.org/colorado/2025/05/23/denver-board-supportive-of-struggling-schools-plan-but-some-oppose-closure/
1245576889	20250523	202505	2025	2025.3918	CVL	SETTLEMENT						CVL													1	014	014	01	1	0.0	1	1	1	-1.76470588235294	4	Kuching, Sarawak, Malaysia	MY	MY11	18585	1.55	110.333	-2402530	0								4	Kuching, Sarawak, Malaysia	MY	MY11	18585	1.55	110.333	-2402530	20250523043000	https://www.thestar.com.my/news/focus/2025/05/23/s039wak-taking-over-former-logging-roads-to-improve-rural-links
1245576890	20250523	202505	2025	2025.3918	CVL	NATIONALS						CVL													0	020	020	02	1	3.0	3	1	3	-2.3407022106632	4	Central Coast, New South Wales, Australia	AS	AS02	5004	-33.4298	151.371	11430413	0								4	Central Coast, New South Wales, Australia	AS	AS02	5004	-33.4298	151.371	11430413	20250523043000	https://www.theguardian.com/australia-news/2025/may/23/coalition-split-malcolm-turnbull-michael-mccormack-darren-chester-criticise-nationals-liberal-party-negotiations
1245576891	20250523	202505	2025	2025.3918	CVL	COMMUNITY						CVL													0	030	030	03	1	4.0	4	1	4	-0.59136605558841	3	Kepner Middle School, Colorado, United States	US	USCO	CO031	39.7	-105.028	182247	0								3	Kepner Middle School, Colorado, United States	US	USCO		39.7	-105.028	182247	20250523043000	https://www.chalkbeat.org/colorado/2025/05/23/denver-board-supportive-of-struggling-schools-plan-but-some-oppose-closure/
1245576892	20250523	202505	2025	2025.3918	CVL	COMMUNITY						CVL													0	030	030	03	1	4.0	1	1	1	-0.59136605558841	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	0								3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250523043000	https://www.chalkbeat.org/colorado/2025/05/23/denver-board-supportive-of-struggling-schools-plan-but-some-oppose-closure/
1245576893	20250523	202505	2025	2025.3918	CVL	MIGRANT						CVL													1	042	042	04	1	1.9	10	1	10	2.91616038882139	4	Dharmaj, Gujarat, India	IN	IN09	70124	22.4167	72.8	-2094673	0								4	Dharmaj, Gujarat, India	IN	IN09	70124	22.4167	72.8	-2094673	20250523043000	https://www.livemint.com/mint-lounge/ideas/dharmaj-village-gujarat-local-adaptation-art-deco-movement-centenary-year-cept-documentation-project-11747931306070.html
1245576894	20250523	202505	2025	2025.3918	CVL	SETTLEMENT						CVL													0	057	057	05	1	8.0	6	1	6	-2.53061224489795	3	City Of Davenport, Iowa, United States	US	USIA	IA163	41.5558	-90.6052	2394467	0								3	City Of Davenport, Iowa, United States	US	USIA		41.5558	-90.6052	2394467	20250523043000	https://www.wqad.com/article/news/local/davenport-settlement-agreements-former-employees-nearly-2-million-dollars-open-meeting-laws/526-ef01fd05-7d4c-4455-95f2-540dc566fb55
1245576895	20250523	202505	2025	2025.3918	CVL	CIVILIAN						CVL													0	071	071	07	2	7.4	10	1	10	-1.82370820668693	4	Bahawalpur, Punjab, Pakistan	PK	PK04	23670	30.0667	71.4333	-2755461	0								4	Bahawalpur, Punjab, Pakistan	PK	PK04	23670	30.0667	71.4333	-2755461	20250523043000	https://www.dawn.com/news/1912749/pm-terms-indian-setback-a-divine-retribution-for-1971
1245576896	20250523	202505	2025	2025.3918	CVL	COMMUNITY						CVL													1	110	110	11	3	-2.0	1	1	1	-0.1432664756447	3	Knik Arm, Alaska, United States	US	USAK	AK020	61.3658	-149.799	1404854	0								2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250523043000	https://www.petroleumnews.com/pntruncate/264611995.shtml
1245576897	20250523	202505	2025	2025.3918	CVL	COMMUNITY						CVL													0	110	110	11	3	-2.0	5	1	5	-0.59136605558841	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	0								3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250523043000	https://www.chalkbeat.org/colorado/2025/05/23/denver-board-supportive-of-struggling-schools-plan-but-some-oppose-closure/
1245576898	20250523	202505	2025	2025.3918	CVL	COMMUNITY						CVL													1	110	110	11	3	-2.0	1	1	1	-0.1432664756447	2	Alaska, United States	US	USAK		61.385	-152.268	AK	0								2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250523043000	https://www.petroleumnews.com/pntruncate/264611995.shtml
1245576899	20250523	202505	2025	2025.3918	CVL	VOTER						CVL													0	114	114	11	3	-2.0	10	1	10	-2.14030915576694	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250523043000	https://www.manilatimes.net/2025/05/23/opinion/columns/multisectoral-group-fails-to-endorse-the-2025-midterm-senatorial-polls/2119446
1245576900	20250523	202505	2025	2025.3918	CVL	SETTLEMENT						CVL													0	120	120	12	3	-4.0	2	1	2	-2.53061224489795	3	City Of Davenport, Iowa, United States	US	USIA	IA163	41.5558	-90.6052	2394467	0								3	City Of Davenport, Iowa, United States	US	USIA		41.5558	-90.6052	2394467	20250523043000	https://www.wqad.com/article/news/local/davenport-settlement-agreements-former-employees-nearly-2-million-dollars-open-meeting-laws/526-ef01fd05-7d4c-4455-95f2-540dc566fb55
1245576901	20250523	202505	2025	2025.3918	CVL	CIVIL SOCIETY						CVL			CHR	CHRISTIAN				CHR					1	040	040	04	1	1.0	10	1	10	-2.14030915576694	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250523043000	https://www.manilatimes.net/2025/05/23/opinion/columns/multisectoral-group-fails-to-endorse-the-2025-midterm-senatorial-polls/2119446
1245576902	20250523	202505	2025	2025.3918	CVL	VILLAGE						CVL			COL	COLOMBIA	COL								0	190	190	19	4	-10.0	2	1	2	-5.49949545913219	4	Saloma, Comisaria del Vichada, Colombia	CO	CO31	18585	4.2371	-70.8925	9097613	4	Saloma, Comisaria del Vichada, Colombia	CO	CO31	18585	4.2371	-70.8925	9097613	4	Saloma, Comisaria del Vichada, Colombia	CO	CO31	18585	4.2371	-70.8925	9097613	20250523043000	https://www.aol.co.uk/don-t-want-t-home-040020877.html
1245576903	20250523	202505	2025	2025.3918	CVL	VILLAGE						CVL			COL	COLOMBIA	COL								0	190	190	19	4	-10.0	6	1	6	-5.49949545913219	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250523043000	https://www.aol.co.uk/don-t-want-t-home-040020877.html
1245576904	20250523	202505	2025	2025.3918	CVL	COMMUNITY						CVL			EDU	SCHOOL						EDU			0	1721	172	17	4	-5.0	4	1	4	-0.59136605558841	3	Kepner Middle School, Colorado, United States	US	USCO	CO031	39.7	-105.028	182247	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250523043000	https://www.chalkbeat.org/colorado/2025/05/23/denver-board-supportive-of-struggling-schools-plan-but-some-oppose-closure/
1245576905	20250523	202505	2025	2025.3918	CVL	COMMUNITY						CVL			EDU	SCHOOL						EDU			0	1721	172	17	4	-5.0	1	1	1	-0.59136605558841	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250523043000	https://www.chalkbeat.org/colorado/2025/05/23/denver-board-supportive-of-struggling-schools-plan-but-some-oppose-closure/
1245576906	20250523	202505	2025	2025.3918	CVL	NEIGHBORHOOD						CVL			GOV	AUTHORITIES						GOV			0	042	042	04	1	1.9	10	1	10	-4.82529118136439	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250523043000	https://www.pressdemocrat.com/article/news/what-we-know-and-still-dont-know-about-a-private-planes-crash-into-a-san/
1245576907	20250523	202505	2025	2025.3918	CVL	VILLAGE						CVL			SDN	DARFUR	SDN								0	190	190	19	4	-10.0	1	1	1	-5.49949545913219	4	Saloma, Comisaria del Vichada, Colombia	CO	CO31	18585	4.2371	-70.8925	9097613	4	Darfur, Gharb Darfur, Sudan	SU	SU47	37140	13.5	23.5	-17505	4	Saloma, Comisaria del Vichada, Colombia	CO	CO31	18585	4.2371	-70.8925	9097613	20250523043000	https://www.aol.co.uk/don-t-want-t-home-040020877.html
1245576908	20250523	202505	2025	2025.3918	CVL	VILLAGE						CVL			SDN	DARFUR	SDN								0	190	190	19	4	-10.0	1	1	1	-5.49949545913219	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250523043000	https://www.aol.co.uk/don-t-want-t-home-040020877.html
1245576909	20250523	202505	2025	2025.3918	CVL	MIGRANT						CVL			SSD	SOUTH SUDAN	SSD								0	043	043	04	1	2.8	10	1	10	-10.4982206405694	1	South Sudan	OD	OD		8	30	OD	1	South Sudan	OD	OD		8	30	OD	1	South Sudan	OD	OD		8	30	OD	20250523043000	https://www.aol.com/news/biden-nominated-judge-rules-trump-220414365.html
1245576910	20250523	202505	2025	2025.3918	CVL	NATIONALS						CVL			USAMED	ABC RADIO	USA					MED			0	013	013	01	1	0.4	5	1	5	-2.3407022106632	4	Central Coast, New South Wales, Australia	AS	AS02	5004	-33.4298	151.371	11430413	4	Central Coast, New South Wales, Australia	AS	AS02	5004	-33.4298	151.371	11430413	4	Central Coast, New South Wales, Australia	AS	AS02	5004	-33.4298	151.371	11430413	20250523043000	https://www.theguardian.com/australia-news/2025/may/23/coalition-split-malcolm-turnbull-michael-mccormack-darren-chester-criticise-nationals-liberal-party-negotiations
1245576911	20250523	202505	2025	2025.3918	CVL	POPULATION						CVL			ZAF	NORTH WEST	ZAF								0	020	020	02	1	3.0	10	1	10	-0.28328611898017	4	Narrabri, New South Wales, Australia	AS	AS02	5096	-30.3261	149.784	-1590906	4	Narrabri, New South Wales, Australia	AS	AS02	5096	-30.3261	149.784	-1590906	4	Narrabri, New South Wales, Australia	AS	AS02	5096	-30.3261	149.784	-1590906	20250523043000	https://www.inverelltimes.com.au/story/8973913/hunter-new-england-health-split-costs-disputed/
1245576912	20250523	202505	2025	2025.3918	EDU	SCHOOL						EDU													1	010	010	01	1	0.0	2	1	2	-0.15503875968992	4	Jalandhar, Punjab, India	IN	IN23	17829	31.3256	75.5792	-2098769	0								4	Jalandhar, Punjab, India	IN	IN23	17829	31.3256	75.5792	-2098769	20250523043000	https://indianexpress.com/article/cities/chandigarh/punjab-sikhya-kranti-clears-first-tranche-reimburse-schools-plaques-ribbon-cutting-events-10023399/
1245576913	20250523	202505	2025	2025.3918	EDU	SCHOOL						EDU													1	010	010	01	1	0.0	3	1	3	-0.15503875968992	4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	0								4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	20250523043000	https://indianexpress.com/article/cities/chandigarh/punjab-sikhya-kranti-clears-first-tranche-reimburse-schools-plaques-ribbon-cutting-events-10023399/
1245576914	20250523	202505	2025	2025.3918	EDU	SCHOOL						EDU													0	010	010	01	1	0.0	10	1	10	2.4	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250523043000	https://www.sentinelandenterprise.com/2025/05/23/editorial-mta-tries-again-to-put-mcas-wolf-in-lambs-clothing/
1245576915	20250523	202505	2025	2025.3918	EDU	SCHOOL						EDU													0	013	013	01	1	0.4	6	1	6	-0.59136605558841	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	0								3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250523043000	https://www.chalkbeat.org/colorado/2025/05/23/denver-board-supportive-of-struggling-schools-plan-but-some-oppose-closure/
1245576916	20250523	202505	2025	2025.3918	EDU	SCHOOL						EDU													1	020	020	02	1	3.0	5	1	5	1.40023337222871	4	Inverell, New South Wales, Australia	AS	AS02	5096	-29.774	151.112	-1579546	0								4	Inverell, New South Wales, Australia	AS	AS02	5096	-29.774	151.112	-1579546	20250523043000	https://www.inverelltimes.com.au/story/8974058/cherishing-father-daughter-moments/
1245576917	20250523	202505	2025	2025.3918	EDU	SCHOOL						EDU													1	020	020	02	1	3.0	1	1	1	0.58754406580493	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250523043000	https://www.boston.com/news/education/2025/05/22/state-education-board-approves-lottery-for-vocational-schools-temporary-graduation-requirements/
1245576918	20250523	202505	2025	2025.3918	EDU	SCHOOL						EDU													1	020	020	02	1	3.0	2	1	2	0.58754406580493	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250523043000	https://www.boston.com/news/education/2025/05/22/state-education-board-approves-lottery-for-vocational-schools-temporary-graduation-requirements/
1245576919	20250523	202505	2025	2025.3918	EDU	SCHOOL						EDU													0	033	033	03	1	5.2	3	1	3	-0.59136605558841	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	0								3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250523043000	https://www.chalkbeat.org/colorado/2025/05/23/denver-board-supportive-of-struggling-schools-plan-but-some-oppose-closure/
1245576920	20250523	202505	2025	2025.3918	EDU	STUDENT						EDU													1	036	036	03	1	4.0	15	1	10	-0.59136605558841	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	0								3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250523043000	https://www.chalkbeat.org/colorado/2025/05/23/denver-board-supportive-of-struggling-schools-plan-but-some-oppose-closure/
