GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248078305	20250605	202506	2025	2025.4247											USAJUD	TEXAS	USA					JUD			0	020	020	02	1	3.0	12	2	12	-4.96476045864681	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250605190000	https://www.yahoo.com/news/why-paramounts-efforts-settle-trumps-182407905.html
1248078306	20250605	202506	2025	2025.4247											USAJUD	TEXAS	USA					JUD			0	110	110	11	3	-2.0	12	2	12	-4.96476045864681	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250605190000	https://www.yahoo.com/news/why-paramounts-efforts-settle-trumps-182407905.html
1248078307	20250605	202506	2025	2025.4247	AFR	AFRICA	AFR																		1	120	120	12	3	-4.0	2	1	2	-2.57104194857916	4	Kruger National Park, Limpopo, South Africa	SF	SF09	77342	-23.8333	31.5	-1248727	0								4	Kruger National Park, Limpopo, South Africa	SF	SF09	77342	-23.8333	31.5	-1248727	20250605190000	https://english.aawsat.com/varieties/5151370-cutting-rhinos-horns-contentious-last-resort-stop-poaching-new-study-found-it
1248078308	20250605	202506	2025	2025.4247	AFR	AFRICA	AFR																		1	120	120	12	3	-4.0	8	1	8	-2.57104194857916	4	Kruger National Park, Limpopo, South Africa	SF	SF09	77342	-23.8333	31.5	-1248727	0								1	Kenya	KE	KE		1	38	KE	20250605190000	https://english.aawsat.com/varieties/5151370-cutting-rhinos-horns-contentious-last-resort-stop-poaching-new-study-found-it
1248078309	20250605	202506	2025	2025.4247	AFR	AFRICA	AFR								CHN	CHINESE	CHN								0	061	061	06	2	6.4	5	1	5	3.53460972017673	4	Rizhao, Shandong, China	CH	CH25	13235	35.4275	119.455	-1923239	4	Rizhao, Shandong, China	CH	CH25	13235	35.4275	119.455	-1923239	4	Rizhao, Shandong, China	CH	CH25	13235	35.4275	119.455	-1923239	20250605190000	https://www.globaltimes.cn/page/202506/1335515.shtml
1248078310	20250605	202506	2025	2025.4247	AFR	AFRICA	AFR								USAMED	THE ASSOCIATED PRESS	USA					MED			1	010	010	01	1	0.0	4	1	4	-2.57104194857916	4	Kruger National Park, Limpopo, South Africa	SF	SF09	77342	-23.8333	31.5	-1248727	4	Kruger National Park, Limpopo, South Africa	SF	SF09	77342	-23.8333	31.5	-1248727	4	Kruger National Park, Limpopo, South Africa	SF	SF09	77342	-23.8333	31.5	-1248727	20250605190000	https://english.aawsat.com/varieties/5151370-cutting-rhinos-horns-contentious-last-resort-stop-poaching-new-study-found-it
1248078311	20250605	202506	2025	2025.4247	AFRENV	AFRICA	AFR					ENV													1	130	130	13	3	-4.4	10	1	10	-2.57104194857916	4	Kruger National Park, Limpopo, South Africa	SF	SF09	77342	-23.8333	31.5	-1248727	0								4	Kruger National Park, Limpopo, South Africa	SF	SF09	77342	-23.8333	31.5	-1248727	20250605190000	https://english.aawsat.com/varieties/5151370-cutting-rhinos-horns-contentious-last-resort-stop-poaching-new-study-found-it
1248078312	20250605	202506	2025	2025.4247	AGR	FARMER						AGR													0	043	043	04	1	2.8	4	2	4	5.40540540540541	3	Wolfforth, Texas, United States	US	USTX	TX303	33.5059	-102.009	1371874	0								3	Wolfforth, Texas, United States	US	USTX	TX303	33.5059	-102.009	1371874	20250605190000	https://1025kiss.com/ixp/157/p/top-eats-post-tx/
1248078313	20250605	202506	2025	2025.4247	AGR	FARMER						AGR													1	070	070	07	2	7.0	5	1	5	2.00860832137733	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250605190000	https://agupdate.com/agriview/agriview/news/livestock/article_4ec3698b-13da-404c-a330-3fea75c229bf.html
1248078314	20250605	202506	2025	2025.4247	AGR	RANCHER						AGR													1	173	173	17	4	-5.0	5	1	5	-4.41001191895113	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250605190000	https://arkvalleyvoice.com/guest-opinion-the-hostile-environment-created-by-anti-wildlife-activists/
1248078315	20250605	202506	2025	2025.4247	AGR	RANCHER						AGR			MDV	MALE	MDV								0	100	100	10	3	-5.0	2	1	2	-4.41001191895113	3	Grand County, Colorado, United States	US	USCO	CO049	40.0667	-106.084	198140	3	Copper Creek, Colorado, United States	US	USCO		39.1644	-107.023	175216	3	Pitkin County, Colorado, United States	US	USCO		39.2	-106.934	198164	20250605190000	https://arkvalleyvoice.com/guest-opinion-the-hostile-environment-created-by-anti-wildlife-activists/
1248078316	20250605	202506	2025	2025.4247	ALB	ALBANIAN	ALB								ALBCVL	ALBANIA	ALB					CVL			1	173	173	17	4	-5.0	3	1	3	-4.92753623188406	5	Lincolnshire, Lincolnshire, United Kingdom	UK	UKH7	40120	53.1667	-0.25	-2601145	5	Lincolnshire, Lincolnshire, United Kingdom	UK	UKH7	40120	53.1667	-0.25	-2601145	5	Lincolnshire, Lincolnshire, United Kingdom	UK	UKH7	40120	53.1667	-0.25	-2601145	20250605190000	https://www.coventrytelegraph.net/news/coventry-news/cannabis-kingpin-used-old-coventry-31797319
1248078317	20250605	202506	2025	2025.4247	ALB	ALBANIAN	ALB								COP	POLICE						COP			0	173	173	17	4	-5.0	1	1	1	-4.92753623188406	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250605190000	https://www.coventrytelegraph.net/news/coventry-news/cannabis-kingpin-used-old-coventry-31797319
1248078318	20250605	202506	2025	2025.4247	ALB	ALBANIAN	ALB								COP	POLICE						COP			0	173	173	17	4	-5.0	1	1	1	-4.92753623188406	1	Albania	AL	AL		41	20	AL	1	Albania	AL	AL		41	20	AL	1	Albania	AL	AL		41	20	AL	20250605190000	https://www.coventrytelegraph.net/news/coventry-news/cannabis-kingpin-used-old-coventry-31797319
1248078319	20250605	202506	2025	2025.4247	ALBCVL	ALBANIAN	ALB					CVL													1	173	173	17	4	-5.0	6	1	6	-4.92753623188406	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	0								4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250605190000	https://www.coventrytelegraph.net/news/coventry-news/cannabis-kingpin-used-old-coventry-31797319
1248078320	20250605	202506	2025	2025.4247	ALBCVL	ALBANIAN	ALB					CVL			COP	POLICE						COP			0	173	173	17	4	-5.0	6	1	6	-4.92753623188406	1	Albania	AL	AL		41	20	AL	1	Albania	AL	AL		41	20	AL	1	Albania	AL	AL		41	20	AL	20250605190000	https://www.coventrytelegraph.net/news/coventry-news/cannabis-kingpin-used-old-coventry-31797319
1248078321	20250605	202506	2025	2025.4247	ARM	YEREVAN	ARM																		1	017	017	01	1	0.0	2	1	2	2.56410256410256	4	Sardarabad, Armavir, Armenia	AM	AM03	4899	40.1545	44.0382	-2324865	0								4	Sardarabad, Armavir, Armenia	AM	AM03	4899	40.1545	44.0382	-2324865	20250605190000	https://mirrorspectator.com/2025/06/05/armenia-and-karabakh-officials-mark-first-republic-day/
1248078322	20250605	202506	2025	2025.4247	ARM	ARMENIA	ARM																		1	017	017	01	1	0.0	3	1	3	2.56410256410256	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	0								1	Turkey	TU	TU		39.059012	34.911546	TU	20250605190000	https://mirrorspectator.com/2025/06/05/armenia-and-karabakh-officials-mark-first-republic-day/
1248078323	20250605	202506	2025	2025.4247	ARM	ARMENIA	ARM																		1	017	017	01	1	0.0	4	1	4	2.56410256410256	1	Turkey	TU	TU		39.059012	34.911546	TU	0								1	Turkey	TU	TU		39.059012	34.911546	TU	20250605190000	https://mirrorspectator.com/2025/06/05/armenia-and-karabakh-officials-mark-first-republic-day/
1248078324	20250605	202506	2025	2025.4247	ARM	ARMENIAN	ARM																		1	045	045	04	1	5.0	10	1	10	7.14285714285714	1	Armenia	AM	AM		40	45	AM	0								1	Armenia	AM	AM		40	45	AM	20250605190000	https://mirrorspectator.com/2025/06/05/armenian-museum-of-america-celebrates-opening-night-of-artist-in-residence-program/
1248078325	20250605	202506	2025	2025.4247	ARM	ARMENIA	ARM																		1	051	051	05	1	3.4	7	1	7	2.56410256410256	4	Sardarabad, Armavir, Armenia	AM	AM03	4899	40.1545	44.0382	-2324865	0								4	Sardarabad, Armavir, Armenia	AM	AM03	4899	40.1545	44.0382	-2324865	20250605190000	https://mirrorspectator.com/2025/06/05/armenia-and-karabakh-officials-mark-first-republic-day/
1248078326	20250605	202506	2025	2025.4247	ARM	ARMENIA	ARM																		1	051	051	05	1	3.4	1	1	1	2.56410256410256	1	Turkey	TU	TU		39.059012	34.911546	TU	0								4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20250605190000	https://mirrorspectator.com/2025/06/05/armenia-and-karabakh-officials-mark-first-republic-day/
1248078327	20250605	202506	2025	2025.4247	ARM	ARMENIA	ARM																		1	057	057	05	1	8.0	2	1	2	4.43349753694582	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	0								4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20250605190000	https://mirrorspectator.com/2025/06/05/senior-us-diplomat-visits-armenia/
1248078328	20250605	202506	2025	2025.4247	ARM	ARMENIAN	ARM								ARMGOV	ARMENIAN	ARM					GOV			1	010	010	01	1	0.0	10	1	10	2.56410256410256	4	Sardarabad, Armavir, Armenia	AM	AM03	4899	40.1545	44.0382	-2324865	4	Sardarabad, Armavir, Armenia	AM	AM03	4899	40.1545	44.0382	-2324865	4	Sardarabad, Armavir, Armenia	AM	AM03	4899	40.1545	44.0382	-2324865	20250605190000	https://mirrorspectator.com/2025/06/05/armenia-and-karabakh-officials-mark-first-republic-day/
1248078329	20250605	202506	2025	2025.4247	ARM	ARMENIA	ARM								ARMGOV	ARMENIA	ARM					GOV			1	057	057	05	1	8.0	2	1	2	4.43349753694582	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20250605190000	https://mirrorspectator.com/2025/06/05/senior-us-diplomat-visits-armenia/
1248078330	20250605	202506	2025	2025.4247	ARM	ARMENIA	ARM								MNG	MONGOLIA	MNG								1	043	043	04	1	2.8	3	1	3	1.01010101010101	1	Armenia	AM	AM		40	45	AM	1	Mongolia	MG	MG		46	105	MG	1	Malaysia	MY	MY		2.5	112.5	MY	20250605190000	https://www.vitalthrills.com/the-wild-ones-trailer-and-key-art-revealed-by-apple-tv/
1248078331	20250605	202506	2025	2025.4247	ARM	ARMENIA	ARM								MNG	MONGOLIA	MNG								1	043	043	04	1	2.8	1	1	1	1.01010101010101	1	Mongolia	MG	MG		46	105	MG	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	20250605190000	https://www.vitalthrills.com/the-wild-ones-trailer-and-key-art-revealed-by-apple-tv/
1248078332	20250605	202506	2025	2025.4247	ARM	ARMENIA	ARM								MNG	MONGOLIA	MNG								1	043	043	04	1	2.8	1	1	1	1.01010101010101	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	20250605190000	https://www.vitalthrills.com/the-wild-ones-trailer-and-key-art-revealed-by-apple-tv/
1248078333	20250605	202506	2025	2025.4247	ARM	ARMENIAN	ARM								USAGOV	US STATE DEPARTMENT	USA					GOV			1	046	046	04	1	7.0	2	1	2	4.43349753694582	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20250605190000	https://mirrorspectator.com/2025/06/05/senior-us-diplomat-visits-armenia/
1248078334	20250605	202506	2025	2025.4247	ARMGOV	ARMENIA	ARM					GOV			ARM	ARMENIA	ARM								1	057	057	05	1	8.0	2	1	2	4.43349753694582	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20250605190000	https://mirrorspectator.com/2025/06/05/senior-us-diplomat-visits-armenia/
1248078335	20250605	202506	2025	2025.4247	AUS	AUSTRALIAN	AUS								BUS	COMPANY						BUS			0	110	110	11	3	-2.0	1	1	1	-3.44827586206896	1	Spain	SP	SP		40	-4	SP	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250605190000	https://www.digitaljournal.com/business/totalenergies-in-landmark-greenwashing-trial-in-france/article
1248078336	20250605	202506	2025	2025.4247	AUSEDU	MURRAY	AUS					EDU													0	090	090	09	2	-2.0	6	1	6	-0.7007007007007	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250605190000	https://blog.tenthamendmentcenter.com/2025/06/the-right-to-be-left-alone-2/
1248078337	20250605	202506	2025	2025.4247	AUSEDU	MURRAY	AUS					EDU			USA	UNITED STATES	USA								0	090	090	09	2	-2.0	2	1	2	-0.7007007007007	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250605190000	https://blog.tenthamendmentcenter.com/2025/06/the-right-to-be-left-alone-2/
1248078338	20250605	202506	2025	2025.4247	AUT	VIENNA	AUT								IRN	IRAN	IRN								1	129	129	12	3	-5.0	6	2	6	-0.761825661649347	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250605190000	https://www.yahoo.com/news/un-nuclear-agency-members-draft-182824963.html
1248078339	20250605	202506	2025	2025.4247	AUT	AUSTRIA	AUT								MNCUSA	NETFLIX	USA					MNC			1	043	043	04	1	2.8	2	1	2	2.32067510548524	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250605190000	https://www.thepinknews.com/2025/06/05/eurovision-broadway-musical-in-the-works/
1248078340	20250605	202506	2025	2025.4247	BEL	BRUSSELS	BEL								IGOWSTNAT	NORTH ATLANTIC TREATY ORGANIZATION	WST	NAT				IGO			1	026	026	02	1	4.0	4	1	4	4.79452054794521	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	1	Ukraine	UP	UP		49	32	UP	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250605190000	https://en.interfax.com.ua/news/general/1077734.html
1248078341	20250605	202506	2025	2025.4247	BEL	BRUSSELS	BEL								UKR	UKRAINIAN	UKR								1	046	046	04	1	7.0	4	1	4	4.79452054794521	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250605190000	https://en.interfax.com.ua/news/general/1077734.html
1248078342	20250605	202506	2025	2025.4247	BEL	BRUSSELS	BEL								UKRGOVMIL	UKRAINIAN	UKR					GOV	MIL		1	040	040	04	1	1.0	6	1	6	4.79452054794521	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	1	Ukraine	UP	UP		49	32	UP	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250605190000	https://en.interfax.com.ua/news/general/1077734.html
1248078343	20250605	202506	2025	2025.4247	BEL	BRUSSELS	BEL								UKRGOVMIL	UKRAINIAN	UKR					GOV	MIL		1	046	046	04	1	7.0	6	1	6	4.79452054794521	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250605190000	https://en.interfax.com.ua/news/general/1077734.html
1248078344	20250605	202506	2025	2025.4247	BGD	BANGLADESH	BGD																		0	043	043	04	1	2.8	2	1	2	-3.69318181818182	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	0								4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250605190000	https://reliefweb.int/report/bangladesh/about-300000-children-risk-losing-education-learning-centres-rohingya-camps-shut-due-funding-cuts
1248078345	20250605	202506	2025	2025.4247	BGD	BANGLADESH	BGD								EDU	SCHOOL						EDU			1	042	042	04	1	1.9	6	1	6	12.0535714285714	4	Derai, Bangladesh (general), Bangladesh	BG	BG00	5823	24.7833	91.35	-2718216	4	Derai, Bangladesh (general), Bangladesh	BG	BG00	5823	24.7833	91.35	-2718216	4	Derai, Bangladesh (general), Bangladesh	BG	BG00	5823	24.7833	91.35	-2718216	20250605190000	https://www.oldham-chronicle.co.uk/news-features/142/community-news/159298/radclyffe-headteacher-honoured-at-community-achievement-awards
1248078346	20250605	202506	2025	2025.4247	BHRGOV	BAHRAIN	BHR					GOV			GOV	CROWN PRINCE						GOV			1	041	041	04	1	1.0	4	1	4	7.5	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250605190000	https://www.arabnews.com/node/2603522/saudi-arabia
1248078347	20250605	202506	2025	2025.4247	BHRGOV	BAHRAIN	BHR					GOV			GOV	CROWN PRINCE						GOV			1	041	041	04	1	1.0	6	1	6	7.5	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250605190000	https://www.arabnews.com/node/2603522/saudi-arabia
1248078348	20250605	202506	2025	2025.4247	BHS	BAHAMA	BHS																		0	010	010	01	1	0.0	2	1	2	1.72106824925816	4	Kiriwina Island, Milne Bay, Papua New Guinea	PP	PP03	18585	-8.68896	151.103	-2192320	0								4	Kiriwina Island, Milne Bay, Papua New Guinea	PP	PP03	18585	-8.68896	151.103	-2192320	20250605190000	https://www.miragenews.com/icesat-2-team-hosts-satellite-bathymetry-1473350/
1248078349	20250605	202506	2025	2025.4247	BHS	BAHAMA	BHS																		0	010	010	01	1	0.0	2	1	2	1.72106824925816	1	Bahamas, The	BF	BF		24	-76	BF	0								1	Bahamas, The	BF	BF		24	-76	BF	20250605190000	https://www.miragenews.com/icesat-2-team-hosts-satellite-bathymetry-1473350/
1248078350	20250605	202506	2025	2025.4247	BHS	BAHAMA	BHS																		0	020	020	02	1	3.0	1	1	1	1.72106824925816	1	Bahamas, The	BF	BF		24	-76	BF	0								1	Bahamas, The	BF	BF		24	-76	BF	20250605190000	https://www.miragenews.com/icesat-2-team-hosts-satellite-bathymetry-1473350/
1248078351	20250605	202506	2025	2025.4247	BHS	NASSAU	BHS																		1	046	046	04	1	7.0	2	1	2	-0.913242009132415	4	Nassau, New Providence, Bahamas, The	BF	BF23	5747	25.0833	-77.35	-1543832	0								4	Nassau, New Providence, Bahamas, The	BF	BF23	5747	25.0833	-77.35	-1543832	20250605190000	https://libn.com/2025/06/05/chick-fil-a-bay-shore-south-shore-mall/
1248078352	20250605	202506	2025	2025.4247	BLR	BELARUS	BLR																		1	051	051	05	1	3.4	6	1	6	-0.0796178343948997	4	Leningrad, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	0								4	Leningrad, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	20250605190000	https://forward.com/culture/725767/valery-galina-panov-remembrance-obituary-israel-russia-dance/
1248078353	20250605	202506	2025	2025.4247	BLR	BELARUSIAN	BLR								BLRGOV	BELARUS	BLR					GOV			0	046	046	04	1	7.0	2	1	2	1.40845070422535	1	Belarus	BO	BO		53	28	BO	1	Belarus	BO	BO		53	28	BO	1	Belarus	BO	BO		53	28	BO	20250605190000	https://www.arabnews.com/node/2603527/pakistan
1248078354	20250605	202506	2025	2025.4247	BLR	BELARUS	BLR								RUS	RUSSIA	RUS								1	051	051	05	1	3.4	2	1	2	-0.0796178343948997	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Leningrad, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250605190000	https://forward.com/culture/725767/valery-galina-panov-remembrance-obituary-israel-russia-dance/
1248078355	20250605	202506	2025	2025.4247	BLR	BELARUS	BLR								RUS	RUSSIA	RUS								1	051	051	05	1	3.4	1	1	1	-0.0796178343948997	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Ashdod, HaDarom, Israel	IS	IS01	18315	31.7444	34.6809	-779676	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250605190000	https://forward.com/culture/725767/valery-galina-panov-remembrance-obituary-israel-russia-dance/
1248078356	20250605	202506	2025	2025.4247	BLRGOV	BELARUS	BLR					GOV			BLR	BELARUSIAN	BLR								0	046	046	04	1	7.0	2	1	2	1.40845070422535	1	Belarus	BO	BO		53	28	BO	1	Belarus	BO	BO		53	28	BO	1	Belarus	BO	BO		53	28	BO	20250605190000	https://www.arabnews.com/node/2603527/pakistan
1248078357	20250605	202506	2025	2025.4247	BLRGOVMIL	BELARUSIAN	BLR					GOV	MIL		PAKGOV	PAKISTAN	PAK					GOV			0	046	046	04	1	7.0	6	1	6	1.40845070422535	1	Belarus	BO	BO		53	28	BO	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	1	Belarus	BO	BO		53	28	BO	20250605190000	https://www.arabnews.com/node/2603527/pakistan
1248078358	20250605	202506	2025	2025.4247	BRAGOV	LULA DA SILVA	BRA					GOV			BRA	BRAZILIAN	BRA								1	040	040	04	1	1.0	1	1	1	-5.22088353413655	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250605190000	https://www.washingtonexaminer.com/news/world/3432317/france-emmanuel-macron-floats-concrete-steps-punish-israel-gaza/
1248078359	20250605	202506	2025	2025.4247	BRAGOV	LULA DA SILVA	BRA					GOV			BRA	BRAZILIAN	BRA								1	040	040	04	1	1.0	3	1	3	-5.22088353413655	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250605190000	https://www.washingtonexaminer.com/news/world/3432317/france-emmanuel-macron-floats-concrete-steps-punish-israel-gaza/
1248078360	20250605	202506	2025	2025.4247	BRAGOV	LULA DA SILVA	BRA					GOV			BRAGOV	BRAZILIAN	BRA					GOV			1	040	040	04	1	1.0	3	1	3	-5.22088353413655	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250605190000	https://www.washingtonexaminer.com/news/world/3432317/france-emmanuel-macron-floats-concrete-steps-punish-israel-gaza/
1248078361	20250605	202506	2025	2025.4247	BRAGOV	BRAZIL	BRA					GOV			FRA	FRANCE	FRA								1	014	014	01	1	0.0	2	1	2	-4.20560747663552	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250605190000	https://www.clevelandjewishnews.com/jns/macron-weighs-sanctions-on-israel-amid-gaza-war-criticism/article_ed94140f-41a2-5371-af89-38bfb29c71c4.html
1248078362	20250605	202506	2025	2025.4247	BRAGOV	LULA DA SILVA	BRA					GOV			FRA	FRANCE	FRA								1	014	014	01	1	0.0	3	1	3	-4.20560747663552	1	Brazil	BR	BR		-10	-55	BR	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250605190000	https://www.clevelandjewishnews.com/jns/macron-weighs-sanctions-on-israel-amid-gaza-war-criticism/article_ed94140f-41a2-5371-af89-38bfb29c71c4.html
1248078363	20250605	202506	2025	2025.4247	BRN	BRUNEI	BRN								PHL	PHILIPPINE	PHL								1	051	051	05	1	3.4	2	1	2	-0.82101806239737	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250605190000	https://www.navalnews.com/naval-news/2025/06/u-s-marines-philippine-forces-train-on-anti-ship-strikes/
1248078364	20250605	202506	2025	2025.4247	BUS	BOSS						BUS													0	010	010	01	1	0.0	6	1	6	-1.10253583241455	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250605190000	https://minnlawyer.com/2025/06/05/3m-pregnancy-discrimination-lawsuit-reinstated/
1248078365	20250605	202506	2025	2025.4247	BUS	BUSINESS						BUS													1	012	012	01	1	-0.4	5	1	5	-0.0819000819000899	1	Jersey	JE	JE		49.216667	-2.116667	JE	0								1	Jersey	JE	JE		49.216667	-2.116667	JE	20250605190000	http://thejerseytomatopress.com/premium/stacker/stories/small-business-ai-adoption-declines-to-just-28,136938
