GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244386791	20250517	202505	2025	2025.3753	CHN	CHINA	CHN								BRA	BRAZIL	BRA								1	061	061	06	2	6.4	5	1	5	-2.56410256410257	4	Rio Grande Do Sul, Rio Grande do Sul, Brazil	BR	BR23	22379	-32.0333	-52.0833	-666679	4	Rio Grande Do Sul, Rio Grande do Sul, Brazil	BR	BR23	22379	-32.0333	-52.0833	-666679	4	Rio Grande Do Sul, Rio Grande do Sul, Brazil	BR	BR23	22379	-32.0333	-52.0833	-666679	20250517040000	https://www.wsls.com/health/2025/05/16/brazil-confirms-its-first-bird-flu-outbreak-in-a-commercial-poultry-farm/
1244386792	20250517	202505	2025	2025.3753	CHN	CHINA	CHN								EUR	EUROPEAN	EUR								0	090	090	09	2	-2.0	4	1	4	0	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250517040000	https://www.christiandaily.com/news/chinese-diaspora-and-the-spread-of-christianity
1244386793	20250517	202505	2025	2025.3753	CHN	CHINA	CHN								GBR	SCOTLAND	GBR								1	061	061	06	2	6.4	1	1	1	2.17028380634391	4	Guangzhou, Guangdong, China	CH	CH30	13033	23.1167	113.25	-1907161	4	Guangzhou, Guangdong, China	CH	CH30	13033	23.1167	113.25	-1907161	4	Guangzhou, Guangdong, China	CH	CH30	13033	23.1167	113.25	-1907161	20250517040000	https://www.heraldscotland.com/news/25170608.prestwick-airport-hails-arrival-china-southern-first/
1244386794	20250517	202505	2025	2025.3753	CHN	CHINA	CHN								NMR	NORTH AMERICA	NMR								0	040	040	04	1	1.0	1	1	1	0	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250517040000	https://www.christiandaily.com/news/chinese-diaspora-and-the-spread-of-christianity
1244386795	20250517	202505	2025	2025.3753	CHN	CHINA	CHN								NMR	NORTH AMERICA	NMR								0	040	040	04	1	1.0	1	1	1	0	1	China	CH	CH		35	105	CH	1	United States	US	US		39.828175	-98.5795	US	1	China	CH	CH		35	105	CH	20250517040000	https://www.christiandaily.com/news/chinese-diaspora-and-the-spread-of-christianity
1244386796	20250517	202505	2025	2025.3753	CHN	CHINESE	CHN								SEA	SOUTHEAST ASIA	SEA								0	043	043	04	1	2.8	2	1	2	0	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250517040000	https://www.christiandaily.com/news/chinese-diaspora-and-the-spread-of-christianity
1244386797	20250517	202505	2025	2025.3753	CHN	CHINA	CHN								USA	UNITED STATES	USA								0	040	040	04	1	1.0	1	1	1	0	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250517040000	https://www.christiandaily.com/news/chinese-diaspora-and-the-spread-of-christianity
1244386798	20250517	202505	2025	2025.3753	CHN	CHINA	CHN								USA	UNITED STATES	USA								0	040	040	04	1	1.0	1	1	1	0	1	China	CH	CH		35	105	CH	1	United States	US	US		39.828175	-98.5795	US	1	China	CH	CH		35	105	CH	20250517040000	https://www.christiandaily.com/news/chinese-diaspora-and-the-spread-of-christianity
1244386799	20250517	202505	2025	2025.3753	CHNCHR	CHINESE	CHN			CHR					SEA	SOUTHEAST ASIA	SEA								0	043	043	04	1	2.8	3	1	3	0	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250517040000	https://www.christiandaily.com/news/chinese-diaspora-and-the-spread-of-christianity
1244386800	20250517	202505	2025	2025.3753	CHREDU	CHRISTIAN				CHR		EDU			BUD	BUDDHIST				BUD					0	051	051	05	1	3.4	10	1	10	3.80368098159509	4	Brantford, Ontario, Canada	CA	CA08	12642	43.1333	-80.2667	-561588	4	Brantford, Ontario, Canada	CA	CA08	12642	43.1333	-80.2667	-561588	4	Brantford, Ontario, Canada	CA	CA08	12642	43.1333	-80.2667	-561588	20250517040000	https://www.timminspress.com:443/opinion/columnists/sudbury-faith-cross-religious-engagement-benefits-everyone
1244386801	20250517	202505	2025	2025.3753	CHREDU	CHRISTIAN				CHR		EDU			MOS	MUSLIM				MOS					0	020	020	02	1	3.0	10	1	10	3.80368098159509	4	Brantford, Ontario, Canada	CA	CA08	12642	43.1333	-80.2667	-561588	4	Brantford, Ontario, Canada	CA	CA08	12642	43.1333	-80.2667	-561588	4	Brantford, Ontario, Canada	CA	CA08	12642	43.1333	-80.2667	-561588	20250517040000	https://www.timminspress.com:443/opinion/columnists/sudbury-faith-cross-religious-engagement-benefits-everyone
1244386802	20250517	202505	2025	2025.3753	CHREDU	CHRISTIAN				CHR		EDU			MOS	MUSLIM				MOS					0	051	051	05	1	3.4	10	1	10	3.80368098159509	4	Brantford, Ontario, Canada	CA	CA08	12642	43.1333	-80.2667	-561588	4	Brantford, Ontario, Canada	CA	CA08	12642	43.1333	-80.2667	-561588	4	Brantford, Ontario, Canada	CA	CA08	12642	43.1333	-80.2667	-561588	20250517040000	https://www.timminspress.com:443/opinion/columnists/sudbury-faith-cross-religious-engagement-benefits-everyone
1244386803	20250517	202505	2025	2025.3753	CHRPRO210	LUTHERAN				CHR	PRO				FIN	FINNISH	FIN								1	010	010	01	1	0.0	10	1	10	5.35714285714286	1	Finland	FI	FI		64	26	FI	1	Finland	FI	FI		64	26	FI	1	Finland	FI	FI		64	26	FI	20250517040000	http://www.sitkasentinel.com/stories/two-volunteering-at-sitka-lutheran,40127
1244386804	20250517	202505	2025	2025.3753	COP	DETECTIVE						COP													0	010	010	01	1	0.0	12	4	12	-4.72076172777112	1	Afghanistan	AF	AF		33	66	AF	0								1	Afghanistan	AF	AF		33	66	AF	20250517040000	https://www.portnews.com.au/story/8969311/chaotic-scene-at-suburban-home-where-young-mum-died/
1244386805	20250517	202505	2025	2025.3753	COP	POLICE						COP													0	012	012	01	1	-0.4	10	1	10	-4.63917525773196	4	Leicester, Leicester, United Kingdom	UK	UKH4	40124	52.6333	-1.13333	-2600961	0								4	Leicester, Leicester, United Kingdom	UK	UKH4	40124	52.6333	-1.13333	-2600961	20250517040000	https://www.leicestermercury.co.uk/news/leicester-news/residents-leicester-neighbourhood-say-dont-10152006
1244386806	20250517	202505	2025	2025.3753	COP	POLICE						COP													0	0214	021	02	1	3.4	10	1	10	-1.61943319838057	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250517040000	https://infotel.ca/newsitem/missing-boater-bc/cp1275573609
1244386807	20250517	202505	2025	2025.3753	COP	POLICE						COP													1	023	023	02	1	3.4	5	1	5	-6.54205607476635	0								0								0								20250517040000	https://bakersfieldnow.com/news/local/bakersfield-police-seek-help-finding-at-risk-11-year-old-runaway-in-bakersfield
1244386808	20250517	202505	2025	2025.3753	COP	PRISON						COP													1	043	043	04	1	2.8	10	1	10	2.42522231204527	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	0								3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250517040000	https://www.bookreporter.com/reviews/the-dark-maestro
1244386809	20250517	202505	2025	2025.3753	COP	POLICE						COP													1	192	192	19	4	-9.5	4	4	4	-4.72076172777111	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	0								1	Afghanistan	AF	AF		33	66	AF	20250517040000	https://www.portnews.com.au/story/8969311/chaotic-scene-at-suburban-home-where-young-mum-died/
1244386810	20250517	202505	2025	2025.3753	COP	POLICE						COP													1	192	192	19	4	-9.5	16	4	16	-4.72076172777112	1	Afghanistan	AF	AF		33	66	AF	0								1	Afghanistan	AF	AF		33	66	AF	20250517040000	https://www.portnews.com.au/story/8969311/chaotic-scene-at-suburban-home-where-young-mum-died/
1244386811	20250517	202505	2025	2025.3753	COP	DETECTIVE						COP			AFG	AFGHANISTAN	AFG								0	010	010	01	1	0.0	8	4	8	-4.72076172777112	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250517040000	https://www.portnews.com.au/story/8969311/chaotic-scene-at-suburban-home-where-young-mum-died/
1244386812	20250517	202505	2025	2025.3753	COP	POLICE OFFICER						COP			CVL	COMMUNITY						CVL			1	040	040	04	1	1.0	20	1	10	-0.60362173038229	0								0								0								20250517040000	https://www.fox23.com/news/coweta-police-discuss-realities-of-doing-police-work-in-a-small-community/article_24809aad-c214-42ce-8659-19b7e85734be.html
1244386813	20250517	202505	2025	2025.3753	COP	POLICE						COP			USA	LOUISIANA	USA								1	042	042	04	1	1.9	10	1	10	6.25	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250517040000	https://www.knoe.com/2025/05/16/louisiana-state-police-prepare-ouachita-summer-safety-event/
1244386814	20250517	202505	2025	2025.3753	COP	POLICE						COP			USA	OHIO	USA								1	173	173	17	4	-5.0	6	1	6	-5.88235294117647	3	Moundsville, Ohio, United States	US	USOH	OH121	39.6667	-81.4823	1065863	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	3	Moundsville, Ohio, United States	US	USOH	OH121	39.6667	-81.4823	1065863	20250517040000	https://wtov9.com/news/local/wellsburg-police-arrest-moundsville-man-after-stolen-vehicle-pursuit-into-ohio
1244386815	20250517	202505	2025	2025.3753	COP	POLICE						COP			USA	OHIO	USA								1	173	173	17	4	-5.0	6	1	6	-5.88235294117647	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	3	Moundsville, Ohio, United States	US	USOH	OH121	39.6667	-81.4823	1065863	20250517040000	https://wtov9.com/news/local/wellsburg-police-arrest-moundsville-man-after-stolen-vehicle-pursuit-into-ohio
1244386816	20250517	202505	2025	2025.3753	COP	DEPUTY						COP			USA	OHIO	USA								1	192	192	19	4	-9.5	4	1	4	-5.88235294117647	3	Brooke County, West Virginia, United States	US	USWV	WV009	40.2834	-80.5665	1558262	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250517040000	https://wtov9.com/news/local/wellsburg-police-arrest-moundsville-man-after-stolen-vehicle-pursuit-into-ohio
1244386817	20250517	202505	2025	2025.3753	COP	DEPUTY						COP			USA	OHIO	USA								1	192	192	19	4	-9.5	6	1	6	-5.88235294117647	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250517040000	https://wtov9.com/news/local/wellsburg-police-arrest-moundsville-man-after-stolen-vehicle-pursuit-into-ohio
1244386818	20250517	202505	2025	2025.3753	CRM	GANG						CRM													1	125	125	12	3	-5.0	10	1	10	2.42522231204527	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	0								3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250517040000	https://www.bookreporter.com/reviews/the-dark-maestro
1244386819	20250517	202505	2025	2025.3753	CRM	ARMS DEALER						CRM			AFR	AFRICA	AFR								1	173	173	17	4	-5.0	2	1	2	-5.69105691056911	5	Niger State, Niger, Nigeria	NI	NI31	22950	10	6	-2020892	5	Niger State, Niger, Nigeria	NI	NI31	22950	10	6	-2020892	5	Niger State, Niger, Nigeria	NI	NI31	22950	10	6	-2020892	20250517040000	https://quicknews-africa.net/troops-arrest-arms-dealer/
1244386820	20250517	202505	2025	2025.3753	CRM	ARMS DEALER						CRM			AFR	AFRICA	AFR								1	173	173	17	4	-5.0	8	1	8	-5.69105691056911	4	Pandogari, Niger, Nigeria	NI	NI31	22950	10.41	6.3985	-2024747	4	Pandogari, Niger, Nigeria	NI	NI31	22950	10.41	6.3985	-2024747	4	Pandogari, Niger, Nigeria	NI	NI31	22950	10.41	6.3985	-2024747	20250517040000	https://quicknews-africa.net/troops-arrest-arms-dealer/
1244386821	20250517	202505	2025	2025.3753	CRM	BANDIT						CRM			GOV	GOVERNMENT						GOV			1	0332	033	03	1	5.2	6	1	6	-5.69105691056911	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	20250517040000	https://quicknews-africa.net/troops-arrest-arms-dealer/
1244386822	20250517	202505	2025	2025.3753	CUB	CUBAN	CUB								CAN	CANADA	CAN								1	071	071	07	2	7.4	10	1	10	4.52781371280724	1	Czech Republic	EZ	EZ		49.75	15	EZ	1	Czech Republic	EZ	EZ		49.75	15	EZ	1	Czech Republic	EZ	EZ		49.75	15	EZ	20250517040000	https://www.inquirer.com/obituaries/maria-del-pico-taylor-obituary-temple-philadelphia-piano-20250516.html
1244386823	20250517	202505	2025	2025.3753	CVL	SETTLEMENT						CVL													1	010	010	01	1	0.0	70	1	70	-3.13859088377385	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250517040000	https://www.techdirt.com/company/irvs/
1244386824	20250517	202505	2025	2025.3753	CVL	SETTLEMENT						CVL													1	013	013	01	1	0.4	70	1	70	-3.13859088377385	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250517040000	https://www.techdirt.com/company/irvs/
1244386825	20250517	202505	2025	2025.3753	CVL	TOURIST						CVL													1	014	014	01	1	0.0	5	1	5	2.01511335012595	4	Seletar, Singapore (general), Singapore	SN	SN00	18585	1.41	103.874	-73593	0								4	Seletar, Singapore (general), Singapore	SN	SN00	18585	1.41	103.874	-73593	20250517040000	https://www.thestar.com.my/lifestyle/travel/2025/05/17/getting-a-dose-of-vitamin-sea-at-terengganu039s-redang-island
1244386826	20250517	202505	2025	2025.3753	CVL	NEIGHBOURHOOD						CVL													1	020	020	02	1	3.0	3	1	3	-6.81399631675875	4	Woodley Estate, Nairobi Area, Kenya	KE	KE05	18585	-1.3	36.7667	-2264776	0								4	Woodley Estate, Nairobi Area, Kenya	KE	KE05	18585	-1.3	36.7667	-2264776	20250517040000	https://www.standardmedia.co.ke/nairobi/article/2001519298/city-hall-defies-court-order-evicts-woodley-residents-over-rent-arrears
1244386827	20250517	202505	2025	2025.3753	CVL	NEIGHBOURHOOD						CVL													1	020	020	02	1	3.0	2	1	2	-6.81399631675875	4	Milimani, Coast, Kenya	KE	KE02	18585	-2.52307	40.333	11115698	0								4	Milimani, Coast, Kenya	KE	KE02	18585	-2.52307	40.333	11115698	20250517040000	https://www.standardmedia.co.ke/nairobi/article/2001519298/city-hall-defies-court-order-evicts-woodley-residents-over-rent-arrears
1244386828	20250517	202505	2025	2025.3753	CVL	RESIDENTS						CVL													1	020	020	02	1	3.0	10	1	10	-6.23229461756374	3	Centennial Christian Church, Missouri, United States	US	USMO	MO510	38.6555	-90.2615	2467771	0								3	Centennial Christian Church, Missouri, United States	US	USMO		38.6555	-90.2615	2467771	20250517040000	https://theindependent.com/news/state-regional/weather/article_6a579de2-88a1-4ff7-8025-e5fc2407482e.html
1244386829	20250517	202505	2025	2025.3753	CVL	POPULATION						CVL													0	030	030	03	1	4.0	2	1	2	-3.97058823529411	4	Rio Grande Do Sul, Rio Grande do Sul, Brazil	BR	BR23	22379	-32.0333	-52.0833	-666679	0								4	Rio Grande Do Sul, Rio Grande do Sul, Brazil	BR	BR23	22379	-32.0333	-52.0833	-666679	20250517040000	https://www.asiaone.com/world/bird-flu-top-chicken-exporter-brazil-triggers-trade-bans
1244386830	20250517	202505	2025	2025.3753	CVL	SETTLEMENT						CVL													1	040	040	04	1	1.0	6	1	6	-4.12782956058588	3	Bernalillo County, New Mexico, United States	US	USNM	NM001	35.05	-106.667	1702363	0								3	Bernalillo County, New Mexico, United States	US	USNM		35.05	-106.667	1702363	20250517040000	https://www.koat.com/article/children-armed-loaded-gun-albuquerque/64797393
1244386831	20250517	202505	2025	2025.3753	CVL	COMMUNITY						CVL													1	042	042	04	1	1.9	5	1	5	0.62761506276151	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	0								4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20250517040000	https://www.hindustantimes.com/india-news/infighting-takes-centre-stage-at-key-pmk-meet-101747422603164.html
1244386832	20250517	202505	2025	2025.3753	CVL	COMMUNITY						CVL													1	046	046	04	1	7.0	5	1	5	0.62761506276151	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	0								4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20250517040000	https://www.hindustantimes.com/india-news/infighting-takes-centre-stage-at-key-pmk-meet-101747422603164.html
1244386833	20250517	202505	2025	2025.3753	CVL	RESIDENTS						CVL													1	080	080	08	2	5.0	6	1	6	-0.92307692307692	4	Lac Du Bonnet, Manitoba, Canada	CA	CA03	12567	50.2667	-96.05	-567550	0								4	Lac Du Bonnet, Manitoba, Canada	CA	CA03	12567	50.2667	-96.05	-567550	20250517040000	https://www.cbc.ca/news/canada/manitoba/fire-evacuees-rain-forecast-lac-du-bonnet-bird-river-nopiming-1.7537637
1244386834	20250517	202505	2025	2025.3753	CVL	POPULATION						CVL													0	090	090	09	2	-2.0	2	1	2	-3.97058823529411	4	Rio Grande Do Sul, Rio Grande do Sul, Brazil	BR	BR23	22379	-32.0333	-52.0833	-666679	0								4	Rio Grande Do Sul, Rio Grande do Sul, Brazil	BR	BR23	22379	-32.0333	-52.0833	-666679	20250517040000	https://www.asiaone.com/world/bird-flu-top-chicken-exporter-brazil-triggers-trade-bans
1244386835	20250517	202505	2025	2025.3753	CVL	IMMIGRANT						CVL													0	125	125	12	3	-5.0	5	1	5	0	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250517040000	https://www.christiandaily.com/news/chinese-diaspora-and-the-spread-of-christianity
1244386836	20250517	202505	2025	2025.3753	CVL	RESIDENTS						CVL													0	160	160	16	4	-4.0	2	1	2	-1.95783132530121	4	Bird River, Manitoba, Canada	CA	CA03	12585	50.4	-95.6833	-561244	0								4	Bird River, Manitoba, Canada	CA	CA03	12585	50.4	-95.6833	-561244	20250517040000	https://www.cbc.ca/news/canada/manitoba/nopiming-provincial-park-wildfire-1.7537753
1244386837	20250517	202505	2025	2025.3753	CVL	RESIDENTS						CVL			CAN	CANADA	CAN								0	160	160	16	4	-4.0	6	1	6	-1.95783132530121	4	Bird River, Manitoba, Canada	CA	CA03	12585	50.4	-95.6833	-561244	4	Bird River, Manitoba, Canada	CA	CA03	12585	50.4	-95.6833	-561244	4	Bird River, Manitoba, Canada	CA	CA03	12585	50.4	-95.6833	-561244	20250517040000	https://www.cbc.ca/news/canada/manitoba/nopiming-provincial-park-wildfire-1.7537753
1244386838	20250517	202505	2025	2025.3753	CVL	SCIENTIST						CVL			CHE	SWITZERLAND	CHE								1	060	060	06	2	6.0	5	1	5	1.7156862745098	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250517040000	https://www.news-medical.net/news/20250516/New-auditory-brainstem-implant-shows-promise-for-patients-with-Neurofibromatosis-type-2.aspx
1244386839	20250517	202505	2025	2025.3753	CVL	COMMUNITY						CVL			COP	POLICE OFFICER						COP			1	040	040	04	1	1.0	20	1	10	-0.60362173038229	0								0								0								20250517040000	https://www.fox23.com/news/coweta-police-discuss-realities-of-doing-police-work-in-a-small-community/article_24809aad-c214-42ce-8659-19b7e85734be.html
1244386840	20250517	202505	2025	2025.3753	CVL	POPULATION						CVL			GOV	MINISTRY						GOV			0	030	030	03	1	4.0	3	1	3	-3.97058823529411	4	Rio Grande Do Sul, Rio Grande do Sul, Brazil	BR	BR23	22379	-32.0333	-52.0833	-666679	4	Rio Grande Do Sul, Rio Grande do Sul, Brazil	BR	BR23	22379	-32.0333	-52.0833	-666679	4	Rio Grande Do Sul, Rio Grande do Sul, Brazil	BR	BR23	22379	-32.0333	-52.0833	-666679	20250517040000	https://www.asiaone.com/world/bird-flu-top-chicken-exporter-brazil-triggers-trade-bans
1244386841	20250517	202505	2025	2025.3753	CVL	POPULATION						CVL			GOV	MINISTRY						GOV			0	090	090	09	2	-2.0	3	1	3	-3.97058823529411	4	Rio Grande Do Sul, Rio Grande do Sul, Brazil	BR	BR23	22379	-32.0333	-52.0833	-666679	4	Rio Grande Do Sul, Rio Grande do Sul, Brazil	BR	BR23	22379	-32.0333	-52.0833	-666679	4	Rio Grande Do Sul, Rio Grande do Sul, Brazil	BR	BR23	22379	-32.0333	-52.0833	-666679	20250517040000	https://www.asiaone.com/world/bird-flu-top-chicken-exporter-brazil-triggers-trade-bans
1244386842	20250517	202505	2025	2025.3753	CVL	TENANTS						CVL			KEN	KENYA	KEN								1	043	043	04	1	2.8	2	1	2	-6.81399631675875	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250517040000	https://www.standardmedia.co.ke/nairobi/article/2001519298/city-hall-defies-court-order-evicts-woodley-residents-over-rent-arrears
1244386843	20250517	202505	2025	2025.3753	CVL	CIVILIAN						CVL			UAF	ARMED GROUP						UAF			0	010	010	01	1	0.0	10	1	10	-10.0204498977506	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	20250517040000	https://dunyanews.tv/en/World/884510-libyas-tripoli-back-to-calm-after-bout-of-deadly-violence
1244386844	20250517	202505	2025	2025.3753	CVL	SETTLEMENT						CVL			USA	UNITED STATES	USA								1	040	040	04	1	1.0	4	1	4	-4.12782956058588	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250517040000	https://www.koat.com/article/children-armed-loaded-gun-albuquerque/64797393
1244386845	20250517	202505	2025	2025.3753	CVLEDU	CITIZEN						CVL	EDU		MNCUSA	SOUTHWEST AIRLINES	USA					MNC			1	043	043	04	1	2.8	2	1	2	3.68098159509203	3	Konawaena High School, Hawaii, United States	US	USHI	HI001	19.5131	-155.918	361413	3	Konawaena High School, Hawaii, United States	US	USHI		19.5131	-155.918	361413	3	Konawaena High School, Hawaii, United States	US	USHI		19.5131	-155.918	361413	20250517040000	https://bigislandnow.com/2025/05/16/hawaii-island-students-honored-as-2025-citizen-scholars/
1244386846	20250517	202505	2025	2025.3753	CVLEDU	CITIZEN						CVL	EDU		MNCUSA	SOUTHWEST AIRLINES	USA					MNC			1	043	043	04	1	2.8	8	1	8	3.68098159509203	3	Konawaena High School, Hawaii, United States	US	USHI	HI001	19.5131	-155.918	361413	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250517040000	https://bigislandnow.com/2025/05/16/hawaii-island-students-honored-as-2025-citizen-scholars/
1244386847	20250517	202505	2025	2025.3753	CVLHRI	IMMIGRANT						CVL	HRI												1	051	051	05	1	3.4	6	1	6	0.70921985815603	3	Dubuque County, Iowa, United States	US	USIA	IA061	42.4833	-90.8668	465219	0								3	Dubuque County, Iowa, United States	US	USIA		42.4833	-90.8668	465219	20250517040000	https://www.kimt.com/news/dubuque-co-sheriff-rejects-ice-agreement/article_a4b5ef9d-adfd-5854-80f3-6f793469f09a.html
1244386848	20250517	202505	2025	2025.3753	CVLHRI	IMMIGRANT						CVL	HRI		USA	UNITED STATES	USA								1	051	051	05	1	3.4	4	1	4	0.70921985815603	3	Dubuque County, Iowa, United States	US	USIA	IA061	42.4833	-90.8668	465219	3	Dubuque County, Iowa, United States	US	USIA		42.4833	-90.8668	465219	3	Dubuque County, Iowa, United States	US	USIA		42.4833	-90.8668	465219	20250517040000	https://www.kimt.com/news/dubuque-co-sheriff-rejects-ice-agreement/article_a4b5ef9d-adfd-5854-80f3-6f793469f09a.html
1244386849	20250517	202505	2025	2025.3753	DEU	GERMANY	DEU																		1	014	014	01	1	0.0	4	1	2	-5.44871794871795	1	Germany	GM	GM		51.5	10.5	GM	0								1	Germany	GM	GM		51.5	10.5	GM	20250517040000	https://www.bookreporter.com/reviews/queen-of-all-mayhem
1244386850	20250517	202505	2025	2025.3753	DJI	DJIBOUTI	DJI																		1	042	042	04	1	1.9	12	1	6	2.72314674735249	1	Djibouti	DJ	DJ		11.5	42.5	DJ	0								1	Djibouti	DJ	DJ		11.5	42.5	DJ	20250517040000	https://www.koat.com/article/400-new-mexico-national-guard-members-deploy-to-africa/64797965
1244386851	20250517	202505	2025	2025.3753	DJI	DJIBOUTI	DJI																		1	042	042	04	1	1.9	4	1	2	2.72314674735249	1	Djibouti	DJ	DJ		11.5	42.5	DJ	0								1	Egypt	EG	EG		27	30	EG	20250517040000	https://www.koat.com/article/400-new-mexico-national-guard-members-deploy-to-africa/64797965
1244386852	20250517	202505	2025	2025.3753	DJI	DJIBOUTI	DJI																		1	042	042	04	1	1.9	2	1	2	2.72314674735249	1	Egypt	EG	EG		27	30	EG	0								4	Las Cruces, Jalisco, Mexico	MX	MX14	21415	21.0333	-103.117	-3821954	20250517040000	https://www.koat.com/article/400-new-mexico-national-guard-members-deploy-to-africa/64797965
1244386853	20250517	202505	2025	2025.3753	DJI	DJIBOUTI	DJI																		0	042	042	04	1	1.9	2	1	2	2.72314674735249	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250517040000	https://www.koat.com/article/400-new-mexico-national-guard-members-deploy-to-africa/64797965
