GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247262211	20250601	202506	2025	2025.4137	CANGOV	MANITOBA	CAN					GOV			GOV	GOVERNMENT						GOV			0	100	100	10	3	-5.0	10	1	10	0.68493150684931	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	20250601191500	https://www.theglobeandmail.com/canada/article-ontario-saskatchewan-alberta-pei-mou-interprovincial-trade-barriers/
1247262212	20250601	202506	2025	2025.4137	CANGOV	OTTAWA	CAN					GOV			IGOUNO	UNITED NATIONS		UNO				IGO			1	050	050	05	1	3.5	3	1	3	3.06122448979592	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250601191500	https://www.chroniclejournal.com/news/national/carney-names-former-un-ambassador-blanchard-as-chief-of-staff/article_58dbe4b2-b4e7-5925-9a3f-5418ef7c27c8.html
1247262213	20250601	202506	2025	2025.4137	CANGOVBUS	MARK CARNEY	CAN					GOV	BUS		GOV	PREMIER						GOV			1	040	040	04	1	1.0	10	1	10	0.68493150684931	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	20250601191500	https://www.theglobeandmail.com/canada/article-ontario-saskatchewan-alberta-pei-mou-interprovincial-trade-barriers/
1247262214	20250601	202506	2025	2025.4137	CHE	SWISS	CHE								GOV	GOVERNMENT						GOV			1	051	051	05	1	3.4	1	1	1	0	4	Boracay Island, Aklan, Philippines	RP	RP04	24247	11.9653	121.926	-2415437	4	Boracay, Aklan, Philippines	RP	RP04	24247	11.9653	121.926	-2415437	4	Boracay, Aklan, Philippines	RP	RP04	24247	11.9653	121.926	-2415437	20250601191500	https://www.philstar.com/business/2025/06/02/2447452/dpwh-fate-proposed-p8-billion-boracay-bridge-known-july
1247262215	20250601	202506	2025	2025.4137	CHE	SWITZERLAND	CHE								GOV	GOVERNMENT						GOV			1	051	051	05	1	3.4	6	1	6	0	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	20250601191500	https://www.philstar.com/business/2025/06/02/2447452/dpwh-fate-proposed-p8-billion-boracay-bridge-known-july
1247262216	20250601	202506	2025	2025.4137	CHN	CHINA	CHN								GBR	UNITED KINGDOM	GBR								1	1121	112	11	3	-2.0	2	1	2	-7.94871794871795	1	China	CH	CH		35	105	CH	4	Tunbridge Wells, Kent, United Kingdom	UK	UKG5	40117	51.1333	0.283333	-2606622	1	China	CH	CH		35	105	CH	20250601191500	https://www.benzinga.com/news/topics/25/06/45712564/british-man-charged-in-us-with-spying-for-china-heres-how-he-allegedly-did-it
1247262217	20250601	202506	2025	2025.4137	CHN	CHINA	CHN								GBR	BRITISH	GBR								1	173	173	17	4	-5.0	8	1	8	-7.94871794871795	4	Tunbridge Wells, Kent, United Kingdom	UK	UKG5	40117	51.1333	0.283333	-2606622	4	Tunbridge Wells, Kent, United Kingdom	UK	UKG5	40117	51.1333	0.283333	-2606622	4	Tunbridge Wells, Kent, United Kingdom	UK	UKG5	40117	51.1333	0.283333	-2606622	20250601191500	https://www.benzinga.com/news/topics/25/06/45712564/british-man-charged-in-us-with-spying-for-china-heres-how-he-allegedly-did-it
1247262218	20250601	202506	2025	2025.4137	CHN	CHINA	CHN								GBR	UNITED KINGDOM	GBR								1	173	173	17	4	-5.0	2	1	2	-7.94871794871795	4	Tunbridge Wells, Kent, United Kingdom	UK	UKG5	40117	51.1333	0.283333	-2606622	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250601191500	https://www.benzinga.com/news/topics/25/06/45712564/british-man-charged-in-us-with-spying-for-china-heres-how-he-allegedly-did-it
1247262219	20250601	202506	2025	2025.4137	CHRCTH	CATHOLIC				CHR	CTH				LBNGOV	LEBANESE	LBN					GOV			1	046	046	04	1	7.0	3	1	3	0	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20250601191500	http://aina.org/news/20250601133052.htm
1247262220	20250601	202506	2025	2025.4137	CHRCTH	CATHOLIC				CHR	CTH				TZA	TANZANIA	TZA								1	051	051	05	1	3.4	4	1	4	7.35294117647059	1	Tanzania	TZ	TZ		-6	35	TZ	1	Tanzania	TZ	TZ		-6	35	TZ	1	Tanzania	TZ	TZ		-6	35	TZ	20250601191500	https://ntv.co.ug/ug/news/national/pilgrims-urged-to-emulate-mwalimu-nyerere-legacy--5065402
1247262221	20250601	202506	2025	2025.4137	CHRCTH	CATHOLIC				CHR	CTH				TZA	TANZANIA	TZA								1	173	173	17	4	-5.0	4	1	4	7.35294117647059	1	Tanzania	TZ	TZ		-6	35	TZ	1	Tanzania	TZ	TZ		-6	35	TZ	1	Tanzania	TZ	TZ		-6	35	TZ	20250601191500	https://ntv.co.ug/ug/news/national/pilgrims-urged-to-emulate-mwalimu-nyerere-legacy--5065402
1247262222	20250601	202506	2025	2025.4137	CHRCTH	CATHOLIC				CHR	CTH				TZAELI	TANZANIAN	TZA					ELI			1	051	051	05	1	3.4	6	1	6	7.35294117647059	1	Tanzania	TZ	TZ		-6	35	TZ	1	Tanzania	TZ	TZ		-6	35	TZ	1	Tanzania	TZ	TZ		-6	35	TZ	20250601191500	https://ntv.co.ug/ug/news/national/pilgrims-urged-to-emulate-mwalimu-nyerere-legacy--5065402
1247262223	20250601	202506	2025	2025.4137	CHRCTH	CATHOLIC				CHR	CTH				TZAELI	TANZANIAN	TZA					ELI			1	173	173	17	4	-5.0	6	1	6	7.35294117647059	1	Tanzania	TZ	TZ		-6	35	TZ	1	Tanzania	TZ	TZ		-6	35	TZ	1	Tanzania	TZ	TZ		-6	35	TZ	20250601191500	https://ntv.co.ug/ug/news/national/pilgrims-urged-to-emulate-mwalimu-nyerere-legacy--5065402
1247262224	20250601	202506	2025	2025.4137	CHRCTH840	CHALDEAN				CHR	CTH				IRQ	IRAQ	IRQ								1	040	040	04	1	1.0	2	1	2	0	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20250601191500	http://aina.org/news/20250601133052.htm
1247262225	20250601	202506	2025	2025.4137	CHRCTH840	CHALDEAN				CHR	CTH				IRQ	BAGHDAD	IRQ								1	040	040	04	1	1.0	3	1	3	0	1	Lebanon	LE	LE		33.833333	35.833333	LE	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20250601191500	http://aina.org/news/20250601133052.htm
1247262226	20250601	202506	2025	2025.4137	CHRPRO	PROTESTANT				CHR	PRO														1	141	141	14	3	-6.5	5	1	5	-1.16279069767441	1	Uganda	UG	UG		2	33	UG	0								1	Uganda	UG	UG		2	33	UG	20250601191500	https://ntv.co.ug/ug/news/national/archbishop-kaziimba-mugalu-calls-for-unity-in-faith-5065412
1247262227	20250601	202506	2025	2025.4137	CHRPRO	PROTESTANT				CHR	PRO				UGA	UGANDA	UGA								1	051	051	05	1	3.4	5	1	5	-1.16279069767441	1	Uganda	UG	UG		2	33	UG	1	Uganda	UG	UG		2	33	UG	1	Uganda	UG	UG		2	33	UG	20250601191500	https://ntv.co.ug/ug/news/national/archbishop-kaziimba-mugalu-calls-for-unity-in-faith-5065412
1247262228	20250601	202506	2025	2025.4137	CHRPRO	PROTESTANT				CHR	PRO				UGA	UGANDA	UGA								1	141	141	14	3	-6.5	5	1	5	-1.16279069767441	1	Uganda	UG	UG		2	33	UG	1	Uganda	UG	UG		2	33	UG	1	Uganda	UG	UG		2	33	UG	20250601191500	https://ntv.co.ug/ug/news/national/archbishop-kaziimba-mugalu-calls-for-unity-in-faith-5065412
1247262229	20250601	202506	2025	2025.4137	CIV	COTE DIVOIRE	CIV								BUS	CONTAINERSHIP						BUS			1	043	043	04	1	2.8	10	1	10	0	1	Togo	TO	TO		8	1.166667	TO	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250601191500	https://www.maritime-executive.com/article/msc-deploys-first-24-000-teu-boxships-to-west-africa
1247262230	20250601	202506	2025	2025.4137	CMR	CAMEROON	CMR								BUS	CONTAINERSHIP						BUS			1	043	043	04	1	2.8	10	1	10	0	1	Cameroon	CM	CM		6	12	CM	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250601191500	https://www.maritime-executive.com/article/msc-deploys-first-24-000-teu-boxships-to-west-africa
1247262231	20250601	202506	2025	2025.4137	COP	POLICE						COP													1	090	090	09	2	-2.0	2	1	2	-7.04225352112676	3	Asheville, North Carolina, United States	US	USNC	NC021	35.6009	-82.554	1018864	0								3	Asheville, North Carolina, United States	US	USNC	NC021	35.6009	-82.554	1018864	20250601191500	https://www.wpsdlocal6.com/news/1-dead-bystanders-injured-in-downtown-asheville-shooting/article_6de3f043-16a8-5bc9-a267-e5c67c383f4a.html
1247262232	20250601	202506	2025	2025.4137	COP	POLICE						COP			CVL	CITIZEN						CVL			1	012	012	01	1	-0.4	10	1	10	-5.96330275229358	4	Bulacan, Camarines Norte, Philippines	RP	RP15	24241	14.222	122.907	-2416288	4	Bulacan, Camarines Norte, Philippines	RP	RP15	24241	14.222	122.907	-2416288	4	Bulacan, Camarines Norte, Philippines	RP	RP15	24241	14.222	122.907	-2416288	20250601191500	https://www.philstar.com/nation/2025/06/02/2447474/man-nabbed-burglarizing-police-colonels-house
1247262233	20250601	202506	2025	2025.4137	COP	POLICE						COP			GOV	STATE MINIST						GOV			1	173	173	17	4	-5.0	2	1	2	-6.61764705882353	4	Dhanpur, India (general), India	IN	IN00	17731	22.6333	74.1	-2094604	4	Dhanpur, India (general), India	IN	IN00	17731	22.6333	74.1	-2094604	4	Dhanpur, India (general), India	IN	IN00	17731	22.6333	74.1	-2094604	20250601191500	https://timesofindia.indiatimes.com/city/vadodara/mgnrega-scam-widens-ministers-son-held-again-in-dahod/articleshow/121555108.cms
1247262234	20250601	202506	2025	2025.4137	COP	POLICE						COP			GOVMIL	MINIST OF DEFENCE						GOV	MIL		1	042	042	04	1	1.9	10	1	10	-2.6431718061674	0								0								0								20250601191500	https://www.theguardian.com/uk-news/2025/jun/01/nine-people-taken-to-hospital-after-residential-boat-fire-in-wiltshire
1247262235	20250601	202506	2025	2025.4137	COP	POLICE						COP			GOVMIL	MINIST OF DEFENCE						GOV	MIL		1	043	043	04	1	2.8	10	1	10	-2.6431718061674	0								0								0								20250601191500	https://www.theguardian.com/uk-news/2025/jun/01/nine-people-taken-to-hospital-after-residential-boat-fire-in-wiltshire
1247262236	20250601	202506	2025	2025.4137	COP	POLICE						COP			HLH	HOSPITAL						HLH			1	073	073	07	2	7.4	10	1	10	-2.6431718061674	0								0								0								20250601191500	https://www.theguardian.com/uk-news/2025/jun/01/nine-people-taken-to-hospital-after-residential-boat-fire-in-wiltshire
1247262237	20250601	202506	2025	2025.4137	COP	POLICE						COP			PHL	PHILIPPINE	PHL								1	173	173	17	4	-5.0	2	1	2	-5.97826086956522	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250601191500	https://www.philstar.com/nation/2025/06/02/2447475/cidg-nabs-another-harry-roque-co-accused
1247262238	20250601	202506	2025	2025.4137	COP	POLICE						COP			PHLCOP	PHILIPPINE	PHL					COP			1	173	173	17	4	-5.0	8	1	8	-5.97826086956522	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250601191500	https://www.philstar.com/nation/2025/06/02/2447475/cidg-nabs-another-harry-roque-co-accused
1247262239	20250601	202506	2025	2025.4137	COP	POLICE						COP			USA	UNITED STATES	USA								1	090	090	09	2	-2.0	2	1	2	-5.23255813953488	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	3	Jefferson County, Mississippi, United States	US	USMS		31.7179	-91.0509	695755	20250601191500	https://www.supertalk.fm/5-injured-1-dead-after-festival-shooting-in-fayette/
1247262240	20250601	202506	2025	2025.4137	COP	POLICE						COP			USA	ARKANSAS	USA								1	190	190	19	4	-10.0	2	1	2	-5.96026490066225	3	Little Rock, Arkansas, United States	US	USAR	AR119	34.7465	-92.2896	83350	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250601191500	https://www.arkansasonline.com/news/2025/jun/01/little-rock-police-make-arrest-in-may-11-capital/
1247262241	20250601	202506	2025	2025.4137	COP	POLICE						COP			USA	UNITED STATES	USA								1	190	190	19	4	-10.0	2	1	2	-1.875	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250601191500	https://www.kshb.com/news/crime/motorcyclist-seriously-injured-in-collision-near-sterling-avenue-19th-street-in-independence
1247262242	20250601	202506	2025	2025.4137	COPGOV	DEPUTY						COP	GOV												0	010	010	01	1	0.0	5	1	5	-7.94871794871795	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250601191500	https://www.benzinga.com/news/topics/25/06/45712564/british-man-charged-in-us-with-spying-for-china-heres-how-he-allegedly-did-it
1247262243	20250601	202506	2025	2025.4137	COPMIL	POLICE						COP	MIL		PHL	MANILA	PHL								1	042	042	04	1	1.9	10	1	10	-5.96330275229358	4	Bulacan, Camarines Norte, Philippines	RP	RP15	24241	14.222	122.907	-2416288	4	Bulacan, Camarines Norte, Philippines	RP	RP15	24241	14.222	122.907	-2416288	4	Bulacan, Camarines Norte, Philippines	RP	RP15	24241	14.222	122.907	-2416288	20250601191500	https://www.philstar.com/nation/2025/06/02/2447474/man-nabbed-burglarizing-police-colonels-house
1247262244	20250601	202506	2025	2025.4137	COPMIL	POLICE						COP	MIL		PHL	MANILA	PHL								1	173	173	17	4	-5.0	2	1	2	-5.96330275229358	5	Antipolo City, Antipolo, Philippines	RP	RPH5	24235	14.6667	121.25	-2408752	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250601191500	https://www.philstar.com/nation/2025/06/02/2447474/man-nabbed-burglarizing-police-colonels-house
1247262245	20250601	202506	2025	2025.4137	CRM	KIDNAPPER						CRM													1	010	010	01	1	0.0	7	1	7	-8.99280575539568	4	Orokam, Benue, Nigeria	NI	NI26	22692	6.9884	7.584	-2024119	0								4	Orokam, Benue, Nigeria	NI	NI26	22692	6.9884	7.584	-2024119	20250601191500	https://www.nigerianeye.com/2025/06/suspected-herdsmen-hijack-benue-links.html
1247262246	20250601	202506	2025	2025.4137	CRM	GANG						CRM													0	014	014	01	1	0.0	6	1	6	-1.24555160142349	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	0								4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250601191500	https://www.flickeringmyth.com/9-great-korean-animated-movies-you-need-to-see/
1247262247	20250601	202506	2025	2025.4137	CRM	CRIMINAL						CRM													1	030	030	03	1	4.0	1	1	1	-1.06692531522794	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	0								4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250601191500	https://news.webindia123.com/news/Articles/India/20250601/4322508.html
1247262248	20250601	202506	2025	2025.4137	CRM	CRIMINAL						CRM													0	090	090	09	2	-2.0	2	1	2	-1.06692531522794	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	0								4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250601191500	https://news.webindia123.com/news/Articles/India/20250601/4322508.html
1247262249	20250601	202506	2025	2025.4137	CRM	ASSAILANT						CRM			CVL	VILLAGER						CVL			1	193	193	19	4	-10.0	5	1	5	-15.2173913043478	0								0								0								20250601191500	https://dailypost.ng/2025/06/01/over-25-killed-as-suspected-herdsmen-attack-edikwu-ankpali-in-apa-benue/
1247262250	20250601	202506	2025	2025.4137	CVL	ENGINEER						CVL													0	010	010	01	1	0.0	2	1	2	-0.49423393739703	4	Catalunya, Spain (general), Spain	SP	SP00	25807	42	2	-377299	0								4	Catalunya, Spain (general), Spain	SP	SP00	25807	42	2	-377299	20250601191500	https://www.formula1.com/en/latest/article/leclerc-very-happy-with-unexpected-podium-finish-in-spain-as-he-outlines.5hMNzvPWT76JEpvcpFRWh4
1247262251	20250601	202506	2025	2025.4137	CVL	ENGINEER						CVL													0	010	010	01	1	0.0	2	1	2	-0.49423393739703	4	Catalunya, Spain (general), Spain	SP	SP00	25807	42	2	-377299	0								4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	20250601191500	https://www.formula1.com/en/latest/article/leclerc-very-happy-with-unexpected-podium-finish-in-spain-as-he-outlines.5hMNzvPWT76JEpvcpFRWh4
1247262252	20250601	202506	2025	2025.4137	CVL	ENGINEER						CVL													0	010	010	01	1	0.0	6	1	6	-0.49423393739703	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	0								4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	20250601191500	https://www.formula1.com/en/latest/article/leclerc-very-happy-with-unexpected-podium-finish-in-spain-as-he-outlines.5hMNzvPWT76JEpvcpFRWh4
1247262253	20250601	202506	2025	2025.4137	CVL	CITIZEN						CVL													0	020	020	02	1	3.0	10	1	10	1.07784431137725	4	Albion, East Berbice-Corentyne, Guyana	GY	GY13	17148	6.2355	-57.3843	-918478	0								4	Albion, East Berbice-Corentyne, Guyana	GY	GY13	17148	6.2355	-57.3843	-918478	20250601191500	https://magneticmediatv.com/2025/05/president-ali-urges-unity-vigilance-and-shared-responsibility-as-guyana-marks-59-years-of-independence-2/
1247262254	20250601	202506	2025	2025.4137	CVL	RESIDENTS						CVL													1	030	030	03	1	4.0	10	1	10	5.05415162454874	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250601191500	https://www.cloverdalereporter.com/home/get-moving-white-rock-want-to-be-canadas-most-active-community-8043414
1247262255	20250601	202506	2025	2025.4137	CVL	CITIZEN						CVL													1	046	046	04	1	7.0	2	1	2	1.07784431137725	4	Albion, East Berbice-Corentyne, Guyana	GY	GY13	17148	6.2355	-57.3843	-918478	0								4	Albion, East Berbice-Corentyne, Guyana	GY	GY13	17148	6.2355	-57.3843	-918478	20250601191500	https://magneticmediatv.com/2025/05/president-ali-urges-unity-vigilance-and-shared-responsibility-as-guyana-marks-59-years-of-independence-2/
1247262256	20250601	202506	2025	2025.4137	CVL	COMMUNITY						CVL													1	051	051	05	1	3.4	2	1	2	2.4904214559387	3	Community Medical Center, Montana, United States	US	USMT	MT063	46.8477	-114.048	1781167	0								3	Community Medical Center, Montana, United States	US	USMT		46.8477	-114.048	1781167	20250601191500	https://z100missoula.com/ixp/119/p/program-missoula-hope-premature-infants/
1247262257	20250601	202506	2025	2025.4137	CVL	COMMUNITY						CVL													1	053	053	05	1	3.8	10	1	10	-1.22324159021406	0								0								0								20250601191500	https://www.wpsdlocal6.com/news/four-rivers-harley-davidson-hosts-love-life-4-jason-suicide-awareness-event/article_30eec836-1c7c-4077-b39e-2980c054975c.html
1247262258	20250601	202506	2025	2025.4137	CVL	VILLAGE						CVL													1	090	090	09	2	-2.0	10	1	10	-1.50753768844221	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	0								4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250601191500	https://www.ibtimes.co.in/bsf-train-village-defence-guards-modern-weapons-strengthen-border-security-883826
1247262259	20250601	202506	2025	2025.4137	CVL	ENGINEER						CVL													1	120	120	12	3	-4.0	3	1	3	-2.56410256410257	1	Spain	SP	SP		40	-4	SP	0								1	Spain	SP	SP		40	-4	SP	20250601191500	https://www.planetf1.com/news/fia-penalise-max-verstappen-george-russell-spain-gp-collision
1247262260	20250601	202506	2025	2025.4137	CVL	RESIDENTS						CVL													1	181	181	18	4	-9.0	10	1	10	-15.2173913043478	0								0								0								20250601191500	https://dailypost.ng/2025/06/01/over-25-killed-as-suspected-herdsmen-attack-edikwu-ankpali-in-apa-benue/
1247262261	20250601	202506	2025	2025.4137	CVL	COMMUNITY						CVL			CAN	MONTREAL	CAN								0	020	020	02	1	3.0	5	1	5	-3.1657355679702	0								0								0								20250601191500	https://www.cbc.ca/news/canada/saskatoon/quick-moving-wildfires-force-more-evacuations-in-northern-saskatchewan-1.7549403
1247262262	20250601	202506	2025	2025.4137	CVL	COMMUNITY						CVL			EDU	SCHOOL						EDU			1	046	046	04	1	7.0	6	1	6	4.6875	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250601191500	https://www.ksal.com/new-ku-med-salina-dean/
1247262263	20250601	202506	2025	2025.4137	CVL	CITIZEN						CVL			GUY	GUYANA	GUY								1	046	046	04	1	7.0	8	1	8	1.07784431137725	4	Albion, East Berbice-Corentyne, Guyana	GY	GY13	17148	6.2355	-57.3843	-918478	4	Albion, East Berbice-Corentyne, Guyana	GY	GY13	17148	6.2355	-57.3843	-918478	4	Albion, East Berbice-Corentyne, Guyana	GY	GY13	17148	6.2355	-57.3843	-918478	20250601191500	https://magneticmediatv.com/2025/05/president-ali-urges-unity-vigilance-and-shared-responsibility-as-guyana-marks-59-years-of-independence-2/
1247262264	20250601	202506	2025	2025.4137	CVL	COMMUNITY						CVL			ISRHLH	ISRAEL	ISR					HLH			1	042	042	04	1	1.9	2	1	2	-1.28205128205128	4	Maayan, H_efa, Israel	IS	IS04	18312	32.5686	34.9406	-780621	4	Maayan, H_efa, Israel	IS	IS04	18312	32.5686	34.9406	-780621	4	Maayan, H_efa, Israel	IS	IS04	18312	32.5686	34.9406	-780621	20250601191500	https://www.i24news.tv/en/news/israel-stories/artc-shavuot-returns-to-israel-s-communities-in-the-north-and-south
1247262265	20250601	202506	2025	2025.4137	CVL	POPULATION						CVL			PSE	GAZA	PSE								0	130	130	13	3	-4.4	2	1	2	-5.05747126436781	4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	20250601191500	https://www.israelnationalnews.com/news/409322
1247262266	20250601	202506	2025	2025.4137	CVL	ENGINEER						CVL			USA	MICHIGAN	USA								1	010	010	01	1	0.0	2	1	2	1.34228187919464	3	Andrews University, Michigan, United States	US	USMI	MI021	41.9628	-86.3581	620119	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	20250601191500	https://wwmt.com/news/local/news-channel-3-wwmt-75th-anniversary-june-1-on-air-special-coverage-western-michigan-local-news-protect-alert-weather
1247262267	20250601	202506	2025	2025.4137	CVL	ENGINEER						CVL			USA	MICHIGAN	USA								1	010	010	01	1	0.0	2	1	2	1.34228187919464	3	Andrews University, Michigan, United States	US	USMI	MI021	41.9628	-86.3581	620119	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250601191500	https://wwmt.com/news/local/news-channel-3-wwmt-75th-anniversary-june-1-on-air-special-coverage-western-michigan-local-news-protect-alert-weather
1247262268	20250601	202506	2025	2025.4137	CVL	ENGINEER						CVL			USA	UNITED STATES	USA								1	010	010	01	1	0.0	2	1	2	1.34228187919464	3	Berrien Springs, Michigan, United States	US	USMI	MI021	41.9464	-86.3389	621166	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	20250601191500	https://wwmt.com/news/local/news-channel-3-wwmt-75th-anniversary-june-1-on-air-special-coverage-western-michigan-local-news-protect-alert-weather
1247262269	20250601	202506	2025	2025.4137	CVL	ENGINEER						CVL			USA	MICHIGAN	USA								1	010	010	01	1	0.0	4	1	4	1.34228187919464	3	Berrien Springs, Michigan, United States	US	USMI	MI021	41.9464	-86.3389	621166	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250601191500	https://wwmt.com/news/local/news-channel-3-wwmt-75th-anniversary-june-1-on-air-special-coverage-western-michigan-local-news-protect-alert-weather
1247262270	20250601	202506	2025	2025.4137	EDU	SCHOOL						EDU													1	010	010	01	1	0.0	10	1	10	6.45161290322581	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250601191500	https://www.idahostatejournal.com/news/local/bear-lake-high-school-graduates-pay-tribute-to-beloved-classmate-who-passed-away/article_d53efd8d-7164-4a51-9c03-39f3231cd61e.html
