GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245510172	20250522	202505	2025	2025.3890	AFR	AFRICA	AFR								LEG	PARLIAMENT						LEG			0	173	173	17	4	-5.0	4	1	4	-7.36111111111111	4	Table View, Western Cape, South Africa	SF	SF11	77317	-33.8191	18.4881	-1289487	4	Table View, Western Cape, South Africa	SF	SF11	77317	-33.8191	18.4881	-1289487	4	Table View, Western Cape, South Africa	SF	SF11	77317	-33.8191	18.4881	-1289487	20250522203000	https://www.dailymaverick.co.za/article/2025-05-22-how-cape-town-murder-and-rape-convicts-vanished-from-jail/
1245510173	20250522	202505	2025	2025.3890	AFR	AFRICA	AFR								USA	THE US	USA								0	050	050	05	1	3.5	8	1	8	-1.94174757281553	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	20250522203000	https://www.dailymaverick.co.za/article/2025-05-22-sa-pitches-revised-comprehensive-trade-and-investment-proposal-to-us-amid-new-starlink-strategy/
1245510174	20250522	202505	2025	2025.3890	AFR	AFRICA	AFR								USA	THE US	USA								0	050	050	05	1	3.5	2	1	2	-1.94174757281553	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250522203000	https://www.dailymaverick.co.za/article/2025-05-22-sa-pitches-revised-comprehensive-trade-and-investment-proposal-to-us-amid-new-starlink-strategy/
1245510175	20250522	202505	2025	2025.3890	AGR	FARMER						AGR			AFR	AFRICA	AFR								0	080	080	08	2	5.0	5	1	5	2.23713646532438	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250522203000	https://www.ipsnews.net/2025/05/computational-biology-zoning-future-agriculture/
1245510176	20250522	202505	2025	2025.3890	AUS	AUSTRALIA	AUS																		1	010	010	01	1	0.0	1	1	1	2.56064690026954	4	Illawarra, Victoria, Australia	AS	AS07	5410	-37.0667	142.7	-1579342	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250522203000	https://www.illawarramercury.com.au/story/8973723/barnaby-joyce-urges-stability-for-potential-coalition-return/
1245510177	20250522	202505	2025	2025.3890	AUS	AUSTRALIA	AUS																		1	010	010	01	1	0.0	5	1	4	-0.73992992801858	4	Illawarra, Victoria, Australia	AS	AS07	5410	-37.0667	142.7	-1579342	0								4	Illawarra, Victoria, Australia	AS	AS07	5410	-37.0667	142.7	-1579342	20250522203000	https://www.illawarramercury.com.au/story/8973411/opinion-why-donald-trump-is-upset-about-bruce-springsteen-taylor-swift-rejections/
1245510178	20250522	202505	2025	2025.3890	AUS	AUSTRALIA	AUS																		1	010	010	01	1	0.0	1	1	1	2.64993026499303	4	Narromine, New South Wales, Australia	AS	AS02	5096	-32.2312	148.241	-1590953	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250522203000	https://www.narrominenewsonline.com.au/story/8973723/barnaby-joyce-urges-stability-for-potential-coalition-return/
1245510179	20250522	202505	2025	2025.3890	AUS	AUSTRALIA	AUS																		1	010	010	01	1	0.0	5	1	4	-0.748399144646474	4	Narromine, New South Wales, Australia	AS	AS02	5096	-32.2312	148.241	-1590953	0								4	Narromine, New South Wales, Australia	AS	AS02	5096	-32.2312	148.241	-1590953	20250522203000	https://www.narrominenewsonline.com.au/story/8973411/opinion-why-donald-trump-is-upset-about-bruce-springsteen-taylor-swift-rejections/
1245510180	20250522	202505	2025	2025.3890	AUS	AUSTRALIA	AUS																		0	013	013	01	1	0.4	4	1	4	-1.56507413509061	4	Illawarra, Victoria, Australia	AS	AS07	5410	-37.0667	142.7	-1579342	0								4	Illawarra, Victoria, Australia	AS	AS07	5410	-37.0667	142.7	-1579342	20250522203000	https://www.illawarramercury.com.au/story/8973411/opinion-why-donald-trump-is-upset-about-bruce-springsteen-taylor-swift-rejections/
1245510181	20250522	202505	2025	2025.3890	AUS	AUSTRALIA	AUS																		0	013	013	01	1	0.4	4	1	4	-1.59798149705635	4	Narromine, New South Wales, Australia	AS	AS02	5096	-32.2312	148.241	-1590953	0								4	Narromine, New South Wales, Australia	AS	AS02	5096	-32.2312	148.241	-1590953	20250522203000	https://www.narrominenewsonline.com.au/story/8973411/opinion-why-donald-trump-is-upset-about-bruce-springsteen-taylor-swift-rejections/
1245510182	20250522	202505	2025	2025.3890	AUS	AUSTRALIA	AUS																		1	020	020	02	1	3.0	4	1	4	2.56064690026954	4	Illawarra, Victoria, Australia	AS	AS07	5410	-37.0667	142.7	-1579342	0								4	Illawarra, Victoria, Australia	AS	AS07	5410	-37.0667	142.7	-1579342	20250522203000	https://www.illawarramercury.com.au/story/8973723/barnaby-joyce-urges-stability-for-potential-coalition-return/
1245510183	20250522	202505	2025	2025.3890	AUS	AUSTRALIA	AUS																		1	020	020	02	1	3.0	4	1	4	2.64993026499303	4	Narromine, New South Wales, Australia	AS	AS02	5096	-32.2312	148.241	-1590953	0								4	Narromine, New South Wales, Australia	AS	AS02	5096	-32.2312	148.241	-1590953	20250522203000	https://www.narrominenewsonline.com.au/story/8973723/barnaby-joyce-urges-stability-for-potential-coalition-return/
1245510184	20250522	202505	2025	2025.3890	AUS	AUSTRALIAN	AUS																		1	061	061	06	2	6.4	1	1	1	1.25	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250522203000	https://www.afr.com/life-and-luxury/travel/aussie-coffee-has-conquered-la-now-here-comes-brunch-20241017-p5kj1q
1245510185	20250522	202505	2025	2025.3890	AUS	AUSTRALIA	AUS																		1	110	110	11	3	-2.0	2	1	2	-1.56507413509061	4	Illawarra, Victoria, Australia	AS	AS07	5410	-37.0667	142.7	-1579342	0								4	Illawarra, Victoria, Australia	AS	AS07	5410	-37.0667	142.7	-1579342	20250522203000	https://www.illawarramercury.com.au/story/8973411/opinion-why-donald-trump-is-upset-about-bruce-springsteen-taylor-swift-rejections/
1245510186	20250522	202505	2025	2025.3890	AUS	AUSTRALIA	AUS																		1	110	110	11	3	-2.0	2	1	2	-1.59798149705635	4	Narromine, New South Wales, Australia	AS	AS02	5096	-32.2312	148.241	-1590953	0								4	Narromine, New South Wales, Australia	AS	AS02	5096	-32.2312	148.241	-1590953	20250522203000	https://www.narrominenewsonline.com.au/story/8973411/opinion-why-donald-trump-is-upset-about-bruce-springsteen-taylor-swift-rejections/
1245510187	20250522	202505	2025	2025.3890	AUS	TASMANIA	AUS								CVL	SCIENTIST						CVL			1	043	043	04	1	2.8	6	1	6	3.84615384615385	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250522203000	https://www.afr.com/life-and-luxury/food-and-wine/the-top-whisky-you-can-buy-without-going-on-a-waiting-list-20250430-p5lvf9
1245510188	20250522	202505	2025	2025.3890	AUS	AUSTRALIA	AUS								CVLCVL	NATIONALS						CVL	CVL		0	110	110	11	3	-2.0	4	1	4	2.56064690026954	4	Illawarra, Victoria, Australia	AS	AS07	5410	-37.0667	142.7	-1579342	4	Illawarra, Victoria, Australia	AS	AS07	5410	-37.0667	142.7	-1579342	4	Illawarra, Victoria, Australia	AS	AS07	5410	-37.0667	142.7	-1579342	20250522203000	https://www.illawarramercury.com.au/story/8973723/barnaby-joyce-urges-stability-for-potential-coalition-return/
1245510189	20250522	202505	2025	2025.3890	AUS	AUSTRALIA	AUS								CVLCVL	NATIONALS						CVL	CVL		0	110	110	11	3	-2.0	4	1	4	2.64993026499303	4	Narromine, New South Wales, Australia	AS	AS02	5096	-32.2312	148.241	-1590953	4	Narromine, New South Wales, Australia	AS	AS02	5096	-32.2312	148.241	-1590953	4	Narromine, New South Wales, Australia	AS	AS02	5096	-32.2312	148.241	-1590953	20250522203000	https://www.narrominenewsonline.com.au/story/8973723/barnaby-joyce-urges-stability-for-potential-coalition-return/
1245510190	20250522	202505	2025	2025.3890	AUS	AUSTRALIA	AUS								GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	1	1	1	-1.56507413509061	4	Illawarra, Victoria, Australia	AS	AS07	5410	-37.0667	142.7	-1579342	4	Illawarra, Victoria, Australia	AS	AS07	5410	-37.0667	142.7	-1579342	4	Illawarra, Victoria, Australia	AS	AS07	5410	-37.0667	142.7	-1579342	20250522203000	https://www.illawarramercury.com.au/story/8973411/opinion-why-donald-trump-is-upset-about-bruce-springsteen-taylor-swift-rejections/
1245510191	20250522	202505	2025	2025.3890	AUS	AUSTRALIA	AUS								GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	1	1	1	-1.56507413509061	4	Illawarra, Victoria, Australia	AS	AS07	5410	-37.0667	142.7	-1579342	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250522203000	https://www.illawarramercury.com.au/story/8973411/opinion-why-donald-trump-is-upset-about-bruce-springsteen-taylor-swift-rejections/
1245510192	20250522	202505	2025	2025.3890	AUS	AUSTRALIA	AUS								GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	1	1	1	-1.59798149705635	4	Narromine, New South Wales, Australia	AS	AS02	5096	-32.2312	148.241	-1590953	4	Narromine, New South Wales, Australia	AS	AS02	5096	-32.2312	148.241	-1590953	4	Narromine, New South Wales, Australia	AS	AS02	5096	-32.2312	148.241	-1590953	20250522203000	https://www.narrominenewsonline.com.au/story/8973411/opinion-why-donald-trump-is-upset-about-bruce-springsteen-taylor-swift-rejections/
1245510193	20250522	202505	2025	2025.3890	AUS	AUSTRALIA	AUS								GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	1	1	1	-1.59798149705635	4	Narromine, New South Wales, Australia	AS	AS02	5096	-32.2312	148.241	-1590953	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250522203000	https://www.narrominenewsonline.com.au/story/8973411/opinion-why-donald-trump-is-upset-about-bruce-springsteen-taylor-swift-rejections/
1245510194	20250522	202505	2025	2025.3890	AUS	AUSTRALIA	AUS								GOV	GOVERNMENT						GOV			1	020	020	02	1	3.0	2	1	2	2.56064690026954	4	Illawarra, Victoria, Australia	AS	AS07	5410	-37.0667	142.7	-1579342	4	Illawarra, Victoria, Australia	AS	AS07	5410	-37.0667	142.7	-1579342	4	Illawarra, Victoria, Australia	AS	AS07	5410	-37.0667	142.7	-1579342	20250522203000	https://www.illawarramercury.com.au/story/8973723/barnaby-joyce-urges-stability-for-potential-coalition-return/
1245510195	20250522	202505	2025	2025.3890	AUS	AUSTRALIA	AUS								GOV	GOVERNMENT						GOV			1	020	020	02	1	3.0	2	1	2	2.64993026499303	4	Narromine, New South Wales, Australia	AS	AS02	5096	-32.2312	148.241	-1590953	4	Narromine, New South Wales, Australia	AS	AS02	5096	-32.2312	148.241	-1590953	4	Narromine, New South Wales, Australia	AS	AS02	5096	-32.2312	148.241	-1590953	20250522203000	https://www.narrominenewsonline.com.au/story/8973723/barnaby-joyce-urges-stability-for-potential-coalition-return/
1245510196	20250522	202505	2025	2025.3890	AUS	AUSTRALIAN	AUS								USA	UNITED STATES	USA								1	061	061	06	2	6.4	4	1	4	1.25	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	1	United States	US	US		39.828175	-98.5795	US	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250522203000	https://www.afr.com/life-and-luxury/travel/aussie-coffee-has-conquered-la-now-here-comes-brunch-20241017-p5kj1q
1245510197	20250522	202505	2025	2025.3890	AUT	AUSTRIA	AUT																		1	040	040	04	1	1.0	3	1	3	5.65110565110565	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	0								4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250522203000	https://www.huroncitizen.ca/gateway-centre-of-excellence-in-rural-health-welcomes-new-executive-director
1245510198	20250522	202505	2025	2025.3890	AZE	AZERBAIJANI	AZE								SYR	DAMASCUS	SYR								1	042	042	04	1	1.9	5	1	5	-0.76169749727965	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Antalya, Antalya, Turkey	TU	TU07	27547	36.9081	30.6956	-735347	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250522203000	https://www.stimson.org/2025/azerbaijans-emerging-role-in-post-assad-syria/
1245510199	20250522	202505	2025	2025.3890	AZE	AZERBAIJAN	AZE								SYR	DAMASCUS	SYR								1	042	042	04	1	1.9	2	1	2	-0.76169749727965	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250522203000	https://www.stimson.org/2025/azerbaijans-emerging-role-in-post-assad-syria/
1245510200	20250522	202505	2025	2025.3890	AZE	AZERBAIJANI	AZE								SYR	DAMASCUS	SYR								1	042	042	04	1	1.9	3	1	3	-0.76169749727965	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Antalya, Antalya, Turkey	TU	TU07	27547	36.9081	30.6956	-735347	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250522203000	https://www.stimson.org/2025/azerbaijans-emerging-role-in-post-assad-syria/
1245510201	20250522	202505	2025	2025.3890	AZE	AZERBAIJAN	AZE								SYR	SYRIA	SYR								0	061	061	06	2	6.4	2	1	2	-0.76169749727965	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250522203000	https://www.stimson.org/2025/azerbaijans-emerging-role-in-post-assad-syria/
1245510202	20250522	202505	2025	2025.3890	AZE	AZERBAIJAN	AZE								SYR	SYRIA	SYR								0	061	061	06	2	6.4	8	1	8	-0.76169749727965	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250522203000	https://www.stimson.org/2025/azerbaijans-emerging-role-in-post-assad-syria/
1245510203	20250522	202505	2025	2025.3890	AZE	AZERBAIJAN	AZE								SYR	SYRIA	SYR								1	070	070	07	2	7.0	2	1	2	-0.76169749727965	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250522203000	https://www.stimson.org/2025/azerbaijans-emerging-role-in-post-assad-syria/
1245510204	20250522	202505	2025	2025.3890	AZE	AZERBAIJAN	AZE								SYR	SYRIA	SYR								1	070	070	07	2	7.0	8	1	8	-0.76169749727965	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250522203000	https://www.stimson.org/2025/azerbaijans-emerging-role-in-post-assad-syria/
1245510205	20250522	202505	2025	2025.3890	AZEGOV	AZERBAIJANI	AZE					GOV			SYR	SYRIAN	SYR								0	040	040	04	1	1.0	2	1	2	-0.76169749727965	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250522203000	https://www.stimson.org/2025/azerbaijans-emerging-role-in-post-assad-syria/
1245510206	20250522	202505	2025	2025.3890	AZEGOV	AZERBAIJAN	AZE					GOV			SYR	SYRIA	SYR								0	040	040	04	1	1.0	1	1	1	-0.76169749727965	4	Antalya, Antalya, Turkey	TU	TU07	27547	36.9081	30.6956	-735347	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250522203000	https://www.stimson.org/2025/azerbaijans-emerging-role-in-post-assad-syria/
1245510207	20250522	202505	2025	2025.3890	AZEGOV	AZERBAIJANI	AZE					GOV			SYR	SYRIAN	SYR								0	046	046	04	1	7.0	2	1	2	-0.76169749727965	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250522203000	https://www.stimson.org/2025/azerbaijans-emerging-role-in-post-assad-syria/
1245510208	20250522	202505	2025	2025.3890	AZEGOV	AZERBAIJAN	AZE					GOV			SYR	SYRIA	SYR								0	046	046	04	1	7.0	1	1	1	-0.76169749727965	4	Antalya, Antalya, Turkey	TU	TU07	27547	36.9081	30.6956	-735347	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250522203000	https://www.stimson.org/2025/azerbaijans-emerging-role-in-post-assad-syria/
1245510209	20250522	202505	2025	2025.3890	BEL	BELGIUM	BEL																		1	084	084	08	2	7.0	5	1	5	0.26972353337829	4	Kunming, Yunnan, China	CH	CH29	13303	25.0389	102.718	-1913826	0								4	Kunming, Yunnan, China	CH	CH29	13303	25.0389	102.718	-1913826	20250522203000	https://carbon-pulse.com/399876/
1245510210	20250522	202505	2025	2025.3890	BEL	BELGIUM	BEL																		1	130	130	13	3	-4.4	5	1	5	0.26972353337829	1	Belgium	BE	BE		50.833333	4	BE	0								1	Belgium	BE	BE		50.833333	4	BE	20250522203000	https://carbon-pulse.com/399876/
1245510211	20250522	202505	2025	2025.3890	BEL	BRUSSELS	BEL								RUS	RUSSIAN	RUS								1	163	163	16	4	-8.0	2	1	2	-11.7647058823529	4	Valencia, Carabobo, Venezuela	VE	VE07	31933	10.1806	-68.0039	-960192	1	Ukraine	UP	UP		49	32	UP	4	Valencia, Carabobo, Venezuela	VE	VE07	31933	10.1806	-68.0039	-960192	20250522203000	https://www.terradaily.com/afp/250522192920.vhiczoso.html
1245510212	20250522	202505	2025	2025.3890	BEL	BRUSSELS	BEL								RUSSPY	RUSSIAN	RUS					SPY			1	163	163	16	4	-8.0	6	1	6	-11.7647058823529	4	Valencia, Carabobo, Venezuela	VE	VE07	31933	10.1806	-68.0039	-960192	4	Valencia, Carabobo, Venezuela	VE	VE07	31933	10.1806	-68.0039	-960192	4	Valencia, Carabobo, Venezuela	VE	VE07	31933	10.1806	-68.0039	-960192	20250522203000	https://www.terradaily.com/afp/250522192920.vhiczoso.html
1245510213	20250522	202505	2025	2025.3890	BGDEDU	GAZIPUR	BGD					EDU			BGD	BANGLADESH	BGD								0	141	141	14	3	-6.5	10	1	10	-3.46191889218595	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250522203000	https://www.universityworldnews.com/post.php?story=20250522161108791
1245510214	20250522	202505	2025	2025.3890	BHS	BAHAMA	BHS																		0	051	051	05	1	3.4	9	1	9	3.28587075575028	1	Bahamas, The	BF	BF		24	-76	BF	0								1	Bahamas, The	BF	BF		24	-76	BF	20250522203000	https://www.scoop.co.nz/stories/CU2505/S00293/a-tribute-to-the-oceans-keystone-species-announcing-the-winners-of-the-2025-science-without-borders-challenge.htm
1245510215	20250522	202505	2025	2025.3890	BHS	BAHAMA	BHS								USA	UNITED STATES	USA								1	036	036	03	1	4.0	2	1	2	-1.55642023346303	4	Pelican Bay, Manitoba, Canada	CA	CA03	154724	52.8667	-100.367	-571079	4	Pelican Bay, Manitoba, Canada	CA	CA03	154724	52.8667	-100.367	-571079	4	Pelican Bay, Manitoba, Canada	CA	CA03	154724	52.8667	-100.367	-571079	20250522203000	https://znsbahamas.com/hotelier-weighs-in-on-tariffs-impact/
1245510216	20250522	202505	2025	2025.3890	BHS	BAHAMA	BHS								USA	UNITED STATES	USA								1	036	036	03	1	4.0	2	1	2	-1.55642023346303	1	Bahamas, The	BF	BF		24	-76	BF	4	Pelican Bay, Manitoba, Canada	CA	CA03	154724	52.8667	-100.367	-571079	1	Bahamas, The	BF	BF		24	-76	BF	20250522203000	https://znsbahamas.com/hotelier-weighs-in-on-tariffs-impact/
1245510217	20250522	202505	2025	2025.3890	BHS	BAHAMA	BHS								USA	UNITED STATES	USA								1	036	036	03	1	4.0	6	1	6	-1.55642023346303	1	Bahamas, The	BF	BF		24	-76	BF	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250522203000	https://znsbahamas.com/hotelier-weighs-in-on-tariffs-impact/
1245510218	20250522	202505	2025	2025.3890	BRA	BRAZIL	BRA								BUS	EXPORTER						BUS			1	061	061	06	2	6.4	2	1	2	0.769230769230769	4	Minas Gerais, Acre, Brazil	BR	BR01	18585	-8.96667	-72.7833	-655150	4	Minas Gerais, Acre, Brazil	BR	BR01	18585	-8.96667	-72.7833	-655150	4	Minas Gerais, Acre, Brazil	BR	BR01	18585	-8.96667	-72.7833	-655150	20250522203000	https://www.marketscreener.com/quote/index/S-P-GSCI-COFFEE-INDEX-46869134/news/Nestle-s-Nescafe-to-invest-additional-89-million-in-Brazil-business-50042812/
1245510219	20250522	202505	2025	2025.3890	BRA	BRAZIL	BRA								BUS	PRODUCER						BUS			1	111	111	11	3	-2.0	4	1	4	0.769230769230769	4	Minas Gerais, Acre, Brazil	BR	BR01	18585	-8.96667	-72.7833	-655150	4	Minas Gerais, Acre, Brazil	BR	BR01	18585	-8.96667	-72.7833	-655150	4	Minas Gerais, Acre, Brazil	BR	BR01	18585	-8.96667	-72.7833	-655150	20250522203000	https://www.marketscreener.com/quote/index/S-P-GSCI-COFFEE-INDEX-46869134/news/Nestle-s-Nescafe-to-invest-additional-89-million-in-Brazil-business-50042812/
1245510220	20250522	202505	2025	2025.3890	BRA	BRAZIL	BRA								JPN	JAPAN	JPN								1	061	061	06	2	6.4	2	1	2	0.42432814710042	1	Brazil	BR	BR		-10	-55	BR	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250522203000	https://me.smenet.org/us-china-trade-truce-may-ease-komatsus-tariff-pain-by-140-million-ceo-says/
1245510221	20250522	202505	2025	2025.3890	BRA	BRAZIL	BRA								JPN	JAPAN	JPN								1	061	061	06	2	6.4	1	1	1	0.42432814710042	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250522203000	https://me.smenet.org/us-china-trade-truce-may-ease-komatsus-tariff-pain-by-140-million-ceo-says/
1245510222	20250522	202505	2025	2025.3890	BRA	SAO PAULO	BRA								MED	JOURNALIST						MED			1	0311	031	03	1	5.2	10	1	10	0.769230769230769	4	Minas Gerais, Acre, Brazil	BR	BR01	18585	-8.96667	-72.7833	-655150	4	Minas Gerais, Acre, Brazil	BR	BR01	18585	-8.96667	-72.7833	-655150	4	Minas Gerais, Acre, Brazil	BR	BR01	18585	-8.96667	-72.7833	-655150	20250522203000	https://www.marketscreener.com/quote/index/S-P-GSCI-COFFEE-INDEX-46869134/news/Nestle-s-Nescafe-to-invest-additional-89-million-in-Brazil-business-50042812/
1245510223	20250522	202505	2025	2025.3890	BRA	SAO PAULO	BRA								MED	JOURNALIST						MED			1	111	111	11	3	-2.0	10	1	10	0.769230769230769	4	Montes Claros, Minas Gerais, Brazil	BR	BR15	40202	-16.7167	-43.8667	-655868	4	Montes Claros, Minas Gerais, Brazil	BR	BR15	40202	-16.7167	-43.8667	-655868	4	Montes Claros, Minas Gerais, Brazil	BR	BR15	40202	-16.7167	-43.8667	-655868	20250522203000	https://www.marketscreener.com/quote/index/S-P-GSCI-COFFEE-INDEX-46869134/news/Nestle-s-Nescafe-to-invest-additional-89-million-in-Brazil-business-50042812/
1245510224	20250522	202505	2025	2025.3890	BRA	BRAZIL	BRA								NGOBUSWEF	WORLD ECONOMIC FORUM		WEF				NGO	BUS		0	130	130	13	3	-4.4	5	1	5	0.26972353337829	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250522203000	https://carbon-pulse.com/399876/
1245510225	20250522	202505	2025	2025.3890	BRA	BRAZIL	BRA								THA	THAILAND	THA								1	061	061	06	2	6.4	2	1	2	0.42432814710042	1	Brazil	BR	BR		-10	-55	BR	1	Thailand	TH	TH		15	100	TH	1	Japan	JA	JA		36	138	JA	20250522203000	https://me.smenet.org/us-china-trade-truce-may-ease-komatsus-tariff-pain-by-140-million-ceo-says/
1245510226	20250522	202505	2025	2025.3890	BRA	BRAZIL	BRA								THA	THAILAND	THA								1	061	061	06	2	6.4	1	1	1	0.42432814710042	1	Japan	JA	JA		36	138	JA	1	Brazil	BR	BR		-10	-55	BR	1	Japan	JA	JA		36	138	JA	20250522203000	https://me.smenet.org/us-china-trade-truce-may-ease-komatsus-tariff-pain-by-140-million-ceo-says/
1245510227	20250522	202505	2025	2025.3890	BUS	INDUSTRY						BUS													1	040	040	04	1	1.0	10	1	10	-2.35988200589971	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	0								2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250522203000	https://www.prnewswire.com/news-releases/quanta-services-announces-quarterly-cash-dividend-302463602.html
