GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249542413	20250613	202506	2025	2025.4466	BUS	AIRLINE						BUS													0	043	043	04	1	2.8	2	1	2	-1.85676392572944	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250613174500	https://skift.com/2025/06/13/inside-air-indias-first-24-hours-of-crisis-response/
1249542414	20250613	202506	2025	2025.4466	BUS	BUSINESS						BUS													0	043	043	04	1	2.8	3	1	3	-2.53731343283582	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250613174500	https://www.nbcchicago.com/news/business/money-report/richard-branson-people-have-told-me-id-fail-on-many-occasions-how-i-know-when-to-trust-myself-anyway/3767702/
1249542415	20250613	202506	2025	2025.4466	BUS	COMPANY						BUS													1	046	046	04	1	7.0	3	1	3	5.42264752791068	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250613174500	https://www.wispolitics.com/2025/gov-evers-wedc-join-yaskawa-america-inc-to-announce-relocation-and-expansion-of-companys-north-american-headquarters-in-wisconsin/
1249542416	20250613	202506	2025	2025.4466	BUS	COMPANY						BUS													0	050	050	05	1	3.5	5	1	5	5.83501006036218	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250613174500	https://thewhiskeywash.com/whiskey-news/horse-soldier-bourbon-army-anniversary-whiskey/
1249542417	20250613	202506	2025	2025.4466	BUS	COMPANY						BUS													0	050	050	05	1	3.5	5	1	5	5.83501006036218	3	Pulaski County, Kentucky, United States	US	USKY	KY199	37.1167	-84.5999	516946	0								3	Pulaski County, Kentucky, United States	US	USKY		37.1167	-84.5999	516946	20250613174500	https://thewhiskeywash.com/whiskey-news/horse-soldier-bourbon-army-anniversary-whiskey/
1249542418	20250613	202506	2025	2025.4466	BUS	CORPORATION						BUS													1	051	051	05	1	3.4	3	1	3	5.42264752791068	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250613174500	https://www.wispolitics.com/2025/gov-evers-wedc-join-yaskawa-america-inc-to-announce-relocation-and-expansion-of-companys-north-american-headquarters-in-wisconsin/
1249542419	20250613	202506	2025	2025.4466	BUS	INVESTOR						BUS													0	061	061	06	2	6.4	6	1	6	-2.53731343283582	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250613174500	https://www.nbcchicago.com/news/business/money-report/richard-branson-people-have-told-me-id-fail-on-many-occasions-how-i-know-when-to-trust-myself-anyway/3767702/
1249542420	20250613	202506	2025	2025.4466	BUS	AIRLINE						BUS													0	070	070	07	2	7.0	4	1	4	-1.85676392572944	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	0								4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250613174500	https://skift.com/2025/06/13/inside-air-indias-first-24-hours-of-crisis-response/
1249542421	20250613	202506	2025	2025.4466	BUS	BANK						BUS													1	071	071	07	2	7.4	5	1	5	2.06611570247934	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250613174500	https://www.finanznachrichten.de/nachrichten-2025-06/65662234-mufg-closes-dollar-600-mln-unsecured-loan-to-support-aircastle-s-growth-and-aircraft-acquisitions-020.htm
1249542422	20250613	202506	2025	2025.4466	BUS	COMPANY						BUS													1	071	071	07	2	7.4	10	1	10	6.13953488372093	4	Rockland, Ontario, Canada	CA	CA08	12677	45.5333	-75.2833	-572393	0								4	Rockland, Ontario, Canada	CA	CA08	12677	45.5333	-75.2833	-572393	20250613174500	https://www.tickerreport.com/banking-finance/13004113/accenture-plc-nyseacn-shares-acquired-by-liberty-capital-management-inc.html
1249542423	20250613	202506	2025	2025.4466	BUS	BUSINESS						BUS													1	071	071	07	2	7.4	5	1	5	5.80357142857143	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250613174500	https://www.thurstontalk.com/2025/06/13/tcmedia-celebrates-grand-re-opening-and-introduces-new-leadership/
1249542424	20250613	202506	2025	2025.4466	BUS	TRADER						BUS													0	090	090	09	2	-2.0	10	1	10	-1.35396518375242	1	Saudi Arabia	SA	SA		25	45	SA	0								1	Saudi Arabia	SA	SA		25	45	SA	20250613174500	https://oilprice.com/Energy/Energy-General/US-China-Trade-Talks-Reignite-Oil-Demand-Optimism.html
1249542425	20250613	202506	2025	2025.4466	BUS	COMPANY						BUS													1	111	111	11	3	-2.0	3	1	3	0.540540540540541	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250613174500	https://skift.com/2025/06/13/marriott-turns-app-and-hotel-tvs-into-revenue-stream-with-new-ad-network/
1249542426	20250613	202506	2025	2025.4466	BUS	BUSINESS						BUS													0	112	112	11	3	-2.0	4	1	4	-3.91588107324147	4	Ilunde, Rukwa, Tanzania	TZ	TZ24	115117	-6.78333	32.4667	-2563281	0								1	South Sudan	OD	OD		8	30	OD	20250613174500	https://dailynews.co.tz/how-iffs-cripple-africas-development/
1249542427	20250613	202506	2025	2025.4466	BUS	BUSINESS						BUS													0	112	112	11	3	-2.0	1	1	1	-3.91588107324147	1	South Sudan	OD	OD		8	30	OD	0								1	South Sudan	OD	OD		8	30	OD	20250613174500	https://dailynews.co.tz/how-iffs-cripple-africas-development/
1249542428	20250613	202506	2025	2025.4466	BUS	COMPANY						BUS													0	170	170	17	4	-7.0	10	1	10	-0.52966101694915	0								0								0								20250613174500	https://decider.com/2025/06/13/murderbot-episode-6-recap/
1249542429	20250613	202506	2025	2025.4466	BUS	AIRLINE						BUS													0	190	190	19	4	-10.0	10	1	10	-1.85676392572944	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250613174500	https://skift.com/2025/06/13/inside-air-indias-first-24-hours-of-crisis-response/
1249542430	20250613	202506	2025	2025.4466	BUS	COMPANY						BUS			AUS	AUSTRALIA	AUS								0	014	014	01	1	0.0	4	1	4	-3.2967032967033	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250613174500	https://oilprice.com/Energy/Energy-General/Oil-Prices-Soar-After-Israel-Targets-Irans-Nuclear-Program.html
1249542431	20250613	202506	2025	2025.4466	BUS	COMPANY						BUS			AUS	AUSTRALIA	AUS								0	014	014	01	1	0.0	1	1	1	-3.2967032967033	1	Russia	RS	RS		60	100	RS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250613174500	https://oilprice.com/Energy/Energy-General/Oil-Prices-Soar-After-Israel-Targets-Irans-Nuclear-Program.html
1249542432	20250613	202506	2025	2025.4466	BUS	BANK						BUS			BGD	BANGLADESH	BGD								1	046	046	04	1	7.0	2	1	2	0.5524861878453	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250613174500	https://thebangladeshtoday.com/?p=29007
1249542433	20250613	202506	2025	2025.4466	BUS	BANK						BUS			BUSBUS	BANK						BUS	BUS		1	046	046	04	1	7.0	3	1	3	0.5524861878453	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250613174500	https://thebangladeshtoday.com/?p=29007
1249542434	20250613	202506	2025	2025.4466	BUS	BUSINESS						BUS			BUSCVL	BUSINESS						BUS	CVL		1	020	020	02	1	3.0	10	1	10	1.77935943060498	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250613174500	https://lancasteronline.com/news/ephrata/akron-council-member-leads-community-initiative-to-make-playgrounds-little-kid-friendly/article_0456276b-7e15-4931-b953-cc5ba1f4c15a.html
1249542435	20250613	202506	2025	2025.4466	BUS	BUSINESS						BUS			BUSCVL	BUSINESS						BUS	CVL		1	070	070	07	2	7.0	10	1	10	1.77935943060498	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250613174500	https://lancasteronline.com/news/ephrata/akron-council-member-leads-community-initiative-to-make-playgrounds-little-kid-friendly/article_0456276b-7e15-4931-b953-cc5ba1f4c15a.html
1249542436	20250613	202506	2025	2025.4466	BUS	AIRLINE						BUS			CVL	TRAVELER						CVL			0	020	020	02	1	3.0	5	1	5	0.66844919786096	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250613174500	https://skift.com/2025/06/13/air-india-crash-deepens-traveler-anxiety-around-safety-and-boeing/
1249542437	20250613	202506	2025	2025.4466	BUS	AIRLINE						BUS			IND	DELHI	IND								0	042	042	04	1	1.9	3	1	3	-1.85676392572944	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250613174500	https://skift.com/2025/06/13/inside-air-indias-first-24-hours-of-crisis-response/
1249542438	20250613	202506	2025	2025.4466	BUS	AIRLINE						BUS			IND	AHMEDABAD	IND								0	043	043	04	1	2.8	4	1	4	-1.85676392572944	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250613174500	https://skift.com/2025/06/13/inside-air-indias-first-24-hours-of-crisis-response/
1249542439	20250613	202506	2025	2025.4466	BUS	INDUSTRY						BUS			JPN	SAPPORO	JPN								1	043	043	04	1	2.8	5	1	5	3.65853658536585	1	India	IN	IN		20	77	IN	4	Sapporo, Hokkaido, Japan	JA	JA12	34362	43.0547	141.354	-242395	1	India	IN	IN		20	77	IN	20250613174500	https://asia.nikkei.com/Spotlight/Japan-immigration/In-rural-Japan-Indians-are-rising-stars-of-thoroughbred-industry
1249542440	20250613	202506	2025	2025.4466	BUS	PRODUCER						BUS			LEG	SENATOR						LEG			1	040	040	04	1	1.0	6	1	6	1.42857142857143	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250613174500	https://www.rfdtv.com/sen-marshall-breaks-down-the-senates-changes-to-the-big-beautiful-bill
1249542441	20250613	202506	2025	2025.4466	BUS	AEROSPACE						BUS			MNCUSA	BOEING	USA					MNC			0	0311	031	03	1	5.2	2	1	2	-1.85676392572944	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250613174500	https://skift.com/2025/06/13/inside-air-indias-first-24-hours-of-crisis-response/
1249542442	20250613	202506	2025	2025.4466	BUS	AEROSPACE						BUS			MNCUSA	BOEING	USA					MNC			0	0311	031	03	1	5.2	3	1	3	-1.85676392572944	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250613174500	https://skift.com/2025/06/13/inside-air-indias-first-24-hours-of-crisis-response/
1249542443	20250613	202506	2025	2025.4466	BUS	COMPANIES						BUS			REL	PILGRIM									1	154	154	15	4	-7.2	5	1	5	3.03030303030303	0								0								0								20250613174500	https://zeenews.india.com/india/amarnath-yatra-2025-lg-manoj-sinha-reviews-security-581-capf-companies-250-buses-deployed-2915719.html
1249542444	20250613	202506	2025	2025.4466	BUS	AIRLINE						BUS			THA	PHUKET	THA								0	1383	138	13	3	-7.0	8	1	8	-1.85676392572944	1	Iran	IR	IR		32	53	IR	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250613174500	https://skift.com/2025/06/13/inside-air-indias-first-24-hours-of-crisis-response/
1249542445	20250613	202506	2025	2025.4466	BUS	AIRLINE						BUS			THA	PHUKET	THA								0	1383	138	13	3	-7.0	2	1	2	-1.85676392572944	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250613174500	https://skift.com/2025/06/13/inside-air-indias-first-24-hours-of-crisis-response/
1249542446	20250613	202506	2025	2025.4466	BUS	COMPANY						BUS			USA	UNITED STATES	USA								1	020	020	02	1	3.0	2	1	2	1.25	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250613174500	https://www.oregonlive.com/travel/2025/06/a-new-company-is-taking-over-operations-at-silver-falls-what-that-means-for-park-visitors.html
1249542447	20250613	202506	2025	2025.4466	BUS	COMPANY						BUS			USA	OREGON	USA								0	036	036	03	1	4.0	1	1	1	1.25	3	Silver Falls, Oregon, United States	US	USOR	OR011	43.4884	-123.935	1126968	3	Silver Falls, Oregon, United States	US	USOR		43.4884	-123.935	1126968	3	Silver Falls, Oregon, United States	US	USOR		43.4884	-123.935	1126968	20250613174500	https://www.oregonlive.com/travel/2025/06/a-new-company-is-taking-over-operations-at-silver-falls-what-that-means-for-park-visitors.html
1249542448	20250613	202506	2025	2025.4466	BUS	COMPANY						BUS			USA	OREGON	USA								0	036	036	03	1	4.0	3	1	3	1.25	3	Silver Falls, Oregon, United States	US	USOR	OR011	43.4884	-123.935	1126968	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250613174500	https://www.oregonlive.com/travel/2025/06/a-new-company-is-taking-over-operations-at-silver-falls-what-that-means-for-park-visitors.html
1249542449	20250613	202506	2025	2025.4466	BUS	COMPANY						BUS			USA	OREGON	USA								0	036	036	03	1	4.0	6	1	6	1.25	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250613174500	https://www.oregonlive.com/travel/2025/06/a-new-company-is-taking-over-operations-at-silver-falls-what-that-means-for-park-visitors.html
1249542450	20250613	202506	2025	2025.4466	BUS	BUSINESS						BUS			USA	WYOMING	USA								1	036	036	03	1	4.0	10	1	10	2.64900662251656	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20250613174500	https://www.thesheridanpress.com/news/people/free-webinar-reviews-online-security/article_d9826564-24ed-450a-9e98-8958c61a29d4.html
1249542451	20250613	202506	2025	2025.4466	BUS	COMPANIES						BUS			USA	WISCONSIN	USA								0	046	046	04	1	7.0	10	1	10	5.42264752791068	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250613174500	https://www.wispolitics.com/2025/gov-evers-wedc-join-yaskawa-america-inc-to-announce-relocation-and-expansion-of-companys-north-american-headquarters-in-wisconsin/
1249542452	20250613	202506	2025	2025.4466	BUS	CORPORATION						BUS			USA	UNITED STATES	USA								1	051	051	05	1	3.4	2	1	2	5.42264752791068	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250613174500	https://www.wispolitics.com/2025/gov-evers-wedc-join-yaskawa-america-inc-to-announce-relocation-and-expansion-of-companys-north-american-headquarters-in-wisconsin/
1249542453	20250613	202506	2025	2025.4466	BUS	COMPANY						BUS			USA	AMERICAN	USA								1	111	111	11	3	-2.0	7	1	7	0.540540540540541	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250613174500	https://skift.com/2025/06/13/marriott-turns-app-and-hotel-tvs-into-revenue-stream-with-new-ad-network/
1249542454	20250613	202506	2025	2025.4466	BUSBUS	BANK						BUS	BUS		BUS	BANK						BUS			1	046	046	04	1	7.0	3	1	3	0.5524861878453	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250613174500	https://thebangladeshtoday.com/?p=29007
1249542455	20250613	202506	2025	2025.4466	BUSMIL	COMPANY						BUS	MIL		CHNMIL	CHINESE	CHN					MIL			0	051	051	05	1	3.4	6	1	6	0.38759689922481	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250613174500	https://www.foxnews.com/politics/tim-walz-floats-china-neutral-actor-moral-authority-negotiate-middle-east-peace
1249542456	20250613	202506	2025	2025.4466	CAN	OTTAWA	CAN																		1	020	020	02	1	3.0	10	1	10	3.11111111111111	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	0								4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20250613174500	https://www.winnipegfreepress.com/arts-and-life/life/2025/06/13/health-screening-task-force-to-re-launch-next-spring-after-report-calls-for-reform
1249542457	20250613	202506	2025	2025.4466	CAN	CANADA	CAN								GOV	GOVERNMENT						GOV			1	043	043	04	1	2.8	8	1	8	-0.5586592178771	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	2	Alaska, United States	US	USAK		61.385	-152.268	AK	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250613174500	https://www.blogto.com/travel/2025/06/us-government-travel-advisory-canada/
1249542458	20250613	202506	2025	2025.4466	CAN	CANADA	CAN								GOV	AMBASSADOR						GOV			0	051	051	05	1	3.4	2	1	2	7.29927007299271	1	Canada	CA	CA		60	-96	CA	5	Offaly, Offaly, Ireland	EI	EI23	18302	53.25	-7.5	-1504948	5	Offaly, Offaly, Ireland	EI	EI23	18302	53.25	-7.5	-1504948	20250613174500	https://www.offalyindependent.ie/2025/06/13/offaly-td-holds-meeting-with-canadian-ambassador/
1249542459	20250613	202506	2025	2025.4466	CAN	CANADA	CAN								HLH	HOSPITAL						HLH			1	043	043	04	1	2.8	20	1	20	-2.80296784830998	1	Canada	CA	CA		60	-96	CA	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250613174500	https://www.newswise.com/articles/children-with-acute-allergic-reactions-often-spend-unnecessary-time-in-hospitals/?ad2f=1&aid=830141
1249542460	20250613	202506	2025	2025.4466	CAN	CANADIAN	CAN								IRL	IRELAND	IRL								1	040	040	04	1	1.0	1	1	1	7.29927007299271	5	Offaly, Offaly, Ireland	EI	EI23	18302	53.25	-7.5	-1504948	5	Offaly, Offaly, Ireland	EI	EI23	18302	53.25	-7.5	-1504948	5	Offaly, Offaly, Ireland	EI	EI23	18302	53.25	-7.5	-1504948	20250613174500	https://www.offalyindependent.ie/2025/06/13/offaly-td-holds-meeting-with-canadian-ambassador/
1249542461	20250613	202506	2025	2025.4466	CAN	CANADIAN	CAN								IRL	IRELAND	IRL								1	040	040	04	1	1.0	3	1	2	7.29927007299271	1	Canada	CA	CA		60	-96	CA	5	Offaly, Offaly, Ireland	EI	EI23	18302	53.25	-7.5	-1504948	1	Canada	CA	CA		60	-96	CA	20250613174500	https://www.offalyindependent.ie/2025/06/13/offaly-td-holds-meeting-with-canadian-ambassador/
1249542462	20250613	202506	2025	2025.4466	CAN	CANADIAN	CAN								IRL	IRELAND	IRL								1	046	046	04	1	7.0	1	1	1	7.29927007299271	5	Offaly, Offaly, Ireland	EI	EI23	18302	53.25	-7.5	-1504948	5	Offaly, Offaly, Ireland	EI	EI23	18302	53.25	-7.5	-1504948	5	Offaly, Offaly, Ireland	EI	EI23	18302	53.25	-7.5	-1504948	20250613174500	https://www.offalyindependent.ie/2025/06/13/offaly-td-holds-meeting-with-canadian-ambassador/
1249542463	20250613	202506	2025	2025.4466	CAN	CANADIAN	CAN								IRL	IRELAND	IRL								1	046	046	04	1	7.0	3	1	2	7.29927007299271	1	Canada	CA	CA		60	-96	CA	5	Offaly, Offaly, Ireland	EI	EI23	18302	53.25	-7.5	-1504948	1	Canada	CA	CA		60	-96	CA	20250613174500	https://www.offalyindependent.ie/2025/06/13/offaly-td-holds-meeting-with-canadian-ambassador/
1249542464	20250613	202506	2025	2025.4466	CAN	CANADA	CAN								USA	ATLANTA	USA								1	017	017	01	1	0.0	4	1	4	4.97925311203319	1	Canada	CA	CA		60	-96	CA	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	1	Canada	CA	CA		60	-96	CA	20250613174500	https://www.hotrod.com/events/shell-rotella-superrigs-truck-show-2025-atlanta-motor-speedway
1249542465	20250613	202506	2025	2025.4466	CAN	CANADA	CAN								USA	UNITED STATES	USA								1	051	051	05	1	3.4	4	1	4	4.97925311203319	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20250613174500	https://www.hotrod.com/events/shell-rotella-superrigs-truck-show-2025-atlanta-motor-speedway
1249542466	20250613	202506	2025	2025.4466	CANCOP	CANADA	CAN					COP			IRLGOV	IRELAND	IRL					GOV			0	051	051	05	1	3.4	2	1	2	7.29927007299271	1	Canada	CA	CA		60	-96	CA	5	Offaly, Offaly, Ireland	EI	EI23	18302	53.25	-7.5	-1504948	1	Canada	CA	CA		60	-96	CA	20250613174500	https://www.offalyindependent.ie/2025/06/13/offaly-td-holds-meeting-with-canadian-ambassador/
1249542467	20250613	202506	2025	2025.4466	CANGOV	CANADIAN	CAN					GOV													1	046	046	04	1	7.0	4	1	2	7.29927007299271	1	Canada	CA	CA		60	-96	CA	0								5	Offaly, Offaly, Ireland	EI	EI23	18302	53.25	-7.5	-1504948	20250613174500	https://www.offalyindependent.ie/2025/06/13/offaly-td-holds-meeting-with-canadian-ambassador/
1249542468	20250613	202506	2025	2025.4466	CANGOV	CANADA	CAN					GOV			CAN	CANADA	CAN								1	010	010	01	1	0.0	10	1	10	-0.5586592178771	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250613174500	https://www.blogto.com/travel/2025/06/us-government-travel-advisory-canada/
1249542469	20250613	202506	2025	2025.4466	CANGOV	ALBERTA	CAN					GOV			CAN	ALBERTA	CAN								1	020	020	02	1	3.0	10	1	10	-3.2967032967033	4	Prince Rupert, British Columbia, Canada	CA	CA02	154724	54.3167	-130.333	-571743	4	Prince Rupert, British Columbia, Canada	CA	CA02	154724	54.3167	-130.333	-571743	4	Prince Rupert, British Columbia, Canada	CA	CA02	154724	54.3167	-130.333	-571743	20250613174500	https://oilprice.com/Energy/Energy-General/Oil-Prices-Soar-After-Israel-Targets-Irans-Nuclear-Program.html
1249542470	20250613	202506	2025	2025.4466	CANGOV	CANADA	CAN					GOV			IRL	IRELAND	IRL								1	040	040	04	1	1.0	1	1	1	7.29927007299271	5	Offaly, Offaly, Ireland	EI	EI23	18302	53.25	-7.5	-1504948	1	Canada	CA	CA		60	-96	CA	5	Offaly, Offaly, Ireland	EI	EI23	18302	53.25	-7.5	-1504948	20250613174500	https://www.offalyindependent.ie/2025/06/13/offaly-td-holds-meeting-with-canadian-ambassador/
1249542471	20250613	202506	2025	2025.4466	CANGOV	CANADA	CAN					GOV			IRL	IRELAND	IRL								1	040	040	04	1	1.0	4	1	2	7.29927007299271	1	Canada	CA	CA		60	-96	CA	5	Offaly, Offaly, Ireland	EI	EI23	18302	53.25	-7.5	-1504948	5	Offaly, Offaly, Ireland	EI	EI23	18302	53.25	-7.5	-1504948	20250613174500	https://www.offalyindependent.ie/2025/06/13/offaly-td-holds-meeting-with-canadian-ambassador/
1249542472	20250613	202506	2025	2025.4466	CANGOV	CANADA	CAN					GOV			IRL	IRELAND	IRL								1	040	040	04	1	1.0	4	1	2	7.29927007299271	1	Canada	CA	CA		60	-96	CA	5	Offaly, Offaly, Ireland	EI	EI23	18302	53.25	-7.5	-1504948	1	Canada	CA	CA		60	-96	CA	20250613174500	https://www.offalyindependent.ie/2025/06/13/offaly-td-holds-meeting-with-canadian-ambassador/
1249542473	20250613	202506	2025	2025.4466	CANGOV	CANADA	CAN					GOV			IRL	IRELAND	IRL								1	046	046	04	1	7.0	8	1	4	7.29927007299271	1	Canada	CA	CA		60	-96	CA	5	Offaly, Offaly, Ireland	EI	EI23	18302	53.25	-7.5	-1504948	5	Offaly, Offaly, Ireland	EI	EI23	18302	53.25	-7.5	-1504948	20250613174500	https://www.offalyindependent.ie/2025/06/13/offaly-td-holds-meeting-with-canadian-ambassador/
