GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249233618	20250612	202506	2025	2025.4438	CAN	CANADIAN	CAN								SAU	SAUDI ARABIA	SAU								1	036	036	03	1	4.0	2	1	2	1.79211469534051	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Saudi Arabia	SA	SA		25	45	SA	20250612083000	https://www.yahoo.com/news/saudi-crown-prince-mbs-not-072413467.html
1249233619	20250612	202506	2025	2025.4438	CAN	CANADIAN	CAN								SAU	SAUDI ARABIA	SAU								1	036	036	03	1	4.0	8	1	8	1.79211469534051	1	Canada	CA	CA		60	-96	CA	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250612083000	https://www.yahoo.com/news/saudi-crown-prince-mbs-not-072413467.html
1249233620	20250612	202506	2025	2025.4438	CHL	CHILE	CHL																		0	015	015	01	1	0.0	3	1	3	-16.5727170236753	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	0								4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	20250612083000	https://www.post-journal.com/news/police-reports/2025/06/area-police-reports-1581/
1249233621	20250612	202506	2025	2025.4438	CHL	CHILE	CHL								COP	STATE PRISON						COP			0	173	173	17	4	-5.0	4	1	4	-16.5727170236753	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	20250612083000	https://www.post-journal.com/news/police-reports/2025/06/area-police-reports-1581/
1249233622	20250612	202506	2025	2025.4438	CHL	CHILE	CHL								CRM	CRIMINAL						CRM			0	010	010	01	1	0.0	2	1	2	-16.5727170236753	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	20250612083000	https://www.post-journal.com/news/police-reports/2025/06/area-police-reports-1581/
1249233623	20250612	202506	2025	2025.4438	CHL	CHILE	CHL								CRM	CRIMINAL						CRM			0	173	173	17	4	-5.0	26	1	3	-16.5727170236753	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	20250612083000	https://www.post-journal.com/news/police-reports/2025/06/area-police-reports-1581/
1249233624	20250612	202506	2025	2025.4438	CHL	CHILE	CHL								JUD	JUDGE						JUD			0	173	173	17	4	-5.0	4	1	4	-16.5727170236753	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	20250612083000	https://www.post-journal.com/news/police-reports/2025/06/area-police-reports-1581/
1249233625	20250612	202506	2025	2025.4438	CHL	CHILE	CHL								USA	BUFFALO	USA								0	173	173	17	4	-5.0	4	1	2	-16.5727170236753	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	20250612083000	https://www.post-journal.com/news/police-reports/2025/06/area-police-reports-1581/
1249233626	20250612	202506	2025	2025.4438	CHN	BEIJING	CHN																		0	010	010	01	1	0.0	2	1	2	-0.4950495049505	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250612083000	https://www.stripes.com/theaters/asia_pacific/2025-06-12/china-fighter-jet-close-encounter-18094988.html
1249233627	20250612	202506	2025	2025.4438	CHN	CHINA	CHN																		0	036	036	03	1	4.0	5	1	5	1.52838427947598	4	Hongliang, Anhui, China	CH	CH01	13319	29.7931	118.385	10583639	0								4	Hongliang, Anhui, China	CH	CH01	13319	29.7931	118.385	10583639	20250612083000	https://www.livemint.com/news/world/china-adds-another-name-to-its-10-day-visa-free-transit-list-of-55-countries-india-remains-excluded-11749715129427.html
1249233628	20250612	202506	2025	2025.4438	CHN	CHINA	CHN																		0	051	051	05	1	3.4	10	1	10	1.52838427947598	4	Hongliang, Anhui, China	CH	CH01	13319	29.7931	118.385	10583639	0								4	Hongliang, Anhui, China	CH	CH01	13319	29.7931	118.385	10583639	20250612083000	https://www.livemint.com/news/world/china-adds-another-name-to-its-10-day-visa-free-transit-list-of-55-countries-india-remains-excluded-11749715129427.html
1249233629	20250612	202506	2025	2025.4438	CHN	CHINA	CHN																		0	080	080	08	2	5.0	5	1	5	1.52838427947598	4	Hongliang, Anhui, China	CH	CH01	13319	29.7931	118.385	10583639	0								4	Hongliang, Anhui, China	CH	CH01	13319	29.7931	118.385	10583639	20250612083000	https://www.livemint.com/news/world/china-adds-another-name-to-its-10-day-visa-free-transit-list-of-55-countries-india-remains-excluded-11749715129427.html
1249233630	20250612	202506	2025	2025.4438	CHN	CHINA	CHN																		1	172	172	17	4	-5.0	1	1	1	-1.83299389002037	1	China	CH	CH		35	105	CH	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250612083000	https://www.firstpost.com/world/china-plans-to-choke-western-militaries-with-100-percent-control-of-this-rare-earth-13896437.html
1249233631	20250612	202506	2025	2025.4438	CHN	CHINA	CHN								CHNMIL	BEIJING	CHN					MIL			0	010	010	01	1	0.0	7	1	7	-3.71024734982333	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250612083000	https://www.yahoo.com/news/japan-china-trade-barbs-over-073748046.html
1249233632	20250612	202506	2025	2025.4438	CHN	CHINA	CHN								CHNMIL	CHINA	CHN					MIL			0	010	010	01	1	0.0	1	1	1	-3.71024734982333	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250612083000	https://www.yahoo.com/news/japan-china-trade-barbs-over-073748046.html
1249233633	20250612	202506	2025	2025.4438	CHN	CHINESE	CHN								DEUGOV	GERMANY	DEU					GOV			0	050	050	05	1	3.5	1	1	1	-3.3457249070632	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Germany	GM	GM		51.5	10.5	GM	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250612083000	https://www.marketscreener.com/news/latest/German-engineering-group-calls-on-EU-to-put-pressure-on-China-over-rare-earths-50222600/
1249233634	20250612	202506	2025	2025.4438	CHN	CHINESE	CHN								DEUGOV	GERMANY	DEU					GOV			0	050	050	05	1	3.5	1	1	1	-3.3457249070632	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250612083000	https://www.marketscreener.com/news/latest/German-engineering-group-calls-on-EU-to-put-pressure-on-China-over-rare-earths-50222600/
1249233635	20250612	202506	2025	2025.4438	CHN	CHINESE	CHN								JPN	JAPANESE	JPN								0	020	020	02	1	3.0	1	1	1	-3.71024734982333	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250612083000	https://www.yahoo.com/news/japan-china-trade-barbs-over-073748046.html
1249233636	20250612	202506	2025	2025.4438	CHN	CHINESE	CHN								JPN	JAPANESE	JPN								0	020	020	02	1	3.0	6	1	6	-3.71024734982333	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	20250612083000	https://www.yahoo.com/news/japan-china-trade-barbs-over-073748046.html
1249233637	20250612	202506	2025	2025.4438	CHN	CHINESE	CHN								JPN	JAPANESE	JPN								0	020	020	02	1	3.0	1	1	1	-3.71024734982333	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	20250612083000	https://www.yahoo.com/news/japan-china-trade-barbs-over-073748046.html
1249233638	20250612	202506	2025	2025.4438	CHN	BEIJING	CHN								JPN	JAPANESE	JPN								0	111	111	11	3	-2.0	2	1	2	-3.71024734982333	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	20250612083000	https://www.yahoo.com/news/japan-china-trade-barbs-over-073748046.html
1249233639	20250612	202506	2025	2025.4438	CHN	BEIJING	CHN								JPN	JAPANESE	JPN								0	111	111	11	3	-2.0	2	1	2	-3.71024734982333	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250612083000	https://www.yahoo.com/news/japan-china-trade-barbs-over-073748046.html
1249233640	20250612	202506	2025	2025.4438	CHN	CHINA	CHN								JPN	JAPANESE	JPN								0	151	151	15	4	-7.2	2	1	2	-3.71024734982333	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250612083000	https://www.yahoo.com/news/japan-china-trade-barbs-over-073748046.html
1249233641	20250612	202506	2025	2025.4438	CHN	CHINA	CHN								JPN	JAPANESE	JPN								0	151	151	15	4	-7.2	2	1	2	-3.71024734982333	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	East China Sea, Japan (general), Japan	JA	JA00		29	125	-226888	4	East China Sea, Japan (general), Japan	JA	JA00		29	125	-226888	20250612083000	https://www.yahoo.com/news/japan-china-trade-barbs-over-073748046.html
1249233642	20250612	202506	2025	2025.4438	CHN	CHINESE	CHN								JPNMIL	JAPANESE	JPN					MIL			0	151	151	15	4	-7.2	6	1	6	-3.71024734982333	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	East China Sea, Japan (general), Japan	JA	JA00		29	125	-226888	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250612083000	https://www.yahoo.com/news/japan-china-trade-barbs-over-073748046.html
1249233643	20250612	202506	2025	2025.4438	CHN	CHINESE	CHN								MED	SPOKESMAN						MED			1	043	043	04	1	2.8	10	1	10	-0.4950495049505	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Miyako, Iwate, Japan	JA	JA16	34636	39.6367	141.952	-236866	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250612083000	https://www.stripes.com/theaters/asia_pacific/2025-06-12/china-fighter-jet-close-encounter-18094988.html
1249233644	20250612	202506	2025	2025.4438	CHN	BEIJING	CHN								MIL	NAVAL						MIL			0	010	010	01	1	0.0	5	1	5	-0.4950495049505	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250612083000	https://www.stripes.com/theaters/asia_pacific/2025-06-12/china-fighter-jet-close-encounter-18094988.html
1249233645	20250612	202506	2025	2025.4438	CHN	CHINA	CHN								MIL	AIRCRAFT CARRIER						MIL			0	010	010	01	1	0.0	1	1	1	-3.71024734982333	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250612083000	https://www.yahoo.com/news/japan-china-trade-barbs-over-073748046.html
1249233646	20250612	202506	2025	2025.4438	CHN	CHINA	CHN								MIL	AIRCRAFT CARRIER						MIL			0	010	010	01	1	0.0	1	1	1	-3.71024734982333	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250612083000	https://www.yahoo.com/news/japan-china-trade-barbs-over-073748046.html
1249233647	20250612	202506	2025	2025.4438	CHN	CHINA	CHN								USA	THE US	USA								1	020	020	02	1	3.0	1	1	1	-1.06382978723404	1	United States	US	US		39.828175	-98.5795	US	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250612083000	https://economictimes.indiatimes.com/articleshow/121796450.cms
1249233648	20250612	202506	2025	2025.4438	CHN	CHINA	CHN								tib	TIBETAN			tib						1	130	130	13	3	-4.4	10	1	10	2.25225225225226	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250612083000	https://news.webindia123.com/news/Articles/India/20250612/4326290.html
1249233649	20250612	202506	2025	2025.4438	CHNGOV	BEIJING	CHN					GOV			JPN	JAPANESE	JPN								0	111	111	11	3	-2.0	6	1	6	-3.71024734982333	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	20250612083000	https://www.yahoo.com/news/japan-china-trade-barbs-over-073748046.html
1249233650	20250612	202506	2025	2025.4438	CHNGOV	CHINA	CHN					GOV			MED	JOURNALIST						MED			1	013	013	01	1	0.4	1	1	1	-3.3457249070632	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250612083000	https://www.marketscreener.com/news/latest/German-engineering-group-calls-on-EU-to-put-pressure-on-China-over-rare-earths-50222600/
1249233651	20250612	202506	2025	2025.4438	CHR	CHRISTIAN				CHR															1	010	010	01	1	0.0	10	1	10	-3.33055786844297	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250612083000	https://www.counterpunch.org/2025/06/12/zionism-is-as-corrupt-as-christian-nationalism/
1249233652	20250612	202506	2025	2025.4438	CHR	CHRISTIAN				CHR															0	036	036	03	1	4.0	1	1	1	2.62249827467219	4	Christianshavn, Hovedstaden, Denmark	DA	DA17	15074	55.6738	12.5954	-2740874	0								4	Christianshavn, Hovedstaden, Denmark	DA	DA17	15074	55.6738	12.5954	-2740874	20250612083000	https://schonmagazine.com/palm-heights-paradise-hm-home-release-summer-collection/
1249233653	20250612	202506	2025	2025.4438	CHR	CHRISTIAN				CHR															0	036	036	03	1	4.0	3	1	3	2.62249827467219	4	Nordhavn, Hovedstaden, Denmark	DA	DA17	15033	56.05	12.6167	-2743587	0								4	Nordhavn, Hovedstaden, Denmark	DA	DA17	15033	56.05	12.6167	-2743587	20250612083000	https://schonmagazine.com/palm-heights-paradise-hm-home-release-summer-collection/
1249233654	20250612	202506	2025	2025.4438	CHR	CHRISTIAN				CHR															0	173	173	17	4	-5.0	3	1	3	-16.5727170236753	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	0								4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	20250612083000	https://www.post-journal.com/news/police-reports/2025/06/area-police-reports-1581/
1249233655	20250612	202506	2025	2025.4438	CHR	CHRISTIAN				CHR					CHL	CHILE	CHL								0	173	173	17	4	-5.0	1	1	1	-16.5727170236753	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	20250612083000	https://www.post-journal.com/news/police-reports/2025/06/area-police-reports-1581/
1249233656	20250612	202506	2025	2025.4438	CHR	CHRISTIAN				CHR					DNK	DENMARK	DNK								0	036	036	03	1	4.0	2	1	2	2.62249827467219	4	Nordhavn, Hovedstaden, Denmark	DA	DA17	15033	56.05	12.6167	-2743587	4	Nordhavn, Hovedstaden, Denmark	DA	DA17	15033	56.05	12.6167	-2743587	4	Nordhavn, Hovedstaden, Denmark	DA	DA17	15033	56.05	12.6167	-2743587	20250612083000	https://schonmagazine.com/palm-heights-paradise-hm-home-release-summer-collection/
1249233657	20250612	202506	2025	2025.4438	CHRCTH	CATHOLIC				CHR	CTH				CRM	GANG						CRM			1	1712	171	17	4	-9.2	5	1	5	-0.770712909441239	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250612083000	https://www.theguardian.com/film/2025/jun/12/cal-review-troubles-romance-helen-mirren-john-lynch
1249233658	20250612	202506	2025	2025.4438	CHRPRO320	REFORMED CHURCH				CHR	PRO														1	036	036	03	1	4.0	5	1	5	2.88461538461539	0								0								0								20250612083000	https://www.post-journal.com/obituaries/2025/06/beverly-a-white-2/
1249233659	20250612	202506	2025	2025.4438	COP	POLICE						COP													0	010	010	01	1	0.0	2	1	2	-8.43170320404722	4	Lisburn, Lisburn, United Kingdom	UK	UKS5	40158	54.5167	-6.06667	-2601220	0								4	Carrickfergus, Carrickfergus, United Kingdom	UK	UKR4	40148	54.7167	-5.73333	-2591920	20250612083000	https://www.dailymail.co.uk/news/article-14804965/Anti-migrant-rioters-Ballymena-house-fire.html
1249233660	20250612	202506	2025	2025.4438	COP	PRISON						COP													1	035	035	03	1	7.0	3	1	3	-2.77777777777778	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250612083000	https://www.cadillacnews.com/news/as-ice-plans-to-move-into-baldwin-prison-residents-hope-jobs-will-stay/article_0155cd90-b2dc-4f2e-8cbd-13198493a51c.html
1249233661	20250612	202506	2025	2025.4438	COP	POLICE						COP													0	042	042	04	1	1.9	2	1	2	-5.9278350515464	4	Ballymena, Ballymena, United Kingdom	UK	UKQ9	40144	54.8667	-6.26667	-2589101	0								4	Ballymena, Ballymena, United Kingdom	UK	UKQ9	40144	54.8667	-6.26667	-2589101	20250612083000	https://www.independent.ie/irish-news/ballymena-riots-petrol-bombs-hatchet-masonry-thrown-at-police-during-third-night-of-disorder/a791593680.html
1249233662	20250612	202506	2025	2025.4438	COP	POLICE						COP													0	042	042	04	1	1.9	1	1	1	-5.9278350515464	4	Ballymoney, Ballymoney, United Kingdom	UK	UKR1	40176	55.0833	-6.51667	-2589103	0								4	Ballymena, Ballymena, United Kingdom	UK	UKQ9	40144	54.8667	-6.26667	-2589101	20250612083000	https://www.independent.ie/irish-news/ballymena-riots-petrol-bombs-hatchet-masonry-thrown-at-police-during-third-night-of-disorder/a791593680.html
1249233663	20250612	202506	2025	2025.4438	COP	POLICE						COP													0	042	042	04	1	1.9	1	1	1	-5.9278350515464	4	Ballymoney, Ballymoney, United Kingdom	UK	UKR1	40176	55.0833	-6.51667	-2589103	0								4	Larne, Larne, United Kingdom	UK	UKS3	40156	54.85	-5.81667	-2600779	20250612083000	https://www.independent.ie/irish-news/ballymena-riots-petrol-bombs-hatchet-masonry-thrown-at-police-during-third-night-of-disorder/a791593680.html
1249233664	20250612	202506	2025	2025.4438	COP	POLICE						COP													1	060	060	06	2	6.0	10	1	10	-5.0314465408805	1	Italy	IT	IT		42.833333	12.833333	IT	0								1	Italy	IT	IT		42.833333	12.833333	IT	20250612083000	https://www.manchestereveningnews.co.uk/news/ryanair-new-fine-passengers-immediate-31839085
1249233665	20250612	202506	2025	2025.4438	COP	POLICE						COP													1	073	073	07	2	7.4	10	1	10	-6.62983425414365	3	Lenawee County, Michigan, United States	US	USMI	MI091	41.9	-84.0833	1622988	0								3	Lenawee County, Michigan, United States	US	USMI		41.9	-84.0833	1622988	20250612083000	https://wtvbam.com/2025/06/12/808380/
1249233666	20250612	202506	2025	2025.4438	COP	POLICE						COP													0	081	081	08	2	5.0	2	1	2	-4.4973544973545	4	Ullevi, Kalmar Lan, Sweden	SW	SW09	26062	57.8833	16.4	-2532057	0								4	Ullevi, Kalmar Lan, Sweden	SW	SW09	26062	57.8833	16.4	-2532057	20250612083000	https://www.thelocal.se/20250612/today-in-sweden-a-roundup-of-the-latest-news-on-thursday-199
1249233667	20250612	202506	2025	2025.4438	COP	DEPUTIES						COP													1	124	124	12	3	-4.0	10	1	10	-10.3825136612022	0								0								0								20250612083000	https://whky.com/hudson-man-arrested-following-chase-felony-charges-filed/
1249233668	20250612	202506	2025	2025.4438	COP	POLICE						COP													1	130	130	13	3	-4.4	2	1	2	-3.74449339207048	4	Himachal, Uttaranchal, India	IN	IN39	70282	30	80	-2102615	0								4	Himachal, Uttaranchal, India	IN	IN39	70282	30	80	-2102615	20250612083000	https://indianexpress.com/article/india/himachal-pradesh-bomb-threat-emails-sent-using-vpn-10062166/
1249233669	20250612	202506	2025	2025.4438	COP	POLICE						COP													1	1383	138	13	3	-7.0	2	1	2	-3.74449339207048	4	Hamirpur, Uttar Pradesh, India	IN	IN36	70269	25.95	80.15	-2097085	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250612083000	https://indianexpress.com/article/india/himachal-pradesh-bomb-threat-emails-sent-using-vpn-10062166/
1249233670	20250612	202506	2025	2025.4438	COP	POLICE						COP													0	153	153	15	4	-7.2	2	1	2	-8.43170320404722	4	Lisburn, Lisburn, United Kingdom	UK	UKS5	40158	54.5167	-6.06667	-2601220	0								4	Newtownabbey, Newtownabbey, United Kingdom	UK	UKT1	40164	54.6667	-5.86667	-2604119	20250612083000	https://www.dailymail.co.uk/news/article-14804965/Anti-migrant-rioters-Ballymena-house-fire.html
1249233671	20250612	202506	2025	2025.4438	COP	POLICE						COP													0	160	160	16	4	-4.0	5	1	5	-7.54716981132075	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	0								4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20250612083000	https://www.dawn.com/news/1916569/12-cases-pertaining-to-may-9-prosecutions-plea-for-third-chance-to-conduct-imrans-tests-rejected
1249233672	20250612	202506	2025	2025.4438	COP	POLICE						COP													0	172	172	17	4	-5.0	10	1	10	-7.32984293193717	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	0								4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20250612083000	https://www.dawn.com/news/1916343/pti-rally-at-minar-i-pakistan-record-in-contempt-plea-against-dc-summoned
1249233673	20250612	202506	2025	2025.4438	COP	POLICE OFFICER						COP													1	190	190	19	4	-10.0	3	1	3	-0.770712909441239	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250612083000	https://www.theguardian.com/film/2025/jun/12/cal-review-troubles-romance-helen-mirren-john-lynch
1249233674	20250612	202506	2025	2025.4438	COP	PRISON						COP													1	192	192	19	4	-9.5	1	1	1	-2.77777777777778	3	North Lake, Michigan, United States	US	USMI	MI103	46.4935	-87.7276	633596	0								3	Idlewild, Michigan, United States	US	USMI	MI085	43.887	-85.8026	1620289	20250612083000	https://www.cadillacnews.com/news/as-ice-plans-to-move-into-baldwin-prison-residents-hope-jobs-will-stay/article_0155cd90-b2dc-4f2e-8cbd-13198493a51c.html
1249233675	20250612	202506	2025	2025.4438	COP	PRISON						COP													1	192	192	19	4	-9.5	4	1	4	-2.77777777777778	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250612083000	https://www.cadillacnews.com/news/as-ice-plans-to-move-into-baldwin-prison-residents-hope-jobs-will-stay/article_0155cd90-b2dc-4f2e-8cbd-13198493a51c.html
1249233676	20250612	202506	2025	2025.4438	COP	POLICE						COP													1	193	193	19	4	-10.0	6	1	6	-8.04289544235925	3	Haubstadt, Indiana, United States	US	USIN	IN051	38.205	-87.5742	435880	0								3	Haubstadt, Indiana, United States	US	USIN	IN051	38.205	-87.5742	435880	20250612083000	https://www.ky3.com/2025/06/12/man-accused-killing-3-home-claims-family-members-were-part-cartel/
1249233677	20250612	202506	2025	2025.4438	COP	POLICE						COP													1	193	193	19	4	-10.0	2	1	2	-8.04289544235925	3	Haubstadt, Indiana, United States	US	USIN	IN051	38.205	-87.5742	435880	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250612083000	https://www.ky3.com/2025/06/12/man-accused-killing-3-home-claims-family-members-were-part-cartel/
1249233678	20250612	202506	2025	2025.4438	COP	POLICE						COP													1	193	193	19	4	-10.0	2	1	2	-8.04289544235925	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250612083000	https://www.ky3.com/2025/06/12/man-accused-killing-3-home-claims-family-members-were-part-cartel/
1249233679	20250612	202506	2025	2025.4438	COP	POLICE						COP			AUS	AUSTRALIA	AUS								1	020	020	02	1	3.0	1	1	1	0	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Coonabarabran, New South Wales, Australia	AS	AS02	5096	-31.2773	149.279	-1567146	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250612083000	https://www.canberratimes.com.au/story/8990884/brothers-farewelled-as-grandmother-stands-accused-of-murder/
