GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245926076	20250525	202505	2025	2025.3973	COP	PRISON						COP													1	173	173	17	4	-5.0	2	1	2	-12.0689655172414	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250525084500	https://www.fox26houston.com/news/columbia-houston-javier-nunez-suarez-identity-theft
1245926077	20250525	202505	2025	2025.3973	COP	PRISON						COP													1	173	173	17	4	-5.0	2	1	2	-12.0689655172414	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250525084500	https://www.fox26houston.com/news/columbia-houston-javier-nunez-suarez-identity-theft
1245926078	20250525	202505	2025	2025.3973	COP	PRISON						COP													1	173	173	17	4	-5.0	6	1	6	-12.0689655172414	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250525084500	https://www.fox26houston.com/news/columbia-houston-javier-nunez-suarez-identity-theft
1245926079	20250525	202505	2025	2025.3973	COP	POLICE						COP			CRM	ASSAILANT						CRM			1	193	193	19	4	-10.0	5	1	5	-12.6984126984127	0								0								0								20250525084500	https://www.thedailystar.net/news/bangladesh/crime-justice/news/listed-criminal-dies-two-days-after-patenga-beach-shooting-3902796
1245926080	20250525	202505	2025	2025.3973	COP	POLICE						COP			GOV	GOVERNMENT						GOV			1	073	073	07	2	7.4	1	1	1	-3.31753554502369	1	Niger	NG	NG		16	8	NG	4	Sarkin-Pawa, Katsina, Nigeria	NI	NI24	191080	11.3501	7.68415	-2030045	5	Niger State, Niger, Nigeria	NI	NI31	22950	10	6	-2020892	20250525084500	https://dailypost.ng/2025/05/25/police-rescue-four-kidnapped-victims-in-niger/
1245926081	20250525	202505	2025	2025.3973	COP	POLICE						COP			GOV	THE PM						GOV			0	173	173	17	4	-5.0	10	1	10	-6.65967488201364	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	20250525084500	https://newsday.co.tt/2025/05/25/experts-dont-use-state-of-emergency-to-fight-crime/
1245926082	20250525	202505	2025	2025.3973	COP	POLICE						COP			GOV	GOVERNMENT						GOV			1	181	181	18	4	-9.0	1	1	1	-3.31753554502369	1	Niger	NG	NG		16	8	NG	4	Sarkin-Pawa, Katsina, Nigeria	NI	NI24	191080	11.3501	7.68415	-2030045	4	Sarkin-Pawa, Katsina, Nigeria	NI	NI24	191080	11.3501	7.68415	-2030045	20250525084500	https://dailypost.ng/2025/05/25/police-rescue-four-kidnapped-victims-in-niger/
1245926083	20250525	202505	2025	2025.3973	COP	PRISON						COP			JUD	LAWYER						JUD			1	190	190	19	4	-10.0	5	1	5	-3.70370370370371	3	Los Angeles County, California, United States	US	USCA	CA037	34.3667	-118.201	277283	3	Los Angeles County, California, United States	US	USCA		34.3667	-118.201	277283	3	Los Angeles County, California, United States	US	USCA		34.3667	-118.201	277283	20250525084500	https://news.tuoitre.vn/trouble-with-ai-hallucinations-spreads-to-big-law-firms-10325052510123664.htm
1245926084	20250525	202505	2025	2025.3973	COP	POLICE						COP			NER	NIGER	NER								1	051	051	05	1	3.4	7	1	7	-3.31753554502369	1	Niger	NG	NG		16	8	NG	1	Niger	NG	NG		16	8	NG	1	Niger	NG	NG		16	8	NG	20250525084500	https://dailypost.ng/2025/05/25/police-rescue-four-kidnapped-victims-in-niger/
1245926085	20250525	202505	2025	2025.3973	COP	POLICE						COP			NER	NIGER	NER								1	073	073	07	2	7.4	10	1	10	-3.31753554502369	1	Niger	NG	NG		16	8	NG	1	Niger	NG	NG		16	8	NG	1	Niger	NG	NG		16	8	NG	20250525084500	https://dailypost.ng/2025/05/25/police-rescue-four-kidnapped-victims-in-niger/
1245926086	20250525	202505	2025	2025.3973	COP	POLICE						COP			NGA	NIGERIA	NGA								1	073	073	07	2	7.4	4	1	4	-3.31753554502369	1	Niger	NG	NG		16	8	NG	4	Sarkin-Pawa, Katsina, Nigeria	NI	NI24	191080	11.3501	7.68415	-2030045	5	Niger State, Niger, Nigeria	NI	NI31	22950	10	6	-2020892	20250525084500	https://dailypost.ng/2025/05/25/police-rescue-four-kidnapped-victims-in-niger/
1245926087	20250525	202505	2025	2025.3973	COP	POLICE						COP			NGA	NIGERIA	NGA								1	073	073	07	2	7.4	4	1	4	-3.31753554502369	1	Niger	NG	NG		16	8	NG	4	Sarkin-Pawa, Katsina, Nigeria	NI	NI24	191080	11.3501	7.68415	-2030045	4	Sarkin-Pawa, Katsina, Nigeria	NI	NI24	191080	11.3501	7.68415	-2030045	20250525084500	https://dailypost.ng/2025/05/25/police-rescue-four-kidnapped-victims-in-niger/
1245926088	20250525	202505	2025	2025.3973	COP	POLICE						COP			NGA	NIGERIA	NGA								1	181	181	18	4	-9.0	8	1	8	-3.31753554502369	1	Niger	NG	NG		16	8	NG	4	Sarkin-Pawa, Katsina, Nigeria	NI	NI24	191080	11.3501	7.68415	-2030045	4	Sarkin-Pawa, Katsina, Nigeria	NI	NI24	191080	11.3501	7.68415	-2030045	20250525084500	https://dailypost.ng/2025/05/25/police-rescue-four-kidnapped-victims-in-niger/
1245926089	20250525	202505	2025	2025.3973	COP	DEPUTY						COP			UKR	UKRAINE	UKR								1	190	190	19	4	-10.0	10	1	10	-9.4339622641509	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250525084500	https://www.aljazeera.com/news/2025/5/25/russia-ukraine-war-list-of-key-events-day-1186
1245926090	20250525	202505	2025	2025.3973	COP	POLICE						COP			USA	UNITED STATES	USA								0	084	084	08	2	7.0	4	1	4	-6.34715025906736	3	Worcester Police Department, Massachusetts, United States	US	USMA	MA027	42.2715	-71.7979	604308	3	Worcester Police Department, Massachusetts, United States	US	USMA		42.2715	-71.7979	604308	3	Worcester Police Department, Massachusetts, United States	US	USMA		42.2715	-71.7979	604308	20250525084500	https://www.bostonglobe.com/2025/05/25/opinion/ice-worcester-arrest/
1245926091	20250525	202505	2025	2025.3973	COP	PRISON						COP			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	4	1	4	-12.0689655172414	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250525084500	https://www.fox26houston.com/news/columbia-houston-javier-nunez-suarez-identity-theft
1245926092	20250525	202505	2025	2025.3973	CRM	GANG						CRM			AUS	AUSTRALIA	AUS								1	040	040	04	1	1.0	4	1	4	-6.74264007597341	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250525084500	https://www.skynews.com.au/australia-news/crime/popular-melbourne-shopping-centre-placed-into-emergency-lockdown-as-police-respond-to-major-stabbing-incident/news-story/afc75856e0d0ffee96648e5e9ed2a351?nk=b13a7f3e0dbf15a4d33312fe74650512-1748161886
1245926093	20250525	202505	2025	2025.3973	CRM	GANG						CRM			MED	JOURNALIST						MED			1	040	040	04	1	1.0	6	1	6	-6.74264007597341	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250525084500	https://www.skynews.com.au/australia-news/crime/popular-melbourne-shopping-centre-placed-into-emergency-lockdown-as-police-respond-to-major-stabbing-incident/news-story/afc75856e0d0ffee96648e5e9ed2a351?nk=b13a7f3e0dbf15a4d33312fe74650512-1748161886
1245926094	20250525	202505	2025	2025.3973	CRM	CRIMINAL						CRM			USA	MASSACHUSETTS	USA								0	173	173	17	4	-5.0	8	1	8	-6.34715025906736	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250525084500	https://www.bostonglobe.com/2025/05/25/opinion/ice-worcester-arrest/
1245926095	20250525	202505	2025	2025.3973	CUB	CUBA	CUB																		1	036	036	03	1	4.0	4	1	4	-1.11524163568773	1	Cuba	CU	CU		22	-79.5	CU	0								1	Cuba	CU	CU		22	-79.5	CU	20250525084500	https://www.wonkette.com/p/wonkette-movie-night-the-tuskegee
1245926096	20250525	202505	2025	2025.3973	CVL	ETHNIC GROUP						CVL													1	010	010	01	1	0.0	1	1	1	-3.11284046692607	4	Impasug-Ong, Bukidnon, Philippines	RP	RP12	24265	8.30972	125.002	-2428529	0								4	Impasug-Ong, Bukidnon, Philippines	RP	RP12	24265	8.30972	125.002	-2428529	20250525084500	https://www.philstar.com/nation/2025/05/25/2445711/4-soldiers-wounded-bukidnon-encounter
1245926097	20250525	202505	2025	2025.3973	CVL	RESIDENTS						CVL													1	012	012	01	1	-0.4	2	1	2	-0.38022813688213	3	Mountain City, Georgia, United States	US	USGA	GA241	34.9181	-83.3854	356408	0								3	Mountain City, Georgia, United States	US	USGA		34.9181	-83.3854	356408	20250525084500	https://www.thecooldown.com/green-business/cryptocurrency-mining-facility-tennessee-mountain-city/
1245926098	20250525	202505	2025	2025.3973	CVL	TRAVELLER						CVL													1	020	020	02	1	3.0	10	1	10	2.2412656558998	4	Brighton, Brighton and Hove, United Kingdom	UK	UKB6	40137	50.8333	-0.15	-2590884	0								4	Brighton, Brighton and Hove, United Kingdom	UK	UKB6	40137	50.8333	-0.15	-2590884	20250525084500	https://metro.co.uk/2025/05/25/forget-med-swapped-sun-a-spectacular-scandinavian-train-ride-23017226/
1245926099	20250525	202505	2025	2025.3973	CVL	RESIDENTS						CVL													1	020	020	02	1	3.0	10	1	10	-0.38022813688213	3	Mountain City, Georgia, United States	US	USGA	GA241	34.9181	-83.3854	356408	0								3	Mountain City, Georgia, United States	US	USGA		34.9181	-83.3854	356408	20250525084500	https://www.thecooldown.com/green-business/cryptocurrency-mining-facility-tennessee-mountain-city/
1245926100	20250525	202505	2025	2025.3973	CVL	SCIENTIST						CVL													0	020	020	02	1	3.0	20	1	10	-3.05810397553517	1	Mexico	MX	MX		23	-102	MX	0								1	Mexico	MX	MX		23	-102	MX	20250525084500	https://www.express.co.uk/news/world/2057993/remote-island-where-monkeys-stunning-scientists
1245926101	20250525	202505	2025	2025.3973	CVL	RESIDENTS						CVL													1	050	050	05	1	3.5	4	1	4	-0.38022813688213	3	Mountain City, Georgia, United States	US	USGA	GA241	34.9181	-83.3854	356408	0								3	Mountain City, Georgia, United States	US	USGA		34.9181	-83.3854	356408	20250525084500	https://www.thecooldown.com/green-business/cryptocurrency-mining-facility-tennessee-mountain-city/
1245926102	20250525	202505	2025	2025.3973	CVL	RESIDENTS						CVL													1	050	050	05	1	3.5	6	1	6	-0.38022813688213	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250525084500	https://www.thecooldown.com/green-business/cryptocurrency-mining-facility-tennessee-mountain-city/
1245926103	20250525	202505	2025	2025.3973	CVL	COMMUNITY						CVL													1	130	130	13	3	-4.4	10	1	10	-6.34715025906736	3	Worcester, Massachusetts, United States	US	USMA	MA027	42.2626	-71.8023	617867	0								3	Worcester, Massachusetts, United States	US	USMA	MA027	42.2626	-71.8023	617867	20250525084500	https://www.bostonglobe.com/2025/05/25/opinion/ice-worcester-arrest/
1245926104	20250525	202505	2025	2025.3973	CVL	VILLAGE						CVL			AGR	FARMER						AGR			1	182	182	18	4	-9.5	10	1	10	-12.4223602484472	0								0								0								20250525084500	https://dailypost.ng/2025/05/25/three-remanded-for-attempted-culpable-homicide-in-minna/
1245926105	20250525	202505	2025	2025.3973	CVL	RESIDENTS						CVL			COP	POLICE						COP			0	0841	084	08	2	7.0	5	1	5	-5.9322033898305	0								0								0								20250525084500	https://www.thedailystar.net/news/bangladesh/accidents-fires/news/couple-die-road-crash-while-returning-after-finalising-sons-wedding-date-3902806
1245926106	20250525	202505	2025	2025.3973	CVL	VILLAGE						CVL			GBR	MANCHESTER	GBR								1	0874	087	08	2	10.0	20	1	10	4.02298850574713	0								0								0								20250525084500	https://www.manchestereveningnews.co.uk/whats-on/whats-on-news/village-30-minutes-drive-greater-31685548
1245926107	20250525	202505	2025	2025.3973	CVL	ENGINEER						CVL			LAB	WORKER						LAB			1	090	090	09	2	-2.0	10	1	10	-1.90336749633968	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	20250525084500	https://news.tuoitre.vn/ho-chi-minh-citys-new-424mn-airport-terminal-leaks-again-during-rain-103250525105720262.htm
1245926108	20250525	202505	2025	2025.3973	CVL	VOTER						CVL			LEG	PARLIAMENT						LEG			1	042	042	04	1	1.9	2	1	2	-8.5667215815486	1	El Salvador	ES	ES		13.833333	-88.916667	ES	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	20250525084500	https://www.ibtimes.com/opposition-vows-boycott-venezuela-holds-divisive-new-vote-3774441
1245926109	20250525	202505	2025	2025.3973	CVL	VOTER						CVL			LEG	PARLIAMENT						LEG			1	042	042	04	1	1.9	8	1	8	-8.5667215815486	1	Russia	RS	RS		60	100	RS	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	20250525084500	https://www.ibtimes.com/opposition-vows-boycott-venezuela-holds-divisive-new-vote-3774441
1245926110	20250525	202505	2025	2025.3973	CVL	CIVIL SOCIETY						CVL			REF	DISPLACED FAMILIES						REF			1	020	020	02	1	3.0	1	1	1	-5.1487414187643	4	Marawi, Marawi, Philippines	RP	RPE1	24272	8.0034	124.284	-2438515	4	Marawi, Marawi, Philippines	RP	RPE1	24272	8.0034	124.284	-2438515	4	Marawi, Marawi, Philippines	RP	RPE1	24272	8.0034	124.284	-2438515	20250525084500	https://www.bulatlat.com/2025/05/25/marawi-siege-displaced-families-still-in-temporary-shelters-after-8-years/
1245926111	20250525	202505	2025	2025.3973	CVL	CITIZEN						CVL			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	2	1	2	-12.0689655172414	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250525084500	https://www.fox26houston.com/news/columbia-houston-javier-nunez-suarez-identity-theft
1245926112	20250525	202505	2025	2025.3973	CVLLEG	CIVIL SOCIETY						CVL	LEG		BGD	DHAKA	BGD								1	046	046	04	1	7.0	7	1	7	-1.0443864229765	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250525084500	https://www.thedailystar.net/news/bangladesh/news/unresolved-issues-will-also-be-made-public-transparency-ali-riaz-3902886
1245926113	20250525	202505	2025	2025.3973	DEU	GERMAN	DEU																		1	043	043	04	1	2.8	4	1	4	-0.42105263157895	1	Germany	GM	GM		51.5	10.5	GM	0								1	Guam	GQ	GQ		13.2613	145.096	GQ	20250525084500	http://www.darientimes.com/opinion/article/breunig-memorial-day-america-army-20344096.php
1245926114	20250525	202505	2025	2025.3973	DEU	GERMAN	DEU								DEUGOV	GERMANY	DEU					GOV			1	172	172	17	4	-5.0	4	1	4	-7.16981132075472	1	Slovenia	SI	SI		46.25	15.166667	SI	1	Slovenia	SI	SI		46.25	15.166667	SI	1	Slovenia	SI	SI		46.25	15.166667	SI	20250525084500	https://www.farmersjournal.ie/beef/news/eu-aid-for-german-farmers-affected-by-foot-and-mouth-restrictions-869572
1245926115	20250525	202505	2025	2025.3973	DEU	GERMAN	DEU								DEUOPP	GERMANY	DEU					OPP			1	010	010	01	1	0.0	4	1	4	-12.0967741935484	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250525084500	https://www.presstv.ir/Detail/2025/05/25/748586/Thousands-in-France,-Germany,-Sweden-protest-Israel
1245926116	20250525	202505	2025	2025.3973	DEU	GERMANY	DEU								GOV	EXTERNAL AFFAIRS MINIST						GOV			1	051	051	05	1	3.4	5	1	5	-3.26086956521739	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250525084500	https://www.sentinelassam.com/more-news/international/germany-recognises-indias-right-to-defend-itself-against-terrorism-jaishankar
1245926117	20250525	202505	2025	2025.3973	DEUGOV	GERMAN	DEU					GOV													1	172	172	17	4	-5.0	6	1	6	-7.16981132075472	1	Slovenia	SI	SI		46.25	15.166667	SI	0								1	Slovenia	SI	SI		46.25	15.166667	SI	20250525084500	https://www.farmersjournal.ie/beef/news/eu-aid-for-german-farmers-affected-by-foot-and-mouth-restrictions-869572
1245926118	20250525	202505	2025	2025.3973	DEUOPP	GERMAN	DEU					OPP													1	010	010	01	1	0.0	6	1	6	-12.0967741935484	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250525084500	https://www.presstv.ir/Detail/2025/05/25/748586/Thousands-in-France,-Germany,-Sweden-protest-Israel
1245926119	20250525	202505	2025	2025.3973	EDU	ACADEMICS						EDU													0	010	010	01	1	0.0	4	1	4	-2.43896550555706	5	Waikato, Waikato, New Zealand	NZ	NZG1	22389	-38	175.5	11483309	0								5	Waikato, Waikato, New Zealand	NZ	NZG1	22389	-38	175.5	11483309	20250525084500	https://waateanews.com/2025/05/25/david-seymour-provocotavie-and-he-knows-it/
1245926120	20250525	202505	2025	2025.3973	EDU	ECONOMIST						EDU													1	012	012	01	1	-0.4	10	1	10	-3.2258064516129	4	Eastbourne, East Sussex, United Kingdom	UK	UKE2	40107	50.8	0.25	-2595114	0								4	Eastbourne, East Sussex, United Kingdom	UK	UKE2	40107	50.8	0.25	-2595114	20250525084500	https://biztoc.com/x/0d48ff07dddf4ed6
1245926121	20250525	202505	2025	2025.3973	EDU	STUDENT						EDU													1	020	020	02	1	3.0	3	1	3	-1.3215859030837	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250525084500	https://www.utne.com/environment/prickly-position-zm0z15szsau/
1245926122	20250525	202505	2025	2025.3973	EDU	STUDENT						EDU													1	0231	023	02	1	3.4	5	1	5	-5.3475935828877	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250525084500	https://www.scmp.com/news/world/united-states-canada/article/3311709/trump-defends-ban-harvard-accepting-foreign-students-demands-transparency
1245926123	20250525	202505	2025	2025.3973	EDU	SCHOOL						EDU													1	051	051	05	1	3.4	4	1	2	6.41821946169772	4	Louth, Louth, Ireland	EI	EI19	18297	53.9486	-6.54139	-1504338	0								4	Louth, Louth, Ireland	EI	EI19	18297	53.9486	-6.54139	-1504338	20250525084500	https://www.dundalkdemocrat.ie/news/local-news/1809616/louth-schools-honoured-at-green-awards-ceremony.html
1245926124	20250525	202505	2025	2025.3973	EDU	STUDENT						EDU													1	071	071	07	2	7.4	5	1	5	-5.3475935828877	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250525084500	https://www.scmp.com/news/world/united-states-canada/article/3311709/trump-defends-ban-harvard-accepting-foreign-students-demands-transparency
1245926125	20250525	202505	2025	2025.3973	EDU	STUDENT						EDU			CHN	CHINA	CHN								1	020	020	02	1	3.0	2	1	2	-1.3215859030837	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250525084500	https://www.utne.com/environment/prickly-position-zm0z15szsau/
1245926126	20250525	202505	2025	2025.3973	EDU	SCHOOL						EDU			IRL	IRELAND	IRL								1	051	051	05	1	3.4	6	1	6	6.41821946169772	4	Louth, Louth, Ireland	EI	EI19	18297	53.9486	-6.54139	-1504338	4	Dundalk, Louth, Ireland	EI	EI19	18297	54	-6.41667	-1502588	4	Louth, Louth, Ireland	EI	EI19	18297	53.9486	-6.54139	-1504338	20250525084500	https://www.dundalkdemocrat.ie/news/local-news/1809616/louth-schools-honoured-at-green-awards-ceremony.html
1245926127	20250525	202505	2025	2025.3973	EDU	SCHOOL						EDU			IRL	IRELAND	IRL								1	051	051	05	1	3.4	2	1	2	6.41821946169772	4	Louth, Louth, Ireland	EI	EI19	18297	53.9486	-6.54139	-1504338	4	Louth, Louth, Ireland	EI	EI19	18297	53.9486	-6.54139	-1504338	4	Louth, Louth, Ireland	EI	EI19	18297	53.9486	-6.54139	-1504338	20250525084500	https://www.dundalkdemocrat.ie/news/local-news/1809616/louth-schools-honoured-at-green-awards-ceremony.html
1245926128	20250525	202505	2025	2025.3973	EDU	COLLEGE						EDU			USA	BOSTON	USA								1	043	043	04	1	2.8	2	1	2	0.48602673147023	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250525084500	http://www.trinicenter.com/Cudjoe/2025/1705.htm
1245926129	20250525	202505	2025	2025.3973	EGY	EGYPT	EGY								PSE	PALESTINIAN	PSE								0	0874	087	08	2	10.0	2	1	2	-3.84911470361817	4	Rafah, Shamal Sina', Egypt	EG	EG27	16446	31.2878	34.2369	-301033	4	Rafah, Shamal Sina', Egypt	EG	EG27	16446	31.2878	34.2369	-301033	4	Rafah, Shamal Sina', Egypt	EG	EG27	16446	31.2878	34.2369	-301033	20250525084500	https://www.messenger-inquirer.com/news/national/israeli-use-of-human-shields-in-gaza-was-systematic-soldiers-and-former-detainees-tell-the/article_56058030-9efb-55f0-b3b0-fa2ae4f54ef4.html
1245926130	20250525	202505	2025	2025.3973	EGY	EGYPT	EGY								PSE	PALESTINIAN	PSE								0	0874	087	08	2	10.0	6	1	6	-3.84911470361817	4	Rafah, Shamal Sina', Egypt	EG	EG27	16446	31.2878	34.2369	-301033	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525084500	https://www.messenger-inquirer.com/news/national/israeli-use-of-human-shields-in-gaza-was-systematic-soldiers-and-former-detainees-tell-the/article_56058030-9efb-55f0-b3b0-fa2ae4f54ef4.html
1245926131	20250525	202505	2025	2025.3973	ESP	SPAIN	ESP								CRM	GANG						CRM			0	0841	084	08	2	7.0	4	1	4	-6.65967488201364	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250525084500	https://newsday.co.tt/2025/05/25/experts-dont-use-state-of-emergency-to-fight-crime/
1245926132	20250525	202505	2025	2025.3973	ESP	SPAIN	ESP								CRM	GANG						CRM			0	173	173	17	4	-5.0	4	1	4	-6.65967488201364	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250525084500	https://newsday.co.tt/2025/05/25/experts-dont-use-state-of-emergency-to-fight-crime/
1245926133	20250525	202505	2025	2025.3973	ESP	SPANISH	ESP								CVL	TOURIST						CVL			1	010	010	01	1	0.0	10	1	10	0.70224719101123	4	Tenerife, AndalucíSP, Spain	SP	SP51	25776	37.2879	-1.74901	-404088	4	Tenerife, AndalucíSP, Spain	SP	SP51	25776	37.2879	-1.74901	-404088	4	Tenerife, AndalucíSP, Spain	SP	SP51	25776	37.2879	-1.74901	-404088	20250525084500	https://www.express.co.uk/news/world/2059359/tenerife-van-people-rent-tourists
1245926134	20250525	202505	2025	2025.3973	ESP	SPAIN	ESP								DEU	GERMANY	DEU								0	010	010	01	1	0.0	4	1	4	0.70224719101123	4	Tenerife, AndalucíSP, Spain	SP	SP51	25776	37.2879	-1.74901	-404088	1	Germany	GM	GM		51.5	10.5	GM	4	Tenerife, AndalucíSP, Spain	SP	SP51	25776	37.2879	-1.74901	-404088	20250525084500	https://www.express.co.uk/news/world/2059359/tenerife-van-people-rent-tourists
1245926135	20250525	202505	2025	2025.3973	ESP	SPAIN	ESP								DEU	GERMANY	DEU								0	010	010	01	1	0.0	2	1	2	0.70224719101123	4	Tenerife, AndalucíSP, Spain	SP	SP51	25776	37.2879	-1.74901	-404088	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250525084500	https://www.express.co.uk/news/world/2059359/tenerife-van-people-rent-tourists
1245926136	20250525	202505	2025	2025.3973	EUR	EUROPEAN	EUR								IGOEUREEC	THE EU	EUR	EEC				IGO			1	020	020	02	1	3.0	7	1	7	-5	1	Italy	IT	IT		42.833333	12.833333	IT	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	20250525084500	https://news.tuoitre.vn/council-of-europe-chief-criticises-push-to-ease-expulsion-of-foreign-criminals-103250525100046332.htm
