GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245785598	20250524	202505	2025	2025.3945	CHN	CHINA	CHN								CVL	VILLAGER						CVL			0	040	040	04	1	1.0	2	1	2	3.16649642492339	4	Tianshan, Jilin, China	CH	CH05	13176	43.6182	129.608	10869903	4	Tianshan, Jilin, China	CH	CH05	13176	43.6182	129.608	10869903	4	Tianshan, Jilin, China	CH	CH05	13176	43.6182	129.608	10869903	20250524051500	http://www.ctgtribune.com/news/20250524_7199105.htm
1245785599	20250524	202505	2025	2025.3945	CHN	CHINA	CHN								GOV	GOVERNMENT						GOV			1	042	042	04	1	1.9	2	1	2	10.5263157894737	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250524051500	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/05/24/chinese-premier-li-qiang-congratulates-singapore-pm-wong-on-second-term-in-office
1245785600	20250524	202505	2025	2025.3945	CHN	CHINA	CHN								JUD	COUNSEL						JUD			1	060	060	06	2	6.0	2	1	2	0	5	Fujian, Fujian, China	CH	CH07	13011	26.545	117.843	-1905684	5	Fujian, Fujian, China	CH	CH07	13011	26.545	117.843	-1905684	5	Fujian, Fujian, China	CH	CH07	13011	26.545	117.843	-1905684	20250524051500	http://www.ctgtribune.com/uzl/ins.htm
1245785601	20250524	202505	2025	2025.3945	CHN	CHINESE	CHN								SGP	SINGAPORE	SGP								1	051	051	05	1	3.4	4	1	4	10.5263157894737	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250524051500	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/05/24/chinese-premier-li-qiang-congratulates-singapore-pm-wong-on-second-term-in-office
1245785602	20250524	202505	2025	2025.3945	CHN	CHINA	CHN								UKR	UKRAINE	UKR								1	040	040	04	1	1.0	1	1	1	-4.14201183431953	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250524051500	https://tribune.com.pk/story/2547541/merz-xi-discuss-ukraine-war-trade-woes-amid-global-chaos
1245785603	20250524	202505	2025	2025.3945	CHN	CHINA	CHN								UKR	UKRAINE	UKR								1	040	040	04	1	1.0	1	1	1	-4.14201183431953	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250524051500	https://tribune.com.pk/story/2547541/merz-xi-discuss-ukraine-war-trade-woes-amid-global-chaos
1245785604	20250524	202505	2025	2025.3945	CHN	BEIJING	CHN								USA	WASHINGTON	USA								0	071	071	07	2	7.4	1	1	1	3.33850931677018	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250524051500	http://www.ctgtribune.com/7y9/f244fm8.html
1245785605	20250524	202505	2025	2025.3945	CHN	BEIJING	CHN								USA	WASHINGTON	USA								0	071	071	07	2	7.4	1	1	1	3.33850931677018	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250524051500	http://www.ctgtribune.com/7y9/f244fm8.html
1245785606	20250524	202505	2025	2025.3945	CHNGOV	CHINESE	CHN					GOV			SGP	SINGAPORE	SGP								1	051	051	05	1	3.4	6	1	6	10.5263157894737	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250524051500	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/05/24/chinese-premier-li-qiang-congratulates-singapore-pm-wong-on-second-term-in-office
1245785607	20250524	202505	2025	2025.3945	CHR	CHRISTIAN				CHR															1	051	051	05	1	3.4	10	1	10	1.7467248908297	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250524051500	https://quadrant.org.au/news-opinions/religion/the-gods-of-today/
1245785608	20250524	202505	2025	2025.3945	CHRCTH	CATHOLIC				CHR	CTH														1	020	020	02	1	3.0	3	1	3	0.76452599388379	4	Rock Of Cashel, South Tipperary, Ireland	EI	EI40	18305	52.5214	-7.88778	-1501462	0								4	Rock Of Cashel, South Tipperary, Ireland	EI	EI40	18305	52.5214	-7.88778	-1501462	20250524051500	https://www.catholicworldreport.com/2025/05/23/poll-takes-pulse-of-religion-spirituality-in-ireland/
1245785609	20250524	202505	2025	2025.3945	CHRCTH	CATHOLIC				CHR	CTH														1	020	020	02	1	3.0	2	1	2	0.76452599388379	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250524051500	https://www.catholicworldreport.com/2025/05/23/poll-takes-pulse-of-religion-spirituality-in-ireland/
1245785610	20250524	202505	2025	2025.3945	CHRCTH	CATHOLIC				CHR	CTH														0	050	050	05	1	3.5	3	1	3	0.76452599388379	4	Rock Of Cashel, South Tipperary, Ireland	EI	EI40	18305	52.5214	-7.88778	-1501462	0								4	Rock Of Cashel, South Tipperary, Ireland	EI	EI40	18305	52.5214	-7.88778	-1501462	20250524051500	https://www.catholicworldreport.com/2025/05/23/poll-takes-pulse-of-religion-spirituality-in-ireland/
1245785611	20250524	202505	2025	2025.3945	CHRCTH	CATHOLIC				CHR	CTH														0	050	050	05	1	3.5	1	1	1	3.97022332506203	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	0								4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250524051500	https://www.catholicworldreport.com/2025/05/23/renowned-philosopher-and-catholic-convert-alasdair-macintyre-dies-at-96/
1245785612	20250524	202505	2025	2025.3945	CHRCTH	CATHOLIC				CHR	CTH														0	050	050	05	1	3.5	5	1	5	-3.76838235294118	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250524051500	https://www.catholicworldreport.com/2025/05/23/fertility-clinic-bomber-linked-to-anti-natalist-ideology/
1245785613	20250524	202505	2025	2025.3945	CHRCTH	CATHOLIC				CHR	CTH														0	050	050	05	1	3.5	5	1	5	3.62204724409449	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250524051500	https://www.catholicworldreport.com/2025/05/23/new-york-court-shields-christian-photographer-from-equal-access-sexual-orientation-law/
1245785614	20250524	202505	2025	2025.3945	CHRCTH	CATHOLIC				CHR	CTH														0	050	050	05	1	3.5	2	1	2	0.76452599388379	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250524051500	https://www.catholicworldreport.com/2025/05/23/poll-takes-pulse-of-religion-spirituality-in-ireland/
1245785615	20250524	202505	2025	2025.3945	CHRCTH	CATHOLIC				CHR	CTH														0	050	050	05	1	3.5	4	1	4	3.97022332506203	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250524051500	https://www.catholicworldreport.com/2025/05/23/renowned-philosopher-and-catholic-convert-alasdair-macintyre-dies-at-96/
1245785616	20250524	202505	2025	2025.3945	CHRCTH	CATHOLIC				CHR	CTH				GOV	DIPLOMAT						GOV			0	010	010	01	1	0.0	2	1	2	0.43041606886657	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250524051500	https://www.arkansasonline.com/news/2025/may/23/pope-encounters-divisions-while-calling-for-unity/
1245785617	20250524	202505	2025	2025.3945	CHRCTH	CATHOLIC				CHR	CTH				GOV	DIPLOMAT						GOV			0	010	010	01	1	0.0	2	1	2	0.43041606886657	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	1	Vatican City	VT	VT		41.9	12.45	VT	1	Vatican City	VT	VT		41.9	12.45	VT	20250524051500	https://www.arkansasonline.com/news/2025/may/23/pope-encounters-divisions-while-calling-for-unity/
1245785618	20250524	202505	2025	2025.3945	CHRCTH	THE POPE				CHR	CTH				GOV	AUTOCRAT						GOV			1	080	080	08	2	5.0	6	1	6	0.43041606886657	1	Vatican City	VT	VT		41.9	12.45	VT	1	Vatican City	VT	VT		41.9	12.45	VT	1	Vatican City	VT	VT		41.9	12.45	VT	20250524051500	https://www.arkansasonline.com/news/2025/may/23/pope-encounters-divisions-while-calling-for-unity/
1245785619	20250524	202505	2025	2025.3945	CHRCTH	CATHOLIC				CHR	CTH				GOV	DIPLOMAT						GOV			0	173	173	17	4	-5.0	2	1	2	0.43041606886657	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250524051500	https://www.arkansasonline.com/news/2025/may/23/pope-encounters-divisions-while-calling-for-unity/
1245785620	20250524	202505	2025	2025.3945	CHRCTH	CATHOLIC				CHR	CTH				GOV	DIPLOMAT						GOV			0	173	173	17	4	-5.0	2	1	2	0.43041606886657	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	1	Vatican City	VT	VT		41.9	12.45	VT	1	Vatican City	VT	VT		41.9	12.45	VT	20250524051500	https://www.arkansasonline.com/news/2025/may/23/pope-encounters-divisions-while-calling-for-unity/
1245785621	20250524	202505	2025	2025.3945	CHRCTH	CATHOLIC				CHR	CTH				GOV	DIPLOMAT						GOV			0	173	173	17	4	-5.0	6	1	6	0.43041606886657	1	Vatican City	VT	VT		41.9	12.45	VT	1	Vatican City	VT	VT		41.9	12.45	VT	1	Vatican City	VT	VT		41.9	12.45	VT	20250524051500	https://www.arkansasonline.com/news/2025/may/23/pope-encounters-divisions-while-calling-for-unity/
1245785622	20250524	202505	2025	2025.3945	CHRPROOPP	PROTESTANT				CHR	PRO	OPP													1	173	173	17	4	-5.0	10	1	10	1.7467248908297	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250524051500	https://quadrant.org.au/news-opinions/religion/the-gods-of-today/
1245785623	20250524	202505	2025	2025.3945	CHRPROOPP	PROTESTANT				CHR	PRO	OPP			CHRCTH	CATHOLIC				CHR	CTH				1	120	120	12	3	-4.0	10	1	10	1.7467248908297	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250524051500	https://quadrant.org.au/news-opinions/religion/the-gods-of-today/
1245785624	20250524	202505	2025	2025.3945	COP	POLICE						COP													1	010	010	01	1	0.0	1	1	1	-2.95857988165681	3	Trenton, California, United States	US	USCA	CA097	38.4852	-122.852	1660024	0								3	Trenton, California, United States	US	USCA	CA097	38.4852	-122.852	1660024	20250524051500	https://www.thestar.com.my/tech/tech-news/2025/05/24/man-taken-for-us200000-after-liking-instagram-picture-of-angelina-jolie
1245785625	20250524	202505	2025	2025.3945	COP	POLICE						COP													1	010	010	01	1	0.0	1	1	1	-2.95857988165681	3	Trenton, California, United States	US	USCA	CA097	38.4852	-122.852	1660024	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250524051500	https://www.thestar.com.my/tech/tech-news/2025/05/24/man-taken-for-us200000-after-liking-instagram-picture-of-angelina-jolie
1245785626	20250524	202505	2025	2025.3945	COP	POLICE						COP													1	010	010	01	1	0.0	2	1	2	-2.95857988165681	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250524051500	https://www.thestar.com.my/tech/tech-news/2025/05/24/man-taken-for-us200000-after-liking-instagram-picture-of-angelina-jolie
1245785627	20250524	202505	2025	2025.3945	COP	POLICE						COP													0	013	013	01	1	0.4	2	1	2	-0.83333333333334	3	Fort Worth, Texas, United States	US	USTX	TX439	32.7254	-97.3208	1380947	0								3	Fort Worth, Texas, United States	US	USTX		32.7254	-97.3208	1380947	20250524051500	https://www.nbcdfw.com/news/local/retiring-fort-worth-police-chief-talks-biggest-wins-challenges-of-his-career/3848434/
1245785628	20250524	202505	2025	2025.3945	COP	POLICE						COP													0	036	036	03	1	4.0	2	1	2	-0.83333333333334	3	Fort Worth, Texas, United States	US	USTX	TX439	32.7254	-97.3208	1380947	0								3	Fort Worth, Texas, United States	US	USTX		32.7254	-97.3208	1380947	20250524051500	https://www.nbcdfw.com/news/local/retiring-fort-worth-police-chief-talks-biggest-wins-challenges-of-his-career/3848434/
1245785629	20250524	202505	2025	2025.3945	COP	POLICE						COP													1	040	040	04	1	1.0	4	1	4	-2.95857988165681	3	Trenton, California, United States	US	USCA	CA097	38.4852	-122.852	1660024	0								3	Trenton, California, United States	US	USCA	CA097	38.4852	-122.852	1660024	20250524051500	https://www.thestar.com.my/tech/tech-news/2025/05/24/man-taken-for-us200000-after-liking-instagram-picture-of-angelina-jolie
1245785630	20250524	202505	2025	2025.3945	COP	POLICE						COP													1	040	040	04	1	1.0	6	1	6	-2.95857988165681	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250524051500	https://www.thestar.com.my/tech/tech-news/2025/05/24/man-taken-for-us200000-after-liking-instagram-picture-of-angelina-jolie
1245785631	20250524	202505	2025	2025.3945	COP	POLICE						COP													1	090	090	09	2	-2.0	10	1	10	-6.40668523676881	4	Maidan, Jammu and Kashmir, India	IN	IN12	72810	33.8806	74.2972	6205196	0								4	Maidan, Jammu and Kashmir, India	IN	IN12	72810	33.8806	74.2972	6205196	20250524051500	https://indianexpress.com/article/cities/delhi/bihar-man-murdered-delhi-affair-married-woman-10025463/
1245785632	20250524	202505	2025	2025.3945	COP	POLICE						COP													1	114	114	11	3	-2.0	2	1	2	-10.7981220657277	4	Jamshoro, Sindh, Pakistan	PK	PK05	23693	25.4394	68.2903	-2763206	0								4	Jamshoro, Sindh, Pakistan	PK	PK05	23693	25.4394	68.2903	-2763206	20250524051500	https://tribune.com.pk/story/2547560/cavalcade-attacked-all-remain-safe
1245785633	20250524	202505	2025	2025.3945	COP	DEPUTY						COP													1	173	173	17	4	-5.0	10	1	10	-3.74331550802139	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	0								4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250524051500	https://indianexpress.com/article/cities/bangalore/bengaluru-metro-women-secretly-filmed-instagram-account-man-arrest-police-10025508/
1245785634	20250524	202505	2025	2025.3945	COP	PRISON						COP													0	173	173	17	4	-5.0	4	1	4	-12.2494432071269	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250524051500	https://abc7.com/post/tesla-road-rage-drivers-victims-say-latest-hawaii-arrest-is-sign-broken-ineffective-system/16525418/
1245785635	20250524	202505	2025	2025.3945	COP	PRISON						COP													1	173	173	17	4	-5.0	12	1	6	-16.4490861618799	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250524051500	https://nypost.com/2025/05/24/us-news/paroled-sex-offender-who-raped-killed-woman-he-stuffed-into-tote-sentenced/
1245785636	20250524	202505	2025	2025.3945	COP	PRISON						COP													0	173	173	17	4	-5.0	6	1	6	-12.2494432071269	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250524051500	https://abc7.com/post/tesla-road-rage-drivers-victims-say-latest-hawaii-arrest-is-sign-broken-ineffective-system/16525418/
1245785637	20250524	202505	2025	2025.3945	COP	POLICE						COP													1	190	190	19	4	-10.0	10	1	10	-10.7981220657277	4	Jamshoro, Sindh, Pakistan	PK	PK05	23693	25.4394	68.2903	-2763206	0								4	Jamshoro, Sindh, Pakistan	PK	PK05	23693	25.4394	68.2903	-2763206	20250524051500	https://tribune.com.pk/story/2547560/cavalcade-attacked-all-remain-safe
1245785638	20250524	202505	2025	2025.3945	COP	DEPUTIES						COP													0	190	190	19	4	-10.0	2	1	2	-8.1081081081081	3	Watauga County, North Carolina, United States	US	USNC	NC189	36.2335	-81.6998	1008594	0								3	Watauga County, North Carolina, United States	US	USNC		36.2335	-81.6998	1008594	20250524051500	https://www.knoxvilledailysun.com/news/north-carolina-man-charged-following-officer-involved-shooting/article_2c40b807-dc36-4d4c-a4f6-c8b4c48a865d.html
1245785639	20250524	202505	2025	2025.3945	COP	POLICE						COP													0	190	190	19	4	-10.0	2	1	2	-8.33333333333333	1	Bolivia	BL	BL		-17	-65	BL	0								1	Bolivia	BL	BL		-17	-65	BL	20250524051500	https://www.freemalaysiatoday.com/category/world/2025/05/24/protests-break-out-in-panama-over-unionists-arrests
1245785640	20250524	202505	2025	2025.3945	COP	POLICE						COP													0	190	190	19	4	-10.0	3	1	3	-8.33333333333333	1	Bolivia	BL	BL		-17	-65	BL	0								1	Panama	PM	PM		9	-80	PM	20250524051500	https://www.freemalaysiatoday.com/category/world/2025/05/24/protests-break-out-in-panama-over-unionists-arrests
1245785641	20250524	202505	2025	2025.3945	COP	DETECTIVE						COP													1	193	193	19	4	-10.0	10	1	10	-6.72043010752688	3	Kansas City, Kansas, United States	US	USKS	KS209	39.1142	-94.6275	478635	0								3	Kansas City, Kansas, United States	US	USKS		39.1142	-94.6275	478635	20250524051500	https://www.kctv5.com/2025/05/24/detectives-spread-out-2-crime-scenes-following-deadly-shooting-near-westport-road/
1245785642	20250524	202505	2025	2025.3945	COP	DEPUTY						COP			COPGOV	DEPUTY						COP	GOV		0	012	012	01	1	-0.4	10	1	10	-0.72727272727272	0								0								0								20250524051500	https://www.abc.net.au/news/2025-05-24/dingo-stabbed-with-knife-to-free-boy-kgari-fraser-island/105332196
1245785643	20250524	202505	2025	2025.3945	COP	POLICE						COP			CRM	ASSAILANT						CRM			0	180	180	18	4	-9.0	2	1	2	-16.4490861618799	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250524051500	https://nypost.com/2025/05/24/us-news/paroled-sex-offender-who-raped-killed-woman-he-stuffed-into-tote-sentenced/
1245785644	20250524	202505	2025	2025.3945	COP	POLICE						COP			GOV	FIRE DEPARTMENT						GOV			1	182	182	18	4	-9.5	10	1	10	-13.7546468401487	4	Aschaffenburg, Bayern, Germany	GM	GM02	16541	49.9739	9.14917	-1741305	4	Aschaffenburg, Bayern, Germany	GM	GM02	16541	49.9739	9.14917	-1741305	4	Aschaffenburg, Bayern, Germany	GM	GM02	16541	49.9739	9.14917	-1741305	20250524051500	https://jang.com.pk/en/38902-hamburg-stabbing-incident-seventeen-injured-as-woman-detained-news
1245785645	20250524	202505	2025	2025.3945	COP	POLICE						COP			PAN	PANAMA CITY	PAN								0	190	190	19	4	-10.0	1	1	1	-8.33333333333333	1	Bolivia	BL	BL		-17	-65	BL	1	Bolivia	BL	BL		-17	-65	BL	1	Bolivia	BL	BL		-17	-65	BL	20250524051500	https://www.freemalaysiatoday.com/category/world/2025/05/24/protests-break-out-in-panama-over-unionists-arrests
1245785646	20250524	202505	2025	2025.3945	COP	POLICE						COP			PAN	PANAMA CITY	PAN								0	190	190	19	4	-10.0	1	1	1	-8.33333333333333	1	Bolivia	BL	BL		-17	-65	BL	1	Panama	PM	PM		9	-80	PM	1	Bolivia	BL	BL		-17	-65	BL	20250524051500	https://www.freemalaysiatoday.com/category/world/2025/05/24/protests-break-out-in-panama-over-unionists-arrests
1245785647	20250524	202505	2025	2025.3945	COP	POLICE						COP			PAN	PANAMA CITY	PAN								0	190	190	19	4	-10.0	3	1	3	-8.33333333333333	1	Bolivia	BL	BL		-17	-65	BL	1	Panama	PM	PM		9	-80	PM	1	Panama	PM	PM		9	-80	PM	20250524051500	https://www.freemalaysiatoday.com/category/world/2025/05/24/protests-break-out-in-panama-over-unionists-arrests
1245785648	20250524	202505	2025	2025.3945	COP	POLICE						COP			USA	UNITED STATES	USA								1	010	010	01	1	0.0	1	1	1	-2.95857988165681	3	Trenton, California, United States	US	USCA	CA097	38.4852	-122.852	1660024	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Trenton, California, United States	US	USCA	CA097	38.4852	-122.852	1660024	20250524051500	https://www.thestar.com.my/tech/tech-news/2025/05/24/man-taken-for-us200000-after-liking-instagram-picture-of-angelina-jolie
1245785649	20250524	202505	2025	2025.3945	COP	POLICE						COP			USA	UNITED STATES	USA								1	010	010	01	1	0.0	1	1	1	-2.95857988165681	3	Trenton, California, United States	US	USCA	CA097	38.4852	-122.852	1660024	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250524051500	https://www.thestar.com.my/tech/tech-news/2025/05/24/man-taken-for-us200000-after-liking-instagram-picture-of-angelina-jolie
1245785650	20250524	202505	2025	2025.3945	COP	POLICE						COP			USA	UNITED STATES	USA								1	010	010	01	1	0.0	4	1	4	-2.95857988165681	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250524051500	https://www.thestar.com.my/tech/tech-news/2025/05/24/man-taken-for-us200000-after-liking-instagram-picture-of-angelina-jolie
1245785651	20250524	202505	2025	2025.3945	COP	PRISON						COP			USA	UNITED STATES	USA								1	112	112	11	3	-2.0	4	1	4	-5.8252427184466	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250524051500	https://insurancenewsnet.com/oarticle/kentucky-farmer-pleads-guilty-in-crop-fraud-must-pay-government-9-9-million-2
1245785652	20250524	202505	2025	2025.3945	COP	DEPUTIES						COP			USA	UNITED STATES	USA								0	190	190	19	4	-10.0	2	1	2	-8.1081081081081	3	Watauga County, North Carolina, United States	US	USNC	NC189	36.2335	-81.6998	1008594	3	Watauga County, North Carolina, United States	US	USNC		36.2335	-81.6998	1008594	3	Watauga County, North Carolina, United States	US	USNC		36.2335	-81.6998	1008594	20250524051500	https://www.knoxvilledailysun.com/news/north-carolina-man-charged-following-officer-involved-shooting/article_2c40b807-dc36-4d4c-a4f6-c8b4c48a865d.html
1245785653	20250524	202505	2025	2025.3945	COP	PRISON						COP			USA	UNITED STATES	USA								0	190	190	19	4	-10.0	4	1	4	-16.4490861618799	3	El Paso County, Colorado, United States	US	USCO	CO041	38.8333	-104.517	198135	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250524051500	https://nypost.com/2025/05/24/us-news/paroled-sex-offender-who-raped-killed-woman-he-stuffed-into-tote-sentenced/
1245785654	20250524	202505	2025	2025.3945	COP	POLICE						COP			USA	UNITED STATES	USA								0	190	190	19	4	-10.0	2	1	2	-16.4490861618799	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250524051500	https://nypost.com/2025/05/24/us-news/paroled-sex-offender-who-raped-killed-woman-he-stuffed-into-tote-sentenced/
1245785655	20250524	202505	2025	2025.3945	COP	POLICE						COP			snd	SINDHI			snd						1	182	182	18	4	-9.5	7	1	7	-4.11764705882353	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250524051500	https://tribune.com.pk/story/2547561/injured-protestor-dies-dozens-arrested-outside-hospital
1245785656	20250524	202505	2025	2025.3945	CRM	PERPETRATOR						CRM													0	060	060	06	2	6.0	10	1	10	-3.66492146596858	4	Gilmerton, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.9	-3.11667	-2596964	0								4	Gilmerton, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.9	-3.11667	-2596964	20250524051500	https://www.heraldscotland.com/news/25186627.lib-dem-msp-calls-online-sextortion-record-keeping/
1245785657	20250524	202505	2025	2025.3945	CRM	FELON						CRM													0	172	172	17	4	-5.0	10	1	10	-5.72792362768496	3	Jackson County, Kansas, United States	US	USKS	KS085	39.4	-95.8336	485007	0								3	Jackson County, Kansas, United States	US	USKS		39.4	-95.8336	485007	20250524051500	https://www.kctv5.com/2025/05/24/arrest-warrant-issued-accused-meth-fentanyl-dealer-kansas-city/
1245785658	20250524	202505	2025	2025.3945	CRM	ASSAILANT						CRM													0	180	180	18	4	-9.0	6	1	6	-16.4490861618799	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250524051500	https://nypost.com/2025/05/24/us-news/paroled-sex-offender-who-raped-killed-woman-he-stuffed-into-tote-sentenced/
1245785659	20250524	202505	2025	2025.3945	CRM	ASSAILANT						CRM			USA	UNITED STATES	USA								0	180	180	18	4	-9.0	6	1	4	-16.4490861618799	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250524051500	https://nypost.com/2025/05/24/us-news/paroled-sex-offender-who-raped-killed-woman-he-stuffed-into-tote-sentenced/
1245785660	20250524	202505	2025	2025.3945	CRM	ASSAILANT						CRM			USA	UNITED STATES	USA								0	190	190	19	4	-10.0	6	1	4	-16.4490861618799	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250524051500	https://nypost.com/2025/05/24/us-news/paroled-sex-offender-who-raped-killed-woman-he-stuffed-into-tote-sentenced/
