GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245666876	20250523	202505	2025	2025.3918	BUS	COMPANY						BUS			SWE	LUND	SWE								1	046	046	04	1	7.0	5	1	5	0.48661800486618	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250523141500	https://www.manilatimes.net/2025/05/23/tmt-newswire/globenewswire/bulletin-from-the-annual-general-meeting-of-terranet-ab-on-may-23-2025/2120095
1245666877	20250523	202505	2025	2025.3918	BUS	COMPANY						BUS			UKR	ODESA	UKR								0	190	190	19	4	-10.0	10	1	10	-8.55018587360595	4	Odesa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	4	Odesa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	4	Odesa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	20250523141500	https://www.yahoo.com/news/russian-forces-bombard-agricultural-company-105009913.html
1245666878	20250523	202505	2025	2025.3918	BUS	COMPANY						BUS			UKR	ODESA	UKR								0	194	194	19	4	-10.0	10	1	10	-8.55018587360595	4	Odesa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	4	Odesa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	4	Odesa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	20250523141500	https://www.yahoo.com/news/russian-forces-bombard-agricultural-company-105009913.html
1245666879	20250523	202505	2025	2025.3918	BUSEDU	CORPORATION						BUS	EDU		IND	COIMBATORE	IND								1	042	042	04	1	1.9	5	1	5	3.46020761245674	0								0								0								20250523141500	https://www.thehindu.com/news/cities/Coimbatore/over-1500-corporation-school-students-attend-higher-education-orientation-in-coimbatore/article69610315.ece
1245666880	20250523	202505	2025	2025.3918	CAN	CANADA	CAN																		1	036	036	03	1	4.0	1	1	1	1.40845070422535	1	United Kingdom	UK	UK		54	-4	UK	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250523141500	https://www.yahoo.com/news/why-king-charles-iii-delivering-130125904.html
1245666881	20250523	202505	2025	2025.3918	CAN	ALBERTA	CAN																		1	040	040	04	1	1.0	20	2	20	5.83596214511041	4	Nobleford, Alberta, Canada	CA	CA01	12522	49.8833	-113.05	-570213	0								4	Nobleford, Alberta, Canada	CA	CA01	12522	49.8833	-113.05	-570213	20250523141500	https://www.westernwheel.ca/hot-summer-guide/this-stunning-alberta-winery-gives-bc-a-run-for-its-money-10699215
1245666882	20250523	202505	2025	2025.3918	CAN	CALGARY	CAN																		1	042	042	04	1	1.9	10	2	10	15.7123834886818	4	Lac La Biche, Alberta, Canada	CA	CA01	154724	54.7719	-111.965	-567559	0								4	Lac La Biche, Alberta, Canada	CA	CA01	154724	54.7719	-111.965	-567559	20250523141500	https://www.stalbertgazette.com/hot-summer-guide/icymi-your-guide-to-some-of-the-best-sweetest-candy-shops-around-alberta-10699330
1245666883	20250523	202505	2025	2025.3918	CAN	CANADA	CAN																		1	043	043	04	1	2.8	4	2	4	1.58959537572254	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250523141500	https://www.clickorlando.com/news/world/2025/05/23/why-king-charles-iii-is-delivering-a-rare-speech-in-canada/
1245666884	20250523	202505	2025	2025.3918	CAN	CANADA	CAN																		1	070	070	07	2	7.0	2	1	2	-2.67983074753174	1	Austria	AU	AU		47.333333	13.333333	AU	0								1	Austria	AU	AU		47.333333	13.333333	AU	20250523141500	https://cashboxcanada.ca/reviews-album/one-musics-lost-boys-no-more-wolfgang-webb-returns-second-album-obsidian-nighttime
1245666885	20250523	202505	2025	2025.3918	CAN	CANADIAN	CAN																		1	084	084	08	2	7.0	7	1	7	4.03877221324718	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	0								4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	20250523141500	https://cashboxcanada.ca/reviews-album/steve-marriner-shares-new-single-i-dont-know-what-say-ahead-anticipated-album-hear-my
1245666886	20250523	202505	2025	2025.3918	CAN	CANADIAN	CAN																		1	0874	087	08	2	10.0	2	1	2	4.03877221324718	4	Bathurst, Banjul, Gambia	GA	GA01	16405	13.4531	-16.5775	-1199434	0								4	Bathurst, Banjul, Gambia	GA	GA01	16405	13.4531	-16.5775	-1199434	20250523141500	https://cashboxcanada.ca/reviews-album/steve-marriner-shares-new-single-i-dont-know-what-say-ahead-anticipated-album-hear-my
1245666887	20250523	202505	2025	2025.3918	CAN	CANADIAN	CAN																		1	0874	087	08	2	10.0	3	1	3	4.03877221324718	4	Campbellford, Ontario, Canada	CA	CA08	12676	44.3	-77.8	-562032	0								4	Bathurst, Banjul, Gambia	GA	GA01	16405	13.4531	-16.5775	-1199434	20250523141500	https://cashboxcanada.ca/reviews-album/steve-marriner-shares-new-single-i-dont-know-what-say-ahead-anticipated-album-hear-my
1245666888	20250523	202505	2025	2025.3918	CAN	CANADIAN	CAN																		1	0874	087	08	2	10.0	2	1	2	4.03877221324718	4	Mont Tremblant, Quebec, Canada	CA	CA10	12769	46.2	-74.6333	-569558	0								4	Bathurst, Banjul, Gambia	GA	GA01	16405	13.4531	-16.5775	-1199434	20250523141500	https://cashboxcanada.ca/reviews-album/steve-marriner-shares-new-single-i-dont-know-what-say-ahead-anticipated-album-hear-my
1245666889	20250523	202505	2025	2025.3918	CAN	TORONTO	CAN								GOV	SOVEREIGN						GOV			1	010	010	01	1	0.0	1	1	1	1.40845070422535	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	1	France	FR	FR		46	2	FR	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250523141500	https://www.yahoo.com/news/why-king-charles-iii-delivering-130125904.html
1245666890	20250523	202505	2025	2025.3918	CAN	CANADA	CAN								GOV	KING						GOV			1	010	010	01	1	0.0	2	2	2	1.58959537572254	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250523141500	https://www.clickorlando.com/news/world/2025/05/23/why-king-charles-iii-is-delivering-a-rare-speech-in-canada/
1245666891	20250523	202505	2025	2025.3918	CHE	SWISS	CHE																		0	0233	023	02	1	3.4	2	1	2	0.56497175141243	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	0								4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250523141500	https://www.yahoo.com/news/swiss-ngo-asks-authorities-investigate-134134694.html
1245666892	20250523	202505	2025	2025.3918	CHE	SWISS	CHE								GOV	AUTHORITIES						GOV			1	0214	021	02	1	3.4	8	1	8	0.56497175141243	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250523141500	https://www.yahoo.com/news/swiss-ngo-asks-authorities-investigate-134134694.html
1245666893	20250523	202505	2025	2025.3918	CHL	CHILE	CHL								AZE	AZERBAIJAN	AZE								1	010	010	01	1	0.0	8	1	8	1.31578947368421	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Germany	GM	GM		51.5	10.5	GM	20250523141500	https://www.azernews.az/nation/242205.html
1245666894	20250523	202505	2025	2025.3918	CHL	CHILE	CHL								AZE	AZERBAIJAN	AZE								1	010	010	01	1	0.0	2	1	2	1.31578947368421	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250523141500	https://www.azernews.az/nation/242205.html
1245666895	20250523	202505	2025	2025.3918	CHN	CHINA	CHN																		0	020	020	02	1	3.0	4	1	4	-6.89655172413793	1	China	CH	CH		35	105	CH	0								3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	20250523141500	https://www.yahoo.com/news/harvard-sues-trump-administration-blocking-123332255.html
1245666896	20250523	202505	2025	2025.3918	CHN	WUHAN	CHN																		1	090	090	09	2	-2.0	2	1	2	-6.72268907563025	4	Guangdong, Jilin, China	CH	CH05	13176	42.7683	129.336	10884162	0								4	Guangdong, Jilin, China	CH	CH05	13176	42.7683	129.336	10884162	20250523141500	https://www.scmp.com/news/china/science/article/3311580/global-study-debunks-lab-leak-theory-finds-covid-19-virus-didnt-originate-wuhan
1245666897	20250523	202505	2025	2025.3918	CHN	CHINESE	CHN																		1	120	120	12	3	-4.0	2	1	2	-1.36986301369863	1	United States	US	US		39.828175	-98.5795	US	0								4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	20250523141500	https://www.scmp.com/news/china/article/3311607/us-gold-card-fails-lure-rich-chinese-shenzhen-exports-decline-scmp-daily-highlights
1245666898	20250523	202505	2025	2025.3918	CHN	CHINA	CHN								AGR	FARMER						AGR			0	061	061	06	2	6.4	10	1	10	-1.53482880755608	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250523141500	https://www.yahoo.com/news/farmers-free-markets-not-tariffs-113006241.html
1245666899	20250523	202505	2025	2025.3918	CHN	CHINESE	CHN								CHNEDU	CHINESE	CHN					EDU			1	012	012	01	1	-0.4	6	1	6	-3.60824742268042	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250523141500	https://indianexpress.com/article/world/china-us-ban-harvard-international-students-hurt-global-image-10024526/
1245666900	20250523	202505	2025	2025.3918	CHN	WUHAN	CHN								CHNGOV	CHINA	CHN					GOV			1	090	090	09	2	-2.0	1	1	1	-6.72268907563025	4	Guangdong, Jilin, China	CH	CH05	13176	42.7683	129.336	10884162	4	Guangdong, Jilin, China	CH	CH05	13176	42.7683	129.336	10884162	4	Guangdong, Jilin, China	CH	CH05	13176	42.7683	129.336	10884162	20250523141500	https://www.scmp.com/news/china/science/article/3311580/global-study-debunks-lab-leak-theory-finds-covid-19-virus-didnt-originate-wuhan
1245666901	20250523	202505	2025	2025.3918	CHN	CHINA	CHN								DEU	GERMAN	DEU								1	046	046	04	1	7.0	1	1	1	2.67558528428093	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250523141500	https://www.yahoo.com/news/germanys-merz-pushing-chinas-xi-125434739.html
1245666902	20250523	202505	2025	2025.3918	CHN	CHINA	CHN								DEU	GERMAN	DEU								1	046	046	04	1	7.0	1	1	1	2.67558528428093	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Germany	GM	GM		51.5	10.5	GM	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250523141500	https://www.yahoo.com/news/germanys-merz-pushing-chinas-xi-125434739.html
1245666903	20250523	202505	2025	2025.3918	CHN	CHINA	CHN								DEU	GERMAN	DEU								1	046	046	04	1	7.0	1	1	1	1.64835164835165	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250523141500	https://www.yahoo.com/news/germanys-merz-pushing-chinas-xi-115426923.html
1245666904	20250523	202505	2025	2025.3918	CHN	CHINA	CHN								DEU	GERMAN	DEU								1	046	046	04	1	7.0	1	1	1	1.64835164835165	1	China	CH	CH		35	105	CH	1	Germany	GM	GM		51.5	10.5	GM	1	China	CH	CH		35	105	CH	20250523141500	https://www.yahoo.com/news/germanys-merz-pushing-chinas-xi-115426923.html
1245666905	20250523	202505	2025	2025.3918	CHN	CHINA	CHN								FRA	FRENCH	FRA								0	046	046	04	1	7.0	1	1	1	0.20242914979757	1	China	CH	CH		35	105	CH	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250523141500	https://www.ndtv.com/education/immigrants-built-america-can-build-another-ceo-slams-trump-over-harvard-ban-on-foreign-students-8487958
1245666906	20250523	202505	2025	2025.3918	CHN	CHINA	CHN								FRA	FRENCH	FRA								0	046	046	04	1	7.0	1	1	1	0.20242914979757	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250523141500	https://www.ndtv.com/education/immigrants-built-america-can-build-another-ceo-slams-trump-over-harvard-ban-on-foreign-students-8487958
1245666907	20250523	202505	2025	2025.3918	CHN	CHINA	CHN								GOV	PRESIDENT						GOV			1	051	051	05	1	3.4	2	1	2	11.7647058823529	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250523141500	https://en.apa.az/official-news/secretary-general-of-shanghai-cooperation-organization-congratulated-azerbaijani-president-468371
1245666908	20250523	202505	2025	2025.3918	CHN	WUHAN	CHN								GOV	PRESIDENT						GOV			1	090	090	09	2	-2.0	7	1	7	-6.72268907563025	4	Guangdong, Jilin, China	CH	CH05	13176	42.7683	129.336	10884162	4	Guangdong, Jilin, China	CH	CH05	13176	42.7683	129.336	10884162	4	Guangdong, Jilin, China	CH	CH05	13176	42.7683	129.336	10884162	20250523141500	https://www.scmp.com/news/china/science/article/3311580/global-study-debunks-lab-leak-theory-finds-covid-19-virus-didnt-originate-wuhan
1245666909	20250523	202505	2025	2025.3918	CHN	CHINESE	CHN								HUN	HUNGARY	HUN								1	042	042	04	1	1.9	2	1	2	3.2258064516129	1	China	CH	CH		35	105	CH	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	1	China	CH	CH		35	105	CH	20250523141500	https://magyarnemzet.hu/english/2025/05/pm-orban-welcomes-chinese-delegate-in-the-spirit-of-connectivity
1245666910	20250523	202505	2025	2025.3918	CHN	SHANGHAI	CHN								PAK	PAKISTAN	PAK								1	010	010	01	1	0.0	4	2	4	4.07763532763533	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250523141500	https://www.manilatimes.net/2025/05/23/tmt-newswire/pr-newswire/former-pakistan-central-bank-governor-yaseen-anwar-visits-finvolution-highlights-tech-for-inclusion/2120112
1245666911	20250523	202505	2025	2025.3918	CHN	CHINA	CHN								RUS	RUSSIA	RUS								0	110	110	11	3	-2.0	2	1	2	2.18088518280949	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250523141500	https://www.gramophone.co.uk/blogs/article/jed-distler-s-cliburn-blog-no-2-playing-what-they-love
1245666912	20250523	202505	2025	2025.3918	CHN	CHINA	CHN								RUS	RUSSIA	RUS								0	110	110	11	3	-2.0	2	1	2	2.18088518280949	1	China	CH	CH		35	105	CH	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250523141500	https://www.gramophone.co.uk/blogs/article/jed-distler-s-cliburn-blog-no-2-playing-what-they-love
1245666913	20250523	202505	2025	2025.3918	CHN	CHINA	CHN								USA	TEXAS	USA								1	042	042	04	1	1.9	2	1	2	3.84615384615385	4	Zigong, Sichuan, China	CH	CH32	13263	29.3416	104.777	-1939828	4	Zigong, Sichuan, China	CH	CH32	13263	29.3416	104.777	-1939828	4	Zigong, Sichuan, China	CH	CH32	13263	29.3416	104.777	-1939828	20250523141500	https://www.nbcdfw.com/news/local/gaylord-texan-debuts-unique-chinese-lantern-experience-with-universe-of-light/3847166/
1245666914	20250523	202505	2025	2025.3918	CHN	CHINA	CHN								USA	TEXAS	USA								1	042	042	04	1	1.9	8	1	8	3.84615384615385	4	Zigong, Sichuan, China	CH	CH32	13263	29.3416	104.777	-1939828	2	Texas, United States	US	USTX		31.106	-97.6475	TX	4	Zigong, Sichuan, China	CH	CH32	13263	29.3416	104.777	-1939828	20250523141500	https://www.nbcdfw.com/news/local/gaylord-texan-debuts-unique-chinese-lantern-experience-with-universe-of-light/3847166/
1245666915	20250523	202505	2025	2025.3918	CHN	CHINA	CHN								USA	THE US	USA								1	110	110	11	3	-2.0	10	1	10	-4.23076923076923	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250523141500	https://www.scmp.com/economy/china-economy/article/3311594/why-china-fighting-so-hard-against-us-new-chip-ban-and-will-it-work
1245666916	20250523	202505	2025	2025.3918	CHN	CHINA	CHN								USA	THE US	USA								1	172	172	17	4	-5.0	10	1	10	-4.23076923076923	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250523141500	https://www.scmp.com/economy/china-economy/article/3311594/why-china-fighting-so-hard-against-us-new-chip-ban-and-will-it-work
1245666917	20250523	202505	2025	2025.3918	CHN	BEIJING	CHN								USAGOV	THE WHITE HOUSE	USA					GOV			0	046	046	04	1	7.0	2	1	2	-1.41414141414141	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250523141500	https://www.theguardian.com/us-news/2025/may/23/trump-eu-tariff-us-trade-talks
1245666918	20250523	202505	2025	2025.3918	CHNBUS	CHINESE	CHN					BUS													1	070	070	07	2	7.0	3	1	3	3.2258064516129	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	0								4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	20250523141500	https://magyarnemzet.hu/english/2025/05/pm-orban-welcomes-chinese-delegate-in-the-spirit-of-connectivity
1245666919	20250523	202505	2025	2025.3918	CHNEDU	CHINESE	CHN					EDU			GOV	PRIME MINISTER						GOV			1	042	042	04	1	1.9	6	1	6	3.2258064516129	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250523141500	https://magyarnemzet.hu/english/2025/05/pm-orban-welcomes-chinese-delegate-in-the-spirit-of-connectivity
1245666920	20250523	202505	2025	2025.3918	CHNGOV	CHINA	CHN					GOV			EDU	STUDENT						EDU			1	071	071	07	2	7.4	2	1	2	0.20242914979757	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250523141500	https://www.ndtv.com/education/immigrants-built-america-can-build-another-ceo-slams-trump-over-harvard-ban-on-foreign-students-8487958
1245666921	20250523	202505	2025	2025.3918	CHR	CHRISTIAN				CHR															0	022	022	02	1	3.2	10	1	10	3.16027088036118	0								0								0								20250523141500	https://www.thehindu.com/news/national/kerala/central-travancore-sees-another-political-push-with-an-eye-on-catholic-farmer-votes/article69610390.ece
1245666922	20250523	202505	2025	2025.3918	CHR	CHRISTIAN				CHR					CRM	CRIMINAL						CRM			0	013	013	01	1	0.4	1	1	1	-6.0126582278481	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250523141500	https://www.thetimes.com/world/europe/article/verdict-kim-kardashian-trial-news-nq8gmnr6p
1245666923	20250523	202505	2025	2025.3918	CHR	CHRISTIAN				CHR					CRM	CRIMINAL						CRM			0	016	016	01	1	-2.0	1	1	1	-6.0126582278481	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250523141500	https://www.thetimes.com/world/europe/article/verdict-kim-kardashian-trial-news-nq8gmnr6p
1245666924	20250523	202505	2025	2025.3918	CHR	CHRISTIAN				CHR					FRA	FRANCE	FRA								0	112	112	11	3	-2.0	1	1	1	-6.0126582278481	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250523141500	https://www.thetimes.com/world/europe/article/verdict-kim-kardashian-trial-news-nq8gmnr6p
1245666925	20250523	202505	2025	2025.3918	CHR	CHRISTIAN				CHR					USA	AMERICAN	USA								0	100	100	10	3	-5.0	2	1	2	0.83955223880597	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250523141500	https://www.yahoo.com/news/opinion-pope-leo-help-save-110000843.html
1245666926	20250523	202505	2025	2025.3918	CHRCTH	CATHOLIC				CHR	CTH														0	036	036	03	1	4.0	10	1	10	3.0812324929972	0								0								0								20250523141500	https://www.yahoo.com/news/several-local-memorial-day-observances-122000953.html
1245666927	20250523	202505	2025	2025.3918	CHRCTH	CATHOLIC				CHR	CTH														0	040	040	04	1	1.0	10	1	10	1.54929577464789	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250523141500	https://www.radiotimes.com/movies/phoenician-scheme-stars-wes-andersons-latest-exclusive-newsupdate/
1245666928	20250523	202505	2025	2025.3918	CHRCTH	THE POPE				CHR	CTH														0	051	051	05	1	3.4	3	1	3	0.68775790921596	4	Constantinople, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250523141500	https://arkansas-catholic.org/2025/05/23/pope-leo-inaugural-homily-st-peters-square/
1245666929	20250523	202505	2025	2025.3918	CHRCTH	CATHOLIC BISHOP				CHR	CTH				INDLEG	KERALA	IND					LEG			1	051	051	05	1	3.4	10	1	10	3.16027088036118	0								0								0								20250523141500	https://www.thehindu.com/news/national/kerala/central-travancore-sees-another-political-push-with-an-eye-on-catholic-farmer-votes/article69610390.ece
1245666930	20250523	202505	2025	2025.3918	CHRCTH	CATHOLIC				CHR	CTH				USA	AMERICAN	USA								0	100	100	10	3	-5.0	8	1	8	0.83955223880597	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250523141500	https://www.yahoo.com/news/opinion-pope-leo-help-save-110000843.html
1245666931	20250523	202505	2025	2025.3918	CHRPRO300	PRESBYTERIAN				CHR	PRO				BEL	WATERLOO	BEL								1	036	036	03	1	4.0	5	1	5	0	0								0								0								20250523141500	https://www.fltimes.com/briefs/religion-ham-dinner-at-wloo-presbyterian-church/article_cc617704-65fa-4107-98d6-892c4fda4169.html
1245666932	20250523	202505	2025	2025.3918	COP	POLICE						COP													1	010	010	01	1	0.0	5	1	5	-4.77272727272727	4	North Adelaide, South Australia, Australia	AS	AS05	5319	-34.9	138.6	-1591953	0								4	North Adelaide, South Australia, Australia	AS	AS05	5319	-34.9	138.6	-1591953	20250523141500	https://www.9news.com.au/national/dernancourt-pedestrian-hit-young-girl-near-miss-adelaide-crossing-warning-to-all-sa-authorities/a6a3c620-5fe3-4ac3-97ff-7296347b567e
1245666933	20250523	202505	2025	2025.3918	COP	POLICE						COP													1	010	010	01	1	0.0	6	1	6	-4.52961672473867	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250523141500	https://www.wthr.com/article/news/local/silver-alert-issued-missing-anderson-woman-madison-county/531-6227c1f4-0161-40a8-95e9-c03dab8366a9
1245666934	20250523	202505	2025	2025.3918	COP	POLICE COMMISSIONER						COP													1	012	012	01	1	-0.4	10	1	10	-3.19715808170515	4	Visakhapatnam, Andhra Pradesh, India	IN	IN02	17566	17.7	83.3	-2114520	0								4	Visakhapatnam, Andhra Pradesh, India	IN	IN02	17566	17.7	83.3	-2114520	20250523141500	https://www.thehindu.com/news/cities/Visakhapatnam/visakhapatnam-police-solve-45-year-old-woman-missing-case-uncovering-murder/article69610452.ece
1245666935	20250523	202505	2025	2025.3918	COP	POLICE						COP													0	030	030	03	1	4.0	6	1	6	-5.80357142857143	3	Hamilton County, Indiana, United States	US	USIN	IN057	40.0456	-86.0086	450356	0								3	Hamilton County, Indiana, United States	US	USIN		40.0456	-86.0086	450356	20250523141500	https://timesofindia.indiatimes.com/world/us/indian-origin-man-in-carmel-asks-his-staff-one-question-lands-in-jail-for-conspiracy-to-kill-wife/articleshow/121364839.cms
1245666936	20250523	202505	2025	2025.3918	COP	POLICE						COP													0	030	030	03	1	4.0	4	1	4	-5.80357142857143	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250523141500	https://timesofindia.indiatimes.com/world/us/indian-origin-man-in-carmel-asks-his-staff-one-question-lands-in-jail-for-conspiracy-to-kill-wife/articleshow/121364839.cms
1245666937	20250523	202505	2025	2025.3918	COP	TROOPER						COP													1	036	036	03	1	4.0	10	1	10	1.21951219512195	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	0								2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20250523141500	https://www.yahoo.com/news/mhp-launches-2025-memorial-holiday-112436931.html
