GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245067209	20250520	202505	2025	2025.3836	CAN	CANADA	CAN								USA	UNITED STATES	USA								0	042	042	04	1	1.9	1	1	1	-2.03619909502263	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	20250520231500	https://www.sun-sentinel.com/2025/05/20/international-travel-to-florida-dips-in-first-quarter-but-visitors-from-across-us-bolster-tourism/
1245067210	20250520	202505	2025	2025.3836	CAN	CANADA	CAN								USA	FLORIDA	USA								1	042	042	04	1	1.9	1	1	1	-2.03619909502263	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250520231500	https://www.sun-sentinel.com/2025/05/20/international-travel-to-florida-dips-in-first-quarter-but-visitors-from-across-us-bolster-tourism/
1245067211	20250520	202505	2025	2025.3836	CAN	CANADA	CAN								USA	UNITED STATES	USA								0	042	042	04	1	1.9	7	1	7	-2.03619909502263	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	2	Florida, United States	US	USFL		27.8333	-81.717	FL	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	20250520231500	https://www.sun-sentinel.com/2025/05/20/international-travel-to-florida-dips-in-first-quarter-but-visitors-from-across-us-bolster-tourism/
1245067212	20250520	202505	2025	2025.3836	CANEDU	CALGARY	CAN					EDU			CAN	CANADA	CAN								1	012	012	01	1	-0.4	9	3	9	-7.20511891826633	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250520231500	https://www.aol.co.uk/treating-cold-sores-anti-virals-223000212.html
1245067213	20250520	202505	2025	2025.3836	CANELIGOV	PAUL MARTIN	CAN					ELI	GOV		CAN	OTTAWA	CAN								1	046	046	04	1	7.0	10	1	10	-0.79893475366178	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250520231500	https://www.cbc.ca/news/world/golden-dome-trump-us-missile-defence-canada-1.7539390
1245067214	20250520	202505	2025	2025.3836	CANGOV	BRITISH COLUMBIA	CAN					GOV			CAN	VANCOUVER	CAN								1	190	190	19	4	-10.0	1	1	1	-2.61682242990654	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250520231500	https://www.coastreporter.net/national-news/eby-terminates-downtown-eastside-consultancy-contract-that-came-under-fire-10686184
1245067215	20250520	202505	2025	2025.3836	CHE	SWISS	CHE								IND	CHANDIGARH	IND								1	0841	084	08	2	7.0	1	1	1	-2.49554367201426	1	Switzerland	SZ	SZ		47	8	SZ	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	1	Switzerland	SZ	SZ		47	8	SZ	20250520231500	https://www.tribuneindia.com/news/chandigarh/chd-to-become-first-slum-free-city-of-country-soon/
1245067216	20250520	202505	2025	2025.3836	CHE	SWITZERLAND	CHE								IND	CHANDIGARH	IND								1	0841	084	08	2	7.0	3	1	3	-2.49554367201426	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	20250520231500	https://www.tribuneindia.com/news/chandigarh/chd-to-become-first-slum-free-city-of-country-soon/
1245067217	20250520	202505	2025	2025.3836	CHN	SHANXI	CHN																		1	010	010	01	1	0.0	7	1	7	2.74240940254653	4	Shanxi, Fujian, China	CH	CH07	13167	26.9512	116.692	10771269	0								4	Shanxi, Fujian, China	CH	CH07	13167	26.9512	116.692	10771269	20250520231500	http://www.ctgtribune.com/66v/20250521/5867308.htm
1245067218	20250520	202505	2025	2025.3836	CHN	CHINA	CHN																		0	010	010	01	1	0.0	2	1	2	1.05393676379417	4	Hongjun, Heilongjiang, China	CH	CH08	13097	45.7754	126.97	10935824	0								4	Hongjun, Heilongjiang, China	CH	CH08	13097	45.7754	126.97	10935824	20250520231500	http://www.ctgtribune.com/9718/20250521/65579.html
1245067219	20250520	202505	2025	2025.3836	CHN	CHINA	CHN																		1	010	010	01	1	0.0	2	1	2	-3.64415862808146	1	Philippines	RP	RP		13	122	RP	0								1	Philippines	RP	RP		13	122	RP	20250520231500	https://minnlawyer.com/2025/05/20/gustilo-facebook-free-speech-lawsuit-hhs/
1245067220	20250520	202505	2025	2025.3836	CHN	CHINESE	CHN																		0	020	020	02	1	3.0	3	1	3	1.05393676379417	4	Yushu, Jilin, China	CH	CH05	13168	44.8	126.533	-1937666	0								4	Yushu, Jilin, China	CH	CH05	13168	44.8	126.533	-1937666	20250520231500	http://www.ctgtribune.com/9718/20250521/65579.html
1245067221	20250520	202505	2025	2025.3836	CHN	CHINA	CHN																		0	030	030	03	1	4.0	4	1	4	1.05393676379417	4	Qinghai, Guizhou, China	CH	CH18	13069	25.8083	106.075	-3836054	0								4	Qinghai, Guizhou, China	CH	CH18	13069	25.8083	106.075	-3836054	20250520231500	http://www.ctgtribune.com/9718/20250521/65579.html
1245067222	20250520	202505	2025	2025.3836	CHN	CHINA	CHN																		0	030	030	03	1	4.0	2	1	2	-2.29591836734694	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250520231500	http://www.ctgtribune.com/list_lnc9/hv1fv8.htm
1245067223	20250520	202505	2025	2025.3836	CHN	CHINA	CHN																		0	030	030	03	1	4.0	1	1	1	1.05393676379417	1	Germany	GM	GM		51.5	10.5	GM	0								4	Qinghai, Guizhou, China	CH	CH18	13069	25.8083	106.075	-3836054	20250520231500	http://www.ctgtribune.com/9718/20250521/65579.html
1245067224	20250520	202505	2025	2025.3836	CHN	CHINA	CHN																		0	042	042	04	1	1.9	2	1	2	1.05393676379417	4	Yushu, Jilin, China	CH	CH05	13168	44.8	126.533	-1937666	0								4	Yushu, Jilin, China	CH	CH05	13168	44.8	126.533	-1937666	20250520231500	http://www.ctgtribune.com/9718/20250521/65579.html
1245067225	20250520	202505	2025	2025.3836	CHN	ZHEJIANG	CHN																		0	043	043	04	1	2.8	4	1	4	1.05393676379417	4	Yushu, Jilin, China	CH	CH05	13168	44.8	126.533	-1937666	0								4	Yushu, Jilin, China	CH	CH05	13168	44.8	126.533	-1937666	20250520231500	http://www.ctgtribune.com/9718/20250521/65579.html
1245067226	20250520	202505	2025	2025.3836	CHN	CHINA	CHN																		1	0831	083	08	2	5.0	2	1	2	-3.64415862808146	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250520231500	https://minnlawyer.com/2025/05/20/gustilo-facebook-free-speech-lawsuit-hhs/
1245067227	20250520	202505	2025	2025.3836	CHN	CHINA	CHN																		0	110	110	11	3	-2.0	5	1	5	1.05393676379417	4	Qinghai, Guizhou, China	CH	CH18	13069	25.8083	106.075	-3836054	0								4	Qinghai, Guizhou, China	CH	CH18	13069	25.8083	106.075	-3836054	20250520231500	http://www.ctgtribune.com/9718/20250521/65579.html
1245067228	20250520	202505	2025	2025.3836	CHN	CHINA	CHN																		0	110	110	11	3	-2.0	5	1	5	1.05393676379417	4	Hongjun, Heilongjiang, China	CH	CH08	13097	45.7754	126.97	10935824	0								4	Hongjun, Heilongjiang, China	CH	CH08	13097	45.7754	126.97	10935824	20250520231500	http://www.ctgtribune.com/9718/20250521/65579.html
1245067229	20250520	202505	2025	2025.3836	CHN	CHINA	CHN																		1	130	130	13	3	-4.4	1	1	1	-2.70498732037193	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	0								4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	20250520231500	http://www.ctgtribune.com/list_453z/qpfp8m.html
1245067230	20250520	202505	2025	2025.3836	CHN	CHINA	CHN								BGD	BANGLADESH	BGD								1	017	017	01	1	0.0	2	1	2	-0.38167938931298	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250520231500	https://www.tbsnews.net/bangladesh/health/bangladeshs-first-robotic-rehabilitation-centre-opens-today-1147791
1245067231	20250520	202505	2025	2025.3836	CHN	CHINA	CHN								BGD	BANGLADESH	BGD								1	017	017	01	1	0.0	2	1	2	-0.38167938931298	1	China	CH	CH		35	105	CH	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250520231500	https://www.tbsnews.net/bangladesh/health/bangladeshs-first-robotic-rehabilitation-centre-opens-today-1147791
1245067232	20250520	202505	2025	2025.3836	CHN	CHINA	CHN								BGD	BANGLADESH	BGD								1	042	042	04	1	1.9	4	1	4	-0.38167938931298	1	China	CH	CH		35	105	CH	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250520231500	https://www.tbsnews.net/bangladesh/health/bangladeshs-first-robotic-rehabilitation-centre-opens-today-1147791
1245067233	20250520	202505	2025	2025.3836	CHN	CHINA	CHN								CVL	TOURIST						CVL			0	043	043	04	1	2.8	10	1	10	1.05393676379417	4	Qinghai, Guizhou, China	CH	CH18	13069	25.8083	106.075	-3836054	4	Qinghai, Guizhou, China	CH	CH18	13069	25.8083	106.075	-3836054	4	Qinghai, Guizhou, China	CH	CH18	13069	25.8083	106.075	-3836054	20250520231500	http://www.ctgtribune.com/9718/20250521/65579.html
1245067234	20250520	202505	2025	2025.3836	CHN	CHINA	CHN								CVL	VOTER						CVL			0	120	120	12	3	-4.0	1	1	1	-3.64415862808146	1	China	CH	CH		35	105	CH	1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	20250520231500	https://minnlawyer.com/2025/05/20/gustilo-facebook-free-speech-lawsuit-hhs/
1245067235	20250520	202505	2025	2025.3836	CHN	CHINA	CHN								FRA	FRANCE	FRA								1	043	043	04	1	2.8	1	1	1	0.97146326654523	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250520231500	http://www.ctgtribune.com/0vgip6d/ccfw3cu.html
1245067236	20250520	202505	2025	2025.3836	CHN	BEIJING	CHN								FRA	FRENCH	FRA								0	043	043	04	1	2.8	1	1	1	0.97146326654523	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250520231500	http://www.ctgtribune.com/0vgip6d/ccfw3cu.html
1245067237	20250520	202505	2025	2025.3836	CHN	CHINA	CHN								FRA	FRANCE	FRA								1	043	043	04	1	2.8	5	1	5	0.97146326654523	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250520231500	http://www.ctgtribune.com/0vgip6d/ccfw3cu.html
1245067238	20250520	202505	2025	2025.3836	CHN	BEIJING	CHN								FRAGOV	FRANCE	FRA					GOV			0	043	043	04	1	2.8	1	1	1	0.97146326654523	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250520231500	http://www.ctgtribune.com/0vgip6d/ccfw3cu.html
1245067239	20250520	202505	2025	2025.3836	CHN	BEIJING	CHN								FRAGOV	FRENCH	FRA					GOV			0	043	043	04	1	2.8	7	1	7	0.97146326654523	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250520231500	http://www.ctgtribune.com/0vgip6d/ccfw3cu.html
1245067240	20250520	202505	2025	2025.3836	CHN	CHINA	CHN								GOV	GOVERNOR						GOV			0	036	036	03	1	4.0	1	1	1	0.10964912280702	1	China	CH	CH		35	105	CH	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250520231500	https://www.thegazette.com/campaigns-elections/campaign-almanac-feenstra-airs-first-tv-ad-as-iowa-governors-race-takes-shape/
1245067241	20250520	202505	2025	2025.3836	CHN	CHINA	CHN								HLH	HOSPITAL						HLH			1	051	051	05	1	3.4	4	1	4	-0.38167938931298	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250520231500	https://www.tbsnews.net/bangladesh/health/bangladeshs-first-robotic-rehabilitation-centre-opens-today-1147791
1245067242	20250520	202505	2025	2025.3836	CHN	CHINA	CHN								HLH	HOSPITAL						HLH			1	051	051	05	1	3.4	1	1	1	-0.38167938931298	1	China	CH	CH		35	105	CH	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	1	China	CH	CH		35	105	CH	20250520231500	https://www.tbsnews.net/bangladesh/health/bangladeshs-first-robotic-rehabilitation-centre-opens-today-1147791
1245067243	20250520	202505	2025	2025.3836	CHN	CHINA	CHN								IND	NEW DELHI	IND								1	036	036	03	1	4.0	2	1	2	1.97368421052632	1	China	CH	CH		35	105	CH	4	Himachal, Uttaranchal, India	IN	IN39	70282	30	80	-2102615	1	China	CH	CH		35	105	CH	20250520231500	https://www.tribuneindia.com/news/himachal/centre-allows-tourism-activities-in-kinnaur-villages-on-china-border/
1245067244	20250520	202505	2025	2025.3836	CHN	CHINA	CHN								IND	NEW DELHI	IND								1	036	036	03	1	4.0	2	1	2	1.97368421052632	1	China	CH	CH		35	105	CH	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	1	China	CH	CH		35	105	CH	20250520231500	https://www.tribuneindia.com/news/himachal/centre-allows-tourism-activities-in-kinnaur-villages-on-china-border/
1245067245	20250520	202505	2025	2025.3836	CHN	CHINA	CHN								JPN	JAPAN	JPN								1	130	130	13	3	-4.4	1	1	1	-2.70498732037193	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Taiwan Strait, Taiwan (general), Taiwan	TW	TW00		24	119	-2637942	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	20250520231500	http://www.ctgtribune.com/list_453z/qpfp8m.html
1245067246	20250520	202505	2025	2025.3836	CHN	CHINA	CHN								JPN	JAPAN	JPN								1	130	130	13	3	-4.4	4	1	4	-2.70498732037193	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250520231500	http://www.ctgtribune.com/list_453z/qpfp8m.html
1245067247	20250520	202505	2025	2025.3836	CHN	CHINA	CHN								JPN	JAPAN	JPN								1	130	130	13	3	-4.4	5	1	5	-2.70498732037193	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250520231500	http://www.ctgtribune.com/list_453z/qpfp8m.html
1245067248	20250520	202505	2025	2025.3836	CHN	CHINA	CHN								MIL	ARMY						MIL			1	040	040	04	1	1.0	4	1	4	1.97368421052632	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250520231500	https://www.tribuneindia.com/news/himachal/centre-allows-tourism-activities-in-kinnaur-villages-on-china-border/
1245067249	20250520	202505	2025	2025.3836	CHN	CHINA	CHN								MMR	MYANMAR	MMR								1	042	042	04	1	1.9	10	1	10	-3.73001776198934	1	China	CH	CH		35	105	CH	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20250520231500	http://www.ctgtribune.com/news/20250521_627847.html
1245067250	20250520	202505	2025	2025.3836	CHN	CHINA	CHN								MMRGOV	MYANMAR	MMR					GOV			0	040	040	04	1	1.0	4	1	4	-3.73001776198934	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250520231500	http://www.ctgtribune.com/news/20250521_627847.html
1245067251	20250520	202505	2025	2025.3836	CHN	CHINA	CHN								PHL	PHILIPPINE	PHL								0	010	010	01	1	0.0	2	1	2	-3.64415862808146	1	China	CH	CH		35	105	CH	1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	20250520231500	https://minnlawyer.com/2025/05/20/gustilo-facebook-free-speech-lawsuit-hhs/
1245067252	20250520	202505	2025	2025.3836	CHN	CHINA	CHN								THA	THAILAND	THA								1	013	013	01	1	0.4	3	1	3	-4.42583732057416	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250520231500	http://www.ctgtribune.com/list_lhmv8/o0hfal8.html
1245067253	20250520	202505	2025	2025.3836	CHN	CHINA	CHN								THA	THAILAND	THA								1	013	013	01	1	0.4	1	1	1	-4.42583732057416	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250520231500	http://www.ctgtribune.com/list_lhmv8/o0hfal8.html
1245067254	20250520	202505	2025	2025.3836	CHN	CHINA	CHN								THA	THAILAND	THA								1	013	013	01	1	0.4	4	1	4	-4.42583732057416	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	20250520231500	http://www.ctgtribune.com/list_lhmv8/o0hfal8.html
1245067255	20250520	202505	2025	2025.3836	CHN	CHINA	CHN								THA	THAILAND	THA								1	013	013	01	1	0.4	1	1	1	-4.42583732057416	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	1	Thailand	TH	TH		15	100	TH	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	20250520231500	http://www.ctgtribune.com/list_lhmv8/o0hfal8.html
1245067256	20250520	202505	2025	2025.3836	CHN	CHINA	CHN								THA	THAILAND	THA								1	013	013	01	1	0.4	1	1	1	-4.42583732057416	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20250520231500	http://www.ctgtribune.com/list_lhmv8/o0hfal8.html
1245067257	20250520	202505	2025	2025.3836	CHN	CHINA	CHN								THAGOV	THAILAND	THA					GOV			0	043	043	04	1	2.8	8	1	8	-4.42583732057416	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	20250520231500	http://www.ctgtribune.com/list_lhmv8/o0hfal8.html
1245067258	20250520	202505	2025	2025.3836	CHN	CHINA	CHN								THAGOV	THAILAND	THA					GOV			0	043	043	04	1	2.8	2	1	2	-4.42583732057416	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20250520231500	http://www.ctgtribune.com/list_lhmv8/o0hfal8.html
1245067259	20250520	202505	2025	2025.3836	CHN	CHINA	CHN								TWN	TAIWAN	TWN								1	010	010	01	1	0.0	2	1	1	-2.70498732037193	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Taiwan Strait, Taiwan (general), Taiwan	TW	TW00		24	119	-2637942	20250520231500	http://www.ctgtribune.com/list_453z/qpfp8m.html
1245067260	20250520	202505	2025	2025.3836	CHN	CHINA	CHN								TWN	TAIWAN	TWN								1	010	010	01	1	0.0	2	1	1	-2.70498732037193	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Shandong, Taoyuan Xian, Taiwan	TW	TW25	13277	25.0177	121.174	-2636551	4	Shandong, Taoyuan Xian, Taiwan	TW	TW25	13277	25.0177	121.174	-2636551	20250520231500	http://www.ctgtribune.com/list_453z/qpfp8m.html
1245067261	20250520	202505	2025	2025.3836	CHN	CHINESE	CHN								USA	UNITED STATES	USA								0	010	010	01	1	0.0	1	1	1	2.74240940254653	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250520231500	http://www.ctgtribune.com/66v/20250521/5867308.htm
1245067262	20250520	202505	2025	2025.3836	CHN	CHINESE	CHN								USA	UNITED STATES	USA								0	010	010	01	1	0.0	1	1	1	2.74240940254653	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250520231500	http://www.ctgtribune.com/66v/20250521/5867308.htm
1245067263	20250520	202505	2025	2025.3836	CHN	CHINA	CHN								USA	IOWA	USA								0	046	046	04	1	7.0	2	1	2	0.10964912280702	1	China	CH	CH		35	105	CH	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250520231500	https://www.thegazette.com/campaigns-elections/campaign-almanac-feenstra-airs-first-tv-ad-as-iowa-governors-race-takes-shape/
1245067264	20250520	202505	2025	2025.3836	CHN	CHINESE	CHN								USA	UNITED STATES	USA								0	050	050	05	1	3.5	1	1	1	2.74240940254653	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250520231500	http://www.ctgtribune.com/66v/20250521/5867308.htm
1245067265	20250520	202505	2025	2025.3836	CHN	CHINESE	CHN								USA	UNITED STATES	USA								0	050	050	05	1	3.5	1	1	1	2.74240940254653	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250520231500	http://www.ctgtribune.com/66v/20250521/5867308.htm
1245067266	20250520	202505	2025	2025.3836	CHN	BEIJING	CHN								USA	WASHINGTON	USA								0	057	057	05	1	8.0	6	1	6	2.74240940254653	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250520231500	http://www.ctgtribune.com/66v/20250521/5867308.htm
1245067267	20250520	202505	2025	2025.3836	CHN	CHINA	CHN								USA	UNITED STATES	USA								0	057	057	05	1	8.0	2	1	2	2.74240940254653	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250520231500	http://www.ctgtribune.com/66v/20250521/5867308.htm
1245067268	20250520	202505	2025	2025.3836	CHN	BEIJING	CHN								USA	WASHINGTON	USA								0	057	057	05	1	8.0	2	1	2	2.74240940254653	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250520231500	http://www.ctgtribune.com/66v/20250521/5867308.htm
1245067269	20250520	202505	2025	2025.3836	CHN	BEIJING	CHN								USA	WASHINGTON	USA								0	120	120	12	3	-4.0	6	1	6	2.74240940254653	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250520231500	http://www.ctgtribune.com/66v/20250521/5867308.htm
1245067270	20250520	202505	2025	2025.3836	CHN	CHINA	CHN								USA	UNITED STATES	USA								0	120	120	12	3	-4.0	2	1	2	2.74240940254653	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250520231500	http://www.ctgtribune.com/66v/20250521/5867308.htm
