GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245920964	20250525	202505	2025	2025.3973	AUS	AUSTRALIA	AUS								CVL	COMMUNITY						CVL			1	010	010	01	1	0.0	4	1	4	0.60975609756098	4	Lake Condah, Victoria, Australia	AS	AS07	5376	-38.1167	141.8	-1582780	4	Lake Condah, Victoria, Australia	AS	AS07	5376	-38.1167	141.8	-1582780	4	Lake Condah, Victoria, Australia	AS	AS07	5376	-38.1167	141.8	-1582780	20250525074500	https://www.theage.com.au/national/victoria/long-walk-begins-where-an-ancient-world-ended-for-many-in-blood-20250525-p5m1zl.html
1245920965	20250525	202505	2025	2025.3973	BUS	INVESTOR						BUS													1	040	040	04	1	1.0	5	1	5	4.67625899280575	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	0								4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250525074500	http://thepeninsulaqatar.com/article/25/05/2025/qatars-274bn-fdi-boost-reflects-diversified-growth
1245920966	20250525	202505	2025	2025.3973	BUS	BUSINESS						BUS													1	042	042	04	1	1.9	10	1	10	4.41458733205374	4	Chongqing, Chongqing, China	CH	CH33	13004	29.5628	106.553	-1900774	0								4	Chongqing, Chongqing, China	CH	CH33	13004	29.5628	106.553	-1900774	20250525074500	https://www.theborneopost.com/2025/05/25/deputy-minister-malaysia-promotes-high-value-palm-derivatives-in-global-markets/
1245920967	20250525	202505	2025	2025.3973	BUS	INDUSTRY						BUS													0	051	051	05	1	3.4	5	1	5	3.55987055016181	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250525074500	https://trak.in/stories/govt-will-allow-us-firms-to-bid-for-govt-projects-in-india/
1245920968	20250525	202505	2025	2025.3973	BUS	MERCHANT VESSEL						BUS													1	060	060	06	2	6.0	10	1	10	-2.4390243902439	1	Russia	RS	RS		60	100	RS	0								1	Russia	RS	RS		60	100	RS	20250525074500	https://orissadiary.com/icg-along-with-indian-navy-rescues-all-24-crew-members-as-liberian-container-vessel-with-hazardous-cargo-sinks-off-kerala-coast/
1245920969	20250525	202505	2025	2025.3973	BUS	INDUSTRY						BUS													0	120	120	12	3	-4.0	4	1	4	-1.96078431372549	3	Padlock Ranch, Wyoming, United States	US	USWY	WY033	44.8827	-107.252	1592543	0								3	Padlock Ranch, Wyoming, United States	US	USWY		44.8827	-107.252	1592543	20250525074500	https://www.agrinews-pubs.com/livestock/2025/05/25/audit-shows-problem-with-foreign-objects-in-beef/
1245920970	20250525	202505	2025	2025.3973	BUS	INDUSTRY						BUS													0	120	120	12	3	-4.0	6	1	6	-1.96078431372549	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	0								2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250525074500	https://www.agrinews-pubs.com/livestock/2025/05/25/audit-shows-problem-with-foreign-objects-in-beef/
1245920971	20250525	202505	2025	2025.3973	BUS	BANK						BUS			AGR	FARMER						AGR			1	051	051	05	1	3.4	10	1	10	0.4885993485342	4	Ulverston, Cumbria, United Kingdom	UK	UKC9	40102	54.2	-3.1	-2610479	4	Ulverston, Cumbria, United Kingdom	UK	UKC9	40102	54.2	-3.1	-2610479	4	Ulverston, Cumbria, United Kingdom	UK	UKC9	40102	54.2	-3.1	-2610479	20250525074500	https://www.thewestmorlandgazette.co.uk/news/25185475.farmers-desperate-rain-amid-driest-start-year-since-1956/
1245920972	20250525	202505	2025	2025.3973	BUS	BUSINESS						BUS			CVL	COMMUNITY						CVL			0	042	042	04	1	1.9	3	1	3	2.31023102310231	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250525074500	https://www.yumasun.com/business/invest-in-our-children-today-empowering-childcare-entrepreneurs-in-yuma-county/article_78648f33-505f-4ea7-b7ed-9d8b87f845dd.html
1245920973	20250525	202505	2025	2025.3973	BUS	COMPANY						BUS			GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	3	1	3	-0.1984126984127	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	2	California, United States	US	USCA		36.17	-119.746	CA	20250525074500	https://www.phonearena.com/news/california-ag-considers-lawsuit-over-trumps-25-percent-iphone-tariff-threat_id170734
1245920974	20250525	202505	2025	2025.3973	BUS	INDUSTRY						BUS			GOV	GOVERNMENT						GOV			1	071	071	07	2	7.4	6	1	6	2.04460966542751	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250525074500	https://www.theage.com.au/property/news/rome-wasn-t-built-in-a-day-but-vanessa-s-house-almost-was-20250523-p5m1pb.html
1245920975	20250525	202505	2025	2025.3973	BUS	INDUSTRY						BUS			GOV	GOVERNMENT						GOV			1	071	071	07	2	7.4	4	1	4	2.04460966542751	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	20250525074500	https://www.theage.com.au/property/news/rome-wasn-t-built-in-a-day-but-vanessa-s-house-almost-was-20250523-p5m1pb.html
1245920976	20250525	202505	2025	2025.3973	BUS	INDUSTRY						BUS			IDN	JAKARTA	IDN								1	043	043	04	1	2.8	5	1	5	5.97204574332909	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250525074500	https://www.lankabusinessonline.com/combank-and-md-ceo-sanath-manatunge-clinch-top-honours-as-sri-lankas-best-from-the-asian-banker/
1245920977	20250525	202505	2025	2025.3973	BUS	COMPANY						BUS			MED	MAGAZINE						MED			0	040	040	04	1	1.0	4	1	4	5.97204574332909	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	20250525074500	https://www.lankabusinessonline.com/combank-and-md-ceo-sanath-manatunge-clinch-top-honours-as-sri-lankas-best-from-the-asian-banker/
1245920978	20250525	202505	2025	2025.3973	BUS	COMPANY						BUS			MED	MAGAZINE						MED			0	040	040	04	1	1.0	1	1	1	5.97204574332909	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	1	Singapore	SN	SN		1.366667	103.8	SN	20250525074500	https://www.lankabusinessonline.com/combank-and-md-ceo-sanath-manatunge-clinch-top-honours-as-sri-lankas-best-from-the-asian-banker/
1245920979	20250525	202505	2025	2025.3973	BUS	COMPANY						BUS			USA	UNITED STATES	USA								1	040	040	04	1	1.0	2	1	2	-0.1984126984127	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250525074500	https://www.phonearena.com/news/california-ag-considers-lawsuit-over-trumps-25-percent-iphone-tariff-threat_id170734
1245920980	20250525	202505	2025	2025.3973	BUS	COMPANY						BUS			USAMED	WALL STREET JOURNAL	USA					MED			0	010	010	01	1	0.0	10	1	10	-1.92307692307693	0								0								0								20250525074500	https://www.abajournal.com/news/article/bryan-cave-partner-blamed-in-backdating-probe
1245920981	20250525	202505	2025	2025.3973	BUSBUS	BANK						BUS	BUS		BRNBUS	BRUNEI	BRN					BUS			1	051	051	05	1	3.4	3	1	3	5.97204574332909	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250525074500	https://www.lankabusinessonline.com/combank-and-md-ceo-sanath-manatunge-clinch-top-honours-as-sri-lankas-best-from-the-asian-banker/
1245920982	20250525	202505	2025	2025.3973	BUSBUS	BANK						BUS	BUS		BRNBUS	BRUNEI	BRN					BUS			1	051	051	05	1	3.4	3	1	3	5.97204574332909	1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	20250525074500	https://www.lankabusinessonline.com/combank-and-md-ceo-sanath-manatunge-clinch-top-honours-as-sri-lankas-best-from-the-asian-banker/
1245920983	20250525	202505	2025	2025.3973	BUSBUS	BANK						BUS	BUS		LKA	SRI LANKA	LKA								1	051	051	05	1	3.4	4	1	4	5.97204574332909	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	20250525074500	https://www.lankabusinessonline.com/combank-and-md-ceo-sanath-manatunge-clinch-top-honours-as-sri-lankas-best-from-the-asian-banker/
1245920984	20250525	202505	2025	2025.3973	BUSLEG	INDUSTRY						BUS	LEG												0	040	040	04	1	1.0	5	1	5	3.125	5	Tripura, Tripura, India	IN	IN26	70256	24	92	-2113451	0								5	Tripura, Tripura, India	IN	IN26	70256	24	92	-2113451	20250525074500	https://orissadiary.com/over-4-lakh-crore-investment-proposals-and-8-mous-rising-north-east-summit-concludes-on-a-successful-note/
1245920985	20250525	202505	2025	2025.3973	CHN	CHINA	CHN								CHNGOV	CHINA	CHN					GOV			0	202	202	20	4	-10.0	2	1	2	-2.68924302788844	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250525074500	https://www.bostonglobe.com/2025/05/25/opinion/trump-foreign-policy-democracy/
1245920986	20250525	202505	2025	2025.3973	CHN	CHINA	CHN								IRQ	IRAQ	IRQ								1	057	057	05	1	8.0	2	1	2	0.735294117647059	4	Jabal Sanam, Al Basrah, Iraq	IZ	IZ02	123556	30.1263	47.626	-3110423	4	Jabal Sanam, Al Basrah, Iraq	IZ	IZ02	123556	30.1263	47.626	-3110423	1	China	CH	CH		35	105	CH	20250525074500	https://www.iranoilgas.com/news/details.aspx?id=27674&title=Iraq+and+China
1245920987	20250525	202505	2025	2025.3973	CHN	CHINA	CHN								IRQ	IRAQ	IRQ								1	057	057	05	1	8.0	8	1	8	0.735294117647059	1	China	CH	CH		35	105	CH	4	Jabal Sanam, Al Basrah, Iraq	IZ	IZ02	123556	30.1263	47.626	-3110423	1	China	CH	CH		35	105	CH	20250525074500	https://www.iranoilgas.com/news/details.aspx?id=27674&title=Iraq+and+China
1245920988	20250525	202505	2025	2025.3973	CHN	CHINA	CHN								OPP	PROTESTER						OPP			0	051	051	05	1	3.4	6	1	6	-2.68924302788844	4	Tiananmen, Beijing, China	CH	CH22	13001	39.9072	116.391	-1928471	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tiananmen, Beijing, China	CH	CH22	13001	39.9072	116.391	-1928471	20250525074500	https://www.bostonglobe.com/2025/05/25/opinion/trump-foreign-policy-democracy/
1245920989	20250525	202505	2025	2025.3973	CHN	CHINA	CHN								OPP	PROTESTER						OPP			0	051	051	05	1	3.4	2	1	2	-2.68924302788844	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250525074500	https://www.bostonglobe.com/2025/05/25/opinion/trump-foreign-policy-democracy/
1245920990	20250525	202505	2025	2025.3973	CHNOPP	CHINA	CHN					OPP			CHNGOV	CHINA	CHN					GOV			0	202	202	20	4	-10.0	2	1	2	-2.68924302788844	4	Tiananmen, Beijing, China	CH	CH22	13001	39.9072	116.391	-1928471	4	Tiananmen, Beijing, China	CH	CH22	13001	39.9072	116.391	-1928471	4	Tiananmen, Beijing, China	CH	CH22	13001	39.9072	116.391	-1928471	20250525074500	https://www.bostonglobe.com/2025/05/25/opinion/trump-foreign-policy-democracy/
1245920991	20250525	202505	2025	2025.3973	CHNOPP	CHINA	CHN					OPP			CHNGOV	CHINA	CHN					GOV			0	202	202	20	4	-10.0	2	1	2	-2.68924302788844	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250525074500	https://www.bostonglobe.com/2025/05/25/opinion/trump-foreign-policy-democracy/
1245920992	20250525	202505	2025	2025.3973	COL	COLOMBIA	COL																		1	020	020	02	1	3.0	2	1	2	-1.985559566787	4	Salgar, Antioquia, Colombia	CO	CO02	13428	5.96502	-75.9654	-596983	0								4	Salgar, Antioquia, Colombia	CO	CO02	13428	5.96502	-75.9654	-596983	20250525074500	https://english.elpais.com/international/2025-05-25/life-in-bogotas-pagadiarios-where-2-rent-buys-a-night-of-shelter-and-little-else.html
1245920993	20250525	202505	2025	2025.3973	COP	POLICE						COP													1	010	010	01	1	0.0	5	1	5	-11.1111111111111	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	0								4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	20250525074500	https://www.thehindu.com/news/national/bihar/panic-grips-patna-locality-after-miscreants-fire-in-air-flee-six-policemen-suspended/article69616931.ece
1245920994	20250525	202505	2025	2025.3973	COP	POLICE						COP													1	020	020	02	1	3.0	10	1	10	-0.91743119266055	4	Merrylands, New South Wales, Australia	AS	AS02	5066	-33.8333	150.983	-1587107	0								4	Merrylands, New South Wales, Australia	AS	AS02	5066	-33.8333	150.983	-1587107	20250525074500	https://www.miragenews.com/police-appeal-to-locate-woman-missing-from-1466284/
1245920995	20250525	202505	2025	2025.3973	COP	POLICE						COP													1	073	073	07	2	7.4	3	1	3	-7.43801652892562	4	Vehari, Punjab, Pakistan	PK	PK04	23680	30.0333	72.35	-2776852	0								4	Vehari, Punjab, Pakistan	PK	PK04	23680	30.0333	72.35	-2776852	20250525074500	https://www.dawn.com/news/1913136/police-rescue-woman-children-from-captors-in-lahore
1245920996	20250525	202505	2025	2025.3973	COP	POLICE						COP													0	190	190	19	4	-10.0	9	1	9	-13.189448441247	4	Mankapur, Uttar Pradesh, India	IN	IN36	70268	27.1932	79.3607	10452050	0								4	Mankapur, Uttar Pradesh, India	IN	IN36	70268	27.1932	79.3607	10452050	20250525074500	https://www.thehitavada.com/Encyc/2025/5/25/Rs-155-crore-scam.html
1245920997	20250525	202505	2025	2025.3973	COP	POLICE						COP													0	192	192	19	4	-9.5	10	1	10	-8.79120879120879	4	Shakai, Balochistan, Pakistan	PK	PK02	40313	31.493	69.7522	6331760	0								4	Shakai, Balochistan, Pakistan	PK	PK02	40313	31.493	69.7522	6331760	20250525074500	https://www.dawn.com/news/1913110/civilian-killed-fc-soldier-injured-in-waziristan-blasts
1245920998	20250525	202505	2025	2025.3973	COP	POLICE						COP			AUS	SYDNEY	AUS								1	020	020	02	1	3.0	10	1	10	-0.91743119266055	4	Merrylands, New South Wales, Australia	AS	AS02	5066	-33.8333	150.983	-1587107	4	Merrylands, New South Wales, Australia	AS	AS02	5066	-33.8333	150.983	-1587107	4	Merrylands, New South Wales, Australia	AS	AS02	5066	-33.8333	150.983	-1587107	20250525074500	https://www.miragenews.com/police-appeal-to-locate-woman-missing-from-1466284/
1245920999	20250525	202505	2025	2025.3973	COP	POLICE						COP			CVL	CIVILIAN						CVL			1	010	010	01	1	0.0	10	1	10	-8.79120879120879	4	Shakai, Balochistan, Pakistan	PK	PK02	40313	31.493	69.7522	6331760	4	Shakai, Balochistan, Pakistan	PK	PK02	40313	31.493	69.7522	6331760	4	Shakai, Balochistan, Pakistan	PK	PK02	40313	31.493	69.7522	6331760	20250525074500	https://www.dawn.com/news/1913110/civilian-killed-fc-soldier-injured-in-waziristan-blasts
1245921000	20250525	202505	2025	2025.3973	COP	POLICE						COP			CVL	RESIDENTS						CVL			0	112	112	11	3	-2.0	4	1	4	-13.189448441247	4	Mankapur, Uttar Pradesh, India	IN	IN36	70268	27.1932	79.3607	10452050	4	Mankapur, Uttar Pradesh, India	IN	IN36	70268	27.1932	79.3607	10452050	4	Mankapur, Uttar Pradesh, India	IN	IN36	70268	27.1932	79.3607	10452050	20250525074500	https://www.thehitavada.com/Encyc/2025/5/25/Rs-155-crore-scam.html
1245921001	20250525	202505	2025	2025.3973	COP	POLICE						COP			CVL	RESIDENTS						CVL			0	112	112	11	3	-2.0	6	1	6	-13.189448441247	4	Shastri Nagar, Tamil Nadu, India	IN	IN25	70251	12.9967	80.2603	9087099	4	Shastri Nagar, Tamil Nadu, India	IN	IN25	70251	12.9967	80.2603	9087099	4	Shastri Nagar, Tamil Nadu, India	IN	IN25	70251	12.9967	80.2603	9087099	20250525074500	https://www.thehitavada.com/Encyc/2025/5/25/Rs-155-crore-scam.html
1245921002	20250525	202505	2025	2025.3973	COP	POLICE						COP			CVL	RESIDENTS						CVL			0	173	173	17	4	-5.0	4	1	4	-13.189448441247	4	Mankapur, Uttar Pradesh, India	IN	IN36	70268	27.1932	79.3607	10452050	4	Mankapur, Uttar Pradesh, India	IN	IN36	70268	27.1932	79.3607	10452050	4	Mankapur, Uttar Pradesh, India	IN	IN36	70268	27.1932	79.3607	10452050	20250525074500	https://www.thehitavada.com/Encyc/2025/5/25/Rs-155-crore-scam.html
1245921003	20250525	202505	2025	2025.3973	COP	POLICE						COP			CVL	RESIDENTS						CVL			0	173	173	17	4	-5.0	6	1	6	-13.189448441247	4	Shastri Nagar, Tamil Nadu, India	IN	IN25	70251	12.9967	80.2603	9087099	4	Shastri Nagar, Tamil Nadu, India	IN	IN25	70251	12.9967	80.2603	9087099	4	Shastri Nagar, Tamil Nadu, India	IN	IN25	70251	12.9967	80.2603	9087099	20250525074500	https://www.thehitavada.com/Encyc/2025/5/25/Rs-155-crore-scam.html
1245921004	20250525	202505	2025	2025.3973	COP	POLICE						COP			MDV	MALE	MDV								1	173	173	17	4	-5.0	10	1	10	-2.30414746543779	0								0								0								20250525074500	https://www.miragenews.com/police-investigate-incident-in-preston-1466287/
1245921005	20250525	202505	2025	2025.3973	COP	POLICE						COP			PAK	LAHORE	PAK								1	073	073	07	2	7.4	7	1	7	-7.43801652892562	4	Vehari, Punjab, Pakistan	PK	PK04	23680	30.0333	72.35	-2776852	4	Vehari, Punjab, Pakistan	PK	PK04	23680	30.0333	72.35	-2776852	4	Vehari, Punjab, Pakistan	PK	PK04	23680	30.0333	72.35	-2776852	20250525074500	https://www.dawn.com/news/1913136/police-rescue-woman-children-from-captors-in-lahore
1245921006	20250525	202505	2025	2025.3973	COP	POLICE						COP			USA	UNITED STATES	USA								1	112	112	11	3	-2.0	8	1	8	-11.9047619047619	3	Mesquite, Texas, United States	US	USTX	TX113	32.7668	-96.5992	1341400	3	Mesquite, Texas, United States	US	USTX	TX113	32.7668	-96.5992	1341400	3	Mesquite, Texas, United States	US	USTX	TX113	32.7668	-96.5992	1341400	20250525074500	https://www.wfaa.com/article/news/crime/suspect-arrested-after-pursuit-injures-cyclist-others-in-garland-and-mesquite-police-say/287-d0237606-dd4f-4254-994c-4a413c5c32be
1245921007	20250525	202505	2025	2025.3973	COP	POLICE						COP			USA	PORTLAND	USA								1	143	143	14	3	-6.5	3	1	3	0.60975609756098	4	Ballarat, Victoria, Australia	AS	AS07	5377	-37.5627	143.863	-1557125	4	Ballarat, Victoria, Australia	AS	AS07	5377	-37.5627	143.863	-1557125	4	Ballarat, Victoria, Australia	AS	AS07	5377	-37.5627	143.863	-1557125	20250525074500	https://www.theage.com.au/national/victoria/long-walk-begins-where-an-ancient-world-ended-for-many-in-blood-20250525-p5m1zl.html
1245921008	20250525	202505	2025	2025.3973	CRM	GUNRUNNER						CRM													1	1053	105	10	3	-5.0	10	1	10	-7.6923076923077	0								0								0								20250525074500	https://www.belfasttelegraph.co.uk/sunday-life/news/jailed-gunrunner-winkie-irvine-demands-uvf-role-back-on-release-and-could-trigger-gang-turmoil/a1228037685.html
1245921009	20250525	202505	2025	2025.3973	CRM	EXTORTIONIST						CRM													1	1124	112	11	3	-2.0	2	1	2	-12.5	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250525074500	https://www.belfasttelegraph.co.uk/sunday-life/news/uda-blackmailer-behind-sectarian-attacks-on-new-social-housing-in-interface-area/a1836035243.html
1245921010	20250525	202505	2025	2025.3973	CRM	CRIMINAL						CRM			NGA	NIGERIA	NGA								0	181	181	18	4	-9.0	1	1	1	-0.680272108843541	4	Lokoja, Kogi, Nigeria	NI	NI41	22902	7.80236	6.743	-2017876	4	Lokoja, Kogi, Nigeria	NI	NI41	22902	7.80236	6.743	-2017876	4	Lokoja, Kogi, Nigeria	NI	NI41	22902	7.80236	6.743	-2017876	20250525074500	https://blueprint.ng/kogi-govt-reaffirms-commitment-to-security-of-lives-property/
1245921011	20250525	202505	2025	2025.3973	CVL	PROPERTY OWNER						CVL													1	010	010	01	1	0.0	10	1	10	-1.34020618556701	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250525074500	https://theworldlink.com/news/oregon-lawmakers-unite-to-repeal-wildfire-maps-and-mandates/article_cb124f9c-d1aa-46b3-9239-116cffbc99f7.html
1245921012	20250525	202505	2025	2025.3973	CVL	COMMUNITY						CVL													1	036	036	03	1	4.0	5	1	5	0.46403712296984	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250525074500	https://www.yumasun.com/news/yuma-to-receive-almost-1m-in-cdbg-funds-a-44k-increase/article_2e435d5f-2160-4455-8332-cd05c935b9d4.html
1245921013	20250525	202505	2025	2025.3973	CVL	COMMUNITY						CVL			BUS	BUSINESS						BUS			0	043	043	04	1	2.8	3	1	3	2.31023102310231	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250525074500	https://www.yumasun.com/business/invest-in-our-children-today-empowering-childcare-entrepreneurs-in-yuma-county/article_78648f33-505f-4ea7-b7ed-9d8b87f845dd.html
1245921014	20250525	202505	2025	2025.3973	CVL	VILLAGE						CVL			EDU	STUDENT						EDU			1	072	072	07	2	8.3	5	1	5	2.64705882352941	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250525074500	http://thepeninsulaqatar.com/article/25/05/2025/qcdc-career-village-2025-attracts-over-2000-students
1245921015	20250525	202505	2025	2025.3973	CVL	VOTER						CVL			GOV	STATE GOVERNOR						GOV			1	042	042	04	1	1.9	10	1	10	-9.60854092526692	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	20250525074500	https://www.wyomingnewsnow.tv/news/national/opposition-vows-boycott-as-venezuela-holds-divisive-new-vote/article_718de8fc-ac99-542c-9ccb-704f7a13d1fa.html
1245921016	20250525	202505	2025	2025.3973	CVL	VOTER						CVL			LEG	PARLIAMENT						LEG			1	042	042	04	1	1.9	8	1	8	-9.60854092526692	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	1	Guyana	GY	GY		5	-59	GY	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	20250525074500	https://www.wyomingnewsnow.tv/news/national/opposition-vows-boycott-as-venezuela-holds-divisive-new-vote/article_718de8fc-ac99-542c-9ccb-704f7a13d1fa.html
1245921017	20250525	202505	2025	2025.3973	CVL	VOTER						CVL			LEG	PARLIAMENT						LEG			1	042	042	04	1	1.9	2	1	2	-9.60854092526692	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250525074500	https://www.wyomingnewsnow.tv/news/national/opposition-vows-boycott-as-venezuela-holds-divisive-new-vote/article_718de8fc-ac99-542c-9ccb-704f7a13d1fa.html
1245921018	20250525	202505	2025	2025.3973	CVL	SETTLEMENT						CVL			USA	CHICAGO	USA								1	190	190	19	4	-10.0	6	1	6	-9.1695501730104	3	Cook County, Illinois, United States	US	USIL	IL031	41.8334	-87.8501	1784766	3	Cook County, Illinois, United States	US	USIL		41.8334	-87.8501	1784766	3	Cook County, Illinois, United States	US	USIL		41.8334	-87.8501	1784766	20250525074500	https://nypost.com/2025/05/25/us-news/jussie-smollett-post-bizarre-instagram-screed-touting-innocence-and-cushy-settlement-in-lawsuit-with-chicago/
1245921019	20250525	202505	2025	2025.3973	CVL	COMMUNITY						CVL			USABUS	UNITED STATES	USA					BUS			0	043	043	04	1	2.8	2	1	2	2.31023102310231	3	City Of Somerton, Arizona, United States	US	USAZ	AZ027	32.6001	-114.698	2411927	3	City Of Somerton, Arizona, United States	US	USAZ		32.6001	-114.698	2411927	3	City Of Somerton, Arizona, United States	US	USAZ		32.6001	-114.698	2411927	20250525074500	https://www.yumasun.com/business/invest-in-our-children-today-empowering-childcare-entrepreneurs-in-yuma-county/article_78648f33-505f-4ea7-b7ed-9d8b87f845dd.html
