GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246805784	20250529	202505	2025	2025.4082	CAN	NUNAVUT	CAN								GOV	PRESIDENT						GOV			1	031	031	03	1	5.2	10	1	10	1.20192307692308	0								0								0								20250529203000	https://www.cbc.ca/news/canada/north/housing-corp-responds-to-oag-report-nunavut-1.7547271
1246805785	20250529	202505	2025	2025.4082	CAN	CANADA	CAN								GOV	GOVERNMENT						GOV			1	060	060	06	2	6.0	8	2	8	-4.51469569116628	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	20250529203000	https://www.thereminder.ca/provincial-news/saskatchewan-premier-moe-declares-state-of-emergency-as-rampaging-wildfires-spread-10729970
1246805786	20250529	202505	2025	2025.4082	CAN	NUNAVUT	CAN								GOV	JUSTICE MINISTER						GOV			1	100	100	10	3	-5.0	5	1	5	-3.38409475465313	4	Arviat, Nunavut, Canada	CA	CA14	12639	61.1167	-94.05	-564322	4	Arviat, Nunavut, Canada	CA	CA14	12639	61.1167	-94.05	-564322	4	Arviat, Nunavut, Canada	CA	CA14	12639	61.1167	-94.05	-564322	20250529203000	https://www.cbc.ca/news/canada/north/nunavut-public-safety-legislature-1.7546597
1246805787	20250529	202505	2025	2025.4082	CAN	CANADA	CAN								IGOBUSGOS	GROUP OF SEVEN		GOS				IGO	BUS		0	040	040	04	1	1.0	8	1	8	1.74825174825175	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250529203000	https://www3.nhk.or.jp/nhkworld/en/news/20250530_02/
1246805788	20250529	202505	2025	2025.4082	CAN	CANADA	CAN								IGOBUSGOS	GROUP OF SEVEN		GOS				IGO	BUS		0	040	040	04	1	1.0	2	1	2	1.74825174825175	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250529203000	https://www3.nhk.or.jp/nhkworld/en/news/20250530_02/
1246805789	20250529	202505	2025	2025.4082	CAN	CANADIAN	CAN								IGOUNODEVWBK	WORLD BANK		UNO				IGO	DEV		1	046	046	04	1	7.0	3	1	3	-1.94805194805195	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250529203000	http://blogs.worldbank.org/en/team/a/aboudrahyme-savadogo
1246805790	20250529	202505	2025	2025.4082	CAN	CANADIAN	CAN								IGOUNODEVWBK	WORLD BANK		UNO				IGO	DEV		1	046	046	04	1	7.0	2	1	2	-1.94805194805195	1	Burkina Faso	UV	UV		13	-2	UV	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250529203000	http://blogs.worldbank.org/en/team/a/aboudrahyme-savadogo
1246805791	20250529	202505	2025	2025.4082	CAN	CANADA	CAN								IGOUNODEVWBK	WORLD BANK		UNO				IGO	DEV		1	046	046	04	1	7.0	2	1	2	-1.94805194805195	1	Burkina Faso	UV	UV		13	-2	UV	1	Burkina Faso	UV	UV		13	-2	UV	1	Burkina Faso	UV	UV		13	-2	UV	20250529203000	http://blogs.worldbank.org/en/team/a/aboudrahyme-savadogo
1246805792	20250529	202505	2025	2025.4082	CAN	CANADA	CAN								JAM	KINGSTON	JAM								1	043	043	04	1	2.8	6	1	6	4.35510887772194	4	Gananoque, Ontario, Canada	CA	CA08	30527	44.3333	-76.1667	-565076	4	Gananoque, Ontario, Canada	CA	CA08	30527	44.3333	-76.1667	-565076	4	Gananoque, Ontario, Canada	CA	CA08	30527	44.3333	-76.1667	-565076	20250529203000	https://www.thewhig.com:443/news/ednas-cafe-returns-to-grace-united-church-in-gananoque
1246805793	20250529	202505	2025	2025.4082	CAN	SASKATCHEWAN	CAN								MCOELIGOV	ALBERT	MCO					ELI	GOV		1	010	010	01	1	0.0	2	2	2	-4.51469569116628	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Prince Albert, Saskatchewan, Canada	CA	CA11	154724	53.2	-105.75	-571717	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	20250529203000	https://www.thereminder.ca/provincial-news/saskatchewan-premier-moe-declares-state-of-emergency-as-rampaging-wildfires-spread-10729970
1246805794	20250529	202505	2025	2025.4082	CAN	ALBERTA	CAN								OPP	PRISONER						OPP			1	084	084	08	2	7.0	25	5	25	-4.79366127434797	0								0								0								20250529203000	https://www.cloverdalereporter.com/news/woman-arrested-by-revelstoke-rcmp-after-fraudulent-release-in-alberta-8038337
1246805795	20250529	202505	2025	2025.4082	CAN	CANADA	CAN								USA	MICHIGAN	USA								1	192	192	19	4	-9.5	7	1	7	-2.5974025974026	3	Ontonagon, Michigan, United States	US	USMI	MI131	46.8711	-89.314	1621113	3	Ontonagon, Michigan, United States	US	USMI	MI131	46.8711	-89.314	1621113	3	Ontonagon, Michigan, United States	US	USMI	MI131	46.8711	-89.314	1621113	20250529203000	https://www.mlive.com/weather/2025/05/smoke-ahead-cold-front-to-push-wildfire-plumes-from-canada-into-michigan.html
1246805796	20250529	202505	2025	2025.4082	CANEDU	OTTAWA	CAN					EDU			CAN	CANADA	CAN								1	046	046	04	1	7.0	4	1	4	-0.62111801242236	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	1	Germany	GM	GM		51.5	10.5	GM	20250529203000	http://blogs.worldbank.org/en/team/g/gordon-betcherman
1246805797	20250529	202505	2025	2025.4082	CANEDU	OTTAWA	CAN					EDU			IGOUNODEVWBK	WORLD BANK		UNO				IGO	DEV		1	046	046	04	1	7.0	6	1	6	-0.62111801242236	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	1	Germany	GM	GM		51.5	10.5	GM	20250529203000	http://blogs.worldbank.org/en/team/g/gordon-betcherman
1246805798	20250529	202505	2025	2025.4082	CANJUD	CANADA	CAN					JUD			CAN	NUNAVUT	CAN								1	020	020	02	1	3.0	10	1	10	-0.64516129032258	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250529203000	https://www.cbc.ca/news/canada/north/supreme-court-of-canada-dismisses-nunavut-appeal-inuktut-lawsuit-1.7546956
1246805799	20250529	202505	2025	2025.4082	CANJUD	CANADA	CAN					JUD			CAN	NUNAVUT	CAN								1	110	110	11	3	-2.0	10	1	10	-0.64516129032258	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250529203000	https://www.cbc.ca/news/canada/north/supreme-court-of-canada-dismisses-nunavut-appeal-inuktut-lawsuit-1.7546956
1246805800	20250529	202505	2025	2025.4082	CANMIL	CANADIAN	CAN					MIL													0	060	060	06	2	6.0	6	1	6	-2.77511961722488	4	Flin Flon, Manitoba, Canada	CA	CA03	154724	54.7667	-101.883	-564707	0								4	Lynn Lake, Manitoba, Canada	CA	CA03	154724	56.85	-101.05	-568413	20250529203000	https://www.thereminder.ca/local-news/fire-update-may-29-firefighting-efforts-continue-as-evacuees-rush-out-of-flin-flon-area-10731868
1246805801	20250529	202505	2025	2025.4082	CHE	SWITZERLAND	CHE																		1	040	040	04	1	1.0	1	1	1	-1.27832655432888	1	Nigeria	NI	NI		10	8	NI	0								1	Nigeria	NI	NI		10	8	NI	20250529203000	https://www.npr.org/sections/goats-and-soda/2025/05/29/g-s1-68259/snakes-snakebite-geneva-world-health-organization-venom
1246805802	20250529	202505	2025	2025.4082	CHE	GENEVA	CHE								IGOUNOHLHWHO	WORLD HEALTH ASSEMBLY		UNO				IGO	HLH		1	014	014	01	1	0.0	7	1	2	-1.27832655432888	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250529203000	https://www.npr.org/sections/goats-and-soda/2025/05/29/g-s1-68259/snakes-snakebite-geneva-world-health-organization-venom
1246805803	20250529	202505	2025	2025.4082	CHE	GENEVA	CHE								IGOUNOHLHWHO	WORLD HEALTH ASSEMBLY		UNO				IGO	HLH		1	014	014	01	1	0.0	1	1	1	-1.27832655432888	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250529203000	https://www.npr.org/sections/goats-and-soda/2025/05/29/g-s1-68259/snakes-snakebite-geneva-world-health-organization-venom
1246805804	20250529	202505	2025	2025.4082	CHL	CHILE	CHL								GBR	UNITED KINGDOM	GBR								1	173	173	17	4	-5.0	2	1	2	-5.40540540540541	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	4	Tbilisi, Georgia (general), Georgia	GG	GG00	16525	41.725	44.7908	-2330077	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	20250529203000	https://www.thetimes.com/uk/crime/article/british-pensioner-79-arrested-in-chile-over-200k-crystal-meth-haul-wdpbg5ljl
1246805805	20250529	202505	2025	2025.4082	CHL	CHILE	CHL								GBR	BRITISH	GBR								1	173	173	17	4	-5.0	8	1	8	-5.40540540540541	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	20250529203000	https://www.thetimes.com/uk/crime/article/british-pensioner-79-arrested-in-chile-over-200k-crystal-meth-haul-wdpbg5ljl
1246805806	20250529	202505	2025	2025.4082	CHL	CHILE	CHL								GBR	BRITISH	GBR								1	173	173	17	4	-5.0	6	1	6	-5.40540540540541	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	1	United Kingdom	UK	UK		54	-4	UK	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	20250529203000	https://www.thetimes.com/uk/crime/article/british-pensioner-79-arrested-in-chile-over-200k-crystal-meth-haul-wdpbg5ljl
1246805807	20250529	202505	2025	2025.4082	CHL	CHILE	CHL								GBR	UNITED KINGDOM	GBR								1	173	173	17	4	-5.0	2	1	2	-5.40540540540541	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250529203000	https://www.thetimes.com/uk/crime/article/british-pensioner-79-arrested-in-chile-over-200k-crystal-meth-haul-wdpbg5ljl
1246805808	20250529	202505	2025	2025.4082	CHN	CHINA	CHN																		1	010	010	01	1	0.0	2	1	2	1.68067226890756	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250529203000	https://www.lbc.co.uk/news/entertainment/big-trouble-in-little-china-actor-peter-kwong-dies-aged-73/
1246805809	20250529	202505	2025	2025.4082	CHN	CHINA	CHN																		1	010	010	01	1	0.0	1	1	1	-1.68421052631579	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250529203000	https://www.foxnews.com/politics/trump-state-dept-announces-new-student-visa-vetting-ongoing-process-not-one-time-check
1246805810	20250529	202505	2025	2025.4082	CHN	SIAN	CHN																		1	043	043	04	1	2.8	20	1	20	-4.04864935746131	1	Spain	SP	SP		40	-4	SP	0								1	Spain	SP	SP		40	-4	SP	20250529203000	https://www.tvguide.co.uk/schedule/ba0637cd-1c5a-5888-843c-231afd80d7b1/paranormal-the-girl-the-ghost-and-the-gravestone
1246805811	20250529	202505	2025	2025.4082	CHN	HANGZHOU	CHN																		1	051	051	05	1	3.4	10	1	10	3.24324324324324	1	Romania	RO	RO		46	25	RO	0								1	Romania	RO	RO		46	25	RO	20250529203000	https://www.smh.com.au/traveller/reviews-and-advice/your-questions-what-s-the-best-way-to-travel-around-sicily-20250528-p5m2ul.html
1246805812	20250529	202505	2025	2025.4082	CHN	CHINA	CHN								CHNEDU	CHINA	CHN					EDU			1	020	020	02	1	3.0	1	1	1	-4.64547677261613	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250529203000	https://www.thetimes.com/us/american-politics/article/chinese-students-harvard-us-trump-visas-s52mpnkg5
1246805813	20250529	202505	2025	2025.4082	CHN	CHINA	CHN								GOV	FOREIGN MINIST						GOV			1	020	020	02	1	3.0	1	1	1	-4.64547677261613	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250529203000	https://www.thetimes.com/us/american-politics/article/chinese-students-harvard-us-trump-visas-s52mpnkg5
1246805814	20250529	202505	2025	2025.4082	CHN	BEIJING	CHN								GOV	MINISTRY						GOV			1	042	042	04	1	1.9	1	1	1	1.23456790123457	4	Dong Jun, Guangdong, China	CH	CH30	13060	24.2479	112.028	6045925	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250529203000	https://asia.nikkei.com/Politics/International-relations/Chinese-defense-minister-to-skip-major-Asian-security-summit
1246805815	20250529	202505	2025	2025.4082	CHN	BEIJING	CHN								GOV	MINISTRY						GOV			1	042	042	04	1	1.9	4	1	4	1.23456790123457	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250529203000	https://asia.nikkei.com/Politics/International-relations/Chinese-defense-minister-to-skip-major-Asian-security-summit
1246805816	20250529	202505	2025	2025.4082	CHN	CHINA	CHN								JPN	JAPAN	JPN								1	030	030	03	1	4.0	8	1	8	1.14942528735632	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250529203000	https://asia.nikkei.com/Politics/Japan-and-China-agree-on-procedures-for-resuming-seafood-imports
1246805817	20250529	202505	2025	2025.4082	CHN	CHINA	CHN								JPN	JAPAN	JPN								1	030	030	03	1	4.0	2	1	2	1.14942528735632	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250529203000	https://asia.nikkei.com/Politics/Japan-and-China-agree-on-procedures-for-resuming-seafood-imports
1246805818	20250529	202505	2025	2025.4082	CHN	CHINA	CHN								JUD	COUNSEL						JUD			0	020	020	02	1	3.0	2	1	2	-6.2015503875969	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250529203000	https://www.hindustantimes.com/world-news/us-news/us-judge-to-block-trump-administration-s-move-against-harvard-s-foreign-student-program-101748543686428.html
1246805819	20250529	202505	2025	2025.4082	CHN	CHINESE	CHN								LKA	SRI LANKA	LKA								1	030	030	03	1	4.0	2	1	2	2.69363323054598	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250529203000	https://srilankamirror.com/news/polish-fm-meets-president-akd/
1246805820	20250529	202505	2025	2025.4082	CHN	CHINESE	CHN								LKA	SRI LANKA	LKA								1	050	050	05	1	3.5	2	1	2	2.69363323054598	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250529203000	https://srilankamirror.com/news/polish-fm-meets-president-akd/
1246805821	20250529	202505	2025	2025.4082	CHN	CHINA	CHN								USA	UNITED STATES	USA								0	030	030	03	1	4.0	2	1	2	-2.05607476635514	1	China	CH	CH		35	105	CH	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250529203000	https://www.mediaite.com/media/podcasts/conservative-think-tank-head-blasts-trump-tariffs-doesnt-make-a-whole-lot-of-sense/
1246805822	20250529	202505	2025	2025.4082	CHN	CHINA	CHN								USA	UNITED STATES	USA								0	030	030	03	1	4.0	2	1	2	-2.05607476635514	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250529203000	https://www.mediaite.com/media/podcasts/conservative-think-tank-head-blasts-trump-tariffs-doesnt-make-a-whole-lot-of-sense/
1246805823	20250529	202505	2025	2025.4082	CHN	CHINESE	CHN								USA	WASHINGTON	USA								0	1043	104	10	3	-5.0	1	1	1	-4.64547677261613	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250529203000	https://www.thetimes.com/us/american-politics/article/chinese-students-harvard-us-trump-visas-s52mpnkg5
1246805824	20250529	202505	2025	2025.4082	CHN	CHINESE	CHN								USA	WASHINGTON	USA								0	1043	104	10	3	-5.0	1	1	1	-4.64547677261613	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250529203000	https://www.thetimes.com/us/american-politics/article/chinese-students-harvard-us-trump-visas-s52mpnkg5
1246805825	20250529	202505	2025	2025.4082	CHN	CHINESE	CHN								USAGOV	UNITED STATES	USA					GOV			0	112	112	11	3	-2.0	2	1	2	-4.64547677261613	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250529203000	https://www.thetimes.com/us/american-politics/article/chinese-students-harvard-us-trump-visas-s52mpnkg5
1246805826	20250529	202505	2025	2025.4082	CHNEDU	CHINESE	CHN					EDU			CHN	CHINESE	CHN								0	051	051	05	1	3.4	6	1	6	-4.64547677261613	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250529203000	https://www.thetimes.com/us/american-politics/article/chinese-students-harvard-us-trump-visas-s52mpnkg5
1246805827	20250529	202505	2025	2025.4082	CHNEDU	CHINESE	CHN					EDU			CHNEDU	CHINESE	CHN					EDU			0	042	042	04	1	1.9	6	1	6	-4.64547677261613	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250529203000	https://www.thetimes.com/us/american-politics/article/chinese-students-harvard-us-trump-visas-s52mpnkg5
1246805828	20250529	202505	2025	2025.4082	CHNEDU	CHINESE	CHN					EDU			CHNEDU	CHINESE	CHN					EDU			0	043	043	04	1	2.8	6	1	6	-4.64547677261613	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250529203000	https://www.thetimes.com/us/american-politics/article/chinese-students-harvard-us-trump-visas-s52mpnkg5
1246805829	20250529	202505	2025	2025.4082	CHNEDU	CHINA	CHN					EDU			GOV	PRESIDENT						GOV			0	112	112	11	3	-2.0	2	1	2	-4.64547677261613	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250529203000	https://www.thetimes.com/us/american-politics/article/chinese-students-harvard-us-trump-visas-s52mpnkg5
1246805830	20250529	202505	2025	2025.4082	CHNEDU	CHINESE	CHN					EDU			GOV	PRESIDENT						GOV			0	160	160	16	4	-4.0	4	1	4	-4.64547677261613	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250529203000	https://www.thetimes.com/us/american-politics/article/chinese-students-harvard-us-trump-visas-s52mpnkg5
1246805831	20250529	202505	2025	2025.4082	CHNEDU	CHINA	CHN					EDU			GOV	PRESIDENT						GOV			0	160	160	16	4	-4.0	2	1	2	-4.64547677261613	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250529203000	https://www.thetimes.com/us/american-politics/article/chinese-students-harvard-us-trump-visas-s52mpnkg5
1246805832	20250529	202505	2025	2025.4082	CHNGOV	CHINA	CHN					GOV													0	015	015	01	1	0.0	1	1	1	-6.2015503875969	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250529203000	https://www.hindustantimes.com/world-news/us-news/us-judge-to-block-trump-administration-s-move-against-harvard-s-foreign-student-program-101748543686428.html
1246805833	20250529	202505	2025	2025.4082	CHNGOV	CHINA	CHN					GOV			GOV	PRESIDENT						GOV			0	111	111	11	3	-2.0	8	1	8	-1.72532781228433	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250529203000	https://www.npr.org/transcripts/nx-s1-5396889
1246805834	20250529	202505	2025	2025.4082	CHNGOV	CHINA	CHN					GOV			GOV	PRESIDENT						GOV			0	111	111	11	3	-2.0	2	1	2	-1.72532781228433	1	China	CH	CH		35	105	CH	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250529203000	https://www.npr.org/transcripts/nx-s1-5396889
1246805835	20250529	202505	2025	2025.4082	CHNGOV	CHINA	CHN					GOV			LKA	SRI LANKA	LKA								1	050	050	05	1	3.5	2	1	2	2.69363323054598	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250529203000	https://srilankamirror.com/news/polish-fm-meets-president-akd/
1246805836	20250529	202505	2025	2025.4082	CHNGOV	CHINA	CHN					GOV			USA	UNITED STATES	USA								0	1043	104	10	3	-5.0	1	1	1	-4.64547677261613	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250529203000	https://www.thetimes.com/us/american-politics/article/chinese-students-harvard-us-trump-visas-s52mpnkg5
1246805837	20250529	202505	2025	2025.4082	CHNGOV	CHINESE	CHN					GOV			USA	WASHINGTON	USA								0	1043	104	10	3	-5.0	2	1	2	-4.64547677261613	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250529203000	https://www.thetimes.com/us/american-politics/article/chinese-students-harvard-us-trump-visas-s52mpnkg5
1246805838	20250529	202505	2025	2025.4082	CHRANG001	ANGLICAN				CHR															1	1712	171	17	4	-9.2	5	1	5	2.10727969348659	1	Ireland	EI	EI		53	-8	EI	0								1	Ireland	EI	EI		53	-8	EI	20250529203000	https://www.fitzhugh.ca/local-news/jasper-united-church-offering-land-for-interim-housing-10728184
1246805839	20250529	202505	2025	2025.4082	CHRCTHREL	CATHOLIC				CHR	CTH				PTY	POLITICIAN									1	012	012	01	1	-0.4	5	1	5	-1.54559505409583	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250529203000	https://www.smh.com.au/cbd/even-martha-stewart-was-made-to-wait-for-a-table-at-totti-s-20250529-p5m3ap.html
1246805840	20250529	202505	2025	2025.4082	CHRPRO365	UNITED CHURCH OF CHRIST				CHR	PRO														1	051	051	05	1	3.4	5	1	5	16.4948453608247	0								0								0								20250529203000	https://westseattleblog.com/event/fauntleroy-art-show-3/
1246805841	20250529	202505	2025	2025.4082	CIV	ABIDJAN	CIV								GOV	GOVERNOR						GOV			1	040	040	04	1	1.0	6	1	6	6.56779661016949	4	Abidjan, Lagunes, Cote D'ivoire	IV	IV82	16863	5.34111	-4.02806	-2115275	4	Abidjan, Lagunes, Cote D'ivoire	IV	IV82	16863	5.34111	-4.02806	-2115275	4	Abidjan, Lagunes, Cote D'ivoire	IV	IV82	16863	5.34111	-4.02806	-2115275	20250529203000	https://www.premiumtimesng.com/business/business-news/797778-for-the-record-sidi-tahs-victory-speech-as-african-development-bank-president-elect.html
1246805842	20250529	202505	2025	2025.4082	COD	CONGOLESE	COD								GOV	GOVERNANCE						GOV			0	112	112	11	3	-2.0	6	1	6	-4.38871473354232	1	Rwanda	RW	RW		-2	30	RW	1	Rwanda	RW	RW		-2	30	RW	1	Rwanda	RW	RW		-2	30	RW	20250529203000	https://www.justiceinfo.net/en/145925-ex-leader-kabila-back-in-dr-congo-in-m23-held-city.html
1246805843	20250529	202505	2025	2025.4082	COD	CONGOLESE	COD								RWA	RWANDA	RWA								0	112	112	11	3	-2.0	4	1	4	-4.38871473354232	1	Rwanda	RW	RW		-2	30	RW	1	Rwanda	RW	RW		-2	30	RW	1	Rwanda	RW	RW		-2	30	RW	20250529203000	https://www.justiceinfo.net/en/145925-ex-leader-kabila-back-in-dr-congo-in-m23-held-city.html
