GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245119011	20250521	202505	2025	2025.3863	BUS	COMPANY						BUS			USA	LAWRENCE	USA								0	010	010	01	1	0.0	6	1	6	-5.70719602977668	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250521053000	https://www.wcpo.com/news/local-news/finding-solutions/have-you-had-a-storm-damage-insurance-claim-denied-recently-heres-what-you-can-do
1245119012	20250521	202505	2025	2025.3863	BUS	COMPANY						BUS			USA	UNITED STATES	USA								0	010	010	01	1	0.0	4	1	4	-5.70719602977668	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250521053000	https://www.wcpo.com/news/local-news/finding-solutions/have-you-had-a-storm-damage-insurance-claim-denied-recently-heres-what-you-can-do
1245119013	20250521	202505	2025	2025.3863	BUS	CEOS						BUS			USA	UNITED STATES	USA								0	051	051	05	1	3.4	2	1	2	1.40969162995595	2	Florida, United States	US	USFL		27.8333	-81.717	FL	1	Canada	CA	CA		60	-96	CA	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250521053000	https://economictimes.indiatimes.com/news/international/global-trends/trump-drafts-americas-business-titans-to-burnish-his-image-at-home-and-abroad/articleshow/121305976.cms
1245119014	20250521	202505	2025	2025.3863	BUS	CEOS						BUS			USA	UNITED STATES	USA								0	051	051	05	1	3.4	8	1	8	1.40969162995595	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250521053000	https://economictimes.indiatimes.com/news/international/global-trends/trump-drafts-americas-business-titans-to-burnish-his-image-at-home-and-abroad/articleshow/121305976.cms
1245119015	20250521	202505	2025	2025.3863	BUS	COMPANY						BUS			USA	THE US	USA								1	061	061	06	2	6.4	10	1	10	1.74291938997821	1	Finland	FI	FI		64	26	FI	1	Finland	FI	FI		64	26	FI	1	Finland	FI	FI		64	26	FI	20250521053000	https://www.heise.de/en/news/Billion-euro-deal-AMD-sells-ZT-Systems-server-business-to-Sanmina-10389113.html
1245119016	20250521	202505	2025	2025.3863	BUS	BUSINESS						BUS			USA	NEBRASKA	USA								0	061	061	06	2	6.4	10	1	10	-0.53603335318642	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250521053000	https://journalstar.com/news/state-regional/article_ab47255a-1f21-4219-9773-ac24525a8d5d.html
1245119017	20250521	202505	2025	2025.3863	BUS	BUSINESS						BUS			USA	TEXAS	USA								1	070	070	07	2	7.0	2	1	2	7.82747603833866	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250521053000	https://www.kwtx.com/sponsored/tfnb-your-bank-life/reasons-shop-small-central-texas-this-summer/
1245119018	20250521	202505	2025	2025.3863	BUS	COMPANY						BUS			USA	LAWRENCE	USA								0	100	100	10	3	-5.0	6	1	6	-5.70719602977668	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250521053000	https://www.wcpo.com/news/local-news/finding-solutions/have-you-had-a-storm-damage-insurance-claim-denied-recently-heres-what-you-can-do
1245119019	20250521	202505	2025	2025.3863	BUS	COMPANY						BUS			USA	UNITED STATES	USA								0	100	100	10	3	-5.0	4	1	4	-5.70719602977668	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250521053000	https://www.wcpo.com/news/local-news/finding-solutions/have-you-had-a-storm-damage-insurance-claim-denied-recently-heres-what-you-can-do
1245119020	20250521	202505	2025	2025.3863	BUS	BUSINESS						BUS			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	2	1	2	-5.94594594594595	3	Lincoln City, Oregon, United States	US	USOR	OR041	44.9582	-124.018	1158323	3	Pacific City, Oregon, United States	US	USOR		45.2023	-123.963	1136609	3	Pacific City, Oregon, United States	US	USOR		45.2023	-123.963	1136609	20250521053000	https://www.kgw.com/article/news/crime/oregon-coast-business-owner-convicted-sex-abuse-child-volunteer/283-f7a039c4-47ff-445c-9002-c6cb28fbc25e
1245119021	20250521	202505	2025	2025.3863	BUS	BUSINESS						BUS			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	2	1	2	-5.94594594594595	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	3	Lincoln County, Oregon, United States	US	USOR		44.6665	-123.835	1135856	20250521053000	https://www.kgw.com/article/news/crime/oregon-coast-business-owner-convicted-sex-abuse-child-volunteer/283-f7a039c4-47ff-445c-9002-c6cb28fbc25e
1245119022	20250521	202505	2025	2025.3863	BUS	BUSINESS						BUS			USA	OREGON	USA								1	173	173	17	4	-5.0	6	1	6	-5.94594594594595	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250521053000	https://www.kgw.com/article/news/crime/oregon-coast-business-owner-convicted-sex-abuse-child-volunteer/283-f7a039c4-47ff-445c-9002-c6cb28fbc25e
1245119023	20250521	202505	2025	2025.3863	BUS	COMPANY						BUS			USA	UNITED STATES	USA								1	193	193	19	4	-10.0	2	1	2	0.54347826086956	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250521053000	https://dailyvoice.com/connecticut/wilton/unitedhealth-group-ceo-resigns-stock-plunges-amid-executives-killing-massive-cyberattack/
1245119024	20250521	202505	2025	2025.3863	BWA	KALAHARI	BWA																		0	030	030	03	1	4.0	4	1	4	3.83233532934132	4	Walvis Bay, Erongo, Namibia	WA	WA29	22259	-22.9575	14.5053	-1298950	0								4	Walvis Bay, Erongo, Namibia	WA	WA29	22259	-22.9575	14.5053	-1298950	20250521053000	https://allafrica.com/stories/202505210087.html
1245119025	20250521	202505	2025	2025.3863	BWA	KALAHARI	BWA																		0	030	030	03	1	4.0	1	1	1	3.83233532934132	1	Botswana	BC	BC		-22	24	BC	0								1	Botswana	BC	BC		-22	24	BC	20250521053000	https://allafrica.com/stories/202505210087.html
1245119026	20250521	202505	2025	2025.3863	BWA	BOTSWANA	BWA								BWAGOV	BOTSWANA	BWA					GOV			0	040	040	04	1	1.0	1	1	1	3.83233532934132	4	Walvis Bay, Erongo, Namibia	WA	WA29	22259	-22.9575	14.5053	-1298950	1	Angola	AO	AO		-12.5	18.5	AO	1	Angola	AO	AO		-12.5	18.5	AO	20250521053000	https://allafrica.com/stories/202505210087.html
1245119027	20250521	202505	2025	2025.3863	BWA	BOTSWANA	BWA								BWAGOV	BOTSWANA	BWA					GOV			0	040	040	04	1	1.0	3	1	3	3.83233532934132	1	Botswana	BC	BC		-22	24	BC	1	Botswana	BC	BC		-22	24	BC	1	Botswana	BC	BC		-22	24	BC	20250521053000	https://allafrica.com/stories/202505210087.html
1245119028	20250521	202505	2025	2025.3863	BWA	BOTSWANA	BWA								NAM	NAMIBIA	NAM								0	040	040	04	1	1.0	1	1	1	3.83233532934132	4	Walvis Bay, Erongo, Namibia	WA	WA29	22259	-22.9575	14.5053	-1298950	4	Walvis Bay, Erongo, Namibia	WA	WA29	22259	-22.9575	14.5053	-1298950	1	Angola	AO	AO		-12.5	18.5	AO	20250521053000	https://allafrica.com/stories/202505210087.html
1245119029	20250521	202505	2025	2025.3863	BWA	BOTSWANA	BWA								NAM	NAMIBIA	NAM								1	043	043	04	1	2.8	1	1	1	3.83233532934132	1	Botswana	BC	BC		-22	24	BC	1	Angola	AO	AO		-12.5	18.5	AO	1	Angola	AO	AO		-12.5	18.5	AO	20250521053000	https://allafrica.com/stories/202505210087.html
1245119030	20250521	202505	2025	2025.3863	BWA	BOTSWANA	BWA								NAMGOV	NAMIBIA	NAM					GOV			1	043	043	04	1	2.8	2	1	2	3.83233532934132	4	Walvis Bay, Erongo, Namibia	WA	WA29	22259	-22.9575	14.5053	-1298950	4	Walvis Bay, Erongo, Namibia	WA	WA29	22259	-22.9575	14.5053	-1298950	4	Walvis Bay, Erongo, Namibia	WA	WA29	22259	-22.9575	14.5053	-1298950	20250521053000	https://allafrica.com/stories/202505210087.html
1245119031	20250521	202505	2025	2025.3863	BWA	BOTSWANA	BWA								NAMGOVBUS	NETUMBO NANDI NDAITWAH	NAM					GOV	BUS		0	040	040	04	1	1.0	3	1	3	3.83233532934132	1	Botswana	BC	BC		-22	24	BC	1	Botswana	BC	BC		-22	24	BC	1	Botswana	BC	BC		-22	24	BC	20250521053000	https://allafrica.com/stories/202505210087.html
1245119032	20250521	202505	2025	2025.3863	BWA	BOTSWANA	BWA								NAMGOVBUS	NETUMBO NANDI NDAITWAH	NAM					GOV	BUS		1	043	043	04	1	2.8	1	1	1	3.83233532934132	1	Botswana	BC	BC		-22	24	BC	4	Walvis Bay, Erongo, Namibia	WA	WA29	22259	-22.9575	14.5053	-1298950	1	Angola	AO	AO		-12.5	18.5	AO	20250521053000	https://allafrica.com/stories/202505210087.html
1245119033	20250521	202505	2025	2025.3863	BWA	BOTSWANA	BWA								NAMGOVBUS	NETUMBO NANDI NDAITWAH	NAM					GOV	BUS		1	043	043	04	1	2.8	6	1	6	3.83233532934132	1	Botswana	BC	BC		-22	24	BC	1	Angola	AO	AO		-12.5	18.5	AO	1	Angola	AO	AO		-12.5	18.5	AO	20250521053000	https://allafrica.com/stories/202505210087.html
1245119034	20250521	202505	2025	2025.3863	BWAGOV	BOTSWANA	BWA					GOV			BWA	BOTSWANA	BWA								0	040	040	04	1	1.0	1	1	1	3.83233532934132	1	Angola	AO	AO		-12.5	18.5	AO	4	Walvis Bay, Erongo, Namibia	WA	WA29	22259	-22.9575	14.5053	-1298950	1	Angola	AO	AO		-12.5	18.5	AO	20250521053000	https://allafrica.com/stories/202505210087.html
1245119035	20250521	202505	2025	2025.3863	BWAGOV	BOTSWANA	BWA					GOV			BWA	BOTSWANA	BWA								0	040	040	04	1	1.0	3	1	3	3.83233532934132	1	Botswana	BC	BC		-22	24	BC	1	Botswana	BC	BC		-22	24	BC	1	Botswana	BC	BC		-22	24	BC	20250521053000	https://allafrica.com/stories/202505210087.html
1245119036	20250521	202505	2025	2025.3863	BWAGOV	BOTSWANA	BWA					GOV			NAM	NAMIBIA	NAM								0	040	040	04	1	1.0	1	1	1	3.83233532934132	1	Angola	AO	AO		-12.5	18.5	AO	4	Walvis Bay, Erongo, Namibia	WA	WA29	22259	-22.9575	14.5053	-1298950	1	Angola	AO	AO		-12.5	18.5	AO	20250521053000	https://allafrica.com/stories/202505210087.html
1245119037	20250521	202505	2025	2025.3863	BWAGOV	BOTSWANA	BWA					GOV			NAMGOVBUS	NETUMBO NANDI NDAITWAH	NAM					GOV	BUS		0	040	040	04	1	1.0	3	1	3	3.83233532934132	1	Botswana	BC	BC		-22	24	BC	1	Botswana	BC	BC		-22	24	BC	1	Botswana	BC	BC		-22	24	BC	20250521053000	https://allafrica.com/stories/202505210087.html
1245119038	20250521	202505	2025	2025.3863	CAN	CANADA	CAN																		0	120	120	12	3	-4.0	2	1	2	-4.38871473354232	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250521053000	https://economictimes.indiatimes.com/news/international/canada/canada-tribunal-says-dog-gets-one-free-bite-denies-womans-injury-claim/articleshow/121305723.cms
1245119039	20250521	202505	2025	2025.3863	CAN	VANCOUVER	CAN								AUS	AUSTRALIAN	AUS								1	042	042	04	1	1.9	10	1	10	-4.38871473354232	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250521053000	https://economictimes.indiatimes.com/news/international/canada/canada-tribunal-says-dog-gets-one-free-bite-denies-womans-injury-claim/articleshow/121305723.cms
1245119040	20250521	202505	2025	2025.3863	CAN	BRITISH COLUMBIA	CAN								JUD	TRIBUNAL						JUD			1	016	016	01	1	-2.0	2	1	2	-4.38871473354232	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250521053000	https://economictimes.indiatimes.com/news/international/canada/canada-tribunal-says-dog-gets-one-free-bite-denies-womans-injury-claim/articleshow/121305723.cms
1245119041	20250521	202505	2025	2025.3863	CHN	CHINA	CHN																		1	030	030	03	1	4.0	2	1	2	5.80357142857143	4	Pinjarra, Western Australia, Australia	AS	AS08	5522	-32.6298	115.874	-1595253	0								4	Pinjarra, Western Australia, Australia	AS	AS08	5522	-32.6298	115.874	-1595253	20250521053000	https://harnesslink.com/australia/young-mare-has-so-much-potential/
1245119042	20250521	202505	2025	2025.3863	CHN	CHINA	CHN																		0	110	110	11	3	-2.0	10	1	10	5.04540867810293	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	0								4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	20250521053000	http://www.ctgtribune.com/list_ngf/f1j.html
1245119043	20250521	202505	2025	2025.3863	CHN	CHINA	CHN																		1	111	111	11	3	-2.0	8	1	8	10.2389078498294	4	Kaiyi, Jiangsu, China	CH	CH04	13155	32.6808	120.132	10864854	0								4	Kaiyi, Jiangsu, China	CH	CH04	13155	32.6808	120.132	10864854	20250521053000	https://www.gdnonline.com:443/Details/1353587/YKA-division-wins-top-service-award-by-Kaiyi-Global
1245119044	20250521	202505	2025	2025.3863	CHN	CHINA	CHN																		0	194	194	19	4	-10.0	2	1	2	0.12804097311139	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250521053000	https://www.businessinsider.com/trump-golden-dome-space-weapons-ready-3-years-cost-2025-5
1245119045	20250521	202505	2025	2025.3863	CHN	CHINA	CHN								BUS	INVESTOR						BUS			1	051	051	05	1	3.4	10	1	10	3.33333333333334	4	Xiamen, Fujian, China	CH	CH07	13010	24.4798	118.082	-1931546	4	Xiamen, Fujian, China	CH	CH07	13010	24.4798	118.082	-1931546	4	Xiamen, Fujian, China	CH	CH07	13010	24.4798	118.082	-1931546	20250521053000	http://www.ctgtribune.com/list_bdxow/
1245119046	20250521	202505	2025	2025.3863	CHN	CHINA	CHN								CVL	COMMUNITY						CVL			0	051	051	05	1	3.4	6	1	6	5.04540867810293	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	20250521053000	http://www.ctgtribune.com/list_ngf/f1j.html
1245119047	20250521	202505	2025	2025.3863	CHN	CHINESE	CHN								MIL	NAVAL SHIP						MIL			0	154	154	15	4	-7.2	5	1	5	0.737100737100737	1	China	CH	CH		35	105	CH	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250521053000	https://aninews.in/news/world/asia/taiwan-detects-15-sorties-of-chinese-aircraft-eight-naval-vessels-in-its-territory20250521064455/
1245119048	20250521	202505	2025	2025.3863	CHN	CHINA	CHN								MNCUSAHLH	PFIZER	USA					MNC	HLH		1	057	057	05	1	8.0	10	1	10	0	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250521053000	https://www.financeasia.com:443/article/pfizer-signs-1-25bn-cancer-antibody-licensing-deal-with-chinas-3sbio/502580
1245119049	20250521	202505	2025	2025.3863	CHN	CHINA	CHN								RUS	RUSSIA	RUS								0	111	111	11	3	-2.0	2	1	2	0.12804097311139	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250521053000	https://www.businessinsider.com/trump-golden-dome-space-weapons-ready-3-years-cost-2025-5
1245119050	20250521	202505	2025	2025.3863	CHN	CHINA	CHN								RUS	RUSSIA	RUS								0	111	111	11	3	-2.0	2	1	2	0.12804097311139	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250521053000	https://www.businessinsider.com/trump-golden-dome-space-weapons-ready-3-years-cost-2025-5
1245119051	20250521	202505	2025	2025.3863	CHN	CHINA	CHN								RUS	RUSSIA	RUS								0	111	111	11	3	-2.0	6	1	6	0.12804097311139	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250521053000	https://www.businessinsider.com/trump-golden-dome-space-weapons-ready-3-years-cost-2025-5
1245119052	20250521	202505	2025	2025.3863	CHN	CHINA	CHN								RUS	RUSSIA	RUS								1	130	130	13	3	-4.4	2	1	2	0.12804097311139	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250521053000	https://www.businessinsider.com/trump-golden-dome-space-weapons-ready-3-years-cost-2025-5
1245119053	20250521	202505	2025	2025.3863	CHN	CHINA	CHN								RUS	RUSSIA	RUS								1	130	130	13	3	-4.4	8	1	8	0.12804097311139	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250521053000	https://www.businessinsider.com/trump-golden-dome-space-weapons-ready-3-years-cost-2025-5
1245119054	20250521	202505	2025	2025.3863	CHN	CHINA	CHN								RUS	RUSSIA	RUS								1	130	130	13	3	-4.4	10	1	10	2.67459138187221	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250521053000	https://cyprus-mail.com/2025/05/21/trump-revives-reagans-star-wars-vision-with-new-golden-dome-program
1245119055	20250521	202505	2025	2025.3863	CHN	CANTON	CHN								chr	CHEROKEE			chr						1	073	073	07	2	7.4	10	1	10	1.47058823529411	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250521053000	https://www.yahoo.com/news/heroic-firefighters-rescue-two-dogs-001952975.html
1245119056	20250521	202505	2025	2025.3863	CHRCTH	THE POPE				CHR	CTH														1	051	051	05	1	3.4	5	1	5	1.80878552971576	1	Nigeria	NI	NI		10	8	NI	0								1	Nigeria	NI	NI		10	8	NI	20250521053000	https://www.myjoyonline.com/nigerias-fierce-political-rivals-share-joke-at-popes-inaugural-mass/
1245119057	20250521	202505	2025	2025.3863	CHRPRO	METHODIST CHURCH				CHR	PRO														1	040	040	04	1	1.0	10	1	10	0.96711798839459	0								0								0								20250521053000	https://www.yahoo.com/news/mobile-mayoral-candidates-discuss-city-025139595.html
1245119058	20250521	202505	2025	2025.3863	COD	DR CONGO	COD								GOV	MINISTRY						GOV			1	043	043	04	1	2.8	2	1	2	0.56179775280899	1	Congo	CF	CF		-1	15	CF	4	Uwimana, Sud, Rwanda	RW	RW15	21999	-2.2488	29.8143	11025661	1	Congo	CF	CF		-1	15	CF	20250521053000	https://allafrica.com/stories/202505210067.html
1245119059	20250521	202505	2025	2025.3863	COD	DR CONGO	COD								IGOUNOREF	THE UN		UNO				IGO	REF		1	043	043	04	1	2.8	6	1	6	0.56179775280899	1	Congo	CF	CF		-1	15	CF	4	Rubavu District, Ouest, Rwanda	RW	RW14	21998	-1.68126	29.3293	11048554	4	Rubavu District, Ouest, Rwanda	RW	RW14	21998	-1.68126	29.3293	11048554	20250521053000	https://allafrica.com/stories/202505210067.html
1245119060	20250521	202505	2025	2025.3863	COD	DR CONGO	COD								IGOUNOREF	THE UN		UNO				IGO	REF		1	043	043	04	1	2.8	2	1	2	0.56179775280899	1	Congo	CF	CF		-1	15	CF	4	Rubavu District, Ouest, Rwanda	RW	RW14	21998	-1.68126	29.3293	11048554	1	Congo	CF	CF		-1	15	CF	20250521053000	https://allafrica.com/stories/202505210067.html
1245119061	20250521	202505	2025	2025.3863	COD	DR CONGO	COD								RWA	RWANDAN	RWA								1	043	043	04	1	2.8	2	1	2	0.56179775280899	1	Congo	CF	CF		-1	15	CF	4	Rubavu District, Ouest, Rwanda	RW	RW14	21998	-1.68126	29.3293	11048554	1	Congo	CF	CF		-1	15	CF	20250521053000	https://allafrica.com/stories/202505210067.html
1245119062	20250521	202505	2025	2025.3863	COD	DR CONGO	COD								UAF	MILITIA						UAF			1	181	181	18	4	-9.0	2	1	2	0.56179775280899	4	Kijote, Ouest, Rwanda	RW	RW14	21998	-1.6171	29.4211	10957613	4	Kijote, Ouest, Rwanda	RW	RW14	21998	-1.6171	29.4211	10957613	4	Kijote, Ouest, Rwanda	RW	RW14	21998	-1.6171	29.4211	10957613	20250521053000	https://allafrica.com/stories/202505210067.html
1245119063	20250521	202505	2025	2025.3863	COD	DR CONGO	COD								UAF	MILITIA						UAF			1	181	181	18	4	-9.0	8	1	8	0.56179775280899	1	Congo	CF	CF		-1	15	CF	1	Congo	CF	CF		-1	15	CF	1	Congo	CF	CF		-1	15	CF	20250521053000	https://allafrica.com/stories/202505210067.html
1245119064	20250521	202505	2025	2025.3863	CODJUD	CONGOLESE	COD					JUD			COG	CONGO	COG								1	071	071	07	2	7.4	4	1	4	-6.82492581602374	1	Congo	CF	CF		-1	15	CF	1	Congo	CF	CF		-1	15	CF	1	Congo	CF	CF		-1	15	CF	20250521053000	https://www.yahoo.com/news/former-dr-congo-pm-sentenced-042404756.html
1245119065	20250521	202505	2025	2025.3863	CODJUD	CONGOLESE	COD					JUD			COG	CONGO	COG								1	173	173	17	4	-5.0	4	1	4	-6.82492581602374	1	Congo	CF	CF		-1	15	CF	1	Congo	CF	CF		-1	15	CF	1	Congo	CF	CF		-1	15	CF	20250521053000	https://www.yahoo.com/news/former-dr-congo-pm-sentenced-042404756.html
1245119066	20250521	202505	2025	2025.3863	COP	POLICE						COP													1	042	042	04	1	1.9	8	1	8	2.00729927007299	3	Lebanon High School, Oregon, United States	US	USOR	OR043	44.53	-122.915	1128416	0								3	Lebanon High School, Oregon, United States	US	USOR		44.53	-122.915	1128416	20250521053000	https://democratherald.com/news/local/government-politics/elections/article_b8e5e19c-5799-4477-ab5e-23ed36985359.html
1245119067	20250521	202505	2025	2025.3863	COP	POLICE						COP													1	042	042	04	1	1.9	2	1	2	2.00729927007299	3	Millersburg, Oregon, United States	US	USOR	OR043	44.681	-123.061	1637924	0								3	Millersburg, Oregon, United States	US	USOR	OR043	44.681	-123.061	1637924	20250521053000	https://democratherald.com/news/local/government-politics/elections/article_b8e5e19c-5799-4477-ab5e-23ed36985359.html
1245119068	20250521	202505	2025	2025.3863	COP	POLICE						COP													0	090	090	09	2	-2.0	10	1	10	-6.01604278074866	4	Phuket, Phuket, Thailand	TH	TH62	26915	7.83333	98.3833	-3253342	0								4	Phuket, Phuket, Thailand	TH	TH62	26915	7.83333	98.3833	-3253342	20250521053000	https://www.chiangraitimes.com/crime/mom-charged-with-human-trafficking/
1245119069	20250521	202505	2025	2025.3863	COP	TROOPER						COP													1	111	111	11	3	-2.0	5	1	5	-6.00375234521576	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	0								2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250521053000	https://www.kake.com/home/khp-trooper-association-speaks-on-parole-reversal-for-man-who-killed-khp-trooper-conroy-obrien/article_16eda58a-e2bd-45b9-9cc3-46aa45903530.html
1245119070	20250521	202505	2025	2025.3863	COP	POLICE						COP													1	115	115	11	3	-2.0	20	1	10	-4.09356725146198	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	0								4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250521053000	https://timesofindia.indiatimes.com/city/bengaluru/voyeurism-in-bengaluru-metro-instagram-page-bangalore-metro-chicks-sparks-outrage-for-secretly-filming-women/articleshow/121306436.cms
1245119071	20250521	202505	2025	2025.3863	COP	POLICE						COP													0	173	173	17	4	-5.0	10	1	10	-6.01604278074866	4	Phuket, Phuket, Thailand	TH	TH62	26915	7.83333	98.3833	-3253342	0								4	Phuket, Phuket, Thailand	TH	TH62	26915	7.83333	98.3833	-3253342	20250521053000	https://www.chiangraitimes.com/crime/mom-charged-with-human-trafficking/
1245119072	20250521	202505	2025	2025.3863	COP	TROOPER						COP													1	193	193	19	4	-10.0	3	1	3	-6.00375234521576	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	0								2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250521053000	https://www.kake.com/home/khp-trooper-association-speaks-on-parole-reversal-for-man-who-killed-khp-trooper-conroy-obrien/article_16eda58a-e2bd-45b9-9cc3-46aa45903530.html
1245119073	20250521	202505	2025	2025.3863	COP	POLICE						COP			BUS	COMPANY						BUS			1	090	090	09	2	-2.0	2	1	2	-8	4	Honiara, Solomon Islands (general), Solomon Islands	BP	BP00	18585	-9.43333	159.95	-1546211	4	Honiara, Solomon Islands (general), Solomon Islands	BP	BP00	18585	-9.43333	159.95	-1546211	4	Honiara, Solomon Islands (general), Solomon Islands	BP	BP00	18585	-9.43333	159.95	-1546211	20250521053000	https://www.solomonstarnews.com/probe-into-arson-case/
