GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247466645	20250602	202506	2025	2025.4164	BOL	SANTA CRUZ	BOL																		1	051	051	05	1	3.4	10	1	10	9.09090909090907	0								0								0								20250602221500	https://www.kazu.org/kazu-news/2025-06-02/santa-cruz-celebrates-50-years-of-lgbtq-pride
1247466646	20250602	202506	2025	2025.4164	BUS	COMPANY						BUS													1	032	032	03	1	4.5	6	1	6	5.39499036608863	4	Guadalajara, Jalisco, Mexico	MX	MX14	20887	20.6667	-103.333	-1669612	0								4	Guadalajara, Jalisco, Mexico	MX	MX14	20887	20.6667	-103.333	-1669612	20250602221500	https://www.webwire.com/ViewPressRel.asp?aId=339154
1247466647	20250602	202506	2025	2025.4164	BUS	PRODUCER						BUS													0	036	036	03	1	4.0	10	1	10	3.11004784688995	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250602221500	https://www.newsbug.info/monticello_herald_journal/community/indiana-conservation-reserve-enhancement-program-accepting-applications-from-landowners/article_be8ca24c-e638-42a2-93d0-1d062412ff0f.html
1247466648	20250602	202506	2025	2025.4164	BUS	INDUSTRY						BUS													1	036	036	03	1	4.0	10	1	10	1.55902004454343	1	Netherlands	NL	NL		52.5	5.75	NL	0								1	Netherlands	NL	NL		52.5	5.75	NL	20250602221500	https://www.hellenicshippingnews.com/econowind-appoints-daan-koornneef-as-ceo-to-lead-global-scaling-efforts/
1247466649	20250602	202506	2025	2025.4164	BUS	COMPANIES						BUS													0	040	040	04	1	1.0	10	1	10	-2.03592814371257	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250602221500	https://www.yahoo.com/news/world-top-businesses-lee-company-213813991.html
1247466650	20250602	202506	2025	2025.4164	BUS	BUSINESS						BUS													0	042	042	04	1	1.9	3	1	3	1.93726937269372	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250602221500	https://www.wxii12.com/article/we-are-open-for-business-high-country-business-owners-are-ready-for-tourists/64948777
1247466651	20250602	202506	2025	2025.4164	BUS	BUSINESS						BUS													0	051	051	05	1	3.4	10	1	10	4.26136363636363	4	Crowthorne, Bracknell Forest, United Kingdom	UK	UKB3	40133	51.3667	-0.816667	-2593776	0								4	Crowthorne, Bracknell Forest, United Kingdom	UK	UKB3	40133	51.3667	-0.816667	-2593776	20250602221500	https://www.bracknellnews.co.uk/news/25208744.owners-vault-327-praised-restaurants-glamour/
1247466652	20250602	202506	2025	2025.4164	BUS	INDUSTRY						BUS													0	060	060	06	2	6.0	10	1	10	-1.875	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250602221500	https://www.webpronews.com/ai-boom-sparks-data-center-investment-surge/
1247466653	20250602	202506	2025	2025.4164	BUS	COMPANY						BUS													1	080	080	08	2	5.0	20	1	10	-1.53846153846154	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250602221500	https://www.wtvq.com/court-orders-lexington-roofing-company-to-halt-operations-during-ag-investigation/
1247466654	20250602	202506	2025	2025.4164	BUS	COMPANY						BUS													1	1014	101	10	3	-5.0	20	1	10	-1.53846153846154	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250602221500	https://www.wtvq.com/court-orders-lexington-roofing-company-to-halt-operations-during-ag-investigation/
1247466655	20250602	202506	2025	2025.4164	BUS	COMPANY						BUS													1	111	111	11	3	-2.0	2	1	2	2.14723926380368	3	Fort Myers, Florida, United States	US	USFL	FL071	26.6406	-81.8723	282700	0								3	Fort Myers, Florida, United States	US	USFL		26.6406	-81.8723	282700	20250602221500	https://www.foxbusiness.com/lifestyle/marriott-international-ceo-gives-insight-lower-income-consumers
1247466656	20250602	202506	2025	2025.4164	BUS	COMPANY						BUS													1	111	111	11	3	-2.0	1	1	1	2.14723926380368	3	Fort Myers, Florida, United States	US	USFL	FL071	26.6406	-81.8723	282700	0								3	Carlton, Florida, United States	US	USFL	FL111	27.3434	-80.4226	308257	20250602221500	https://www.foxbusiness.com/lifestyle/marriott-international-ceo-gives-insight-lower-income-consumers
1247466657	20250602	202506	2025	2025.4164	BUS	COMPANY						BUS													1	111	111	11	3	-2.0	7	1	7	2.14723926380368	3	Carlton, Florida, United States	US	USFL	FL111	27.3434	-80.4226	308257	0								3	Carlton, Florida, United States	US	USFL	FL111	27.3434	-80.4226	308257	20250602221500	https://www.foxbusiness.com/lifestyle/marriott-international-ceo-gives-insight-lower-income-consumers
1247466658	20250602	202506	2025	2025.4164	BUS	BANK						BUS													1	114	114	11	3	-2.0	3	1	3	2.17391304347826	1	Nigeria	NI	NI		10	8	NI	0								1	Nigeria	NI	NI		10	8	NI	20250602221500	https://www.premiumtimesng.com/business/business-news/798631-cbn-presidency-unveil-national-framework-to-improve-confidence-in-banks.html
1247466659	20250602	202506	2025	2025.4164	BUS	CORPORATION						BUS													1	128	128	12	3	-5.0	2	1	2	-0.34602076124567	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	0								2	North Dakota, United States	US	USND		47.5362	-99.793	ND	20250602221500	https://natlawreview.com/article/north-dakota-enacts-financial-data-security-and-data-breach-notification
1247466660	20250602	202506	2025	2025.4164	BUS	COMPANY						BUS													0	141	141	14	3	-6.5	10	1	10	-2.35571260306242	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250602221500	https://natlawreview.com/article/lamborghini-accused-driving-away-former-partners-trade-secrets
1247466661	20250602	202506	2025	2025.4164	BUS	BUSINESS						BUS													1	1712	171	17	4	-9.2	3	1	3	-1.08991825613079	3	Brimson, Minnesota, United States	US	USMN	MN137	47.2766	-91.8671	660879	0								3	Brimson, Minnesota, United States	US	USMN	MN137	47.2766	-91.8671	660879	20250602221500	https://www.wdio.com/front-page/top-stories/how-non-profits-lend-a-hand-after-disaster-strikes/
1247466662	20250602	202506	2025	2025.4164	BUS	BUSINESS						BUS													1	172	172	17	4	-5.0	10	1	10	2.710027100271	4	Launceston, Tasmania, Australia	AS	AS06	5346	-41.4388	147.135	-1583138	0								4	Launceston, Tasmania, Australia	AS	AS06	5346	-41.4388	147.135	-1583138	20250602221500	https://www.examiner.com.au/story/8981812/labor-pledges-20m-for-launceston-convention-centre/
1247466663	20250602	202506	2025	2025.4164	BUS	INVESTOR						BUS			CAN	CANADA	CAN								1	030	030	03	1	4.0	5	1	5	-0.34722222222222	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250602221500	https://www.manilatimes.net/2025/06/03/tmt-newswire/globenewswire/pricing-of-cnh-industrial-capital-canada-ltd-cdn500-million-notes/2126122
1247466664	20250602	202506	2025	2025.4164	BUS	COMPANY						BUS			CAN	ONTARIO	CAN								0	061	061	06	2	6.4	2	1	2	-1.91082802547771	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250602221500	https://www.brantfordexpositor.ca:443/business/local-business/londons-odd-burger-to-sell-vegan-meals-at-7-eleven-across-canada/wcm/a96597f9-7ede-4125-a824-96aa9168e6c2
1247466665	20250602	202506	2025	2025.4164	BUS	COMPANY						BUS			CAN	ONTARIO	CAN								0	061	061	06	2	6.4	8	1	8	-1.91082802547771	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250602221500	https://www.brantfordexpositor.ca:443/business/local-business/londons-odd-burger-to-sell-vegan-meals-at-7-eleven-across-canada/wcm/a96597f9-7ede-4125-a824-96aa9168e6c2
1247466666	20250602	202506	2025	2025.4164	BUS	INVESTOR						BUS			CHN	CHINA	CHN								0	031	031	03	1	5.2	6	1	6	-2.42825607064018	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250602221500	https://www.marketscreener.com/quote/index/MSCI-EMERGING-MARKETS-107361476/news/Vanguard-files-for-new-ex-China-emerging-markets-ETF-50134838/
1247466667	20250602	202506	2025	2025.4164	BUS	INVESTOR						BUS			CHN	CHINESE	CHN								0	0311	031	03	1	5.2	3	1	3	-2.42825607064018	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250602221500	https://www.marketscreener.com/quote/index/MSCI-EMERGING-MARKETS-107361476/news/Vanguard-files-for-new-ex-China-emerging-markets-ETF-50134838/
1247466668	20250602	202506	2025	2025.4164	BUS	AIRLINE						BUS			CHN	CHINA	CHN								0	036	036	03	1	4.0	10	1	10	1.68483647175421	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	20250602221500	https://tribune.com.pk/story/2549155/the-secret-of-chinas-success
1247466669	20250602	202506	2025	2025.4164	BUS	COMPANY						BUS			DEU	GERMANY	DEU								1	042	042	04	1	1.9	3	1	3	0.86206896551725	4	Frankfurt, Brandenburg, Germany	GM	GM11	16538	52.35	14.55	-1771146	4	Frankfurt, Brandenburg, Germany	GM	GM11	16538	52.35	14.55	-1771146	4	Frankfurt, Brandenburg, Germany	GM	GM11	16538	52.35	14.55	-1771146	20250602221500	https://www.webwire.com/ViewPressRel.asp?aId=339153
1247466670	20250602	202506	2025	2025.4164	BUS	STEELMAKER						BUS			KOR	SOUTH KOREA	KOR								0	046	046	04	1	7.0	2	1	2	-2.42825607064018	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	1	Canada	CA	CA		60	-96	CA	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250602221500	https://www.gdnonline.com:443/Details/1354784
1247466671	20250602	202506	2025	2025.4164	BUS	SERVER						BUS			MED	JOURNALIST						MED			1	090	090	09	2	-2.0	5	1	5	-2.08333333333333	0								0								0								20250602221500	https://www.webpronews.com/googles-project-shield-protects-site-from-massive-ddos-attack/
1247466672	20250602	202506	2025	2025.4164	BUS	JUMBO JET						BUS			QAT	QATAR	QAT								0	090	090	09	2	-2.0	6	1	6	-1.87416331994645	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250602221500	https://www.dallasnews.com/news/politics/2025/06/02/jasmine-crockett-says-shed-open-trump-impeachment-inquiry-as-oversight-committee-chair/
1247466673	20250602	202506	2025	2025.4164	BUS	COMPANIES						BUS			USA	THE US	USA								0	0311	031	03	1	5.2	8	1	8	-2.42825607064018	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250602221500	https://www.gdnonline.com:443/Details/1354784
1247466674	20250602	202506	2025	2025.4164	BUS	COMPANIES						BUS			USA	THE US	USA								0	0311	031	03	1	5.2	2	1	2	-2.42825607064018	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	China	CH	CH		35	105	CH	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250602221500	https://www.gdnonline.com:443/Details/1354784
1247466675	20250602	202506	2025	2025.4164	BUS	COMPANY						BUS			USA	UNITED STATES	USA								1	032	032	03	1	4.5	4	1	4	5.39499036608863	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250602221500	https://www.webwire.com/ViewPressRel.asp?aId=339154
1247466676	20250602	202506	2025	2025.4164	BUS	EMPLOYER						BUS			USA	UNITED STATES	USA								0	036	036	03	1	4.0	2	1	2	2.38938053097345	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250602221500	https://natlawreview.com/article/time-money-quick-wage-hour-tip-successful-summer-internship-programs
1247466677	20250602	202506	2025	2025.4164	BUS	INVESTOR						BUS			USA	CALIFORNIA	USA								0	042	042	04	1	1.9	2	1	2	-3.63086232980333	3	Lake Havasu, California, United States	US	USCA	AZ015	34.2964	-114.14	243280	3	Lake Havasu, California, United States	US	USCA		34.2964	-114.14	243280	3	Lake Havasu, California, United States	US	USCA		34.2964	-114.14	243280	20250602221500	https://www.yahoo.com/news/las-vegas-couple-ran-2b-195246439.html
1247466678	20250602	202506	2025	2025.4164	BUS	PRODUCER						BUS			USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	-2.33463035019455	3	Desert Springs Bible Church, Arizona, United States	US	USAZ	AZ013	33.6333	-111.978	2466504	3	Desert Springs Bible Church, Arizona, United States	US	USAZ		33.6333	-111.978	2466504	3	Desert Springs Bible Church, Arizona, United States	US	USAZ		33.6333	-111.978	2466504	20250602221500	https://www.kjzz.org/the-show/2025-06-02/2-phoenix-churches-featured-in-podcast-about-resurgence-of-christian-nationalism-in-u-s-politics
1247466679	20250602	202506	2025	2025.4164	BUS	COMPANY						BUS			USA	CHICAGO	USA								1	042	042	04	1	1.9	8	1	8	2.88288288288288	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250602221500	https://www.webwire.com/ViewPressRel.asp?aId=339151
1247466680	20250602	202506	2025	2025.4164	BUS	INVESTOR						BUS			USA	UNITED STATES	USA								0	042	042	04	1	1.9	2	1	2	-3.63086232980333	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	California, United States	US	USCA		36.17	-119.746	CA	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250602221500	https://www.yahoo.com/news/las-vegas-couple-ran-2b-195246439.html
1247466681	20250602	202506	2025	2025.4164	BUS	INVESTOR						BUS			USA	CALIFORNIA	USA								0	042	042	04	1	1.9	6	1	6	-3.63086232980333	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250602221500	https://www.yahoo.com/news/las-vegas-couple-ran-2b-195246439.html
1247466682	20250602	202506	2025	2025.4164	BUS	BUSINESS						BUS			USA	UNITED STATES	USA								0	042	042	04	1	1.9	2	1	2	1.93726937269372	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250602221500	https://www.wxii12.com/article/we-are-open-for-business-high-country-business-owners-are-ready-for-tourists/64948777
1247466683	20250602	202506	2025	2025.4164	BUS	COMPANY						BUS			USA	CHICAGO	USA								1	0871	087	08	2	9.0	10	1	10	2.88288288288288	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250602221500	https://www.webwire.com/ViewPressRel.asp?aId=339151
1247466684	20250602	202506	2025	2025.4164	BUS	BUSINESS						BUS			USAELI	NORTH CAROLINA	USA					ELI			0	042	042	04	1	1.9	5	1	5	1.93726937269372	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250602221500	https://www.wxii12.com/article/we-are-open-for-business-high-country-business-owners-are-ready-for-tourists/64948777
1247466685	20250602	202506	2025	2025.4164	BUS	COMPANIES						BUS			USAMED	REUTERS	USA					MED			0	013	013	01	1	0.4	3	1	3	-2.42825607064018	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250602221500	https://www.gdnonline.com:443/Details/1354784
1247466686	20250602	202506	2025	2025.4164	BUS	COMPANIES						BUS			USAMED	REUTERS	USA					MED			0	013	013	01	1	0.4	2	1	2	-2.42825607064018	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250602221500	https://www.gdnonline.com:443/Details/1354784
1247466687	20250602	202506	2025	2025.4164	BUSBUS	AIRLINE						BUS	BUS		BUS	INDUSTRY						BUS			1	114	114	11	3	-2.0	4	1	4	-6.10169491525424	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	1	Brazil	BR	BR		-10	-55	BR	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250602221500	https://www.gdnonline.com:443/Details/1354777
1247466688	20250602	202506	2025	2025.4164	BUSBUS	AIRLINE						BUS	BUS		BUS	INDUSTRY						BUS			1	114	114	11	3	-2.0	6	1	6	-6.10169491525424	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250602221500	https://www.gdnonline.com:443/Details/1354777
1247466689	20250602	202506	2025	2025.4164	CAN	CANADA	CAN																		0	014	014	01	1	0.0	10	1	10	1.69252468265162	4	Waterton Lakes National Park, Alberta, Canada	CA	CA01	12522	49.0833	-113.917	-575632	0								4	Waterton Lakes National Park, Alberta, Canada	CA	CA01	12522	49.0833	-113.917	-575632	20250602221500	https://calgaryherald.com:443/news/local-news/bear-euthanized-waterton-lakes-acting-aggressively-hiker
1247466690	20250602	202506	2025	2025.4164	CAN	ALBERTA	CAN																		1	015	015	01	1	0.0	10	1	10	-9.18367346938771	0								0								0								20250602221500	https://globalnews.ca/news/11208861/wilmer-triple-fatal-drunk-driver-guilty/
1247466691	20250602	202506	2025	2025.4164	CAN	CANADA	CAN																		0	015	015	01	1	0.0	8	2	8	-4.11634694832919	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	0								4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	20250602221500	https://calgarysun.com/news/crime/calgary-courts-june-2-6-2025
1247466692	20250602	202506	2025	2025.4164	CAN	CANADA	CAN																		0	020	020	02	1	3.0	4	1	4	-2.99539170506913	4	Pictou, Nova Scotia, Canada	CA	CA07	12632	45.6667	-62.7	-571268	0								4	Pictou, Nova Scotia, Canada	CA	CA07	12632	45.6667	-62.7	-571268	20250602221500	https://www.prpeak.com/the-mix/hants-county-ns-residents-rally-to-oppose-uranium-mining-in-the-region-10749645
1247466693	20250602	202506	2025	2025.4164	CAN	CANADIAN	CAN																		1	023	023	02	1	3.4	2	1	2	-3.43392299687825	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	0								4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	20250602221500	https://globalnews.ca/news/11208890/saskatchewan-wildfire-update-june-2/
1247466694	20250602	202506	2025	2025.4164	CAN	CANADA	CAN																		0	032	032	03	1	4.5	8	2	8	-4.11634694832919	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	0								4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	20250602221500	https://calgarysun.com/news/crime/calgary-courts-june-2-6-2025
1247466695	20250602	202506	2025	2025.4164	CAN	CALGARY	CAN																		0	036	036	03	1	4.0	3	1	3	1.05263157894736	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	0								4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	20250602221500	https://calgaryherald.com:443/business/local-business/first-hotel-development-stampede-park
1247466696	20250602	202506	2025	2025.4164	CAN	CANADA	CAN																		0	040	040	04	1	1.0	4	1	4	-2.99539170506913	4	Pictou, Nova Scotia, Canada	CA	CA07	12632	45.6667	-62.7	-571268	0								4	Pictou, Nova Scotia, Canada	CA	CA07	12632	45.6667	-62.7	-571268	20250602221500	https://www.prpeak.com/the-mix/hants-county-ns-residents-rally-to-oppose-uranium-mining-in-the-region-10749645
1247466697	20250602	202506	2025	2025.4164	CAN	TORONTO	CAN																		1	073	073	07	2	7.4	2	1	2	-0.970873786407763	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250602221500	https://toronto.citynews.ca/2025/06/02/1-person-sent-to-hospital-after-fire-at-east-york-highrise/
1247466698	20250602	202506	2025	2025.4164	CAN	CANADA	CAN																		1	120	120	12	3	-4.0	8	1	4	-2.86425902864259	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	0								1	United Kingdom	UK	UK		54	-4	UK	20250602221500	https://canadafreepress.com/article/for-canada-the-fairytale-once-upon-a-time-has-become-a-once-upon-a-nightmare-under-british-monarchy-linked-pm-mark-carney
1247466699	20250602	202506	2025	2025.4164	CAN	CANADA	CAN																		0	130	130	13	3	-4.4	5	1	5	-3.65630712979891	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250602221500	https://globalnews.ca/news/11208757/protecting-bc-southern-resident-killer-whales-ships-slow-down/
1247466700	20250602	202506	2025	2025.4164	CAN	CANADA	CAN																		0	173	173	17	4	-5.0	4	2	4	-2.07522697795072	4	Flin Flon, Manitoba, Canada	CA	CA03	154724	54.7667	-101.883	-564707	0								4	Flin Flon, Manitoba, Canada	CA	CA03	154724	54.7667	-101.883	-564707	20250602221500	https://www.squamishchief.com/national-news/hotel-spaces-freed-up-in-winnipeg-for-wildfire-evacuees-alberta-dealing-with-winds-10745933
1247466701	20250602	202506	2025	2025.4164	CAN	TORONTO	CAN																		1	190	190	19	4	-10.0	3	1	3	-7.16417910447761	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250602221500	https://globalnews.ca/news/11209320/toronto-mother-4-yaer-old-balcony-bail-denied/
1247466702	20250602	202506	2025	2025.4164	CAN	ONTARIO	CAN								BUS	COMPANY						BUS			0	061	061	06	2	6.4	8	1	8	-1.91082802547771	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250602221500	https://www.brantfordexpositor.ca:443/business/local-business/londons-odd-burger-to-sell-vegan-meals-at-7-eleven-across-canada/wcm/a96597f9-7ede-4125-a824-96aa9168e6c2
1247466703	20250602	202506	2025	2025.4164	CAN	ONTARIO	CAN								BUS	COMPANY						BUS			0	061	061	06	2	6.4	2	1	2	-1.91082802547771	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250602221500	https://www.brantfordexpositor.ca:443/business/local-business/londons-odd-burger-to-sell-vegan-meals-at-7-eleven-across-canada/wcm/a96597f9-7ede-4125-a824-96aa9168e6c2
1247466704	20250602	202506	2025	2025.4164	CAN	TORONTO	CAN								CANGOV	CANADA	CAN					GOV			1	073	073	07	2	7.4	2	1	2	-0.970873786407763	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250602221500	https://toronto.citynews.ca/2025/06/02/1-person-sent-to-hospital-after-fire-at-east-york-highrise/
1247466705	20250602	202506	2025	2025.4164	CAN	CALGARY	CAN								CANGOVBUS	MARK CARNEY	CAN					GOV	BUS		1	043	043	04	1	2.8	10	1	10	1.23180291153416	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	20250602221500	https://www.nugget.ca:443/opinion/columnists/lilley-first-ministers-meeting-chance-for-carney-to-turn-page-on-trudeau-era/wcm/6422b26c-8148-4b08-bf7c-ef1ddcd2c329
1247466706	20250602	202506	2025	2025.4164	CAN	CANADIAN	CAN								CANMIL	CANADA	CAN					MIL			1	023	023	02	1	3.4	2	1	2	-3.43392299687825	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	20250602221500	https://globalnews.ca/news/11208890/saskatchewan-wildfire-update-june-2/
1247466707	20250602	202506	2025	2025.4164	CAN	CANADA	CAN								COP	POLICE						COP			0	010	010	01	1	0.0	8	2	8	-4.11634694832919	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	20250602221500	https://calgarysun.com/news/crime/calgary-courts-june-2-6-2025
