GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247990970	20250605	202506	2025	2025.4247											USA	PENNSYLVANIA	USA								1	040	040	04	1	1.0	7	1	7	-1.64473684210526	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250605104500	https://www.oleantimesherald.com/2025/06/05/center-rural-pennsylvania-chief-sees-hope-change-maternity-desert/
1247990971	20250605	202506	2025	2025.4247											USA	UNITED STATES	USA								0	042	042	04	1	1.9	1	1	1	0.24360535931791	0								4	Rawtenstall, Lancashire, United Kingdom	UK	UKH2	40123	53.7	-2.28333	-2606056	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250605104500	https://www.inquirer.com/opinion/commentary/normandy-wwii-airforce-mighty-eighth-domenic-simonetti-20250605.html
1247990972	20250605	202506	2025	2025.4247											USA	UNITED STATES	USA								0	042	042	04	1	1.9	5	1	5	0.24360535931791	0								3	Normandy, Pennsylvania, United States	US	USPA	PA101	40.1034	-74.9957	1182504	3	Normandy, Pennsylvania, United States	US	USPA	PA101	40.1034	-74.9957	1182504	20250605104500	https://www.inquirer.com/opinion/commentary/normandy-wwii-airforce-mighty-eighth-domenic-simonetti-20250605.html
1247990973	20250605	202506	2025	2025.4247											USA	CALIFORNIA	USA								1	042	042	04	1	1.9	3	1	3	1.8348623853211	0								3	Blue Creek, California, United States	US	USCA		36.3033	-121.667	239496	3	Blue Creek, California, United States	US	USCA		36.3033	-121.667	239496	20250605104500	https://grist.org/indigenous/in-californias-largest-landback-deal-the-yurok-tribe-reclaims-sacred-land-around-the-klamath-river/
1247990974	20250605	202506	2025	2025.4247											USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	1.8348623853211	0								3	Klamath, California, United States	US	USCA	CA015	41.5265	-124.038	277534	3	Klamath, California, United States	US	USCA	CA015	41.5265	-124.038	277534	20250605104500	https://grist.org/indigenous/in-californias-largest-landback-deal-the-yurok-tribe-reclaims-sacred-land-around-the-klamath-river/
1247990975	20250605	202506	2025	2025.4247											USA	UNITED STATES	USA								1	042	042	04	1	1.9	5	1	5	1.11111111111111	0								3	Alpena, Michigan, United States	US	USMI	MI007	45.0617	-83.4328	620017	3	Alpena, Michigan, United States	US	USMI	MI007	45.0617	-83.4328	620017	20250605104500	https://www.thealpenanews.com/obituaries/2025/06/jeanine-k-zdan/
1247990976	20250605	202506	2025	2025.4247											USA	UNITED STATES	USA								1	043	043	04	1	2.8	4	1	4	-2.63929618768328	0								3	Elsmere, Kentucky, United States	US	USKY	KY117	39.0126	-84.6047	491746	3	Elsmere, Kentucky, United States	US	USKY	KY117	39.0126	-84.6047	491746	20250605104500	https://www.fox19.com/2025/06/05/elsmere-city-councilwoman-resigns-after-missing-meetings-year/
1247990977	20250605	202506	2025	2025.4247											USA	UNITED STATES	USA								1	046	046	04	1	7.0	2	1	2	-2.66343825665859	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250605104500	http://www.milfordmirror.com/news/article/ct-nurse-license-suspended-fake-degree-20359261.php
1247990978	20250605	202506	2025	2025.4247											USA	WASHINGTON	USA								0	050	050	05	1	3.5	3	1	3	-2.10526315789474	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250605104500	https://www.yahoo.com/news/ronald-reagans-fusionist-politics-teach-100044494.html
1247990979	20250605	202506	2025	2025.4247											USA	UNITED STATES	USA								1	060	060	06	2	6.0	6	1	6	-4.66101694915255	0								3	Florence County, Wisconsin, United States	US	USWI		45.85	-88.3668	1581078	3	Florence County, Wisconsin, United States	US	USWI		45.85	-88.3668	1581078	20250605104500	https://www.dailypress.net/news/local-news/2025/06/boy-dies-after-being-hit-by-vehicle/
1247990980	20250605	202506	2025	2025.4247											USA	UNITED STATES	USA								1	060	060	06	2	6.0	2	1	2	1.11111111111111	0								3	Alpena, Michigan, United States	US	USMI	MI007	45.0617	-83.4328	620017	3	Alpena, Michigan, United States	US	USMI	MI007	45.0617	-83.4328	620017	20250605104500	https://www.thealpenanews.com/obituaries/2025/06/jeanine-k-zdan/
1247990981	20250605	202506	2025	2025.4247											USA	UNITED STATES	USA								0	061	061	06	2	6.4	2	1	2	-2.26628895184136	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250605104500	https://www.rollingstone.com/tv-movies/tv-movie-news/late-night-hosts-donald-trump-elon-musk-feud-1235356048/
1247990982	20250605	202506	2025	2025.4247											USA	UNITED STATES	USA								1	084	084	08	2	7.0	4	1	4	-4.66101694915255	0								3	Florence County, Wisconsin, United States	US	USWI		45.85	-88.3668	1581078	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250605104500	https://www.dailypress.net/news/local-news/2025/06/boy-dies-after-being-hit-by-vehicle/
1247990983	20250605	202506	2025	2025.4247											USA	UNITED STATES	USA								1	138	138	13	3	-7.0	2	1	2	2.04918032786885	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250605104500	https://www.si.com/betting/peters-points-wnba-best-bets-today-predictions-prop-bets-for-valkyries-vs-mercury-sabrina-ionescu-01jwxy6gncsk
1247990984	20250605	202506	2025	2025.4247											USA	UNITED STATES	USA								1	138	138	13	3	-7.0	1	1	1	2.04918032786885	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250605104500	https://www.si.com/betting/peters-points-wnba-best-bets-today-predictions-prop-bets-for-valkyries-vs-mercury-sabrina-ionescu-01jwxy6gncsk
1247990985	20250605	202506	2025	2025.4247											USA	UNITED STATES	USA								1	164	164	16	4	-7.0	4	1	4	-4.54545454545455	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250605104500	https://www.hawaiitribune-herald.com/2025/06/05/opinion/your-views-for-june-5-8/
1247990986	20250605	202506	2025	2025.4247											USA	PHILADELPHIA	USA								0	173	173	17	4	-5.0	7	1	7	-1.64473684210526	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250605104500	https://www.oleantimesherald.com/2025/06/05/center-rural-pennsylvania-chief-sees-hope-change-maternity-desert/
1247990987	20250605	202506	2025	2025.4247											USA	THE US	USA								1	190	190	19	4	-10.0	5	1	5	2.35690235690235	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250605104500	https://stellar.ie/trending/trust-the-universe-erika-jayne-on-her-mighty-hoopla-comeback-rhobh-season-15-and-why-the-dramas-far-from-over/142276
1247990988	20250605	202506	2025	2025.4247											USA	UNITED STATES	USA								1	190	190	19	4	-10.0	8	1	8	1.39372822299651	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250605104500	https://www.dailyrecord.co.uk/tv/netflix-ginny-georgia-fans-despise-35340164
1247990989	20250605	202506	2025	2025.4247											USACRM	WISCONSIN	USA					CRM			1	112	112	11	3	-2.0	6	1	6	-10.6194690265487	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250605104500	https://www.marshallindependent.com/news/national-news-apwire/2025/06/jury-convicts-wisconsin-inmate-accused-of-killing-cellmate-for-being-black-and-gay/
1247990990	20250605	202506	2025	2025.4247											USAGOV	NASA	USA					GOV			1	060	060	06	2	6.0	5	1	5	0.954198473282447	0								1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	20250605104500	https://news.sky.com/story/europes-first-rover-to-land-on-moon-and-its-carrying-a-tiny-red-house-13379443
1247990991	20250605	202506	2025	2025.4247	AFGGOV	AFGHANISTAN	AFG					GOV													1	172	172	17	4	-5.0	2	1	2	-5.41516245487365	1	North Korea	KN	KN		40	127	KN	0								1	Chad	CD	CD		15	19	CD	20250605104500	https://www.forbes.com/sites/antoniopequenoiv/2025/06/05/trump-bans-travel-from-12-countries-heres-what-we-know/
1247990992	20250605	202506	2025	2025.4247	AFR	AFRICA	AFR																		1	040	040	04	1	1.0	10	1	10	1.65137614678899	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250605104500	https://www.ewn.co.za/2025/06/04/why-innovative-financing-is-critical-to-closing-africa-s-infrastructure-gap-now
1247990993	20250605	202506	2025	2025.4247	AFR	AFRICA	AFR																		1	051	051	05	1	3.4	6	1	6	-4.21940928270042	4	Polokwane, Limpopo, South Africa	SF	SF09	77344	-23.9045	29.4689	-1272405	0								4	Polokwane, Limpopo, South Africa	SF	SF09	77344	-23.9045	29.4689	-1272405	20250605104500	https://www.saps.gov.za/newsroom/msspeechdetail.php?nid=61380
1247990994	20250605	202506	2025	2025.4247	AFR	AFRICA	AFR																		1	090	090	09	2	-2.0	2	1	2	-2.73972602739726	4	Mpumalanga, KwaZulu-Natal, South Africa	SF	SF02	77334	-27.8818	31.534	-1263555	0								4	Mpumalanga, KwaZulu-Natal, South Africa	SF	SF02	77334	-27.8818	31.534	-1263555	20250605104500	https://www.saps.gov.za/newsroom/msspeechdetail.php?nid=61382
1247990995	20250605	202506	2025	2025.4247	AFR	AFRICA	AFR																		1	190	190	19	4	-10.0	8	1	8	-4.21940928270042	4	Manyaka, Limpopo, South Africa	SF	SF09	77355	-24.4775	30.1197	-1256975	0								4	Manyaka, Limpopo, South Africa	SF	SF09	77355	-24.4775	30.1197	-1256975	20250605104500	https://www.saps.gov.za/newsroom/msspeechdetail.php?nid=61380
1247990996	20250605	202506	2025	2025.4247	AFR	AFRICA	AFR								GOVLAB	GOVERNMENT						GOV	LAB		1	071	071	07	2	7.4	4	1	4	1.65137614678899	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250605104500	https://www.ewn.co.za/2025/06/04/why-innovative-financing-is-critical-to-closing-africa-s-infrastructure-gap-now
1247990997	20250605	202506	2025	2025.4247	AFR	AFRICA	AFR								GOVLAB	GOVERNMENT						GOV	LAB		1	071	071	07	2	7.4	1	1	1	1.65137614678899	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250605104500	https://www.ewn.co.za/2025/06/04/why-innovative-financing-is-critical-to-closing-africa-s-infrastructure-gap-now
1247990998	20250605	202506	2025	2025.4247	AFR	AFRICA	AFR								MDV	MALE	MDV								1	173	173	17	4	-5.0	2	1	2	-6.59630606860159	4	Polokwane, Limpopo, South Africa	SF	SF09	77344	-23.9045	29.4689	-1272405	4	Groblersdal, Mpumalanga, South Africa	SF	SF07	77355	-25.1684	29.3941	-1233101	4	Groblersdal, Mpumalanga, South Africa	SF	SF07	77355	-25.1684	29.3941	-1233101	20250605104500	https://www.saps.gov.za/newsroom/msspeechdetail.php?nid=61383
1247990999	20250605	202506	2025	2025.4247	AFR	AFRICA	AFR								MDV	MALE	MDV								1	173	173	17	4	-5.0	4	1	4	-6.59630606860159	4	Polokwane, Limpopo, South Africa	SF	SF09	77344	-23.9045	29.4689	-1272405	4	Groblersdal, Mpumalanga, South Africa	SF	SF07	77355	-25.1684	29.3941	-1233101	4	Marble Hall, Mpumalanga, South Africa	SF	SF07	77355	-24.9663	29.2907	-1257287	20250605104500	https://www.saps.gov.za/newsroom/msspeechdetail.php?nid=61383
1247991000	20250605	202506	2025	2025.4247	AFR	AFRICA	AFR								ZWE	ZIMBABWE	ZWE								1	173	173	17	4	-5.0	2	1	2	-7.46753246753247	4	Leeudoringstad, North-West, South Africa	SF	SF10	77350	-27.2371	26.2351	-1251884	4	Leeudoringstad, North-West, South Africa	SF	SF10	77350	-27.2371	26.2351	-1251884	4	Leeudoringstad, North-West, South Africa	SF	SF10	77350	-27.2371	26.2351	-1251884	20250605104500	https://www.saps.gov.za/newsroom/msspeechdetail.php?nid=61394
1247991001	20250605	202506	2025	2025.4247	AFRCOP	AFRICA	AFR					COP													1	021	021	02	1	3.4	4	1	4	-3.61445783132531	4	Sea Point, Western Cape, South Africa	SF	SF11	77317	-33.9198	18.3893	-1282051	0								4	Sea Point, Western Cape, South Africa	SF	SF11	77317	-33.9198	18.3893	-1282051	20250605104500	https://www.saps.gov.za/newsroom/msspeechdetail.php?nid=61386
1247991002	20250605	202506	2025	2025.4247	AFRCOP	AFRICA	AFR					COP			AFR	AFRICA	AFR								1	090	090	09	2	-2.0	6	1	6	-2.73972602739726	4	Mpumalanga, KwaZulu-Natal, South Africa	SF	SF02	77334	-27.8818	31.534	-1263555	4	Mpumalanga, KwaZulu-Natal, South Africa	SF	SF02	77334	-27.8818	31.534	-1263555	4	Mpumalanga, KwaZulu-Natal, South Africa	SF	SF02	77334	-27.8818	31.534	-1263555	20250605104500	https://www.saps.gov.za/newsroom/msspeechdetail.php?nid=61382
1247991003	20250605	202506	2025	2025.4247	AFRCOP	AFRICA	AFR					COP			EDU	STUDENT						EDU			1	173	173	17	4	-5.0	4	1	4	-8.44444444444444	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250605104500	https://www.saps.gov.za/newsroom/msspeechdetail.php?nid=61390
1247991004	20250605	202506	2025	2025.4247	AFRJUD	AFRICA	AFR					JUD													0	042	042	04	1	1.9	6	1	6	-6.59630606860159	4	Groblersdal, Mpumalanga, South Africa	SF	SF07	77355	-25.1684	29.3941	-1233101	0								4	Groblersdal, Mpumalanga, South Africa	SF	SF07	77355	-25.1684	29.3941	-1233101	20250605104500	https://www.saps.gov.za/newsroom/msspeechdetail.php?nid=61383
1247991005	20250605	202506	2025	2025.4247	AFRJUD	AFRICA	AFR					JUD													0	173	173	17	4	-5.0	8	1	8	-6.59630606860159	4	Groblersdal, Mpumalanga, South Africa	SF	SF07	77355	-25.1684	29.3941	-1233101	0								4	Groblersdal, Mpumalanga, South Africa	SF	SF07	77355	-25.1684	29.3941	-1233101	20250605104500	https://www.saps.gov.za/newsroom/msspeechdetail.php?nid=61383
1247991006	20250605	202506	2025	2025.4247	AFRJUD	AFRICA	AFR					JUD			AFR	AFRICA	AFR								1	173	173	17	4	-5.0	2	1	2	-6.59630606860159	4	Groblersdal, Mpumalanga, South Africa	SF	SF07	77355	-25.1684	29.3941	-1233101	4	Groblersdal, Mpumalanga, South Africa	SF	SF07	77355	-25.1684	29.3941	-1233101	4	Groblersdal, Mpumalanga, South Africa	SF	SF07	77355	-25.1684	29.3941	-1233101	20250605104500	https://www.saps.gov.za/newsroom/msspeechdetail.php?nid=61383
1247991007	20250605	202506	2025	2025.4247	AFRJUD	AFRICA	AFR					JUD			INT	FOREIGN NATIONAL						INT			1	173	173	17	4	-5.0	8	1	8	-6.59630606860159	1	Zimbabwe	ZI	ZI		-19	29	ZI	1	Zimbabwe	ZI	ZI		-19	29	ZI	1	Zimbabwe	ZI	ZI		-19	29	ZI	20250605104500	https://www.saps.gov.za/newsroom/msspeechdetail.php?nid=61383
1247991008	20250605	202506	2025	2025.4247	AGO	ANGOLAN	AGO																		1	030	030	03	1	4.0	10	1	10	0.52356020942408	4	Luanda, Luanda, Angola	AO	AO10	18585	-8.83833	13.2344	-2866283	0								4	Luanda, Luanda, Angola	AO	AO10	18585	-8.83833	13.2344	-2866283	20250605104500	https://www.kickoff.com/sa-news/orlando-pirates/latest-developments-on-pirates-winger-gilberto-decision-made
1247991009	20250605	202506	2025	2025.4247	AGR	FARMER						AGR													1	020	020	02	1	3.0	4	1	4	-1.88679245283019	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	0								3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	20250605104500	https://www.post-journal.com/opinion/in-our-opinion/2025/06/ban-on-big-dairy-farms-would-be-bad-policy/
1247991010	20250605	202506	2025	2025.4247	AGR	FARMER						AGR													1	020	020	02	1	3.0	6	1	6	-1.88679245283019	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250605104500	https://www.post-journal.com/opinion/in-our-opinion/2025/06/ban-on-big-dairy-farms-would-be-bad-policy/
1247991011	20250605	202506	2025	2025.4247	AGR	FARMER						AGR													1	051	051	05	1	3.4	3	1	3	1.323706377858	4	Lough Erne, Fermanagh, United Kingdom	UK	UKS2	18294	54.4333	-7.76667	-2602125	0								4	Lough Erne, Fermanagh, United Kingdom	UK	UKS2	18294	54.4333	-7.76667	-2602125	20250605104500	https://www.impartialreporter.com/news/25202107.jonathan-pinnick-farmers-must-applauded-curlew-conservation/
1247991012	20250605	202506	2025	2025.4247	ARE	UNITED ARAB EMIRATES	ARE																		0	042	042	04	1	1.9	2	1	2	-8.90410958904107	1	United Arab Emirates	AE	AE		24	54	AE	0								4	Turbat, Punjab, Pakistan	PK	PK04	23671	30.5372	73.8128	-2776606	20250605104500	https://news.webindia123.com/news/Articles/World/20250605/4323938.html
1247991013	20250605	202506	2025	2025.4247	ARE	UNITED ARAB EMIRATES	ARE																		0	042	042	04	1	1.9	4	1	4	-8.90410958904107	1	United Arab Emirates	AE	AE		24	54	AE	0								1	United Arab Emirates	AE	AE		24	54	AE	20250605104500	https://news.webindia123.com/news/Articles/World/20250605/4323938.html
1247991014	20250605	202506	2025	2025.4247	ARE	DUBAI	ARE																		0	043	043	04	1	2.8	3	1	3	2.25988700564972	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	0								4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	20250605104500	https://www.thenationalnews.com/news/uae/2025/06/05/president-sheikh-mohamed-says-uae-committed-to-meaningful-climate-action/
1247991015	20250605	202506	2025	2025.4247	ARE	ABU DHABI	ARE																		0	172	172	17	4	-5.0	10	1	10	2.25988700564972	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	0								4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	20250605104500	https://www.thenationalnews.com/news/uae/2025/06/05/president-sheikh-mohamed-says-uae-committed-to-meaningful-climate-action/
1247991016	20250605	202506	2025	2025.4247	ARE	DUBAI	ARE								BUS	BUSINESS						BUS			1	043	043	04	1	2.8	5	1	5	4.46428571428571	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250605104500	https://www.brecorder.com/news/40366446/dubai-property-market-shatters-records-with-aed-668bn-of-transactions-in-may-report
1247991017	20250605	202506	2025	2025.4247	ARE	UNITED ARAB EMIRATES	ARE								PAK	PAKISTAN	PAK								0	043	043	04	1	2.8	2	1	2	-8.90410958904107	4	Askani, Balochistan, Pakistan	PK	PK02	40300	27.5527	66.4939	6118892	4	Lal Bakhsh, Sindh, Pakistan	PK	PK05	40404	27.5333	69.0342	6061263	4	Lal Bakhsh, Sindh, Pakistan	PK	PK05	40404	27.5333	69.0342	6061263	20250605104500	https://news.webindia123.com/news/Articles/World/20250605/4323938.html
1247991018	20250605	202506	2025	2025.4247	ARE	UNITED ARAB EMIRATES	ARE								PAK	PAKISTAN	PAK								0	043	043	04	1	2.8	2	1	2	-8.90410958904107	1	United Arab Emirates	AE	AE		24	54	AE	4	Lal Bakhsh, Sindh, Pakistan	PK	PK05	40404	27.5333	69.0342	6061263	1	United Arab Emirates	AE	AE		24	54	AE	20250605104500	https://news.webindia123.com/news/Articles/World/20250605/4323938.html
1247991019	20250605	202506	2025	2025.4247	ARG	ARGENTINA	ARG								GOVBUS	CENTRAL BANK						GOV	BUS		1	012	012	01	1	-0.4	4	1	4	-0.21074815595363	1	Argentina	AR	AR		-34	-64	AR	1	Argentina	AR	AR		-34	-64	AR	1	Argentina	AR	AR		-34	-64	AR	20250605104500	https://www.forbes.com/sites/beccabratcher/2025/06/05/trumps-bitcoin-push-sparks-global-race-for-digital-currency-control/
1247991020	20250605	202506	2025	2025.4247	ARM	ARMENIA	ARM								ARMLEG	ARMENIA	ARM					LEG			1	012	012	01	1	-0.4	1	1	1	-5	4	Artsakh, Azerbaijan (general), Azerbaijan	AJ	AJ00	147321	40	46.5833	335527	4	Artsakh, Azerbaijan (general), Azerbaijan	AJ	AJ00	147321	40	46.5833	335527	4	Artsakh, Azerbaijan (general), Azerbaijan	AJ	AJ00	147321	40	46.5833	335527	20250605104500	https://www.panarmenian.net/eng/news/323097/
1247991021	20250605	202506	2025	2025.4247	ARM	ARMENIA	ARM								ARMLEG	ARMENIA	ARM					LEG			1	012	012	01	1	-0.4	1	1	1	-5	4	Artsakh, Azerbaijan (general), Azerbaijan	AJ	AJ00	147321	40	46.5833	335527	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	20250605104500	https://www.panarmenian.net/eng/news/323097/
1247991022	20250605	202506	2025	2025.4247	ARM	ARMENIA	ARM								AZE	AZERBAIJAN	AZE								1	012	012	01	1	-0.4	1	1	1	-5	4	Artsakh, Azerbaijan (general), Azerbaijan	AJ	AJ00	147321	40	46.5833	335527	4	Artsakh, Azerbaijan (general), Azerbaijan	AJ	AJ00	147321	40	46.5833	335527	1	Armenia	AM	AM		40	45	AM	20250605104500	https://www.panarmenian.net/eng/news/323097/
1247991023	20250605	202506	2025	2025.4247	ARM	ARMENIA	ARM								AZE	AZERBAIJAN	AZE								1	012	012	01	1	-0.4	1	1	1	-5	4	Artsakh, Azerbaijan (general), Azerbaijan	AJ	AJ00	147321	40	46.5833	335527	1	Armenia	AM	AM		40	45	AM	4	Artsakh, Azerbaijan (general), Azerbaijan	AJ	AJ00	147321	40	46.5833	335527	20250605104500	https://www.panarmenian.net/eng/news/323097/
1247991024	20250605	202506	2025	2025.4247	ARMCVL	ARMENIA	ARM					CVL			AZE	AZERBAIJANI	AZE								1	043	043	04	1	2.8	2	1	2	-2.40963855421687	1	Armenia	AM	AM		40	45	AM	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250605104500	https://en.trend.az/azerbaijan/society/4053598.html
1247991025	20250605	202506	2025	2025.4247	ARMCVL	ARMENIA	ARM					CVL			AZECVL	AZERBAIJANI	AZE					CVL			1	043	043	04	1	2.8	6	1	6	-2.40963855421687	1	Armenia	AM	AM		40	45	AM	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250605104500	https://en.trend.az/azerbaijan/society/4053598.html
1247991026	20250605	202506	2025	2025.4247	ARMGOV	ARMENIA	ARM					GOV			AZEOPP	AZERBAIJAN	AZE					OPP			1	012	012	01	1	-0.4	4	1	4	-5	1	Armenia	AM	AM		40	45	AM	4	Artsakh, Azerbaijan (general), Azerbaijan	AJ	AJ00	147321	40	46.5833	335527	1	Armenia	AM	AM		40	45	AM	20250605104500	https://www.panarmenian.net/eng/news/323097/
1247991027	20250605	202506	2025	2025.4247	ARMGOV	ARMENIAN	ARM					GOV			OPP	EXILED GOVERNMENT						OPP			1	012	012	01	1	-0.4	2	1	2	-5	1	Armenia	AM	AM		40	45	AM	4	Artsakh, Azerbaijan (general), Azerbaijan	AJ	AJ00	147321	40	46.5833	335527	4	Artsakh, Azerbaijan (general), Azerbaijan	AJ	AJ00	147321	40	46.5833	335527	20250605104500	https://www.panarmenian.net/eng/news/323097/
1247991028	20250605	202506	2025	2025.4247	ARMGOV	ARMENIA	ARM					GOV			OPP	EXILED GOVERNMENT						OPP			1	012	012	01	1	-0.4	2	1	2	-5	1	Armenia	AM	AM		40	45	AM	4	Artsakh, Azerbaijan (general), Azerbaijan	AJ	AJ00	147321	40	46.5833	335527	1	Armenia	AM	AM		40	45	AM	20250605104500	https://www.panarmenian.net/eng/news/323097/
1247991029	20250605	202506	2025	2025.4247	ARMGOV	ARMENIA	ARM					GOV			OPP	EXILED GOVERNMENT						OPP			1	012	012	01	1	-0.4	2	1	2	-5	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	20250605104500	https://www.panarmenian.net/eng/news/323097/
1247991030	20250605	202506	2025	2025.4247	ARMLEG	ARMENIA	ARM					LEG													1	012	012	01	1	-0.4	2	1	2	-5	1	Armenia	AM	AM		40	45	AM	0								1	Armenia	AM	AM		40	45	AM	20250605104500	https://www.panarmenian.net/eng/news/323097/
1247991031	20250605	202506	2025	2025.4247	ARMLEG	ARMENIA	ARM					LEG			AZE	AZERBAIJAN	AZE								1	012	012	01	1	-0.4	2	1	2	-5	4	Artsakh, Azerbaijan (general), Azerbaijan	AJ	AJ00	147321	40	46.5833	335527	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	20250605104500	https://www.panarmenian.net/eng/news/323097/
1247991032	20250605	202506	2025	2025.4247	ARMLEG	ARMENIA	ARM					LEG			AZE	AZERBAIJAN	AZE								1	012	012	01	1	-0.4	2	1	2	-5	1	Armenia	AM	AM		40	45	AM	4	Artsakh, Azerbaijan (general), Azerbaijan	AJ	AJ00	147321	40	46.5833	335527	1	Armenia	AM	AM		40	45	AM	20250605104500	https://www.panarmenian.net/eng/news/323097/
1247991033	20250605	202506	2025	2025.4247	AUS	TASMANIA	AUS																		0	014	014	01	1	0.0	10	1	10	-0.56179775280898	0								0								0								20250605104500	https://www.miragenews.com/tasmania-faces-possible-election-16-months-1473032/
1247991034	20250605	202506	2025	2025.4247	AUS	SYDNEY	AUS																		1	020	020	02	1	3.0	10	1	10	-1.49892933618843	1	Ghana	GH	GH		8	-2	GH	0								1	Ghana	GH	GH		8	-2	GH	20250605104500	https://www.bigissue.com/culture/film/dangerous-animals-review/
