GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248425466	20250607	202506	2025	2025.4301	EDU	PROFESSOR						EDU													1	012	012	01	1	-0.4	3	1	3	-2.77777777777778	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	0								4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250607204500	https://www.abc.net.au/news/2025-06-08/sleep-becoming-major-health-issue-in-australia/105380528
1248425467	20250607	202506	2025	2025.4301	EDU	SCHOOL						EDU													1	042	042	04	1	1.9	10	1	10	4.17910447761194	1	Mexico	MX	MX		23	-102	MX	0								1	Mexico	MX	MX		23	-102	MX	20250607204500	https://www.annistonstar.com/the_daily_home/dh_news/majestic-caverns-celebrates-50th-anniversary/article_d265e313-f6e3-4f7f-b4d9-569cabd8acb5.html
1248425468	20250607	202506	2025	2025.4301	EDU	SCHOOL						EDU													1	043	043	04	1	2.8	5	1	5	-7.9646017699115	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250607204500	https://news.webindia123.com/news/Articles/India/20250608/4324778.html
1248425469	20250607	202506	2025	2025.4301	EDU	PROFESSOR						EDU			AUS	AUSTRALIA	AUS								1	012	012	01	1	-0.4	1	1	1	-2.77777777777778	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	20250607204500	https://www.abc.net.au/news/2025-06-08/sleep-becoming-major-health-issue-in-australia/105380528
1248425470	20250607	202506	2025	2025.4301	EDU	COLLEGE						EDU			CVLEDU	COMMUNITY						CVL	EDU		1	0331	033	03	1	5.2	5	1	5	4.84140233722872	3	Grossmont College, California, United States	US	USCA	CA073	32.8164	-117.006	243052	3	Grossmont College, California, United States	US	USCA		32.8164	-117.006	243052	3	Grossmont College, California, United States	US	USCA		32.8164	-117.006	243052	20250607204500	https://timesofsandiego.com/opinion/2025/06/07/opinion-the-remarkable-expansion-of-helix-charter-highs-college-credit-program/
1248425471	20250607	202506	2025	2025.4301	EDU	PROFESSOR						EDU			HLH	DOCTOR						HLH			1	042	042	04	1	1.9	1	1	1	-2.77777777777778	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	20250607204500	https://www.abc.net.au/news/2025-06-08/sleep-becoming-major-health-issue-in-australia/105380528
1248425472	20250607	202506	2025	2025.4301	EDU	PROFESSOR						EDU			HLH	DOCTOR						HLH			1	042	042	04	1	1.9	3	1	3	-2.77777777777778	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250607204500	https://www.abc.net.au/news/2025-06-08/sleep-becoming-major-health-issue-in-australia/105380528
1248425473	20250607	202506	2025	2025.4301	EDU	SCHOOL						EDU			kan	KANNADA			kan						1	071	071	07	2	7.4	10	1	10	0.4	0								0								0								20250607204500	https://timesofindia.indiatimes.com/city/mangaluru/teachers-pool-funds-for-re-evaluation-help-more-students-pass-sslc-exam/articleshow/121698356.cms
1248425474	20250607	202506	2025	2025.4301	ELI	ACTOR						ELI													1	111	111	11	3	-2.0	5	1	5	-4.40097799511003	0								0								0								20250607204500	https://www.bristolpost.co.uk/news/celebs-tv/strictly-come-dancing-star-suspended-10247510
1248425475	20250607	202506	2025	2025.4301	ELI	ACTOR						ELI			MNCUSA	DISNEY	USA					MNC			1	040	040	04	1	1.0	10	1	10	-0.40871934604905	0								0								0								20250607204500	https://comicbookmovie.com/tv/marvel/daredevil/daredevil-born-again-charlie-cox-reveals-show-was-originally-going-to-use-variants-concept-from-loki-a221053
1248425476	20250607	202506	2025	2025.4301	ELI	ACTOR						ELI			USA	UNITED STATES	USA								1	010	010	01	1	0.0	4	1	4	2.27790432801822	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250607204500	http://www.femalefirst.co.uk/celebrity/harrison-ford-agreed-join-cast-shrinking-after-admiring-jason-segels-private-parts-1420097.html
1248425477	20250607	202506	2025	2025.4301	EUR	EUROPE	EUR								ISR	ISRAELI	ISR								0	020	020	02	1	3.0	10	2	10	-8.28211118238599	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607204500	https://www.yahoo.com/news/israelis-demand-return-captives-pro-195900168.html
1248425478	20250607	202506	2025	2025.4301	EUR	EUROPE	EUR								ISR	ISRAEL	ISR								0	180	180	18	4	-9.0	4	2	4	-8.28211118238599	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607204500	https://www.yahoo.com/news/israelis-demand-return-captives-pro-195900168.html
1248425479	20250607	202506	2025	2025.4301	EUR	EUROPE	EUR								PSE	GAZA	PSE								0	180	180	18	4	-9.0	6	2	6	-8.28211118238599	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607204500	https://www.yahoo.com/news/israelis-demand-return-captives-pro-195900168.html
1248425480	20250607	202506	2025	2025.4301	FRA	FRENCH	FRA								USA	AMERICAN	USA								1	070	070	07	2	7.0	2	1	2	5.71428571428571	1	France	FR	FR		46	2	FR	3	Ontario County, New York, United States	US	USNY		42.8667	-77.3164	974133	1	France	FR	FR		46	2	FR	20250607204500	https://13wham.com/news/local/rochester-marks-general-lafayettes-farewell-tour-with-reenactment-at-corn-hill-marina
1248425481	20250607	202506	2025	2025.4301	FRA	FRENCH	FRA								USA	AMERICAN	USA								1	130	130	13	3	-4.4	2	1	2	5.71428571428571	1	France	FR	FR		46	2	FR	3	Ontario County, New York, United States	US	USNY		42.8667	-77.3164	974133	1	France	FR	FR		46	2	FR	20250607204500	https://13wham.com/news/local/rochester-marks-general-lafayettes-farewell-tour-with-reenactment-at-corn-hill-marina
1248425482	20250607	202506	2025	2025.4301	FRA	FRANCE	FRA								USA	UNITED STATES	USA								1	190	190	19	4	-10.0	1	1	1	2.9535864978903	1	France	FR	FR		46	2	FR	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250607204500	https://www.abc.net.au/news/2025-06-08/coco-gauff-wins-french-open/105390810
1248425483	20250607	202506	2025	2025.4301	FRA	FRANCE	FRA								USA	AMERICAN	USA								1	190	190	19	4	-10.0	2	1	2	2.9535864978903	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	United States	US	US		39.828175	-98.5795	US	20250607204500	https://www.abc.net.au/news/2025-06-08/coco-gauff-wins-french-open/105390810
1248425484	20250607	202506	2025	2025.4301	FRA	FRANCE	FRA								USA	AMERICAN	USA								1	190	190	19	4	-10.0	1	1	1	2.9535864978903	1	France	FR	FR		46	2	FR	1	United States	US	US		39.828175	-98.5795	US	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250607204500	https://www.abc.net.au/news/2025-06-08/coco-gauff-wins-french-open/105390810
1248425485	20250607	202506	2025	2025.4301	FRA	FRANCE	FRA								USA	UNITED STATES	USA								1	190	190	19	4	-10.0	4	1	4	2.9535864978903	1	France	FR	FR		46	2	FR	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250607204500	https://www.abc.net.au/news/2025-06-08/coco-gauff-wins-french-open/105390810
1248425486	20250607	202506	2025	2025.4301	FRA	FRENCH	FRA								USACVL	AMERICAN	USA					CVL			1	070	070	07	2	7.0	3	1	3	5.71428571428571	1	France	FR	FR		46	2	FR	3	Ontario County, New York, United States	US	USNY		42.8667	-77.3164	974133	1	France	FR	FR		46	2	FR	20250607204500	https://13wham.com/news/local/rochester-marks-general-lafayettes-farewell-tour-with-reenactment-at-corn-hill-marina
1248425487	20250607	202506	2025	2025.4301	FRA	FRENCH	FRA								USACVL	AMERICAN	USA					CVL			1	130	130	13	3	-4.4	3	1	3	5.71428571428571	1	France	FR	FR		46	2	FR	3	Ontario County, New York, United States	US	USNY		42.8667	-77.3164	974133	1	France	FR	FR		46	2	FR	20250607204500	https://13wham.com/news/local/rochester-marks-general-lafayettes-farewell-tour-with-reenactment-at-corn-hill-marina
1248425488	20250607	202506	2025	2025.4301	GBR	BRITAIN	GBR																		1	036	036	03	1	4.0	2	1	2	7.23981900452489	4	Woolfardisworthy, Devon, United Kingdom	UK	UKD4	40104	50.9667	-4.38333	-2612069	0								4	Woolfardisworthy, Devon, United Kingdom	UK	UKD4	40104	50.9667	-4.38333	-2612069	20250607204500	https://www.bristolpost.co.uk/whats-on/whats-on-news/south-west-village-pub-named-10247416
1248425489	20250607	202506	2025	2025.4301	GBR	BRITAIN	GBR																		1	036	036	03	1	4.0	3	1	3	7.23981900452489	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250607204500	https://www.bristolpost.co.uk/whats-on/whats-on-news/south-west-village-pub-named-10247416
1248425490	20250607	202506	2025	2025.4301	GBR	BIRMINGHAM	GBR																		0	043	043	04	1	2.8	2	1	2	2.1759697256386	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250607204500	https://www.canberratimes.com.au/story/8982662/stanley-tucci-on-getting-paid-to-eat-his-way-around-italy/
1248425491	20250607	202506	2025	2025.4301	GBR	BIRMINGHAM	GBR																		0	043	043	04	1	2.8	6	1	6	2.1759697256386	1	Japan	JA	JA		36	138	JA	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250607204500	https://www.canberratimes.com.au/story/8982662/stanley-tucci-on-getting-paid-to-eat-his-way-around-italy/
1248425492	20250607	202506	2025	2025.4301	GBR	UNITED KINGDOM	GBR																		1	046	046	04	1	7.0	2	1	2	1.48423005565863	5	Gloucestershire, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.16667	-2597217	0								5	Gloucestershire, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.16667	-2597217	20250607204500	https://www.bristolpost.co.uk/news/celebs-tv/itv-love-island-star-ended-10245578
1248425493	20250607	202506	2025	2025.4301	GBR	UNITED KINGDOM	GBR																		1	090	090	09	2	-2.0	2	1	2	-2.35294117647059	5	Hampshire, Hampshire, United Kingdom	UK	UKF2	40112	51.0833	-1.16667	-2598067	0								5	Hampshire, Hampshire, United Kingdom	UK	UKF2	40112	51.0833	-1.16667	-2598067	20250607204500	https://news.sky.com/story/yajaira-castro-mendez-body-found-in-search-for-missing-woman-from-east-london-13380576
1248425494	20250607	202506	2025	2025.4301	GBR	BRITISH	GBR								GBRHLH	UNITED KINGDOM	GBR					HLH			1	112	112	11	3	-2.0	2	1	2	-7.01530612244898	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250607204500	https://www.abc.net.au/news/2025-06-08/lucy-letby-case-baby-murders-prison-one-problem/105384820
1248425495	20250607	202506	2025	2025.4301	GBR	BRITISH	GBR								GBRHLH	UNITED KINGDOM	GBR					HLH			1	190	190	19	4	-10.0	2	1	2	-7.01530612244898	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250607204500	https://www.abc.net.au/news/2025-06-08/lucy-letby-case-baby-murders-prison-one-problem/105384820
1248425496	20250607	202506	2025	2025.4301	GBR	BRITISH	GBR								HLH	NURSE						HLH			1	112	112	11	3	-2.0	6	1	6	-7.01530612244898	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250607204500	https://www.abc.net.au/news/2025-06-08/lucy-letby-case-baby-murders-prison-one-problem/105384820
1248425497	20250607	202506	2025	2025.4301	GBR	UNITED KINGDOM	GBR								ISR	ISRAEL	ISR								0	014	014	01	1	0.0	4	2	4	-8.28211118238599	4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607204500	https://www.yahoo.com/news/israelis-demand-return-captives-pro-195900168.html
1248425498	20250607	202506	2025	2025.4301	GBR	UNITED KINGDOM	GBR								ISR	ISRAEL	ISR								0	046	046	04	1	7.0	4	2	4	-8.28211118238599	4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	20250607204500	https://www.yahoo.com/news/israelis-demand-return-captives-pro-195900168.html
1248425499	20250607	202506	2025	2025.4301	GBRPTY	UNITED KINGDOM	GBR								ISR	ISRAEL	ISR								0	046	046	04	1	7.0	1	1	1	-7.19822812846069	4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250607204500	https://www.aljazeera.com/news/2025/6/7/israelis-demand-return-of-captives-pro-palestine-rallies-held-in-europe
1248425500	20250607	202506	2025	2025.4301	GBRPTY	UNITED KINGDOM	GBR								ISR	ISRAEL	ISR								0	046	046	04	1	7.0	1	1	1	-9.36599423631128	4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607204500	https://www.yahoo.com/news/israelis-demand-return-captives-pro-195900168.html
1248425501	20250607	202506	2025	2025.4301	GBRPTY	UNITED KINGDOM	GBR								PSE	PALESTINIAN	PSE								0	020	020	02	1	3.0	2	2	2	-8.28211118238599	4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	20250607204500	https://www.yahoo.com/news/israelis-demand-return-captives-pro-195900168.html
1248425502	20250607	202506	2025	2025.4301	GOV	GOVERNMENT						GOV													0	010	010	01	1	0.0	2	1	2	-2.68456375838927	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250607204500	https://www.canberratimes.com.au/story/8986253/letters-posties-arming-with-citrus-spray-against-dog-attacks/
1248425503	20250607	202506	2025	2025.4301	GOV	GOVERNMENT						GOV													0	010	010	01	1	0.0	2	1	2	-2.68456375838927	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	0								4	Arundell, Western Australia, Australia	AS	AS08	5436	-33.9305	115.178	11460152	20250607204500	https://www.canberratimes.com.au/story/8986253/letters-posties-arming-with-citrus-spray-against-dog-attacks/
1248425504	20250607	202506	2025	2025.4301	GOV	GOVERNMENT						GOV													0	010	010	01	1	0.0	6	1	6	-4.07185628742515	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	0								1	Uganda	UG	UG		2	33	UG	20250607204500	https://www.dw.com/en/tanzanias-crackdown-on-activists-tests-east-african-relations/a-72832572
1248425505	20250607	202506	2025	2025.4301	GOV	GOVERNMENT						GOV													0	010	010	01	1	0.0	6	1	6	-2.68456375838927	4	Arundell, Western Australia, Australia	AS	AS08	5436	-33.9305	115.178	11460152	0								4	Arundell, Western Australia, Australia	AS	AS08	5436	-33.9305	115.178	11460152	20250607204500	https://www.canberratimes.com.au/story/8986253/letters-posties-arming-with-citrus-spray-against-dog-attacks/
1248425506	20250607	202506	2025	2025.4301	GOV	PRINCE						GOV													0	010	010	01	1	0.0	5	1	5	1.82767624020888	1	Monaco	MN	MN		43.733333	7.4	MN	0								1	Monaco	MN	MN		43.733333	7.4	MN	20250607204500	https://news.sky.com/story/prince-william-issues-urgent-message-pleading-for-help-to-save-the-oceans-13380453
1248425507	20250607	202506	2025	2025.4301	GOV	GOVERNMENT						GOV													0	010	010	01	1	0.0	1	1	1	-4.67625899280576	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250607204500	https://thehill.com/homenews/administration/5338568-donald-trump-kilmar-abrego-garcia-return/
1248425508	20250607	202506	2025	2025.4301	GOV	GOVERNMENT						GOV													0	012	012	01	1	-0.4	4	1	4	-0.88148873653281	4	Rangmahal, Rajasthan, India	IN	IN24	17846	29.4	73.95	-2109108	0								4	Rangmahal, Rajasthan, India	IN	IN24	17846	29.4	73.95	-2109108	20250607204500	https://bdnews24.com/bangladesh/61d8f4221c96
1248425509	20250607	202506	2025	2025.4301	GOV	GOVERNMENT						GOV													0	012	012	01	1	-0.4	1	1	1	-0.88148873653281	4	Sylhet, Sylhet, Bangladesh	BG	BG86	5824	24.8967	91.8717	-2737987	0								4	Sylhet, Sylhet, Bangladesh	BG	BG86	5824	24.8967	91.8717	-2737987	20250607204500	https://bdnews24.com/bangladesh/61d8f4221c96
1248425510	20250607	202506	2025	2025.4301	GOV	GOVERNMENT						GOV													0	013	013	01	1	0.4	4	1	4	-2.77777777777778	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	0								4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	20250607204500	https://www.abc.net.au/news/2025-06-08/sleep-becoming-major-health-issue-in-australia/105380528
1248425511	20250607	202506	2025	2025.4301	GOV	GOVERNMENT						GOV													0	013	013	01	1	0.4	6	1	6	-2.77777777777778	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	0								4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250607204500	https://www.abc.net.au/news/2025-06-08/sleep-becoming-major-health-issue-in-australia/105380528
1248425512	20250607	202506	2025	2025.4301	GOV	GOVERNMENT						GOV													1	013	013	01	1	0.4	6	1	6	-6.78851174934726	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250607204500	https://bdnews24.com/bangladesh/cacf3284d58c
1248425513	20250607	202506	2025	2025.4301	GOV	PRINCE						GOV													0	014	014	01	1	0.0	5	1	5	1.82767624020888	1	Monaco	MN	MN		43.733333	7.4	MN	0								1	Monaco	MN	MN		43.733333	7.4	MN	20250607204500	https://news.sky.com/story/prince-william-issues-urgent-message-pleading-for-help-to-save-the-oceans-13380453
1248425514	20250607	202506	2025	2025.4301	GOV	GOVERNMENT						GOV													0	020	020	02	1	3.0	10	1	10	-2.68456375838927	4	Arundell, Western Australia, Australia	AS	AS08	5436	-33.9305	115.178	11460152	0								4	Arundell, Western Australia, Australia	AS	AS08	5436	-33.9305	115.178	11460152	20250607204500	https://www.canberratimes.com.au/story/8986253/letters-posties-arming-with-citrus-spray-against-dog-attacks/
1248425515	20250607	202506	2025	2025.4301	GOV	GOVERNMENT						GOV													0	020	020	02	1	3.0	2	1	2	-0.96525096525096	3	Andalusia, Alabama, United States	US	USAL	AL039	31.3085	-86.4833	133361	0								3	Andalusia, Alabama, United States	US	USAL	AL039	31.3085	-86.4833	133361	20250607204500	https://www.andalusiastarnews.com/2025/06/07/gallery-carnley-hammett-address-key-issues-at-aaccs-legislative-luncheon/
1248425516	20250607	202506	2025	2025.4301	GOV	GOVERNMENT						GOV													0	030	030	03	1	4.0	10	1	10	-0.88148873653281	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250607204500	https://bdnews24.com/bangladesh/61d8f4221c96
1248425517	20250607	202506	2025	2025.4301	GOV	PRESIDENT						GOV													0	040	040	04	1	1.0	3	1	3	-4.67625899280576	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250607204500	https://thehill.com/homenews/administration/5338568-donald-trump-kilmar-abrego-garcia-return/
1248425518	20250607	202506	2025	2025.4301	GOV	GOVERNMENT						GOV													1	040	040	04	1	1.0	10	1	10	-5.00927643784786	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250607204500	https://www.forbes.com/sites/johntamny/2025/06/07/gavin-newsom-and-jay-pritzker-offering-red-states-the-deal-of-lifetime/
1248425519	20250607	202506	2025	2025.4301	GOV	PRESIDENT						GOV													0	050	050	05	1	3.5	10	1	10	-3.78250591016548	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250607204500	https://www.nbcconnecticut.com/news/business/money-report/trump-says-elon-musk-will-face-serious-consequences-if-he-backs-democratic-candidates/3582016/
1248425520	20250607	202506	2025	2025.4301	GOV	GOVERNOR						GOV													0	051	051	05	1	3.4	6	1	6	-1.86046511627907	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	0								5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	20250607204500	https://www.nationalaccordnewspaper.com/zulum-donates-n100m-to-wounded-families-of-slain-soldiers/
1248425521	20250607	202506	2025	2025.4301	GOV	GOVERNMENT						GOV													1	051	051	05	1	3.4	7	1	7	3.82165605095541	4	Kildonan, British Columbia, Canada	CA	CA02	12539	49.0167	-125	-567239	0								4	Kildonan, British Columbia, Canada	CA	CA02	12539	49.0167	-125	-567239	20250607204500	https://www.chrisd.ca/2025/06/07/spray-pad-bronx-park-winnipeg/
1248425522	20250607	202506	2025	2025.4301	GOV	GOVERNMENT						GOV													0	071	071	07	2	7.4	8	1	8	-0.88148873653281	4	Rangmahal, Rajasthan, India	IN	IN24	17846	29.4	73.95	-2109108	0								4	Rangmahal, Rajasthan, India	IN	IN24	17846	29.4	73.95	-2109108	20250607204500	https://bdnews24.com/bangladesh/61d8f4221c96
1248425523	20250607	202506	2025	2025.4301	GOV	GOVERNMENT						GOV													0	071	071	07	2	7.4	2	1	2	-0.88148873653281	4	Sylhet, Sylhet, Bangladesh	BG	BG86	5824	24.8967	91.8717	-2737987	0								4	Sylhet, Sylhet, Bangladesh	BG	BG86	5824	24.8967	91.8717	-2737987	20250607204500	https://bdnews24.com/bangladesh/61d8f4221c96
1248425524	20250607	202506	2025	2025.4301	GOV	ADMINISTRATION						GOV													0	112	112	11	3	-2.0	2	1	2	-6.43356643356643	1	El Salvador	ES	ES		13.833333	-88.916667	ES	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250607204500	https://www.pennlive.com/nation-world/2025/06/mistakenly-deported-maryland-man-is-back-in-the-us-faces-trafficking-charges.html
1248425525	20250607	202506	2025	2025.4301	GOV	GOVERNMENT						GOV													0	120	120	12	3	-4.0	10	1	10	-1.364522417154	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250607204500	https://bdnews24.com/politics/d5490e22bd19
1248425526	20250607	202506	2025	2025.4301	GOV	GOVERNMENT						GOV													0	172	172	17	4	-5.0	10	1	10	-0.51813471502591	4	Oholei Beach, Tongatapu, Tonga	TN	TN02	27407	-21.25	-175.167	-2778327	0								4	Oholei Beach, Tongatapu, Tonga	TN	TN02	27407	-21.25	-175.167	-2778327	20250607204500	https://www.abc.net.au/news/2025-06-08/tonga-sabbath-laws-sunday-business-activity-ban/105378874
1248425527	20250607	202506	2025	2025.4301	GOV	AUTHORITIES						GOV													1	193	193	19	4	-10.0	10	1	10	-7.16981132075471	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250607204500	https://www.yahoo.com/news/parents-child-dead-possible-murder-155418453.html
1248425528	20250607	202506	2025	2025.4301	GOV	GOVERNMENT						GOV			BGD	BANGLADESH	BGD								1	013	013	01	1	0.4	4	1	4	-6.78851174934726	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250607204500	https://bdnews24.com/bangladesh/cacf3284d58c
