GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248720474	20250609	202506	2025	2025.4356	CAN	CANADA	CAN																		1	051	051	05	1	3.4	5	1	5	3.35097001763668	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250609224500	https://www.winnipegfreepress.com/breakingnews/2025/06/09/shes-all-of-us-mural-illustrates-ties-between-city-grateful-ukrainian-newcomers
1248720475	20250609	202506	2025	2025.4356	CAN	CANADA	CAN																		0	130	130	13	3	-4.4	4	1	4	0.13917884481559	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	0								4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20250609224500	https://winnipegsun.com/news/provincial/all-hands-on-deck-as-manitoba-wildfire-response-expands
1248720476	20250609	202506	2025	2025.4356	CAN	ALBERTA	CAN																		0	172	172	17	4	-5.0	18	1	10	-3.54131534569983	4	Airdrie, Alberta, Canada	CA	CA01	154724	51.2667	-114.017	-559949	0								4	Airdrie, Alberta, Canada	CA	CA01	154724	51.2667	-114.017	-559949	20250609224500	https://discoverairdrie.com/articles/another-county-announces-fire-ban--airdrie-holds-at-advisory
1248720477	20250609	202506	2025	2025.4356	CAN	ALBERTA	CAN																		1	1721	172	17	4	-5.0	5	1	5	0	0								0								0								20250609224500	https://discoverairdrie.com/articles/ahs-orders-closure-of-whirlpool-at-facility-in-rocky-view-county
1248720478	20250609	202506	2025	2025.4356	CAN	CANADA	CAN																		1	173	173	17	4	-5.0	1	1	1	-0.52910052910053	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	0								4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	20250609224500	https://www.winnipegfreepress.com/canada/2025/06/09/judge-to-rule-whether-montreal-billionaire-robert-miller-is-too-sick-to-stand-trial
1248720479	20250609	202506	2025	2025.4356	CAN	CANADA	CAN																		1	173	173	17	4	-5.0	1	1	1	-0.52910052910053	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	0								4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250609224500	https://www.winnipegfreepress.com/canada/2025/06/09/judge-to-rule-whether-montreal-billionaire-robert-miller-is-too-sick-to-stand-trial
1248720480	20250609	202506	2025	2025.4356	CAN	CANADA	CAN								CANEDU	MANITOBA	CAN					EDU			1	043	043	04	1	2.8	1	1	1	3.35097001763668	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250609224500	https://www.winnipegfreepress.com/breakingnews/2025/06/09/shes-all-of-us-mural-illustrates-ties-between-city-grateful-ukrainian-newcomers
1248720481	20250609	202506	2025	2025.4356	CAN	CANADA	CAN								CANEDU	MANITOBA	CAN					EDU			1	043	043	04	1	2.8	1	1	1	3.35097001763668	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20250609224500	https://www.winnipegfreepress.com/breakingnews/2025/06/09/shes-all-of-us-mural-illustrates-ties-between-city-grateful-ukrainian-newcomers
1248720482	20250609	202506	2025	2025.4356	CAN	CANADA	CAN								CANEDU	MANITOBA	CAN					EDU			1	043	043	04	1	2.8	2	1	2	3.35097001763668	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20250609224500	https://www.winnipegfreepress.com/breakingnews/2025/06/09/shes-all-of-us-mural-illustrates-ties-between-city-grateful-ukrainian-newcomers
1248720483	20250609	202506	2025	2025.4356	CAN	CANADIAN	CAN								USA	AMERICAN	USA								0	080	080	08	2	5.0	1	1	1	-2.66272189349113	1	Canada	CA	CA		60	-96	CA	3	Haskell Free Library, Vermont, United States	US	USVT		45.0056	-72.0995	1920015	1	Canada	CA	CA		60	-96	CA	20250609224500	https://www.yahoo.com/news/canadian-teen-arrested-vermont-trying-203834198.html
1248720484	20250609	202506	2025	2025.4356	CAN	CANADIAN	CAN								USA	AMERICAN	USA								0	080	080	08	2	5.0	1	1	1	-2.66272189349113	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250609224500	https://www.yahoo.com/news/canadian-teen-arrested-vermont-trying-203834198.html
1248720485	20250609	202506	2025	2025.4356	CAN	CANADIAN	CAN								USA	AMERICAN	USA								0	080	080	08	2	5.0	6	1	6	-2.66272189349113	1	Canada	CA	CA		60	-96	CA	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	1	Canada	CA	CA		60	-96	CA	20250609224500	https://www.yahoo.com/news/canadian-teen-arrested-vermont-trying-203834198.html
1248720486	20250609	202506	2025	2025.4356	CAN	CANADA	CAN								USA	UNITED STATES	USA								1	172	172	17	4	-5.0	2	1	2	-2.66272189349113	1	Canada	CA	CA		60	-96	CA	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	1	Canada	CA	CA		60	-96	CA	20250609224500	https://www.yahoo.com/news/canadian-teen-arrested-vermont-trying-203834198.html
1248720487	20250609	202506	2025	2025.4356	CAN	CANADA	CAN								USA	AMERICAN	USA								1	172	172	17	4	-5.0	6	1	6	-2.66272189349113	1	Canada	CA	CA		60	-96	CA	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250609224500	https://www.yahoo.com/news/canadian-teen-arrested-vermont-trying-203834198.html
1248720488	20250609	202506	2025	2025.4356	CAN	CANADA	CAN								USA	AMERICAN	USA								1	172	172	17	4	-5.0	2	1	2	-2.66272189349113	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250609224500	https://www.yahoo.com/news/canadian-teen-arrested-vermont-trying-203834198.html
1248720489	20250609	202506	2025	2025.4356	CANCVL	MANITOBA	CAN					CVL													1	173	173	17	4	-5.0	10	1	10	-1.12	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	0								4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20250609224500	https://winnipegsun.com/news/22-year-old-woman-charged-with-second-degree-murder-in-gillam-homicide
1248720490	20250609	202506	2025	2025.4356	CANEDU	MANITOBA	CAN					EDU													1	042	042	04	1	1.9	1	1	1	3.35097001763668	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250609224500	https://www.winnipegfreepress.com/breakingnews/2025/06/09/shes-all-of-us-mural-illustrates-ties-between-city-grateful-ukrainian-newcomers
1248720491	20250609	202506	2025	2025.4356	CANEDU	MANITOBA	CAN					EDU													1	042	042	04	1	1.9	1	1	1	3.35097001763668	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20250609224500	https://www.winnipegfreepress.com/breakingnews/2025/06/09/shes-all-of-us-mural-illustrates-ties-between-city-grateful-ukrainian-newcomers
1248720492	20250609	202506	2025	2025.4356	CANEDU	MANITOBA	CAN					EDU													1	042	042	04	1	1.9	1	1	1	3.35097001763668	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	0								4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20250609224500	https://www.winnipegfreepress.com/breakingnews/2025/06/09/shes-all-of-us-mural-illustrates-ties-between-city-grateful-ukrainian-newcomers
1248720493	20250609	202506	2025	2025.4356	CANEDU	MANITOBA	CAN					EDU			CAN	CANADA	CAN								1	042	042	04	1	1.9	1	1	1	3.35097001763668	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250609224500	https://www.winnipegfreepress.com/breakingnews/2025/06/09/shes-all-of-us-mural-illustrates-ties-between-city-grateful-ukrainian-newcomers
1248720494	20250609	202506	2025	2025.4356	CANEDU	MANITOBA	CAN					EDU			CAN	CANADA	CAN								1	042	042	04	1	1.9	1	1	1	3.35097001763668	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20250609224500	https://www.winnipegfreepress.com/breakingnews/2025/06/09/shes-all-of-us-mural-illustrates-ties-between-city-grateful-ukrainian-newcomers
1248720495	20250609	202506	2025	2025.4356	CANEDU	MANITOBA	CAN					EDU			CAN	CANADA	CAN								1	042	042	04	1	1.9	2	1	2	3.35097001763668	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20250609224500	https://www.winnipegfreepress.com/breakingnews/2025/06/09/shes-all-of-us-mural-illustrates-ties-between-city-grateful-ukrainian-newcomers
1248720496	20250609	202506	2025	2025.4356	CANJUD	CANADA	CAN					JUD													0	173	173	17	4	-5.0	2	1	2	-0.52910052910053	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	0								4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	20250609224500	https://www.winnipegfreepress.com/canada/2025/06/09/judge-to-rule-whether-montreal-billionaire-robert-miller-is-too-sick-to-stand-trial
1248720497	20250609	202506	2025	2025.4356	CANJUD	CANADA	CAN					JUD													0	173	173	17	4	-5.0	2	1	2	-0.52910052910053	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	0								4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250609224500	https://www.winnipegfreepress.com/canada/2025/06/09/judge-to-rule-whether-montreal-billionaire-robert-miller-is-too-sick-to-stand-trial
1248720498	20250609	202506	2025	2025.4356	CHE	GENEVA	CHE																		0	164	164	16	4	-7.0	2	1	2	-5.13251998317207	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250609224500	https://sofrep.com/news/sofrep-daily-2025-jun-9-pm/
1248720499	20250609	202506	2025	2025.4356	CHE	GENEVA	CHE																		0	164	164	16	4	-7.0	8	1	8	-5.13251998317207	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	0								4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250609224500	https://sofrep.com/news/sofrep-daily-2025-jun-9-pm/
1248720500	20250609	202506	2025	2025.4356	CHN	CHINA	CHN																		1	010	010	01	1	0.0	10	1	10	1.62162162162162	0								0								0								20250609224500	https://www.themarketsdaily.com/2025/06/09/china-minsheng-banking-otcmktscmaky-hits-new-52-week-high-still-a-buy.html
1248720501	20250609	202506	2025	2025.4356	CHN	CHINA	CHN																		0	020	020	02	1	3.0	1	1	1	-5.13251998317207	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250609224500	https://sofrep.com/news/sofrep-daily-2025-jun-9-pm/
1248720502	20250609	202506	2025	2025.4356	CHN	CHINA	CHN																		0	020	020	02	1	3.0	3	1	3	-3.02521008403361	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250609224500	https://nagalandpost.com/china-is-the-enemy-leaked-russian-intelligence/
1248720503	20250609	202506	2025	2025.4356	CHN	CHINESE	CHN								CHNGOV	CHINA	CHN					GOV			0	046	046	04	1	7.0	1	1	1	-5.13251998317207	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	5	Chuvashia, Chuvashiya, Russia	RS	RS16	25080	55.5	47	-2900046	20250609224500	https://sofrep.com/news/sofrep-daily-2025-jun-9-pm/
1248720504	20250609	202506	2025	2025.4356	CHN	CHINESE	CHN								GOV	COMMERCE SECRETARY						GOV			0	046	046	04	1	7.0	7	1	7	-5.13251998317207	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250609224500	https://sofrep.com/news/sofrep-daily-2025-jun-9-pm/
1248720505	20250609	202506	2025	2025.4356	CHN	CHINA	CHN								OPP	PRISONER						OPP			1	040	040	04	1	1.0	4	1	4	0.36791758646063	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250609224500	https://www.comicsbeat.com/interview-tariffs-affected-the-latest-kickstarter-campaign-wandering-planet-toys/
1248720506	20250609	202506	2025	2025.4356	CHN	CHINA	CHN								USAGOVBUS	US TREASURY	USA					GOV	BUS		0	193	193	19	4	-10.0	6	1	6	-5.13251998317207	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250609224500	https://sofrep.com/news/sofrep-daily-2025-jun-9-pm/
1248720507	20250609	202506	2025	2025.4356	CHN	CHINA	CHN								USAGOVBUS	US TREASURY	USA					GOV	BUS		0	193	193	19	4	-10.0	2	1	2	-5.13251998317207	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250609224500	https://sofrep.com/news/sofrep-daily-2025-jun-9-pm/
1248720508	20250609	202506	2025	2025.4356	CHN	CHINA	CHN								USAGOVBUS	US TREASURY	USA					GOV	BUS		0	193	193	19	4	-10.0	2	1	2	-5.13251998317207	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250609224500	https://sofrep.com/news/sofrep-daily-2025-jun-9-pm/
1248720509	20250609	202506	2025	2025.4356	CHNGOV	CHINA	CHN					GOV			CHN	CHINESE	CHN								0	046	046	04	1	7.0	1	1	1	-5.13251998317207	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	5	Chuvashia, Chuvashiya, Russia	RS	RS16	25080	55.5	47	-2900046	20250609224500	https://sofrep.com/news/sofrep-daily-2025-jun-9-pm/
1248720510	20250609	202506	2025	2025.4356	CHR	ARCHDIOCESE				CHR					CVL	SETTLEMENT						CVL			1	084	084	08	2	7.0	10	1	10	-3.84615384615385	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250609224500	https://www.yahoo.com/news/legal-documents-released-clergy-sex-203511063.html
1248720511	20250609	202506	2025	2025.4356	CHR	DIOCESE				CHR					REL	PRIEST									0	013	013	01	1	0.4	3	1	3	-3.23176361957526	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250609224500	https://www.americamagazine.org/faith/2025/06/09/father-rupnik-mosaics-disappear-vatican-news-250883
1248720512	20250609	202506	2025	2025.4356	CHRCTH	CATHOLIC				CHR	CTH														1	036	036	03	1	4.0	10	1	10	-1.6378525932666	4	Nottingham, Nottingham, United Kingdom	UK	UKJ8	40126	52.9667	-1.16667	-2604469	0								4	Nottingham, Nottingham, United Kingdom	UK	UKJ8	40126	52.9667	-1.16667	-2604469	20250609224500	https://src.apollo-magazine.com/yale-center-for-british-art-reopens/
1248720513	20250609	202506	2025	2025.4356	CHRCTH454	JESUITS				CHR	CTH														0	010	010	01	1	0.0	1	1	1	-3.23176361957526	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250609224500	https://www.americamagazine.org/faith/2025/06/09/father-rupnik-mosaics-disappear-vatican-news-250883
1248720514	20250609	202506	2025	2025.4356	CHRCTH454	JESUITS				CHR	CTH														0	010	010	01	1	0.0	1	1	1	-3.23176361957526	1	Slovenia	SI	SI		46.25	15.166667	SI	0								1	Slovenia	SI	SI		46.25	15.166667	SI	20250609224500	https://www.americamagazine.org/faith/2025/06/09/father-rupnik-mosaics-disappear-vatican-news-250883
1248720515	20250609	202506	2025	2025.4356	CHRCTHMED	CATHOLIC				CHR	CTH	MED			FRA	FRANCE	FRA								1	010	010	01	1	0.0	4	1	4	-3.23176361957526	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250609224500	https://www.americamagazine.org/faith/2025/06/09/father-rupnik-mosaics-disappear-vatican-news-250883
1248720516	20250609	202506	2025	2025.4356	CHRCTHMED	CATHOLIC				CHR	CTH	MED			VAT	VATICAN	VAT								1	010	010	01	1	0.0	6	1	6	-3.23176361957526	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250609224500	https://www.americamagazine.org/faith/2025/06/09/father-rupnik-mosaics-disappear-vatican-news-250883
1248720517	20250609	202506	2025	2025.4356	CHRPRO230HLH	METHODIST				CHR	PRO	HLH													0	180	180	18	4	-9.0	4	2	4	-3.72019747836788	3	Northlake, Michigan, United States	US	USMI	MI103	46.4935	-87.7276	633596	0								3	Northlake, Michigan, United States	US	USMI	MI103	46.4935	-87.7276	633596	20250609224500	https://www.yahoo.com/news/chicago-man-charged-raping-woman-211500496.html
1248720518	20250609	202506	2025	2025.4356	CHRPRO230HLH	METHODIST				CHR	PRO	HLH			USA	UNITED STATES	USA								0	180	180	18	4	-9.0	4	2	4	-3.72019747836788	3	Northlake, Michigan, United States	US	USMI	MI103	46.4935	-87.7276	633596	3	Northlake, Michigan, United States	US	USMI	MI103	46.4935	-87.7276	633596	3	Northlake, Michigan, United States	US	USMI	MI103	46.4935	-87.7276	633596	20250609224500	https://www.yahoo.com/news/chicago-man-charged-raping-woman-211500496.html
1248720519	20250609	202506	2025	2025.4356	CHRPRO230HLH	METHODIST				CHR	PRO	HLH			USAHLH	UNITED STATES	USA					HLH			0	180	180	18	4	-9.0	8	2	8	-3.72019747836788	3	Northlake, Michigan, United States	US	USMI	MI103	46.4935	-87.7276	633596	3	Northlake, Michigan, United States	US	USMI	MI103	46.4935	-87.7276	633596	3	Northlake, Michigan, United States	US	USMI	MI103	46.4935	-87.7276	633596	20250609224500	https://www.yahoo.com/news/chicago-man-charged-raping-woman-211500496.html
1248720520	20250609	202506	2025	2025.4356	COLPTY	COLOMBIA	COL								COL	COLOMBIA	COL								1	190	190	19	4	-10.0	2	1	2	-2.08728652751423	1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	20250609224500	https://www.yahoo.com/news/maddow-blog-mondays-mini-report-213031169.html
1248720521	20250609	202506	2025	2025.4356	COP	POLICE						COP													1	011	011	01	1	-0.1	10	1	10	-5.75539568345324	0								0								0								20250609224500	https://www.nj.com/cape-may-county/2025/06/driver-dead-after-car-runs-off-nj-highway-strikes-tree-cops-say.html
1248720522	20250609	202506	2025	2025.4356	COP	POLICE						COP													1	017	017	01	1	0.0	2	1	2	-7.34265734265734	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250609224500	https://www.yahoo.com/news/police-looking-rival-motorcycle-club-210657982.html
1248720523	20250609	202506	2025	2025.4356	COP	POLICE						COP													1	017	017	01	1	0.0	8	1	8	-7.34265734265734	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250609224500	https://www.yahoo.com/news/police-looking-rival-motorcycle-club-210657982.html
1248720524	20250609	202506	2025	2025.4356	COP	POLICE						COP													0	020	020	02	1	3.0	10	1	6	-7.50206100577082	4	Manipur, Uttar Pradesh, India	IN	IN36	70268	27.0529	79.3583	10452605	0								4	Manipur, Uttar Pradesh, India	IN	IN36	70268	27.0529	79.3583	10452605	20250609224500	https://nagalandpost.com/curfew-shutdown-cripple-normal-life-in-manipur/
1248720525	20250609	202506	2025	2025.4356	COP	POLICE OFFICER						COP													0	022	022	02	1	3.2	2	1	2	-1.69491525423729	4	Gwer, Benue, Nigeria	NI	NI26	22686	7.4161	8.3718	-2022180	0								4	Gwer, Benue, Nigeria	NI	NI26	22686	7.4161	8.3718	-2022180	20250609224500	https://tribuneonlineng.com/insecurity-benue-philanthropist-donates-hilux-motorcycles-to-security-agencies/
1248720526	20250609	202506	2025	2025.4356	COP	POLICE						COP													0	036	036	03	1	4.0	6	2	6	-3.72019747836788	3	Lake County, Michigan, United States	US	USMI	MI085	43.9833	-85.8001	1622985	0								3	Lake County, Michigan, United States	US	USMI		43.9833	-85.8001	1622985	20250609224500	https://www.yahoo.com/news/chicago-man-charged-raping-woman-211500496.html
1248720527	20250609	202506	2025	2025.4356	COP	POLICE						COP													0	036	036	03	1	4.0	4	2	4	-3.72019747836788	3	Merrillville, Indiana, United States	US	USIN	IN089	41.4828	-87.3328	439028	0								3	Merrillville, Indiana, United States	US	USIN	IN089	41.4828	-87.3328	439028	20250609224500	https://www.yahoo.com/news/chicago-man-charged-raping-woman-211500496.html
1248720528	20250609	202506	2025	2025.4356	COP	POLICE						COP													0	040	040	04	1	1.0	6	2	6	-3.72019747836788	3	Lake County, Michigan, United States	US	USMI	MI085	43.9833	-85.8001	1622985	0								3	Lake County, Michigan, United States	US	USMI		43.9833	-85.8001	1622985	20250609224500	https://www.yahoo.com/news/chicago-man-charged-raping-woman-211500496.html
1248720529	20250609	202506	2025	2025.4356	COP	POLICE						COP													0	040	040	04	1	1.0	4	2	4	-3.72019747836788	3	Merrillville, Indiana, United States	US	USIN	IN089	41.4828	-87.3328	439028	0								3	Merrillville, Indiana, United States	US	USIN	IN089	41.4828	-87.3328	439028	20250609224500	https://www.yahoo.com/news/chicago-man-charged-raping-woman-211500496.html
1248720530	20250609	202506	2025	2025.4356	COP	POLICE						COP													1	041	041	04	1	1.0	10	1	10	-6.2015503875969	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250609224500	https://www.yahoo.com/news/horizon-police-report-disruption-telephone-201050625.html
1248720531	20250609	202506	2025	2025.4356	COP	POLICE						COP													1	043	043	04	1	2.8	10	1	10	-6.62251655629139	4	Salisbury, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	0								4	Salisbury, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	20250609224500	https://www.yahoo.com/news/driver-killed-hampshire-crash-state-220639138.html
1248720532	20250609	202506	2025	2025.4356	COP	PRISON						COP													0	071	071	07	2	7.4	4	1	4	-5.3156146179402	1	El Salvador	ES	ES		13.833333	-88.916667	ES	0								1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250609224500	https://www.yahoo.com/news/doj-brings-kilmar-abrego-garcia-204531688.html
1248720533	20250609	202506	2025	2025.4356	COP	PRISON						COP													0	071	071	07	2	7.4	6	1	6	-5.3156146179402	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250609224500	https://www.yahoo.com/news/doj-brings-kilmar-abrego-garcia-204531688.html
1248720534	20250609	202506	2025	2025.4356	COP	POLICE						COP													1	084	084	08	2	7.0	2	1	2	-1.13765642775881	3	Palm Beach County, Florida, United States	US	USFL	FL099	26.6503	-80.4498	295761	0								3	Palm Beach County, Florida, United States	US	USFL		26.6503	-80.4498	295761	20250609224500	https://www.yahoo.com/news/recent-child-drowning-scares-serve-220400138.html
1248720535	20250609	202506	2025	2025.4356	COP	SECURITY OFFICIAL						COP													1	111	111	11	3	-2.0	6	1	6	-5.86666666666667	3	Los Angeles County, California, United States	US	USCA	CA037	34.3667	-118.201	277283	0								3	Los Angeles County, California, United States	US	USCA		34.3667	-118.201	277283	20250609224500	https://www.yahoo.com/news/maxine-waters-torched-feds-taunting-201130599.html
1248720536	20250609	202506	2025	2025.4356	COP	POLICE						COP													0	120	120	12	3	-4.0	4	1	4	-7.74774774774778	4	Bishop Lavis, Western Cape, South Africa	SF	SF11	77317	-33.9473	18.5751	-1211097	0								4	Bishop Lavis, Western Cape, South Africa	SF	SF11	77317	-33.9473	18.5751	-1211097	20250609224500	https://www.dailymaverick.co.za/article/2025-06-09-nafiz-modack-convicted-of-corruption-trial-for-multiple-murders-continues/
