GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246694162	20250529	202505	2025	2025.4082	BEL	BELGIUM	BEL								SWE	SWEDEN	SWE								0	042	042	04	1	1.9	6	1	6	2.1505376344086	1	Belgium	BE	BE		50.833333	4	BE	1	Sweden	SW	SW		62	15	SW	1	Luxembourg	LU	LU		49.75	6.166667	LU	20250529093000	https://www.advanced-television.com/2025/05/29/eurovision-song-contest-2025-delivers-record-reach/
1246694163	20250529	202505	2025	2025.4082	BEL	BELGIUM	BEL								SWE	SWEDEN	SWE								0	042	042	04	1	1.9	2	1	2	2.1505376344086	1	Germany	GM	GM		51.5	10.5	GM	1	Belgium	BE	BE		50.833333	4	BE	1	Luxembourg	LU	LU		49.75	6.166667	LU	20250529093000	https://www.advanced-television.com/2025/05/29/eurovision-song-contest-2025-delivers-record-reach/
1246694164	20250529	202505	2025	2025.4082	BEL	BELGIUM	BEL								SWE	SWEDEN	SWE								0	042	042	04	1	1.9	2	1	2	2.1505376344086	1	Luxembourg	LU	LU		49.75	6.166667	LU	1	Luxembourg	LU	LU		49.75	6.166667	LU	1	Austria	AU	AU		47.333333	13.333333	AU	20250529093000	https://www.advanced-television.com/2025/05/29/eurovision-song-contest-2025-delivers-record-reach/
1246694165	20250529	202505	2025	2025.4082	BGD	BANGLADESH	BGD																		1	081	081	08	2	5.0	4	1	4	-2.24719101123595	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250529093000	https://www.bssnews.net/others/277991
1246694166	20250529	202505	2025	2025.4082	BGD	DHAKA	BGD								BGDEDU	DHAKA	BGD					EDU			1	051	051	05	1	3.4	10	1	10	-2.24719101123595	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250529093000	https://www.bssnews.net/others/277991
1246694167	20250529	202505	2025	2025.4082	BGD	BANGLADESHI	BGD								BGDELI	BANGLADESH	BGD					ELI			1	060	060	06	2	6.0	1	1	1	-3.39256865912763	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250529093000	https://economictimes.indiatimes.com/news/international/world-news/supporters-of-bangladeshs-ex-premier-khaleda-zia-rally-demanding-general-election-by-december/articleshow/121485472.cms
1246694168	20250529	202505	2025	2025.4082	BGD	BANGLADESHI	BGD								GOV	INTERIM GOVERNMENT						GOV			1	020	020	02	1	3.0	2	1	2	-3.39256865912763	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250529093000	https://economictimes.indiatimes.com/news/international/world-news/supporters-of-bangladeshs-ex-premier-khaleda-zia-rally-demanding-general-election-by-december/articleshow/121485472.cms
1246694169	20250529	202505	2025	2025.4082	BGD	BANGLADESH	BGD								GOV	INTERIM GOVERNMENT						GOV			1	043	043	04	1	2.8	4	1	4	-2.97029702970297	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250529093000	https://pakobserver.net/thousands-rally-in-dhaka-as-opposition-pressurizes-interim-govt-for-early-elections/
1246694170	20250529	202505	2025	2025.4082	BGD	BANGLADESHI	BGD								GOV	INTERIM GOVERNMENT						GOV			1	060	060	06	2	6.0	1	1	1	-3.39256865912763	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250529093000	https://economictimes.indiatimes.com/news/international/world-news/supporters-of-bangladeshs-ex-premier-khaleda-zia-rally-demanding-general-election-by-december/articleshow/121485472.cms
1246694171	20250529	202505	2025	2025.4082	BGD	BANGLADESH	BGD								MMR	MYANMAR	MMR								0	043	043	04	1	2.8	10	1	10	-1.93798449612403	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250529093000	https://bdnews24.com/bangladesh/ddd17a949826
1246694172	20250529	202505	2025	2025.4082	BGDELIGOV	KHALEDA ZIA	BGD					ELI	GOV		BGD	BANGLADESH	BGD								1	051	051	05	1	3.4	2	1	2	-3.39256865912763	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250529093000	https://economictimes.indiatimes.com/news/international/world-news/supporters-of-bangladeshs-ex-premier-khaleda-zia-rally-demanding-general-election-by-december/articleshow/121485472.cms
1246694173	20250529	202505	2025	2025.4082	BGDELIGOV	KHALEDA ZIA	BGD					ELI	GOV		BGD	BANGLADESH	BGD								1	051	051	05	1	3.4	2	1	2	-3.39256865912763	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Yunu, Fujian, China	CH	CH07	13163	25.1033	116.381	10999526	20250529093000	https://economictimes.indiatimes.com/news/international/world-news/supporters-of-bangladeshs-ex-premier-khaleda-zia-rally-demanding-general-election-by-december/articleshow/121485472.cms
1246694174	20250529	202505	2025	2025.4082	BGDELIGOV	KHALEDA ZIA	BGD					ELI	GOV		BGD	BANGLADESH	BGD								1	051	051	05	1	3.4	6	1	6	-3.39256865912763	4	Yunu, Fujian, China	CH	CH07	13163	25.1033	116.381	10999526	4	Yunu, Fujian, China	CH	CH07	13163	25.1033	116.381	10999526	4	Yunu, Fujian, China	CH	CH07	13163	25.1033	116.381	10999526	20250529093000	https://economictimes.indiatimes.com/news/international/world-news/supporters-of-bangladeshs-ex-premier-khaleda-zia-rally-demanding-general-election-by-december/articleshow/121485472.cms
1246694175	20250529	202505	2025	2025.4082	BGDELIGOV	KHALEDA ZIA	BGD					ELI	GOV		BGD	BANGLADESH	BGD								1	1041	104	10	3	-5.0	10	1	10	-3.39256865912763	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250529093000	https://economictimes.indiatimes.com/news/international/world-news/supporters-of-bangladeshs-ex-premier-khaleda-zia-rally-demanding-general-election-by-december/articleshow/121485472.cms
1246694176	20250529	202505	2025	2025.4082	BLR	BELARUSIAN	BLR								BLRGOV	BELARUS	BLR					GOV			1	172	172	17	4	-5.0	2	1	2	0.2283105022831	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250529093000	https://www.themoscowtimes.com/2025/05/29/a-fashionable-scheme-the-belarusian-company-bringing-luxury-goods-to-russia-a89225
1246694177	20250529	202505	2025	2025.4082	BLR	BELARUS	BLR								RUS	RUSSIA	RUS								0	061	061	06	2	6.4	1	1	1	0.2283105022831	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250529093000	https://www.themoscowtimes.com/2025/05/29/a-fashionable-scheme-the-belarusian-company-bringing-luxury-goods-to-russia-a89225
1246694178	20250529	202505	2025	2025.4082	BLR	BELARUS	BLR								RUS	RUSSIA	RUS								0	061	061	06	2	6.4	1	1	1	0.2283105022831	1	Belarus	BO	BO		53	28	BO	4	Moskva, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Belarus	BO	BO		53	28	BO	20250529093000	https://www.themoscowtimes.com/2025/05/29/a-fashionable-scheme-the-belarusian-company-bringing-luxury-goods-to-russia-a89225
1246694179	20250529	202505	2025	2025.4082	BLR	BELARUS	BLR								RUS	RUSSIA	RUS								0	061	061	06	2	6.4	1	1	1	0.2283105022831	1	Belarus	BO	BO		53	28	BO	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250529093000	https://www.themoscowtimes.com/2025/05/29/a-fashionable-scheme-the-belarusian-company-bringing-luxury-goods-to-russia-a89225
1246694180	20250529	202505	2025	2025.4082	BLRGOV	BELARUSIAN	BLR					GOV			RUS	RUSSIA	RUS								1	172	172	17	4	-5.0	3	1	3	0.2283105022831	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250529093000	https://www.themoscowtimes.com/2025/05/29/a-fashionable-scheme-the-belarusian-company-bringing-luxury-goods-to-russia-a89225
1246694181	20250529	202505	2025	2025.4082	BTN	BHUTANESE	BTN																		1	010	010	01	1	0.0	2	1	2	0	1	Bhutan	BT	BT		27.5	90.5	BT	0								1	Bhutan	BT	BT		27.5	90.5	BT	20250529093000	https://kuenselonline.com/news/major-procurement-reforms-underway
1246694182	20250529	202505	2025	2025.4082	BUS	COMPANIES						BUS													0	010	010	01	1	0.0	5	1	5	-4.92957746478873	1	Denmark	DA	DA		56	10	DA	0								1	Denmark	DA	DA		56	10	DA	20250529093000	https://www.nysun.com/article/china-suspected-of-installing-kill-switches-and-spyware-into-global-supply-of-solar-power-inverters
1246694183	20250529	202505	2025	2025.4082	BUS	BUSINESS						BUS													0	030	030	03	1	4.0	5	1	5	1.44284128745837	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250529093000	https://www.mondaq.com:443/unitedstates/security/1630568/data-centers-and-hipaa-requirements
1246694184	20250529	202505	2025	2025.4082	BUS	INDUSTRY						BUS													1	036	036	03	1	4.0	10	1	10	3.76712328767123	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250529093000	https://news.webindia123.com/news/Articles/Business/20250529/4321222.html
1246694185	20250529	202505	2025	2025.4082	BUS	INDUSTRY						BUS													1	040	040	04	1	1.0	3	1	3	0.23041474654378	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250529093000	https://econews.com.au/67189/what-is-sustainable-aviation-fuel-and-why-are-we-not-using-it-already/
1246694186	20250529	202505	2025	2025.4082	BUS	INDUSTRY						BUS													1	042	042	04	1	1.9	3	1	3	0.23041474654378	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250529093000	https://econews.com.au/67189/what-is-sustainable-aviation-fuel-and-why-are-we-not-using-it-already/
1246694187	20250529	202505	2025	2025.4082	BUS	INDUSTRY						BUS													0	042	042	04	1	1.9	10	1	10	1.84254606365159	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250529093000	https://www.livemint.com/news/india/pok-part-of-india-it-will-voluntarily-return-to-our-mainstream-rajnath-singh-on-sindoor-11748508397418.html
1246694188	20250529	202505	2025	2025.4082	BUS	COMPANIES						BUS													1	071	071	07	2	7.4	10	1	10	6.19893538939236	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	0								4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250529093000	https://sciencebusiness.net/jobs/eureka-looking-data-coordinator-analyst
1246694189	20250529	202505	2025	2025.4082	BUS	INDUSTRY						BUS			AUS	AUSTRALIA	AUS								1	040	040	04	1	1.0	2	1	2	0.23041474654378	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250529093000	https://econews.com.au/67189/what-is-sustainable-aviation-fuel-and-why-are-we-not-using-it-already/
1246694190	20250529	202505	2025	2025.4082	BUS	INDUSTRY						BUS			AUS	AUSTRALIA	AUS								1	043	043	04	1	2.8	2	1	2	0.23041474654378	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250529093000	https://econews.com.au/67189/what-is-sustainable-aviation-fuel-and-why-are-we-not-using-it-already/
1246694191	20250529	202505	2025	2025.4082	BUS	COMPANY						BUS			JAM	JAMAICA	JAM								1	192	192	19	4	-9.5	8	1	8	4.65116279069767	4	Montego, Saint James, Jamaica	JM	JM12	18429	18.4712	-77.9188	-3752832	4	Montego, Saint James, Jamaica	JM	JM12	18429	18.4712	-77.9188	-3752832	4	Montego, Saint James, Jamaica	JM	JM12	18429	18.4712	-77.9188	-3752832	20250529093000	https://www.jamaicaobserver.com/2025/05/29/nrocc-ignites-community-renewal-st-james/
1246694192	20250529	202505	2025	2025.4082	BUS	INDUSTRY						BUS			MIL	AIR MARSHAL						MIL			0	060	060	06	2	6.0	2	1	2	0.44444444444445	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250529093000	https://news.webindia123.com/news/Articles/India/20250529/4321227.html
1246694193	20250529	202505	2025	2025.4082	BUS	INDUSTRY						BUS			MIL	AIR MARSHAL						MIL			0	060	060	06	2	6.0	8	1	8	0.44444444444445	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250529093000	https://news.webindia123.com/news/Articles/India/20250529/4321227.html
1246694194	20250529	202505	2025	2025.4082	BUS	INDUSTRY						BUS			MNCUSA	BOEING	USA					MNC			1	040	040	04	1	1.0	5	1	5	0.23041474654378	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250529093000	https://econews.com.au/67189/what-is-sustainable-aviation-fuel-and-why-are-we-not-using-it-already/
1246694195	20250529	202505	2025	2025.4082	BUS	INDUSTRY						BUS			MNCUSA	BOEING	USA					MNC			1	042	042	04	1	1.9	5	1	5	0.23041474654378	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250529093000	https://econews.com.au/67189/what-is-sustainable-aviation-fuel-and-why-are-we-not-using-it-already/
1246694196	20250529	202505	2025	2025.4082	BUS	BUSINESS						BUS			USA	LOS ANGELES	USA								1	090	090	09	2	-2.0	20	2	20	-0.561802185663	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250529093000	https://smmirror.com/2025/05/bay-cities-italian-deli-responds-to-health-code-closure-commits-to-corrective-action/
1246694197	20250529	202505	2025	2025.4082	BUS	BUSINESS						BUS			USA	LOS ANGELES	USA								1	172	172	17	4	-5.0	20	2	20	-0.561802185663	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250529093000	https://smmirror.com/2025/05/bay-cities-italian-deli-responds-to-health-code-closure-commits-to-corrective-action/
1246694198	20250529	202505	2025	2025.4082	BUS	BANK						BUS			VNM	VIETNAMESE	VNM								1	040	040	04	1	1.0	1	1	1	1.50862068965517	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250529093000	https://www.financialexpress.com/auto/car-news/vinfast-seeks-200-million-loan-from-indian-state-owned-banks/3861378/
1246694199	20250529	202505	2025	2025.4082	BUS	BANK						BUS			VNM	VIETNAMESE	VNM								1	040	040	04	1	1.0	1	1	1	1.50862068965517	1	India	IN	IN		20	77	IN	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250529093000	https://www.financialexpress.com/auto/car-news/vinfast-seeks-200-million-loan-from-indian-state-owned-banks/3861378/
1246694200	20250529	202505	2025	2025.4082	BUS	BANK						BUS			VNM	VIETNAMESE	VNM								1	040	040	04	1	1.0	8	1	8	1.50862068965517	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250529093000	https://www.financialexpress.com/auto/car-news/vinfast-seeks-200-million-loan-from-indian-state-owned-banks/3861378/
1246694201	20250529	202505	2025	2025.4082	CAN	CANADA	CAN																		0	010	010	01	1	0.0	2	1	2	0.570613409415119	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	0								1	Denmark	DA	DA		56	10	DA	20250529093000	https://www.theage.com.au/culture/movies/15-unmissable-movies-at-this-year-s-sydney-film-festival-20250505-p5lwpz.html
1246694202	20250529	202505	2025	2025.4082	CAN	CANADA	CAN																		1	043	043	04	1	2.8	6	1	6	1.47392290249433	4	Eldorado, Saskatchewan, Canada	CA	CA11	12810	59.55	-108.5	-564133	0								4	Eldorado, Saskatchewan, Canada	CA	CA11	12810	59.55	-108.5	-564133	20250529093000	https://www.finanznachrichten.de/nachrichten-2025-05/65532097-provenance-gold-corp-provenance-gold-completes-first-infill-and-step-out-rc-drill-holes-at-eldorado-296.htm
1246694203	20250529	202505	2025	2025.4082	CAN	CANADIAN	CAN																		1	043	043	04	1	2.8	5	1	5	0.63492063492063	4	Whitefish, Ontario, Canada	CA	CA08	12683	46.3667	-81.3167	-575875	0								4	Whitefish, Ontario, Canada	CA	CA08	12683	46.3667	-81.3167	-575875	20250529093000	https://nbcmontana.com/news/working-for-you/canadian-visitation-sees-dip-in-the-flathead
1246694204	20250529	202505	2025	2025.4082	CAN	CANADIAN	CAN																		1	051	051	05	1	3.4	2	1	2	0.63492063492063	3	Flathead Valley, Montana, United States	US	USMT	MT029	48.0608	-113.985	783521	0								3	Flathead Valley, Montana, United States	US	USMT		48.0608	-113.985	783521	20250529093000	https://nbcmontana.com/news/working-for-you/canadian-visitation-sees-dip-in-the-flathead
1246694205	20250529	202505	2025	2025.4082	CAN	CANADA	CAN																		0	051	051	05	1	3.4	1	1	1	-2.69430051813472	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250529093000	https://www.thejakartapost.com/world/2025/05/29/how-a-gen-z-gender-divide-is-reshaping-democracy.html
1246694206	20250529	202505	2025	2025.4082	CAN	CANADA	CAN																		1	111	111	11	3	-2.0	2	1	2	4.4776119402985	4	Spaldings, Clarendon, Jamaica	JM	JM01	18423	18.1555	-77.4577	-3753824	0								4	Spaldings, Clarendon, Jamaica	JM	JM01	18423	18.1555	-77.4577	-3753824	20250529093000	https://www.jamaicaobserver.com/2025/05/29/voila-by-lilee/
1246694207	20250529	202505	2025	2025.4082	CAN	CANADA	CAN								CANEDU	CANADA	CAN					EDU			0	010	010	01	1	0.0	2	1	2	-3.08219178082192	1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Jersey	JE	JE		49.216667	-2.116667	JE	20250529093000	https://phys.org/news/2025-05-mysterious-planet.html
1246694208	20250529	202505	2025	2025.4082	CAN	CANADA	CAN								JAM	JAMAICA	JAM								1	111	111	11	3	-2.0	8	1	8	4.4776119402985	4	Spaldings, Clarendon, Jamaica	JM	JM01	18423	18.1555	-77.4577	-3753824	4	Spaldings, Clarendon, Jamaica	JM	JM01	18423	18.1555	-77.4577	-3753824	4	Spaldings, Clarendon, Jamaica	JM	JM01	18423	18.1555	-77.4577	-3753824	20250529093000	https://www.jamaicaobserver.com/2025/05/29/voila-by-lilee/
1246694209	20250529	202505	2025	2025.4082	CANBUS	CANADA	CAN					BUS													0	010	010	01	1	0.0	1	1	1	1.47392290249433	4	Eldorado, Saskatchewan, Canada	CA	CA11	12810	59.55	-108.5	-564133	0								4	Eldorado, Saskatchewan, Canada	CA	CA11	12810	59.55	-108.5	-564133	20250529093000	https://www.finanznachrichten.de/nachrichten-2025-05/65532097-provenance-gold-corp-provenance-gold-completes-first-infill-and-step-out-rc-drill-holes-at-eldorado-296.htm
1246694210	20250529	202505	2025	2025.4082	CANBUS	CANADA	CAN					BUS													0	010	010	01	1	0.0	1	1	1	1.47392290249433	4	Eldorado, Saskatchewan, Canada	CA	CA11	12810	59.55	-108.5	-564133	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250529093000	https://www.finanznachrichten.de/nachrichten-2025-05/65532097-provenance-gold-corp-provenance-gold-completes-first-infill-and-step-out-rc-drill-holes-at-eldorado-296.htm
1246694211	20250529	202505	2025	2025.4082	CANBUS	CANADA	CAN					BUS													0	015	015	01	1	0.0	2	1	2	1.47392290249433	4	Eldorado, Saskatchewan, Canada	CA	CA11	12810	59.55	-108.5	-564133	0								4	Eldorado, Saskatchewan, Canada	CA	CA11	12810	59.55	-108.5	-564133	20250529093000	https://www.finanznachrichten.de/nachrichten-2025-05/65532097-provenance-gold-corp-provenance-gold-completes-first-infill-and-step-out-rc-drill-holes-at-eldorado-296.htm
1246694212	20250529	202505	2025	2025.4082	CHL	SANTIAGO	CHL																		1	042	042	04	1	1.9	3	1	3	1.38248847926267	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	0								4	Los Blancos, Murcia, Spain	SP	SP31	25822	37.6308	-0.811355	-389832	20250529093000	https://thehardtackle.com/transfer-news/2025/05/29/vfb-stuttgart-demand-two-players-in-deal-to-sell-angelo-stiller-to-real-madrid/
1246694213	20250529	202505	2025	2025.4082	CHL	SANTIAGO	CHL																		1	042	042	04	1	1.9	1	1	1	1.38248847926267	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	0								4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250529093000	https://thehardtackle.com/transfer-news/2025/05/29/vfb-stuttgart-demand-two-players-in-deal-to-sell-angelo-stiller-to-real-madrid/
1246694214	20250529	202505	2025	2025.4082	CHN	CHINA	CHN																		1	045	045	04	1	5.0	1	1	1	3.27102803738318	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	0								4	Tianwen, Guizhou, China	CH	CH18	13071	27.2703	107.44	-1928674	20250529093000	https://www.aa.com.tr/en/asia-pacific/china-launches-1st-mission-to-retrieve-asteroid-samples/3582780
1246694215	20250529	202505	2025	2025.4082	CHN	CHINESE	CHN																		0	046	046	04	1	7.0	1	1	1	-4.92957746478873	1	China	CH	CH		35	105	CH	0								1	United States	US	US		39.828175	-98.5795	US	20250529093000	https://www.nysun.com/article/china-suspected-of-installing-kill-switches-and-spyware-into-global-supply-of-solar-power-inverters
1246694216	20250529	202505	2025	2025.4082	CHN	CHINA	CHN																		1	100	100	10	3	-5.0	3	1	3	-3.11418685121107	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250529093000	https://www.aa.com.tr/en/americas/us-court-of-international-trade-blocks-trump-from-imposing-global-tariffs/3582753
1246694217	20250529	202505	2025	2025.4082	CHN	CHINA	CHN								CAN	CANADA	CAN								1	061	061	06	2	6.4	2	1	2	-3.11418685121107	1	China	CH	CH		35	105	CH	1	Canada	CA	CA		60	-96	CA	1	Mexico	MX	MX		23	-102	MX	20250529093000	https://www.aa.com.tr/en/americas/us-court-of-international-trade-blocks-trump-from-imposing-global-tariffs/3582753
1246694218	20250529	202505	2025	2025.4082	CHN	CHINA	CHN								CAN	CANADA	CAN								1	061	061	06	2	6.4	1	1	1	-3.11418685121107	1	China	CH	CH		35	105	CH	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250529093000	https://www.aa.com.tr/en/americas/us-court-of-international-trade-blocks-trump-from-imposing-global-tariffs/3582753
1246694219	20250529	202505	2025	2025.4082	CHN	CHINA	CHN								CAN	CANADA	CAN								1	100	100	10	3	-5.0	2	1	2	-3.11418685121107	1	China	CH	CH		35	105	CH	1	Canada	CA	CA		60	-96	CA	1	China	CH	CH		35	105	CH	20250529093000	https://www.aa.com.tr/en/americas/us-court-of-international-trade-blocks-trump-from-imposing-global-tariffs/3582753
1246694220	20250529	202505	2025	2025.4082	CHN	CHINA	CHN								CAN	CANADA	CAN								1	100	100	10	3	-5.0	1	1	1	-3.11418685121107	1	China	CH	CH		35	105	CH	1	Mexico	MX	MX		23	-102	MX	1	China	CH	CH		35	105	CH	20250529093000	https://www.aa.com.tr/en/americas/us-court-of-international-trade-blocks-trump-from-imposing-global-tariffs/3582753
